EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Travels,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7002.099999999999,117,23.0,249,254,79.0,64.0,34.0,503,11.0,16.0,5.0,7.0,5.0,6.0,,1.0,,,,5.0,1.0,1.0,,,,,,,11.0,17.0,,5.0,7.0,29.0,280,5.0,7.0,,1.0,2.0,12.0,5.0,6.0,,1.0,5.0,15.0,14.0,8.0,,,,,3.0,,5.0,4.0,9.0,4.0,,4.0,1.0,,22.0,5.0,7.0,12.0,20.0,11.0,31.0,10.0,8.0,2.0,4.0,1.0,2.0,5.0,1.0,2.0,,9.0,4.0,5.0,11.0,2.0,8.0,,3.0,1.0,8.0,,,1.0,,3.0,15.0,79.0,1.0,3.0,0.6363636363636364,0.7777777777777778,,,,,,0.6470588235294118,0.7142857142857143,0.8333333333333334,0.5,0.625,0.7142857142857143,0.5576923076923077,0.6666666666666666,0.75,0.22727272727272727,,0.17647058823529413,0.125,1.0,,,12.068965517241379,0.4444444444444444,0.20689655172413793,0.1346153846153846,0.09803921568627451,0.17272727272727273,0.1134020618556701,0.05405405405405406,0.21428571428571427,0.15,0.2413793103448276,0.2222222222222222,0.175,,0.7272727272727273,0.6875,0.7857142857142857,0.6363636363636364,0.045454545454545456,,,,,,,0.22727272727272727,,,,,,,,0.875,0.7142857142857143,0.125,,,,0.8571428571428571,0.8333333333333334,0.14285714285714285,,,0.9545454545454546,,0.6611568181818182,0.6821400000000001,0.7244571428571429,0.043478260869565216,0.05555555555555555,,0.41379310344827586,0.5172413793103449,1.6588235294117646,23.560000000000002,0.3172690763052209,4.0,6.0,,1.0,,1.0,2.0,,2.0,2.0,,0.25,,0.13043478260869565,0.13636363636363635,0.13333333333333333,,,2.0,,,0.6,,0.1111111111111111,,,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3628.0,60,-3.0,123,123,29.0,11.0,11.0,246,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,5.0,,,,1.0,1.0,2.0,2.0,8.0,3.0,11.0,159,,,,,,,,,,1.0,,,2.0,,6.0,,5.0,1.0,1.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,3.0,5.0,,3.0,,,1.0,3.0,,,,1.0,,,29.0,,,1.0,1.0,1.0,0.25,,,0.25,0.5,,,0.4,,,0.5,,,0.8,0.125,0.5,,1.0,,0.2,8.955223880597014,1.0,,0.038461538461538464,0.038461538461538464,0.02,0.023809523809523808,0.05555555555555555,,,,,0.047619047619047616,,,,,,0.1,,,,0.1,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,0.25,1.0,,,,,,,,,,1.0,,0.8,0.2,0.5435450000000001,,0.51435,0.09090909090909091,,0.1111111111111111,,,10.1,25.15,0.23577235772357724,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,13,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.555555555555555,,0.5,,,0.2857142857142857,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,,24.8,0.45454545454545453,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3745.1000000000004,62,-17.0,122,126,47.0,34.0,16.0,248,1.0,2.0,,,,1.0,3.0,9.0,,2.0,,1.0,,,2.0,3.0,,,,,4.0,13.0,2.0,4.0,2.0,16.0,149,,,,,,,,6.0,,,2.0,2.0,6.0,2.0,6.0,,3.0,2.0,2.0,,6.0,6.0,12.0,3.0,3.0,4.0,2.0,,30.0,3.0,,2.0,2.0,3.0,5.0,4.0,4.0,,1.0,1.0,1.0,3.0,1.0,,1.0,4.0,1.0,3.0,6.0,,1.0,,,,2.0,,,,,1.0,2.0,47.0,1.0,1.0,0.75,0.75,1.0,0.5,,,0.5,0.3076923076923077,,,0.4117647058823529,,,0.4444444444444444,,0.14285714285714285,0.23529411764705882,,0.15384615384615385,0.5,0.1111111111111111,,,15.714285714285715,0.25,0.08333333333333333,,0.13636363636363635,0.03571428571428571,0.057692307692307696,0.15,,0.08333333333333333,0.09090909090909091,,,,0.11764705882352941,0.5,1.0,,0.5294117647058824,0.3333333333333333,0.375,1.0,0.11764705882352941,,,0.058823529411764705,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.16666666666666666,,,,,0.35294117647058826,0.6666666666666666,0.49027352941176483,,0.49826666666666664,,,,,0.125,9.815384615384614,24.975,0.38524590163934425,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6718.0,112,-50.0,229,234,81.0,75.0,26.0,463,2.0,2.0,2.0,2.0,2.0,2.0,5.0,10.0,2.0,3.0,1.0,3.0,,1.0,4.0,19.0,,,1.0,8.0,9.0,15.0,5.0,22.0,2.0,35.0,281,2.0,3.0,,,,4.0,5.0,8.0,2.0,9.0,,16.0,6.0,12.0,12.0,3.0,19.0,4.0,1.0,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,2.0,8.0,3.0,13.0,5.0,18.0,2.0,1.0,1.0,1.0,,,3.0,,1.0,,4.0,,9.0,12.0,1.0,1.0,,,,2.0,,,1.0,,,16.0,81.0,,,0.3333333333333333,0.42857142857142855,0.8,0.22727272727272727,,0.2222222222222222,0.22727272727272727,0.6,0.6666666666666666,0.625,0.44594594594594594,0.6666666666666666,0.47058823529411764,0.4605263157894737,0.6666666666666666,0.47058823529411764,0.5945945945945946,,0.06666666666666667,,0.1,,,16.34241245136187,0.25,0.06666666666666667,0.11940298507462686,0.0392156862745098,0.09821428571428571,0.049019607843137254,0.046511627906976744,,0.06666666666666667,0.043478260869565216,0.14285714285714285,0.08888888888888889,0.18181818181818182,0.05405405405405406,1.0,1.0,,0.2702702702702703,0.5,0.5555555555555556,0.4,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.5135135135135135,0.21052631578947367,0.21052631578947367,0.75,0.6666666666666666,1.0,,,,,0.11764705882352941,1.0,0.058823529411764705,0.47058823529411764,0.125,0.6486486486486487,0.21052631578947367,0.4885513513513514,0.6606000000000001,0.4897264705882353,0.02631578947368421,0.0625,,0.11428571428571428,0.45714285714285713,9.046666666666665,26.336363636363636,0.3537117903930131,4.0,3.0,,2.0,1.0,,,,,1.0,,0.25,,0.058823529411764705,0.07692307692307693,0.07692307692307693,0.045454545454545456,0.5,,1.0,1.0,,,,1.0,1.0,False,1.0,1.0,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,10539.2,176,-59.0,362,372,122.0,111.0,39.0,734,13.0,17.0,4.0,4.0,4.0,4.0,4.0,9.0,,2.0,2.0,6.0,,1.0,4.0,14.0,1.0,2.0,4.0,8.0,17.0,28.0,6.0,20.0,14.0,66.0,463,4.0,4.0,1.0,2.0,3.0,14.0,4.0,7.0,4.0,9.0,5.0,25.0,22.0,12.0,18.0,,14.0,4.0,1.0,,10.0,3.0,13.0,3.0,,3.0,4.0,3.0,29.0,6.0,9.0,9.0,19.0,8.0,27.0,9.0,6.0,3.0,6.0,2.0,5.0,2.0,,1.0,,8.0,2.0,9.0,15.0,,14.0,1.0,,,19.0,1.0,,9.0,,1.0,25.0,122.0,2.0,1.0,0.6470588235294118,0.7333333333333333,1.0,0.3,0.5,0.4444444444444444,0.3,0.6071428571428571,1.0,0.5714285714285714,0.5416666666666666,0.9166666666666666,0.625,0.5789473684210527,1.0,0.625,0.4166666666666667,,0.03571428571428571,,0.1111111111111111,,,16.00985221674877,0.75,0.14754098360655737,0.0967741935483871,0.08,0.11688311688311688,0.052980132450331126,0.0847457627118644,0.0625,0.08695652173913043,0.15384615384615385,0.25,0.08955223880597014,0.11538461538461539,0.3541666666666667,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.1875,0.4444444444444444,0.5,0.75,0.041666666666666664,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.5,1.0,0.25,1.0,0.0625,0.5,0.5,0.7708333333333334,0.2857142857142857,0.5430635416666666,0.561,0.539546875,0.16071428571428573,0.25,,0.21212121212121213,0.3787878787878788,5.232142857142857,24.994999999999997,0.3370165745856354,4.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,,0.08333333333333333,,0.02631578947368421,0.10526315789473684,,,,1.0,,,0.25,,,,,False,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,7948.3,132,-18.0,276,277,72.0,70.0,33.0,553,4.0,6.0,2.0,2.0,1.0,1.0,6.0,10.0,1.0,3.0,2.0,5.0,1.0,,3.0,17.0,,,,3.0,11.0,19.0,5.0,22.0,15.0,52.0,322,2.0,2.0,1.0,1.0,2.0,9.0,2.0,2.0,,3.0,8.0,12.0,8.0,14.0,12.0,3.0,17.0,3.0,1.0,1.0,13.0,3.0,16.0,3.0,,9.0,1.0,3.0,35.0,3.0,5.0,2.0,7.0,3.0,10.0,11.0,10.0,1.0,10.0,3.0,6.0,7.0,,4.0,,17.0,8.0,8.0,16.0,2.0,19.0,2.0,2.0,3.0,15.0,1.0,,5.0,,3.0,12.0,72.0,2.0,3.0,0.36363636363636365,0.36363636363636365,0.8,0.22727272727272727,1.0,,0.22727272727272727,0.5789473684210527,1.0,1.0,0.45121951219512196,1.1666666666666667,0.4,0.5416666666666666,1.125,0.6666666666666666,0.5365853658536586,0.045454545454545456,0.05263157894736842,0.16666666666666666,,,0.058823529411764705,20.90032154340836,0.5882352941176471,0.038461538461538464,0.0684931506849315,0.05084745762711865,0.056,0.02586206896551724,0.0425531914893617,0.08333333333333333,0.058823529411764705,0.041666666666666664,,0.058823529411764705,0.09090909090909091,0.14634146341463414,0.6666666666666666,0.8,0.5,0.24390243902439024,0.6,0.6,0.3333333333333333,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.12195121951219512,0.4,0.4,1.0,0.4146341463414634,0.17647058823529413,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.2,1.0,,0.6,,0.6829268292682927,0.17647058823529413,0.5376646341463415,,0.5620700000000001,0.1111111111111111,0.21739130434782608,,0.17307692307692307,0.23076923076923078,8.036842105263158,25.627272727272725,0.2608695652173913,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,0.043478260869565216,,,,,0.5,,,,,False,,,1.0,1.0,1.0,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9291.0,155,-30.0,320,330,81.0,79.0,41.0,650,8.0,13.0,,,,1.0,1.0,5.0,11.0,15.0,3.0,6.0,,1.0,6.0,8.0,1.0,1.0,4.0,4.0,20.0,33.0,9.0,14.0,11.0,78.0,390,1.0,1.0,1.0,1.0,7.0,12.0,5.0,8.0,4.0,5.0,1.0,23.0,36.0,4.0,27.0,,8.0,6.0,3.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,7.0,,7.0,4.0,11.0,2.0,13.0,2.0,2.0,,1.0,2.0,1.0,4.0,,,,5.0,,2.0,10.0,2.0,8.0,1.0,,,14.0,,,7.0,,,23.0,81.0,2.0,,0.9,0.9,1.0,0.6428571428571429,1.0,0.8,0.6428571428571429,0.6060606060606061,1.0,0.625,0.7127659574468085,1.25,0.8461538461538461,0.7222222222222222,1.0,0.7666666666666667,0.2978723404255319,,0.09090909090909091,0.07692307692307693,0.2,,,16.208791208791208,0.2,0.06896551724137931,0.08333333333333333,,0.07746478873239436,0.014705882352941176,,,0.08,0.08695652173913043,,0.03508771929824561,0.18518518518518517,0.2765957446808511,0.6153846153846154,0.6666666666666666,1.0,0.10638297872340426,0.2,0.25,1.0,0.3191489361702128,0.7333333333333333,0.7857142857142857,0.1276595744680851,0.5,0.5,1.0,0.1702127659574468,0.75,0.75,1.0,,,,0.5,1.0,1.0,0.07692307692307693,,0.07692307692307693,0.3076923076923077,1.0,0.574468085106383,0.75,0.5295351063829786,0.48395,0.4546038461538462,0.12962962962962962,0.175,,0.15384615384615385,0.2948717948717949,10.112121212121211,24.807142857142853,0.253125,,2.0,,,1.0,,1.0,1.0,,1.0,0.06666666666666667,,,0.028169014084507043,,0.02702702702702703,0.06666666666666667,0.8181818181818182,1.0,,,,,0.08333333333333333,,,False,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,7720.699999999999,129,-19.0,267,268,91.0,92.0,36.0,535,8.0,9.0,,,3.0,3.0,10.0,20.0,6.0,11.0,,3.0,1.0,1.0,17.0,42.0,2.0,5.0,5.0,11.0,24.0,40.0,17.0,45.0,33.0,132.0,337,2.0,4.0,2.0,6.0,2.0,12.0,10.0,14.0,5.0,12.0,22.0,57.0,8.0,40.0,15.0,36.0,42.0,17.0,,1.0,27.0,11.0,38.0,7.0,4.0,20.0,4.0,3.0,87.0,1.0,12.0,7.0,23.0,3.0,26.0,8.0,8.0,,16.0,,12.0,,,4.0,,16.0,7.0,2.0,8.0,,32.0,1.0,1.0,2.0,44.0,3.0,,14.0,1.0,8.0,57.0,91.0,1.0,8.0,0.16666666666666666,0.17391304347826086,0.29411764705882354,0.37777777777777777,0.3333333333333333,0.4166666666666667,0.37777777777777777,0.6,0.5,0.7142857142857143,0.5823529411764706,0.5,0.6730769230769231,0.6285714285714286,0.5454545454545454,0.75,0.5294117647058824,0.022222222222222223,,,,,0.023809523809523808,39.285714285714285,1.0,0.14285714285714285,0.19672131147540983,0.015873015873015872,0.17272727272727273,0.026785714285714284,,0.07142857142857142,0.125,0.19230769230769232,,0.20930232558139536,0.16666666666666666,0.10588235294117647,0.8888888888888888,0.8888888888888888,0.25,0.23529411764705882,0.5,0.5,0.1,0.12941176470588237,0.5454545454545454,0.5454545454545454,0.03529411764705882,,,,0.49411764705882355,0.40476190476190477,0.4146341463414634,0.29411764705882354,,,0.1,0.5,0.4,1.0,0.11538461538461539,1.0,0.038461538461538464,0.4230769230769231,0.45454545454545453,0.6352941176470588,0.40476190476190477,0.505735119047619,0.44539999999999996,0.479482,0.15463917525773196,0.27450980392156865,0.021739130434782608,0.09090909090909091,0.4318181818181818,10.717499999999998,26.846666666666664,0.3408239700374532,2.0,2.0,,4.0,1.0,2.0,2.0,,2.0,2.0,,0.5,,0.04081632653061224,,0.045454545454545456,0.023809523809523808,0.16666666666666666,1.0,2.0,1.0,,,0.09090909090909091,,,False,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,7563.0,126,-47.0,264,270,76.0,69.0,31.0,534,21.0,25.0,7.0,8.0,7.0,8.0,8.0,15.0,3.0,6.0,,,,,,,,,,,32.0,46.0,,,6.0,70.0,338,10.0,11.0,,,3.0,23.0,9.0,11.0,,,4.0,22.0,48.0,16.0,,,,,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,7.0,9.0,7.0,20.0,11.0,31.0,1.0,1.0,,9.0,1.0,3.0,3.0,,6.0,,12.0,4.0,9.0,14.0,1.0,7.0,,2.0,,9.0,1.0,,3.0,,2.0,22.0,76.0,,2.0,0.75,0.9230769230769231,,,,,,0.6956521739130435,0.9090909090909091,0.8181818181818182,0.6956521739130435,0.9090909090909091,0.8181818181818182,0.7,0.9583333333333334,0.8461538461538461,,,0.043478260869565216,0.08,,,,20.80536912751678,0.75,0.1590909090909091,0.13846153846153847,0.1346153846153846,0.14678899082568808,0.09821428571428571,0.125,0.16666666666666666,0.05555555555555555,0.25,0.16666666666666666,0.14893617021276595,0.1111111111111111,0.5434782608695652,0.84,0.9130434782608695,0.7142857142857143,0.32608695652173914,0.5333333333333333,0.5333333333333333,0.75,0.13043478260869565,0.5,0.5,,,,,,,,,0.7272727272727273,0.875,,,,,0.7272727272727273,0.875,,,,0.5434782608695652,,0.547163043478261,0.56768,0.6064727272727273,0.0625,0.0625,,0.32857142857142857,0.3142857142857143,5.7413043478260875,,0.2878787878787879,12.0,4.0,,4.0,,,7.0,4.0,3.0,7.0,,0.4444444444444444,,0.06666666666666667,0.23076923076923078,0.030303030303030304,,1.0,1.0,3.0,0.42857142857142855,0.2857142857142857,,,,,False,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4442.299999999999,74,14.0,156,160,63.0,53.0,13.0,316,1.0,2.0,,,1.0,1.0,5.0,11.0,2.0,6.0,,,,,7.0,14.0,,1.0,6.0,8.0,8.0,19.0,7.0,14.0,2.0,39.0,172,1.0,2.0,,1.0,,2.0,3.0,7.0,6.0,8.0,2.0,26.0,2.0,14.0,12.0,9.0,14.0,7.0,1.0,,7.0,3.0,10.0,2.0,1.0,5.0,,2.0,23.0,,4.0,,4.0,,4.0,2.0,,2.0,7.0,,6.0,1.0,1.0,1.0,,8.0,3.0,1.0,3.0,,5.0,,,1.0,3.0,1.0,,2.0,,,26.0,63.0,,,0.125,0.125,0.5714285714285714,0.5,,0.75,0.5,0.42105263157894735,0.5,0.42857142857142855,0.5606060606060606,0.3333333333333333,0.8,0.5735294117647058,0.3333333333333333,0.8125,0.42424242424242425,,0.05263157894736842,,0.09090909090909091,,,24.56140350877193,0.875,,0.1,,0.05714285714285714,,,,,,,0.0967741935483871,0.1111111111111111,0.06060606060606061,0.5,0.5,,0.3333333333333333,0.45454545454545453,0.5,0.2,0.18181818181818182,0.3333333333333333,0.3333333333333333,,,,,0.42424242424242425,0.5,0.5,0.5714285714285714,,,,0.3333333333333333,,,0.06666666666666667,1.0,,0.5333333333333333,0.75,0.48484848484848486,0.5,0.47859999999999997,0.525625,0.50712,0.058823529411764705,0.1,,0.05128205128205128,0.6666666666666666,11.684210526315793,26.242857142857144,0.40384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,675.0,11,2.0,25,25,9.0,8.0,2.0,50,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,,1.0,,2.0,,,26,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,14.814814814814813,,0.125,,,0.07142857142857142,,,,0.25,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.48523333333333335,,0.49935,,,,,,19.2,27.75,0.36,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4076.1000000000004,68,-1.0,137,141,43.0,53.0,16.0,278,10.0,13.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,10.0,14.0,,,3.0,23.0,161,1.0,2.0,,,2.0,4.0,2.0,2.0,,,2.0,6.0,18.0,2.0,,,,,2.0,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,3.0,4.0,6.0,10.0,6.0,16.0,,,,,,,1.0,,,,1.0,1.0,7.0,9.0,1.0,11.0,,3.0,1.0,5.0,1.0,,2.0,,1.0,6.0,43.0,,1.0,0.9,1.0,,,,,,0.7142857142857143,0.5,1.0,0.7142857142857143,0.5,1.0,0.71875,0.6666666666666666,1.0,,,0.14285714285714285,0.07692307692307693,1.0,,,10.96774193548387,,0.24,0.1111111111111111,0.1,0.16393442622950818,0.10909090909090909,0.041666666666666664,0.3333333333333333,,0.2857142857142857,0.5,0.15384615384615385,,0.9285714285714286,0.7692307692307693,0.8333333333333334,0.9,0.07142857142857142,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,1.0,,,,0.9285714285714286,,0.6545857142857142,0.60555,0.5225500000000001,0.13333333333333333,0.13333333333333333,,0.17391304347826086,0.2608695652173913,1.7357142857142855,,0.31386861313868614,2.0,3.0,,,,,3.0,1.0,2.0,3.0,,,,0.12,0.1111111111111111,0.1,,,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,,False,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6144.8,102,-1.0,211,207,94.0,78.0,22.0,418,6.0,13.0,,1.0,2.0,4.0,,2.0,,,2.0,5.0,,2.0,,,,,,,6.0,15.0,2.0,5.0,8.0,26.0,241,,1.0,,,3.0,3.0,2.0,4.0,,2.0,5.0,9.0,4.0,8.0,6.0,,,,5.0,,5.0,3.0,8.0,2.0,1.0,1.0,2.0,2.0,19.0,1.0,17.0,10.0,29.0,6.0,35.0,2.0,2.0,,3.0,1.0,1.0,4.0,,2.0,1.0,7.0,3.0,5.0,13.0,1.0,8.0,,1.0,,9.0,1.0,,3.0,,2.0,9.0,94.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.4,,,0.4,0.4,,0.5,0.45,,0.3333333333333333,0.5416666666666666,0.5,0.5,0.25,,0.3333333333333333,0.23076923076923078,1.0,,,13.080168776371307,0.42857142857142855,0.23809523809523808,0.3469387755102041,0.023809523809523808,0.2967032967032967,0.07407407407407407,0.030303030303030304,,0.3076923076923077,0.18181818181818182,0.2857142857142857,0.3888888888888889,0.23076923076923078,0.65,0.46153846153846156,0.6,0.3333333333333333,0.1,,,,,,,0.25,0.4,0.4,1.0,,,,,1.0,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.9,,0.6162574999999999,0.6124,0.6199583333333333,0.13636363636363635,0.17647058823529413,,0.11538461538461539,0.34615384615384615,2.3666666666666663,24.04,0.44549763033175355,,5.0,,2.0,1.0,,3.0,3.0,,3.0,,0.2857142857142857,,0.1282051282051282,0.16666666666666666,0.14285714285714285,0.14285714285714285,,1.0,3.0,1.0,,,0.07692307692307693,,,False,,,,,,1.0
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
