EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,on,Defensive 3 Seconds Violations
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2078.0,35.0,-8,76.0,73,16.0,21.0,5.0,149,2.0,6.0,,,,,,,2.0,6.0,,6.0,102,,,,4.0,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,,,1.0,3.0,6.0,1.0,,2.0,,,,,,16.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.42857142857142855,,,0.3333333333333333,0.3333333333333333,9.876543209876543,1.0,0.07142857142857142,0.05263157894736842,,,0.04,0.03571428571428571,0.1111111111111111,,,0.16666666666666666,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,0.6622,,,1.7833333333333334,,0.21052631578947367,1.0,2.0,,,,,,2.0,1.0,2.0,,1.0,3.0,,,,,,,,,,,1.0,,,,,,3.0,2.0,,1.0,,,,,0.5,0.5,0.75,,,,,,,,,,,1.0,0.5,1.0,,,0.6572,0.2857142857142857,0.2857142857142857,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,16250.3,271.0,97,575.0,573,155.0,131.0,53.0,1148,10.0,12.0,1.0,1.0,6.0,9.0,15.0,34.0,17.0,23.0,49.0,95.0,612,2.0,3.0,26.0,18.0,34.0,,19.0,10.0,29.0,8.0,16.0,68.0,4.0,3.0,9.0,8.0,18.0,7.0,25.0,14.0,10.0,4.0,6.0,4.0,3.0,9.0,11.0,25.0,2.0,,17.0,3.0,1.0,3.0,2.0,26.0,154.0,0.5294117647058824,0.6428571428571429,0.7391304347826086,0.6666666666666666,0.5486111111111112,1.0555555555555556,0.5792682926829268,1.0,0.6805555555555556,,,14.30817610062893,0.6666666666666666,0.064,0.027522935779816515,0.06716417910447761,0.03278688524590164,0.06563706563706563,0.030303030303030304,0.01694915254237288,0.05,,0.02857142857142857,0.23809523809523808,0.08163265306122448,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.125,0.6666666666666666,0.6666666666666666,0.5,0.20833333333333334,0.4722222222222222,0.1111111111111111,1.0,0.8472222222222222,0.55971875,0.5241277777777777,0.2736842105263158,6.1521739130434785,25.097959183673467,0.26956521739130435,3.0,4.0,2.0,4.0,1.0,2.0,15.0,16.0,3.0,4.0,3.0,2.0,11.0,6.0,7.0,16.0,39.0,6.0,3.0,,1.0,1.0,,2.0,,,3.0,2.0,3.0,21.0,7.0,4.0,1.0,4.0,0.8666666666666667,0.30612244897959184,0.30612244897959184,0.75,0.6428571428571429,0.6875,,0.0625,,0.03333333333333333,0.15384615384615385,0.028985507246376812,0.027777777777777776,0.26666666666666666,0.26666666666666666,0.75,0.5714285714285714,0.75,,0.14285714285714285,0.2222222222222222,0.5830666666666667,0.08974358974358974,0.2413793103448276,0.11578947368421053,1.0,2.0,,2.0,,1.0,2.0,1.0,,0.027777777777777776,0.05263157894736842,0.5,0.5,1.0,1.0,2.0,11.0,,2.0,3.0,4.0,1.0,5.0,6.0,11.0,,1.0,,,,,,0.3333333333333333,0.8333333333333334,,,,0.3235294117647059,0.3235294117647059,0.9090909090909091,1.0,,0.2857142857142857,,,1.0,0.4444444444444444,0.75,0.3235294117647059,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,12519.000000000002,209.0,-16,423.0,425,140.0,99.0,46.0,848,18.0,23.0,4.0,5.0,5.0,8.0,,1.0,23.0,31.0,1.0,55.0,504,6.0,7.0,13.0,36.0,1.0,2.0,6.0,6.0,12.0,4.0,5.0,30.0,5.0,4.0,14.0,19.0,36.0,9.0,45.0,5.0,4.0,1.0,2.0,1.0,6.0,8.0,13.0,23.0,4.0,4.0,17.0,7.0,5.0,7.0,2.0,13.0,139.0,0.782608695652174,0.9,0.7419354838709677,0.8571428571428571,0.765625,0.8571428571428571,0.7432432432432432,0.8125,0.03125,0.06451612903225806,,9.493670886075948,0.25,0.2,0.047058823529411764,0.14432989690721648,0.04807692307692308,0.171875,0.047619047619047616,0.07272727272727272,,0.06666666666666667,0.07142857142857142,0.2222222222222222,0.14666666666666667,0.2857142857142857,0.71875,0.782608695652174,0.782608695652174,0.7777777777777778,0.25,0.625,0.8333333333333334,0.8,,0.03125,0.7142857142857143,0.8,0.75,0.5932750000000001,0.6306571428571429,0.23636363636363636,2.8129032258064512,27.3,0.3309692671394799,5.0,6.0,,,,,1.0,6.0,5.0,7.0,,,10.0,,1.0,10.0,3.0,6.0,1.0,,3.0,1.0,,1.0,,,4.0,2.0,2.0,11.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.25,0.25,,,,0.2653061224489796,,,,,0.8571428571428571,0.8333333333333334,0.4,,,0.65155,0.1388888888888889,0.14285714285714285,0.18181818181818182,,2.0,,,,1.0,2.0,1.0,,0.13636363636363635,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2189.3,36.0,1,75.0,73,22.0,18.0,8.0,148,1.0,1.0,,,2.0,3.0,1.0,4.0,3.0,5.0,5.0,12.0,93,2.0,4.0,7.0,2.0,4.0,,1.0,1.0,2.0,,1.0,5.0,,,1.0,4.0,5.0,,5.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,2.0,2.0,2.0,2.0,7.0,22.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.6,0.7,0.6,0.7,0.5,,,14.117647058823529,0.5,0.21052631578947367,,0.041666666666666664,,0.11627906976744186,,,,,0.18181818181818182,0.3333333333333333,,1.0,0.1,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,0.4,,,0.6,0.495845,0.45769000000000004,0.5833333333333334,11.080000000000002,26.82,0.29333333333333333,,,1.0,,,,2.0,,,,,,,1.0,,4.0,6.0,,,,,,,,1.0,,,,,,,,,,1.0,0.4,0.4,,,,,,,,,0.2,0.1,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,2.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,0.2,1.0,0.5,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2075.3,35.0,12,76.0,78,19.0,33.0,8.0,154,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,4.0,2.0,80,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,3.0,5.0,1.0,,,1.0,,1.0,,2.0,19.0,1.0,1.0,1.0,1.0,0.2,0.5,0.2,0.5,0.8,,,7.0588235294117645,1.0,0.07142857142857142,,0.045454545454545456,,0.05555555555555555,,,,,0.125,,0.058823529411764705,,0.2,1.0,1.0,1.0,,,,,0.4,0.4,0.5,1.0,1.0,0.5549999999999999,0.562875,1.0,1.7,25.375000000000004,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6.0,2,11.0,12,5.0,,5.0,23,,,,,,,,1.0,,,1.0,,13,,,,,1.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,1.0,,,5.555555555555555,,0.5,,,,0.2857142857142857,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,0.57405,0.57405,,,24.8,0.45454545454545453,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5.0,,-2,,1,,1.0,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11932.699999999999,199.0,10,399.0,407,160.0,111.0,56.0,806,4.0,9.0,1.0,2.0,3.0,7.0,2.0,13.0,8.0,20.0,15.0,40.0,463,3.0,5.0,17.0,16.0,13.0,3.0,3.0,9.0,12.0,7.0,2.0,33.0,10.0,5.0,4.0,13.0,19.0,16.0,35.0,7.0,5.0,2.0,4.0,4.0,1.0,5.0,13.0,20.0,3.0,1.0,13.0,4.0,,4.0,3.0,17.0,157.0,1.0,1.0,0.4,0.6,0.4,0.6,0.46511627906976744,0.6538461538461539,0.42857142857142855,0.15,0.2222222222222222,10.457516339869281,0.8,0.17105263157894737,0.06578947368421052,0.041666666666666664,0.09803921568627451,0.09883720930232558,0.08426966292134831,0.07894736842105263,0.05,0.10714285714285714,0.24,,0.02857142857142857,0.75,0.2571428571428571,0.4444444444444444,0.5714285714285714,1.0,0.2,0.42857142857142855,0.5,1.0,0.05714285714285714,0.37142857142857144,0.2,0.5,0.6857142857142857,0.5273342857142858,0.4931400000000001,0.425,5.7299999999999995,25.606666666666666,0.40100250626566414,,4.0,4.0,,,,4.0,12.0,,5.0,2.0,2.0,5.0,5.0,5.0,,12.0,,1.0,1.0,2.0,,,,,,3.0,1.0,1.0,16.0,7.0,1.0,5.0,1.0,1.0,0.26666666666666666,0.26666666666666666,,0.21428571428571427,0.2777777777777778,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.11428571428571428,,,,0.5714285714285714,,,,,0.5678625,0.16666666666666666,0.25925925925925924,0.125,1.0,2.0,,2.0,,,4.0,,,0.07692307692307693,0.10526315789473684,0.25,0.25,1.0,,,4.0,1.0,2.0,2.0,5.0,1.0,2.0,,4.0,,,,,,,,0.5,0.4,,,,0.3076923076923077,0.3076923076923077,1.0,,,0.2857142857142857,0.5,1.0,,0.5,0.4,0.3076923076923077,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,37109.0,618.0,15,1259.0,1261,401.0,330.0,164.0,2520,37.0,60.0,8.0,16.0,6.0,11.0,56.0,2.0,43.0,71.0,58.0,159.0,1451,10.0,18.0,44.0,52.0,2.0,11.0,28.0,14.0,42.0,11.0,14.0,98.0,26.0,20.0,59.0,41.0,108.0,49.0,157.0,24.0,19.0,5.0,15.0,7.0,11.0,26.0,29.0,62.0,4.0,2.0,33.0,11.0,2.0,11.0,8.0,44.0,400.0,0.6046511627906976,0.7027027027027027,0.6056338028169014,0.5555555555555556,0.5426356589147286,0.45714285714285713,0.5482758620689655,0.4782608695652174,0.4496124031007752,0.15492957746478872,0.13333333333333333,11.683848797250858,0.5769230769230769,0.15648854961832062,0.07662835249042145,0.19281045751633988,0.08496732026143791,0.176056338028169,0.08112874779541446,0.05384615384615385,0.07407407407407407,0.09047619047619047,0.13793103448275862,0.11428571428571428,0.17050691244239632,0.7272727272727273,0.46511627906976744,0.6166666666666667,0.7115384615384616,0.5675675675675675,0.08527131782945736,0.5454545454545454,0.75,0.8333333333333334,0.43410852713178294,0.015503875968992248,0.45714285714285713,0.5,0.9147286821705426,0.6053178294573643,0.5998242857142858,0.27672955974842767,2.2591549295774644,23.563793103448276,0.31850675138999207,9.0,18.0,,18.0,4.0,16.0,18.0,19.0,10.0,20.0,4.0,6.0,32.0,17.0,12.0,34.0,51.0,12.0,10.0,3.0,8.0,4.0,2.0,8.0,1.0,2.0,10.0,7.0,8.0,33.0,9.0,8.0,5.0,7.0,0.9444444444444444,0.3103448275862069,0.3103448275862069,0.5,0.5416666666666666,0.5517241379310345,0.2727272727272727,0.26666666666666666,0.06818181818181818,0.11688311688311688,0.07291666666666667,0.17857142857142858,,0.32142857142857145,0.32142857142857145,0.9444444444444444,0.75,0.5,0.2222222222222222,0.16666666666666666,0.45714285714285713,0.5706538461538462,0.06569343065693431,0.11392405063291139,0.20125786163522014,,3.0,4.0,2.0,,1.0,9.0,,1.0,0.24719101123595505,0.03508771929824561,,,,2.0,4.0,,,,,1.0,2.0,4.0,3.0,,,,,,,,,0.5,0.23529411764705882,,,,,,,0.5,1.0,,,,0.25,0.02857142857142857,,,,,,1.0,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,43020.8,717.0,-73,1473.0,1479,272.0,226.0,157.0,2952,94.0,117.0,16.0,21.0,53.0,99.0,,,154.0,233.0,,343.0,1783,24.0,33.0,58.0,250.0,,8.0,11.0,10.0,21.0,9.0,8.0,52.0,23.0,38.0,74.0,61.0,153.0,61.0,214.0,12.0,9.0,3.0,16.0,4.0,15.0,31.0,40.0,58.0,5.0,6.0,47.0,27.0,11.0,29.0,16.0,58.0,271.0,0.8116883116883117,0.9328358208955224,0.6609442060085837,0.7272727272727273,0.6609442060085837,0.7272727272727273,0.6673151750972762,0.725,,0.034334763948497854,0.042735042735042736,17.39130434782609,0.5161290322580645,0.19805194805194806,0.12101910828025478,0.21264367816091953,0.0732484076433121,0.20579268292682926,0.09713375796178345,0.11351351351351352,0.034482758620689655,0.06278026905829596,0.16346153846153846,0.26666666666666666,0.20833333333333334,0.5517241379310345,0.5021459227467812,0.8034188034188035,0.8392857142857143,0.7978723404255319,0.4248927038626609,0.5353535353535354,0.5520833333333334,0.8113207547169812,,,0.6363636363636364,0.7619047619047619,0.5021459227467812,0.5501064377682403,0.5741363636363637,0.16909620991253643,5.14077253218884,,0.1846571622539036,20.0,28.0,17.0,,,,,35.0,31.0,45.0,,8.0,70.0,,10.0,58.0,,40.0,1.0,,18.0,3.0,1.0,12.0,,1.0,8.0,9.0,,52.0,23.0,5.0,1.0,5.0,,,,0.6888888888888889,0.6888888888888889,0.6862745098039216,0.030303030303030304,0.47368421052631576,,0.2112676056338028,0.0989010989010989,0.20125786163522014,0.07296137339055794,,,,0.6222222222222222,0.7142857142857143,0.25,,,0.5608466666666668,0.09126984126984126,0.09126984126984126,0.20408163265306123,7.0,1.0,2.0,12.0,3.0,4.0,16.0,1.0,,0.2222222222222222,0.17142857142857143,0.4117647058823529,0.4117647058823529,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,False,1.0
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,15892.3,265.0,-14,536.0,553,228.0,180.0,54.0,1089,4.0,6.0,1.0,1.0,15.0,36.0,7.0,56.0,23.0,52.0,63.0,128.0,629,7.0,19.0,67.0,12.0,56.0,5.0,18.0,7.0,25.0,4.0,13.0,57.0,1.0,1.0,10.0,1.0,11.0,2.0,13.0,5.0,2.0,3.0,12.0,8.0,4.0,16.0,15.0,23.0,,1.0,14.0,,,,,67.0,228.0,0.2608695652173913,0.2608695652173913,0.4423076923076923,0.3684210526315789,0.5260869565217391,0.62,0.5378151260504201,0.6320754716981132,0.5478260869565217,0.09615384615384616,0.16666666666666666,22.277227722772277,0.75,0.010869565217391304,0.008695652173913044,0.07462686567164178,0.008695652173913044,0.048672566371681415,0.008695652173913044,0.016129032258064516,,0.010416666666666666,,0.08333333333333333,0.06930693069306931,,0.05217391304347826,0.6666666666666666,0.8,0.5,0.3130434782608696,0.4166666666666667,0.46875,0.26666666666666666,0.06086956521739131,0.48695652173913045,0.02,1.0,0.6,0.48754434782608697,0.485068,0.5234375,10.321153846153846,26.487301587301584,0.4253731343283582,,,10.0,1.0,2.0,3.0,25.0,7.0,2.0,4.0,7.0,,13.0,31.0,5.0,34.0,45.0,,2.0,,,,3.0,4.0,,,6.0,,2.0,11.0,4.0,1.0,2.0,1.0,0.6,0.3968253968253968,0.3968253968253968,0.5,0.5909090909090909,0.5909090909090909,0.1111111111111111,,,,,,0.08695652173913043,0.14285714285714285,0.14285714285714285,1.0,,,,0.18181818181818182,0.06,0.49505,0.0423728813559322,0.07407407407407407,0.1015625,4.0,3.0,3.0,1.0,,2.0,,,,0.09090909090909091,0.016666666666666666,0.4,0.4,,1.0,,24.0,2.0,5.0,16.0,28.0,3.0,16.0,30.0,24.0,,,,,1.0,,,0.42857142857142855,0.5161290322580645,,,,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.5,1.0,0.45454545454545453,0.4,1.0,,0.56,0.5714285714285714,0.42857142857142855,0.015625,,,,,False,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,53475.8,891.0,-22,1814.0,1824,323.0,307.0,203.0,3638,25.0,39.0,5.0,6.0,18.0,52.0,40.0,103.0,47.0,99.0,143.0,295.0,2149,6.0,12.0,53.0,40.0,103.0,7.0,67.0,19.0,86.0,14.0,40.0,191.0,16.0,5.0,38.0,35.0,75.0,23.0,98.0,38.0,29.0,9.0,39.0,28.0,22.0,61.0,41.0,85.0,3.0,7.0,83.0,8.0,4.0,10.0,6.0,52.0,318.0,0.425531914893617,0.45454545454545453,0.47474747474747475,0.5,0.49173553719008267,0.5454545454545454,0.5422794117647058,0.6022727272727273,0.5909090909090909,0.0707070707070707,0.05128205128205128,16.283618581907092,0.639344262295082,0.0938337801608579,0.013192612137203167,0.08616780045351474,0.04030226700251889,0.08968058968058969,0.027061855670103094,0.009708737864077669,0.02666666666666667,0.03767123287671233,0.13392857142857142,0.13043478260869565,0.08196721311475409,0.6,0.16115702479338842,0.6410256410256411,0.6756756756756757,0.4,0.21487603305785125,0.34615384615384615,0.3829787234042553,0.4444444444444444,0.1652892561983471,0.4256198347107438,0.18181818181818182,0.8333333333333334,0.7520661157024794,0.5380504132231406,0.5457878787878788,0.17966101694915254,6.557575757575759,25.5,0.17805953693495039,6.0,8.0,8.0,19.0,3.0,4.0,48.0,57.0,6.0,13.0,15.0,4.0,31.0,21.0,17.0,54.0,129.0,6.0,19.0,2.0,2.0,10.0,1.0,11.0,,5.0,14.0,5.0,11.0,67.0,24.0,9.0,6.0,7.0,0.8958333333333334,0.3356643356643357,0.3356643356643357,0.46153846153846156,0.48214285714285715,0.5,0.09615384615384616,0.041666666666666664,0.04081632653061224,0.01020408163265306,0.047619047619047616,0.057291666666666664,0.03305785123966942,0.475,0.475,1.0,0.2857142857142857,0.75,0.3333333333333333,0.10714285714285714,0.12121212121212122,0.5435866666666667,0.09541984732824428,0.2033898305084746,0.10508474576271186,4.0,5.0,8.0,3.0,2.0,5.0,4.0,,,0.09558823529411764,0.021739130434782608,0.5,0.5,0.5,1.0,3.0,29.0,4.0,12.0,5.0,17.0,5.0,8.0,15.0,29.0,2.0,13.0,,,2.0,2.0,,0.3333333333333333,0.38095238095238093,0.013986013986013986,,0.019417475728155338,0.2815533980582524,0.2871287128712871,0.8275862068965517,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.75,0.75,0.5151515151515151,0.29411764705882354,0.2815533980582524,0.006944444444444444,,,,2.0,False,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,61577.600000000006,1026.0,-41,2137.0,2148,620.0,537.0,245.0,4285,60.0,74.0,19.0,21.0,103.0,188.0,18.0,298.0,205.0,342.0,316.0,993.0,2591,52.0,83.0,311.0,88.0,298.0,13.0,182.0,84.0,266.0,48.0,136.0,616.0,10.0,13.0,92.0,85.0,191.0,25.0,216.0,44.0,37.0,7.0,99.0,75.0,28.0,127.0,24.0,69.0,1.0,3.0,225.0,11.0,8.0,11.0,8.0,305.0,613.0,0.2146341463414634,0.22,0.5994152046783626,0.6265060240963856,0.5668693009118541,0.5837988826815642,0.6209068010075567,0.6724890829694323,0.48024316109422494,0.038011695906432746,0.06756756756756757,38.120860927152314,0.7795275590551181,0.18478260869565216,0.032663316582914576,0.18290258449304175,0.019646365422396856,0.1838006230529595,0.025358324145534728,0.03827751196172249,0.01282051282051282,0.013623978201634877,0.14189189189189189,0.2537313432835821,0.2033898305084746,0.7272727272727273,0.11246200607902736,0.8108108108108109,0.8695652173913043,0.23333333333333334,0.2857142857142857,0.5478723404255319,0.5659340659340659,0.18446601941747573,0.02735562310030395,0.45288753799392095,0.11731843575418995,0.9047619047619048,0.5927051671732523,0.5031549618320612,0.4963721910112359,0.31319234642497484,9.56842105263158,27.023734177215186,0.2901263453439401,4.0,7.0,80.0,6.0,5.0,4.0,112.0,247.0,18.0,38.0,18.0,24.0,84.0,96.0,102.0,322.0,120.0,10.0,36.0,2.0,14.0,16.0,4.0,24.0,,9.0,38.0,7.0,4.0,321.0,135.0,25.0,9.0,21.0,0.35714285714285715,0.35443037974683544,0.35443037974683544,0.47368421052631576,0.5357142857142857,0.6086956521739131,0.031914893617021274,0.2413793103448276,0.029411764705882353,0.036036036036036036,0.035211267605633804,0.19183673469387755,0.12158054711246201,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.125,0.5714285714285714,0.25,0.08928571428571429,0.0223463687150838,0.46506034482758624,0.1859557867360208,0.30269058295964124,0.08459214501510574,42.0,36.0,10.0,11.0,2.0,31.0,3.0,,,0.1342281879194631,0.034161490683229816,0.525,0.5384615384615384,0.2619047619047619,2.0,2.0,106.0,6.0,13.0,33.0,92.0,8.0,35.0,216.0,106.0,3.0,6.0,1.0,9.0,8.0,,,0.4444444444444444,0.3645833333333333,0.00949367088607595,,0.010067114093959731,0.35570469798657717,0.3593220338983051,0.33962264150943394,0.4,0.5,0.23214285714285715,0.46153846153846156,0.5,0.5,0.5139664804469274,0.358695652173913,0.35570469798657717,0.02476780185758514,,0.025,2.0,,False,
