EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,Corner3Assists,SelfOReb,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8127.5,135.0,-16.0,274.0,279,67.0,53.0,26.0,553,7.0,10.0,,1.0,2.0,2.0,8.0,,3.0,3.0,10.0,,2.0,5.0,14.0,2.0,13.0,21.0,8.0,24.0,56.0,324,,2.0,2.0,2.0,2.0,2.0,4.0,10.0,20.0,6.0,24.0,,14.0,5.0,1.0,1.0,4.0,,11.0,,8.0,14.0,2.0,16.0,3.0,,1.0,,3.0,4.0,11.0,10.0,67.0,0.7692307692307693,0.7692307692307693,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6190476190476191,,1.0,0.5555555555555556,,0.8333333333333334,0.5833333333333334,0.16666666666666666,0.8333333333333334,0.5333333333333333,0.047619047619047616,0.1,16.776315789473685,0.3333333333333333,,0.13333333333333333,0.1037037037037037,0.018018018018018018,,0.09090909090909091,0.2222222222222222,0.7,0.7777777777777778,0.8571428571428571,0.17777777777777778,0.06666666666666667,,,0.2222222222222222,0.3,0.3,1.0,0.3111111111111111,0.35714285714285715,0.38461538461538464,1.0,0.2,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.7555555555555555,0.35714285714285715,0.5609166666666667,0.5878375,0.6554416666666667,0.03571428571428571,0.17857142857142858,6.5238095238095255,25.370833333333337,0.24452554744525548,6.0,6.0,,3.0,1.0,2.0,6.0,,3.0,2.0,1.0,,,,1.0,5.0,7.0,4.0,5.0,3.0,1.0,5.0,1.0,,0.08,0.03278688524590164,,,0.046511627906976744,,0.11538461538461539,,0.2,0.75,0.75,0.6666666666666666,,0.08333333333333333,0.16666666666666666,2.0,3.0,2.0,1.0,,1.0,,,,,,,,,,0.08108108108108109,0.25,0.4,,,1.0,2.0,,2.0,,1.0,,,,,,,,,0.2,,,1.0,,1.0,,,,,,,,,0.041666666666666664,,0.07142857142857142,,,,1.0,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,27945.5,466.0,70.0,969.0,969,269.0,190.0,88.0,1938,26.0,29.0,4.0,5.0,4.0,5.0,84.0,15.0,36.0,,7.0,,4.0,37.0,109.0,33.0,83.0,149.0,37.0,116.0,386.0,1095,5.0,9.0,26.0,15.0,33.0,10.0,37.0,101.0,36.0,130.0,48.0,6.0,109.0,37.0,4.0,60.0,94.0,33.0,222.0,6.0,54.0,106.0,7.0,113.0,17.0,9.0,37.0,29.0,52.0,16.0,33.0,98.0,266.0,0.21686746987951808,0.225,0.43243243243243246,0.31896551724137934,0.2702702702702703,0.31896551724137934,0.5570469798657718,0.5555555555555556,0.45454545454545453,0.5226415094339623,0.38235294117647056,0.42857142857142855,0.5996884735202492,0.5681818181818182,0.5372340425531915,0.4377358490566038,0.026845637583892617,,34.859813084112155,0.7115384615384616,0.034482758620689655,0.23275862068965517,0.2234513274336283,0.017902813299232736,,0.24431818181818182,0.10943396226415095,0.896551724137931,0.896551724137931,0.23076923076923078,0.3169811320754717,0.13584905660377358,0.4166666666666667,0.4411764705882353,0.026415094339622643,,,,0.41132075471698115,0.3394495412844037,0.3425925925925926,0.43243243243243246,0.29411764705882354,0.8,0.07142857142857142,0.8,0.05714285714285714,,0.4714285714285714,0.5471698113207547,0.3394495412844037,0.49895547169811305,0.505626923076923,0.4775728571428572,0.06735751295336788,0.2616580310880829,10.037583892617452,26.930172413793105,0.2776057791537668,42.0,109.0,41.0,34.0,22.0,1.0,47.0,5.0,8.0,15.0,8.0,1.0,17.0,3.0,1.0,104.0,135.0,59.0,7.0,3.0,4.0,8.0,5.0,0.2,0.21363636363636362,0.004608294930875576,0.04040404040404041,0.05714285714285714,0.006024096385542169,,0.12280701754385964,0.375,0.625,0.5,0.5121951219512195,0.2619047619047619,0.25,0.20512820512820512,0.3089005235602094,1.0,8.0,13.0,24.0,,5.0,2.0,2.0,1.0,2.0,9.0,2.0,7.0,0.023809523809523808,,0.2032520325203252,0.19642857142857142,0.058823529411764705,,1.0,7.0,10.0,1.0,12.0,4.0,17.0,,,0.125,0.05555555555555555,0.02857142857142857,0.06666666666666667,,,0.4117647058823529,0.14285714285714285,1.0,0.30303030303030304,63.0,1.0,3.0,3.0,4.0,,1.0,5.0,1.0,,0.008620689655172414,,0.009174311926605505,0.04132231404958678,,1.0,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13166.900000000001,219.0,21.0,444.0,443,88.0,58.0,44.0,887,1.0,1.0,,,,,4.0,1.0,1.0,4.0,9.0,1.0,1.0,8.0,21.0,3.0,3.0,6.0,12.0,30.0,47.0,550,,,3.0,1.0,1.0,3.0,4.0,11.0,4.0,2.0,30.0,,21.0,8.0,1.0,14.0,18.0,8.0,40.0,,2.0,7.0,3.0,10.0,4.0,1.0,3.0,2.0,5.0,14.0,26.0,11.0,86.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4,0.75,0.4,0.5,,1.0,0.5833333333333334,0.75,1.1,0.618421052631579,0.75,1.1,0.8333333333333334,0.16666666666666666,,8.811475409836065,0.6,,0.02197802197802198,0.034653465346534656,0.018072289156626505,,0.027777777777777776,0.027777777777777776,1.0,1.0,,0.1111111111111111,0.027777777777777776,1.0,1.0,0.25,0.4444444444444444,0.4444444444444444,1.0,0.5833333333333334,0.38095238095238093,0.4,0.75,,,,,0.2,1.0,0.6,0.8611111111111112,0.38095238095238093,0.5409083333333333,,0.49191,0.06382978723404255,0.23404255319148937,8.416666666666668,25.68,0.1981981981981982,1.0,5.0,,4.0,3.0,3.0,5.0,,3.0,2.0,1.0,,1.0,,,6.0,5.0,1.0,1.0,,1.0,1.0,,,0.04504504504504504,0.033707865168539325,,,0.04285714285714286,,0.05555555555555555,,,0.25,0.3333333333333333,1.0,,0.05263157894736842,0.14285714285714285,2.0,2.0,,6.0,,1.0,,1.0,,2.0,,,,0.25,,0.0625,,1.0,1.0,,,2.0,1.0,1.0,,,,,0.5,,,1.0,0.5,1.0,,,,0.6666666666666666,6.0,1.0,,,1.0,,,1.0,,,0.03333333333333333,,0.047619047619047616,0.03225806451612903,,,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2078.0,35.0,-8.0,76.0,73,16.0,21.0,5.0,149,2.0,6.0,1.0,2.0,,,,,,,,,,,,,2.0,6.0,,,6.0,102,1.0,2.0,3.0,,,,,,4.0,,,,,,2.0,,,,,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,3.0,6.0,,16.0,1.0,1.0,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.42857142857142855,0.75,,,0.3333333333333333,0.3333333333333333,9.876543209876543,1.0,0.05263157894736842,,0.04,0.03571428571428571,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,,0.6622,0.6572,,0.5,,1.7833333333333334,,0.21052631578947367,,2.0,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,3.0,2.0,,,,,,,0.07142857142857142,,0.1111111111111111,,,,0.16666666666666666,,,,,,1.0,0.2857142857142857,0.2857142857142857,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2189.3,36.0,1.0,75.0,73,22.0,18.0,8.0,148,1.0,1.0,,,,,3.0,,1.0,,1.0,,,2.0,4.0,1.0,3.0,5.0,2.0,5.0,12.0,93,,,,2.0,4.0,1.0,1.0,7.0,2.0,4.0,6.0,,4.0,2.0,,1.0,2.0,1.0,5.0,,1.0,5.0,,5.0,3.0,1.0,1.0,1.0,2.0,,1.0,7.0,22.0,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.4,0.6,,0.5,0.6,,0.7,0.6,,0.7,0.5,,,14.117647058823529,0.5,,0.041666666666666664,0.11627906976744186,,,,0.1,1.0,1.0,,0.3,0.1,,,0.1,,,,0.4,0.5,0.5,1.0,,,,,,,0.2,0.6,0.5,0.495845,,0.45769000000000004,,0.5833333333333334,11.080000000000002,26.82,0.29333333333333333,2.0,,,1.0,,,4.0,,2.0,1.0,,,,,,,,,2.0,,2.0,2.0,2.0,,0.21052631578947367,,,,,,0.18181818181818182,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,1.0,,,,,,,,0.2,0.25,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2075.3,35.0,12.0,76.0,78,19.0,33.0,8.0,154,1.0,1.0,,,1.0,1.0,,,,,2.0,,,,2.0,1.0,1.0,1.0,,4.0,2.0,80,,,,1.0,1.0,,1.0,2.0,2.0,,,,2.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,19.0,1.0,1.0,,,,,1.0,,1.0,0.2,,0.5,0.2,,0.5,0.8,,,7.0588235294117645,1.0,,0.045454545454545456,0.05555555555555555,,,0.058823529411764705,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.4,,,,,,0.5,1.0,,,0.5,1.0,,0.5549999999999999,,0.562875,,1.0,1.7,25.375000000000004,0.25,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,,0.07142857142857142,,,,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6.0,2.0,11.0,12,5.0,,5.0,23,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,13,,,,,,,1.0,,,,,,1.0,,,,,,,,,2.0,,2.0,,,,,,1.0,2.0,,5.0,,,,,,,,,,,,,,,,1.0,,,5.555555555555555,,,,0.2857142857142857,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.57405,,0.57405,,,,24.8,0.45454545454545453,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5.0,,-2.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2372.0,40.0,-13.0,82.0,84,3.0,21.0,6.0,166,2.0,2.0,1.0,1.0,,,3.0,,,1.0,3.0,,,,1.0,,4.0,5.0,1.0,4.0,14.0,101,1.0,1.0,2.0,,,,,,4.0,4.0,3.0,2.0,1.0,,,2.0,5.0,1.0,13.0,1.0,,1.0,1.0,2.0,1.0,,2.0,2.0,2.0,,1.0,,3.0,0.5,0.6666666666666666,1.0,0.25,,0.25,0.8,1.0,,0.6111111111111112,1.0,,0.65,1.0,,0.4444444444444444,,,13.48314606741573,1.0,0.05,,0.03125,0.030303030303030304,1.0,,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,,,,1.0,1.0,,,,,,0.6666666666666666,,0.5635055555555556,0.7475,,0.14285714285714285,,7.44,24.225,0.036585365853658534,2.0,3.0,,3.0,1.0,,1.0,,1.0,,,,,,,1.0,3.0,1.0,,,,,,,0.06666666666666667,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.1,0.16666666666666666,,,,1.0,,,,,,,,,,,,0.125,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.25,0.3333333333333333,,,,,,False,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,13491.699999999999,225.0,12.0,454.0,461,170.0,126.0,58.0,915,4.0,9.0,,4.0,1.0,2.0,8.0,1.0,4.0,,2.0,,,5.0,14.0,5.0,9.0,21.0,5.0,16.0,46.0,524,,5.0,5.0,3.0,5.0,2.0,5.0,17.0,18.0,,15.0,,14.0,5.0,3.0,3.0,12.0,2.0,33.0,5.0,6.0,24.0,16.0,40.0,8.0,2.0,5.0,5.0,7.0,16.0,25.0,17.0,167.0,1.0,1.0,1.0,0.3125,0.4,0.3125,0.42857142857142855,,0.6,0.44594594594594594,0.21428571428571427,0.6,0.5,0.2777777777777778,0.6538461538461539,0.43243243243243246,0.14285714285714285,0.2222222222222222,10.231660231660232,0.7142857142857143,0.05952380952380952,0.05405405405405406,0.1116751269035533,0.07692307692307693,0.047619047619047616,0.024691358024691357,0.24324324324324326,0.4444444444444444,0.5714285714285714,1.0,0.21621621621621623,0.10810810810810811,0.25,0.25,0.05405405405405406,,,,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.5714285714285714,,0.2,0.5,,,0.5,0.6756756756756757,0.35714285714285715,0.5242986486486487,0.5678625,0.4931400000000001,0.10869565217391304,0.3695652173913043,5.880952380952381,25.6875,0.3744493392070485,4.0,13.0,5.0,9.0,7.0,10.0,16.0,2.0,6.0,2.0,,,3.0,3.0,2.0,15.0,18.0,8.0,4.0,4.0,,4.0,3.0,0.2,0.18604651162790697,0.09009009009009009,0.07317073170731707,0.045454545454545456,0.09782608695652174,0.05263157894736842,0.25,,0.75,0.5,0.5714285714285714,1.0,,0.17777777777777778,0.27586206896551724,,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,5.0,1.0,0.125,0.058823529411764705,0.1836734693877551,0.13333333333333333,,,1.0,2.0,2.0,1.0,2.0,2.0,,,,0.5,,0.10526315789473684,1.0,,,0.2857142857142857,0.5,1.0,0.4,,,,,,,,,,,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,38958.0,649.0,7.0,1325.0,1328,409.0,348.0,167.0,2653,40.0,66.0,10.0,19.0,9.0,19.0,11.0,,,20.0,59.0,5.0,17.0,,3.0,1.0,46.0,77.0,20.0,62.0,173.0,1521,11.0,21.0,34.0,11.0,21.0,5.0,18.0,49.0,56.0,36.0,57.0,12.0,3.0,,13.0,29.0,44.0,14.0,103.0,21.0,63.0,115.0,50.0,165.0,24.0,5.0,17.0,8.0,30.0,30.0,64.0,49.0,408.0,0.6086956521739131,0.7,0.95,0.3225806451612903,0.2777777777777778,0.3225806451612903,0.5974025974025974,0.5238095238095238,0.5238095238095238,0.5467625899280576,0.56,0.47435897435897434,0.5509554140127388,0.5666666666666667,0.49,0.4460431654676259,0.16883116883116883,0.15151515151515152,12.19672131147541,0.5666666666666667,0.07553956834532374,0.19444444444444445,0.175787728026534,0.07952622673434856,0.12048192771084337,0.1759656652360515,0.4748201438848921,0.6060606060606061,0.7142857142857143,0.575,0.07913669064748201,,,,0.4244604316546763,0.3389830508474576,0.3389830508474576,0.95,0.02158273381294964,,,,0.76,0.5263157894736842,0.48717948717948717,0.47368421052631576,0.4358974358974359,0.29411764705882354,0.02564102564102564,0.920863309352518,,0.6046460431654674,0.5811785714285714,0.5991564102564102,0.19653179190751446,0.2832369942196532,2.2688311688311686,23.569354838709675,0.3086792452830189,6.0,21.0,12.0,15.0,12.0,26.0,43.0,9.0,19.0,13.0,9.0,2.0,11.0,4.0,2.0,36.0,37.0,11.0,12.0,10.0,2.0,12.0,9.0,0.2727272727272727,0.15412186379928317,0.08306709265175719,0.051470588235294115,0.06779661016949153,0.08796296296296297,0.07216494845360824,0.14130434782608695,0.1111111111111111,0.75,0.5454545454545454,0.75,0.8333333333333334,0.2,0.0738255033557047,0.12643678160919541,4.0,4.0,6.0,11.0,3.0,5.0,2.0,2.0,8.0,8.0,8.0,5.0,7.0,0.2727272727272727,0.06382978723404255,0.17218543046357615,0.24175824175824176,0.16,2.0,,,,2.0,3.0,3.0,1.0,,1.0,0.5,,0.05,,0.5,1.0,,,,,3.0,,4.0,,,,,,,,,,,,1.0,,,False,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,39128.40000000001,652.0,-26.0,1353.0,1381,403.0,332.0,135.0,2734,25.0,40.0,3.0,4.0,3.0,10.0,36.0,30.0,49.0,13.0,35.0,6.0,13.0,27.0,58.0,20.0,66.0,125.0,40.0,93.0,272.0,1621,4.0,9.0,18.0,15.0,31.0,19.0,33.0,92.0,104.0,28.0,114.0,2.0,58.0,27.0,13.0,11.0,20.0,7.0,49.0,8.0,31.0,65.0,11.0,76.0,13.0,6.0,6.0,4.0,14.0,18.0,37.0,92.0,396.0,0.7878787878787878,0.8,0.95,0.43010752688172044,0.5757575757575758,0.43010752688172044,0.528,0.4444444444444444,0.4838709677419355,0.5779816513761468,0.4230769230769231,0.6796875,0.5887445887445888,0.5294117647058824,0.6764705882352942,0.42660550458715596,0.104,0.2,16.18229854689564,0.42857142857142855,0.02973977695167286,0.09309309309309309,0.09794628751974724,0.017825311942959002,0.02531645569620253,0.07234042553191489,0.1834862385321101,0.625,0.78125,0.92,0.1651376146788991,0.22477064220183487,0.6122448979591837,0.625,0.16055045871559634,0.37142857142857144,0.37142857142857144,1.0,0.26605504587155965,0.46551724137931033,0.46551724137931033,0.9259259259259259,0.3076923076923077,0.75,0.15625,0.3,0.203125,0.46153846153846156,0.3125,0.6100917431192661,0.46551724137931033,0.523576376146789,0.5182650000000001,0.5153367187499999,0.0661764705882353,0.3382352941176471,10.3232,25.06021505376344,0.29785661492978566,11.0,20.0,5.0,9.0,3.0,2.0,31.0,3.0,7.0,8.0,2.0,,,4.0,4.0,18.0,27.0,13.0,8.0,4.0,3.0,9.0,5.0,0.08333333333333333,0.10333333333333333,0.00684931506849315,0.03007518796992481,0.03508771929824561,0.0045871559633027525,0.013513513513513514,0.08823529411764706,0.07142857142857142,0.5555555555555556,0.3055555555555556,0.34375,0.45454545454545453,0.6666666666666666,0.06060606060606061,0.09420289855072464,,4.0,7.0,2.0,1.0,3.0,,,1.0,,,6.0,,0.1111111111111111,0.023255813953488372,0.12179487179487179,0.14285714285714285,,,1.0,4.0,13.0,1.0,6.0,4.0,,2.0,,0.25,0.02040816326530612,0.04040404040404041,0.8,,,0.3076923076923077,0.25,1.0,0.65,6.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,0.010752688172043012,1.0,1.0,1.0,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16916.300000000003,282.0,-19.0,572.0,591,242.0,198.0,57.0,1163,4.0,6.0,,,1.0,1.0,42.0,4.0,11.0,1.0,7.0,,3.0,24.0,57.0,29.0,26.0,59.0,25.0,64.0,134.0,671,3.0,5.0,15.0,8.0,20.0,16.0,32.0,69.0,12.0,40.0,45.0,,57.0,24.0,5.0,18.0,26.0,13.0,60.0,1.0,11.0,13.0,2.0,15.0,6.0,4.0,13.0,8.0,17.0,15.0,23.0,69.0,242.0,0.23076923076923078,0.23076923076923078,0.6,0.390625,0.5,0.390625,0.4406779661016949,0.6,0.4,0.516260162601626,0.625,0.6153846153846154,0.5275590551181102,0.625,0.6272727272727273,0.5203252032520326,0.0847457627118644,0.16666666666666666,22.325581395348838,0.7647058823529411,0.008,0.07801418439716312,0.05394190871369295,0.00819672131147541,,0.07476635514018691,0.04878048780487805,0.6666666666666666,0.8,0.5,0.34146341463414637,0.08943089430894309,0.36363636363636365,0.36363636363636365,0.056910569105691054,0.14285714285714285,0.14285714285714285,1.0,0.4634146341463415,0.42105263157894735,0.42105263157894735,0.5833333333333334,,,0.019230769230769232,1.0,0.057692307692307696,,0.5576923076923077,0.5691056910569106,0.42105263157894735,0.48495447154471555,0.48085833333333333,0.4844,0.11194029850746269,0.5149253731343284,10.415254237288133,26.495312499999997,0.4230769230769231,18.0,7.0,5.0,8.0,5.0,1.0,2.0,,2.0,4.0,5.0,,7.0,,1.0,15.0,11.0,4.0,,,,,,,0.02,0.008403361344537815,0.014705882352941176,,0.01,,,0.08333333333333333,,0.42857142857142855,0.47368421052631576,0.2222222222222222,,0.03968253968253968,0.06557377049180328,2.0,7.0,,2.0,,,3.0,,,2.0,1.0,2.0,1.0,0.09523809523809523,,0.016129032258064516,0.08823529411764706,0.16666666666666666,1.0,2.0,5.0,16.0,3.0,3.0,1.0,2.0,,,0.42857142857142855,,0.015384615384615385,,0.5,1.0,0.4166666666666667,0.4,1.0,0.5517241379310345,30.0,,3.0,,,,,1.0,,,,,,0.015384615384615385,,,,False,
