EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,LongMidRangePctBlocked,LongMidRangePctAssisted,FTDefRebounds,Travels,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Blocked3s,BlockedArc3,Charge Fouls
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,870.0,14,14.0,34,35,7.0,14.0,5.0,69,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,1.0,2.0,1.0,,,,,,,,,1.0,1.0,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,2.5,1.0,0.1111111111111111,,0.1111111111111111,0.1111111111111111,,,,0.14285714285714285,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20588235294117646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,779.9,13,,28,28,2.0,2.0,1.0,56,,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,,34,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,2.0,,2.0,,,,1.0,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,13.333333333333334,0.5,0.2222222222222222,,,0.1111111111111111,,,,0.16666666666666666,,0.5,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,0.55365,,,,,,,,,26.1,0.07142857142857142,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,13,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,1.0,,,5.555555555555555,,0.5,,,0.2857142857142857,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,,24.8,0.45454545454545453,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,804.0,13,-16.0,28,30,21.0,8.0,2.0,58,,,,,,,,2.0,,1.0,,,,,,,,,3.0,,,,,33,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,3.0,,1.0,,2.0,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,20.0,0.3333333333333333,,,,,0.09090909090909091,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.4284333333333334,,0.4284333333333334,,,,,,11.933333333333332,,0.75,,,,1.0,1.0,,1.0,,,,0.3333333333333333,,0.2,,0.25,,,,,,,1.0,,,,0.5,,,,,,,,,,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1032.3000000000002,17,-12.0,38,41,21.0,14.0,3.0,79,,,,,,,2.0,4.0,,1.0,,,1.0,4.0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,2.0,9.0,45,,,1.0,,,1.0,3.0,1.0,2.0,2.0,7.0,2.0,2.0,,3.0,,4.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,,2.0,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,3.0,,1.0,3.0,1.0,2.0,,,,,,,7.0,21.0,,0.5,0.5,,0.25,0.5,0.25,0.4,,0.3333333333333333,0.3888888888888889,,0.5,0.45,,0.5833333333333334,0.4444444444444444,,,26.82926829268293,1.0,,,0.2222222222222222,0.1111111111111111,,,,,,,0.2857142857142857,,,,,,,,0.4444444444444444,0.5,0.5,0.5,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,,,,1.0,,,,0.4,0.5,0.4444444444444444,0.25,0.4875333333333334,0.58035,0.48000999999999994,0.2,0.3333333333333333,,,0.7777777777777778,10.68,24.875,0.5526315789473685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2977.0,50,-40.0,104,104,42.0,22.0,7.0,208,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,3.0,4.0,2.0,3.0,4.0,4.0,6.0,3.0,6.0,4.0,21.0,137,1.0,1.0,2.0,,5.0,1.0,2.0,3.0,5.0,4.0,15.0,6.0,2.0,9.0,,2.0,4.0,3.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,5.0,6.0,1.0,7.0,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,,4.0,,,6.0,,3.0,,,,,,,15.0,42.0,,0.75,1.0,1.0,0.5,0.6,0.5,0.6666666666666666,1.0,0.5,0.7083333333333334,0.8333333333333334,0.7857142857142857,0.7,0.8333333333333334,0.75,0.5,,,15.92920353982301,0.6666666666666666,0.2,,0.034482758620689655,0.1111111111111111,0.023255813953488372,,,0.125,0.2,0.2857142857142857,0.047619047619047616,,,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,0.16666666666666666,0.3333333333333333,0.75,0.75,1.0,0.3333333333333333,1.0,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.75,0.8333333333333334,0.75,0.5407416666666667,0.561,0.5476142857142857,0.2,0.3333333333333333,,0.23809523809523808,0.7142857142857143,4.75,24.666666666666668,0.40384615384615385,,1.0,1.0,,1.0,1.0,,,,0.5,,,0.045454545454545456,,0.058823529411764705,,,,0.5,1.0,,,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2150.7,36,-16.0,79,82,16.0,18.0,6.0,161,2.0,2.0,,,,,,,2.0,3.0,1.0,,2.0,2.0,,2.0,2.0,4.0,5.0,2.0,3.0,2.0,16.0,92,,,,,,,,2.0,2.0,,6.0,6.0,2.0,6.0,,,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,1.0,,,1.0,3.0,,1.0,,,2.0,,1.0,,,,,,,6.0,16.0,,0.75,0.75,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8,,,0.875,,1.5,0.8888888888888888,,1.5,0.375,,,11.764705882352942,,0.05263157894736842,0.08333333333333333,0.08695652173913043,0.07142857142857142,0.034482758620689655,,0.3333333333333333,0.1,,,,0.25,,,0.25,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,1.0,0.125,0.25,1.0,1.0,1.0,,,,,,,1.0,1.0,0.625,1.0,0.5564687500000001,,0.55185,0.1111111111111111,0.16666666666666666,,,0.375,10.040000000000001,24.833333333333332,0.20253164556962025,,,,1.0,,,,,,,0.2,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1908.0,32,3.0,67,64,19.0,12.0,5.0,131,2.0,2.0,,,1.0,1.0,6.0,6.0,1.0,1.0,1.0,,7.0,14.0,,1.0,4.0,9.0,9.0,7.0,15.0,11.0,50.0,78,,,1.0,,,3.0,3.0,1.0,4.0,5.0,14.0,,18.0,6.0,15.0,,14.0,7.0,,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,,4.0,3.0,8.0,,8.0,,1.0,1.0,4.0,,4.0,,,4.0,,1.0,,,,11.0,,,16.0,2.0,7.0,,2.0,,,,,14.0,19.0,2.0,,,0.2857142857142857,0.4666666666666667,0.25,0.4666666666666667,1.0,,1.0,0.8125,,0.6428571428571429,0.8064516129032258,,0.7,0.625,,,47.945205479452056,1.0,0.17647058823529413,,0.2222222222222222,0.2,,,,0.125,0.2857142857142857,,0.26666666666666666,,,,0.08333333333333333,1.0,1.0,,0.25,1.0,1.0,,0.041666666666666664,1.0,1.0,0.041666666666666664,0.5833333333333334,0.5,0.5,0.2857142857142857,,,,0.14285714285714285,1.0,,0.5714285714285714,0.25,0.7083333333333334,0.5,0.5215520833333332,,0.5043214285714285,0.2413793103448276,0.5,,,0.28,9.411111111111111,26.80666666666667,0.2835820895522388,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,0.5,,,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1550.0,26,-29.0,58,60,9.0,16.0,2.0,118,,,,,,,1.0,5.0,1.0,1.0,,,,,,,,2.0,6.0,,,,4.0,80,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,2.0,4.0,,4.0,,,,4.0,,1.0,,3.0,4.0,,1.0,3.0,4.0,,1.0,,,2.0,,1.0,,,2.0,1.0,2.0,1.0,2.0,9.0,,1.0,1.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.2857142857142857,,1.0,,,,18.333333333333336,1.0,0.16666666666666666,,0.125,0.14285714285714285,,,,0.2,0.2,,0.09090909090909091,0.2,,0.5,,,,,0.8333333333333334,0.2,0.2,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,0.4495,,0.4693,0.14285714285714285,0.14285714285714285,,,0.5,10.166666666666666,,0.15517241379310345,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,675.0,11,2.0,25,25,9.0,8.0,2.0,50,,,,,,,,,,1.0,,,,2.0,,,1.0,,1.0,,2.0,,,26,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,14.814814814814813,,0.125,,,0.07142857142857142,,,,0.25,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,1.0,,0.6666666666666666,,0.48523333333333335,,0.49935,,,,,,19.2,27.75,0.36,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2303.0,38,-29.0,82,84,38.0,20.0,6.0,166,,,,,,,2.0,3.0,,,1.0,,1.0,7.0,,,2.0,2.0,3.0,1.0,8.0,,7.0,107,,,,,,2.0,3.0,,2.0,,4.0,2.0,2.0,3.0,,,7.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,2.0,2.0,5.0,1.0,6.0,,2.0,1.0,,,,1.0,,1.0,,,2.0,3.0,,,,,,,,,,,,1.0,1.0,4.0,38.0,,0.5,0.5,1.0,0.125,,0.125,0.6666666666666666,,0.6666666666666666,0.3181818181818182,,0.4,0.3181818181818182,,0.4,0.7272727272727273,,,13.793103448275863,,0.09090909090909091,,0.09523809523809523,0.09302325581395349,0.03225806451612903,,,0.16666666666666666,,0.16666666666666666,,0.2222222222222222,,1.0,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,0.09090909090909091,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.4,,0.7272727272727273,0.14285714285714285,0.4732363636363637,,0.42018000000000005,,,,,0.5714285714285714,8.333333333333334,27.037499999999998,0.4634146341463415,,,,,1.0,1.0,,,,,,,0.05,,0.058823529411764705,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,False,1.0,1.0,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1556.0000000000002,26,-7.0,53,49,32.0,14.0,5.0,102,1.0,4.0,,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,1.0,5.0,,1.0,3.0,5.0,59,,1.0,,1.0,1.0,1.0,2.0,,,3.0,5.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,4.0,2.0,8.0,2.0,10.0,,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,6.0,,3.0,,,4.0,,,,2.0,1.0,1.0,1.0,1.0,5.0,32.0,2.0,1.0,1.0,,,,,0.2,,0.5,0.16666666666666666,,0.5,0.3125,0.25,0.625,0.16666666666666666,,,18.64406779661017,0.3333333333333333,0.13333333333333333,0.1111111111111111,0.3076923076923077,0.21428571428571427,0.1,0.2,,0.2,,0.2,0.3,0.3333333333333333,,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,0.16666666666666666,,,,,,,0.16666666666666666,,,,,1.0,,,1.0,0.5,,,,0.8333333333333334,,0.5815750000000001,0.6124,0.64615,,,,0.2,1.0,2.38,25.3,0.6037735849056604,,,,2.0,1.0,,,1.0,,,0.4,0.25,0.09090909090909091,,0.125,,,,,,,,1.0,,,1.0,,,,,2.0,,0.5,,,,,False,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1091.8,18,4.0,38,37,20.0,6.0,5.0,75,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,40,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,1.0,3.0,4.0,2.0,6.0,,,,,,,1.0,,1.0,,1.0,4.0,6.0,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,20.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,4.545454545454546,,0.3333333333333333,,0.09090909090909091,0.2,0.13333333333333333,,,,0.5,0.5,0.125,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.4052,,0.4052,,,,,1.0,3.7,,0.5263157894736842,,,,,2.0,,,,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1822.1999999999998,30,-8.0,66,62,18.0,10.0,6.0,128,1.0,1.0,1.0,1.0,,,3.0,4.0,1.0,2.0,1.0,,,2.0,,,,5.0,7.0,,3.0,2.0,12.0,73,1.0,1.0,,2.0,4.0,1.0,1.0,,,,2.0,4.0,6.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,4.0,,2.0,,2.0,,3.0,,2.0,2.0,,1.0,,,,,,,2.0,18.0,,0.4,0.4,,,,,0.7142857142857143,1.0,1.0,0.5,1.0,1.0,0.5454545454545454,1.0,1.0,0.3,,,20.547945205479454,0.5,,,,,,,,,,,,,,,0.1,1.0,1.0,1.0,0.4,0.75,0.75,0.3333333333333333,0.2,0.5,0.5,0.1,0.2,,,,1.0,1.0,,,,,,,0.4,,0.478155,,0.3847,0.09090909090909091,0.125,,0.3333333333333333,0.16666666666666666,10.028571428571428,24.8,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,False,,,
