EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,BlockedAtRim,ShortMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,2pt And 1 Free Throw Trips,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SelfOReb,Travels,SelfORebPct,on,Blocked3s,BlockedArc3,Charge Fouls
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8922.2,149,8.0,304,306,62.0,45.0,33.0,610,11.0,21.0,6.0,11.0,2.0,5.0,28.0,,,,36.0,55.0,,4.0,76.0,362,7.0,12.0,,,14.0,9.0,12.0,,1.0,19.0,62.0,10.0,10.0,2.0,6.0,,6.0,,1.0,12.0,4.0,12.0,8.0,13.0,27.0,16.0,43.0,3.0,2.0,1.0,2.0,1.0,1.0,8.0,,1.0,10.0,,3.0,8.0,13.0,3.0,7.0,,,8.0,2.0,2.0,3.0,1.0,3.0,19.0,62.0,1.0,0.8611111111111112,1.0,0.6545454545454545,0.5833333333333334,0.75,0.6545454545454545,0.5833333333333334,0.75,0.6440677966101694,0.5833333333333334,0.7307692307692307,,0.03636363636363636,0.047619047619047616,0.03571428571428571,20.0,0.2,0.17567567567567569,0.2,0.12307692307692308,0.07017543859649122,0.1510791366906475,0.13675213675213677,0.2692307692307692,0.17391304347826086,0.09090909090909091,0.045454545454545456,0.15384615384615385,0.1111111111111111,0.15151515151515152,0.35714285714285715,0.09615384615384616,0.38181818181818183,0.5238095238095238,0.55,0.6363636363636364,0.509090909090909,,0.9166666666666666,0.5454545454545454,0.3333333333333333,,0.4166666666666667,0.4,,0.38181818181818183,0.5161381818181818,0.6377125,0.5245916666666667,0.03508771929824561,0.03508771929824561,0.18421052631578946,0.25,6.707272727272729,,0.20394736842105263,1.0,2.0,21.0,,,,,,,,,,,,4.0,,1.0,,,,,,,0.3333333333333333,0.75,0.7777777777777778,0.9523809523809523,,,,,,,,,4.0,6.0,,,,1.0,,,,,,,0.23076923076923078,0.10909090909090909,0.6666666666666666,0.6666666666666666,,,,,6.0,0.8571428571428571,,,,,,,1.0,,,4.0,1.0,0.23529411764705882,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3628.0,60,-3.0,123,123,29.0,11.0,11.0,246,,,,,,,1.0,3.0,,,1.0,2.0,8.0,3.0,11.0,159,,,,,,,,1.0,,,2.0,,,1.0,6.0,1.0,7.0,1.0,4.0,15.0,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,3.0,5.0,,3.0,,1.0,3.0,,,,,,,29.0,,1.0,1.0,0.5,,,0.4,,,0.5,,,0.8,0.5,,1.0,8.955223880597014,1.0,,,0.038461538461538464,0.038461538461538464,0.02,0.023809523809523808,,,,0.05555555555555555,,,,,0.047619047619047616,,,,,0.1,0.3,,,,,,,,0.8,0.543545,,0.51435,0.09090909090909091,,,,10.1,25.15,0.23577235772357724,,,,1.0,5.0,,,1.0,2.0,,6.0,5.0,1.0,1.0,2.0,,,1.0,0.25,,0.25,0.125,0.2,,,,,0.5,0.2,0.25,1.0,,1.0,,0.2,1.0,1.0,1.0,,,,,,,1.0,,,,0.1,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,,,1.0,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,,,,,,,,,,1.0,,,13,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,1.0,,,,5.555555555555555,,0.5,,,,0.2857142857142857,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,0.57405,,0.57405,,,,,,24.8,0.45454545454545453,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,804.0,13,-16.0,28,30,21.0,8.0,2.0,58,,,,,,,2.0,,,,,3.0,,,,33,,,,,,,3.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,3.0,,1.0,,2.0,,,,,,,,,,,,21.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,20.0,0.3333333333333333,,,,0.2,,0.09090909090909091,,,,0.25,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.4284333333333334,,0.4284333333333334,,,,,11.933333333333332,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1032.3000000000002,17,-12.0,38,41,21.0,14.0,3.0,79,,,,,,,4.0,,,,2.0,5.0,4.0,2.0,9.0,45,,,1.0,,,1.0,3.0,2.0,2.0,7.0,2.0,2.0,,,2.0,,2.0,,1.0,4.0,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,3.0,,1.0,3.0,2.0,,,,,7.0,21.0,,0.5,0.5,0.4,,0.3333333333333333,0.3888888888888889,,0.5,0.45,,0.5833333333333334,0.4444444444444444,,,,26.82926829268293,1.0,,,0.2222222222222222,,0.1111111111111111,,,,,,,,,,0.2857142857142857,,,,,0.4444444444444444,,,,,,,,,0.4444444444444444,0.4875333333333334,0.58035,0.48000999999999994,0.2,0.3333333333333333,,0.7777777777777778,10.68,24.875,0.5526315789473685,,,2.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,,4.0,1.0,,,1.0,,,0.25,0.5,0.25,,,,0.5,0.5,0.5,0.4444444444444444,0.25,0.25,,1.0,0.4,0.5,0.25,,1.0,,3.0,,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1591.5,27,-19.0,58,58,29.0,14.0,4.0,116,,,,,,,2.0,1.0,,,1.0,2.0,7.0,,5.0,72,,,,,,1.0,2.0,2.0,,2.0,2.0,,,,1.0,,1.0,,,2.0,,,1.0,2.0,4.0,,4.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,1.0,2.0,29.0,,1.0,1.0,0.5,,0.5,0.2777777777777778,,0.25,0.2777777777777778,,0.25,0.7777777777777778,,,,16.39344262295082,,0.11764705882352941,,0.06666666666666667,,0.09375,,,,,,,0.25,,0.2,,,,,,0.2222222222222222,0.1111111111111111,,,,,,,,0.7777777777777778,0.49188888888888893,,0.4634,,,,0.4,10.0,27.242857142857137,0.5,,,1.0,1.0,6.0,,,2.0,1.0,,3.0,6.0,1.0,,1.0,,1.0,1.0,0.14285714285714285,,0.14285714285714285,,,1.0,0.5,0.5,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,0.5,,0.16666666666666666,,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,False,1.0,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,717.3,12,1.0,25,22,16.0,5.0,3.0,47,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,2.0,27,,,,,,1.0,1.0,,,2.0,2.0,,,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,1.0,3.0,4.0,1.0,5.0,,,,,,,1.0,,,1.0,,1.0,3.0,5.0,1.0,,,,,,,1.0,,1.0,2.0,16.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,6.8965517241379315,,0.5,,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.1,,,,,0.5,,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,0.4052,,0.4052,,,,1.0,3.7,,0.64,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1390.5,23,-2.0,48,43,27.0,8.0,5.0,91,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,5.0,1.0,3.0,5.0,49,,1.0,,1.0,1.0,1.0,2.0,,3.0,5.0,2.0,,,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,1.0,7.0,2.0,9.0,,,,1.0,,,2.0,,1.0,3.0,,1.0,1.0,5.0,1.0,3.0,1.0,,4.0,,2.0,1.0,,1.0,5.0,27.0,2.0,1.0,1.0,0.2,,0.5,0.16666666666666666,,0.5,0.3125,0.25,0.625,0.16666666666666666,0.4,0.25,1.0,20.37037037037037,0.3333333333333333,0.07692307692307693,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2,0.1111111111111111,,0.2,,0.14285714285714285,,0.2,,,0.3,0.6666666666666666,0.25,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.5,,0.8333333333333334,0.5815750000000001,0.6124,0.64615,,,0.2,1.0,2.38,25.3,0.5625,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,2.0,0.5,,,,,,,,,,,,,False,,,1.0
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2398.5,40,-27.0,84,83,33.0,16.0,6.0,167,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,3.0,4.0,5.0,4.0,19.0,104,1.0,1.0,2.0,,5.0,1.0,2.0,4.0,4.0,15.0,4.0,2.0,2.0,,,,,,,,1.0,,1.0,4.0,5.0,1.0,6.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,3.0,,4.0,,,6.0,3.0,,,,,15.0,33.0,,0.6666666666666666,1.0,0.75,1.0,0.5,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.7916666666666666,0.8333333333333334,0.8333333333333334,0.5555555555555556,,,,15.217391304347826,0.5,0.19047619047619047,,0.04,0.058823529411764705,0.10869565217391304,0.02702702702702703,,,,0.07692307692307693,,,0.2222222222222222,0.3333333333333333,0.05263157894736842,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.1111111111111111,0.3333333333333333,1.0,,,0.16666666666666666,1.0,,0.7777777777777778,0.519938888888889,0.561,0.5416583333333334,0.25,0.42857142857142855,0.2631578947368421,0.7894736842105263,5.824999999999999,24.96,0.39285714285714285,,,1.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,9.0,4.0,3.0,,,,,1.0,0.6,0.75,0.6,,,,0.5,0.5,1.0,0.4444444444444444,0.75,0.75,1.0,0.6666666666666666,0.6666666666666666,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1550.2,26,-8.0,57,52,13.0,5.0,5.0,109,1.0,1.0,1.0,1.0,,,2.0,1.0,,,3.0,5.0,3.0,2.0,8.0,63,1.0,1.0,,2.0,4.0,,,,,,2.0,4.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,2.0,1.0,1.0,2.0,,1.0,4.0,,2.0,,2.0,1.0,3.0,,2.0,2.0,1.0,,,,,,13.0,,0.3333333333333333,0.3333333333333333,0.6,1.0,,0.375,1.0,,0.4444444444444444,1.0,,0.375,,,,20.634920634920636,0.5,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,0.25,0.125,1.0,1.0,1.0,,,,,0.5,0.49769375,,,0.1111111111111111,0.16666666666666666,0.5,,9.92,24.8,0.22807017543859648,,,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,0.5,0.5,,0.25,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,675.0,11,2.0,25,25,9.0,8.0,2.0,50,,,,,,,,,,,,1.0,2.0,,,26,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,9.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,14.814814814814813,,0.125,,,,0.07142857142857142,,,,,,,0.25,,,,,,,,,,,,,,,,,0.6666666666666666,0.48523333333333335,,0.49935,,,,,19.2,27.75,0.36,,,,,2.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1204.0,20,11.0,43,39,10.0,7.0,3.0,82,1.0,1.0,,,1.0,1.0,4.0,,,,6.0,6.0,7.0,8.0,35.0,45,,,,,,2.0,2.0,2.0,2.0,9.0,,12.0,,,4.0,2.0,6.0,2.0,2.0,14.0,,,2.0,1.0,4.0,,4.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,8.0,,,12.0,7.0,,,,,9.0,10.0,,,,1.0,,1.0,1.0384615384615385,,0.875,0.9722222222222222,,0.9,0.5384615384615384,,,,40.42553191489362,1.0,0.08333333333333333,,0.15384615384615385,,0.12,,,,,,,0.16666666666666666,,,0.16666666666666666,0.07692307692307693,1.0,1.0,,0.3076923076923077,,,,,,0.25,1.0,,0.6153846153846154,0.5024307692307693,,0.49473750000000005,0.3888888888888889,0.6363636363636364,,0.2571428571428571,9.833333333333334,27.8,0.23255813953488372,,,4.0,5.0,7.0,,1.0,2.0,5.0,1.0,,7.0,5.0,,1.0,2.0,,,0.7142857142857143,0.5,0.7142857142857143,,,,1.0,1.0,,0.5384615384615384,0.7142857142857143,0.7142857142857143,,,0.5,0.5,0.7142857142857143,1.0,1.0,,15.0,,1.0,,,,,,,,0.07692307692307693,1.0,1.0,,,,,1.0,0.5,,,,,,,,,,,,,False,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1578.1999999999998,26,-9.0,60,61,12.0,17.0,4.0,121,2.0,2.0,,,,,,1.0,,,4.0,5.0,3.0,,14.0,65,,,,,,,,2.0,,6.0,6.0,2.0,,1.0,1.0,,1.0,,,2.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,6.0,12.0,,0.75,0.75,0.8,,,0.875,,1.5,0.875,,1.5,0.375,0.2,,,12.5,,0.0625,0.09090909090909091,0.11764705882352941,,0.09090909090909091,0.045454545454545456,,,0.3333333333333333,,,0.125,,,,0.25,1.0,1.0,1.0,,0.125,,,,,,,,0.625,0.55646875,,0.55185,,,,0.42857142857142855,10.040000000000001,24.833333333333332,0.2,,,,2.0,2.0,,2.0,2.0,2.0,2.0,6.0,2.0,2.0,,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,,,0.25,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,0.4,0.375,0.6666666666666666,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1371.0,23,-19.0,52,54,9.0,16.0,2.0,106,,,,,,,5.0,,,,2.0,6.0,,,4.0,66,,,,,,1.0,1.0,,,2.0,4.0,,,,1.0,,1.0,,1.0,2.0,,,2.0,2.0,4.0,,4.0,,,,4.0,,1.0,,,3.0,4.0,,1.0,3.0,4.0,,1.0,,,2.0,1.0,,2.0,1.0,2.0,2.0,9.0,,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.2857142857142857,,1.0,,,,,20.37037037037037,1.0,0.16666666666666666,,0.13333333333333333,,0.14814814814814814,,,,,,,0.2,0.2,,0.09090909090909091,,,,,0.8333333333333334,,,,,,,,,,0.4495,,0.4693,0.14285714285714285,0.14285714285714285,,0.5,10.166666666666666,,0.17307692307692307,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.2,0.2,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,0.25,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
