EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,on
2544,1610612747,LeBron James,LeBron James,2544,LAL,11407.0,190.0,-2.0,384.0,387,60.0,69.0,32.0,771,10.0,16.0,2.0,2.0,11.0,30.0,8.0,18.0,27.0,54.0,26.0,89.0,470,3.0,5.0,13.0,22.0,18.0,15.0,46.0,9.0,107.0,3.0,14.0,9.0,24.0,4.0,28.0,5.0,4.0,7.0,5.0,4.0,11.0,1.0,7.0,1.0,1.0,12.0,2.0,1.0,2.0,2.0,13.0,58.0,0.4074074074074074,0.4074074074074074,0.5,0.6,0.50625,0.6666666666666666,0.5056818181818182,0.5909090909090909,0.325,23.45971563981043,0.6363636363636364,0.1,0.0375,0.14893617021276595,0.125,0.025974025974025976,0.023809523809523808,0.041666666666666664,0.16666666666666666,0.17391304347826086,1.0,0.2,0.625,0.7692307692307693,0.6,0.375,0.36666666666666664,0.4074074074074074,0.36363636363636365,0.1,0.225,0.2222222222222222,1.0,0.525,0.50996375,0.4997777777777777,0.14606741573033707,7.662962962962962,25.676923076923075,0.15625,,1.0,8.0,1.0,,8.0,1.0,3.0,4.0,,5.0,4.0,1.0,32.0,,6.0,31.0,21.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,16.0,7.0,1.0,,1.0,0.3333333333333333,0.35714285714285715,0.3125,0.1111111111111111,0.1875,0.1,0.2,0.013513513513513514,0.08695652173913043,,0.017543859649122806,,0.10416666666666667,0.1,0.14285714285714285,,,0.14285714285714285,,0.46123749999999997,0.08045977011494253,0.11475409836065574,0.056179775280898875,6.0,6.0,1.0,2.0,,,1.0,,,0.08,0.05263157894736842,0.75,0.75,0.16666666666666666,2.0,,,7.0,1.0,3.0,2.0,4.0,9.0,1.0,2.0,24.0,3.0,7.0,,,,,,0.8888888888888888,0.34615384615384615,0.25,0.5,0.34615384615384615,,,,0.25,0.25,1.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,0.42857142857142855,0.3333333333333333,1.0,,0.4444444444444444,0.5,0.3888888888888889,,,,,,1.0,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,12641.300000000001,211.0,85.0,448.0,449,123.0,81.0,42.0,897,8.0,9.0,1.0,1.0,5.0,7.0,7.0,26.0,14.0,18.0,33.0,64.0,461,2.0,3.0,22.0,16.0,26.0,8.0,22.0,7.0,52.0,2.0,8.0,5.0,13.0,4.0,17.0,13.0,10.0,5.0,3.0,3.0,8.0,9.0,20.0,2.0,,15.0,3.0,1.0,3.0,2.0,22.0,122.0,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.4803921568627451,1.0,0.5423728813559322,1.0,0.6470588235294118,13.562753036437245,0.625,0.05102040816326531,0.02531645569620253,0.07142857142857142,0.06190476190476191,0.022222222222222223,0.021739130434782608,0.037037037037037035,0.23076923076923078,0.09876543209876543,0.6666666666666666,0.17647058823529413,0.8888888888888888,0.8888888888888888,0.5,0.13725490196078433,0.7142857142857143,0.7142857142857143,0.6,0.13725490196078433,0.5098039215686274,0.125,1.0,0.8235294117647058,0.5551774509803922,0.52263125,0.34375,6.516666666666666,25.206060606060607,0.27455357142857145,2.0,3.0,2.0,,2.0,15.0,2.0,3.0,2.0,2.0,6.0,5.0,6.0,12.0,4.0,,14.0,11.0,3.0,2.0,,3.0,1.0,,2.0,,,3.0,2.0,3.0,17.0,6.0,3.0,,3.0,0.6666666666666666,0.4,0.5,,,,,0.019801980198019802,,0.0625,,0.11764705882352941,0.017241379310344827,0.0392156862745098,0.6,0.6666666666666666,,,0.25,0.5830666666666667,0.10714285714285714,0.2608695652173913,0.09375,1.0,1.0,,,,1.0,2.0,1.0,,,,0.5,0.5,1.0,2.0,,2.0,5.0,,2.0,2.0,3.0,7.0,,4.0,18.0,3.0,5.0,,1.0,,,,0.8571428571428571,0.21212121212121213,,0.8,0.21212121212121213,,,,0.2857142857142857,0.2857142857142857,1.0,0.19230769230769232,0.19230769230769232,0.8,,,0.4,,,1.0,0.375,0.6666666666666666,0.19230769230769232,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,11810.000000000002,197.0,-15.0,397.0,402,119.0,86.0,46.0,799,18.0,23.0,4.0,5.0,5.0,8.0,,1.0,23.0,31.0,1.0,53.0,474,6.0,7.0,13.0,36.0,1.0,6.0,10.0,4.0,26.0,4.0,13.0,17.0,33.0,9.0,42.0,5.0,4.0,2.0,1.0,5.0,7.0,12.0,21.0,3.0,4.0,16.0,7.0,5.0,7.0,2.0,13.0,118.0,0.782608695652174,0.9,0.7419354838709677,0.8571428571428571,0.765625,0.8571428571428571,0.7361111111111112,0.8125,0.03125,9.598214285714285,0.2857142857142857,0.18888888888888888,0.04938271604938271,0.13978494623655913,0.16393442622950818,0.05,0.07692307692307693,0.07692307692307693,0.1875,0.1388888888888889,0.2857142857142857,0.71875,0.782608695652174,0.782608695652174,0.7777777777777778,0.25,0.625,0.8333333333333334,0.8,,0.03125,0.7142857142857143,0.8,0.75,0.5932750000000001,0.6306571428571429,0.24528301886792453,2.8129032258064512,27.3,0.29974811083123426,5.0,6.0,,,,4.0,5.0,7.0,,,10.0,,1.0,10.0,6.0,2.0,4.0,3.0,1.0,5.0,3.0,1.0,1.0,,1.0,,,3.0,2.0,2.0,9.0,4.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.06451612903225806,,0.25,0.2727272727272727,0.050505050505050504,,,0.07042253521126761,,0.25,,0.8571428571428571,0.8333333333333334,0.4,,,0.65155,0.11428571428571428,0.11764705882352941,0.18867924528301888,,2.0,,,,1.0,2.0,1.0,,0.14285714285714285,,,,,,,,1.0,,,,,1.0,,,3.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1801.3000000000002,30.0,8.0,62.0,60,16.0,14.0,5.0,122,1.0,1.0,,,1.0,2.0,1.0,4.0,2.0,3.0,5.0,10.0,70,1.0,2.0,5.0,,4.0,1.0,2.0,,5.0,,1.0,3.0,4.0,,4.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,2.0,2.0,2.0,2.0,5.0,16.0,,,0.6666666666666666,0.5,0.625,0.8333333333333334,0.625,0.8333333333333334,0.625,14.705882352941176,0.5,0.1875,,0.045454545454545456,0.10526315789473684,,,0.1111111111111111,0.3333333333333333,,1.0,0.125,1.0,1.0,,0.25,0.5,0.5,,0.125,0.5,,,0.75,0.50963125,0.46901666666666664,0.5,9.3,26.82,0.25806451612903225,,,,,,,,,,,,1.0,,4.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,2.0,,,1.0,1.0,2.0,,1.0,6.0,,2.0,,,,,,1.0,0.4,,1.0,0.4,,,,,,,0.5,0.5,1.0,,,,,,,0.3333333333333333,1.0,0.5,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2075.3,35.0,12.0,76.0,78,19.0,33.0,8.0,154,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,4.0,2.0,80,1.0,1.0,2.0,2.0,2.0,,1.0,,2.0,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,5.0,1.0,,,1.0,,1.0,,2.0,19.0,1.0,1.0,1.0,1.0,0.2,0.5,0.2,0.5,0.8,7.0588235294117645,1.0,0.07142857142857142,,0.045454545454545456,0.05555555555555555,,,0.125,,0.058823529411764705,,0.2,1.0,1.0,1.0,,,,,0.4,0.4,0.5,1.0,1.0,0.5549999999999999,0.562875,1.0,1.7,25.375000000000004,0.25,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6.0,2.0,11.0,12,5.0,,5.0,23,,,,,,,,1.0,,,1.0,,13,,,,,1.0,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,1.0,5.555555555555555,,0.5,,,0.2857142857142857,,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,0.57405,0.57405,,,24.8,0.45454545454545453,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5.0,,-2.0,,1,,1.0,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4009.2,67.0,14.0,136.0,138,59.0,34.0,23.0,274,,1.0,,,,1.0,,6.0,1.0,4.0,6.0,14.0,144,1.0,1.0,10.0,2.0,6.0,2.0,3.0,2.0,8.0,1.0,1.0,6.0,7.0,5.0,12.0,1.0,1.0,,,,,2.0,3.0,,,2.0,2.0,,2.0,2.0,10.0,59.0,1.0,1.0,0.25,1.0,0.55,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.6,7.5,,0.20689655172413793,0.037037037037037035,0.03225806451612903,0.11666666666666667,0.0847457627118644,0.07692307692307693,0.45454545454545453,,,1.0,0.1,,,,0.1,,,,,0.6,,,0.7,0.5241399999999999,0.5214833333333333,0.7142857142857143,11.275,26.13333333333333,0.4338235294117647,,1.0,2.0,,,3.0,,1.0,1.0,,3.0,5.0,2.0,,,1.0,1.0,,1.0,4.0,,,,,,,,,,,4.0,2.0,,1.0,,,0.75,0.75,0.25,1.0,,,0.125,,,0.14285714285714285,,0.07142857142857142,0.2,0.5,,,,,,0.16666666666666666,0.3333333333333333,0.21428571428571427,1.0,,,1.0,,,2.0,,,0.14285714285714285,0.2,0.5,0.5,1.0,,,,3.0,1.0,1.0,2.0,5.0,3.0,1.0,2.0,9.0,,3.0,,,,,,1.0,0.5,1.0,0.4,0.5,,,,,,,0.5,0.5,1.0,,,0.5,1.0,1.0,,0.8333333333333334,0.4,0.5,,,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7412.8,124.0,-6.0,253.0,249,104.0,91.0,28.0,502,7.0,15.0,2.0,4.0,,2.0,8.0,,7.0,17.0,8.0,35.0,290,2.0,4.0,12.0,6.0,,4.0,10.0,3.0,24.0,5.0,20.0,11.0,33.0,7.0,40.0,2.0,2.0,5.0,2.0,5.0,10.0,7.0,16.0,1.0,1.0,9.0,3.0,,3.0,3.0,12.0,104.0,0.42857142857142855,0.42857142857142855,0.4117647058823529,0.5,0.52,0.5,0.5833333333333334,0.6,0.32,13.937282229965156,0.5,0.22,0.09803921568627451,0.32786885245901637,0.27927927927927926,0.057692307692307696,0.1,0.25,0.2222222222222222,0.36363636363636365,1.0,0.6,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.08,,,,0.32,,0.5714285714285714,0.5,0.92,0.605388,0.6111928571428571,0.34285714285714286,2.4,23.575,0.41106719367588934,,1.0,,1.0,3.0,9.0,,1.0,1.0,3.0,3.0,3.0,5.0,8.0,,5.0,6.0,2.0,2.0,1.0,2.0,,2.0,,3.0,1.0,,4.0,1.0,,11.0,4.0,2.0,1.0,2.0,,,0.375,0.29411764705882354,0.2,1.0,0.2857142857142857,0.018867924528301886,0.125,0.06666666666666667,0.025,,0.2,,0.5,,,0.5,0.42857142857142855,0.593,0.14285714285714285,0.2,0.08571428571428572,,1.0,2.0,1.0,,1.0,3.0,,,0.23529411764705882,0.1111111111111111,,,,4.0,,1.0,,,,,,4.0,,1.0,12.0,,,,,,,,1.0,0.5,,0.3333333333333333,0.5,,,,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,0.14285714285714285,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,8703.3,145.0,1.0,299.0,301,119.0,116.0,36.0,600,16.0,23.0,6.0,8.0,4.0,6.0,,,20.0,29.0,,54.0,365,7.0,9.0,23.0,30.0,,5.0,10.0,3.0,25.0,9.0,11.0,11.0,22.0,16.0,38.0,2.0,2.0,,,2.0,2.0,10.0,14.0,2.0,1.0,25.0,8.0,3.0,8.0,2.0,23.0,119.0,0.75,0.9375,0.6896551724137931,0.7777777777777778,0.6896551724137931,0.7777777777777778,0.7297297297297297,0.8214285714285714,,11.403508771929825,,0.16666666666666666,0.15517241379310345,0.14864864864864866,0.15714285714285714,0.12307692307692308,0.13793103448275862,0.13636363636363635,0.16666666666666666,0.17307692307692307,0.25,0.7931034482758621,0.6956521739130435,0.7272727272727273,0.875,0.20689655172413793,0.6666666666666666,0.8,0.25,,,0.8888888888888888,0.75,0.7931034482758621,0.631896551724138,0.6324777777777777,0.42592592592592593,2.103448275862069,,0.3979933110367893,2.0,6.0,,,,14.0,4.0,8.0,,4.0,12.0,,9.0,10.0,8.0,2.0,5.0,2.0,2.0,7.0,,,1.0,,,,,1.0,3.0,2.0,20.0,9.0,3.0,2.0,3.0,0.5,0.5,0.6,0.06896551724137931,0.043478260869565216,0.16666666666666666,,0.09722222222222222,0.1111111111111111,0.2727272727272727,0.0847457627118644,0.15384615384615385,0.1875,,0.75,0.3333333333333333,,,,0.5545714285714286,0.2647058823529412,0.2647058823529412,0.2222222222222222,,2.0,1.0,1.0,,4.0,4.0,,,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,6205.3,103.0,3.0,211.0,217,87.0,57.0,23.0,428,2.0,3.0,1.0,1.0,6.0,15.0,1.0,23.0,10.0,24.0,24.0,60.0,243,3.0,9.0,34.0,4.0,23.0,3.0,12.0,2.0,27.0,1.0,5.0,,5.0,1.0,6.0,4.0,2.0,7.0,6.0,2.0,9.0,2.0,4.0,,,8.0,,,,,34.0,87.0,0.2,0.2,0.4166666666666667,0.3333333333333333,0.5833333333333334,0.75,0.6,0.7727272727272727,0.5,24.481327800829874,0.7777777777777778,,0.02040816326530612,0.10204081632653061,0.056818181818181816,0.011494252873563218,0.041666666666666664,,,0.1,,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.3125,0.4,0.42857142857142855,0.16666666666666666,0.020833333333333332,0.4791666666666667,0.05,1.0,0.5625,0.4813,0.48943249999999994,0.5666666666666667,11.25416666666667,26.337500000000002,0.41232227488151657,,,6.0,1.0,,4.0,1.0,2.0,3.0,,8.0,11.0,4.0,16.0,,1.0,9.0,6.0,,,,2.0,,2.0,1.0,,,3.0,,1.0,6.0,2.0,,,,0.5,0.8,0.8,0.041666666666666664,,0.06666666666666667,,,,,,,,0.125,,,,0.2,,0.5209666666666667,0.06,0.08,0.13333333333333333,2.0,1.0,3.0,1.0,,1.0,,,,0.1111111111111111,0.04,0.3333333333333333,0.3333333333333333,,1.0,1.0,,11.0,1.0,2.0,8.0,11.0,12.0,2.0,8.0,27.0,9.0,11.0,,,,,1.0,0.75,0.5,0.6666666666666666,0.7272727272727273,0.5,,,,1.0,1.0,1.0,0.4782608695652174,0.4782608695652174,0.7272727272727273,1.0,1.0,0.4,0.5,1.0,,0.55,0.7272727272727273,0.4782608695652174,0.04,,,,,,,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10049.199999999999,167.0,-35.0,343.0,350,139.0,115.0,43.0,693,5.0,6.0,4.0,4.0,5.0,12.0,7.0,26.0,14.0,23.0,33.0,68.0,412,8.0,12.0,29.0,16.0,26.0,5.0,8.0,4.0,21.0,4.0,8.0,4.0,14.0,7.0,21.0,4.0,3.0,2.0,1.0,3.0,5.0,10.0,15.0,,1.0,4.0,1.0,1.0,2.0,2.0,29.0,139.0,0.5714285714285714,0.6666666666666666,0.6086956521739131,0.6666666666666666,0.5714285714285714,0.56,0.5666666666666667,0.5576923076923077,0.5892857142857143,16.581632653061224,0.4,0.057971014492753624,0.0547945205479452,0.0898876404494382,0.0759493670886076,0.04666666666666667,0.075,0.043478260869565216,0.15384615384615385,0.06779661016949153,1.0,0.10714285714285714,0.8333333333333334,1.0,0.6,0.21428571428571427,0.4166666666666667,0.5555555555555556,0.4,0.125,0.4642857142857143,0.16,1.0,0.6964285714285714,0.5126107142857143,0.520854,0.4264705882352941,8.469565217391304,25.98787878787879,0.40524781341107874,2.0,2.0,5.0,,3.0,4.0,2.0,3.0,1.0,,7.0,13.0,1.0,12.0,4.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,,,1.0,,,1.0,,,8.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.17391304347826086,0.16666666666666666,0.25,0.25,0.03896103896103896,0.05263157894736842,,0.04838709677419355,,0.030303030303030304,0.08928571428571429,0.5,1.0,,,0.12,0.61675,0.05084745762711865,0.11538461538461539,0.10294117647058823,4.0,1.0,,1.0,,,,,,0.13333333333333333,0.038461538461538464,0.8,0.8,0.75,2.0,,1.0,10.0,1.0,1.0,3.0,10.0,12.0,1.0,4.0,33.0,3.0,10.0,,,,,,0.9166666666666666,0.36363636363636365,1.0,0.3076923076923077,0.36363636363636365,,,,0.2857142857142857,0.2857142857142857,1.0,0.38461538461538464,0.38461538461538464,0.9,,,0.25,1.0,1.0,0.3333333333333333,0.4,0.3,0.38461538461538464,,,1.0,1.0,,,,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,16428.399999999998,274.0,-54.0,571.0,577,216.0,188.0,69.0,1148,20.0,25.0,7.0,7.0,5.0,15.0,11.0,20.0,25.0,43.0,31.0,100.0,723,7.0,14.0,33.0,34.0,20.0,6.0,20.0,4.0,46.0,2.0,16.0,15.0,32.0,9.0,41.0,13.0,8.0,9.0,6.0,4.0,13.0,13.0,23.0,2.0,,19.0,1.0,,1.0,,33.0,216.0,0.68,0.7391304347826086,0.5813953488372093,0.5,0.5405405405405406,0.5,0.5747126436781609,0.515625,0.4189189189189189,15.384615384615385,0.6923076923076923,0.14285714285714285,0.01694915254237288,0.11510791366906475,0.12704918032786885,0.036885245901639344,,0.075,0.15,0.10891089108910891,,0.33783783783783783,0.8,0.8,0.65,0.20270270270270271,0.3333333333333333,0.38461538461538464,0.8,0.14864864864864866,0.2702702702702703,0.2692307692307692,1.0,0.7567567567567568,0.5488499999999998,0.5461942307692309,0.33,5.455813953488373,24.961290322580645,0.37828371278458844,4.0,5.0,3.0,2.0,2.0,20.0,4.0,6.0,5.0,3.0,20.0,12.0,7.0,16.0,4.0,2.0,14.0,7.0,4.0,7.0,1.0,5.0,3.0,1.0,3.0,,1.0,4.0,,,27.0,13.0,1.0,3.0,1.0,0.6666666666666666,0.7727272727272727,0.8333333333333334,0.046511627906976744,,0.13333333333333333,0.07142857142857142,0.05555555555555555,0.0625,,0.06060606060606061,0.037037037037037035,0.2,0.04054054054054054,0.45454545454545453,0.8,0.25,0.18181818181818182,0.07692307692307693,0.5567000000000001,0.1511627906976744,0.23636363636363636,0.2,,2.0,3.0,,,1.0,1.0,,,0.13157894736842105,,,,,5.0,2.0,,5.0,1.0,3.0,4.0,10.0,10.0,3.0,4.0,30.0,,5.0,1.0,1.0,,,,1.0,0.3225806451612903,0.6,0.3333333333333333,0.3225806451612903,0.03225806451612903,,0.05,0.45454545454545453,0.45454545454545453,1.0,0.25,0.2631578947368421,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,,0.38461538461538464,0.4,0.25,,,,,,,,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5371.1,90.0,-11.0,175.0,183,68.0,47.0,23.0,358,2.0,3.0,,1.0,3.0,10.0,2.0,8.0,5.0,16.0,10.0,24.0,207,,6.0,5.0,8.0,8.0,8.0,20.0,5.0,48.0,,1.0,2.0,3.0,4.0,7.0,7.0,5.0,5.0,5.0,5.0,10.0,3.0,7.0,1.0,,2.0,,,,,5.0,68.0,0.8,0.8,0.3125,,0.4230769230769231,0.1875,0.4444444444444444,0.2777777777777778,0.38461538461538464,18.316831683168317,0.5,0.06451612903225806,,0.023809523809523808,0.0410958904109589,0.05555555555555555,,0.07142857142857142,,0.03125,,0.11538461538461539,0.6666666666666666,1.0,0.5,0.38461538461538464,0.3,0.3333333333333333,1.0,0.07692307692307693,0.3076923076923077,0.125,,0.5,0.4868807692307692,0.47781874999999996,0.20833333333333334,9.46875,25.860000000000003,0.38857142857142857,1.0,1.0,3.0,,,2.0,1.0,1.0,,,2.0,2.0,2.0,2.0,,2.0,12.0,8.0,3.0,4.0,,2.0,2.0,1.0,,1.0,2.0,4.0,1.0,,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.1,,0.11764705882352941,,,0.13793103448275862,,0.07142857142857142,0.11538461538461539,1.0,1.0,1.0,,,,,,0.08333333333333333,,3.0,1.0,,,,,,,,,,,,,,,4.0,,,1.0,2.0,4.0,,1.0,12.0,,4.0,,,,,,1.0,0.4,,0.5,0.4,,,,,,,0.5,0.5,1.0,,,,,,,0.25,0.5,0.5,,,,,,,,,False
