EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,on,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4409.0,73,14.0,151,151,33.0,11.0,16.0,302,184,1.0,8.0,1.0,17.0,,1.0,2.0,5.0,7.0,3.0,33.0,,0.015873015873015872,,0.2185430463576159,,,,,,,1.0,1.0,3.0,,,1.0,2.0,10.0,3.0,14.0,,,,,,,,1.0,,,2.0,,,1.0,7.0,4.0,3.0,1.0,,1.0,,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,3.0,,,,,,,,,1.0,1.0,0.5,,,0.4583333333333333,,,0.5384615384615384,,,0.8333333333333334,0.5,,1.0,8.383233532934133,1.0,,,0.02702702702702703,0.03225806451612903,0.019230769230769232,,,,0.045454545454545456,,,,0.03333333333333333,,,,,0.08333333333333333,0.08333333333333333,0.25,,,,,,,,0.8333333333333334,0.5455791666666667,,0.51435,0.07692307692307693,,,,10.1,25.580000000000002,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,7.0,,,,1.0,3.0,,,9.0,,7.0,2.0,1.0,,,,1.0,1.0,0.3,,,0.3,0.1,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.2857142857142857,0.3333333333333333,1.0,,,,1.0,,0.2857142857142857,0.09090909090909091,,,,,,,,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,779.9,13,,28,28,2.0,2.0,1.0,56,34,1.0,2.0,,5.0,2.0,2.0,2.0,,1.0,,2.0,0.2222222222222222,0.1111111111111111,0.5,0.07142857142857142,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,13.333333333333334,0.5,,,,,,,,,,,0.16666666666666666,,,,,,,,,0.5,,,,,,,,1.0,0.55365,,,,,,,,26.1,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,13,,,,,2.0,2.0,2.0,1.0,2.0,,5.0,0.5,0.2857142857142857,,0.45454545454545453,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,5.555555555555555,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,0.57405,,0.57405,,,,,,24.8,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2003.3,33,11.0,74,75,19.0,32.0,8.0,149,78,,1.0,,2.0,1.0,2.0,2.0,3.0,5.0,,19.0,0.07142857142857142,0.06060606060606061,,0.25675675675675674,1.0,1.0,,,1.0,1.0,,,2.0,,,1.0,1.0,4.0,,2.0,,,,,,1.0,1.0,1.0,,2.0,2.0,,,,1.0,1.0,,,,1.0,,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,0.2,,0.5,0.2,,0.5,0.8,,,,7.228915662650603,1.0,,,0.05263157894736842,,,,,,,,0.125,,0.07142857142857142,0.2,1.0,1.0,1.0,,,0.4,,,,,0.5,1.0,,1.0,0.5549999999999999,,0.562875,,,,1.0,1.7,25.375000000000004,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,0.4,,,,,,,0.5,,,,,,,,,,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1539.0,26,3.0,55,56,7.0,6.0,5.0,111,70,2.0,10.0,2.0,22.0,,1.0,2.0,,,3.0,7.0,,0.05,,0.12727272727272726,1.0,2.0,,,,,1.0,1.0,,,,2.0,4.0,3.0,1.0,11.0,,,,,,,,1.0,1.0,4.0,4.0,,,,8.0,6.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,4.0,2.0,,,,,4.0,,,1.0,1.0,0.5,,,0.7142857142857143,,1.5,0.6111111111111112,,1.0,0.42857142857142855,,,,16.39344262295082,1.0,,0.125,0.06666666666666667,,0.05,0.2,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,,0.7142857142857143,0.5671357142857143,,0.52365,0.2222222222222222,0.3333333333333333,,0.36363636363636365,5.925,26.566666666666666,,1.0,,1.0,1.0,,,,,,0.25,0.3333333333333333,,,,,1.0,1.0,1.0,,2.0,3.0,,,1.0,1.0,2.0,,1.0,6.0,,3.0,2.0,,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2125.2,35,15.0,72,72,28.0,18.0,10.0,144,70,,1.0,,2.0,3.0,4.0,6.0,1.0,1.0,1.0,28.0,0.17647058823529413,0.1111111111111111,,0.3888888888888889,,1.0,,1.0,,,,,,,,,1.0,3.0,1.0,7.0,,1.0,1.0,,3.0,,,2.0,,3.0,,,,1.0,1.0,,1.0,2.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,2.0,3.0,,,,,,,,0.75,0.75,0.75,0.7,0.75,0.75,0.75,1.0,1.0,,6.024096385542169,,,,0.05263157894736842,0.16666666666666666,0.06896551724137931,,,,0.2,,0.3333333333333333,0.1,,0.25,,,,,,,0.5,,,,,,,1.0,0.57115,,0.5205,0.2,0.5,0.42857142857142855,0.42857142857142855,1.0,25.933333333333334,,,,,,,,2.0,2.0,,0.25,,1.0,,,,,,,,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,,3.0,2.0,,,,,,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7412.8,124,-6.0,253,249,104.0,91.0,28.0,502,290,4.0,10.0,3.0,24.0,11.0,33.0,40.0,7.0,16.0,9.0,104.0,0.22,0.27927927927927926,0.2222222222222222,0.41106719367588934,7.0,15.0,,1.0,2.0,4.0,2.0,,8.0,1.0,3.0,7.0,17.0,8.0,9.0,35.0,,1.0,1.0,3.0,3.0,2.0,4.0,3.0,5.0,12.0,6.0,8.0,,5.0,6.0,2.0,2.0,1.0,5.0,20.0,2.0,7.0,2.0,2.0,,5.0,2.0,2.0,5.0,,3.0,1.0,10.0,,4.0,1.0,1.0,1.0,,11.0,4.0,2.0,3.0,,3.0,12.0,1.0,2.0,0.42857142857142855,0.42857142857142855,0.4117647058823529,,0.5,0.52,,0.5,0.5833333333333334,0.375,0.6,0.32,0.29411764705882354,0.2,1.0,13.937282229965156,0.5,0.2857142857142857,0.09803921568627451,0.32786885245901637,0.018867924528301886,0.057692307692307696,0.125,0.1,0.06666666666666667,0.025,,0.25,0.2,0.36363636363636365,0.6,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.08,,0.32,0.5,,,0.5,0.5714285714285714,0.5,0.42857142857142855,0.92,0.605388,0.593,0.6111928571428571,0.14285714285714285,0.2,0.08571428571428572,0.34285714285714286,2.4,23.575,,,1.0,2.0,1.0,,1.0,3.0,3.0,,0.23529411764705882,0.1111111111111111,1.0,,,,,,,4.0,,,,,,,4.0,,1.0,12.0,,,,,,,,,1.0,0.5,,0.3333333333333333,0.5,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.14285714285714285,1.0,,0.3333333333333333,False,1.0,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5861.3,98,7.0,200,204,69.0,78.0,25.0,404,236,4.0,8.0,3.0,20.0,8.0,14.0,24.0,8.0,10.0,16.0,69.0,0.1951219512195122,0.15053763440860216,0.25,0.345,14.0,18.0,2.0,4.0,4.0,5.0,3.0,,,,,15.0,21.0,,9.0,39.0,3.0,5.0,,4.0,10.0,4.0,5.0,,8.0,16.0,24.0,6.0,6.0,2.0,4.0,2.0,2.0,5.0,5.0,6.0,,10.0,2.0,2.0,,,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,3.0,1.0,12.0,5.0,2.0,3.0,2.0,3.0,16.0,,2.0,0.8,1.0,0.7142857142857143,0.6,0.8,0.7142857142857143,0.6,0.8,0.75,0.7142857142857143,0.8888888888888888,,0.09523809523809523,0.05555555555555555,0.3333333333333333,12.280701754385966,,,0.13157894736842105,0.11538461538461539,0.11363636363636363,0.12195121951219512,0.08333333333333333,0.10526315789473684,0.2857142857142857,0.08108108108108109,0.2857142857142857,0.07692307692307693,0.25,0.15384615384615385,0.8571428571428571,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.14285714285714285,,,0.8,0.5,,,1.0,0.8,,0.8571428571428571,0.6595952380952381,0.5648,0.65364,0.20833333333333334,0.20833333333333334,0.2564102564102564,0.41025641025641024,1.9571428571428569,,1.0,,1.0,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4615.3,77,16.0,163,167,70.0,53.0,14.0,330,179,3.0,11.0,2.0,25.0,,4.0,4.0,1.0,3.0,5.0,70.0,,0.056338028169014086,,0.4294478527607362,1.0,2.0,,,1.0,1.0,11.0,6.0,,,,8.0,19.0,16.0,2.0,42.0,1.0,2.0,1.0,,2.0,3.0,7.0,10.0,2.0,29.0,2.0,14.0,,1.0,8.0,6.0,,,,4.0,,,3.0,1.0,2.0,7.0,,6.0,1.0,1.0,1.0,,8.0,,3.0,,,,1.0,3.0,2.0,,,,,29.0,,,0.125,0.125,0.42105263157894735,0.5,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.7941176470588235,0.5833333333333334,0.3333333333333333,0.8055555555555556,0.45714285714285713,0.05263157894736842,,0.09090909090909091,24.581005586592177,0.875,,,0.0975609756097561,,,,,,,,,,0.09375,0.05714285714285714,0.5,0.5,,0.3142857142857143,0.17142857142857143,,,,,,0.058823529411764705,1.0,,0.5142857142857142,0.4788171428571429,0.525625,0.5042117647058822,0.05555555555555555,0.1,0.047619047619047616,0.6904761904761905,11.684210526315793,26.30625,5.0,2.0,1.0,2.0,,,1.0,,,,0.1111111111111111,,,0.45454545454545453,0.5,0.2,0.3333333333333333,0.3333333333333333,,,8.0,16.0,,1.0,7.0,10.0,8.0,,7.0,15.0,9.0,16.0,8.0,,,,,,0.625,0.5,,0.7,0.5,,,,,,,0.45714285714285713,0.5,0.5,0.625,0.3333333333333333,,,0.5882352941176471,0.7,0.5,,,,,,,,,,,False,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8768.199999999999,146,-45.0,301,307,115.0,102.0,36.0,608,366,4.0,7.0,3.0,18.0,3.0,13.0,19.0,9.0,14.0,2.0,115.0,0.05,0.07746478873239436,0.1,0.38205980066445183,4.0,4.0,2.0,2.0,4.0,4.0,11.0,4.0,6.0,,2.0,12.0,19.0,29.0,2.0,56.0,2.0,3.0,,,4.0,7.0,11.0,11.0,,23.0,12.0,12.0,4.0,2.0,3.0,1.0,2.0,2.0,4.0,8.0,2.0,6.0,4.0,3.0,1.0,2.0,,1.0,3.0,,1.0,,5.0,,1.0,,1.0,,,4.0,2.0,,,,1.0,23.0,1.0,,0.5,0.6,0.631578947368421,0.6666666666666666,0.6363636363636364,0.5625,0.6666666666666666,0.5227272727272727,0.56,0.6666666666666666,0.5227272727272727,0.6041666666666666,0.10526315789473684,,0.18181818181818182,16.129032258064516,0.4,0.25,0.06153846153846154,0.0975609756097561,0.029850746268656716,0.045454545454545456,0.058823529411764705,0.08823529411764706,,0.03636363636363636,,0.05,0.03333333333333333,0.07272727272727272,0.08333333333333333,1.0,1.0,0.5,0.22916666666666666,0.08333333333333333,0.125,0.6666666666666666,1.0,,,0.18181818181818182,1.0,0.09090909090909091,0.6875,0.509784375,0.6606000000000001,0.5213840909090908,0.04,0.09523809523809523,0.07142857142857142,0.4107142857142857,8.931578947368422,25.896551724137932,5.0,3.0,1.0,,1.0,,,,1.0,,0.14814814814814814,0.041666666666666664,1.0,0.45454545454545453,0.5555555555555556,0.4,0.75,0.75,0.6666666666666666,2.0,8.0,23.0,,,2.0,9.0,10.0,,3.0,27.0,3.0,23.0,8.0,,,,,,0.9,0.3448275862068966,,0.2727272727272727,0.3448275862068966,,,,0.3333333333333333,0.3333333333333333,1.0,0.4791666666666667,0.34782608695652173,0.34782608695652173,0.875,,,,0.4090909090909091,0.2222222222222222,0.34782608695652173,,,1.0,1.0,,,,1.0,,0.5,False,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,13391.4,223,-54.0,463,473,158.0,146.0,52.0,936,583,5.0,17.0,4.0,39.0,12.0,27.0,36.0,9.0,18.0,16.0,158.0,0.14634146341463414,0.12871287128712872,0.1875,0.3412526997840173,17.0,22.0,4.0,5.0,5.0,5.0,13.0,2.0,8.0,1.0,1.0,22.0,37.0,25.0,17.0,85.0,4.0,5.0,4.0,3.0,17.0,5.0,9.0,10.0,6.0,28.0,30.0,14.0,4.0,2.0,12.0,5.0,4.0,7.0,2.0,14.0,1.0,9.0,11.0,7.0,4.0,6.0,3.0,5.0,3.0,,1.0,,9.0,1.0,2.0,2.0,,,,23.0,11.0,1.0,1.0,,1.0,28.0,3.0,1.0,0.6818181818181818,0.75,0.5945945945945946,0.8,0.5555555555555556,0.5483870967741935,0.7777777777777778,0.5789473684210527,0.5821917808219178,0.85,0.5833333333333334,0.4032258064516129,0.05405405405405406,,0.15384615384615385,15.7088122605364,0.6666666666666666,0.08333333333333333,0.020833333333333332,0.11666666666666667,0.07291666666666667,0.046875,0.07692307692307693,,,0.08,0.047619047619047616,0.1,0.16666666666666666,0.11363636363636363,0.3548387096774194,0.7727272727272727,0.7727272727272727,0.6470588235294118,0.20967741935483872,0.03225806451612903,0.12903225806451613,0.5555555555555556,0.8,0.25,0.1111111111111111,0.2631578947368421,1.0,0.05263157894736842,0.7580645161290323,0.5444314516129033,0.5569500000000001,0.5415552631578947,0.1527777777777778,0.23404255319148937,0.2,0.32941176470588235,5.313513513513514,24.995999999999995,5.0,,1.0,3.0,,,1.0,1.0,,,0.125,,,0.38461538461538464,0.45454545454545453,0.8,,,,4.0,4.0,17.0,1.0,3.0,4.0,9.0,8.0,2.0,4.0,24.0,,17.0,4.0,1.0,1.0,,,,1.0,0.32,0.5,0.4,0.32,0.04,,0.058823529411764705,0.5,0.5,1.0,0.27419354838709675,0.23529411764705882,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.4444444444444444,0.23529411764705882,,,,,,,,,,,False,,1.0,1.0,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4629.1,77,-16.0,153,158,62.0,44.0,20.0,311,184,7.0,17.0,4.0,41.0,2.0,3.0,7.0,3.0,7.0,2.0,62.0,0.07407407407407407,0.045454545454545456,,0.40522875816993464,1.0,2.0,,,,1.0,10.0,3.0,2.0,,,4.0,15.0,7.0,2.0,19.0,,,,,,,6.0,1.0,2.0,5.0,6.0,2.0,,2.0,10.0,7.0,2.0,4.0,,1.0,,4.0,6.0,5.0,1.0,3.0,1.0,3.0,4.0,1.0,,1.0,7.0,1.0,4.0,1.0,,1.0,,2.0,,1.0,,,,5.0,2.0,1.0,0.75,0.75,0.26666666666666666,,,0.38636363636363635,,0.21428571428571427,0.41304347826086957,,0.3125,0.3181818181818182,0.13333333333333333,0.5,0.1,17.045454545454547,0.42857142857142855,,,0.02564102564102564,0.14285714285714285,0.06349206349206349,,,,0.16666666666666666,,0.07692307692307693,0.07692307692307693,0.034482758620689655,0.09090909090909091,0.5,1.0,,0.45454545454545453,0.13636363636363635,0.09090909090909091,,,,,0.14285714285714285,,,0.4090909090909091,0.48644318181818186,,0.49732857142857145,,,,0.2631578947368421,9.866666666666667,25.5,3.0,,3.0,1.0,,,,,,,,,,0.3,0.3333333333333333,1.0,,,,,3.0,5.0,,,1.0,1.0,3.0,,1.0,9.0,,5.0,3.0,,,,,,1.0,0.42857142857142855,,1.0,0.42857142857142855,,,,,,,0.22727272727272727,0.6,0.6,1.0,,,,0.14285714285714285,1.0,0.6,,,,,,,,,,,False,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,10027.900000000001,167,-13.0,347,349,121.0,117.0,48.0,696,437,16.0,50.0,11.0,116.0,13.0,32.0,36.0,2.0,12.0,45.0,121.0,0.19402985074626866,0.18666666666666668,0.2727272727272727,0.34870317002881845,11.0,12.0,,,4.0,4.0,30.0,13.0,4.0,1.0,2.0,32.0,55.0,57.0,48.0,172.0,2.0,4.0,6.0,6.0,16.0,13.0,21.0,18.0,27.0,77.0,8.0,56.0,2.0,1.0,34.0,25.0,6.0,1.0,3.0,15.0,4.0,4.0,8.0,8.0,,21.0,,17.0,3.0,1.0,4.0,,24.0,2.0,8.0,1.0,2.0,2.0,3.0,62.0,22.0,9.0,2.0,2.0,2.0,77.0,2.0,9.0,0.125,0.12903225806451613,0.5818181818181818,0.5,0.6190476190476191,0.5535714285714286,0.5,0.6410256410256411,0.6187050359712231,0.6153846153846154,0.7264150943396226,0.5089285714285714,0.01818181818181818,,0.03333333333333333,40.64837905236908,0.875,0.5,0.046153846153846156,0.18072289156626506,0.012345679012345678,0.0273972602739726,,0.0625,0.08333333333333333,,0.058823529411764705,0.13636363636363635,0.20588235294117646,0.2,0.10714285714285714,0.9166666666666666,0.9166666666666666,0.18181818181818182,0.26785714285714285,0.11607142857142858,0.03571428571428571,,,,0.1,0.10256410256410256,1.0,0.05128205128205128,0.6160714285714286,0.5059387387387387,0.44539999999999996,0.4876894736842105,0.18461538461538463,0.30985915492957744,0.09302325581395349,0.4476744186046512,10.183636363636364,26.838596491228078,14.0,7.0,5.0,3.0,2.0,,6.0,,2.0,,0.13043478260869565,0.03508771929824561,1.0,0.4666666666666667,0.4827586206896552,0.07142857142857142,0.5384615384615384,0.5384615384615384,0.14285714285714285,1.0,19.0,53.0,2.0,5.0,7.0,16.0,20.0,2.0,8.0,18.0,42.0,53.0,19.0,1.0,2.0,,,2.0,0.3,0.3508771929824561,0.3333333333333333,0.4444444444444444,0.3508771929824561,0.017543859649122806,,0.018867924528301886,0.25,0.25,1.0,0.4732142857142857,0.3584905660377358,0.36538461538461536,0.2631578947368421,0.5,0.4,1.0,0.41025641025641024,0.4375,0.3584905660377358,0.03389830508474576,,,,,,,1.0,,0.5,False,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,494.0,8,-5.0,17,19,17.0,7.0,2.0,36,27,,,,,,,1.0,2.0,2.0,1.0,17.0,,,,1.0,2.0,2.0,,,2.0,2.0,,,,,,2.0,2.0,,2.0,6.0,,,,2.0,2.0,2.0,2.0,,2.0,6.0,4.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,6.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,15.789473684210526,,,,,0.5,0.3333333333333333,,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,0.6784,,0.6784,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8138.0,136,-51.0,283,290,82.0,69.0,34.0,573,368,2.0,3.0,2.0,8.0,7.0,22.0,34.0,11.0,17.0,7.0,82.0,0.15217391304347827,0.15384615384615385,0.16666666666666666,0.28975265017667845,22.0,27.0,7.0,8.0,7.0,9.0,17.0,6.0,,,,35.0,50.0,,6.0,76.0,11.0,12.0,,3.0,25.0,9.0,12.0,,4.0,22.0,52.0,18.0,14.0,2.0,1.0,1.0,,8.0,4.0,11.0,4.0,12.0,1.0,1.0,,9.0,1.0,3.0,4.0,,6.0,,13.0,,4.0,1.0,1.0,2.0,,9.0,3.0,2.0,8.0,4.0,8.0,22.0,,2.0,0.7428571428571429,0.9285714285714286,0.7,0.9166666666666666,0.75,0.7,0.9166666666666666,0.75,0.7037037037037037,0.9615384615384616,0.7857142857142857,,0.04,0.07407407407407407,,20.9375,0.6923076923076923,0.4444444444444444,0.06349206349206349,0.15492957746478872,0.14285714285714285,0.10084033613445378,0.2,0.029411764705882353,,0.11904761904761904,0.21428571428571427,0.05555555555555555,0.22727272727272727,0.1568627450980392,0.54,0.8148148148148148,0.88,0.7272727272727273,0.34,0.12,,0.6666666666666666,0.875,0.2857142857142857,,0.75,0.7777777777777778,,0.54,0.548226,0.56768,0.6260500000000001,0.057692307692307696,0.057692307692307696,0.32894736842105265,0.2894736842105263,5.568,,10.0,3.0,,,,1.0,1.0,4.0,4.0,,0.15,,0.5,0.5882352941176471,0.5882352941176471,0.7,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
