EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,BlockedLongMidRange,on
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,20056.4,334,48.0,683,683,221,174.0,74,1366,45.0,57.0,11.0,18.0,13.0,16.0,7.0,12.0,,,,,,,1.0,1.0,,,52.0,69.0,1.0,1.0,17.0,124.0,776,11.0,19.0,24.0,15.0,19.0,,,31.0,84.0,20.0,3.0,,12.0,1.0,1.0,3.0,10.0,9.0,19.0,7.0,2.0,6.0,47.0,11.0,13.0,18.0,25.0,49,25.0,74,8.0,7.0,1.0,2.0,1.0,7.0,,9.0,22.0,37.0,5.0,32.0,25.0,14.0,31.0,219,0.8076923076923077,0.9130434782608695,1.0,1.0,,1.0,0.7536231884057971,0.5789473684210527,0.7894736842105263,0.7642857142857142,0.5789473684210527,0.7894736842105263,0.775,0.6,0.775,0.014285714285714285,0.043478260869565216,,11.633986928104575,0.2222222222222222,0.16129032258064516,0.09027777777777778,0.11688311688311688,0.07236842105263158,0.13915857605177995,0.08108108108108109,0.1111111111111111,0.043478260869565216,0.09523809523809523,0.19101123595505617,0.11864406779661017,0.1111111111111111,0.8142857142857143,0.7894736842105263,0.7894736842105263,0.8,0.17142857142857143,0.5833333333333334,0.7777777777777778,0.8571428571428571,,,,,,,,0.014285714285714285,1.0,1.0,1.0,0.9473684210526315,0.6111111111111112,0.8421052631578947,0.8125,,,,,0.8285714285714286,1.0,0.61801,0.6034363636363637,0.6337473684210527,0.17721518987341772,0.1794871794871795,0.1935483870967742,0.25,2.455072463768116,27.3,0.3235724743777452,,,,,1.0,6.0,1.0,,5.0,4.0,11.0,2.0,9.0,12.0,7.0,,0.2727272727272727,0.0989010989010989,,0.08490566037735849,0.16666666666666666,0.5833333333333334,0.36363636363636365,,,,,2.0,2.0,1.0,1.0,1.0,,2.0,4.0,1.0,2.0,1.0,0.25,0.0625,0.07142857142857142,,,5.0,1.0,1.0,1.0,,,,,,,2.0,,1.0,,,,,,,,,1.0,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,455.0,8,-8.0,16,16,2,4.0,3,32,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,1.0,1,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8127.5,135,-16.0,274,279,67,53.0,26,553,7.0,10.0,,1.0,2.0,2.0,6.0,8.0,,3.0,3.0,10.0,,2.0,5.0,14.0,2.0,2.0,13.0,21.0,8.0,24.0,6.0,56.0,324,,2.0,2.0,2.0,2.0,2.0,4.0,10.0,20.0,6.0,24.0,,,14.0,5.0,1.0,1.0,3.0,4.0,1.0,2.0,,11.0,2.0,,8.0,6.0,14,2.0,16,3.0,3.0,,1.0,,2.0,,3.0,4.0,11.0,,5.0,7.0,4.0,10.0,67,0.7692307692307693,0.7692307692307693,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6190476190476191,,1.0,0.5555555555555556,,0.8333333333333334,0.5833333333333334,0.16666666666666666,0.8333333333333334,0.5333333333333333,0.047619047619047616,0.1,16.776315789473685,0.3333333333333333,0.08,,0.13333333333333333,0.03278688524590164,0.1037037037037037,0.018018018018018018,,,0.11538461538461539,0.08108108108108109,0.09090909090909091,0.25,0.2222222222222222,0.7,0.7777777777777778,0.8571428571428571,0.17777777777777778,0.75,0.75,0.6666666666666666,0.06666666666666667,,,0.2222222222222222,0.3,0.3,1.0,0.3111111111111111,0.35714285714285715,0.38461538461538464,1.0,0.2,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.7555555555555555,0.35714285714285715,0.5609166666666667,0.5878375,0.6554416666666667,0.08333333333333333,0.16666666666666666,0.03571428571428571,0.17857142857142858,6.5238095238095255,25.370833333333337,0.24452554744525548,,1.0,,3.0,,,1.0,,,1.0,5.0,3.0,1.0,5.0,1.0,,,,,0.046511627906976744,,0.2,,0.2,,,2.0,2.0,1.0,,,1.0,,,,,,,,,,0.4,,1.0,,,,,,,,,1.0,,,,,,,,0.041666666666666664,,0.07142857142857142,,,,1.0,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13166.900000000001,219,21.0,444,443,88,58.0,44,887,1.0,1.0,,,,,1.0,4.0,1.0,1.0,4.0,9.0,1.0,1.0,8.0,21.0,2.0,3.0,3.0,6.0,12.0,30.0,5.0,47.0,550,,,3.0,1.0,1.0,3.0,4.0,11.0,4.0,2.0,30.0,6.0,,21.0,8.0,1.0,14.0,4.0,18.0,3.0,1.0,8.0,40.0,3.0,,2.0,5.0,7,3.0,10,4.0,3.0,1.0,3.0,2.0,2.0,,5.0,14.0,26.0,,6.0,5.0,1.0,11.0,86,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4,0.75,0.4,0.5,,1.0,0.5833333333333334,0.75,1.1,0.618421052631579,0.75,1.1,0.8333333333333334,0.16666666666666666,,8.811475409836065,0.6,0.04504504504504504,,0.02197802197802198,0.033707865168539325,0.034653465346534656,0.018072289156626505,,,0.05555555555555555,0.0625,0.027777777777777776,,0.027777777777777776,1.0,1.0,,0.1111111111111111,0.25,0.3333333333333333,1.0,0.027777777777777776,1.0,1.0,0.25,0.4444444444444444,0.4444444444444444,1.0,0.5833333333333334,0.38095238095238093,0.4,0.75,,,,,0.2,1.0,0.6,0.6666666666666666,0.8611111111111112,0.38095238095238093,0.5409083333333333,,0.49191,0.05263157894736842,0.14285714285714285,0.06382978723404255,0.23404255319148937,8.416666666666668,25.68,0.1981981981981982,,,1.0,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,,0.5,,,,0.04285714285714286,,,,,,,2.0,,6.0,,,1.0,1.0,,2.0,,,,0.25,,,1.0,1.0,,,,,,,1.0,0.5,1.0,1.0,,,1.0,,,1.0,,0.03333333333333333,,0.047619047619047616,0.03225806451612903,,,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2078.0,35,-8.0,76,73,16,21.0,5,149,2.0,6.0,1.0,2.0,,,,,,,,,,,,,,,2.0,6.0,,,2.0,6.0,102,1.0,2.0,3.0,,,,,,4.0,,,,,,,2.0,,,,,,,,,1.0,,1.0,1,1.0,2,3.0,1.0,2.0,1.0,,,,1.0,3.0,6.0,1.0,2.0,3.0,2.0,,16,1.0,1.0,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.42857142857142855,0.75,,,0.3333333333333333,0.3333333333333333,9.876543209876543,1.0,0.07142857142857142,0.05263157894736842,,,0.04,0.03571428571428571,,,0.16666666666666666,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,,0.6622,0.6572,,0.2857142857142857,0.2857142857142857,0.5,,1.7833333333333334,,0.21052631578947367,,,,,,,1.0,,,,,,,,,,,0.1111111111111111,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2189.3,36,1.0,75,73,22,18.0,8,148,1.0,1.0,,,,,2.0,3.0,,1.0,,1.0,,,2.0,4.0,1.0,1.0,3.0,5.0,2.0,5.0,,12.0,93,,,,2.0,4.0,1.0,1.0,7.0,2.0,4.0,6.0,,,4.0,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,,1.0,4.0,5,,5,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,7.0,22,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.4,0.6,,0.5,0.6,,0.7,0.6,,0.7,0.5,,,14.117647058823529,0.5,0.21052631578947367,,0.041666666666666664,,0.11627906976744186,,,,0.18181818181818182,0.2,,0.25,0.1,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,0.1,,,,0.4,0.5,0.5,1.0,,,,,,,0.2,1.0,0.6,0.5,0.495845,,0.45769000000000004,,,,0.5833333333333334,11.080000000000002,26.82,0.29333333333333333,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2075.3,35,12.0,76,78,19,33.0,8,154,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,,2.0,,1.0,1.0,1.0,,4.0,,2.0,80,,,,1.0,1.0,,1.0,2.0,2.0,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2,,2,2.0,1.0,1.0,1.0,1.0,,,1.0,3.0,5.0,1.0,,,,2.0,19,1.0,1.0,,,,,1.0,,1.0,0.2,,0.5,0.2,,0.5,0.8,,,7.0588235294117645,1.0,0.07142857142857142,,0.045454545454545456,,0.05555555555555555,,,,0.125,,0.058823529411764705,,0.2,1.0,1.0,1.0,,,,,,,,0.4,,,,0.4,,,,,,0.5,1.0,,,0.5,,1.0,,0.5549999999999999,,0.562875,,,,1.0,1.7,25.375000000000004,0.25,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5,,5,23,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,13,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,2,,2,,,,,,,,,1.0,2.0,,,,,,5,,,,,,,,,,,,,,,,1.0,,,5.555555555555555,,0.5,,,,0.2857142857142857,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.45454545454545453,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,10042.4,167,53.0,337,344,99,104.0,32,681,7.0,11.0,1.0,2.0,2.0,4.0,12.0,16.0,2.0,3.0,5.0,7.0,3.0,3.0,9.0,18.0,1.0,4.0,21.0,30.0,14.0,25.0,9.0,93.0,383,1.0,2.0,9.0,5.0,9.0,4.0,7.0,25.0,34.0,8.0,42.0,,2.0,18.0,9.0,3.0,7.0,8.0,15.0,3.0,5.0,4.0,38.0,1.0,2.0,2.0,9.0,11,3.0,14,5.0,5.0,,6.0,4.0,3.0,1.0,9.0,2.0,7.0,,5.0,10.0,4.0,25.0,99,0.8095238095238095,0.85,1.0,0.56,0.5714285714285714,0.56,0.7,0.5,0.5555555555555556,0.7636363636363637,0.8,0.6875,0.7711864406779662,0.75,0.7058823529411765,0.45454545454545453,0.1,0.2727272727272727,18.03713527851459,0.6666666666666666,0.10714285714285714,0.027777777777777776,0.02564102564102564,0.014925373134328358,0.06790123456790123,0.02158273381294964,0.13333333333333333,0.05263157894736842,0.12,0.1,0.01694915254237288,0.05263157894736842,0.2,0.6363636363636364,0.875,0.8571428571428571,0.2909090909090909,0.75,0.75,0.75,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.12727272727272726,0.7142857142857143,0.8333333333333334,1.0,0.32727272727272727,0.5,0.5,1.0,0.4,0.5,0.25,0.5,0.1875,1.0,0.25,0.25,0.6545454545454545,0.5,0.5208454545454545,0.6292666666666666,0.53139375,0.06779661016949153,0.11764705882352941,0.0967741935483871,0.26881720430107525,7.973333333333334,25.379999999999995,0.29376854599406527,2.0,3.0,2.0,3.0,3.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,,,,,0.1111111111111111,1.0,,0.6,0.6666666666666666,1.0,,1.0,2.0,,,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,2.0,,,0.04,0.14285714285714285,,,,,,False
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,15559.7,259,22.0,524,533,184,138.0,68,1057,7.0,13.0,,4.0,1.0,2.0,5.0,9.0,1.0,4.0,,2.0,,,5.0,15.0,2.0,5.0,13.0,26.0,5.0,17.0,13.0,54.0,602,,5.0,5.0,3.0,5.0,2.0,5.0,17.0,26.0,,15.0,,,15.0,5.0,4.0,4.0,10.0,14.0,8.0,2.0,2.0,38.0,10.0,7.0,8.0,20.0,30,19.0,49,9.0,7.0,2.0,5.0,5.0,3.0,,8.0,17.0,27.0,3.0,17.0,20.0,9.0,17.0,181,1.0,1.0,1.0,0.29411764705882354,0.4,0.29411764705882354,0.5,,0.6,0.47674418604651164,0.21428571428571427,0.6,0.5094339622641509,0.2777777777777778,0.6538461538461539,0.3953488372093023,0.15384615384615385,0.23076923076923078,10.20066889632107,0.625,0.18181818181818182,0.07,0.06349206349206349,0.078125,0.11864406779661017,0.07456140350877193,0.07407407407407407,0.041666666666666664,0.21052631578947367,0.1935483870967742,0.03296703296703297,0.14285714285714285,0.3023255813953488,0.5384615384615384,0.7,1.0,0.20930232558139536,0.5555555555555556,0.625,1.0,0.09302325581395349,0.25,0.25,0.046511627906976744,,,,0.3488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,,0.2,0.5,,,0.5,0.4,0.6976744186046512,0.3333333333333333,0.5233023255813953,0.5678625,0.4931400000000001,0.17307692307692307,0.2571428571428571,0.09259259259259259,0.3148148148148148,5.5076923076923086,25.77647058823529,0.3511450381679389,1.0,2.0,1.0,2.0,5.0,2.0,,,3.0,3.0,8.0,7.0,1.0,8.0,6.0,0.5,0.2,0.06382978723404255,0.07692307692307693,0.08653846153846154,,0.75,,0.2857142857142857,0.5,1.0,,2.0,1.0,2.0,2.0,,,1.0,1.0,1.0,5.0,1.0,0.1111111111111111,0.09523809523809523,0.1,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,41217.0,687,11.0,1400,1406,431,363.0,176,2806,41.0,68.0,10.0,19.0,10.0,20.0,6.0,13.0,,,20.0,60.0,5.0,17.0,,3.0,,1.0,47.0,81.0,20.0,63.0,21.0,175.0,1615,11.0,21.0,34.0,12.0,23.0,5.0,18.0,51.0,58.0,36.0,57.0,3.0,12.0,3.0,,14.0,32.0,15.0,47.0,12.0,3.0,16.0,109.0,27.0,22.0,69.0,47.0,125,52.0,177,24.0,19.0,5.0,18.0,8.0,13.0,2.0,31.0,33.0,68.0,5.0,36.0,37.0,11.0,51.0,430,0.6170212765957447,0.7073170731707317,0.95,0.31746031746031744,0.2777777777777778,0.31746031746031744,0.5802469135802469,0.5238095238095238,0.5217391304347826,0.5347222222222222,0.5384615384615384,0.47560975609756095,0.5401234567901234,0.5483870967741935,0.49038461538461536,0.4375,0.1728395061728395,0.14705882352941177,11.932877563704164,0.5806451612903226,0.15666666666666668,0.07482993197278912,0.2005813953488372,0.08206686930091185,0.18012422360248448,0.07865168539325842,0.11764705882352941,0.06930693069306931,0.1326530612244898,0.17073170731707318,0.1814516129032258,0.25,0.4722222222222222,0.6029411764705882,0.7068965517241379,0.5853658536585366,0.09027777777777778,0.46153846153846156,0.6666666666666666,0.8333333333333334,,,,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.95,0.020833333333333332,,,,0.7307692307692307,0.5263157894736842,0.4878048780487805,0.5,0.4146341463414634,0.29411764705882354,0.024390243902439025,,0.9097222222222222,,0.6021569444444441,0.5837133333333334,0.5968829268292682,0.07142857142857142,0.12087912087912088,0.19428571428571428,0.2914285714285714,2.359259259259259,23.547619047619044,0.3078571428571429,,,2.0,5.0,12.0,9.0,10.0,2.0,11.0,2.0,12.0,10.0,2.0,12.0,9.0,0.4,0.2727272727272727,0.0547945205479452,0.06349206349206349,0.08771929824561403,0.15789473684210525,0.75,0.2,,,,5.0,6.0,12.0,3.0,3.0,5.0,2.0,8.0,8.0,8.0,5.0,7.0,0.3076923076923077,0.06,0.047619047619047616,0.19230769230769232,2.0,1.0,,,,1.0,,,0.4,1.0,,4.0,,,,,,,,,,,1.0,,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,44242.5,737,-9.0,1528,1554,469,378.0,155,3082,29.0,44.0,3.0,4.0,3.0,10.0,13.0,41.0,30.0,54.0,13.0,37.0,6.0,13.0,29.0,64.0,14.0,24.0,72.0,139.0,42.0,101.0,22.0,292.0,1815,4.0,11.0,18.0,15.0,32.0,20.0,37.0,97.0,114.0,30.0,120.0,6.0,2.0,64.0,29.0,13.0,12.0,12.0,24.0,5.0,7.0,7.0,60.0,3.0,8.0,34.0,32.0,69,12.0,81,18.0,10.0,8.0,6.0,4.0,8.0,,14.0,21.0,41.0,4.0,19.0,29.0,14.0,97.0,462,0.7916666666666666,0.8028169014084507,0.9523809523809523,0.4158415841584158,0.5405405405405406,0.4158415841584158,0.5179856115107914,0.36363636363636365,0.46875,0.5625,0.36666666666666664,0.6521739130434783,0.5748031496062992,0.47368421052631576,0.6554054054054054,0.42083333333333334,0.09352517985611511,0.18181818181818182,15.663354763296319,0.42857142857142855,0.093841642228739,0.025806451612903226,0.09164420485175202,0.009036144578313253,0.09269662921348315,0.017133956386292833,0.02197802197802198,0.011363636363636364,0.07894736842105263,0.11049723756906077,0.07169811320754717,0.14150943396226415,0.18333333333333332,0.6590909090909091,0.8055555555555556,0.896551724137931,0.17083333333333334,0.3170731707317073,0.35135135135135137,0.5384615384615384,0.225,0.5555555555555556,0.5660377358490566,0.15416666666666667,0.35135135135135137,0.35135135135135137,1.0,0.26666666666666666,0.453125,0.453125,0.9310344827586207,0.26666666666666666,0.75,0.14492753623188406,0.3,0.18840579710144928,0.46153846153846156,0.34782608695652173,0.5833333333333334,0.6041666666666666,0.453125,0.5219797916666666,0.5182650000000001,0.514682608695652,0.05905511811023622,0.0915032679738562,0.06164383561643835,0.3321917808219178,10.348920863309354,25.10891089108911,0.3069371727748691,1.0,4.0,1.0,4.0,7.0,3.0,2.0,,,4.0,8.0,4.0,3.0,9.0,5.0,0.25,0.08108108108108109,0.026143790849673203,0.030303030303030304,0.00819672131147541,0.06521739130434782,0.5555555555555556,0.6666666666666666,0.26666666666666666,0.25,1.0,,7.0,3.0,1.0,4.0,3.0,,1.0,,,6.0,,0.0975609756097561,0.020833333333333332,0.035398230088495575,,,,1.0,1.0,2.0,,0.018518518518518517,0.8,,,,2.0,,1.0,1.0,,1.0,,,,,0.009900990099009901,1.0,,1.0,False
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16916.300000000003,282,-19.0,572,591,242,198.0,57,1163,4.0,6.0,,,1.0,1.0,18.0,42.0,4.0,11.0,1.0,7.0,,3.0,24.0,57.0,16.0,29.0,26.0,59.0,25.0,64.0,7.0,134.0,671,3.0,5.0,15.0,8.0,20.0,16.0,32.0,69.0,12.0,40.0,45.0,30.0,,57.0,24.0,5.0,18.0,8.0,26.0,5.0,3.0,13.0,60.0,1.0,1.0,11.0,2.0,13,2.0,15,6.0,2.0,4.0,13.0,8.0,4.0,3.0,17.0,15.0,23.0,,15.0,11.0,4.0,69.0,242,0.23076923076923078,0.23076923076923078,0.6,0.390625,0.5,0.390625,0.4406779661016949,0.6,0.4,0.516260162601626,0.625,0.6153846153846154,0.5275590551181102,0.625,0.6272727272727273,0.5203252032520326,0.0847457627118644,0.16666666666666666,22.325581395348838,0.7647058823529411,0.02,0.008,0.07801418439716312,0.008403361344537815,0.05394190871369295,0.00819672131147541,,,,0.016129032258064516,0.07476635514018691,0.08823529411764706,0.04878048780487805,0.6666666666666666,0.8,0.5,0.34146341463414637,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.08943089430894309,0.36363636363636365,0.36363636363636365,0.056910569105691054,0.14285714285714285,0.14285714285714285,1.0,0.4634146341463415,0.42105263157894735,0.42105263157894735,0.5833333333333334,,,0.019230769230769232,1.0,0.057692307692307696,,0.5576923076923077,0.5517241379310345,0.5691056910569106,0.42105263157894735,0.48495447154471555,0.48085833333333333,0.4844,0.03968253968253968,0.06557377049180328,0.11194029850746269,0.5149253731343284,10.415254237288133,26.495312499999997,0.4230769230769231,2.0,5.0,3.0,7.0,5.0,,5.0,,7.0,1.0,,,,,,0.42857142857142855,,0.014705882352941176,,0.01,0.08333333333333333,,,0.4166666666666667,0.4,1.0,2.0,,2.0,,1.0,,,,2.0,1.0,2.0,1.0,0.09523809523809523,,0.015384615384615385,0.16666666666666666,1.0,2.0,,,,,,,0.5,1.0,,3.0,,,,,1.0,,,,,0.015384615384615385,,,,False
