EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,on
2544,1610612747,LeBron James,LeBron James,2544,LAL,13171.0,220.0,-9.0,448.0,449,71.0,78.0,36.0,897,14.0,23.0,3.0,3.0,11.0,30.0,8.0,21.0,33.0,64.0,29.0,106.0,546,4.0,6.0,17.0,24.0,21.0,19.0,54.0,12.0,127.0,4.0,19.0,13.0,36.0,5.0,41.0,5.0,4.0,8.0,6.0,5.0,13.0,2.0,9.0,1.0,1.0,17.0,5.0,2.0,5.0,3.0,17.0,69.0,0.36363636363636365,0.36363636363636365,0.515625,0.6666666666666666,0.5,0.6363636363636364,0.5096153846153846,0.6071428571428571,0.3118279569892473,23.877551020408163,0.6153846153846154,0.12745098039215685,0.042105263157894736,0.17757009345794392,0.15311004784688995,0.027472527472527472,0.04081632653061224,0.07142857142857142,0.15,0.2,0.6,0.24731182795698925,0.6086956521739131,0.7,0.5,0.3225806451612903,0.36666666666666664,0.4074074074074074,0.36363636363636365,0.08602150537634409,0.22580645161290322,0.2727272727272727,1.0,0.5591397849462365,0.5130435483870968,0.5059136363636363,0.16037735849056603,7.4593750000000005,25.92068965517241,0.15848214285714285,,2.0,11.0,1.0,,13.0,1.0,4.0,6.0,,5.0,5.0,3.0,42.0,,6.0,35.0,22.0,12.0,1.0,4.0,1.0,1.0,2.0,2.0,,1.0,2.0,,,22.0,9.0,2.0,,2.0,0.25,0.25,0.22727272727272727,0.09375,0.13043478260869565,0.1,0.5,0.011494252873563218,0.07142857142857142,,0.014925373134328358,,0.14814814814814814,0.11827956989247312,0.2,,,0.1,,0.5304285714285715,0.08823529411764706,0.1232876712328767,0.04716981132075472,8.0,7.0,1.0,2.0,,,3.0,,,0.1111111111111111,0.044444444444444446,0.7272727272727273,0.7272727272727273,0.125,2.0,,,7.0,1.0,5.0,2.0,5.0,9.0,1.0,2.0,24.0,3.0,7.0,,,,,,,,0.8888888888888888,0.3103448275862069,0.16666666666666666,0.4,0.3103448275862069,,,,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,0.5,0.2,1.0,,0.45454545454545453,0.4,0.3333333333333333,,,,,1.0,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,13843.300000000001,231.0,95.0,491.0,491,141.0,100.0,43.0,982,8.0,10.0,1.0,1.0,5.0,7.0,8.0,33.0,14.0,19.0,41.0,82.0,509,2.0,3.0,25.0,16.0,33.0,8.0,22.0,7.0,52.0,2.0,8.0,7.0,15.0,4.0,19.0,13.0,10.0,6.0,4.0,3.0,9.0,10.0,22.0,2.0,,15.0,3.0,1.0,3.0,2.0,25.0,140.0,0.5714285714285714,0.6666666666666666,0.7368421052631579,0.6666666666666666,0.5583333333333333,1.0555555555555556,0.6029411764705882,1.0416666666666667,0.6833333333333333,14.312267657992566,0.6666666666666666,0.06363636363636363,0.02247191011235955,0.06611570247933884,0.06493506493506493,0.020512820512820513,0.019230769230769232,0.03333333333333333,0.29411764705882354,0.09090909090909091,0.6666666666666666,0.16666666666666666,0.8,0.8,0.5,0.11666666666666667,0.7142857142857143,0.7142857142857143,0.6,0.13333333333333333,0.55,0.1111111111111111,1.0,0.85,0.5526033333333333,0.5241277777777777,0.3048780487804878,6.378947368421052,25.382926829268293,0.28716904276985744,2.0,3.0,2.0,,2.0,15.0,2.0,3.0,2.0,2.0,6.0,6.0,6.0,12.0,4.0,,14.0,11.0,3.0,2.0,,3.0,1.0,,2.0,,,3.0,2.0,3.0,17.0,6.0,3.0,1.0,3.0,0.6666666666666666,0.4,0.5,,,,,0.018867924528301886,,0.058823529411764705,,0.11764705882352941,0.015873015873015872,0.03333333333333333,0.6,0.6666666666666666,,,0.2222222222222222,0.5830666666666667,0.09230769230769231,0.25,0.07317073170731707,1.0,1.0,,,,1.0,2.0,1.0,,,,0.5,0.5,1.0,3.0,,2.0,10.0,,2.0,3.0,4.0,13.0,,5.0,36.0,3.0,10.0,,1.0,,,,,,0.9230769230769231,0.3170731707317073,,0.8333333333333334,0.3170731707317073,,,,0.375,0.375,1.0,0.30303030303030304,0.30303030303030304,0.9,,,0.4,,,1.0,0.4444444444444444,0.75,0.30303030303030304,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,12084.000000000002,201.0,-16.0,408.0,412,129.0,92.0,46.0,820,18.0,23.0,4.0,5.0,5.0,8.0,,1.0,23.0,31.0,1.0,53.0,488,6.0,7.0,13.0,36.0,1.0,6.0,10.0,4.0,26.0,4.0,13.0,19.0,35.0,9.0,44.0,5.0,4.0,2.0,1.0,5.0,7.0,12.0,21.0,3.0,4.0,16.0,7.0,5.0,7.0,2.0,13.0,128.0,0.782608695652174,0.9,0.7419354838709677,0.8571428571428571,0.765625,0.8571428571428571,0.7361111111111112,0.8125,0.03125,9.368191721132899,0.2857142857142857,0.20430107526881722,0.04819277108433735,0.13829787234042554,0.1711229946524064,0.04918032786885246,0.07547169811320754,0.07692307692307693,0.2222222222222222,0.1388888888888889,0.2857142857142857,0.71875,0.782608695652174,0.782608695652174,0.7777777777777778,0.25,0.625,0.8333333333333334,0.8,,0.03125,0.7142857142857143,0.8,0.75,0.5932750000000001,0.6306571428571429,0.24528301886792453,2.8129032258064512,27.3,0.3161764705882353,5.0,6.0,,,,4.0,5.0,7.0,,,10.0,,1.0,10.0,6.0,2.0,4.0,3.0,1.0,5.0,3.0,1.0,1.0,,1.0,,,3.0,2.0,2.0,9.0,4.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.06451612903225806,,0.25,0.25,0.05,,,0.06944444444444445,,0.2653061224489796,,0.8571428571428571,0.8333333333333334,0.4,,,0.65155,0.11428571428571428,0.11764705882352941,0.18867924528301888,,2.0,,,,1.0,2.0,1.0,,0.13636363636363635,,,,,,,,1.0,,,,,1.0,,,3.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1801.3000000000002,30.0,8.0,62.0,60,16.0,14.0,5.0,122,1.0,1.0,,,1.0,2.0,1.0,4.0,2.0,3.0,5.0,10.0,70,1.0,2.0,5.0,,4.0,1.0,2.0,,5.0,,1.0,3.0,4.0,,4.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,2.0,2.0,2.0,2.0,5.0,16.0,,,0.6666666666666666,0.5,0.625,0.8333333333333334,0.625,0.8333333333333334,0.625,14.705882352941176,0.5,0.1875,,0.045454545454545456,0.10526315789473684,,,0.1111111111111111,0.3333333333333333,,1.0,0.125,1.0,1.0,,0.25,0.5,0.5,,0.125,0.5,,,0.75,0.50963125,0.46901666666666664,0.5,9.3,26.82,0.25806451612903225,,,,,,,,,,,,1.0,,4.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,2.0,,,1.0,1.0,2.0,,1.0,6.0,,2.0,,,,,,,,1.0,0.4,,1.0,0.4,,,,,,,0.5,0.5,1.0,,,,,,,0.3333333333333333,1.0,0.5,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2075.3,35.0,12.0,76.0,78,19.0,33.0,8.0,154,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,4.0,2.0,80,1.0,1.0,2.0,2.0,2.0,,1.0,,2.0,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,5.0,1.0,,,1.0,,1.0,,2.0,19.0,1.0,1.0,1.0,1.0,0.2,0.5,0.2,0.5,0.8,7.0588235294117645,1.0,0.07142857142857142,,0.045454545454545456,0.05555555555555555,,,0.125,,0.058823529411764705,,0.2,1.0,1.0,1.0,,,,,0.4,0.4,0.5,1.0,1.0,0.5549999999999999,0.562875,1.0,1.7,25.375000000000004,0.25,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6.0,2.0,11.0,12,5.0,,5.0,23,,,,,,,,1.0,,,1.0,,13,,,,,1.0,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,1.0,5.555555555555555,,0.5,,,0.2857142857142857,,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,0.57405,0.57405,,,24.8,0.45454545454545453,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5.0,,-2.0,,1,,1.0,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5149.2,86.0,31.0,178.0,182,73.0,51.0,30.0,360,,1.0,,,1.0,2.0,1.0,6.0,2.0,5.0,7.0,19.0,190,1.0,1.0,10.0,4.0,6.0,3.0,4.0,3.0,11.0,1.0,1.0,8.0,9.0,5.0,14.0,1.0,1.0,,,,,3.0,6.0,2.0,,5.0,3.0,,3.0,3.0,10.0,70.0,1.0,1.0,0.4,1.0,0.5416666666666666,0.6666666666666666,0.59375,0.7142857142857143,0.5833333333333334,7.6555023923444985,,0.21052631578947367,0.03125,0.025,0.11538461538461539,0.06578947368421052,0.07142857142857142,0.46153846153846156,,,1.0,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.5,,,0.6666666666666666,0.5231958333333333,0.5214833333333333,0.5263157894736842,9.86,25.728571428571428,0.4101123595505618,,1.0,2.0,,,6.0,,1.0,1.0,,3.0,5.0,2.0,,,1.0,1.0,,1.0,4.0,,,,,,,,,,,8.0,4.0,,3.0,,,0.75,0.75,0.2,1.0,,,0.09090909090909091,,,0.10810810810810811,,0.09523809523809523,0.16666666666666666,0.5,,,,,,0.25,0.4444444444444444,0.15789473684210525,1.0,,,1.0,,,3.0,,,0.1,0.16666666666666666,0.5,0.5,1.0,,,,3.0,1.0,1.0,2.0,5.0,3.0,1.0,2.0,9.0,,3.0,,,,,,,,1.0,0.42857142857142855,1.0,0.4,0.42857142857142855,,,,,,,0.5,0.5,1.0,,,0.5,1.0,1.0,,0.8333333333333334,0.4,0.5,,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9824.099999999999,164.0,16.0,335.0,330,119.0,110.0,45.0,665,9.0,22.0,2.0,7.0,1.0,3.0,12.0,,10.0,25.0,12.0,49.0,383,3.0,8.0,14.0,8.0,,4.0,11.0,3.0,26.0,8.0,22.0,13.0,40.0,18.0,58.0,4.0,4.0,5.0,2.0,6.0,11.0,9.0,19.0,1.0,1.0,11.0,4.0,,4.0,4.0,14.0,119.0,0.4,0.5,0.4,0.375,0.5135135135135135,0.4090909090909091,0.5697674418604651,0.5,0.32432432432432434,13.58974358974359,0.45454545454545453,0.2,0.11940298507462686,0.29333333333333333,0.25,0.11188811188811189,0.08,0.21052631578947367,0.18181818181818182,0.3148148148148148,1.0,0.5945945945945946,0.4090909090909091,0.5,0.3333333333333333,0.08108108108108109,0.3333333333333333,1.0,1.0,0.32432432432432434,,0.6363636363636364,0.2857142857142857,0.918918918918919,0.5868283783783784,0.5910863636363636,0.2857142857142857,2.376,23.533333333333335,0.35522388059701493,2.0,7.0,,1.0,3.0,11.0,2.0,7.0,1.0,3.0,7.0,3.0,5.0,12.0,4.0,6.0,7.0,2.0,3.0,8.0,5.0,,3.0,,3.0,1.0,,4.0,1.0,1.0,13.0,4.0,3.0,1.0,2.0,0.2857142857142857,0.25,0.35,0.24,0.18181818181818182,0.6666666666666666,0.3333333333333333,0.10526315789473684,0.16666666666666666,0.1111111111111111,0.08771929824561403,0.15789473684210525,0.2,,0.875,0.2857142857142857,,0.125,0.2727272727272727,0.5279142857142858,0.1,0.14285714285714285,0.14285714285714285,,1.0,2.0,1.0,,1.0,4.0,,,0.23809523809523808,0.06666666666666667,,,,6.0,,1.0,,,,,,6.0,,1.0,18.0,,,,,,,,,,1.0,0.5,,0.3333333333333333,0.5,,,,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,2.0,0.15384615384615385,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,18342.899999999998,306.0,-16.0,646.0,645,244.0,243.0,86.0,1291,19.0,21.0,9.0,10.0,31.0,60.0,6.0,99.0,65.0,107.0,105.0,325.0,818,26.0,41.0,144.0,20.0,99.0,30.0,93.0,20.0,216.0,6.0,22.0,27.0,55.0,11.0,66.0,16.0,14.0,33.0,25.0,6.0,39.0,5.0,20.0,1.0,2.0,81.0,4.0,3.0,4.0,3.0,143.0,241.0,0.15384615384615385,0.15873015873015872,0.6074766355140186,0.6341463414634146,0.5471698113207547,0.6025641025641025,0.6235521235521235,0.7079207920792079,0.49528301886792453,39.94638069705094,0.8461538461538461,0.2109375,0.05217391304347826,0.1506849315068493,0.17883211678832117,0.036231884057971016,0.09090909090909091,0.11904761904761904,0.3333333333333333,0.1619047619047619,0.75,0.09905660377358491,0.9047619047619048,0.95,0.21052631578947367,0.2830188679245283,0.5166666666666667,0.5344827586206896,0.12903225806451613,0.02830188679245283,0.4669811320754717,0.1282051282051282,0.9,0.5943396226415094,0.4993016587677725,0.48758636363636365,0.4430769230769231,10.119626168224299,26.90476190476191,0.37770897832817335,2.0,2.0,26.0,1.0,4.0,93.0,5.0,15.0,8.0,14.0,33.0,37.0,50.0,110.0,4.0,3.0,63.0,44.0,13.0,4.0,6.0,2.0,2.0,1.0,8.0,,2.0,13.0,3.0,4.0,114.0,44.0,12.0,4.0,11.0,0.3333333333333333,0.41304347826086957,0.55,0.028037383177570093,0.047619047619047616,0.03333333333333333,0.2857142857142857,0.024844720496894408,,0.043478260869565216,0.008,0.08333333333333333,0.23076923076923078,0.12264150943396226,0.08695652173913043,1.0,,0.043478260869565216,0.05128205128205128,0.4537681818181818,0.19838056680161945,0.3188405797101449,0.10153846153846154,15.0,10.0,6.0,6.0,1.0,13.0,1.0,,,0.12195121951219512,0.056074766355140186,0.5769230769230769,0.5769230769230769,0.13333333333333333,2.0,,2.0,32.0,3.0,7.0,12.0,33.0,34.0,3.0,14.0,33.0,69.0,32.0,2.0,2.0,1.0,2.0,5.0,,,0.3235294117647059,0.3238095238095238,0.375,0.3783783783783784,0.3238095238095238,0.01904761904761905,,0.020202020202020204,0.3333333333333333,0.3333333333333333,1.0,0.32323232323232326,0.32989690721649484,0.28125,,,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.5,0.4230769230769231,0.36363636363636365,0.32323232323232326,0.045871559633027525,,,,,1.0,0.047619047619047616,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,16220.7,270.0,-33.0,566.0,578,152.0,159.0,68.0,1144,14.0,21.0,1.0,3.0,4.0,10.0,13.0,15.0,31.0,50.0,28.0,112.0,701,7.0,12.0,36.0,50.0,15.0,1.0,5.0,,11.0,3.0,14.0,9.0,25.0,5.0,30.0,4.0,3.0,1.0,1.0,4.0,5.0,11.0,20.0,1.0,2.0,9.0,2.0,1.0,2.0,,36.0,149.0,0.8064516129032258,0.8333333333333334,0.62,0.5833333333333334,0.6474358974358975,0.7954545454545454,0.6588235294117647,0.75,0.358974358974359,13.888888888888888,0.2,0.08333333333333333,0.02631578947368421,0.0979020979020979,0.09163346613545817,0.02074688796680498,0.017857142857142856,0.08108108108108109,,0.07,,0.2692307692307692,0.6666666666666666,0.7,0.8571428571428571,0.1282051282051282,0.4,0.4444444444444444,0.75,0.16666666666666666,0.19230769230769232,0.13636363636363635,0.3333333333333333,0.6282051282051282,0.5280814102564102,0.49020681818181816,0.32142857142857145,9.808,24.942857142857143,0.26855123674911663,2.0,2.0,19.0,,3.0,11.0,3.0,3.0,2.0,7.0,16.0,10.0,1.0,12.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,14.0,7.0,,3.0,,1.0,0.9,0.8888888888888888,0.06,0.047619047619047616,0.1,0.10526315789473684,0.015748031496062992,0.02857142857142857,0.043478260869565216,0.01,0.037037037037037035,0.1111111111111111,0.24358974358974358,0.4,1.0,0.5,,0.13636363636363635,0.49793333333333334,0.08235294117647059,0.12280701754385964,0.14285714285714285,13.0,1.0,2.0,2.0,,,1.0,,,0.16279069767441862,0.06451612903225806,0.6842105263157895,0.7222222222222222,0.7692307692307693,6.0,,2.0,7.0,1.0,2.0,5.0,7.0,13.0,1.0,7.0,36.0,3.0,7.0,,1.0,,,,,,0.9230769230769231,0.4642857142857143,0.5,0.7,0.4642857142857143,,,,0.46153846153846156,0.46153846153846156,1.0,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,0.4,0.5,1.0,0.6666666666666666,0.3181818181818182,0.7142857142857143,0.4666666666666667,,,,0.05263157894736842,,,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,19622.6,327.0,-37.0,687.0,696,262.0,235.0,88.0,1383,23.0,31.0,7.0,10.0,6.0,16.0,15.0,24.0,29.0,50.0,39.0,118.0,857,8.0,18.0,37.0,40.0,24.0,8.0,26.0,6.0,60.0,4.0,19.0,20.0,40.0,15.0,55.0,15.0,9.0,10.0,7.0,4.0,14.0,19.0,32.0,2.0,,21.0,2.0,1.0,3.0,1.0,35.0,259.0,0.6896551724137931,0.7692307692307693,0.58,0.4444444444444444,0.5280898876404494,0.4375,0.5673076923076923,0.47435897435897434,0.43820224719101125,14.936708860759493,0.7142857142857143,0.15151515151515152,0.028985507246376812,0.1165644171779141,0.13220338983050847,0.05067567567567568,,0.10416666666666667,0.17391304347826086,0.10833333333333334,0.3333333333333333,0.34831460674157305,0.7419354838709677,0.7666666666666667,0.6521739130434783,0.1797752808988764,0.375,0.42857142857142855,0.8333333333333334,0.16853932584269662,0.2696629213483146,0.3125,0.7,0.7865168539325843,0.5619994382022471,0.5525015625,0.3135593220338983,4.926000000000001,24.85641025641026,0.3813682678311499,5.0,7.0,3.0,3.0,3.0,24.0,5.0,8.0,6.0,5.0,24.0,14.0,9.0,18.0,6.0,3.0,18.0,8.0,7.0,11.0,1.0,6.0,3.0,1.0,3.0,,2.0,4.0,,,31.0,14.0,2.0,4.0,1.0,0.625,0.6785714285714286,0.75,0.06,0.03225806451612903,0.125,0.047619047619047616,0.06962025316455696,0.09090909090909091,,0.07936507936507936,0.03125,0.18032786885245902,0.033707865168539325,0.5,0.7142857142857143,0.2,0.21428571428571427,0.09375,0.509525,0.13725490196078433,0.2222222222222222,0.2033898305084746,,2.0,3.0,2.0,,1.0,1.0,,,0.13953488372093023,0.045454545454545456,,,,6.0,2.0,,6.0,1.0,3.0,4.0,11.0,12.0,3.0,4.0,36.0,,6.0,1.0,1.0,,,,1.0,,1.0,0.3076923076923077,0.5,0.2857142857142857,0.3076923076923077,0.02564102564102564,,0.041666666666666664,0.4,0.4,1.0,0.25,0.2608695652173913,1.0,0.6666666666666666,1.0,0.21428571428571427,0.3333333333333333,1.0,,0.34375,0.36363636363636365,0.25,,,1.0,,,,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10387.199999999999,173.0,-35.0,354.0,362,141.0,127.0,44.0,716,5.0,6.0,4.0,4.0,5.0,12.0,7.0,28.0,14.0,23.0,35.0,71.0,428,8.0,12.0,32.0,16.0,28.0,5.0,8.0,4.0,21.0,4.0,8.0,4.0,14.0,7.0,21.0,4.0,3.0,2.0,1.0,3.0,5.0,10.0,15.0,,1.0,4.0,1.0,1.0,2.0,2.0,32.0,141.0,0.5714285714285714,0.6666666666666666,0.6086956521739131,0.6666666666666666,0.5775862068965517,0.5961538461538461,0.5725806451612904,0.5925925925925926,0.603448275862069,16.584158415841586,0.4,0.05555555555555555,0.05405405405405406,0.0898876404494382,0.07453416149068323,0.04516129032258064,0.07317073170731707,0.043478260869565216,0.15384615384615385,0.06779661016949153,1.0,0.10344827586206896,0.8333333333333334,1.0,0.6,0.20689655172413793,0.4166666666666667,0.5555555555555556,0.4,0.1206896551724138,0.4827586206896552,0.15384615384615385,1.0,0.7068965517241379,0.5126137931034481,0.5190057692307692,0.4507042253521127,8.469565217391304,26.065714285714282,0.3983050847457627,2.0,2.0,5.0,,3.0,4.0,2.0,3.0,1.0,,7.0,14.0,1.0,12.0,4.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,,,1.0,,,1.0,,,8.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.17391304347826086,0.16666666666666666,0.25,0.2,0.037037037037037035,0.05263157894736842,,0.046153846153846156,,0.027777777777777776,0.08620689655172414,0.5,1.0,,,0.11538461538461539,0.61675,0.04918032786885246,0.11538461538461539,0.09859154929577464,4.0,1.0,,1.0,,,,,,0.13333333333333333,0.037037037037037035,0.8,0.8,0.75,2.0,,1.0,11.0,1.0,1.0,4.0,11.0,13.0,1.0,5.0,36.0,3.0,11.0,,,,,,1.0,,0.9230769230769231,0.37142857142857144,1.0,0.35714285714285715,0.37142857142857144,,,,0.2857142857142857,0.2857142857142857,1.0,0.39285714285714285,0.39285714285714285,0.9090909090909091,,,0.25,1.0,1.0,0.3333333333333333,0.4230769230769231,0.36363636363636365,0.39285714285714285,,,1.0,,,,,False
