EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceFtPoints,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,2pt And 1 Free Throw Trips,LongMidRangeFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceTurnovers,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2962.3,49.0,-15.0,101.0,108.0,43.0,35.0,14.0,209.0,116.0,2.0,8.0,10.0,43.0,0.08695652173913043,0.13636363636363635,0.08333333333333333,0.42574257425742573,3.0,5.0,1.0,1.0,2.0,2.0,,3.0,3.0,4.0,2.0,3.0,2.0,5.0,,1.0,3.0,9.0,5.0,9.0,2.0,23.0,1.0,1.0,8.0,2.0,3.0,2.0,4.0,1.0,11.0,4.0,2.0,15.0,,,5.0,2.0,1.0,3.0,2.0,5.0,1.0,3.0,12.0,2.0,,4.0,2.0,2.0,,2.0,1.0,1.0,2.0,2.0,,,,2.0,,3.0,4.0,,3.0,5.0,1.0,2.0,1.0,2.0,11.0,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.5,0.5555555555555556,0.3333333333333333,1.0,0.6666666666666666,0.5833333333333334,1.0,0.7142857142857143,0.575,1.0,0.6875,0.5,0.1111111111111111,,0.3333333333333333,18.64406779661017,1.0,0.2,,0.19047619047619047,0.06666666666666667,0.034482758620689655,,0.041666666666666664,0.1111111111111111,0.26666666666666666,,,0.2777777777777778,0.6,0.6,0.16666666666666666,,,,0.2222222222222222,0.75,0.75,1.0,0.2777777777777778,0.4,0.4,1.0,0.25,1.0,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.7777777777777778,0.4,0.5473750000000002,0.65455,0.5787571428571429,0.05263157894736842,0.1,0.34782608695652173,0.4782608695652174,5.7,24.85555555555556,1.0,1.0,3.0,1.0,,,,0.05555555555555555,0.25,,,,,,1.0,1.0,2.0,,1.0,0.16666666666666666,,1.0,0.6666666666666666,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3359.3,56.0,-2.0,113.0,118.0,19.0,32.0,13.0,231.0,114.0,3.0,5.0,6.0,19.0,0.15,0.08928571428571429,0.2,0.168141592920354,2.0,4.0,,2.0,,,1.0,1.0,3.0,7.0,2.0,2.0,1.0,6.0,,,3.0,5.0,4.0,13.0,3.0,21.0,,2.0,3.0,,,2.0,2.0,,6.0,4.0,2.0,12.0,,,6.0,1.0,,,,,,,,1.0,,2.0,,1.0,,3.0,2.0,1.0,,,1.0,,,1.0,,1.0,3.0,,3.0,3.0,2.0,,,,6.0,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,1.0,0.3076923076923077,0.6,,,0.5,0.5,1.5,0.5526315789473685,0.5,1.5,0.7222222222222222,,,,15.503875968992247,,,,0.05555555555555555,0.03125,0.017241379310344827,,,,0.041666666666666664,0.08333333333333333,,0.2222222222222222,0.5,0.5,0.05555555555555555,1.0,1.0,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,1.0,1.0,,,0.9444444444444444,0.16666666666666666,0.5386722222222222,0.662,0.47729999999999995,0.10526315789473684,0.3333333333333333,0.14285714285714285,0.2857142857142857,4.0600000000000005,24.592307692307696,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,0.14285714285714285,0.2,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1023.0,17.0,-16.0,36.0,33.0,14.0,1.0,6.0,69.0,44.0,2.0,4.0,4.0,14.0,0.25,0.21052631578947367,0.25,0.3888888888888889,1.0,2.0,,,1.0,2.0,,1.0,,,,,1.0,5.0,,2.0,1.0,4.0,1.0,5.0,2.0,7.0,,,,1.0,3.0,,2.0,1.0,3.0,2.0,,3.0,,,5.0,1.0,1.0,2.0,,2.0,,1.0,4.0,,,2.0,,,,,,,1.0,1.0,4.0,,,5.0,1.0,2.0,2.0,,2.0,3.0,2.0,,,,3.0,1.0,1.0,1.0,0.2,,0.2,0.25,,0.3333333333333333,0.2777777777777778,,0.2,0.35,,0.3,0.5555555555555556,0.25,0.5,,35.714285714285715,0.2,,,0.18181818181818182,,,,,,0.25,,,0.2222222222222222,0.5,1.0,0.1111111111111111,,,,,,,,0.5555555555555556,0.2,0.2,1.0,,,0.4,0.5,,,0.4,,0.7777777777777778,0.2,0.5135722222222223,,0.52135,0.2,0.4,,0.42857142857142855,7.825,26.100000000000005,1.0,,,,1.0,1.0,,0.1111111111111111,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,True,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2872.0,48.0,1.0,93.0,91.0,11.0,9.0,10.0,184.0,86.0,1.0,3.0,3.0,11.0,0.03333333333333333,0.05,,0.11827956989247312,6.0,7.0,,,,,1.0,4.0,2.0,3.0,,,3.0,6.0,,,7.0,11.0,5.0,9.0,1.0,30.0,,,3.0,1.0,2.0,,,,2.0,6.0,8.0,15.0,,,6.0,3.0,1.0,4.0,3.0,7.0,,1.0,17.0,,,2.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,2.0,4.0,,3.0,1.0,1.0,,,,2.0,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,,0.5555555555555556,0.6363636363636364,,0.5,0.725,1.5,0.5,0.75,1.5,0.5,0.45,0.09090909090909091,,0.25,19.81132075471698,1.0,,,0.06666666666666667,,,,,0.07142857142857142,0.08,,,0.35,0.8571428571428571,0.8571428571428571,0.2,0.25,0.3333333333333333,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.3,0.5,0.5,1.0,,,,,,,,,0.8,0.5,0.5671799999999999,0.55875,0.4184,0.05,0.09090909090909091,0.1,0.06666666666666667,3.609090909090908,25.22222222222222,,1.0,1.0,3.0,2.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1408.3000000000002,23.0,-4.0,44.0,47.0,15.0,8.0,8.0,91.0,44.0,1.0,2.0,4.0,15.0,0.05263157894736842,0.06666666666666667,,0.3409090909090909,,,,,,,,,1.0,2.0,1.0,1.0,1.0,5.0,,2.0,,,2.0,7.0,4.0,10.0,,,3.0,,,1.0,3.0,,3.0,,,6.0,,,5.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,4.0,2.0,1.0,1.0,2.0,3.0,,,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,,,,0.42857142857142855,1.5,0.5,0.5555555555555556,1.5,0.5,1.0,,,,16.666666666666664,,,0.08333333333333333,0.09090909090909091,0.058823529411764705,0.06896551724137931,0.25,0.07692307692307693,0.09090909090909091,0.14285714285714285,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.2,0.2,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,0.2,0.5347500000000001,0.5472,0.52615,0.2222222222222222,1.0,0.3,0.3,,24.671428571428574,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1161.0,19.0,3.0,38.0,40.0,11.0,20.0,7.0,78.0,39.0,,1.0,2.0,11.0,,0.07692307692307693,,0.2894736842105263,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,,3.0,,1.0,2.0,5.0,2.0,5.0,,10.0,1.0,2.0,2.0,2.0,3.0,,1.0,,4.0,4.0,,6.0,,,3.0,,,3.0,,3.0,,2.0,6.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,4.0,1.0,1.0,1.0,0.4,,0.4,0.4,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,21.73913043478261,,,0.07142857142857142,0.16666666666666666,,0.043478260869565216,0.125,,,0.3333333333333333,,,0.3,0.3333333333333333,0.3333333333333333,0.1,,,,0.2,1.0,1.0,1.0,0.3,,,,0.5,1.0,0.5,0.5,,,0.25,,0.8,,0.5329849999999998,0.4366,0.5369625,,,0.2,0.4,7.359999999999999,24.559999999999995,1.0,,,,,,,0.1,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,992.0,17.0,-4.0,34.0,34.0,13.0,14.0,6.0,68.0,41.0,2.0,3.0,4.0,13.0,0.4,0.17647058823529413,,0.38235294117647056,,1.0,,,,1.0,,,,,,,,2.0,,1.0,,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,2.0,,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,,1.0,,1.0,,,,,3.0,3.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,15.384615384615383,1.0,,,0.08333333333333333,0.09090909090909091,0.058823529411764705,,0.125,0.25,0.09090909090909091,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,0.5,,,,0.5,,1.0,,0.5569999999999999,,0.554325,,,,,2.9,25.55,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2194.0,37.0,-17.0,67.0,67.0,19.0,16.0,13.0,134.0,83.0,2.0,3.0,5.0,19.0,0.14285714285714285,0.08108108108108109,,0.2835820895522388,1.0,4.0,,,,1.0,1.0,5.0,,1.0,,,2.0,4.0,1.0,2.0,2.0,9.0,2.0,5.0,,10.0,,,,,2.0,1.0,2.0,,3.0,2.0,2.0,3.0,3.0,,4.0,2.0,4.0,1.0,1.0,2.0,1.0,,5.0,2.0,,1.0,,2.0,,,,,,,1.0,,,1.0,,1.0,6.0,,,,,4.0,2.0,6.0,3.0,0.5,0.5,0.5,0.4,0.5,0.4,0.2222222222222222,,,0.35714285714285715,,0.375,0.35714285714285715,,0.375,0.35714285714285715,0.4444444444444444,0.25,0.6,18.51851851851852,,,,0.043478260869565216,0.1,0.04878048780487805,,0.1111111111111111,0.2222222222222222,0.047619047619047616,,,0.2857142857142857,0.25,0.3333333333333333,0.35714285714285715,0.2,0.5,1.0,0.07142857142857142,,,,0.2857142857142857,0.5,0.5,0.5,,,0.25,,,,0.5,0.5,0.6428571428571429,0.5,0.49864642857142855,,0.5475375,,,,0.3,5.800000000000001,26.18,,,1.0,,1.0,,,,,,,1.0,,,,2.0,3.0,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,2.0,2.0,,True,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6.0,-2.0,10.0,11.0,2.0,6.0,5.0,21.0,11.0,,,1.0,2.0,,,,0.2,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,2.0,2.0,,1.0,,4.0,1.0,1.0,2.0,,,,,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,,2.0,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,26.666666666666668,,,,,0.2,0.1,,0.25,,,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,734.0,12.0,14.0,23.0,28.0,7.0,14.0,2.0,51.0,23.0,,,,7.0,,,,0.30434782608695654,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,,,3.0,,1.0,3.0,4.0,1.0,4.0,,9.0,1.0,1.0,2.0,1.0,2.0,,1.0,,2.0,4.0,2.0,3.0,,,3.0,,1.0,2.0,,2.0,,2.0,4.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,2.0,,,,,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.75,1.0,0.5,0.5625,1.0,0.3333333333333333,0.5625,1.0,0.3333333333333333,0.5,0.25,,0.5,32.0,,,,,,,,,,,,,0.125,1.0,1.0,0.25,0.5,1.0,,0.125,1.0,1.0,1.0,0.375,,,,,,,,,,0.3333333333333333,,0.625,,0.47342500000000004,0.3622,0.4285333333333334,,,0.2222222222222222,0.2222222222222222,8.5,25.1,1.0,,,,,,,0.125,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,171.0,3.0,8.0,6.0,8.0,,2.0,1.0,14.0,4.0,,1.0,2.0,,,0.2,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,1.0,1.0,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,28.57142857142857,,,,0.25,0.5,0.5,,0.5,,0.25,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.80765,,,,,0.5,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,371.0,6.0,7.0,11.0,11.0,7.0,7.0,1.0,22.0,13.0,,,,7.0,,,,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,5.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,168.0,3.0,2.0,5.0,4.0,,3.0,2.0,9.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,,,,,,,,,,,,3.0,,,3.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,42.857142857142854,,,,,0.5,0.25,,0.5,,,,0.5,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.5318999999999999,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,41.0,1.0,,2.0,1.0,2.0,,1.0,3.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3.59999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,16547.800000000003,276.0,-83.0,584.0,584.0,59.0,89.0,67.0,1168.0,707.0,29.0,56.0,71.0,59.0,0.232,0.19318181818181818,0.2711864406779661,0.10102739726027397,10.0,18.0,1.0,1.0,1.0,1.0,3.0,10.0,7.0,19.0,1.0,1.0,18.0,44.0,4.0,5.0,14.0,30.0,25.0,63.0,18.0,121.0,1.0,1.0,5.0,2.0,2.0,5.0,6.0,8.0,27.0,16.0,12.0,75.0,,2.0,44.0,18.0,3.0,8.0,17.0,25.0,3.0,7.0,67.0,7.0,7.0,22.0,5.0,15.0,1.0,10.0,7.0,3.0,6.0,3.0,7.0,3.0,,13.0,2.0,7.0,20.0,3.0,16.0,25.0,13.0,5.0,,5.0,27.0,0.5714285714285714,0.6153846153846154,1.0,0.3968253968253968,0.8333333333333334,0.3968253968253968,0.4666666666666667,1.0,1.0,0.553763440860215,0.4166666666666667,1.1875,0.5761904761904761,0.4166666666666667,1.0384615384615385,0.6774193548387096,0.1,0.1111111111111111,0.1,17.700453857791224,0.46153846153846156,0.38461538461538464,0.06086956521739131,0.15827338129496402,0.041176470588235294,0.04912280701754386,0.08333333333333333,0.05042016806722689,0.18,0.16,0.15384615384615385,0.02040816326530612,0.1935483870967742,0.5555555555555556,0.625,0.10752688172043011,0.3,0.3333333333333333,0.3333333333333333,0.20430107526881722,0.3684210526315789,0.3684210526315789,1.0,0.4731182795698925,0.4090909090909091,0.4090909090909091,1.0,0.16666666666666666,1.0,0.125,1.0,0.125,1.0,0.625,0.8,0.8709677419354839,0.4090909090909091,0.5653747311827956,0.52354,0.5407187499999999,0.125,0.3170731707317073,0.04132231404958678,0.2231404958677686,4.769999999999999,25.115873015873014,2.0,4.0,5.0,14.0,1.0,4.0,0.044444444444444446,0.021505376344086023,0.6666666666666666,,,4.0,2.0,,1.0,5.0,3.0,2.0,1.0,0.0196078431372549,0.25,0.6,0.7,2.0,1.0,,,,,0.5,0.5,,,,1.0,1.0,1.0,0.2,0.16666666666666666,,,,1.0,,0.25,1.0,,,1.0,False,1.0,0.08333333333333333,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,13745.8,229.0,-6.0,492.0,489.0,122.0,139.0,65.0,981.0,532.0,8.0,15.0,21.0,122.0,0.0761904761904762,0.06060606060606061,0.08163265306122448,0.24796747967479674,18.0,34.0,2.0,4.0,10.0,16.0,9.0,17.0,4.0,16.0,,4.0,12.0,31.0,2.0,6.0,29.0,53.0,16.0,47.0,21.0,127.0,5.0,7.0,23.0,10.0,17.0,2.0,10.0,7.0,33.0,22.0,36.0,33.0,15.0,2.0,31.0,12.0,8.0,11.0,4.0,15.0,,9.0,34.0,2.0,4.0,6.0,1.0,6.0,1.0,13.0,6.0,7.0,13.0,8.0,13.0,5.0,1.0,26.0,9.0,11.0,26.0,4.0,25.0,25.0,12.0,1.0,,1.0,33.0,0.3793103448275862,0.39285714285714285,0.6875,0.3404255319148936,0.2,0.3404255319148936,0.5471698113207547,0.7142857142857143,0.5882352941176471,0.53,0.7916666666666666,0.48148148148148145,0.5727272727272728,0.8214285714285714,0.532258064516129,0.47,0.1509433962264151,0.11764705882352941,0.23529411764705882,24.199288256227756,0.5,0.09090909090909091,0.036036036036036036,0.047619047619047616,0.017699115044247787,0.026785714285714284,0.04918032786885246,0.0136986301369863,0.07317073170731707,0.054945054945054944,0.02857142857142857,0.022222222222222223,0.34,0.5294117647058824,0.6,0.17,0.5294117647058824,0.6923076923076923,0.2222222222222222,0.16,0.25,0.26666666666666666,1.0,0.31,0.3870967741935484,0.3870967741935484,0.5833333333333334,0.3333333333333333,0.5,0.5925925925925926,0.625,0.14814814814814814,,0.2222222222222222,0.3333333333333333,0.81,0.3870967741935484,0.5715595,0.4969611111111111,0.6455407407407407,0.1111111111111111,0.19672131147540983,0.18110236220472442,0.25984251968503935,4.3283018867924525,24.868085106382978,2.0,5.0,5.0,4.0,2.0,1.0,0.025,0.02,0.4166666666666667,4.0,1.0,2.0,2.0,3.0,2.0,1.0,,2.0,2.0,0.025,0.06666666666666667,,0.3888888888888889,4.0,2.0,1.0,0.02127659574468085,0.0625,,1.0,1.0,1.0,0.5,,,3.0,1.0,0.6,,,,2.0,3.0,,0.6,0.3333333333333333,,,3.0,False,,,3.0,1.0,,,,,,,,,,,
