EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffTwoPtRebounds,LostBallTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAssists,Charge Fouls,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2587.7,43.0,-16.0,83.0,90.0,24.0,43.0,11.0,173.0,1.0,2.0,,2.0,4.0,13.0,3.0,4.0,10.0,4.0,15.0,2.0,22.0,99.0,3.0,2.0,4.0,4.0,9.0,13.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,,24.0,,0.5,0.5,0.75,0.26666666666666666,0.26666666666666666,0.4,0.4,0.4230769230769231,0.4,0.6,31.25,0.1,0.125,0.11538461538461539,,,,0.08,0.5,0.5,,0.08,,,,0.52,0.3076923076923077,0.3333333333333333,0.75,0.75,0.8,0.3076923076923077,0.532622,0.18181818181818182,7.69,25.519999999999996,0.2891566265060241,1.0,5.0,1.0,3.0,2.0,3.0,,,3.0,1.0,1.0,3.0,5.0,,4.0,2.0,8.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,1.0,1.0,3.0,2.0,1.0,2.0,,,1.0,1.0,,1.0,8.0,,,1.0,0.6,0.25,0.3333333333333333,0.4,0.13333333333333333,0.1,0.2,,0.5,0.5,0.041666666666666664,0.021739130434782608,,0.3333333333333333,0.2,0.2,0.25,,0.12,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5065000000000001,0.5219444444444444,0.038461538461538464,0.09090909090909091,0.36363636363636365,,1.0,,,,2.0,,,,,,,,0.05263157894736842,,,,0.1111111111111111,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,0.07692307692307693,,,True,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1671.0,28.0,4.0,55.0,51.0,4.0,12.0,9.0,106.0,2.0,4.0,,1.0,2.0,5.0,,5.0,10.0,2.0,6.0,,16.0,45.0,,,4.0,8.0,3.0,5.0,2.0,1.0,1.0,5.0,6.0,1.0,,2.0,,1.0,1.0,,,4.0,,0.8,0.8,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.375,28.125,0.09090909090909091,0.058823529411764705,0.07142857142857142,,0.125,0.09090909090909091,0.25,0.5,0.5,0.5,0.0625,,,,0.3125,0.4,0.4,0.5,,0.625,0.4,0.5143187499999999,0.25,7.1,25.75,0.07272727272727272,3.0,4.0,,,,2.0,,,,2.0,4.0,,,,,,,2.0,3.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,0.5,,0.5,,,,0.1,0.25,,,0.5,0.058823529411764705,0.03333333333333333,,,0.25,0.75,1.0,1.0,0.125,,,,,,,,,0.54535,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,1.0,1.0,,,3.0,,,,,0.6,,0.25,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2962.3,49.0,-15.0,101.0,108.0,43.0,35.0,14.0,209.0,,3.0,3.0,4.0,2.0,5.0,1.0,3.0,9.0,5.0,9.0,2.0,23.0,116.0,3.0,,8.0,4.0,15.0,5.0,2.0,4.0,2.0,8.0,10.0,,,2.0,3.0,4.0,3.0,5.0,1.0,43.0,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.5833333333333334,0.575,1.0,0.5,18.64406779661017,0.08695652173913043,0.19047619047619047,0.13636363636363635,0.08333333333333333,0.1111111111111111,0.26666666666666666,0.16666666666666666,,,,0.2222222222222222,0.75,0.75,1.0,0.2777777777777778,0.4,0.4,1.0,0.25,0.7777777777777778,0.4,0.5473750000000002,0.34782608695652173,5.7,24.85555555555556,0.42574257425742573,3.0,5.0,2.0,2.0,,1.0,2.0,,1.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,11.0,2.0,,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,2.0,1.0,2.0,11.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.7142857142857143,0.6875,,0.1111111111111111,,0.3333333333333333,,1.0,0.06666666666666667,0.034482758620689655,0.16666666666666666,,0.2777777777777778,0.6,0.6,0.6666666666666666,0.05555555555555555,,,,0.5,0.2857142857142857,1.0,0.14285714285714285,,0.65455,0.5787571428571429,0.05263157894736842,0.1,0.4782608695652174,2.0,3.0,,2.0,,,1.0,,,2.0,0.6666666666666666,,,0.041666666666666664,1.0,,,0.42857142857142855,0.6666666666666666,1.0,1.0,2.0,,2.0,,,,,0.2,,0.25,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3359.3,56.0,-2.0,113.0,118.0,19.0,32.0,13.0,231.0,1.0,1.0,3.0,7.0,1.0,6.0,,3.0,5.0,4.0,13.0,3.0,21.0,114.0,1.0,,3.0,4.0,12.0,6.0,1.0,2.0,3.0,5.0,6.0,1.0,,1.0,1.0,3.0,3.0,3.0,,19.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.6,0.5,0.5526315789473685,0.5,0.7222222222222222,15.503875968992247,0.15,0.05555555555555555,0.08928571428571429,0.2,,0.041666666666666664,0.05555555555555555,1.0,1.0,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,0.9444444444444444,0.16666666666666666,0.5386722222222222,0.14285714285714285,4.0600000000000005,24.592307692307696,0.168141592920354,2.0,4.0,,,,,1.0,,,,2.0,,,2.0,2.0,,6.0,2.0,,,,,,,,,,,,1.0,1.0,3.0,2.0,1.0,,,,2.0,,,,6.0,,1.0,,,0.5,1.5,1.5,,,,,,,0.03125,0.017241379310344827,0.14285714285714285,0.08333333333333333,0.2222222222222222,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,0.662,0.47729999999999995,0.10526315789473684,0.3333333333333333,0.2857142857142857,2.0,2.0,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,2.0,1.0,,,1.0,,,1.0,,0.2,0.6666666666666666,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1023.0,17.0,-16.0,36.0,33.0,14.0,1.0,6.0,69.0,,1.0,,,1.0,5.0,,1.0,4.0,1.0,5.0,2.0,7.0,44.0,,,,2.0,3.0,5.0,1.0,2.0,2.0,4.0,4.0,4.0,,5.0,2.0,2.0,2.0,3.0,,14.0,,1.0,1.0,1.0,0.2,0.2,0.25,0.2777777777777778,0.35,,0.5555555555555556,35.714285714285715,0.25,0.18181818181818182,0.21052631578947367,0.25,,0.25,0.1111111111111111,,,,,,,,0.5555555555555556,0.2,0.2,1.0,,0.7777777777777778,0.2,0.5135722222222223,,7.825,26.100000000000005,0.3888888888888889,1.0,2.0,1.0,2.0,,1.0,,,2.0,,,1.0,3.0,,2.0,1.0,3.0,,,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,1.0,1.0,2.0,2.0,,,,3.0,,,,0.3333333333333333,,0.2,0.3,,0.25,0.5,,,0.2,,,,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,,,,,0.4,0.5,0.4,,,0.52135,0.2,0.4,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2872.0,48.0,1.0,93.0,91.0,11.0,9.0,10.0,184.0,1.0,4.0,2.0,3.0,3.0,6.0,1.0,7.0,11.0,5.0,9.0,1.0,30.0,86.0,1.0,,3.0,6.0,15.0,6.0,3.0,2.0,1.0,3.0,3.0,,,1.0,2.0,4.0,3.0,1.0,,11.0,,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,0.5555555555555556,0.6363636363636364,0.725,0.75,1.5,0.45,19.81132075471698,0.03333333333333333,0.06666666666666667,0.05,,0.07142857142857142,0.08,0.2,0.25,0.3333333333333333,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.3,0.5,0.5,1.0,1.0,0.8,0.5,0.5671799999999999,0.1,3.609090909090908,25.22222222222222,0.11827956989247312,6.0,7.0,,,,,,,,,,1.0,2.0,,,,2.0,8.0,,1.0,,4.0,3.0,7.0,3.0,,1.0,2.0,17.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,2.0,,,,0.5,1.5,0.5,0.5,,0.09090909090909091,,0.25,,1.0,,,,,0.35,0.8571428571428571,0.8571428571428571,0.3333333333333333,,,,,,,,,,0.55875,0.4184,0.05,0.09090909090909091,0.06666666666666667,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1161.0,19.0,3.0,38.0,40.0,11.0,20.0,7.0,78.0,,1.0,2.0,2.0,,3.0,,2.0,5.0,2.0,5.0,,10.0,39.0,,,2.0,4.0,6.0,3.0,,1.0,,1.0,2.0,,,,2.0,2.0,,,,11.0,,1.0,1.0,1.0,0.4,0.4,0.4,0.5,0.5,0.5,0.5,21.73913043478261,,0.16666666666666666,0.07692307692307693,,,0.3333333333333333,0.1,,,,0.2,1.0,1.0,1.0,0.3,,,,,0.8,,0.5329849999999998,0.2,7.359999999999999,24.559999999999995,0.2894736842105263,1.0,3.0,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,2.0,3.0,,1.0,,4.0,,,,,3.0,,3.0,,,2.0,,6.0,,1.0,1.0,1.0,,,,,,,,,4.0,,,0.5,0.6666666666666666,0.5,0.5,0.5,,,,,,,,0.043478260869565216,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,,0.5,0.5,0.25,,0.4366,0.5369625,,,0.4,,,,,1.0,,,,,,,0.07142857142857142,0.125,,,,,,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2268.0,38.0,-10.0,80.0,83.0,26.0,18.0,14.0,163.0,2.0,4.0,,,2.0,6.0,1.0,3.0,7.0,2.0,6.0,2.0,14.0,97.0,1.0,,,2.0,3.0,6.0,2.0,2.0,5.0,8.0,10.0,,,5.0,2.0,2.0,3.0,2.0,,26.0,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.5384615384615384,,0.46153846153846156,18.947368421052634,0.2777777777777778,0.07692307692307693,0.1590909090909091,0.5,0.09090909090909091,0.05263157894736842,0.3076923076923077,0.5,0.5,,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6923076923076923,0.3333333333333333,0.5176615384615384,,5.985714285714286,25.98333333333333,0.325,1.0,3.0,,1.0,,,,,2.0,,,,2.0,,2.0,,,4.0,3.0,1.0,,8.0,2.0,10.0,1.0,1.0,8.0,,22.0,2.0,2.0,,,,5.0,4.0,,2.0,2.0,,2.0,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,1.0,0.08,0.04878048780487805,,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,,0.25,,0.5,,,0.5299624999999999,0.15384615384615385,0.2857142857142857,,,,,,,1.0,,,,1.0,,,,0.125,0.5,,,,,,,,,1.0,,,,2.0,0.25,0.6666666666666666,,,,,,,,,1.0,,,,2.0,,,,,,,,,,True,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3972.0,66.0,5.0,138.0,135.0,50.0,21.0,28.0,273.0,2.0,8.0,1.0,5.0,6.0,13.0,,9.0,18.0,7.0,18.0,3.0,42.0,158.0,1.0,,4.0,6.0,15.0,13.0,6.0,7.0,4.0,12.0,16.0,1.0,,3.0,4.0,9.0,2.0,3.0,,50.0,1.0,0.3333333333333333,0.42857142857142855,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.5,0.5416666666666666,0.5675675675675675,0.6666666666666666,0.5,23.529411764705884,0.13793103448275862,0.15555555555555556,0.14864864864864866,0.16666666666666666,0.14285714285714285,0.08823529411764706,0.2222222222222222,0.25,0.4,0.5,0.1388888888888889,0.2,0.2,1.0,0.3611111111111111,0.46153846153846156,0.46153846153846156,0.6666666666666666,,0.7777777777777778,0.46153846153846156,0.5464986111111111,0.09523809523809523,4.061111111111111,25.588888888888885,0.36231884057971014,7.0,10.0,4.0,5.0,,,1.0,3.0,5.0,2.0,2.0,4.0,7.0,3.0,5.0,,17.0,12.0,6.0,4.0,,2.0,2.0,4.0,,2.0,,2.0,10.0,2.0,4.0,,,,2.0,1.0,1.0,2.0,4.0,2.0,6.0,17.0,,0.6,1.0,0.5714285714285714,0.6666666666666666,0.7083333333333334,0.7083333333333334,,0.2222222222222222,0.1,0.375,,0.6666666666666666,0.05128205128205128,0.056338028169014086,,0.36363636363636365,0.2777777777777778,0.7,0.7777777777777778,0.2857142857142857,,,,,0.3333333333333333,0.4166666666666667,0.8,0.4166666666666667,0.6,0.7145,0.5814374999999999,0.05405405405405406,0.10526315789473684,0.40476190476190477,,,,,2.0,1.0,,2.0,2.0,3.0,,0.0625,,0.0625,0.5,,,,,2.0,2.0,,4.0,1.0,,1.0,,1.0,0.16666666666666666,,0.6666666666666666,1.0,,,,,1.0,,1.0,1.0,,,2.0,,0.14285714285714285,,0.0625,,,,,,True,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6.0,-2.0,10.0,11.0,2.0,6.0,5.0,21.0,,,,1.0,,,,2.0,2.0,,1.0,,4.0,11.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,0.5,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,26.666666666666668,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.7216833333333333,0.5,0.9,22.9,0.2,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.2,0.1,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,1158.7,19.0,10.0,42.0,45.0,13.0,20.0,2.0,87.0,,1.0,,,,1.0,,4.0,5.0,,1.0,,8.0,42.0,,,2.0,6.0,,1.0,,5.0,,6.0,7.0,2.0,,2.0,1.0,2.0,1.0,,,13.0,,0.75,1.0,,,,0.8,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,17.77777777777778,,0.3125,0.2,,,0.3333333333333333,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,0.8333333333333334,,0.6874083333333334,0.25,1.9400000000000002,25.0,0.30952380952380953,4.0,4.0,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.1111111111111111,0.07142857142857142,,0.25,0.6666666666666666,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,1.0,1.0,,2.0,1.0,,1.0,1.0,,0.5,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,True,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,371.0,6.0,7.0,11.0,11.0,7.0,7.0,1.0,22.0,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,1.0,1.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,168.0,3.0,2.0,5.0,4.0,,3.0,2.0,9.0,,,,,1.0,3.0,,,,1.0,3.0,,3.0,4.0,,,,,3.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,,1.0,42.857142857142854,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5318999999999999,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,True,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,88.0,1.0,,4.0,3.0,2.0,,2.0,7.0,,,,,,,,,2.0,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,1.0,,0.536,,2.15,,0.5,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,0.536,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.5,,,,,,True,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3.59999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,36586.7,610.0,-193.0,1303.0,1314.0,205.0,239.0,144.0,2617.0,7.0,29.0,13.0,36.0,33.0,84.0,8.0,32.0,75.0,46.0,120.0,44.0,246.0,1592.0,11.0,2.0,14.0,42.0,138.0,84.0,33.0,45.0,50.0,105.0,137.0,11.0,,24.0,15.0,42.0,40.0,58.0,2.0,204.0,4.0,0.65625,0.7,1.0,0.38333333333333336,0.38333333333333336,0.4266666666666667,0.517948717948718,0.5565610859728507,0.4375,0.6153846153846154,16.62125340599455,0.17064846416382254,0.15151515151515152,0.16101694915254236,0.1984126984126984,0.15384615384615385,0.13761467889908258,0.14871794871794872,0.2413793103448276,0.28,0.42857142857142855,0.18461538461538463,0.3611111111111111,0.3611111111111111,1.0,0.4307692307692308,0.39285714285714285,0.39759036144578314,1.0,0.5333333333333333,0.8307692307692308,0.39285714285714285,0.5577707692307694,0.056910569105691054,4.910666666666667,25.145833333333332,0.15732924021488873,24.0,42.0,6.0,8.0,1.0,4.0,3.0,7.0,11.0,3.0,4.0,7.0,14.0,10.0,19.0,14.0,58.0,22.0,,7.0,1.0,20.0,22.0,42.0,18.0,4.0,13.0,6.0,106.0,17.0,32.0,19.0,13.0,6.0,13.0,5.0,,27.0,10.0,1.0,10.0,58.0,2.0,0.5263157894736842,0.75,0.5,0.4,0.6666666666666666,0.7073170731707317,0.008333333333333333,0.09333333333333334,0.07142857142857142,0.13793103448275862,,0.5416666666666666,0.04644808743169399,0.047244094488188976,0.039603960396039604,0.189873417721519,0.2153846153846154,0.5714285714285714,0.6153846153846154,0.75,0.020512820512820513,0.25,0.25,,0.2,0.24242424242424243,0.75,0.3333333333333333,0.6363636363636364,0.5431458333333333,0.5734287878787878,0.1324200913242009,0.27835051546391754,0.23577235772357724,3.0,8.0,2.0,2.0,13.0,8.0,1.0,,,5.0,0.18181818181818182,0.048327137546468404,0.06944444444444445,0.04905660377358491,0.5,0.25,1.0,0.24242424242424243,0.375,3.0,4.0,,4.0,10.0,8.0,3.0,3.0,5.0,0.30303030303030304,0.13513513513513514,0.26666666666666666,0.75,0.3333333333333333,,,2.0,3.0,,2.0,9.0,4.0,,9.0,0.06896551724137931,0.028037383177570093,,0.028037383177570093,1.0,,0.011904761904761904,,,False,2.0,0.01639344262295082,,,,,,,
