EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,FtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3FGM,Corner3FGA,PtsAssisted3s,Steals,BadPassSteals,Assisted3sPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,PenaltyArc3FGA,PenaltyFG3A,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,DefLongMidRangeReboundPct,on,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,SelfOReb,LostBallSteals,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefAtRimReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7969.1,133,-30,287,287,75.0,86.0,574,2.0,23.0,2.0,8.0,39.0,356,2.0,23.0,1.0,2.0,,5.0,6.0,12.0,75.0,0.8297872340425532,17.1875,0.0425531914893617,0.48936170212765956,0.6666666666666666,0.9148936170212766,0.5602159574468085,0.6984250000000001,6.9125,24.835897435897433,0.2613240418118467,29.0,2.0,4.0,1.0,1.0,1.0,2.0,9.0,3.0,17.0,63.0,1.0,1.0,5.0,4.0,12.0,9.0,0.6666666666666666,0.6666666666666666,0.4358974358974359,0.4358974358974359,0.375,1.0,0.6063829787234043,0.8333333333333334,0.63,0.8333333333333334,0.0851063829787234,0.5,0.6666666666666666,0.5,0.0425531914893617,0.5,0.5,1.0,0.391304347826087,0.391304347826087,0.3333333333333333,1.0,1.0,0.391304347826087,0.07936507936507936,2.0,,2.0,7.0,2.0,1.0,6.0,5.0,11.0,13.0,7.0,,0.16666666666666666,0.3181818181818182,0.125,0.25,,0.07142857142857142,0.09523809523809523,0.08270676691729323,0.030303030303030304,0.10638297872340426,0.0625,0.2222222222222222,0.5649111111111111,0.1111111111111111,,6.0,4.0,13.0,4.0,35.0,5.0,6.0,,1.0,,,0.020833333333333332,0.1111111111111111,9.0,3.0,,1.0,,2.0,,,1.0,1.0,,,0.017543859649122806,0.014492753623188406,0.027777777777777776,8.0,16.0,39.0,7.0,4.0,0.7647058823529411,,0.3404255319148936,0.5,0.5,1.0,,4.0,7.0,1.0,,,,,0.012345679012345678,0.016666666666666666,,0.4444444444444444,3.0,2.0,,0.6,,False,3.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,3.0,1.0,1.0,2.0,2.0,0.5,0.14285714285714285,0.12903225806451613,0.038461538461538464,0.5555555555555556,0.5,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,27062.300000000003,451,-52,980,968,248.0,257.0,1948,2.0,65.0,7.0,89.0,89.0,1168,10.0,65.0,6.0,6.0,,24.0,25.0,40.0,244.0,0.5,19.74405850091408,0.011235955056179775,0.3651685393258427,0.4117647058823529,0.8089887640449438,0.5719859550561796,0.586085,4.206741573033707,25.305617977528094,0.2530612244897959,101.0,40.0,55.0,5.0,7.0,17.0,32.0,17.0,57.0,26.0,220.0,5.0,7.0,14.0,72.0,,17.0,0.631578947368421,0.6923076923076923,0.29213483146067415,0.29213483146067415,0.6404494382022472,0.7142857142857143,0.5393258426966292,0.38235294117647056,0.5729166666666666,0.4117647058823529,0.3089887640449438,0.7272727272727273,0.8333333333333334,0.675,0.1797752808988764,0.53125,0.5666666666666667,0.5294117647058824,0.26153846153846155,0.265625,0.4117647058823529,0.7142857142857143,,0.26153846153846155,0.06363636363636363,16.0,14.0,26.0,54.0,42.0,9.0,28.0,22.0,53.0,62.0,52.0,0.5384615384615384,0.5375,0.5869565217391305,0.10112359550561797,0.12727272727272726,0.0625,0.09053497942386832,0.12903225806451613,0.10869565217391304,0.08247422680412371,0.12574850299401197,0.14,0.4,0.5742137500000001,0.24545454545454545,,28.0,33.0,46.0,24.0,105.0,28.0,33.0,5.0,16.0,,,0.08465608465608465,0.16,13.0,,8.0,6.0,3.0,9.0,9.0,,,,3.0,0.125,0.02586206896551724,0.02027027027027027,0.032520325203252036,9.0,24.0,78.0,15.0,8.0,1.0,,0.1348314606741573,0.375,0.375,1.0,1.0,11.0,14.0,3.0,14.0,4.0,14.0,7.0,0.014150943396226415,0.012987012987012988,0.5,0.275,18.0,11.0,1.0,0.75,0.15789473684210525,False,3.0,,4.0,1.0,5.0,11.0,13.0,2.0,7.0,7.0,1.0,3.0,2.0,0.1,0.35714285714285715,0.07407407407407407,0.023529411764705882,1.0,,0.075,0.36363636363636365,10.0,1.0,3.0,1.0,1.0,10.0,1.0,10.0,0.011235955056179775,0.015384615384615385,0.02197802197802198,0.017241379310344827,0.17647058823529413,0.3333333333333333,1.0,0.625,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,9209.2,153,23,334,341,104.0,131.0,675,6.0,38.0,2.0,41.0,44.0,390,3.0,38.0,2.0,4.0,,15.0,4.0,11.0,104.0,0.5176470588235295,30.76923076923077,0.07058823529411765,0.4470588235294118,0.3333333333333333,0.8235294117647058,0.545914117647059,0.5505875,5.685365853658537,26.125000000000004,0.31137724550898205,35.0,16.0,26.0,,2.0,4.0,9.0,12.0,23.0,15.0,121.0,,3.0,10.0,18.0,6.0,12.0,0.391304347826087,0.391304347826087,0.3409090909090909,0.3409090909090909,0.5609756097560976,,0.5352941176470588,0.5,0.594059405940594,0.625,0.3058823529411765,0.6153846153846154,0.7619047619047619,0.375,0.10588235294117647,0.4444444444444444,0.5,0.25,0.3157894736842105,0.3157894736842105,0.3333333333333333,,,0.3157894736842105,0.08264462809917356,9.0,8.0,11.0,43.0,28.0,6.0,7.0,7.0,14.0,15.0,43.0,0.7272727272727273,0.5185185185185185,0.6142857142857143,0.14634146341463414,0.19230769230769232,0.1111111111111111,0.08333333333333333,0.08235294117647059,0.08284023668639054,0.06451612903225806,0.06153846153846154,0.15,0.3333333333333333,0.5410703703703704,0.35537190082644626,3.0,30.0,15.0,31.0,8.0,78.0,30.0,37.0,2.0,14.0,0.5,0.5,0.15463917525773196,0.2641509433962264,16.0,6.0,7.0,,,1.0,5.0,,1.0,2.0,1.0,,,0.006535947712418301,,3.0,6.0,39.0,4.0,1.0,0.8666666666666667,0.6666666666666666,0.07058823529411765,0.5,0.5,1.0,,15.0,16.0,1.0,,,,,0.011111111111111112,0.015384615384615385,,0.5555555555555556,11.0,6.0,1.0,0.7333333333333333,0.1,False,1.0,1.0,4.0,2.0,4.0,15.0,10.0,1.0,3.0,5.0,2.0,4.0,4.0,0.6666666666666666,0.25,0.09302325581395349,0.024390243902439025,0.8333333333333334,0.5,0.037037037037037035,0.26666666666666666,8.0,1.0,1.0,,4.0,,,,,,,,0.16666666666666666,1.0,1.0,0.8888888888888888,,1.0,1.0,1.0,1.0,1.0,1.0,0.022727272727272728,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18425.8,307,-8,663,671,196.0,226.0,1334,3.0,62.0,6.0,61.0,77.0,809,6.0,62.0,2.0,10.0,,18.0,26.0,36.0,196.0,0.5579710144927537,21.653543307086615,0.021739130434782608,0.4492753623188406,0.24,0.927536231884058,0.5741565217391305,0.599605,3.0491803278688527,25.450649350649357,0.2956259426847662,84.0,35.0,51.0,11.0,18.0,2.0,7.0,23.0,38.0,29.0,180.0,11.0,19.0,29.0,56.0,,23.0,0.7368421052631579,0.9333333333333333,0.37662337662337664,0.37662337662337664,0.6229508196721312,0.5789473684210527,0.5905797101449275,0.5,0.6122448979591837,0.5370370370370371,0.3695652173913043,0.6862745098039216,0.7608695652173914,0.7142857142857143,0.050724637681159424,0.2857142857142857,0.2857142857142857,1.0,0.3709677419354839,0.38333333333333336,0.72,0.6111111111111112,0.2727272727272727,0.3709677419354839,0.16111111111111112,15.0,9.0,15.0,51.0,20.0,5.0,31.0,34.0,72.0,105.0,51.0,0.6,0.6081081081081081,0.6375,0.08196721311475409,0.09803921568627451,,0.2138364779874214,0.21678321678321677,0.2152317880794702,0.1724137931034483,0.2079207920792079,0.23809523809523808,0.40540540540540543,0.5503959459459459,0.2833333333333333,1.0,17.0,10.0,22.0,7.0,56.0,26.0,23.0,5.0,13.0,0.3333333333333333,0.3333333333333333,0.08904109589041095,0.18840579710144928,12.0,2.0,3.0,21.0,7.0,33.0,5.0,,2.0,3.0,1.0,0.2916666666666667,0.13725490196078433,0.10714285714285714,0.12903225806451613,6.0,15.0,87.0,5.0,,1.0,1.0,0.10869565217391304,0.4,0.4,1.0,,19.0,22.0,12.0,12.0,4.0,12.0,7.0,0.07741935483870968,0.059322033898305086,0.5833333333333334,0.5135135135135135,8.0,2.0,5.0,0.4444444444444444,0.28,False,3.0,1.0,8.0,1.0,9.0,6.0,10.0,2.0,5.0,6.0,6.0,1.0,1.0,0.16666666666666666,0.4090909090909091,0.2236842105263158,0.031746031746031744,1.0,0.16666666666666666,0.08108108108108109,0.42105263157894735,9.0,,,1.0,4.0,16.0,2.0,8.0,0.025974025974025976,0.03225806451612903,0.11764705882352941,0.13513513513513514,,,,0.6,0.3333333333333333,,1.0,,,,2.0,,3.0,3.0,1.0,0.3333333333333333,1.0,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,36063.0,601,-12,1293,1299,320.0,342.0,2592,13.0,72.0,9.0,186.0,84.0,1508,9.0,72.0,8.0,19.0,3.0,62.0,22.0,35.0,315.0,0.3111111111111111,26.25775327360441,0.04814814814814815,0.26666666666666666,0.2647058823529412,0.6666666666666666,0.5519109259259258,0.499335,5.448924731182796,25.5047619047619,0.24748646558391338,132.0,59.0,96.0,4.0,10.0,34.0,77.0,28.0,95.0,34.0,371.0,7.0,25.0,31.0,62.0,18.0,28.0,0.3263157894736842,0.32978723404255317,0.40476190476190477,0.40476190476190477,0.510752688172043,0.28,0.5407407407407407,0.4264705882352941,0.5783699059561128,0.44285714285714284,0.35555555555555557,0.6145833333333334,0.686046511627907,0.423728813559322,0.2851851851851852,0.44155844155844154,0.4722222222222222,0.14705882352941177,0.3888888888888889,0.4,0.29411764705882354,0.4,0.75,0.3888888888888889,0.08355795148247978,32.0,30.0,54.0,106.0,128.0,15.0,68.0,69.0,152.0,176.0,106.0,0.5555555555555556,0.5753424657534246,0.6104651162790697,0.08064516129032258,0.10416666666666667,0.06493506493506493,0.20353982300884957,0.22442244224422442,0.21339563862928349,0.2459016393442623,0.23809523809523808,0.18055555555555555,0.4383561643835616,0.5703746575342465,0.2857142857142857,2.0,79.0,83.0,161.0,53.0,400.0,70.0,107.0,5.0,47.0,0.15384615384615385,0.15384615384615385,0.15335463258785942,0.20614035087719298,78.0,29.0,25.0,13.0,15.0,24.0,17.0,2.0,1.0,2.0,1.0,0.4166666666666667,0.04513888888888889,0.041237113402061855,0.040268456375838924,6.0,12.0,84.0,19.0,11.0,0.8235294117647058,0.5,0.044444444444444446,0.5,0.5,0.8333333333333334,5.0,16.0,19.0,11.0,8.0,3.0,8.0,6.0,0.03741496598639456,0.03482587064676617,0.75,0.2191780821917808,43.0,35.0,3.0,0.6935483870967742,0.288135593220339,False,3.0,5.0,7.0,5.0,8.0,22.0,49.0,9.0,8.0,8.0,,6.0,5.0,0.5555555555555556,0.42105263157894735,0.13924050632911392,0.0743801652892562,0.8214285714285714,0.5555555555555556,0.0410958904109589,0.4375,24.0,,,1.0,2.0,2.0,2.0,5.0,0.023809523809523808,0.027777777777777776,0.05357142857142857,0.043010752688172046,,,,0.75,0.3333333333333333,1.0,2.0,,2.0,1.0,,0.011764705882352941,3.0,2.0,1.0,0.037037037037037035,0.8,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,9015.0,150,28,328,333,92.0,101.0,661,,2.0,,19.0,21.0,377,,2.0,,1.0,,2.0,12.0,18.0,92.0,0.525,12.087912087912088,,0.05,,0.925,0.6016237499999999,0.56455,2.168421052631579,23.719047619047622,0.2804878048780488,28.0,12.0,16.0,3.0,5.0,,3.0,1.0,12.0,6.0,45.0,3.0,5.0,6.0,16.0,,1.0,0.6666666666666666,0.8888888888888888,0.2857142857142857,0.2857142857142857,0.631578947368421,0.6,0.525,0.6,0.5357142857142857,0.6,0.4,0.75,0.8571428571428571,0.6666666666666666,0.075,,,,0.5,0.5,1.0,0.6,,0.5,0.13333333333333333,4.0,3.0,4.0,8.0,8.0,3.0,5.0,4.0,10.0,23.0,8.0,0.75,0.3333333333333333,0.4,0.15789473684210525,0.125,0.3333333333333333,0.05,0.06172839506172839,0.055900621118012424,0.0967741935483871,0.06896551724137931,0.043478260869565216,0.4444444444444444,0.5682222222222222,0.17777777777777778,,3.0,2.0,4.0,2.0,10.0,6.0,4.0,,1.0,,,0.024390243902439025,0.05,2.0,,,6.0,1.0,13.0,1.0,,,,1.0,0.06666666666666667,0.10344827586206896,0.08888888888888889,0.13333333333333333,5.0,19.0,18.0,7.0,4.0,1.0,,0.475,0.2631578947368421,0.2777777777777778,1.0,,1.0,5.0,6.0,4.0,1.0,5.0,3.0,0.07792207792207792,0.038461538461538464,0.6,0.1111111111111111,1.0,,,0.5,,False,4.0,,,,,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,,,0.02564102564102564,0.1111111111111111,1.0,,0.4444444444444444,,3.0,,,,,6.0,1.0,3.0,0.047619047619047616,,0.041666666666666664,0.16,,,,0.75,,,1.0,,,,,,1.0,,,0.25,,1.0,1.0,1.0,0.05263157894736842,0.1,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22353.3,373,-79,782,789,158.0,193.0,1571,,14.0,1.0,51.0,47.0,967,4.0,14.0,1.0,7.0,,15.0,23.0,46.0,157.0,0.47959183673469385,13.926940639269407,,0.14285714285714285,0.09090909090909091,0.9489795918367347,0.6165556122448979,0.63789375,2.172549019607843,23.995744680851068,0.2020460358056266,83.0,25.0,46.0,5.0,7.0,2.0,5.0,5.0,27.0,18.0,123.0,5.0,7.0,14.0,38.0,,5.0,0.7037037037037037,0.76,0.3829787234042553,0.3829787234042553,0.5294117647058824,0.7142857142857143,0.5510204081632653,0.5909090909090909,0.5747663551401869,0.5833333333333334,0.46938775510204084,0.5434782608695652,0.6944444444444444,0.72,0.05102040816326531,0.4,0.5,0.5,0.35714285714285715,0.35714285714285715,0.6363636363636364,0.7142857142857143,0.6,0.35714285714285715,0.11382113821138211,5.0,3.0,6.0,21.0,16.0,11.0,12.0,10.0,23.0,40.0,21.0,0.5,0.5769230769230769,0.65625,0.21568627450980393,0.21739130434782608,0.2,0.046296296296296294,0.07058823529411765,0.05699481865284974,0.022988505747126436,0.061068702290076333,0.10256410256410256,0.38461538461538464,0.6128846153846154,0.17073170731707318,,15.0,16.0,24.0,13.0,56.0,24.0,20.0,2.0,9.0,,,0.08571428571428572,0.15517241379310345,8.0,4.0,3.0,12.0,1.0,17.0,3.0,4.0,3.0,1.0,3.0,0.047619047619047616,0.061224489795918366,0.047619047619047616,0.07142857142857142,13.0,33.0,54.0,6.0,5.0,1.0,,0.336734693877551,0.3939393939393939,0.3939393939393939,1.0,,3.0,7.0,5.0,10.0,2.0,10.0,6.0,0.031055900621118012,0.02727272727272727,0.6,0.23076923076923078,8.0,4.0,1.0,0.5333333333333333,0.05405405405405406,False,4.0,,1.0,1.0,3.0,6.0,4.0,3.0,1.0,4.0,4.0,2.0,2.0,0.25,0.42857142857142855,0.06521739130434782,0.07317073170731707,1.0,,0.3076923076923077,0.3333333333333333,3.0,1.0,3.0,2.0,1.0,4.0,,8.0,,,0.05128205128205128,0.0392156862745098,0.2727272727272727,0.3333333333333333,1.0,0.6,0.5,1.0,3.0,,,,,,2.0,,,0.05,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,28823.799999999996,480,-24,1024,1034,323.0,362.0,2058,3.0,40.0,4.0,117.0,70.0,1242,6.0,40.0,3.0,9.0,,25.0,16.0,32.0,318.0,0.37433155080213903,20.191470844212358,0.016042780748663103,0.21390374331550802,0.5,0.8556149732620321,0.6060556149732621,0.62061,3.3196581196581185,24.72,0.3154296875,106.0,51.0,90.0,1.0,2.0,14.0,24.0,21.0,66.0,35.0,279.0,1.0,2.0,18.0,60.0,,21.0,0.45454545454545453,0.45454545454545453,0.5,0.5,0.5641025641025641,0.5,0.6336898395721925,0.5,0.6714975845410628,0.6923076923076923,0.48128342245989303,0.5666666666666667,0.6623376623376623,0.47058823529411764,0.12834224598930483,0.5833333333333334,0.6363636363636364,0.35714285714285715,0.525,0.525,0.25,0.5,1.0,0.525,0.06451612903225806,30.0,24.0,39.0,104.0,72.0,15.0,20.0,15.0,39.0,46.0,102.0,0.6153846153846154,0.6666666666666666,0.7123287671232876,0.1282051282051282,0.14444444444444443,0.08333333333333333,0.05791505791505792,0.08771929824561403,0.07186858316221766,0.07692307692307693,0.09090909090909091,0.07936507936507936,0.47619047619047616,0.5995333333333331,0.3727598566308244,1.0,42.0,21.0,55.0,10.0,144.0,33.0,50.0,7.0,24.0,0.3333333333333333,0.3333333333333333,0.12195121951219512,0.1791044776119403,34.0,12.0,10.0,4.0,4.0,7.0,10.0,1.0,1.0,,2.0,0.13333333333333333,0.0182648401826484,0.01511879049676026,0.03278688524590164,14.0,30.0,105.0,8.0,5.0,1.0,1.0,0.16042780748663102,0.4666666666666667,0.4666666666666667,1.0,1.0,15.0,24.0,3.0,4.0,1.0,4.0,3.0,0.012295081967213115,0.011049723756906077,0.75,0.23809523809523808,16.0,6.0,,0.64,0.029411764705882353,False,9.0,2.0,7.0,2.0,12.0,20.0,22.0,2.0,3.0,10.0,,2.0,1.0,0.3333333333333333,0.5,0.046296296296296294,0.028169014084507043,1.0,0.5,0.14285714285714285,0.4666666666666667,18.0,,2.0,5.0,10.0,,,3.0,,,,0.015873015873015872,0.25,,,0.6,0.5555555555555556,1.0,1.0,,2.0,1.0,,0.014084507042253521,3.0,,,,1.0,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,28164.9,469,-60,1021,1027,380.0,396.0,2048,3.0,18.0,3.0,107.0,24.0,1197,4.0,18.0,8.0,15.0,,28.0,7.0,29.0,377.0,0.183206106870229,16.984402079722706,0.022900763358778626,0.13740458015267176,0.21428571428571427,0.7251908396946565,0.5982057251908397,0.5650055555555555,3.7878504672897186,24.8875,0.3721841332027424,113.0,46.0,71.0,6.0,7.0,13.0,33.0,4.0,60.0,7.0,205.0,8.0,10.0,25.0,56.0,,4.0,0.4666666666666667,0.49122807017543857,0.2916666666666667,0.2916666666666667,0.5607476635514018,0.8,0.5381679389312977,0.6785714285714286,0.6101190476190477,0.7352941176470589,0.5419847328244275,0.647887323943662,0.7666666666666667,0.4782608695652174,0.25190839694656486,0.3939393939393939,0.4642857142857143,0.46153846153846156,0.2222222222222222,0.2222222222222222,0.5,0.8571428571428571,0.3333333333333333,0.2222222222222222,0.12195121951219512,22.0,22.0,37.0,98.0,64.0,16.0,24.0,18.0,43.0,54.0,92.0,0.5945945945945946,0.6022727272727273,0.7101449275362319,0.14953271028037382,0.15492957746478872,0.15151515151515152,0.06976744186046512,0.11822660098522167,0.0911062906724512,0.04716981132075472,0.10135135135135136,0.16363636363636364,0.5,0.5620988636363635,0.47804878048780486,1.0,64.0,47.0,82.0,34.0,199.0,64.0,76.0,1.0,23.0,0.3333333333333333,0.3333333333333333,0.15584415584415584,0.17829457364341086,35.0,14.0,10.0,7.0,1.0,11.0,6.0,2.0,,6.0,9.0,0.037037037037037035,0.030303030303030304,0.02412280701754386,0.044444444444444446,3.0,6.0,21.0,29.0,18.0,1.0,,0.04580152671755725,0.5,0.5,1.0,3.0,5.0,7.0,4.0,4.0,2.0,4.0,3.0,0.017777777777777778,0.024242424242424242,0.75,0.11363636363636363,13.0,7.0,,0.4642857142857143,0.15384615384615385,False,2.0,,2.0,1.0,3.0,45.0,21.0,1.0,11.0,6.0,1.0,14.0,11.0,0.25,0.42857142857142855,0.061946902654867256,0.02127659574468085,1.0,,0.045454545454545456,0.4,16.0,1.0,1.0,1.0,6.0,6.0,,2.0,,,0.012195121951219513,,0.07142857142857142,1.0,1.0,0.7272727272727273,0.5,1.0,3.0,,,1.0,,0.04,3.0,3.0,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,35134.6,586,-43,1255,1255,329.0,358.0,2510,20.0,83.0,5.0,159.0,93.0,1470,5.0,83.0,6.0,13.0,,31.0,32.0,48.0,324.0,0.36904761904761907,21.44906743185079,0.07936507936507936,0.32936507936507936,0.125,0.5833333333333334,0.5183609126984128,0.5373517857142857,6.720754716981133,25.915053763440863,0.2621513944223108,120.0,33.0,54.0,13.0,22.0,47.0,85.0,35.0,89.0,37.0,316.0,21.0,35.0,58.0,140.0,3.0,35.0,0.7865168539325843,0.9090909090909091,0.3978494623655914,0.3978494623655914,0.559748427672956,0.6,0.5734126984126984,0.675,0.5895522388059702,0.6744186046511628,0.21428571428571427,0.6111111111111112,0.6470588235294118,0.6060606060606061,0.3373015873015873,0.5529411764705883,0.6025641025641025,0.8936170212765957,0.42168674698795183,0.42168674698795183,0.55,0.5909090909090909,0.07692307692307693,0.42168674698795183,0.18354430379746836,13.0,22.0,38.0,89.0,38.0,11.0,53.0,80.0,140.0,187.0,89.0,0.5789473684210527,0.6349206349206349,0.644927536231884,0.06918238993710692,0.05555555555555555,0.08235294117647059,0.24242424242424243,0.1853146853146853,0.2159090909090909,0.26811594202898553,0.16972477064220184,0.23529411764705882,0.20634920634920634,0.4933634920634921,0.28164556962025317,9.0,27.0,42.0,69.0,32.0,165.0,35.0,34.0,2.0,13.0,0.45,0.47368421052631576,0.049429657794676805,0.07647058823529412,27.0,7.0,8.0,28.0,7.0,47.0,6.0,2.0,5.0,,3.0,0.2413793103448276,0.09722222222222222,0.0784313725490196,0.11724137931034483,2.0,10.0,108.0,14.0,11.0,0.972972972972973,0.8888888888888888,0.03968253968253968,0.2,0.2,1.0,2.0,23.0,25.0,16.0,7.0,4.0,7.0,1.0,0.05860805860805861,0.053763440860215055,0.14285714285714285,0.36507936507936506,18.0,10.0,2.0,0.5806451612903226,0.23076923076923078,False,2.0,4.0,11.0,4.0,12.0,9.0,20.0,6.0,3.0,8.0,3.0,5.0,5.0,0.8,0.48,0.22142857142857142,0.05309734513274336,0.9714285714285714,0.8,0.031746031746031744,0.4782608695652174,8.0,,,1.0,4.0,24.0,,3.0,,,0.08620689655172414,0.06896551724137931,,,,0.6153846153846154,0.5,1.0,,,,,,,,1.0,,0.037037037037037035,0.75,3.0,,,,0.11538461538461539,0.05,,
