EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceFtPoints,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceTurnovers,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffLongMidRangeReboundPct,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1629632,1610612741,Coby White,Coby White,1629632,CHI,1023.0,17.0,-16.0,36.0,33.0,14.0,6.0,69.0,44.0,14.0,0.3888888888888889,1.0,1.0,2.0,,,1.0,2.0,,1.0,,,,,1.0,5.0,,2.0,1.0,4.0,1.0,5.0,2.0,7.0,,,,1.0,3.0,,2.0,1.0,3.0,2.0,,3.0,,,5.0,1.0,1.0,2.0,,2.0,,1.0,4.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,1.0,4.0,,,5.0,1.0,2.0,2.0,,2.0,3.0,2.0,,,,3.0,1.0,1.0,1.0,0.2,,0.2,0.25,,0.3333333333333333,0.2777777777777778,,0.2,0.35,,0.3,0.5555555555555556,0.25,0.5,,35.714285714285715,0.2,,0.25,,0.18181818181818182,,0.21052631578947367,,,,0.25,,0.25,,,0.2222222222222222,0.5,1.0,0.1111111111111111,,,,,,,,0.5555555555555556,0.2,0.2,1.0,,,0.4,0.5,,,0.4,,0.7777777777777778,0.2,0.5135722222222223,,0.52135,0.2,0.4,,0.42857142857142855,7.825,26.100000000000005,1.0,,,,1.0,1.0,,0.1111111111111111,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,True,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2872.0,48.0,1.0,93.0,91.0,11.0,10.0,184.0,86.0,11.0,0.11827956989247312,9.0,6.0,7.0,,,,,1.0,4.0,2.0,3.0,,,3.0,6.0,,,7.0,11.0,5.0,9.0,1.0,30.0,,,3.0,1.0,2.0,,,,2.0,6.0,8.0,15.0,,,6.0,3.0,1.0,4.0,3.0,7.0,,1.0,17.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,1.0,1.0,,,,1.0,,2.0,4.0,,3.0,1.0,1.0,,,,2.0,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,,0.5555555555555556,0.6363636363636364,,0.5,0.725,1.5,0.5,0.75,1.5,0.5,0.45,0.09090909090909091,,0.25,19.81132075471698,1.0,,0.03333333333333333,,0.06666666666666667,,0.05,,,,,0.07142857142857142,0.08,,,0.35,0.8571428571428571,0.8571428571428571,0.2,0.25,0.3333333333333333,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.3,0.5,0.5,1.0,,,,,,,,,0.8,0.5,0.5671799999999999,0.55875,0.4184,0.05,0.09090909090909091,0.1,0.06666666666666667,3.609090909090908,25.22222222222222,,1.0,1.0,3.0,2.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1229.3000000000002,20.0,-2.0,38.0,40.0,15.0,8.0,78.0,37.0,15.0,0.39473684210526316,8.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,4.0,,2.0,,,2.0,6.0,4.0,10.0,,,3.0,,,1.0,3.0,,3.0,,,6.0,,,4.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,2.0,4.0,2.0,1.0,1.0,2.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,1.5,0.5,0.625,1.5,0.5,1.0,,,,16.666666666666668,,,0.05263157894736842,0.09090909090909091,0.14285714285714285,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.25,0.09090909090909091,,0.09090909090909091,0.25,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,0.25,0.539525,0.5472,0.52615,0.25,1.0,0.3,0.3,,24.683333333333334,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1161.0,19.0,3.0,38.0,40.0,11.0,7.0,78.0,39.0,11.0,0.2894736842105263,20.0,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,,3.0,,1.0,2.0,5.0,2.0,5.0,,10.0,1.0,2.0,2.0,2.0,3.0,,1.0,,4.0,4.0,,6.0,,,3.0,,,3.0,,3.0,,2.0,6.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,4.0,1.0,1.0,1.0,0.4,,0.4,0.4,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,21.73913043478261,,,,0.07142857142857142,0.16666666666666666,,0.07692307692307693,0.043478260869565216,0.125,,,,0.3333333333333333,,,0.3,0.3333333333333333,0.3333333333333333,0.1,,,,0.2,1.0,1.0,1.0,0.3,,,,0.5,1.0,0.5,0.5,,,0.25,,0.8,,0.5329849999999998,0.4366,0.5369625,,,0.2,0.4,7.359999999999999,24.559999999999995,1.0,,,,,,,0.1,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,992.0,17.0,-4.0,34.0,34.0,13.0,6.0,68.0,41.0,13.0,0.38235294117647056,14.0,,1.0,,,,1.0,,,,,,,,2.0,,1.0,,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,2.0,,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,3.0,3.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,15.384615384615383,1.0,,0.4,,0.08333333333333333,0.09090909090909091,0.17647058823529413,0.058823529411764705,,0.125,,0.25,0.09090909090909091,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,0.5,,,,0.5,,1.0,,0.5569999999999999,,0.554325,,,,,2.9,25.55,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2097.0,35.0,-18.0,64.0,64.0,19.0,11.0,128.0,81.0,19.0,0.296875,13.0,1.0,4.0,,,,1.0,1.0,5.0,,1.0,,,2.0,4.0,1.0,2.0,2.0,9.0,2.0,5.0,,10.0,,,,,2.0,1.0,2.0,,3.0,2.0,2.0,3.0,3.0,,4.0,2.0,4.0,1.0,1.0,2.0,1.0,,5.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,1.0,,,1.0,,1.0,6.0,,,,,4.0,2.0,6.0,3.0,0.5,0.5,0.5,0.4,0.5,0.4,0.2222222222222222,,,0.35714285714285715,,0.375,0.35714285714285715,,0.375,0.35714285714285715,0.4444444444444444,0.25,0.6,19.736842105263158,,,0.07692307692307693,,0.043478260869565216,0.10526315789473684,0.05555555555555555,0.05263157894736842,,0.11764705882352941,,0.125,0.047619047619047616,,,0.2857142857142857,0.25,0.3333333333333333,0.35714285714285715,0.2,0.5,1.0,0.07142857142857142,,,,0.2857142857142857,0.5,0.5,0.5,,,0.25,,,,0.5,0.5,0.6428571428571429,0.5,0.49864642857142855,,0.5475375,,,,0.3,5.800000000000001,26.18,,,1.0,,1.0,,,,,,,1.0,,,,2.0,3.0,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,2.0,2.0,,True,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6.0,-2.0,10.0,11.0,2.0,5.0,21.0,11.0,2.0,0.2,6.0,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,2.0,2.0,,1.0,,4.0,1.0,1.0,2.0,,,,,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,26.666666666666668,,,,,,0.2,,0.1,,0.25,,,,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,152.0,3.0,2.0,4.0,5.0,2.0,,9.0,4.0,2.0,0.5,5.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,25.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.625,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,152.0,3.0,2.0,4.0,5.0,2.0,,9.0,4.0,2.0,0.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,152.0,3.0,2.0,4.0,5.0,2.0,,9.0,4.0,2.0,0.5,5.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,,,,1.0,1.0,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,75.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5233,,0.6024,,,,0.5,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,71.0,1.0,1.0,2.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.506775,,,,,,,,27.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,139.0,2.0,1.0,4.0,3.0,2.0,,7.0,5.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,41.0,1.0,,2.0,1.0,2.0,1.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3.59999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,4802.0,80.0,-25.0,162.0,164.0,20.0,19.0,326.0,214.0,20.0,0.12345679012345678,26.0,3.0,4.0,1.0,1.0,1.0,1.0,,3.0,3.0,8.0,1.0,1.0,5.0,11.0,2.0,2.0,3.0,8.0,8.0,19.0,,30.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,,11.0,4.0,2.0,24.0,,2.0,11.0,5.0,1.0,1.0,3.0,4.0,1.0,1.0,11.0,2.0,2.0,5.0,5.0,1.0,11.0,4.0,15.0,,4.0,3.0,1.0,,,3.0,,,3.0,1.0,5.0,9.0,1.0,,,,2.0,,2.0,11.0,0.6666666666666666,1.0,1.0,0.42105263157894735,1.0,0.42105263157894735,0.375,1.0,1.0,0.5555555555555556,0.5,1.375,0.5555555555555556,0.5,1.375,0.7037037037037037,0.125,0.25,,16.129032258064516,,0.2,0.1388888888888889,0.06451612903225806,0.18518518518518517,0.04,0.15873015873015872,0.04938271604938271,0.08333333333333333,0.06451612903225806,0.21428571428571427,0.1111111111111111,0.23809523809523808,,,0.14814814814814814,0.75,1.0,0.1111111111111111,,,,0.2962962962962963,0.375,0.375,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,0.25,1.0,0.25,1.0,0.5,1.0,0.8518518518518519,0.45454545454545453,0.5518018518518518,0.535075,0.5844125,,,0.06666666666666667,0.36666666666666664,6.249999999999999,24.673684210526318,1.0,1.0,1.0,2.0,,2.0,0.0625,0.037037037037037035,0.5,,,3.0,,,,2.0,1.0,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,3491.0,58.0,-3.0,126.0,128.0,41.0,22.0,254.0,145.0,41.0,0.3253968253968254,75.0,7.0,17.0,2.0,4.0,4.0,10.0,2.0,4.0,1.0,4.0,,,1.0,5.0,1.0,1.0,10.0,22.0,2.0,9.0,10.0,36.0,4.0,6.0,15.0,4.0,10.0,1.0,1.0,6.0,17.0,6.0,14.0,3.0,3.0,2.0,5.0,1.0,4.0,1.0,4.0,5.0,,1.0,14.0,2.0,2.0,1.0,3.0,,4.0,4.0,8.0,1.0,1.0,1.0,,1.0,,6.0,1.0,1.0,7.0,1.0,4.0,9.0,1.0,10.0,12.0,5.0,,,,17.0,0.3,0.3333333333333333,0.5,0.2222222222222222,1.0,0.2222222222222222,0.45454545454545453,0.6666666666666666,0.4,0.41935483870967744,0.7857142857142857,0.5,0.5,0.8333333333333334,0.6071428571428571,0.2903225806451613,0.18181818181818182,0.17647058823529413,0.25,28.859060402684563,0.14285714285714285,,0.08823529411764706,0.05714285714285714,0.05,0.07692307692307693,0.07407407407407407,0.06557377049180328,0.08695652173913043,0.058823529411764705,0.1111111111111111,0.07692307692307693,0.06666666666666667,,0.06666666666666667,0.5483870967741935,0.4117647058823529,0.5,0.12903225806451613,0.5,0.6666666666666666,,0.12903225806451613,0.25,0.25,1.0,0.16129032258064516,0.2,0.2,,0.5714285714285714,0.5,0.9090909090909091,0.4,,,0.09090909090909091,1.0,0.8387096774193549,0.2,0.6030709677419355,0.5068400000000001,0.7029090909090909,0.14705882352941177,0.2,0.4166666666666667,0.4722222222222222,3.4545454545454546,24.72222222222222,1.0,1.0,1.0,4.0,,1.0,,0.03225806451612903,0.14285714285714285,4.0,1.0,1.0,2.0,1.0,2.0,,,2.0,2.0,0.1111111111111111,,,0.2857142857142857,1.0,,,,,1.0,1.0,1.0,0.5,2.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,False,1.0,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,5827.1,97.0,-36.0,202.0,205.0,33.0,29.0,407.0,275.0,33.0,0.16336633663366337,61.0,3.0,4.0,,,,,6.0,8.0,1.0,2.0,,,9.0,28.0,,2.0,12.0,15.0,10.0,30.0,3.0,57.0,1.0,2.0,2.0,2.0,3.0,,2.0,,4.0,4.0,20.0,15.0,15.0,,28.0,9.0,,7.0,9.0,16.0,1.0,3.0,41.0,3.0,1.0,2.0,3.0,,5.0,4.0,9.0,1.0,,,,4.0,3.0,4.0,1.0,,8.0,4.0,5.0,7.0,,5.0,3.0,1.0,2.0,1.0,2.0,4.0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.8,0.5,0.6666666666666666,0.6,0.3333333333333333,0.4,0.6222222222222222,0.3333333333333333,0.4,0.6666666666666666,,,,22.5531914893617,0.5,,0.07142857142857142,0.025,0.07142857142857142,0.05,0.07142857142857142,0.04,,0.07142857142857142,0.09090909090909091,0.08333333333333333,0.09523809523809523,,0.045454545454545456,0.08888888888888889,0.75,0.75,0.17777777777777778,0.75,0.75,,0.044444444444444446,0.5,0.5,1.0,0.6222222222222222,0.32142857142857145,0.3333333333333333,0.4444444444444444,,,,,,,0.4,,0.7555555555555555,0.32142857142857145,0.5222722222222221,0.4,0.3775,0.044444444444444446,0.06666666666666667,0.03508771929824561,0.07017543859649122,8.64666666666667,26.39666666666667,3.0,1.0,1.0,8.0,2.0,2.0,0.0625,0.06666666666666667,0.3333333333333333,,,1.0,,,,1.0,1.0,,,,,0.5,0.6666666666666666,3.0,1.0,0.03333333333333333,,0.03571428571428571,1.0,1.0,,,1.0,,,,,,,,,2.0,,2.0,,,,,,False,,1.0,1.0,1.0,0.03333333333333333,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,70553.69999999998,1176.0,-158.0,2456.0,2478.0,430.0,247.0,4934.0,3064.0,428.0,0.1750814332247557,455.0,94.0,147.0,13.0,20.0,11.0,19.0,8.0,27.0,30.0,86.0,8.0,17.0,16.0,55.0,1.0,5.0,102.0,174.0,46.0,141.0,56.0,398.0,13.0,22.0,53.0,13.0,22.0,9.0,22.0,15.0,68.0,146.0,58.0,129.0,9.0,10.0,55.0,16.0,21.0,38.0,33.0,71.0,10.0,31.0,175.0,23.0,25.0,37.0,26.0,7.0,70.0,48.0,118.0,11.0,30.0,21.0,9.0,16.0,9.0,14.0,7.0,,30.0,3.0,53.0,115.0,4.0,77.0,72.0,37.0,20.0,6.0,21.0,68.0,0.7156862745098039,0.7525773195876289,0.9347826086956522,0.3262411347517731,0.4090909090909091,0.3262411347517731,0.5862068965517241,0.5909090909090909,0.5909090909090909,0.5428571428571428,0.6756756756756757,0.6022727272727273,0.5734870317002881,0.6625,0.6538461538461539,0.44761904761904764,0.1206896551724138,0.10884353741496598,0.18518518518518517,13.774205334307636,0.5333333333333333,0.11666666666666667,0.0425531914893617,0.04816955684007707,0.06839186691312385,0.04020979020979021,0.0546875,0.043996333638863426,0.06382978723404255,0.037825059101654845,0.043824701195219126,0.03162055335968379,0.06601466992665037,0.07575757575757576,0.07586206896551724,0.4666666666666667,0.6394557823129252,0.7175572519083969,0.08571428571428572,0.2962962962962963,0.36363636363636365,0.5,0.273015873015873,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.1746031746031746,0.2909090909090909,0.2909090909090909,0.9375,0.5405405405405406,0.65,0.4318181818181818,0.5789473684210527,0.38636363636363635,0.47058823529411764,0.11363636363636363,0.2,0.9142857142857143,0.2909090909090909,0.6157192063492064,0.6224479166666667,0.5937795454545455,0.10755813953488372,0.18226600985221675,0.13316582914572864,0.1708542713567839,2.269540229885058,24.243971631205667,,3.0,15.0,23.0,6.0,4.0,0.024875621890547265,,0.08108108108108109,3.0,,14.0,6.0,6.0,3.0,13.0,16.0,7.0,3.0,0.04697986577181208,0.06542056074766354,0.7619047619047619,0.7340425531914894,,,,,,,,,0.5384615384615384,8.0,6.0,12.0,8.0,8.0,0.5333333333333333,0.32432432432432434,0.5,0.6666666666666666,4.0,2.0,1.0,0.6666666666666666,0.5,1.0,1.0,3.0,False,1.0,,,,,1.0,0.05555555555555555,,,,,,,,
