EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted3s,FTDefRebounds,Travels,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,PenaltyFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,on,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1161.0,19.0,3.0,38.0,40.0,11.0,20.0,7.0,78.0,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,,1.0,2.0,5.0,2.0,5.0,,10.0,39.0,1.0,2.0,,,2.0,2.0,3.0,1.0,,4.0,4.0,,6.0,3.0,,,,3.0,,3.0,,,2.0,6.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,,4.0,11.0,1.0,1.0,1.0,0.4,0.4,0.4,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,21.73913043478261,,,0.16666666666666666,,0.07692307692307693,0.043478260869565216,,,,0.3,0.3333333333333333,0.3333333333333333,0.1,,,0.1,1.0,1.0,1.0,0.2,0.3,,,,,0.5,0.5,,0.25,0.8,,0.5329849999999998,0.4366,0.5369625,,,0.2,0.4,7.359999999999999,24.559999999999995,0.2894736842105263,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,0.07142857142857142,0.125,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,992.0,17.0,-4.0,34.0,34.0,13.0,14.0,6.0,68.0,,1.0,,1.0,,,,,,,,2.0,,1.0,,1.0,,2.0,,,41.0,,,,,,,1.0,1.0,,,,,,2.0,,1.0,,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,3.0,,,,,3.0,1.0,1.0,,,,,13.0,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,15.384615384615383,1.0,0.4,0.08333333333333333,0.09090909090909091,0.17647058823529413,0.058823529411764705,0.125,1.0,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,0.5,,,0.5,1.0,,0.5569999999999999,,0.554325,,,,,2.9,25.55,0.38235294117647056,,,,,,,0.25,0.09090909090909091,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1367.0,23.0,-8.0,41.0,41.0,5.0,11.0,8.0,82.0,1.0,4.0,,1.0,1.0,4.0,,,1.0,,,1.0,,1.0,2.0,8.0,,2.0,,4.0,47.0,,,1.0,,,,1.0,1.0,,,2.0,2.0,,1.0,,3.0,,1.0,1.0,2.0,,1.0,,5.0,2.0,,1.0,1.0,2.0,3.0,,,,,,1.0,,,1.0,1.0,3.0,,,,,5.0,0.5,0.5,,,,0.25,,,0.2,,,0.2,,,0.2,,0.375,0.25,,,22.0,,0.1111111111111111,,0.18181818181818182,0.04,0.08333333333333333,0.2,,,0.4,0.25,0.3333333333333333,0.4,0.25,0.5,,,,,0.1,0.1,,,,,0.5,,,0.5,0.6,,0.501695,,0.6027,,,,,5.45,24.8,0.12195121951219512,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,0.5,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,3.0,1.0,4.0,,1.0,1.0,2.0,3.0,0.75,,True,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6.0,-2.0,10.0,11.0,2.0,6.0,5.0,21.0,2.0,2.0,,,,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,11.0,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,0.5,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,26.666666666666668,,,,0.2,,0.1,0.25,,,0.6666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,1.0,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3.59999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184.0,18.0,389.0,390.0,117.0,94.0,52.0,779.0,22.0,28.0,6.0,8.0,5.0,13.0,1.0,2.0,9.0,3.0,4.0,12.0,,3.0,28.0,43.0,9.0,21.0,14.0,97.0,443.0,4.0,9.0,2.0,3.0,14.0,7.0,9.0,6.0,3.0,32.0,46.0,10.0,27.0,12.0,4.0,2.0,,9.0,6.0,15.0,3.0,3.0,7.0,36.0,4.0,15.0,18.0,40.0,16.0,56.0,2.0,2.0,,3.0,2.0,7.0,1.0,,10.0,11.0,18.0,19.0,20.0,11.0,32.0,117.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.42857142857142855,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,,0.046511627906976744,0.07142857142857142,,,18.141592920353983,0.3,0.20454545454545456,0.16666666666666666,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.02531645569620253,0.16666666666666666,0.14814814814814814,0.4375,0.7857142857142857,0.8461538461538461,0.203125,0.38461538461538464,0.38461538461538464,0.03125,0.5,0.5,1.0,0.140625,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.5333333333333333,0.75,0.2,0.2,0.765625,0.3333333333333333,0.59955625,0.6592300000000001,0.6332633333333333,0.15492957746478872,0.22,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,4.0,8.0,,7.0,,0.5,0.2,0.1746031746031746,0.7727272727272727,1.0,0.7272727272727273,0.5,0.25,2.0,5.0,2.0,2.0,2.0,0.8333333333333334,,0.21951219512195122,0.6666666666666666,4.0,2.0,12.0,1.0,,2.0,0.13953488372093023,0.14,0.16666666666666666,0.1111111111111111,5.0,1.0,2.0,1.0,0.5,0.5555555555555556,0.5555555555555556,1.0,0.18181818181818182,0.5,1.0,3.0,1.0,1.0,,,,,4.0,3.0,4.0,,,,1.0,4.0,1.0,6.0,False,5.0,1.0,1.0,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11948.099999999999,199.0,-52.0,424.0,426.0,126.0,116.0,51.0,850.0,3.0,7.0,,3.0,1.0,3.0,,4.0,23.0,5.0,16.0,38.0,4.0,9.0,4.0,14.0,27.0,61.0,8.0,97.0,521.0,1.0,1.0,7.0,,17.0,,4.0,14.0,6.0,27.0,4.0,4.0,66.0,38.0,16.0,1.0,,5.0,9.0,14.0,6.0,3.0,4.0,37.0,2.0,8.0,6.0,14.0,4.0,18.0,10.0,7.0,3.0,4.0,2.0,3.0,1.0,,7.0,8.0,14.0,6.0,8.0,2.0,27.0,126.0,0.5,0.5,0.8148148148148148,0.4426229508196721,0.4426229508196721,0.2857142857142857,1.0,,0.5933333333333334,1.0625,0.5833333333333334,0.6139240506329114,1.0625,0.6428571428571429,0.8133333333333334,,0.07142857142857142,0.14285714285714285,,,17.99163179916318,0.5714285714285714,0.06451612903225806,0.08080808080808081,0.017094017094017096,0.07291666666666667,0.018433179723502304,0.022222222222222223,,0.06896551724137931,0.09333333333333334,0.42857142857142855,0.5,0.04,0.3333333333333333,0.3333333333333333,0.05333333333333334,,,,0.30666666666666664,0.5066666666666667,0.42105263157894735,0.42105263157894735,0.75,0.5,0.16666666666666666,,0.2777777777777778,0.5,0.9066666666666666,0.42105263157894735,0.5513586666666667,0.6464666666666666,0.5509611111111111,0.025974025974025976,0.125,0.17525773195876287,0.27835051546391754,7.885714285714285,24.95409836065574,0.2971698113207547,1.0,1.0,15.0,,,,0.047619047619047616,0.08571428571428572,0.3333333333333333,1.0,0.125,1.0,1.0,5.0,7.0,3.0,1.0,1.0,0.5,,0.1,0.5555555555555556,,1.0,2.0,,1.0,,0.02,0.017857142857142856,,,11.0,3.0,3.0,5.0,0.7142857142857143,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.375,1.0,0.6666666666666666,2.0,0.4,,2.0,,0.5,0.5,,,,,,,,,,,False,1.0,2.0,2.0,1.0,0.1111111111111111,0.023255813953488372,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,44522.09999999999,742.0,53.0,1552.0,1564.0,324.0,342.0,165.0,3116.0,64.0,102.0,19.0,25.0,21.0,43.0,6.0,20.0,21.0,4.0,57.0,162.0,10.0,33.0,91.0,165.0,67.0,183.0,103.0,486.0,1842.0,5.0,11.0,11.0,7.0,29.0,21.0,40.0,37.0,40.0,115.0,54.0,128.0,165.0,162.0,57.0,20.0,1.0,62.0,60.0,122.0,37.0,23.0,38.0,304.0,5.0,42.0,36.0,80.0,7.0,87.0,18.0,10.0,8.0,44.0,10.0,31.0,21.0,1.0,75.0,27.0,60.0,104.0,129.0,50.0,111.0,317.0,0.2967032967032967,0.3,0.8208955223880597,0.366120218579235,0.366120218579235,0.5515151515151515,0.45454545454545453,0.525,0.5502873563218391,0.5,0.487012987012987,0.5992555831265509,0.5576923076923077,0.575,0.5258620689655172,0.00546448087431694,0.12121212121212122,0.13725490196078433,,0.006172839506172839,27.48706152961472,0.5866666666666667,0.09782608695652174,0.10966057441253264,0.01278772378516624,0.10386151797603196,0.01020408163265306,0.01056338028169014,0.09836065573770492,0.1308411214953271,0.29310344827586204,0.6274509803921569,0.7272727272727273,0.1235632183908046,0.4883720930232558,0.5675675675675675,0.05747126436781609,0.3,0.3,0.5,0.0603448275862069,0.46551724137931033,0.35185185185185186,0.35403726708074534,0.7894736842105263,0.45454545454545453,0.3246753246753247,0.76,0.05194805194805195,0.42857142857142855,0.8189655172413793,0.35185185185185186,0.5592864942528736,0.5981346153846154,0.5395889610389611,0.1358974358974359,0.24390243902439024,0.059670781893004114,0.2366255144032922,5.35939393939394,26.149180327868855,0.20876288659793815,5.0,9.0,36.0,2.0,8.0,0.05555555555555555,0.11764705882352941,0.10144927536231885,0.3125,0.19047619047619047,0.4090909090909091,0.5555555555555556,0.4,10.0,11.0,23.0,13.0,3.0,0.2972972972972973,0.13953488372093023,0.07792207792207792,0.30303030303030304,10.0,23.0,2.0,5.0,4.0,1.0,0.006779661016949152,0.006369426751592357,,0.018691588785046728,10.0,1.0,1.0,4.0,0.36363636363636365,0.47619047619047616,0.47619047619047616,1.0,0.045454545454545456,1.0,1.0,1.0,0.25,4.0,3.0,1.0,0.3,0.6666666666666666,2.0,1.0,2.0,3.0,,,1.0,,,2.0,False,4.0,13.0,10.0,2.0,0.037037037037037035,0.012048192771084338,4.0,6.0,1.0,3.0,3.0,1.0,0.016216216216216217,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,44696.5,745.0,-154.0,1593.0,1598.0,540.0,513.0,185.0,3191.0,27.0,55.0,10.0,16.0,10.0,41.0,4.0,8.0,25.0,8.0,39.0,107.0,11.0,26.0,41.0,104.0,53.0,132.0,28.0,269.0,1918.0,6.0,18.0,12.0,3.0,27.0,15.0,29.0,34.0,10.0,79.0,32.0,50.0,144.0,107.0,39.0,16.0,,27.0,21.0,48.0,15.0,6.0,21.0,117.0,19.0,30.0,45.0,84.0,26.0,110.0,26.0,13.0,13.0,21.0,1.0,12.0,9.0,5.0,33.0,35.0,53.0,32.0,41.0,19.0,79.0,539.0,0.3902439024390244,0.43243243243243246,0.9056603773584906,0.4015151515151515,0.4015151515151515,0.3942307692307692,0.3333333333333333,0.5172413793103449,0.510593220338983,0.4,0.5476190476190477,0.5274509803921569,0.4090909090909091,0.572463768115942,0.559322033898305,,0.15384615384615385,0.2,,,15.938018815716656,0.6363636363636364,0.12032085561497326,0.08928571428571429,0.0475,0.1056338028169014,0.034346103038309116,0.048701298701298704,0.09803921568627451,0.0759493670886076,0.2330508474576271,0.4909090909090909,0.6136363636363636,0.17372881355932204,0.24390243902439024,0.2777777777777778,0.03389830508474576,0.5,0.5,0.75,0.1059322033898305,0.4533898305084746,0.3644859813084112,0.3644859813084112,0.8717948717948718,0.36666666666666664,0.25396825396825395,0.625,0.12698412698412698,0.4126984126984127,0.7923728813559322,0.3644859813084112,0.5456118644067796,0.5278593750000001,0.5552992063492064,0.07539682539682539,0.15833333333333333,0.10037174721189591,0.2936802973977695,5.505769230769232,25.78106060606061,0.3389830508474576,6.0,13.0,15.0,9.0,2.0,0.20930232558139536,0.14792899408284024,0.0933852140077821,0.37037037037037035,0.3,0.43333333333333335,0.46153846153846156,0.3333333333333333,9.0,13.0,12.0,11.0,1.0,0.38235294117647056,0.12195121951219512,0.09740259740259741,0.34615384615384615,3.0,5.0,7.0,2.0,,2.0,0.0196078431372549,0.0374331550802139,,0.043478260869565216,14.0,1.0,1.0,4.0,0.3333333333333333,0.56,0.56,1.0,0.03333333333333333,1.0,1.0,4.0,0.5,2.0,3.0,1.0,0.2727272727272727,1.0,10.0,3.0,10.0,6.0,,,7.0,7.0,0.7,8.0,False,3.0,3.0,2.0,3.0,,0.024390243902439025,1.0,,,,,2.0,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,16198.6,270.0,,574.0,584.0,163.0,143.0,80.0,1158.0,17.0,29.0,5.0,9.0,3.0,9.0,,1.0,16.0,4.0,4.0,15.0,2.0,6.0,20.0,39.0,10.0,31.0,5.0,75.0,643.0,2.0,5.0,3.0,1.0,11.0,5.0,10.0,10.0,1.0,17.0,24.0,16.0,30.0,15.0,4.0,2.0,1.0,12.0,17.0,29.0,11.0,6.0,7.0,75.0,8.0,16.0,13.0,29.0,14.0,43.0,17.0,11.0,6.0,12.0,1.0,2.0,5.0,,14.0,19.0,28.0,13.0,9.0,4.0,17.0,163.0,0.6,0.631578947368421,1.0,0.3225806451612903,0.3225806451612903,0.5128205128205128,0.4,0.5,0.5,0.625,0.4,0.5067567567567568,0.6111111111111112,0.40476190476190477,0.44285714285714284,0.03225806451612903,0.05128205128205128,0.034482758620689655,,0.06666666666666667,13.153961136023916,0.8571428571428571,0.09352517985611511,0.12903225806451613,0.05161290322580645,0.11026615969581749,0.0462046204620462,0.05309734513274336,0.1111111111111111,0.15625,0.4142857142857143,0.5862068965517241,0.6071428571428571,0.12857142857142856,0.3333333333333333,0.3333333333333333,0.014285714285714285,,,,0.22857142857142856,0.21428571428571427,0.26666666666666666,0.2857142857142857,1.0,0.25,0.45,0.5555555555555556,0.2,0.3,0.8571428571428571,0.26666666666666666,0.5965607142857143,0.57983,0.6305175000000001,0.0547945205479452,0.09523809523809523,0.14666666666666667,0.22666666666666666,3.3641025641025646,24.322580645161292,0.28397212543554007,2.0,4.0,,,,,0.125,0.11956521739130435,0.5882352941176471,0.6666666666666666,0.5,0.5,,,2.0,7.0,6.0,1.0,0.2,,0.05263157894736842,,1.0,3.0,6.0,1.0,1.0,4.0,0.04054054054054054,0.0273972602739726,0.046875,0.047619047619047616,6.0,1.0,1.0,2.0,0.6666666666666666,0.375,0.375,1.0,0.125,1.0,1.0,2.0,0.5,,1.0,2.0,0.5,1.0,6.0,3.0,8.0,2.0,2.0,2.0,3.0,6.0,0.75,2.0,False,4.0,1.0,1.0,2.0,0.09090909090909091,0.05405405405405406,,,,,,,,1.0,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,77382.1,1290.0,-12.0,2706.0,2736.0,493.0,500.0,284.0,5442.0,134.0,215.0,25.0,34.0,22.0,47.0,3.0,7.0,84.0,7.0,61.0,163.0,17.0,31.0,159.0,269.0,91.0,247.0,106.0,697.0,3167.0,15.0,28.0,27.0,13.0,73.0,26.0,41.0,38.0,23.0,120.0,178.0,140.0,258.0,163.0,61.0,25.0,3.0,54.0,36.0,90.0,26.0,10.0,31.0,216.0,32.0,95.0,93.0,194.0,50.0,244.0,31.0,22.0,9.0,57.0,6.0,21.0,33.0,,78.0,73.0,113.0,123.0,136.0,65.0,119.0,488.0,0.559748427672956,0.5855263157894737,0.945054945054945,0.3684210526315789,0.3684210526315789,0.5910780669144982,0.5357142857142857,0.6341463414634146,0.5726744186046512,0.5454545454545454,0.6139240506329114,0.6060869565217392,0.5793650793650794,0.6593406593406593,0.4786821705426357,0.012145748987854251,0.09293680297397769,0.09302325581395349,0.023809523809523808,0.006134969325153374,21.459086427867238,0.7307692307692307,0.1308016877637131,0.15055467511885895,0.04984423676012461,0.14008941877794337,0.03977272727272727,0.0425531914893617,0.13445378151260504,0.12290502793296089,0.4166666666666667,0.6232558139534884,0.6871794871794872,0.09108527131782945,0.46808510638297873,0.5116279069767442,0.013565891472868217,0.42857142857142855,0.5,0.6666666666666666,0.16279069767441862,0.31589147286821706,0.37423312883435583,0.3765432098765432,0.9180327868852459,0.3090909090909091,0.43037974683544306,0.7352941176470589,0.08860759493670886,0.3924050632911392,0.8953488372093024,0.37423312883435583,0.6009030038759691,0.5589161290322582,0.600987341772152,0.1164021164021164,0.20376175548589343,0.10473457675753228,0.17216642754662842,2.9074349442379175,25.027530364372478,0.18218773096821878,11.0,21.0,15.0,6.0,5.0,0.1,0.1292517006802721,0.16150442477876106,0.5522388059701493,0.5909090909090909,0.38181818181818183,0.5238095238095238,0.2727272727272727,11.0,15.0,24.0,13.0,,0.39473684210526316,0.0851063829787234,0.13087248322147652,0.3548387096774194,15.0,20.0,17.0,8.0,3.0,6.0,0.0288135593220339,0.0364741641337386,0.013953488372093023,0.06976744186046512,30.0,4.0,10.0,10.0,0.37037037037037035,0.35714285714285715,0.36585365853658536,1.0,0.18181818181818182,0.4,1.0,4.0,0.5714285714285714,7.0,6.0,3.0,0.35294117647058826,1.0,55.0,19.0,60.0,6.0,5.0,4.0,36.0,41.0,0.6833333333333333,14.0,False,4.0,7.0,6.0,5.0,0.043478260869565216,0.02127659574468085,1.0,1.0,,,2.0,5.0,0.004032258064516129,0.14285714285714285,1.0,1.0,1.0,0.01694915254237288,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,61621.6,1027.0,-55.0,2154.0,2169.0,595.0,605.0,241.0,4323.0,117.0,195.0,36.0,61.0,23.0,56.0,1.0,4.0,54.0,14.0,50.0,112.0,12.0,33.0,141.0,255.0,73.0,166.0,77.0,578.0,2560.0,9.0,14.0,16.0,13.0,43.0,43.0,77.0,47.0,36.0,182.0,142.0,140.0,207.0,112.0,50.0,39.0,,70.0,66.0,136.0,47.0,19.0,46.0,338.0,14.0,46.0,30.0,80.0,29.0,109.0,30.0,16.0,14.0,27.0,6.0,20.0,14.0,2.0,47.0,35.0,69.0,60.0,91.0,44.0,180.0,590.0,0.5035460992907801,0.5182481751824818,0.9452054794520548,0.4397590361445783,0.4397590361445783,0.5529411764705883,0.6428571428571429,0.5584415584415584,0.5950118764845606,0.5,0.5887096774193549,0.6296703296703297,0.5972222222222222,0.6347517730496454,0.39429928741092635,,0.15294117647058825,0.14871794871794872,,,20.57377049180328,0.574468085106383,0.05736137667304015,0.09108910891089109,0.02578268876611418,0.07392996108949416,0.02837573385518591,0.028985507246376812,0.045454545454545456,0.06716417910447761,0.46318289786223277,0.6,0.7048192771084337,0.1330166270783848,0.4107142857142857,0.5,0.009501187648456057,0.25,0.25,1.0,0.12826603325415678,0.2660332541567696,0.44642857142857145,0.44642857142857145,0.92,0.4,0.49193548387096775,0.5901639344262295,0.11290322580645161,0.2661290322580645,0.8574821852731591,0.44642857142857145,0.6049186904761904,0.5855842105263157,0.6090854838709677,0.09955752212389381,0.1543859649122807,0.07439446366782007,0.314878892733564,3.1243137254901976,25.22831325301206,0.276230269266481,6.0,11.0,12.0,4.0,1.0,0.06896551724137931,0.07048458149779736,0.09973045822102426,0.5128205128205128,0.43478260869565216,0.36666666666666664,0.5454545454545454,0.3333333333333333,12.0,20.0,13.0,14.0,2.0,0.425531914893617,0.17857142857142858,0.04807692307692308,0.36363636363636365,14.0,21.0,15.0,1.0,1.0,4.0,0.031315240083507306,0.03162055335968379,0.03571428571428571,0.015503875968992248,23.0,,4.0,4.0,0.25,0.42592592592592593,0.42592592592592593,1.0,0.13333333333333333,,,8.0,0.5714285714285714,6.0,4.0,3.0,0.3333333333333333,1.0,12.0,6.0,12.0,2.0,,,5.0,7.0,0.5833333333333334,8.0,False,,3.0,2.0,6.0,,0.03571428571428571,2.0,2.0,,8.0,1.0,,0.005988023952095809,,,,,,1.0,
