EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,BadPassTurnovers,Travels,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,Offensive Fouls,BlockedShortMidRange,PenaltyFg3Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ShortMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceTurnovers,on,OffLongMidRangeReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1161.0,19.0,3.0,38.0,40.0,11.0,20.0,7.0,78.0,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,,1.0,2.0,5.0,2.0,5.0,,10.0,39.0,1.0,2.0,,,2.0,2.0,3.0,1.0,,4.0,4.0,,6.0,,3.0,,,,3.0,,3.0,,,2.0,6.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,4.0,11.0,1.0,1.0,1.0,0.4,0.4,0.4,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,21.73913043478261,,,0.16666666666666666,,0.07692307692307693,0.043478260869565216,,,,0.3,0.3333333333333333,0.3333333333333333,0.1,,,0.1,1.0,1.0,1.0,0.2,0.3,,,,,0.5,0.5,,0.25,0.8,,0.5329849999999998,0.4366,0.5369625,,,0.2,0.4,7.359999999999999,24.559999999999995,0.2894736842105263,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.5,1.0,1.0,,,,1.0,,,,,,,0.07142857142857142,0.125,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,992.0,17.0,-4.0,34.0,34.0,13.0,14.0,6.0,68.0,,1.0,,1.0,,,,,,,,2.0,,1.0,,1.0,,2.0,,,41.0,,,,,,,1.0,1.0,,,,,,,2.0,,1.0,,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,3.0,,,,,3.0,1.0,1.0,,,,,,,,13.0,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,15.384615384615383,1.0,0.4,0.08333333333333333,0.09090909090909091,0.17647058823529413,0.058823529411764705,0.125,1.0,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,0.5,,,0.5,1.0,,0.5569999999999999,,0.554325,,,,,2.9,25.55,0.38235294117647056,,,,3.0,,,0.25,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1958.0,33.0,-19.0,60.0,61.0,17.0,13.0,11.0,121.0,1.0,4.0,,1.0,1.0,5.0,,,1.0,,2.0,4.0,,2.0,2.0,9.0,2.0,5.0,,10.0,76.0,,,1.0,,,,2.0,2.0,,3.0,2.0,2.0,3.0,3.0,4.0,2.0,4.0,,1.0,1.0,2.0,,1.0,,5.0,2.0,1.0,1.0,2.0,2.0,4.0,,,,,,1.0,,,1.0,1.0,5.0,,,,4.0,2.0,5.0,3.0,17.0,0.5,0.5,0.5,0.4,0.4,0.2222222222222222,,,0.35714285714285715,,0.375,0.35714285714285715,,0.375,0.35714285714285715,,0.4444444444444444,0.25,,,20.833333333333336,,0.07692307692307693,0.047619047619047616,0.1111111111111111,0.058823529411764705,0.05555555555555555,0.125,,,0.2857142857142857,0.25,0.3333333333333333,0.35714285714285715,0.2,0.5,,,,,0.07142857142857142,0.2857142857142857,0.5,0.5,0.5,,0.25,,,0.5,0.6428571428571429,0.5,0.49864642857142855,,0.5475375,,,,0.3,5.800000000000001,26.18,0.2833333333333333,,,,,,,0.125,0.05263157894736842,,1.0,,,,1.0,1.0,,,,,,2.0,0.5,0.6,,,,,0.5,,1.0,1.0,,,,3.0,1.0,,,,0.6,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,1538.0,26.0,-6.0,52.0,53.0,31.0,8.0,10.0,105.0,,,,,,,,1.0,,,,3.0,1.0,2.0,,1.0,,3.0,4.0,4.0,63.0,,,1.0,,,,1.0,2.0,4.0,4.0,,,,,3.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,,2.0,1.0,4.0,1.0,5.0,1.0,,1.0,,1.0,1.0,,,1.0,2.0,2.0,2.0,4.0,2.0,,,,4.0,31.0,,,,,,,,,,,,0.3333333333333333,,0.4,0.75,,,,,,10.769230769230768,,0.058823529411764705,0.2,,0.1111111111111111,0.029411764705882353,,,0.3333333333333333,,,,,,,0.25,,,,,0.75,,,,1.0,,,,0.6666666666666666,0.75,,0.44943750000000005,,0.4632500000000001,0.3333333333333333,0.6666666666666666,,1.0,15.8,27.2,0.5961538461538461,,,1.0,,,0.25,0.125,0.14285714285714285,,,,,,,,,1.0,,,,,,,0.0625,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6.0,-2.0,10.0,11.0,2.0,6.0,5.0,21.0,2.0,2.0,,,,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,11.0,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,2.0,0.5,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,26.666666666666668,,,,0.2,,0.1,0.25,,,0.6666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,1.0,,,,,,,0.5,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,41.0,1.0,,2.0,1.0,2.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3.59999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184.0,18.0,389.0,390.0,117.0,94.0,52.0,779.0,22.0,28.0,6.0,8.0,5.0,13.0,1.0,2.0,9.0,3.0,4.0,12.0,,3.0,28.0,43.0,9.0,21.0,14.0,97.0,443.0,4.0,9.0,2.0,3.0,14.0,7.0,9.0,6.0,3.0,32.0,46.0,10.0,27.0,,12.0,4.0,2.0,,9.0,6.0,15.0,3.0,3.0,7.0,36.0,4.0,15.0,18.0,40.0,16.0,56.0,2.0,2.0,,3.0,2.0,7.0,1.0,,10.0,11.0,18.0,19.0,20.0,11.0,4.0,1.0,4.0,32.0,117.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.42857142857142855,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,,0.046511627906976744,0.07142857142857142,,,18.141592920353983,0.3,0.20454545454545456,0.16666666666666666,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.02531645569620253,0.16666666666666666,0.14814814814814814,0.4375,0.7857142857142857,0.8461538461538461,0.203125,0.38461538461538464,0.38461538461538464,0.03125,0.5,0.5,1.0,0.140625,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.5333333333333333,0.75,0.2,0.2,0.765625,0.3333333333333333,0.59955625,0.6592300000000001,0.6332633333333333,0.15492957746478872,0.22,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,4.0,8.0,7.0,2.0,,0.5,0.2,0.1746031746031746,0.7727272727272727,1.0,0.7272727272727273,0.5,0.25,2.0,5.0,6.0,12.0,,2.0,2.0,3.0,0.8333333333333334,,0.13953488372093023,0.14,0.21951219512195122,,0.6666666666666666,4.0,2.0,1.0,5.0,,1.0,4.0,2.0,1.0,0.16666666666666666,0.1111111111111111,1.0,5.0,1.0,2.0,3.0,1.0,,0.5,0.5555555555555556,0.5555555555555556,1.0,0.18181818181818182,0.5,1.0,1.0,1.0,,,,,,,,False,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,12666.099999999999,211.0,-54.0,453.0,455.0,128.0,125.0,53.0,908.0,3.0,7.0,,3.0,2.0,4.0,,4.0,24.0,5.0,17.0,39.0,4.0,9.0,5.0,15.0,28.0,63.0,8.0,102.0,547.0,1.0,1.0,7.0,,17.0,,4.0,14.0,6.0,27.0,4.0,6.0,69.0,15.0,39.0,17.0,1.0,,6.0,9.0,15.0,6.0,3.0,5.0,39.0,2.0,10.0,8.0,18.0,4.0,22.0,10.0,7.0,3.0,4.0,2.0,3.0,1.0,,7.0,11.0,17.0,6.0,8.0,2.0,1.0,,1.0,27.0,128.0,0.4,0.4,0.8214285714285714,0.4444444444444444,0.4444444444444444,0.3333333333333333,1.0,,0.6025641025641025,1.0625,0.5833333333333334,0.6219512195121951,1.0625,0.6428571428571429,0.8076923076923077,,0.06666666666666667,0.14285714285714285,,,17.4852652259332,0.5714285714285714,0.08080808080808081,0.09259259259259259,0.016,0.08695652173913043,0.017167381974248927,0.021052631578947368,,0.06896551724137931,0.08974358974358974,0.42857142857142855,0.5,0.05128205128205128,0.5,0.5,0.05128205128205128,,,,0.3076923076923077,0.5,0.4358974358974359,0.4358974358974359,0.7647058823529411,0.5,0.16666666666666666,,0.2777777777777778,0.5,0.8974358974358975,0.4358974358974359,0.5508717948717949,0.6464666666666666,0.5509611111111111,0.025,0.11764705882352941,0.16666666666666666,0.2647058823529412,8.26,24.941269841269843,0.282560706401766,1.0,1.0,,3.0,,,0.08695652173913043,0.10126582278481013,0.3333333333333333,0.5,0.125,1.0,1.0,5.0,7.0,,2.0,1.0,1.0,1.0,1.0,0.5,,0.018518518518518517,0.016666666666666666,0.09523809523809523,0.022727272727272728,0.5555555555555556,,1.0,,1.0,1.0,2.0,,,2.0,,,,11.0,3.0,3.0,2.0,5.0,,0.7142857142857143,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.375,1.0,0.6666666666666666,0.4,,2.0,,0.5,0.5,,,,False,0.1111111111111111,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,49582.59999999999,826.0,14.0,1744.0,1755.0,385.0,404.0,181.0,3499.0,71.0,115.0,21.0,31.0,21.0,44.0,7.0,22.0,22.0,4.0,60.0,181.0,12.0,38.0,99.0,181.0,71.0,203.0,122.0,533.0,2072.0,5.0,12.0,13.0,7.0,32.0,23.0,46.0,42.0,45.0,124.0,60.0,138.0,174.0,39.0,181.0,60.0,20.0,1.0,66.0,68.0,134.0,41.0,27.0,40.0,336.0,5.0,50.0,44.0,97.0,7.0,104.0,20.0,11.0,9.0,51.0,10.0,32.0,25.0,1.0,83.0,33.0,69.0,119.0,151.0,60.0,2.0,1.0,2.0,120.0,378.0,0.30303030303030304,0.30612244897959184,0.8169014084507042,0.3497536945812808,0.3497536945812808,0.5469613259668509,0.4166666666666667,0.5,0.53515625,0.5,0.44886363636363635,0.5902004454342984,0.5517241379310345,0.543859649122807,0.5286458333333334,0.0049261083743842365,0.11049723756906077,0.12173913043478261,,0.0055248618784530384,27.26806765761148,0.6144578313253012,0.10653753026634383,0.11904761904761904,0.01126126126126126,0.11284513805522209,0.008928571428571428,0.009036144578313253,0.14492753623188406,0.13675213675213677,0.2994791666666667,0.6173913043478261,0.7029702970297029,0.11458333333333333,0.4772727272727273,0.5526315789473685,0.057291666666666664,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.057291666666666664,0.4713541666666667,0.3314917127071823,0.3333333333333333,0.7833333333333333,0.48,0.3522727272727273,0.6774193548387096,0.045454545454545456,0.4318181818181818,0.828125,0.3314917127071823,0.5599221354166667,0.6012535714285715,0.5445818181818182,0.14516129032258066,0.26200873362445415,0.0600375234521576,0.2326454033771107,5.243093922651935,26.22512315270936,0.22075688073394495,5.0,10.0,3.0,26.0,8.0,0.07692307692307693,0.12195121951219512,0.11221122112211221,0.323943661971831,0.19047619047619047,0.4,0.5,0.4,10.0,11.0,2.0,2.0,2.0,17.0,3.0,1.0,0.2619047619047619,0.13636363636363635,0.0058823529411764705,0.005555555555555556,0.07777777777777778,0.010526315789473684,0.2631578947368421,12.0,25.0,5.0,4.0,5.0,15.0,,1.0,12.0,,0.017857142857142856,,11.0,1.0,1.0,1.0,5.0,6.0,0.38461538461538464,0.5,0.5,1.0,0.04,1.0,1.0,0.25,4.0,4.0,1.0,0.3333333333333333,0.75,,,3.0,False,0.03125,5.0,1.0,3.0,3.0,1.0,0.014634146341463415,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,49476.2,825.0,-197.0,1774.0,1780.0,602.0,565.0,200.0,3554.0,33.0,63.0,11.0,19.0,10.0,45.0,4.0,10.0,27.0,8.0,45.0,122.0,13.0,31.0,47.0,118.0,59.0,149.0,30.0,301.0,2138.0,7.0,20.0,14.0,3.0,32.0,16.0,32.0,39.0,12.0,83.0,40.0,54.0,162.0,15.0,122.0,45.0,17.0,,29.0,23.0,52.0,15.0,8.0,23.0,127.0,20.0,36.0,51.0,97.0,28.0,125.0,27.0,14.0,13.0,27.0,2.0,14.0,13.0,5.0,41.0,39.0,61.0,37.0,43.0,19.0,13.0,10.0,13.0,83.0,601.0,0.425531914893617,0.46511627906976744,0.9152542372881356,0.3959731543624161,0.3959731543624161,0.3983050847457627,0.35,0.5,0.5074906367041199,0.4264705882352941,0.5,0.524390243902439,0.43243243243243246,0.532051282051282,0.5580524344569289,,0.1440677966101695,0.19047619047619047,,,16.3754368447329,0.6585365853658537,0.12171837708830549,0.09574468085106383,0.045351473922902494,0.10943396226415095,0.03357314148681055,0.04678362573099415,0.08928571428571429,0.06593406593406594,0.23595505617977527,0.5238095238095238,0.6470588235294118,0.16853932584269662,0.2222222222222222,0.25,0.03745318352059925,0.4,0.4,0.75,0.10112359550561797,0.45692883895131087,0.36885245901639346,0.36885245901639346,0.8888888888888888,0.38235294117647056,0.2676056338028169,0.5789473684210527,0.11267605633802817,0.43661971830985913,0.7940074906367042,0.36885245901639346,0.5436074906367039,0.5251350000000001,0.5563330985915493,0.06713780918727916,0.1417910447761194,0.10631229235880399,0.2757475083056478,5.478813559322035,25.85771812080537,0.33934611048478014,7.0,15.0,10.0,14.0,3.0,0.20833333333333334,0.14207650273224043,0.10526315789473684,0.42424242424242425,0.3,0.4411764705882353,0.4666666666666667,0.2857142857142857,9.0,13.0,8.0,8.0,3.0,15.0,1.0,3.0,0.3333333333333333,0.1111111111111111,0.020356234096692113,0.038834951456310676,0.1111111111111111,0.02127659574468085,0.2903225806451613,3.0,5.0,4.0,4.0,,4.0,9.0,2.0,3.0,,0.04040404040404041,0.6923076923076923,14.0,1.0,1.0,4.0,5.0,,0.35714285714285715,0.5185185185185185,0.5185185185185185,1.0,0.029411764705882353,1.0,1.0,0.5,2.0,4.0,1.0,0.3076923076923077,1.0,,,6.0,False,,1.0,,,,2.0,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,19678.7,328.0,-20.0,701.0,711.0,204.0,197.0,91.0,1412.0,20.0,36.0,6.0,11.0,3.0,10.0,,1.0,20.0,5.0,5.0,17.0,4.0,6.0,23.0,47.0,14.0,37.0,7.0,95.0,790.0,2.0,6.0,5.0,1.0,14.0,6.0,12.0,11.0,1.0,22.0,24.0,22.0,42.0,,17.0,5.0,3.0,1.0,17.0,21.0,38.0,14.0,7.0,11.0,97.0,10.0,20.0,17.0,37.0,17.0,54.0,20.0,13.0,7.0,15.0,1.0,4.0,7.0,,19.0,19.0,28.0,18.0,12.0,6.0,7.0,4.0,9.0,22.0,204.0,0.5217391304347826,0.5454545454545454,1.0,0.3783783783783784,0.3783783783783784,0.48936170212765956,0.3333333333333333,0.5,0.5238095238095238,0.5909090909090909,0.45652173913043476,0.5337078651685393,0.5833333333333334,0.4583333333333333,0.44047619047619047,0.02702702702702703,0.06382978723404255,0.05555555555555555,,0.058823529411764705,13.30049261083744,0.7894736842105263,0.09941520467836257,0.125,0.05405405405405406,0.11178247734138973,0.046831955922865015,0.058823529411764705,0.08333333333333333,0.14634146341463414,0.42857142857142855,0.5555555555555556,0.5882352941176471,0.11904761904761904,0.3,0.3,0.011904761904761904,,,,0.23809523809523808,0.20238095238095238,0.29411764705882354,0.3125,1.0,0.36363636363636365,0.4782608695652174,0.5454545454545454,0.21739130434782608,0.2608695652173913,0.8690476190476191,0.29411764705882354,0.5988410714285715,0.5978416666666666,0.6391434782608695,0.06818181818181818,0.11764705882352941,0.14736842105263157,0.23157894736842105,3.14468085106383,24.291891891891893,0.29101283880171186,2.0,5.0,,8.0,1.0,,0.1095890410958904,0.11764705882352941,0.5,0.6666666666666666,0.45454545454545453,0.4,,,3.0,2.0,7.0,2.0,7.0,1.0,3.0,0.2727272727272727,,0.03932584269662921,0.03296703296703297,0.0945945945945946,0.046511627906976744,,2.0,3.0,1.0,6.0,1.0,1.0,7.0,4.0,1.0,0.04,0.04081632653061224,0.7777777777777778,9.0,1.0,1.0,3.0,3.0,,0.6,0.45,0.45,1.0,0.09090909090909091,1.0,1.0,0.6,1.0,2.0,3.0,0.5,1.0,2.0,2.0,3.0,False,0.08333333333333333,,,,,,,1.0,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,84229.09999999999,1404.0,-35.0,2960.0,2988.0,539.0,551.0,307.0,5948.0,145.0,232.0,29.0,39.0,23.0,55.0,3.0,7.0,91.0,8.0,66.0,180.0,18.0,34.0,171.0,294.0,99.0,271.0,113.0,752.0,3469.0,17.0,33.0,28.0,13.0,77.0,30.0,48.0,42.0,25.0,136.0,190.0,152.0,282.0,15.0,180.0,66.0,28.0,3.0,62.0,39.0,101.0,29.0,10.0,37.0,241.0,34.0,103.0,101.0,211.0,54.0,265.0,32.0,22.0,10.0,65.0,6.0,26.0,39.0,1.0,91.0,79.0,121.0,131.0,146.0,70.0,63.0,44.0,69.0,135.0,534.0,0.5555555555555556,0.5864197530864198,0.9494949494949495,0.36531365313653136,0.36531365313653136,0.5816326530612245,0.5151515151515151,0.625,0.5654867256637168,0.5245901639344263,0.6166666666666667,0.5987261146496815,0.5579710144927537,0.6601941747572816,0.479646017699115,0.01107011070110701,0.09523809523809523,0.08620689655172414,0.02197802197802198,0.005555555555555556,21.62406015037594,0.7142857142857143,0.13049095607235142,0.15058479532163743,0.048295454545454544,0.13991769547325103,0.03943452380952381,0.04046242774566474,0.1297709923664122,0.1256544502617801,0.41061946902654867,0.625,0.6839622641509434,0.09734513274336283,0.41818181818181815,0.4791666666666667,0.012389380530973451,0.42857142857142855,0.5,0.6666666666666666,0.16106194690265488,0.3185840707964602,0.36666666666666664,0.3687150837988827,0.9242424242424242,0.29508196721311475,0.43333333333333335,0.7435897435897436,0.08888888888888889,0.37777777777777777,0.8902654867256637,0.36666666666666664,0.5999473451327436,0.5632235294117647,0.6023538888888889,0.1147011308562197,0.2017291066282421,0.1023936170212766,0.18085106382978725,2.9442176870748296,25.037638376383764,0.1820945945945946,13.0,25.0,7.0,26.0,5.0,0.1076923076923077,0.1282051282051282,0.16024340770791076,0.5448275862068965,0.6086956521739131,0.4098360655737705,0.52,0.23076923076923078,12.0,17.0,18.0,19.0,5.0,14.0,,19.0,0.40476190476190477,0.12727272727272726,0.0296875,0.03977272727272727,0.13293051359516617,0.019230769230769232,0.35294117647058826,17.0,22.0,8.0,4.0,3.0,8.0,45.0,6.0,7.0,0.012658227848101266,0.07027027027027027,0.6521739130434783,33.0,4.0,10.0,5.0,10.0,2.0,0.35714285714285715,0.3626373626373626,0.3707865168539326,1.0,0.16393442622950818,0.4,1.0,0.625,10.0,6.0,3.0,0.3333333333333333,1.0,6.0,4.0,6.0,False,0.0392156862745098,2.0,,,2.0,6.0,0.003676470588235294,0.14285714285714285,1.0,1.0,2.0,0.015625,,,
