EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,DefFTReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3FGM,Corner3FGA,PtsAssisted3s,Steals,BadPassSteals,Assisted3sPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,on,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Arc3Assists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,SecondChanceTurnovers,PenaltyTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,26752.300000000003,446,-54,968,956,248.0,1924,1157,25.0,40.0,244.0,0.256198347107438,101.0,40.0,55.0,5.0,7.0,17.0,32.0,17.0,63.0,57.0,89.0,26.0,87.0,220.0,5.0,7.0,14.0,72.0,,63.0,17.0,0.631578947368421,0.6923076923076923,0.2988505747126437,0.2988505747126437,0.6404494382022472,0.7142857142857143,0.5454545454545454,0.38235294117647056,0.5789473684210527,0.4117647058823529,0.4943181818181818,19.77818853974122,0.3125,0.7272727272727273,0.8333333333333334,0.675,0.18181818181818182,0.53125,0.5666666666666667,0.5294117647058824,0.35795454545454547,0.2698412698412698,0.27419354838709675,0.4117647058823529,0.7142857142857143,,0.8068181818181818,0.2698412698412698,0.5721892045454543,0.586085,0.06363636363636363,4.206741573033707,25.29080459770115,257.0,14.0,26.0,54.0,42.0,9.0,28.0,22.0,53.0,62.0,52.0,0.5384615384615384,0.5375,0.5869565217391305,0.10112359550561797,0.0625,0.09166666666666666,0.12903225806451613,0.10940919037199125,0.08333333333333333,0.14,0.5742137500000001,0.24545454545454545,,2.0,28.0,28.0,33.0,5.0,16.0,0.011363636363636364,,,0.0855614973262032,0.16,7.0,10.0,3.0,6.0,24.0,,,,0.125,0.12574850299401197,0.4117647058823529,33.0,13.0,46.0,,24.0,105.0,3.0,9.0,18.0,11.0,0.75,0.014285714285714285,0.020454545454545454,0.013157894736842105,0.16666666666666666,9.0,24.0,78.0,15.0,8.0,1.0,,0.13636363636363635,0.375,0.375,1.0,8.0,14.0,4.0,14.0,7.0,0.5,1.0,False,16.0,3.0,,4.0,11.0,1.0,5.0,14.0,11.0,13.0,6.0,2.0,7.0,6.0,7.0,1.0,3.0,2.0,0.1,0.35714285714285715,0.12727272727272726,0.02608695652173913,0.03278688524590164,0.07407407407407407,0.024096385542168676,1.0,,0.4,0.075,0.275,0.36363636363636365,10.0,1.0,3.0,1.0,1.0,10.0,1.0,1.0,9.0,10.0,3.0,0.011494252873563218,0.015873015873015872,0.02197802197802198,0.017241379310344827,0.17647058823529413,0.3333333333333333,1.0,0.625,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,9209.2,153,23,334,341,104.0,675,390,4.0,11.0,104.0,0.31137724550898205,35.0,16.0,26.0,,2.0,4.0,9.0,12.0,38.0,23.0,41.0,15.0,44.0,121.0,,3.0,10.0,18.0,6.0,38.0,12.0,0.391304347826087,0.391304347826087,0.3409090909090909,0.3409090909090909,0.5609756097560976,,0.5352941176470588,0.5,0.594059405940594,0.625,0.5176470588235295,30.76923076923077,0.3058823529411765,0.6153846153846154,0.7619047619047619,0.375,0.10588235294117647,0.4444444444444444,0.5,0.25,0.4470588235294118,0.3157894736842105,0.3157894736842105,0.3333333333333333,,,0.8235294117647058,0.3157894736842105,0.545914117647059,0.5505875,0.08264462809917356,5.685365853658537,26.125000000000004,131.0,8.0,11.0,43.0,28.0,6.0,7.0,7.0,14.0,15.0,43.0,0.7272727272727273,0.5185185185185185,0.6142857142857143,0.14634146341463414,0.1111111111111111,0.08333333333333333,0.08235294117647059,0.08284023668639054,0.06451612903225806,0.15,0.5410703703703704,0.35537190082644626,3.0,6.0,30.0,30.0,37.0,2.0,14.0,0.07058823529411765,0.5,0.5,0.15463917525773196,0.2641509433962264,2.0,3.0,,4.0,15.0,,1.0,2.0,,0.06153846153846154,0.3333333333333333,15.0,16.0,31.0,6.0,8.0,78.0,1.0,1.0,11.0,6.0,0.7333333333333333,0.011111111111111112,0.006535947712418301,0.015384615384615385,0.1,3.0,6.0,39.0,4.0,1.0,0.8666666666666667,0.6666666666666666,0.07058823529411765,0.5,0.5,1.0,7.0,,,,,,,False,9.0,1.0,1.0,4.0,15.0,2.0,4.0,16.0,15.0,10.0,,1.0,3.0,2.0,5.0,2.0,4.0,4.0,0.6666666666666666,0.25,0.19230769230769232,,,0.09302325581395349,0.024390243902439025,0.8333333333333334,0.5,0.3333333333333333,0.037037037037037035,0.5555555555555556,0.26666666666666666,8.0,1.0,1.0,,4.0,,,1.0,5.0,,1.0,,,,,0.16666666666666666,1.0,1.0,0.8888888888888888,,1.0,1.0,1.0,1.0,1.0,1.0,0.022727272727272728,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18425.8,307,-8,663,671,196.0,1334,809,26.0,36.0,196.0,0.2956259426847662,84.0,35.0,51.0,11.0,18.0,2.0,7.0,23.0,62.0,38.0,61.0,29.0,77.0,180.0,11.0,19.0,29.0,56.0,,62.0,23.0,0.7368421052631579,0.9333333333333333,0.37662337662337664,0.37662337662337664,0.6229508196721312,0.5789473684210527,0.5905797101449275,0.5,0.6122448979591837,0.5370370370370371,0.5579710144927537,21.653543307086615,0.3695652173913043,0.6862745098039216,0.7608695652173914,0.7142857142857143,0.050724637681159424,0.2857142857142857,0.2857142857142857,1.0,0.4492753623188406,0.3709677419354839,0.38333333333333336,0.72,0.6111111111111112,0.2727272727272727,0.927536231884058,0.3709677419354839,0.5741565217391305,0.599605,0.16111111111111112,3.0491803278688527,25.450649350649357,226.0,9.0,15.0,51.0,20.0,5.0,31.0,34.0,72.0,105.0,51.0,0.6,0.6081081081081081,0.6375,0.08196721311475409,,0.2138364779874214,0.21678321678321677,0.2152317880794702,0.1724137931034483,0.23809523809523808,0.5503959459459459,0.2833333333333333,1.0,3.0,17.0,26.0,23.0,5.0,13.0,0.021739130434782608,0.3333333333333333,0.3333333333333333,0.08904109589041095,0.18840579710144928,6.0,6.0,7.0,10.0,18.0,,2.0,3.0,0.2916666666666667,0.2079207920792079,0.24,10.0,12.0,22.0,2.0,7.0,56.0,12.0,33.0,8.0,2.0,0.4444444444444444,0.07741935483870968,0.10714285714285714,0.059322033898305086,0.28,6.0,15.0,87.0,5.0,,1.0,1.0,0.10869565217391304,0.4,0.4,1.0,3.0,12.0,4.0,12.0,7.0,0.5833333333333334,,False,15.0,3.0,1.0,8.0,19.0,1.0,9.0,22.0,6.0,10.0,21.0,2.0,5.0,2.0,6.0,6.0,1.0,1.0,0.16666666666666666,0.4090909090909091,0.09803921568627451,0.13725490196078433,0.12903225806451613,0.2236842105263158,0.031746031746031744,1.0,0.16666666666666666,0.40540540540540543,0.08108108108108109,0.5135135135135135,0.42105263157894735,9.0,,,1.0,4.0,16.0,2.0,5.0,5.0,8.0,1.0,0.025974025974025976,0.03225806451612903,0.11764705882352941,0.13513513513513514,,,,0.6,0.3333333333333333,,1.0,,,,2.0,,3.0,3.0,1.0,0.3333333333333333,1.0,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,34212.0,570,-30,1224,1229,297.0,2453,1437,21.0,34.0,292.0,0.2426470588235294,126.0,55.0,92.0,4.0,10.0,33.0,75.0,25.0,66.0,90.0,179.0,31.0,78.0,349.0,7.0,25.0,31.0,62.0,18.0,66.0,25.0,0.34444444444444444,0.34831460674157305,0.3974358974358974,0.3974358974358974,0.5027932960893855,0.28,0.5311284046692607,0.4393939393939394,0.5707236842105263,0.45588235294117646,0.3035019455252918,26.147123088128186,0.35797665369649806,0.5978260869565217,0.6707317073170732,0.45454545454545453,0.2918287937743191,0.44,0.4714285714285714,0.15151515151515152,0.25680933852140075,0.3787878787878788,0.38461538461538464,0.30303030303030304,0.4,0.75,0.6614785992217899,0.3787878787878788,0.5509673151750972,0.49499999999999994,0.08882521489971347,5.4770949720670385,25.44358974358974,325.0,28.0,52.0,95.0,118.0,15.0,63.0,66.0,144.0,167.0,95.0,0.5384615384615384,0.5522388059701493,0.5949367088607594,0.08379888268156424,0.06666666666666667,0.2037037037037037,0.21951219512195122,0.21112929623567922,0.23728813559322035,0.18840579710144928,0.5679910447761194,0.2722063037249284,2.0,12.0,76.0,67.0,102.0,4.0,44.0,0.04669260700389105,0.16666666666666666,0.16666666666666666,0.15100671140939598,0.2009132420091324,8.0,8.0,15.0,19.0,55.0,2.0,1.0,2.0,0.4411764705882353,0.22935779816513763,0.24242424242424243,80.0,75.0,155.0,29.0,52.0,385.0,10.0,23.0,36.0,28.0,0.6545454545454545,0.03571428571428571,0.04136690647482014,0.036458333333333336,0.2857142857142857,6.0,12.0,75.0,16.0,10.0,0.8064516129032258,0.5,0.04669260700389105,0.5,0.5,0.8333333333333334,23.0,7.0,3.0,7.0,5.0,0.7142857142857143,5.0,False,30.0,3.0,5.0,5.0,12.0,5.0,6.0,15.0,21.0,46.0,13.0,9.0,6.0,8.0,8.0,,6.0,5.0,0.625,0.4,0.10869565217391304,0.04710144927536232,0.041666666666666664,0.14666666666666667,0.07692307692307693,0.8,0.625,0.44776119402985076,0.04477611940298507,0.1791044776119403,0.4166666666666667,22.0,,,1.0,2.0,2.0,1.0,3.0,15.0,4.0,1.0,0.01282051282051282,0.015151515151515152,0.05660377358490566,0.03409090909090909,,,,0.7333333333333333,0.3333333333333333,1.0,2.0,,2.0,1.0,,0.012658227848101266,3.0,2.0,1.0,0.038461538461538464,0.8,3.0,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,8071.0,135,15,293,299,85.0,592,347,10.0,16.0,85.0,0.2901023890784983,24.0,10.0,14.0,2.0,4.0,,3.0,1.0,2.0,10.0,17.0,5.0,18.0,37.0,2.0,4.0,4.0,14.0,,2.0,1.0,0.7,0.875,0.2777777777777778,0.2777777777777778,0.5882352941176471,0.5,0.5,0.5,0.5138888888888888,0.5,0.5142857142857142,11.728395061728394,0.4,0.7142857142857143,0.8333333333333334,0.7,0.08571428571428572,,,,0.05714285714285714,0.5,0.5,1.0,0.5,,0.9142857142857143,0.5,0.6010242857142855,0.5452666666666667,0.10810810810810811,2.2941176470588234,23.833333333333332,89.0,2.0,3.0,6.0,6.0,3.0,5.0,3.0,9.0,20.0,6.0,0.6666666666666666,0.25,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.04054054054054054,0.07042253521126761,0.05517241379310345,0.1,0.045454545454545456,0.56145,0.16216216216216217,,,2.0,5.0,2.0,,,,,,,,,,1.0,1.0,2.0,,,,0.07142857142857142,0.08163265306122448,,2.0,2.0,4.0,,2.0,10.0,5.0,11.0,1.0,,0.5,0.07142857142857142,0.08196721311475409,0.041666666666666664,,4.0,16.0,15.0,7.0,4.0,1.0,,0.45714285714285713,0.25,0.25,1.0,,4.0,1.0,5.0,3.0,0.6,,False,3.0,4.0,,,1.0,,,5.0,2.0,2.0,5.0,2.0,3.0,,1.0,2.0,1.0,1.0,,,0.14285714285714285,0.09615384615384616,0.14285714285714285,,0.11764705882352941,1.0,,0.375,0.5,0.125,,2.0,,,,,4.0,,,1.0,3.0,1.0,,,,0.13636363636363635,,,,0.6666666666666666,,,1.0,,,,,,1.0,,,0.25,,,1.0,1.0,1.0,0.1111111111111111,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22353.3,373,-79,782,789,158.0,1571,967,23.0,46.0,157.0,0.2020460358056266,83.0,25.0,46.0,5.0,7.0,2.0,5.0,5.0,14.0,27.0,51.0,18.0,47.0,123.0,5.0,7.0,14.0,38.0,,14.0,5.0,0.7037037037037037,0.76,0.3829787234042553,0.3829787234042553,0.5294117647058824,0.7142857142857143,0.5510204081632653,0.5909090909090909,0.5747663551401869,0.5833333333333334,0.47959183673469385,13.926940639269407,0.46938775510204084,0.5434782608695652,0.6944444444444444,0.72,0.05102040816326531,0.4,0.5,0.5,0.14285714285714285,0.35714285714285715,0.35714285714285715,0.6363636363636364,0.7142857142857143,0.6,0.9489795918367347,0.35714285714285715,0.6165556122448979,0.63789375,0.11382113821138211,2.172549019607843,23.995744680851068,193.0,3.0,6.0,21.0,16.0,11.0,12.0,10.0,23.0,40.0,21.0,0.5,0.5769230769230769,0.65625,0.21568627450980393,0.2,0.046296296296296294,0.07058823529411765,0.05699481865284974,0.022988505747126436,0.10256410256410256,0.6128846153846154,0.17073170731707318,,,15.0,24.0,20.0,2.0,9.0,,,,0.08571428571428572,0.15517241379310345,1.0,4.0,1.0,7.0,15.0,4.0,3.0,1.0,0.047619047619047616,0.061068702290076333,0.09090909090909091,16.0,8.0,24.0,4.0,13.0,56.0,5.0,17.0,8.0,4.0,0.5333333333333333,0.031055900621118012,0.047619047619047616,0.02727272727272727,0.05405405405405406,13.0,33.0,54.0,6.0,5.0,1.0,,0.336734693877551,0.3939393939393939,0.3939393939393939,1.0,3.0,10.0,2.0,10.0,6.0,0.6,,False,5.0,4.0,,1.0,3.0,1.0,3.0,7.0,6.0,4.0,12.0,3.0,1.0,1.0,4.0,4.0,2.0,2.0,0.25,0.42857142857142855,0.21739130434782608,0.061224489795918366,0.07142857142857142,0.06521739130434782,0.07317073170731707,1.0,,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.3333333333333333,3.0,1.0,3.0,2.0,1.0,4.0,,1.0,3.0,8.0,3.0,,,0.05128205128205128,0.0392156862745098,0.2727272727272727,0.3333333333333333,1.0,0.6,0.5,1.0,3.0,,,,,,2.0,,,0.05,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,26904.800000000003,448,-31,955,962,306.0,1917,1163,14.0,28.0,301.0,0.3204188481675393,101.0,51.0,86.0,1.0,2.0,13.0,22.0,19.0,36.0,65.0,111.0,32.0,65.0,266.0,1.0,2.0,18.0,60.0,,36.0,19.0,0.46153846153846156,0.46153846153846156,0.49230769230769234,0.49230769230769234,0.5855855855855856,0.5,0.6420454545454546,0.5714285714285714,0.6794871794871795,0.75,0.3693181818181818,20.130475302889096,0.48863636363636365,0.5930232558139535,0.68,0.47058823529411764,0.125,0.5909090909090909,0.65,0.38461538461538464,0.20454545454545456,0.5277777777777778,0.5277777777777778,0.2857142857142857,0.5,1.0,0.8579545454545454,0.5277777777777778,0.606643465909091,0.6411375,0.06766917293233082,3.2954954954954947,24.653846153846143,346.0,24.0,38.0,101.0,70.0,13.0,19.0,13.0,36.0,43.0,99.0,0.631578947368421,0.675,0.7214285714285714,0.11711711711711711,0.09090909090909091,0.052845528455284556,0.08962264150943396,0.06986899563318777,0.07079646017699115,0.08196721311475409,0.6057041666666664,0.37969924812030076,1.0,3.0,40.0,32.0,48.0,7.0,23.0,0.017045454545454544,0.3333333333333333,0.3333333333333333,0.12435233160621761,0.18110236220472442,3.0,5.0,4.0,7.0,21.0,1.0,1.0,,0.14814814814814814,0.09271523178807947,0.42857142857142855,19.0,29.0,48.0,11.0,10.0,125.0,3.0,7.0,14.0,5.0,0.6666666666666666,0.013043478260869565,0.016018306636155607,0.011695906432748537,0.03225806451612903,13.0,29.0,96.0,7.0,4.0,1.0,1.0,0.16477272727272727,0.4482758620689655,0.4482758620689655,1.0,8.0,4.0,1.0,4.0,3.0,0.75,1.0,False,30.0,9.0,2.0,6.0,13.0,2.0,11.0,22.0,20.0,18.0,4.0,2.0,3.0,2.0,9.0,,2.0,1.0,0.4,0.5,0.12790697674418605,0.01932367149758454,0.03418803418803419,0.0392156862745098,0.030303030303030304,1.0,0.6666666666666666,0.5,0.15,0.21666666666666667,0.46153846153846156,18.0,,2.0,5.0,10.0,,,,8.0,3.0,1.0,,,,0.01694915254237288,0.2857142857142857,,,0.6,0.5555555555555556,1.0,1.0,,2.0,1.0,,0.015151515151515152,2.0,,,,1.0,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,26941.9,449,-60,978,983,362.0,1961,1147,7.0,28.0,359.0,0.37014314928425357,110.0,44.0,68.0,6.0,7.0,12.0,32.0,4.0,18.0,57.0,103.0,6.0,22.0,194.0,8.0,10.0,25.0,50.0,,18.0,4.0,0.43859649122807015,0.46296296296296297,0.2727272727272727,0.2727272727272727,0.5533980582524272,0.8,0.528,0.6785714285714286,0.6024844720496895,0.7352941176470589,0.176,17.013574660633484,0.544,0.6470588235294118,0.7586206896551724,0.45454545454545453,0.256,0.375,0.4444444444444444,0.4166666666666667,0.144,0.2222222222222222,0.2222222222222222,0.5,0.8571428571428571,0.3333333333333333,0.72,0.2222222222222222,0.5983160000000001,0.5650055555555555,0.12886597938144329,3.8368932038834944,25.072727272727274,376.0,21.0,36.0,95.0,64.0,15.0,24.0,18.0,43.0,54.0,89.0,0.5833333333333334,0.5930232558139535,0.7089552238805971,0.14563106796116504,0.15625,0.07142857142857142,0.12698412698412698,0.09523809523809523,0.04807692307692308,0.17307692307692307,0.5650988372093022,0.4896907216494845,1.0,3.0,62.0,62.0,73.0,,22.0,0.024,0.3333333333333333,0.3333333333333333,0.1554054054054054,0.176,3.0,4.0,1.0,15.0,27.0,1.0,,6.0,0.04,0.10948905109489052,0.21428571428571427,46.0,34.0,80.0,13.0,33.0,194.0,4.0,11.0,12.0,6.0,0.4444444444444444,0.018604651162790697,0.02511415525114155,0.02531645569620253,0.15384615384615385,2.0,4.0,18.0,29.0,18.0,1.0,,0.032,0.5,0.5,1.0,10.0,4.0,2.0,4.0,3.0,0.75,3.0,False,22.0,2.0,,2.0,5.0,1.0,3.0,7.0,44.0,21.0,7.0,1.0,11.0,8.0,6.0,1.0,13.0,10.0,0.25,0.42857142857142855,0.14705882352941177,0.03139013452914798,0.045112781954887216,0.06422018348623854,0.021739130434782608,1.0,,0.5116279069767442,0.046511627906976744,0.11627906976744186,0.4,16.0,1.0,1.0,1.0,6.0,6.0,,,5.0,2.0,9.0,,,0.012987012987012988,,0.07142857142857142,1.0,1.0,0.7272727272727273,0.5,1.0,3.0,,,1.0,,0.043478260869565216,3.0,3.0,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,33065.6,551,-55,1179,1177,308.0,2356,1389,28.0,44.0,303.0,0.26123833757421544,115.0,29.0,50.0,11.0,20.0,44.0,79.0,34.0,82.0,81.0,148.0,36.0,91.0,296.0,18.0,32.0,51.0,130.0,3.0,82.0,34.0,0.8024691358024691,0.9154929577464789,0.3956043956043956,0.3956043956043956,0.5472972972972973,0.5625,0.5648535564853556,0.6486486486486487,0.5826771653543307,0.6538461538461539,0.3807531380753138,21.603053435114504,0.20920502092050208,0.58,0.6170212765957447,0.6206896551724138,0.3305439330543933,0.5569620253164557,0.6027397260273972,0.8863636363636364,0.34309623430962344,0.4146341463414634,0.4146341463414634,0.5405405405405406,0.55,0.09090909090909091,0.5899581589958159,0.4146341463414634,0.5176941422594143,0.533198148148148,0.17229729729729729,6.811486486486487,25.954945054945057,334.0,20.0,35.0,85.0,32.0,10.0,50.0,76.0,133.0,176.0,85.0,0.5714285714285714,0.6440677966101694,0.6538461538461539,0.06756756756756757,0.0759493670886076,0.24050632911392406,0.18726591760299627,0.21612349914236706,0.26666666666666666,0.23076923076923078,0.4897805084745763,0.28716216216216217,8.0,19.0,26.0,34.0,32.0,2.0,12.0,0.0794979079497908,0.42105263157894735,0.4444444444444444,0.04819277108433735,0.0759493670886076,5.0,5.0,7.0,11.0,29.0,2.0,5.0,,0.2692307692307692,0.17326732673267325,0.13513513513513514,40.0,24.0,64.0,5.0,30.0,152.0,14.0,43.0,18.0,10.0,0.6206896551724138,0.05426356589147287,0.07518796992481203,0.045454545454545456,0.24489795918367346,2.0,9.0,105.0,12.0,10.0,0.9722222222222222,1.0,0.03765690376569038,0.2222222222222222,0.2222222222222222,1.0,8.0,7.0,4.0,7.0,1.0,0.14285714285714285,2.0,False,12.0,1.0,4.0,11.0,23.0,4.0,12.0,24.0,9.0,19.0,26.0,6.0,2.0,4.0,8.0,3.0,5.0,5.0,0.8,0.5,0.06,0.0948905109489051,0.11428571428571428,0.21212121212121213,0.05454545454545454,0.9705882352941176,0.8,0.2033898305084746,0.01694915254237288,0.3898305084745763,0.4782608695652174,7.0,,,1.0,3.0,20.0,,2.0,6.0,3.0,3.0,,,0.08256880733944955,0.07317073170731707,,,,0.5833333333333334,1.0,1.0,,,,,,,,1.0,,0.04,0.75,,3.0,,,0.125,0.05263157894736842,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,22027.4,367,-31,800,800,283.0,1600,934,22.0,31.0,283.0,0.35375,84.0,11.0,26.0,3.0,7.0,6.0,20.0,17.0,50.0,19.0,49.0,25.0,66.0,128.0,3.0,7.0,11.0,14.0,6.0,50.0,17.0,0.3684210526315789,0.4117647058823529,0.3787878787878788,0.3787878787878788,0.3877551020408163,0.42857142857142855,0.49130434782608695,0.3,0.512,0.3235294117647059,0.5739130434782609,15.906562847608454,0.22608695652173913,0.4230769230769231,0.5238095238095238,0.36363636363636365,0.17391304347826086,0.3,0.3333333333333333,0.3333333333333333,0.43478260869565216,0.34,0.34,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.8,0.34,0.5445343478260869,0.5641214285714286,0.0859375,5.457142857142856,25.76666666666667,303.0,10.0,18.0,37.0,24.0,7.0,16.0,20.0,39.0,52.0,37.0,0.5555555555555556,0.4444444444444444,0.47435897435897434,0.14285714285714285,0.1,0.1,0.09696969696969697,0.09863013698630137,0.12048192771084337,0.06818181818181818,0.5544458333333334,0.2890625,2.0,3.0,15.0,20.0,23.0,3.0,10.0,0.02608695652173913,0.6666666666666666,0.6666666666666666,0.08196721311475409,0.17857142857142858,8.0,8.0,3.0,7.0,18.0,1.0,1.0,,0.17647058823529413,0.10743801652892562,0.5333333333333333,14.0,11.0,25.0,4.0,11.0,61.0,9.0,13.0,11.0,6.0,0.6111111111111112,0.04639175257731959,0.03581267217630854,0.04225352112676056,0.03571428571428571,8.0,16.0,69.0,16.0,8.0,0.92,0.5,0.1391304347826087,0.5,0.5,1.0,3.0,6.0,2.0,6.0,4.0,0.6666666666666666,,False,11.0,4.0,1.0,3.0,14.0,1.0,4.0,18.0,5.0,7.0,4.0,1.0,8.0,1.0,5.0,2.0,3.0,2.0,0.125,0.2222222222222222,0.19230769230769232,0.023668639053254437,0.041666666666666664,0.10112359550561797,0.015625,0.8823529411764706,0.125,0.3055555555555556,0.1111111111111111,0.3888888888888889,0.21428571428571427,6.0,,,1.0,2.0,4.0,,2.0,9.0,4.0,1.0,,,,0.057692307692307696,,,,0.5454545454545454,0.25,1.0,,,,,1.0,,,,,,1.0,4.0,,,,,,,,
