EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,BadPassTurnovers,Travels,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,Offensive Fouls,PenaltyFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,SecondChanceTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,on,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1161.0,19.0,3.0,38.0,40.0,11.0,20.0,7.0,78.0,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,,1.0,2.0,5.0,2.0,5.0,,10.0,39.0,1.0,2.0,,,2.0,2.0,3.0,1.0,,4.0,4.0,,6.0,,3.0,,,,3.0,,3.0,,,2.0,6.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,4.0,11.0,1.0,1.0,1.0,0.4,0.4,0.4,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,21.73913043478261,,,0.16666666666666666,,0.07692307692307693,0.043478260869565216,,,,0.3,0.3333333333333333,0.3333333333333333,0.1,,,0.1,1.0,1.0,1.0,0.2,0.3,,,,,0.5,0.5,,0.25,0.8,,0.5329849999999998,0.4366,0.5369625,,,0.2,0.4,7.359999999999999,24.559999999999995,0.2894736842105263,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.5,1.0,1.0,,,,,,,,,,,1.0,,,,0.07142857142857142,0.125,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,992.0,17.0,-4.0,34.0,34.0,13.0,14.0,6.0,68.0,,1.0,,1.0,,,,,,,,2.0,,1.0,,1.0,,2.0,,,41.0,,,,,,,1.0,1.0,,,,,,,2.0,,1.0,,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,3.0,,,,,3.0,1.0,1.0,,,,,,,,13.0,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,15.384615384615383,1.0,0.4,0.08333333333333333,0.09090909090909091,0.17647058823529413,0.058823529411764705,0.125,1.0,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,0.5,,,0.5,1.0,,0.5569999999999999,,0.554325,,,,,2.9,25.55,0.38235294117647056,,,,3.0,,,0.25,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1367.0,23.0,-8.0,41.0,41.0,5.0,11.0,8.0,82.0,1.0,4.0,,1.0,1.0,4.0,,,1.0,,,1.0,,1.0,2.0,8.0,,2.0,,4.0,47.0,,,1.0,,,,1.0,1.0,,,2.0,2.0,,,1.0,,3.0,,1.0,1.0,2.0,,1.0,,5.0,2.0,,1.0,1.0,2.0,3.0,,,,,,1.0,,,1.0,1.0,3.0,,,,3.0,2.0,4.0,,5.0,0.5,0.5,,,,0.25,,,0.2,,,0.2,,,0.2,,0.375,0.25,,,22.0,,0.1111111111111111,,0.18181818181818182,0.04,0.08333333333333333,0.2,,,0.4,0.25,0.3333333333333333,0.4,0.25,0.5,,,,,0.1,0.1,,,,,0.5,,,0.5,0.6,,0.501695,,0.6027,,,,,5.45,24.8,0.12195121951219512,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,0.5,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,3.0,0.75,,True,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,120.0,2.0,-2.0,4.0,4.0,2.0,2.0,1.0,8.0,,,,,,,,1.0,,,,,,,,1.0,,,,,5.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,20.0,,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3642,,0.3642,,,,,15.8,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6.0,-2.0,10.0,11.0,2.0,6.0,5.0,21.0,2.0,2.0,,,,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,11.0,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,2.0,0.5,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,26.666666666666668,,,,0.2,,0.1,0.25,,,0.6666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,1.0,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3.59999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184.0,18.0,389.0,390.0,117.0,94.0,52.0,779.0,22.0,28.0,6.0,8.0,5.0,13.0,1.0,2.0,9.0,3.0,4.0,12.0,,3.0,28.0,43.0,9.0,21.0,14.0,97.0,443.0,4.0,9.0,2.0,3.0,14.0,7.0,9.0,6.0,3.0,32.0,46.0,10.0,27.0,,12.0,4.0,2.0,,9.0,6.0,15.0,3.0,3.0,7.0,36.0,4.0,15.0,18.0,40.0,16.0,56.0,2.0,2.0,,3.0,2.0,7.0,1.0,,10.0,11.0,18.0,19.0,20.0,11.0,4.0,1.0,4.0,32.0,117.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.42857142857142855,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,,0.046511627906976744,0.07142857142857142,,,18.141592920353983,0.3,0.20454545454545456,0.16666666666666666,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.02531645569620253,0.16666666666666666,0.14814814814814814,0.4375,0.7857142857142857,0.8461538461538461,0.203125,0.38461538461538464,0.38461538461538464,0.03125,0.5,0.5,1.0,0.140625,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.5333333333333333,0.75,0.2,0.2,0.765625,0.3333333333333333,0.59955625,0.6592300000000001,0.6332633333333333,0.15492957746478872,0.22,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,4.0,8.0,7.0,2.0,,0.5,0.2,0.1746031746031746,0.7727272727272727,1.0,0.7272727272727273,0.5,0.25,2.0,5.0,2.0,2.0,0.8333333333333334,,0.21951219512195122,0.6666666666666666,4.0,2.0,12.0,1.0,,2.0,0.13953488372093023,0.14,0.16666666666666666,0.1111111111111111,5.0,1.0,2.0,1.0,,0.5,0.5555555555555556,0.5555555555555556,1.0,0.18181818181818182,0.5,1.0,3.0,1.0,1.0,,,,,3.0,,,,4.0,1.0,6.0,False,5.0,1.0,1.0,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,12666.099999999999,211.0,-54.0,453.0,455.0,128.0,125.0,53.0,908.0,3.0,7.0,,3.0,2.0,4.0,,4.0,24.0,5.0,17.0,39.0,4.0,9.0,5.0,15.0,28.0,63.0,8.0,102.0,547.0,1.0,1.0,7.0,,17.0,,4.0,14.0,6.0,27.0,4.0,6.0,69.0,15.0,39.0,17.0,1.0,,6.0,9.0,15.0,6.0,3.0,5.0,39.0,2.0,10.0,8.0,18.0,4.0,22.0,10.0,7.0,3.0,4.0,2.0,3.0,1.0,,7.0,11.0,17.0,6.0,8.0,2.0,1.0,,1.0,27.0,128.0,0.4,0.4,0.8214285714285714,0.4444444444444444,0.4444444444444444,0.3333333333333333,1.0,,0.6025641025641025,1.0625,0.5833333333333334,0.6219512195121951,1.0625,0.6428571428571429,0.8076923076923077,,0.06666666666666667,0.14285714285714285,,,17.4852652259332,0.5714285714285714,0.08080808080808081,0.09259259259259259,0.016,0.08695652173913043,0.017167381974248927,0.021052631578947368,,0.06896551724137931,0.08974358974358974,0.42857142857142855,0.5,0.05128205128205128,0.5,0.5,0.05128205128205128,,,,0.3076923076923077,0.5,0.4358974358974359,0.4358974358974359,0.7647058823529411,0.5,0.16666666666666666,,0.2777777777777778,0.5,0.8974358974358975,0.4358974358974359,0.5508717948717949,0.6464666666666666,0.5509611111111111,0.025,0.11764705882352941,0.16666666666666666,0.2647058823529412,8.26,24.941269841269843,0.282560706401766,1.0,1.0,,3.0,,,0.08695652173913043,0.10126582278481013,0.3333333333333333,0.5,0.125,1.0,1.0,5.0,7.0,1.0,1.0,0.5,,0.09523809523809523,0.5555555555555556,,1.0,2.0,,1.0,,0.018518518518518517,0.016666666666666666,,,11.0,3.0,3.0,5.0,,0.7142857142857143,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.375,1.0,0.6666666666666666,2.0,0.4,,2.0,,0.5,0.5,1.0,,,,,,,False,1.0,2.0,2.0,1.0,0.1111111111111111,0.022727272727272728,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,46415.59999999999,774.0,58.0,1625.0,1634.0,351.0,377.0,173.0,3259.0,64.0,104.0,19.0,27.0,21.0,44.0,6.0,20.0,21.0,4.0,59.0,170.0,11.0,35.0,91.0,168.0,69.0,191.0,111.0,500.0,1912.0,5.0,12.0,12.0,7.0,29.0,21.0,42.0,39.0,42.0,117.0,54.0,128.0,168.0,39.0,170.0,59.0,20.0,1.0,65.0,65.0,130.0,39.0,26.0,39.0,325.0,5.0,44.0,38.0,84.0,7.0,91.0,20.0,11.0,9.0,47.0,10.0,31.0,23.0,1.0,78.0,30.0,65.0,109.0,139.0,54.0,2.0,1.0,2.0,113.0,344.0,0.2967032967032967,0.3,0.8115942028985508,0.3612565445026178,0.3612565445026178,0.5416666666666666,0.4166666666666667,0.5,0.541782729805014,0.4583333333333333,0.46296296296296297,0.5930787589498807,0.5178571428571429,0.5518867924528302,0.532033426183844,0.005235602094240838,0.11904761904761904,0.1346153846153846,,0.0058823529411764705,27.29269632070291,0.6025641025641025,0.0987012987012987,0.11083123425692695,0.012315270935960592,0.10485933503836317,0.009681881051175657,0.010033444816053512,0.125,0.12727272727272726,0.28969359331476324,0.6153846153846154,0.7111111111111111,0.12256267409470752,0.4772727272727273,0.5526315789473685,0.055710306406685235,0.3,0.3,0.5,0.0584958217270195,0.4735376044568245,0.34705882352941175,0.34911242603550297,0.7796610169491526,0.4583333333333333,0.3333333333333333,0.7037037037037037,0.04938271604938271,0.43209876543209874,0.8217270194986073,0.34705882352941175,0.5576682451253483,0.6012535714285715,0.5363197530864198,0.14074074074074075,0.25471698113207547,0.058,0.234,5.362500000000002,26.191099476439796,0.216,5.0,10.0,2.0,24.0,8.0,0.05555555555555555,0.11392405063291139,0.10452961672473868,0.3125,0.19047619047619047,0.4166666666666667,0.5,0.4,10.0,11.0,15.0,3.0,0.28205128205128205,0.13636363636363635,0.0736196319018405,0.2857142857142857,10.0,25.0,2.0,5.0,4.0,1.0,0.006309148264984227,0.006097560975609756,,0.018691588785046728,10.0,1.0,1.0,4.0,6.0,0.3333333333333333,0.47619047619047616,0.47619047619047616,1.0,0.041666666666666664,1.0,1.0,1.0,0.25,4.0,3.0,1.0,0.2727272727272727,0.6666666666666666,1.0,3.0,,,,,2.0,False,4.0,14.0,11.0,2.0,0.03333333333333333,0.011428571428571429,4.0,1.0,3.0,3.0,1.0,0.015544041450777202,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,47474.49999999999,791.0,-170.0,1701.0,1707.0,566.0,534.0,193.0,3408.0,29.0,58.0,11.0,18.0,10.0,45.0,4.0,10.0,25.0,8.0,42.0,114.0,12.0,27.0,43.0,113.0,56.0,139.0,30.0,284.0,2041.0,7.0,19.0,13.0,3.0,32.0,16.0,31.0,35.0,12.0,83.0,34.0,52.0,153.0,15.0,114.0,42.0,17.0,,28.0,22.0,50.0,15.0,7.0,22.0,122.0,19.0,33.0,47.0,89.0,26.0,115.0,26.0,13.0,13.0,25.0,1.0,12.0,12.0,5.0,37.0,38.0,58.0,35.0,43.0,19.0,11.0,8.0,11.0,83.0,565.0,0.3953488372093023,0.4358974358974359,0.9107142857142857,0.4028776978417266,0.4028776978417266,0.3805309734513274,0.3684210526315789,0.5161290322580645,0.503968253968254,0.453125,0.5378787878787878,0.5220588235294118,0.45714285714285713,0.5684931506849316,0.5515873015873016,,0.1504424778761062,0.20689655172413793,,,16.068642745709827,0.6756756756756757,0.11838790931989925,0.09116022099447514,0.045454545454545456,0.10540184453227931,0.0325,0.04643962848297214,0.09090909090909091,0.06976744186046512,0.23015873015873015,0.5,0.6304347826086957,0.17857142857142858,0.2222222222222222,0.25,0.03968253968253968,0.4,0.4,0.75,0.0992063492063492,0.4523809523809524,0.3684210526315789,0.3684210526315789,0.8809523809523809,0.375,0.2727272727272727,0.6111111111111112,0.12121212121212122,0.4090909090909091,0.7817460317460317,0.3684210526315789,0.5427255952380953,0.5237083333333334,0.5591363636363638,0.0708955223880597,0.14728682170542637,0.11267605633802817,0.29225352112676056,5.657522123893805,25.83021582733813,0.33274544385655497,7.0,14.0,9.0,13.0,2.0,0.1956521739130435,0.14444444444444443,0.09782608695652174,0.3793103448275862,0.3,0.4375,0.5,0.2857142857142857,9.0,13.0,12.0,1.0,0.37142857142857144,0.1111111111111111,0.09876543209876543,0.3333333333333333,3.0,5.0,7.0,3.0,,2.0,0.01832460732984293,0.03553299492385787,,0.042105263157894736,14.0,1.0,1.0,5.0,,0.38461538461538464,0.56,0.56,1.0,0.03125,1.0,1.0,4.0,0.5,2.0,4.0,1.0,0.3333333333333333,1.0,3.0,6.0,,,8.0,0.7272727272727273,8.0,False,4.0,4.0,3.0,3.0,,0.022556390977443608,1.0,,,,2.0,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,18329.699999999997,305.0,-6.0,654.0,664.0,175.0,174.0,85.0,1318.0,19.0,33.0,5.0,9.0,3.0,10.0,,1.0,19.0,4.0,5.0,16.0,3.0,6.0,22.0,44.0,13.0,35.0,7.0,90.0,735.0,2.0,5.0,4.0,1.0,14.0,5.0,10.0,10.0,1.0,17.0,24.0,20.0,39.0,,16.0,5.0,2.0,1.0,14.0,21.0,35.0,14.0,7.0,8.0,91.0,9.0,19.0,15.0,34.0,15.0,49.0,18.0,12.0,6.0,14.0,1.0,4.0,6.0,,18.0,19.0,28.0,17.0,12.0,6.0,6.0,3.0,8.0,17.0,175.0,0.5454545454545454,0.5714285714285714,1.0,0.37142857142857144,0.37142857142857144,0.5,0.4,0.5,0.5253164556962026,0.7222222222222222,0.4,0.5357142857142857,0.7,0.40476190476190477,0.4430379746835443,0.02857142857142857,0.045454545454545456,0.030303030303030304,,0.0625,13.509933774834437,0.7777777777777778,0.09615384615384616,0.12751677852348994,0.05325443786982249,0.11147540983606558,0.04451038575667656,0.056451612903225805,0.09523809523809523,0.14285714285714285,0.4177215189873418,0.5757575757575758,0.59375,0.12658227848101267,0.3,0.3,0.012658227848101266,,,,0.24050632911392406,0.20253164556962025,0.3125,0.3333333333333333,1.0,0.3333333333333333,0.45,0.5555555555555556,0.2,0.3,0.8607594936708861,0.3125,0.5943493670886077,0.57983,0.6305175000000001,0.07228915662650602,0.125,0.15555555555555556,0.18888888888888888,3.2840909090909096,24.302857142857142,0.26758409785932724,2.0,4.0,,8.0,1.0,,0.11267605633802817,0.12280701754385964,0.5263157894736842,0.6666666666666666,0.4444444444444444,0.5,,,2.0,6.0,1.0,0.2,,0.078125,,2.0,3.0,6.0,1.0,1.0,4.0,0.03571428571428571,0.024390243902439025,0.04054054054054054,0.044444444444444446,8.0,1.0,1.0,3.0,,0.75,0.42105263157894735,0.42105263157894735,1.0,0.1111111111111111,1.0,1.0,2.0,0.5,1.0,2.0,3.0,0.6666666666666666,1.0,3.0,3.0,2.0,2.0,6.0,0.75,2.0,False,5.0,1.0,1.0,2.0,0.08333333333333333,0.04878048780487805,,,,,,,1.0,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,81390.09999999999,1357.0,-2.0,2861.0,2890.0,525.0,541.0,297.0,5751.0,141.0,227.0,28.0,37.0,23.0,53.0,3.0,7.0,89.0,7.0,64.0,170.0,18.0,32.0,167.0,287.0,96.0,259.0,112.0,734.0,3329.0,16.0,32.0,28.0,13.0,75.0,29.0,46.0,39.0,25.0,131.0,186.0,148.0,273.0,15.0,170.0,64.0,27.0,3.0,60.0,38.0,98.0,28.0,10.0,36.0,234.0,34.0,103.0,98.0,208.0,53.0,261.0,32.0,22.0,10.0,64.0,6.0,23.0,38.0,,87.0,77.0,118.0,128.0,143.0,68.0,57.0,38.0,62.0,130.0,520.0,0.5568862275449101,0.5849056603773585,0.9479166666666666,0.37065637065637064,0.37065637065637064,0.5818815331010453,0.5,0.6304347826086957,0.5695970695970696,0.5166666666666667,0.6235294117647059,0.6036184210526315,0.5514705882352942,0.6683673469387755,0.47435897435897434,0.011583011583011582,0.09407665505226481,0.0881057268722467,0.02247191011235955,0.0058823529411764705,21.61741835147745,0.735632183908046,0.13154362416107382,0.15419161676646706,0.050595238095238096,0.14225053078556263,0.04,0.04259634888438134,0.12903225806451613,0.12834224598930483,0.4157509157509158,0.6211453744493393,0.6811594202898551,0.09706959706959707,0.4339622641509434,0.48936170212765956,0.01282051282051282,0.42857142857142855,0.5,0.6666666666666666,0.163003663003663,0.31135531135531136,0.3764705882352941,0.378698224852071,0.921875,0.3,0.43529411764705883,0.7567567567567568,0.08235294117647059,0.3764705882352941,0.8901098901098901,0.3764705882352941,0.6011760073260075,0.5653666666666667,0.6038458823529412,0.11519198664440734,0.20058997050147492,0.10217983651226158,0.1784741144414169,2.9195121951219507,25.029729729729738,0.1835022719328906,12.0,24.0,7.0,26.0,5.0,0.1111111111111111,0.12987012987012986,0.16424116424116425,0.5460992907801419,0.6086956521739131,0.4,0.5,0.25,12.0,16.0,13.0,,0.41025641025641024,0.11320754716981132,0.134185303514377,0.375,16.0,21.0,18.0,8.0,3.0,6.0,0.028662420382165606,0.03768115942028986,0.01282051282051282,0.07262569832402235,32.0,4.0,10.0,10.0,2.0,0.35714285714285715,0.3595505617977528,0.367816091954023,1.0,0.16666666666666666,0.4,1.0,4.0,0.5714285714285714,8.0,6.0,3.0,0.3333333333333333,1.0,19.0,6.0,5.0,4.0,43.0,0.6935483870967742,16.0,False,4.0,8.0,7.0,5.0,0.04081632653061224,0.020080321285140562,2.0,,,2.0,5.0,0.0038461538461538464,0.14285714285714285,1.0,1.0,1.0,0.015873015873015872,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,65489.59999999999,1091.0,-55.0,2305.0,2321.0,639.0,643.0,255.0,4626.0,128.0,210.0,41.0,67.0,24.0,61.0,1.0,4.0,56.0,15.0,54.0,119.0,12.0,35.0,153.0,275.0,78.0,175.0,85.0,625.0,2718.0,10.0,15.0,16.0,15.0,47.0,48.0,83.0,50.0,38.0,203.0,152.0,154.0,222.0,12.0,119.0,54.0,40.0,,75.0,74.0,149.0,54.0,20.0,50.0,372.0,15.0,52.0,35.0,92.0,32.0,124.0,32.0,16.0,16.0,33.0,8.0,23.0,16.0,2.0,56.0,38.0,73.0,65.0,100.0,48.0,12.0,5.0,12.0,201.0,634.0,0.49673202614379086,0.5135135135135135,0.9487179487179487,0.44571428571428573,0.44571428571428573,0.5563636363636364,0.6666666666666666,0.5783132530120482,0.6,0.5161290322580645,0.6203007518796992,0.6352459016393442,0.618421052631579,0.6622516556291391,0.3888888888888889,,0.14545454545454545,0.14285714285714285,,,20.858895705521473,0.5892857142857143,0.06283662477558348,0.09541284403669725,0.02626970227670753,0.07894736842105263,0.029304029304029304,0.029885057471264367,0.06382978723404255,0.07801418439716312,0.4666666666666667,0.6095238095238096,0.7111111111111111,0.13555555555555557,0.39344262295081966,0.47058823529411764,0.008888888888888889,0.25,0.25,1.0,0.12444444444444444,0.2644444444444444,0.453781512605042,0.453781512605042,0.9259259259259259,0.3870967741935484,0.5037593984962406,0.6119402985074627,0.11278195488721804,0.2631578947368421,0.8555555555555555,0.453781512605042,0.6055763919821828,0.588325,0.6113195488721804,0.1012396694214876,0.15584415584415584,0.0752,0.3248,3.1287272727272737,25.246285714285722,0.2772234273318872,7.0,12.0,5.0,17.0,1.0,0.08064516129032258,0.07083333333333333,0.10148514851485149,0.5,0.4583333333333333,0.3870967741935484,0.5833333333333334,0.2857142857142857,14.0,23.0,19.0,2.0,0.46,0.16393442622950818,0.053811659192825115,0.4,15.0,22.0,17.0,2.0,1.0,4.0,0.03262955854126679,0.033210332103321034,0.03686635944700461,0.014705882352941176,24.0,,4.0,4.0,2.0,0.25,0.42857142857142855,0.42857142857142855,1.0,0.12903225806451613,,,9.0,0.6,7.0,4.0,3.0,0.3333333333333333,1.0,6.0,2.0,,,7.0,0.5833333333333334,10.0,False,1.0,4.0,3.0,6.0,,0.0335195530726257,2.0,,8.0,1.0,,0.005681818181818182,,,,,,1.0,,
