EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted3s,FTDefRebounds,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,PenaltyFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ShortMidRangeAssists,OffTwoPtRebounds,Travels,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,on,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,992.0,17,-4,34,34,13.0,14.0,6,68,,1.0,,1.0,,,,,,2.0,,1.0,,1.0,,2,,,41,,,,,,,1.0,1.0,,,,,,2.0,,1.0,,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,1.0,2.0,3.0,1.0,4.0,,,3.0,,,,,3.0,1.0,1.0,,,,,13.0,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,15.384615384615383,1.0,0.4,0.08333333333333333,0.09090909090909091,0.17647058823529413,0.058823529411764705,0.125,1.0,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,0.5,,,0.5,1.0,,0.5569999999999999,,0.554325,,,,,2.9,25.55,0.38235294117647056,,,,,,,,0.25,0.09090909090909091,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1367.0,23,-8,41,41,5.0,11.0,8,82,1.0,4.0,,1.0,,,1.0,,,1.0,,1.0,2.0,8.0,,2,,4.0,47,,,1.0,,,,1.0,1.0,,,2.0,2.0,,1.0,,3.0,,1.0,1.0,2.0,,1.0,,5.0,2.0,,1.0,1.0,2.0,3.0,,,,,1.0,,,1.0,1.0,3.0,,,,,5.0,0.5,0.5,,,,0.25,,,0.2,,,0.2,,,0.2,,0.375,0.25,,,22.0,,0.1111111111111111,,0.18181818181818182,0.04,0.08333333333333333,0.2,,,0.4,0.25,0.3333333333333333,,,,,0.1,0.1,,,,,0.5,,,0.5,0.6,,0.501695,,0.6027,,,,,5.45,24.8,0.12195121951219512,,,1.0,4.0,,,,0.16666666666666666,,,0.4,0.25,0.5,1.0,,,,,,,,,,,0.5,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,3.0,1.0,1.0,2.0,1.0,4.0,3.0,0.75,,True,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,,,,,1.0,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,0.5,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,26.666666666666668,,,,0.2,,0.1,0.25,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,1.0,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,600.0,10,-3,19,17,,,4,36,,,,,,,1.0,,1.0,2.0,1.0,,,,1.0,3,2.0,5.0,17,,,1.0,,3.0,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,1.5,,0.625,1.5,,1.0,,,,,,16.666666666666668,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,1.0,0.5,0.5529000000000001,0.5472,,0.25,1.0,0.6,,,24.7,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,0.5,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,94.0,52,779,22.0,28.0,6.0,8.0,1.0,2.0,9.0,3.0,4.0,12.0,,3.0,28.0,43.0,9.0,21,14.0,97.0,443,4.0,9.0,2.0,3.0,14.0,7.0,9.0,6.0,3.0,32.0,46.0,10.0,27.0,12.0,4.0,2.0,,9.0,6.0,15.0,3.0,3.0,7.0,36.0,4.0,15.0,18.0,40.0,16.0,56.0,2.0,2.0,3.0,2.0,7.0,1.0,,10.0,11.0,18.0,19.0,20.0,11.0,32.0,117.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.42857142857142855,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,,0.046511627906976744,0.07142857142857142,,,18.141592920353983,0.3,0.20454545454545456,0.16666666666666666,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.02531645569620253,0.16666666666666666,0.14814814814814814,0.4375,0.7857142857142857,0.8461538461538461,0.03125,0.5,0.5,1.0,0.140625,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.5333333333333333,0.75,0.2,0.2,0.765625,0.3333333333333333,0.59955625,0.6592300000000001,0.6332633333333333,0.15492957746478872,0.22,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,4.0,8.0,5.0,13.0,,7.0,0.5,0.2,0.1746031746031746,0.7727272727272727,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.7272727272727273,0.5,0.25,2.0,5.0,,2.0,2.0,2.0,0.8333333333333334,,0.21951219512195122,0.6666666666666666,4.0,2.0,12.0,,1.0,,2.0,0.13953488372093023,0.14,0.16666666666666666,0.1111111111111111,1.0,5.0,,1.0,,0.5,0.5555555555555556,0.5555555555555556,1.0,,,1.0,2.0,3.0,0.18181818181818182,0.5,1.0,1.0,,4.0,,,1.0,3.0,4.0,4.0,1.0,6.0,False,5.0,1.0,1.0,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11948.099999999999,199,-52,424,426,126.0,116.0,51,850,3.0,7.0,,3.0,,4.0,23.0,5.0,16.0,38.0,4.0,9.0,4.0,14.0,27.0,61,8.0,97.0,521,1.0,1.0,7.0,,17.0,,4.0,14.0,6.0,27.0,4.0,4.0,66.0,38.0,16.0,1.0,,5.0,9.0,14.0,6.0,3.0,4.0,37.0,2.0,8.0,6.0,14.0,4.0,18.0,10.0,7.0,4.0,2.0,3.0,1.0,,7.0,8.0,14.0,6.0,8.0,2.0,27.0,126.0,0.5,0.5,0.8148148148148148,0.4426229508196721,0.4426229508196721,0.2857142857142857,1.0,,0.5933333333333334,1.0625,0.5833333333333334,0.6139240506329114,1.0625,0.6428571428571429,0.8133333333333334,,0.07142857142857142,0.14285714285714285,,,17.99163179916318,0.5714285714285714,0.06451612903225806,0.08080808080808081,0.017094017094017096,0.07291666666666667,0.018433179723502304,0.022222222222222223,,0.06896551724137931,0.09333333333333334,0.42857142857142855,0.5,0.05333333333333334,,,,0.30666666666666664,0.5066666666666667,0.42105263157894735,0.42105263157894735,0.75,0.5,0.16666666666666666,,0.2777777777777778,0.5,0.9066666666666666,0.42105263157894735,0.5513586666666667,0.6464666666666666,0.5509611111111111,0.025974025974025976,0.125,0.17525773195876287,0.27835051546391754,7.885714285714285,24.95409836065574,0.2971698113207547,1.0,1.0,1.0,3.0,15.0,,,0.047619047619047616,0.08571428571428572,0.3333333333333333,0.04,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,5.0,7.0,3.0,3.0,1.0,1.0,0.5,,0.1,0.5555555555555556,,1.0,2.0,,,1.0,,0.02,0.017857142857142856,,,,11.0,2.0,5.0,,0.7142857142857143,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.5,0.5,3.0,3.0,2.0,0.375,1.0,0.6666666666666666,0.4,,,,,,,,,,,False,1.0,2.0,2.0,1.0,0.1111111111111111,0.023255813953488372,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,29619.2,494,29,1048,1060,251.0,277.0,119,2108,51.0,74.0,17.0,21.0,4.0,14.0,15.0,3.0,29.0,102.0,8.0,26.0,70.0,119.0,37.0,117,80.0,331.0,1250,4.0,9.0,9.0,5.0,22.0,19.0,34.0,29.0,34.0,99.0,44.0,96.0,90.0,102.0,29.0,14.0,1.0,43.0,38.0,81.0,22.0,16.0,26.0,200.0,3.0,27.0,24.0,53.0,5.0,58.0,12.0,6.0,31.0,6.0,20.0,13.0,,51.0,19.0,40.0,77.0,100.0,38.0,97.0,246.0,0.3142857142857143,0.3188405797101449,0.8108108108108109,0.3162393162393162,0.3162393162393162,0.5882352941176471,0.4444444444444444,0.5588235294117647,0.5317796610169492,0.4722222222222222,0.5158730158730159,0.589605734767025,0.5238095238095238,0.6036585365853658,0.4957627118644068,0.008547008547008548,0.11764705882352941,0.10810810810810811,,0.00980392156862745,27.848101265822784,0.6078431372549019,0.09795918367346938,0.10227272727272728,0.011152416356877323,0.10019646365422397,0.010706638115631691,0.010256410256410256,0.1,0.11688311688311688,0.3135593220338983,0.6891891891891891,0.7727272727272727,0.059322033898305086,0.2857142857142857,0.2857142857142857,0.5,0.0635593220338983,0.4322033898305085,0.28431372549019607,0.2871287128712871,0.7586206896551724,0.4444444444444444,0.3333333333333333,0.8095238095238095,0.047619047619047616,0.4126984126984127,0.809322033898305,0.28431372549019607,0.5640067796610169,0.5794874999999999,0.5428428571428573,0.149812734082397,0.2550335570469799,0.06646525679758308,0.2990936555891239,5.17563025210084,26.161538461538463,0.23950381679389313,4.0,8.0,15.0,31.0,21.0,2.0,0.07142857142857142,0.11428571428571428,0.0962566844919786,0.3137254901960784,0.13135593220338984,0.4838709677419355,0.6,0.26666666666666666,0.4444444444444444,0.5,0.25,8.0,9.0,6.0,18.0,9.0,1.0,0.3103448275862069,0.1935483870967742,0.08,0.3076923076923077,8.0,16.0,2.0,6.0,2.0,4.0,1.0,0.010101010101010102,0.009433962264150943,,0.013513513513513514,3.0,8.0,2.0,3.0,1.0,0.3333333333333333,0.5333333333333333,0.5333333333333333,1.0,0.25,0.5,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,0.3333333333333333,3.0,,,,,,,,,2.0,False,4.0,12.0,10.0,2.0,0.05263157894736842,0.017857142857142856,3.0,3.0,1.0,2.0,2.0,1.0,0.01694915254237288,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,37896.2,632,-142,1358,1363,470.0,455.0,160,2721,21.0,49.0,9.0,15.0,4.0,7.0,22.0,7.0,33.0,91.0,10.0,23.0,34.0,93.0,45.0,113,24.0,227.0,1621,6.0,17.0,10.0,3.0,24.0,14.0,26.0,30.0,8.0,66.0,28.0,40.0,123.0,91.0,33.0,15.0,,23.0,17.0,40.0,12.0,5.0,19.0,97.0,17.0,27.0,35.0,70.0,24.0,94.0,26.0,13.0,19.0,1.0,10.0,9.0,4.0,29.0,31.0,46.0,29.0,37.0,17.0,66.0,470.0,0.4117647058823529,0.4666666666666667,0.9111111111111111,0.39823008849557523,0.39823008849557523,0.3655913978494624,0.35294117647058826,0.5384615384615384,0.49271844660194175,0.3888888888888889,0.5178571428571429,0.5089686098654709,0.4,0.5409836065573771,0.5485436893203883,,0.16129032258064516,0.22448979591836735,,,16.331821127673365,0.6551724137931034,0.10736196319018405,0.09507042253521127,0.04885057471264368,0.10163934426229508,0.03669724770642202,0.04887218045112782,0.06382978723404255,0.07142857142857142,0.23786407766990292,0.42857142857142855,0.5526315789473685,0.03398058252427184,0.5714285714285714,0.5714285714285714,0.75,0.10679611650485436,0.441747572815534,0.3626373626373626,0.3626373626373626,0.8787878787878788,0.37037037037037035,0.26785714285714285,0.6,0.125,0.4107142857142857,0.7864077669902912,0.3626373626373626,0.5451961165048542,0.528,0.5579776785714287,0.07727272727272727,0.1588785046728972,0.10572687224669604,0.2907488986784141,5.565591397849464,25.76902654867257,0.34609720176730485,6.0,13.0,9.0,37.0,12.0,8.0,0.21052631578947367,0.1357142857142857,0.102803738317757,0.38095238095238093,0.1796116504854369,0.24324324324324326,0.2727272727272727,0.3333333333333333,0.48148148148148145,0.46153846153846156,0.3333333333333333,7.0,10.0,13.0,10.0,11.0,1.0,0.3333333333333333,0.10810810810810811,0.09352517985611511,0.30434782608695654,3.0,3.0,7.0,1.0,1.0,,2.0,0.02287581699346405,0.04142011834319527,,0.04878048780487805,2.0,12.0,3.0,3.0,1.0,0.3,0.5454545454545454,0.5454545454545454,1.0,0.3,1.0,,,3.0,,,,0.42857142857142855,5.0,10.0,,,7.0,3.0,10.0,7.0,0.7,8.0,False,3.0,3.0,2.0,3.0,,0.027522935779816515,1.0,,,,,2.0,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,13571.099999999999,226,-7,484,494,144.0,128.0,69,978,16.0,26.0,5.0,8.0,,1.0,8.0,2.0,4.0,14.0,2.0,6.0,18.0,32.0,5.0,22,3.0,54.0,545,2.0,4.0,3.0,1.0,11.0,5.0,8.0,8.0,1.0,11.0,20.0,16.0,15.0,14.0,4.0,2.0,1.0,9.0,16.0,25.0,10.0,6.0,4.0,66.0,6.0,14.0,9.0,23.0,10.0,33.0,12.0,8.0,11.0,1.0,2.0,4.0,,13.0,14.0,23.0,10.0,7.0,3.0,11.0,144.0,0.5555555555555556,0.5882352941176471,1.0,0.22727272727272727,0.22727272727272727,0.5625,0.5,0.625,0.4722222222222222,0.7142857142857143,0.3125,0.47368421052631576,0.6875,0.3235294117647059,0.4074074074074074,0.045454545454545456,0.0625,0.038461538461538464,,0.07142857142857142,12.455516014234876,0.8461538461538461,0.07627118644067797,0.12962962962962962,0.046875,0.10176991150442478,0.039525691699604744,0.06451612903225806,0.125,0.14285714285714285,0.48148148148148145,0.6153846153846154,0.64,0.018518518518518517,,,,0.14814814814814814,0.25925925925925924,0.2857142857142857,0.3076923076923077,1.0,0.2857142857142857,0.5,0.625,0.125,0.375,0.8888888888888888,0.2857142857142857,0.6118064814814815,0.6025375,0.660003125,0.05357142857142857,0.08823529411764706,0.2037037037037037,0.2037037037037037,3.0968750000000003,24.577272727272724,0.2975206611570248,2.0,3.0,2.0,5.0,,,,0.09615384615384616,0.125,0.5625,0.09259259259259259,0.4,0.4,0.5,0.42857142857142855,0.6666666666666666,,,,4.0,7.0,6.0,1.0,,,0.04,,1.0,3.0,4.0,,1.0,1.0,4.0,0.032,0.03125,0.019230769230769232,,,1.0,1.0,2.0,2.0,0.6666666666666666,0.125,0.125,1.0,0.5,1.0,1.0,1.0,,0.14285714285714285,1.0,1.0,,2.0,6.0,,,3.0,3.0,6.0,4.0,0.6666666666666666,2.0,False,3.0,1.0,1.0,,0.1111111111111111,,,,,,,,,1.0,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,61863.59999999999,1031,-65,2188,2216,419.0,431.0,236,4404,115.0,180.0,23.0,32.0,3.0,5.0,64.0,7.0,45.0,126.0,16.0,27.0,136.0,223.0,67.0,190,88.0,561.0,2579,14.0,24.0,23.0,8.0,60.0,24.0,38.0,34.0,19.0,100.0,150.0,122.0,192.0,126.0,45.0,18.0,3.0,39.0,23.0,62.0,15.0,8.0,23.0,147.0,24.0,75.0,77.0,157.0,39.0,196.0,28.0,20.0,48.0,5.0,18.0,27.0,,66.0,61.0,96.0,105.0,114.0,55.0,99.0,414.0,0.5514705882352942,0.5769230769230769,0.9552238805970149,0.3526315789473684,0.3526315789473684,0.6098654708520179,0.5833333333333334,0.631578947368421,0.572639225181598,0.5531914893617021,0.5625,0.6084598698481561,0.5769230769230769,0.6097560975609756,0.4600484261501211,0.015789473684210527,0.08071748878923767,0.07222222222222222,0.03125,0.007936507936507936,21.39667072675599,0.7272727272727273,0.13799283154121864,0.1482213438735178,0.046966731898238745,0.14285714285714285,0.038461538461538464,0.03753351206434316,0.14893617021276595,0.11643835616438356,0.4358353510895884,0.6388888888888888,0.688622754491018,0.012106537530266344,0.6,0.75,0.6666666666666666,0.1549636803874092,0.3050847457627119,0.35714285714285715,0.36,0.9333333333333333,0.3404255319148936,0.4444444444444444,0.71875,0.09722222222222222,0.375,0.8958837772397095,0.35714285714285715,0.6049832929782077,0.540825,0.6015222222222223,0.12334801762114538,0.20912547528517111,0.10695187165775401,0.17825311942959002,2.8098654708520163,25.00315789473684,0.19149908592321754,10.0,17.0,18.0,38.0,9.0,5.0,0.09433962264150944,0.14537444933920704,0.16111111111111112,0.5217391304347826,0.09200968523002422,0.47368421052631576,0.5294117647058824,0.7222222222222222,0.3617021276595745,0.5882352941176471,0.3,7.0,11.0,8.0,21.0,12.0,,0.3235294117647059,0.10526315789473684,0.12658227848101267,0.25925925925925924,15.0,13.0,14.0,4.0,6.0,3.0,6.0,0.029350104821802937,0.040293040293040296,0.011834319526627219,0.07246376811594203,7.0,22.0,6.0,8.0,3.0,0.34782608695652173,0.34375,0.3548387096774194,1.0,0.375,1.0,2.0,7.0,4.0,0.14893617021276595,0.2857142857142857,1.0,0.5714285714285714,4.0,47.0,3.0,2.0,30.0,17.0,50.0,35.0,0.7,12.0,False,4.0,6.0,5.0,4.0,0.02857142857142857,0.0213903743315508,1.0,1.0,,,2.0,5.0,0.005235602094240838,0.2,1.0,1.0,1.0,0.022222222222222223,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,47990.8,800,-86,1697,1702,469.0,503.0,194,3399,89.0,150.0,30.0,48.0,1.0,4.0,46.0,12.0,33.0,78.0,8.0,24.0,107.0,194.0,55.0,124,65.0,444.0,2030,6.0,7.0,12.0,10.0,28.0,36.0,59.0,36.0,31.0,148.0,102.0,112.0,153.0,78.0,33.0,32.0,,53.0,55.0,108.0,41.0,14.0,33.0,271.0,11.0,39.0,23.0,66.0,19.0,85.0,21.0,13.0,24.0,4.0,15.0,13.0,2.0,39.0,26.0,50.0,46.0,75.0,35.0,146.0,464.0,0.4766355140186916,0.4857142857142857,0.9272727272727272,0.4435483870967742,0.4435483870967742,0.5515463917525774,0.8571428571428571,0.6101694915254238,0.5959119496855346,0.47368421052631576,0.6157894736842106,0.6325648414985591,0.5833333333333334,0.6651376146788991,0.389937106918239,,0.16494845360824742,0.15333333333333332,,,20.031136481577583,0.6153846153846154,0.055825242718446605,0.1,0.025522041763341066,0.0773067331670823,0.02357320099255583,0.027692307692307693,0.0547945205479452,0.08256880733944955,0.4716981132075472,0.5933333333333334,0.7007874015748031,0.012578616352201259,0.25,0.25,1.0,0.14465408805031446,0.24528301886792453,0.4230769230769231,0.4230769230769231,0.8787878787878788,0.42105263157894735,0.5052631578947369,0.625,0.12631578947368421,0.25263157894736843,0.8616352201257862,0.4230769230769231,0.6091988958990536,0.588025,0.6186605263157894,0.10434782608695652,0.1590909090909091,0.06306306306306306,0.3333333333333333,3.114948453608249,25.10483870967742,0.27637006482027104,4.0,5.0,17.0,40.0,12.0,4.0,0.08695652173913043,0.06395348837209303,0.10676156583629894,0.48314606741573035,0.12578616352201258,0.425,0.5483870967741935,0.4117647058823529,0.2631578947368421,0.8,0.5,8.0,15.0,8.0,11.0,13.0,1.0,0.4166666666666667,0.225,0.04790419161676647,0.3333333333333333,9.0,17.0,8.0,1.0,1.0,,4.0,0.021333333333333333,0.029411764705882353,0.013513513513513514,0.018867924528301886,5.0,22.0,2.0,2.0,3.0,0.16666666666666666,0.4782608695652174,0.4782608695652174,1.0,0.25,1.0,,4.0,7.0,0.21052631578947367,,,0.5833333333333334,1.0,8.0,,,4.0,3.0,8.0,5.0,0.625,4.0,False,,2.0,1.0,4.0,,0.03225806451612903,1.0,1.0,,7.0,1.0,,0.008,,,,,,1.0,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,15327.199999999999,255,-1,550,559,134.0,131.0,56,1109,17.0,26.0,5.0,7.0,,,26.0,6.0,4.0,8.0,1.0,3.0,17.0,29.0,11.0,34,5.0,72.0,617,5.0,8.0,2.0,,16.0,5.0,7.0,9.0,2.0,18.0,24.0,10.0,33.0,8.0,4.0,5.0,1.0,5.0,2.0,7.0,2.0,,4.0,16.0,10.0,8.0,7.0,17.0,19.0,36.0,15.0,9.0,3.0,1.0,2.0,2.0,,5.0,19.0,29.0,9.0,6.0,2.0,18.0,134.0,0.7058823529411765,0.9230769230769231,1.0,0.3235294117647059,0.3235294117647059,0.5862068965517241,0.625,0.7142857142857143,0.5317460317460317,0.8,0.5,0.5454545454545454,0.8,0.5294117647058824,0.5396825396825397,0.029411764705882353,0.1724137931034483,0.15384615384615385,0.038461538461538464,,11.507293354943274,0.6,0.05185185185185185,0.05673758865248227,0.07352941176470588,0.05434782608695652,0.072,0.05263157894736842,0.10526315789473684,0.09302325581395349,0.4126984126984127,0.6538461538461539,0.7727272727272727,,,,,0.4126984126984127,0.12698412698412698,0.5,0.5,1.0,0.1,0.4375,0.7142857142857143,0.375,0.1875,0.9523809523809523,0.5,0.600038095238095,0.54493125,0.5887,0.03076923076923077,0.06451612903225806,0.2222222222222222,0.25,2.027586206896552,24.03235294117647,0.24363636363636362,5.0,8.0,,3.0,,2.0,0.11764705882352941,0.05172413793103448,0.04081632653061224,0.7058823529411765,0.047619047619047616,,,,0.8,0.625,0.2,2.0,2.0,6.0,1.0,1.0,,0.2222222222222222,0.3333333333333333,0.034482758620689655,0.6666666666666666,,1.0,8.0,,1.0,,1.0,0.07017543859649122,0.08333333333333333,0.043478260869565216,0.12195121951219512,1.0,7.0,1.0,2.0,,1.0,0.2692307692307692,0.28,1.0,1.0,1.0,1.0,1.0,,0.1,1.0,1.0,,,5.0,1.0,1.0,4.0,1.0,6.0,3.0,0.5,8.0,False,2.0,1.0,1.0,2.0,0.125,0.06896551724137931,,2.0,,,,,,,1.0,,,0.08333333333333333,,
