EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted3s,FTDefRebounds,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,PenaltyFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ShortMidRangeAssists,OffTwoPtRebounds,Travels,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,on,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,992.0,17,-4,34,34,13.0,14.0,6,68,,1.0,,1.0,,,,,,2.0,,1.0,,1.0,,2,,,41,,,,,,,1.0,1.0,,,,,,2.0,,1.0,,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,1.0,2.0,3.0,1.0,4.0,,,3.0,,,,,3.0,1.0,1.0,,,,,13.0,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,15.384615384615383,1.0,0.4,0.08333333333333333,0.09090909090909091,0.17647058823529413,0.058823529411764705,0.125,1.0,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,0.5,,,0.5,1.0,,0.5569999999999999,,0.554325,,,,,2.9,25.55,0.38235294117647056,,,,,,,,0.25,0.09090909090909091,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1367.0,23,-8,41,41,5.0,11.0,8,82,1.0,4.0,,1.0,,,1.0,,,1.0,,1.0,2.0,8.0,,2,,4.0,47,,,1.0,,,,1.0,1.0,,,2.0,2.0,,1.0,,3.0,,1.0,1.0,2.0,,1.0,,5.0,2.0,,1.0,1.0,2.0,3.0,,,,,1.0,,,1.0,1.0,3.0,,,,,5.0,0.5,0.5,,,,0.25,,,0.2,,,0.2,,,0.2,,0.375,0.25,,,22.0,,0.1111111111111111,,0.18181818181818182,0.04,0.08333333333333333,0.2,,,0.4,0.25,0.3333333333333333,,,,,0.1,0.1,,,,,0.5,,,0.5,0.6,,0.501695,,0.6027,,,,,5.45,24.8,0.12195121951219512,,,1.0,4.0,,,,0.16666666666666666,,,0.4,0.25,0.5,1.0,,,,,,,,,,,0.5,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,3.0,1.0,1.0,2.0,1.0,4.0,3.0,0.75,,True,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,,,,,1.0,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,0.5,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,26.666666666666668,,,,0.2,,0.1,0.25,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,1.0,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,600.0,10,-3,19,17,,,4,36,,,,,,,1.0,,1.0,2.0,1.0,,,,1.0,3,2.0,5.0,17,,,1.0,,3.0,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,1.5,,0.625,1.5,,1.0,,,,,,16.666666666666668,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,1.0,0.5,0.5529000000000001,0.5472,,0.25,1.0,0.6,,,24.7,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,0.5,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,94.0,52,779,22.0,28.0,6.0,8.0,1.0,2.0,9.0,3.0,4.0,12.0,,3.0,28.0,43.0,9.0,21,14.0,97.0,443,4.0,9.0,2.0,3.0,14.0,7.0,9.0,6.0,3.0,32.0,46.0,10.0,27.0,12.0,4.0,2.0,,9.0,6.0,15.0,3.0,3.0,7.0,36.0,4.0,15.0,18.0,40.0,16.0,56.0,2.0,2.0,3.0,2.0,7.0,1.0,,10.0,11.0,18.0,19.0,20.0,11.0,32.0,117.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.42857142857142855,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,,0.046511627906976744,0.07142857142857142,,,18.141592920353983,0.3,0.20454545454545456,0.16666666666666666,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.02531645569620253,0.16666666666666666,0.14814814814814814,0.4375,0.7857142857142857,0.8461538461538461,0.03125,0.5,0.5,1.0,0.140625,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.5333333333333333,0.75,0.2,0.2,0.765625,0.3333333333333333,0.59955625,0.6592300000000001,0.6332633333333333,0.15492957746478872,0.22,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,4.0,8.0,5.0,13.0,,7.0,0.5,0.2,0.1746031746031746,0.7727272727272727,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.7272727272727273,0.5,0.25,2.0,5.0,,2.0,2.0,2.0,0.8333333333333334,,0.21951219512195122,0.6666666666666666,4.0,2.0,12.0,,1.0,,2.0,0.13953488372093023,0.14,0.16666666666666666,0.1111111111111111,1.0,5.0,,1.0,,0.5,0.5555555555555556,0.5555555555555556,1.0,,,1.0,2.0,3.0,0.18181818181818182,0.5,1.0,1.0,,4.0,,,1.0,3.0,4.0,4.0,1.0,6.0,False,5.0,1.0,1.0,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11948.099999999999,199,-52,424,426,126.0,116.0,51,850,3.0,7.0,,3.0,,4.0,23.0,5.0,16.0,38.0,4.0,9.0,4.0,14.0,27.0,61,8.0,97.0,521,1.0,1.0,7.0,,17.0,,4.0,14.0,6.0,27.0,4.0,4.0,66.0,38.0,16.0,1.0,,5.0,9.0,14.0,6.0,3.0,4.0,37.0,2.0,8.0,6.0,14.0,4.0,18.0,10.0,7.0,4.0,2.0,3.0,1.0,,7.0,8.0,14.0,6.0,8.0,2.0,27.0,126.0,0.5,0.5,0.8148148148148148,0.4426229508196721,0.4426229508196721,0.2857142857142857,1.0,,0.5933333333333334,1.0625,0.5833333333333334,0.6139240506329114,1.0625,0.6428571428571429,0.8133333333333334,,0.07142857142857142,0.14285714285714285,,,17.99163179916318,0.5714285714285714,0.06451612903225806,0.08080808080808081,0.017094017094017096,0.07291666666666667,0.018433179723502304,0.022222222222222223,,0.06896551724137931,0.09333333333333334,0.42857142857142855,0.5,0.05333333333333334,,,,0.30666666666666664,0.5066666666666667,0.42105263157894735,0.42105263157894735,0.75,0.5,0.16666666666666666,,0.2777777777777778,0.5,0.9066666666666666,0.42105263157894735,0.5513586666666667,0.6464666666666666,0.5509611111111111,0.025974025974025976,0.125,0.17525773195876287,0.27835051546391754,7.885714285714285,24.95409836065574,0.2971698113207547,1.0,1.0,1.0,3.0,15.0,,,0.047619047619047616,0.08571428571428572,0.3333333333333333,0.04,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,5.0,7.0,3.0,3.0,1.0,1.0,0.5,,0.1,0.5555555555555556,,1.0,2.0,,,1.0,,0.02,0.017857142857142856,,,,11.0,2.0,5.0,,0.7142857142857143,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.5,0.5,3.0,3.0,2.0,0.375,1.0,0.6666666666666666,0.4,,,,,,,,,,,False,1.0,2.0,2.0,1.0,0.1111111111111111,0.023255813953488372,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,31416.2,524,18,1110,1126,272.0,296.0,126,2236,52.0,76.0,17.0,21.0,4.0,15.0,15.0,3.0,30.0,106.0,8.0,27.0,71.0,122.0,38.0,121,81.0,337.0,1334,4.0,9.0,9.0,6.0,23.0,19.0,35.0,30.0,35.0,100.0,44.0,98.0,93.0,106.0,30.0,14.0,1.0,47.0,41.0,88.0,24.0,17.0,29.0,217.0,3.0,32.0,26.0,60.0,5.0,65.0,12.0,6.0,33.0,9.0,23.0,14.0,,56.0,21.0,43.0,80.0,102.0,39.0,98.0,267.0,0.30985915492957744,0.3142857142857143,0.8157894736842105,0.3140495867768595,0.3140495867768595,0.5819672131147541,0.4444444444444444,0.5428571428571428,0.5267489711934157,0.4722222222222222,0.5,0.5836236933797909,0.5227272727272727,0.5882352941176471,0.49794238683127573,0.008264462809917356,0.11475409836065574,0.10526315789473684,,0.009433962264150943,27.33067729083665,0.5892857142857143,0.10038610038610038,0.11636363636363636,0.010526315789473684,0.10861423220973783,0.010101010101010102,0.009615384615384616,0.11904761904761904,0.11538461538461539,0.31275720164609055,0.6842105263157895,0.7647058823529411,0.06172839506172839,0.26666666666666666,0.26666666666666666,0.5,0.06172839506172839,0.43621399176954734,0.2830188679245283,0.2857142857142857,0.7666666666666667,0.4444444444444444,0.3230769230769231,0.8095238095238095,0.046153846153846156,0.4153846153846154,0.8106995884773662,0.2830188679245283,0.5630792181069959,0.5794874999999999,0.5380384615384616,0.14909090909090908,0.2549019607843137,0.06824925816023739,0.29673590504451036,5.254918032786884,26.168595041322313,0.24504504504504504,4.0,8.0,15.0,31.0,21.0,2.0,0.06896551724137931,0.11607142857142858,0.116751269035533,0.3076923076923077,0.12757201646090535,0.4838709677419355,0.6,0.26666666666666666,0.4444444444444444,0.5,0.25,8.0,9.0,6.0,19.0,11.0,1.0,0.3,0.1935483870967742,0.0761904761904762,0.2962962962962963,8.0,17.0,2.0,6.0,3.0,4.0,1.0,0.009523809523809525,0.008928571428571428,,0.012987012987012988,3.0,8.0,2.0,3.0,1.0,0.3333333333333333,0.5333333333333333,0.5333333333333333,1.0,0.25,0.5,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,0.3333333333333333,3.0,1.0,,,,1.0,1.0,,,2.0,False,4.0,12.0,10.0,2.0,0.05,0.017094017094017096,3.0,4.0,1.0,2.0,2.0,1.0,0.01639344262295082,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,40356.2,673,-136,1443,1447,497.0,485.0,170,2890,22.0,50.0,9.0,15.0,4.0,8.0,23.0,7.0,35.0,98.0,11.0,24.0,35.0,97.0,48.0,121,26.0,240.0,1718,6.0,18.0,11.0,3.0,24.0,14.0,27.0,31.0,10.0,71.0,28.0,42.0,132.0,98.0,35.0,16.0,,25.0,20.0,45.0,14.0,6.0,20.0,110.0,18.0,28.0,39.0,75.0,25.0,100.0,26.0,13.0,19.0,1.0,11.0,9.0,4.0,30.0,31.0,46.0,31.0,39.0,18.0,71.0,497.0,0.4,0.45161290322580644,0.9166666666666666,0.39669421487603307,0.39669421487603307,0.36082474226804123,0.3333333333333333,0.5185185185185185,0.4908256880733945,0.3620689655172414,0.5258620689655172,0.5084745762711864,0.375,0.5546875,0.555045871559633,,0.16494845360824742,0.22,,,16.209628275441805,0.6333333333333333,0.11239193083573487,0.09333333333333334,0.04878048780487805,0.1035548686244204,0.035919540229885055,0.04964539007092199,0.08333333333333333,0.06944444444444445,0.22935779816513763,0.44,0.5641025641025641,0.03669724770642202,0.5,0.5,0.75,0.10550458715596331,0.44954128440366975,0.35714285714285715,0.35714285714285715,0.8857142857142857,0.3793103448275862,0.25862068965517243,0.6,0.1206896551724138,0.41379310344827586,0.7844036697247706,0.35714285714285715,0.5444715596330274,0.528,0.5550801724137931,0.07725321888412018,0.16071428571428573,0.1,0.29583333333333334,5.6659793814433,25.75454545454546,0.3444213444213444,6.0,13.0,9.0,39.0,12.0,8.0,0.1951219512195122,0.13725490196078433,0.10087719298245613,0.36363636363636365,0.17889908256880735,0.23076923076923078,0.2647058823529412,0.3333333333333333,0.4482758620689655,0.46153846153846156,0.3333333333333333,8.0,11.0,13.0,10.0,11.0,1.0,0.3548387096774194,0.1282051282051282,0.0958904109589041,0.3333333333333333,3.0,4.0,7.0,2.0,1.0,,2.0,0.021406727828746176,0.04093567251461988,,0.04597701149425287,2.0,13.0,3.0,3.0,1.0,0.2727272727272727,0.5652173913043478,0.5652173913043478,1.0,0.2727272727272727,1.0,,,3.0,,,,0.42857142857142855,6.0,10.0,,,7.0,3.0,10.0,7.0,0.7,8.0,False,3.0,3.0,2.0,3.0,,0.02586206896551724,1.0,,,,,2.0,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,14882.6,248,-2,530,538,158.0,138.0,76,1068,17.0,28.0,5.0,9.0,,1.0,13.0,3.0,4.0,15.0,2.0,6.0,19.0,36.0,9.0,28,5.0,70.0,595,2.0,5.0,3.0,1.0,11.0,5.0,10.0,9.0,1.0,14.0,22.0,16.0,27.0,15.0,4.0,2.0,1.0,10.0,16.0,26.0,10.0,6.0,5.0,68.0,7.0,16.0,12.0,28.0,13.0,41.0,16.0,10.0,12.0,1.0,2.0,5.0,,14.0,17.0,26.0,11.0,9.0,4.0,14.0,158.0,0.5789473684210527,0.6111111111111112,1.0,0.32142857142857145,0.32142857142857145,0.5277777777777778,0.4,0.5,0.5078125,0.625,0.34210526315789475,0.5147058823529411,0.6111111111111112,0.35,0.4375,0.03571428571428571,0.05555555555555555,0.03571428571428571,,0.06666666666666667,13.20450885668277,0.8571428571428571,0.09523809523809523,0.13793103448275862,0.04895104895104895,0.11570247933884298,0.04609929078014184,0.05714285714285714,0.11764705882352941,0.16129032258064516,0.4375,0.6071428571428571,0.6296296296296297,0.015625,,,,0.203125,0.234375,0.26666666666666666,0.2857142857142857,1.0,0.25,0.47368421052631576,0.5555555555555556,0.15789473684210525,0.3157894736842105,0.875,0.26666666666666666,0.60530859375,0.57983,0.6338763157894737,0.05970149253731343,0.10256410256410256,0.15714285714285714,0.2,3.155555555555556,24.407142857142855,0.2981132075471698,2.0,4.0,2.0,7.0,,,,0.13793103448275862,0.12941176470588237,0.5882352941176471,0.109375,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,,,1.0,6.0,7.0,6.0,1.0,0.1111111111111111,,0.0392156862745098,,1.0,3.0,6.0,,1.0,1.0,4.0,0.04316546762589928,0.028985507246376812,0.05,0.02631578947368421,,5.0,1.0,2.0,2.0,0.6666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,1.0,1.0,1.0,0.125,1.0,1.0,0.3333333333333333,2.0,6.0,2.0,2.0,3.0,3.0,8.0,6.0,0.75,2.0,False,3.0,1.0,1.0,1.0,0.1,0.030303030303030304,,,,,,,,1.0,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,65176.59999999999,1086,-78,2297,2328,442.0,473.0,251,4625,120.0,187.0,23.0,32.0,3.0,5.0,64.0,7.0,48.0,137.0,16.0,28.0,143.0,233.0,70.0,201,91.0,587.0,2721,14.0,24.0,23.0,11.0,63.0,24.0,39.0,35.0,19.0,103.0,158.0,128.0,198.0,137.0,48.0,19.0,3.0,42.0,24.0,66.0,16.0,8.0,24.0,156.0,28.0,77.0,78.0,161.0,43.0,204.0,28.0,20.0,50.0,5.0,18.0,28.0,,68.0,65.0,101.0,109.0,118.0,57.0,102.0,437.0,0.5524475524475524,0.5766423357664233,0.9428571428571428,0.3482587064676617,0.3482587064676617,0.6137339055793991,0.5833333333333334,0.6153846153846154,0.5714285714285714,0.5531914893617021,0.5675675675675675,0.606404958677686,0.5833333333333334,0.6130952380952381,0.4631336405529954,0.014925373134328358,0.0815450643776824,0.0748663101604278,0.03125,0.0072992700729927005,21.271676300578036,0.7352941176470589,0.13333333333333333,0.1461100569259962,0.05166051660516605,0.1393884892086331,0.039886039886039885,0.042606516290726815,0.14285714285714285,0.11258278145695365,0.4308755760368664,0.6417112299465241,0.6936416184971098,0.01152073732718894,0.6,0.75,0.6666666666666666,0.14746543778801843,0.315668202764977,0.35036496350364965,0.35294117647058826,0.9166666666666666,0.3404255319148936,0.43243243243243246,0.71875,0.0945945945945946,0.3783783783783784,0.8940092165898618,0.35036496350364965,0.6013247695852532,0.540825,0.598331756756757,0.12159329140461216,0.20727272727272728,0.10732538330494037,0.17546848381601363,2.829613733905578,25.040298507462687,0.19242490204614715,10.0,17.0,20.0,41.0,12.0,6.0,0.10714285714285714,0.14049586776859505,0.1595744680851064,0.5333333333333333,0.0944700460829493,0.4878048780487805,0.5405405405405406,0.65,0.3617021276595745,0.5882352941176471,0.3,8.0,12.0,8.0,22.0,12.0,,0.34285714285714286,0.0975609756097561,0.12244897959183673,0.2857142857142857,15.0,15.0,14.0,4.0,7.0,3.0,6.0,0.0273972602739726,0.03859649122807018,0.010638297872340425,0.07692307692307693,7.0,22.0,6.0,8.0,3.0,0.34782608695652173,0.34375,0.3548387096774194,1.0,0.375,1.0,2.0,7.0,4.0,0.14893617021276595,0.2857142857142857,1.0,0.5714285714285714,4.0,47.0,3.0,2.0,30.0,17.0,50.0,35.0,0.7,12.0,False,4.0,6.0,5.0,4.0,0.02631578947368421,0.02030456852791878,1.0,1.0,,,2.0,5.0,0.0049504950495049506,0.2,1.0,1.0,1.0,0.02040816326530612,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,51026.100000000006,850,-84,1797,1804,494.0,532.0,208,3601,92.0,154.0,30.0,48.0,1.0,4.0,48.0,12.0,36.0,84.0,9.0,25.0,113.0,205.0,58.0,132,66.0,466.0,2152,7.0,9.0,13.0,10.0,30.0,36.0,59.0,37.0,31.0,148.0,108.0,118.0,162.0,84.0,36.0,32.0,,57.0,60.0,117.0,43.0,17.0,36.0,294.0,12.0,41.0,24.0,69.0,22.0,91.0,24.0,15.0,25.0,4.0,16.0,13.0,2.0,41.0,27.0,52.0,48.0,76.0,36.0,146.0,489.0,0.4778761061946903,0.4909090909090909,0.9310344827586207,0.4393939393939394,0.4393939393939394,0.551219512195122,0.7777777777777778,0.6101694915254238,0.5934718100890207,0.45454545454545453,0.609375,0.6297814207650273,0.5555555555555556,0.6590909090909091,0.3916913946587537,,0.15609756097560976,0.14935064935064934,,,19.88275525158769,0.6097560975609756,0.05466970387243736,0.09951456310679611,0.02608695652173913,0.07638072855464159,0.02549246813441483,0.02881844380403458,0.05405405405405406,0.08035714285714286,0.456973293768546,0.5974025974025974,0.7022900763358778,0.011869436201780416,0.25,0.25,1.0,0.142433234421365,0.24925816023738873,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.4090909090909091,0.5,0.625,0.125,0.2604166666666667,0.8486646884272997,0.42857142857142855,0.6055102678571428,0.5752866666666667,0.6183317708333332,0.10164835164835165,0.15584415584415584,0.06437768240343347,0.31759656652360513,3.2263414634146357,25.132575757575758,0.27490261547022815,5.0,7.0,20.0,47.0,12.0,4.0,0.0784313725490196,0.0582010582010582,0.10666666666666667,0.4891304347826087,0.1394658753709199,0.425531914893617,0.5263157894736842,0.4,0.3181818181818182,0.7142857142857143,0.4,8.0,15.0,9.0,12.0,14.0,1.0,0.40540540540540543,0.19148936170212766,0.05113636363636364,0.32,10.0,18.0,10.0,1.0,1.0,,4.0,0.02481389578163772,0.03286384976525822,0.018072289156626505,0.017699115044247787,6.0,22.0,2.0,2.0,3.0,0.15384615384615385,0.4583333333333333,0.4583333333333333,1.0,0.2222222222222222,1.0,,4.0,7.0,0.18181818181818182,,,0.5833333333333334,1.0,8.0,,,4.0,3.0,8.0,5.0,0.625,6.0,False,,2.0,1.0,4.0,,0.029850746268656716,1.0,1.0,,7.0,1.0,,0.007518796992481203,,,,,,1.0,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,15327.199999999999,255,-1,550,559,134.0,131.0,56,1109,17.0,26.0,5.0,7.0,,,26.0,6.0,4.0,8.0,1.0,3.0,17.0,29.0,11.0,34,5.0,72.0,617,5.0,8.0,2.0,,16.0,5.0,7.0,9.0,2.0,18.0,24.0,10.0,33.0,8.0,4.0,5.0,1.0,5.0,2.0,7.0,2.0,,4.0,16.0,10.0,8.0,7.0,17.0,19.0,36.0,15.0,9.0,3.0,1.0,2.0,2.0,,5.0,19.0,29.0,9.0,6.0,2.0,18.0,134.0,0.7058823529411765,0.9230769230769231,1.0,0.3235294117647059,0.3235294117647059,0.5862068965517241,0.625,0.7142857142857143,0.5317460317460317,0.8,0.5,0.5454545454545454,0.8,0.5294117647058824,0.5396825396825397,0.029411764705882353,0.1724137931034483,0.15384615384615385,0.038461538461538464,,11.507293354943274,0.6,0.05185185185185185,0.05673758865248227,0.07352941176470588,0.05434782608695652,0.072,0.05263157894736842,0.10526315789473684,0.09302325581395349,0.4126984126984127,0.6538461538461539,0.7727272727272727,,,,,0.4126984126984127,0.12698412698412698,0.5,0.5,1.0,0.1,0.4375,0.7142857142857143,0.375,0.1875,0.9523809523809523,0.5,0.600038095238095,0.54493125,0.5887,0.03076923076923077,0.06451612903225806,0.2222222222222222,0.25,2.027586206896552,24.03235294117647,0.24363636363636362,5.0,8.0,,3.0,,2.0,0.11764705882352941,0.05172413793103448,0.04081632653061224,0.7058823529411765,0.047619047619047616,,,,0.8,0.625,0.2,2.0,2.0,6.0,1.0,1.0,,0.2222222222222222,0.3333333333333333,0.034482758620689655,0.6666666666666666,,1.0,8.0,,1.0,,1.0,0.07017543859649122,0.08333333333333333,0.043478260869565216,0.12195121951219512,1.0,7.0,1.0,2.0,,1.0,0.2692307692307692,0.28,1.0,1.0,1.0,1.0,1.0,,0.1,1.0,1.0,,,5.0,1.0,1.0,4.0,1.0,6.0,3.0,0.5,8.0,False,2.0,1.0,1.0,2.0,0.125,0.06896551724137931,,2.0,,,,,,,1.0,,,0.08333333333333333,,
