EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceFtPoints,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceTurnovers,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1629632,1610612741,Coby White,Coby White,1629632,CHI,1023.0,17.0,-16.0,36.0,33.0,14.0,6.0,69.0,44.0,14.0,0.3888888888888889,1.0,1.0,2.0,,,1.0,2.0,,1.0,,,,,1.0,5.0,,2.0,1.0,4.0,1.0,5.0,2.0,7.0,,,,1.0,3.0,,2.0,1.0,3.0,2.0,,3.0,,,5.0,1.0,1.0,2.0,,2.0,,1.0,4.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,1.0,4.0,,,5.0,1.0,2.0,2.0,,2.0,3.0,2.0,,,,3.0,1.0,1.0,1.0,0.2,,0.2,0.25,,0.3333333333333333,0.2777777777777778,,0.2,0.35,,0.3,0.5555555555555556,0.25,0.5,,35.714285714285715,0.2,,0.25,,0.18181818181818182,,0.21052631578947367,,,,0.25,,0.25,,,0.2222222222222222,0.5,1.0,0.1111111111111111,,,,,,,,0.5555555555555556,0.2,0.2,1.0,,,0.4,0.5,,,0.4,,0.7777777777777778,0.2,0.5135722222222223,,0.52135,0.2,0.4,,0.42857142857142855,7.825,26.100000000000005,1.0,,,,1.0,1.0,,0.1111111111111111,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,True,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2872.0,48.0,1.0,93.0,91.0,11.0,10.0,184.0,86.0,11.0,0.11827956989247312,9.0,6.0,7.0,,,,,1.0,4.0,2.0,3.0,,,3.0,6.0,,,7.0,11.0,5.0,9.0,1.0,30.0,,,3.0,1.0,2.0,,,,2.0,6.0,8.0,15.0,,,6.0,3.0,1.0,4.0,3.0,7.0,,1.0,17.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,1.0,1.0,,,,1.0,,2.0,4.0,,3.0,1.0,1.0,,,,2.0,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,,0.5555555555555556,0.6363636363636364,,0.5,0.725,1.5,0.5,0.75,1.5,0.5,0.45,0.09090909090909091,,0.25,19.81132075471698,1.0,,0.03333333333333333,,0.06666666666666667,,0.05,,,,,0.07142857142857142,0.08,,,0.35,0.8571428571428571,0.8571428571428571,0.2,0.25,0.3333333333333333,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.3,0.5,0.5,1.0,,,,,,,,,0.8,0.5,0.5671799999999999,0.55875,0.4184,0.05,0.09090909090909091,0.1,0.06666666666666667,3.609090909090908,25.22222222222222,,1.0,1.0,3.0,2.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1229.3000000000002,20.0,-2.0,38.0,40.0,15.0,8.0,78.0,37.0,15.0,0.39473684210526316,8.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,4.0,,2.0,,,2.0,6.0,4.0,10.0,,,3.0,,,1.0,3.0,,3.0,,,6.0,,,4.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,2.0,4.0,2.0,1.0,1.0,2.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,1.5,0.5,0.625,1.5,0.5,1.0,,,,16.666666666666668,,,0.05263157894736842,0.09090909090909091,0.14285714285714285,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.25,0.09090909090909091,,0.09090909090909091,0.25,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,0.25,0.539525,0.5472,0.52615,0.25,1.0,0.3,0.3,,24.683333333333334,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1161.0,19.0,3.0,38.0,40.0,11.0,7.0,78.0,39.0,11.0,0.2894736842105263,20.0,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,,3.0,,1.0,2.0,5.0,2.0,5.0,,10.0,1.0,2.0,2.0,2.0,3.0,,1.0,,4.0,4.0,,6.0,,,3.0,,,3.0,,3.0,,2.0,6.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,4.0,1.0,1.0,1.0,0.4,,0.4,0.4,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,21.73913043478261,,,,0.07142857142857142,0.16666666666666666,,0.07692307692307693,0.043478260869565216,0.125,,,,0.3333333333333333,,,0.3,0.3333333333333333,0.3333333333333333,0.1,,,,0.2,1.0,1.0,1.0,0.3,,,,0.5,1.0,0.5,0.5,,,0.25,,0.8,,0.5329849999999998,0.4366,0.5369625,,,0.2,0.4,7.359999999999999,24.559999999999995,1.0,,,,,,,0.1,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,992.0,17.0,-4.0,34.0,34.0,13.0,6.0,68.0,41.0,13.0,0.38235294117647056,14.0,,1.0,,,,1.0,,,,,,,,2.0,,1.0,,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,2.0,,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,3.0,3.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,15.384615384615383,1.0,,0.4,,0.08333333333333333,0.09090909090909091,0.17647058823529413,0.058823529411764705,,0.125,,0.25,0.09090909090909091,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,0.5,,,,0.5,,1.0,,0.5569999999999999,,0.554325,,,,,2.9,25.55,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2194.0,37.0,-17.0,67.0,67.0,19.0,13.0,134.0,83.0,19.0,0.2835820895522388,16.0,1.0,4.0,,,,1.0,1.0,5.0,,1.0,,,2.0,4.0,1.0,2.0,2.0,9.0,2.0,5.0,,10.0,,,,,2.0,1.0,2.0,,3.0,2.0,2.0,3.0,3.0,,4.0,2.0,4.0,1.0,1.0,2.0,1.0,,5.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,,,,,,1.0,,,1.0,,1.0,6.0,,,,,4.0,2.0,6.0,3.0,0.5,0.5,0.5,0.4,0.5,0.4,0.2222222222222222,,,0.35714285714285715,,0.375,0.35714285714285715,,0.375,0.35714285714285715,0.4444444444444444,0.25,0.6,18.51851851851852,,,0.14285714285714285,,0.043478260869565216,0.1,0.08108108108108109,0.04878048780487805,,0.1111111111111111,,0.2222222222222222,0.047619047619047616,,,0.2857142857142857,0.25,0.3333333333333333,0.35714285714285715,0.2,0.5,1.0,0.07142857142857142,,,,0.2857142857142857,0.5,0.5,0.5,,,0.25,,,,0.5,0.5,0.6428571428571429,0.5,0.49864642857142855,,0.5475375,,,,0.3,5.800000000000001,26.18,,,1.0,,1.0,,,,,,,1.0,,,,2.0,3.0,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,2.0,2.0,,True,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6.0,-2.0,10.0,11.0,2.0,5.0,21.0,11.0,2.0,0.2,6.0,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,2.0,2.0,,1.0,,4.0,1.0,1.0,2.0,,,,,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,26.666666666666668,,,,,,0.2,,0.1,,0.25,,,,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,384.0,6.0,8.0,11.0,13.0,7.0,1.0,24.0,12.0,7.0,0.6363636363636364,12.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,1.0,1.0,2.0,1.0,2.0,,1.0,,2.0,4.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,2.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,0.3333333333333333,,1.0,33.333333333333336,,,,,,,,,,,,,,,,0.25,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,0.3333333333333333,,0.5,,0.47765,0.3622,0.4285333333333334,,,0.5,0.5,9.1,25.6,1.0,,,,,,,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,384.0,6.0,8.0,11.0,13.0,7.0,1.0,24.0,12.0,7.0,0.6363636363636364,12.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.5,,1.5,,,,,8.333333333333334,,0.5,0.5,,,,0.5,,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4078,,0.4078,1.0,1.0,,1.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,481.0,8.0,9.0,14.0,16.0,7.0,3.0,30.0,14.0,7.0,0.5,15.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,3.0,3.0,,,3.0,9.0,,,1.0,2.0,2.0,,,,4.0,,6.0,,,,,,,2.0,1.0,3.0,,,7.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,,,,4.0,,,,,,,1.0,,1.0,1.0,,1.0,0.9,0.5,1.0,,,,,35.29411764705882,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,,0.3333333333333333,,0.4850666666666667,,0.5055000000000001,0.4,0.4,0.1111111111111111,0.4444444444444444,6.6000000000000005,,,,,1.0,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,371.0,6.0,7.0,11.0,11.0,7.0,1.0,22.0,13.0,7.0,0.6363636363636364,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,5.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,168.0,3.0,2.0,5.0,4.0,,2.0,9.0,4.0,,,3.0,,,,,,,,,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,,,,,,,,,,,,3.0,,,3.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,42.857142857142854,,,,,,0.5,,0.25,,0.5,,,,,0.5,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.5318999999999999,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,41.0,1.0,,2.0,1.0,2.0,1.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3.59999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,10580.3,176.0,-70.0,368.0,369.0,48.0,45.0,737.0,477.0,48.0,0.13043478260869565,60.0,6.0,12.0,1.0,1.0,1.0,1.0,2.0,8.0,5.0,11.0,1.0,1.0,11.0,26.0,4.0,5.0,9.0,22.0,16.0,37.0,8.0,74.0,1.0,1.0,5.0,2.0,2.0,5.0,6.0,4.0,23.0,10.0,8.0,48.0,,2.0,26.0,11.0,2.0,6.0,10.0,16.0,3.0,5.0,42.0,3.0,3.0,14.0,20.0,3.0,37.0,7.0,44.0,,4.0,3.0,1.0,2.0,2.0,5.0,,,7.0,1.0,5.0,13.0,2.0,6.0,11.0,6.0,3.0,,3.0,23.0,0.5555555555555556,0.625,1.0,0.43243243243243246,0.8333333333333334,0.43243243243243246,0.4090909090909091,1.0,1.0,0.559322033898305,0.5,1.1875,0.578125,0.5,1.15,0.6271186440677966,0.09090909090909091,0.08333333333333333,0.125,16.8646080760095,0.2857142857142857,0.3333333333333333,0.24390243902439024,0.037037037037037035,0.19444444444444445,0.02830188679245283,0.22077922077922077,0.03208556149732621,0.024390243902439025,0.04054054054054054,0.3235294117647059,0.18421052631578946,0.21568627450980393,0.14285714285714285,,0.2033898305084746,0.5,0.5454545454545454,0.13559322033898305,0.25,0.2857142857142857,0.5,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.4406779661016949,0.4230769230769231,0.4230769230769231,1.0,0.2,1.0,0.125,1.0,0.125,1.0,0.625,0.8,0.8305084745762712,0.4230769230769231,0.5531194915254237,0.52354,0.5407187499999999,0.09375,0.2222222222222222,0.06756756756756757,0.3108108108108108,5.631818181818182,25.064864864864862,2.0,4.0,4.0,7.0,1.0,3.0,0.06060606060606061,0.03389830508474576,0.8,,,3.0,,,,3.0,2.0,2.0,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,0.5,,,1.0,,,1.0,,0.25,,,,,1.0,,0.25,1.0,,,,False,1.0,0.16666666666666666,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,7706.0,128.0,-3.0,273.0,277.0,83.0,41.0,550.0,306.0,83.0,0.304029304029304,104.0,10.0,24.0,2.0,4.0,6.0,12.0,5.0,10.0,1.0,8.0,,1.0,6.0,14.0,2.0,3.0,17.0,36.0,7.0,22.0,15.0,70.0,5.0,7.0,17.0,6.0,13.0,2.0,4.0,7.0,25.0,12.0,22.0,9.0,12.0,2.0,14.0,6.0,7.0,5.0,4.0,9.0,,4.0,22.0,2.0,4.0,2.0,6.0,1.0,9.0,6.0,15.0,1.0,7.0,3.0,4.0,7.0,5.0,8.0,2.0,1.0,15.0,6.0,5.0,14.0,3.0,16.0,18.0,8.0,1.0,,1.0,25.0,0.35294117647058826,0.375,0.42857142857142855,0.3181818181818182,0.5,0.3181818181818182,0.4722222222222222,0.7142857142857143,0.46153846153846156,0.47413793103448276,0.8125,0.5294117647058824,0.5303030303030303,0.85,0.5952380952380952,0.3793103448275862,0.19444444444444445,0.16666666666666666,0.3,25.632911392405063,0.4666666666666667,0.125,0.08571428571428572,0.056338028169014086,0.037037037037037035,0.03333333333333333,0.06451612903225806,0.04580152671755725,0.07317073170731707,0.023809523809523808,0.11764705882352941,0.07407407407407407,0.04878048780487805,,0.037037037037037035,0.41379310344827586,0.4166666666666667,0.5,0.1724137931034483,0.5,0.7142857142857143,0.2,0.13793103448275862,0.125,0.125,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.5,0.7058823529411765,0.5,0.058823529411764705,,0.17647058823529413,0.6666666666666666,0.7931034482758621,0.42857142857142855,0.569806896551724,0.48636666666666667,0.6512352941176471,0.125,0.19047619047619047,0.24285714285714285,0.35714285714285715,4.436111111111112,24.80909090909091,2.0,1.0,1.0,4.0,1.0,1.0,0.043478260869565216,0.034482758620689655,0.125,4.0,1.0,2.0,2.0,2.0,2.0,1.0,,2.0,2.0,0.05555555555555555,,,0.3,2.0,,,,,1.0,1.0,1.0,0.5,2.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,2.0,False,,,1.0,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10040.099999999999,167.0,-68.0,347.0,349.0,57.0,42.0,696.0,437.0,57.0,0.1642651296829971,84.0,5.0,9.0,1.0,2.0,2.0,3.0,11.0,13.0,1.0,4.0,,1.0,14.0,43.0,1.0,3.0,19.0,30.0,15.0,47.0,5.0,88.0,3.0,5.0,9.0,5.0,8.0,1.0,4.0,,13.0,12.0,26.0,27.0,18.0,,43.0,14.0,1.0,9.0,9.0,18.0,1.0,5.0,45.0,3.0,1.0,7.0,5.0,,12.0,4.0,16.0,1.0,,,,8.0,5.0,5.0,3.0,1.0,13.0,5.0,8.0,12.0,,8.0,5.0,1.0,2.0,1.0,2.0,13.0,0.3157894736842105,0.3157894736842105,0.6,0.3191489361702128,0.25,0.3191489361702128,0.6333333333333333,0.6,0.625,0.538961038961039,0.5,0.5416666666666666,0.5576923076923077,0.5,0.5416666666666666,0.6103896103896104,0.03333333333333333,,,23.037974683544302,0.6153846153846154,,0.05434782608695652,0.013157894736842105,0.1346153846153846,0.030303030303030304,0.08333333333333333,0.022857142857142857,,0.04225352112676056,0.029411764705882353,0.06666666666666667,0.10810810810810811,0.2,0.025,0.11688311688311688,0.5555555555555556,0.5555555555555556,0.16883116883116883,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.05194805194805195,0.25,0.3333333333333333,1.0,0.5584415584415584,0.32558139534883723,0.3333333333333333,0.5714285714285714,0.2222222222222222,0.5,0.25,0.6666666666666666,0.08333333333333333,,0.25,0.3333333333333333,0.7272727272727273,0.32558139534883723,0.5188363636363637,0.45705,0.46313333333333334,0.025974025974025976,0.03333333333333333,0.10227272727272728,0.14772727272727273,9.01666666666667,26.380851063829788,8.0,3.0,4.0,8.0,2.0,2.0,0.029411764705882353,0.1038961038961039,0.3333333333333333,,,1.0,1.0,,1.0,1.0,1.0,,,,0.07692307692307693,0.5,0.6,3.0,2.0,0.0425531914893617,0.25,0.023255813953488372,0.375,0.42857142857142855,,1.0,1.0,,1.0,1.0,,0.25,0.1111111111111111,,,2.0,1.0,2.0,0.3333333333333333,1.0,,,1.0,False,,,,1.0,1.0,1.0,0.125,0.02127659574468085,,,,,,,
