EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted3s,FTDefRebounds,Travels,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,PenaltyFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,on,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,992.0,17,-4,34,34,13.0,14.0,6,68,,1.0,,1.0,,,,,,,,2.0,,1.0,,1.0,,2,,,41,,,,,,,1.0,1.0,,,,,,2.0,,1.0,,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,3.0,,,,,3.0,1.0,1.0,,,,,13.0,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,15.384615384615383,1.0,0.4,0.08333333333333333,0.09090909090909091,0.17647058823529413,0.058823529411764705,0.125,1.0,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,0.5,,,0.5,1.0,,0.5569999999999999,,0.554325,,,,,2.9,25.55,0.38235294117647056,,,,,,,0.25,0.09090909090909091,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1367.0,23,-8,41,41,5.0,11.0,8,82,1.0,4.0,,1.0,1.0,4.0,,,1.0,,,1.0,,1.0,2.0,8.0,,2,,4.0,47,,,1.0,,,,1.0,1.0,,,2.0,2.0,,1.0,,3.0,,1.0,1.0,2.0,,1.0,,5.0,2.0,,1.0,1.0,2.0,3.0,,,,,,1.0,,,1.0,1.0,3.0,,,,,5.0,0.5,0.5,,,,0.25,,,0.2,,,0.2,,,0.2,,0.375,0.25,,,22.0,,0.1111111111111111,,0.18181818181818182,0.04,0.08333333333333333,0.2,,,0.4,0.25,0.3333333333333333,0.4,0.25,0.5,,,,,0.1,0.1,,,,,0.5,,,0.5,0.6,,0.501695,,0.6027,,,,,5.45,24.8,0.12195121951219512,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,0.5,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,3.0,1.0,1.0,2.0,1.0,4.0,3.0,0.75,,True,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,,,,,,,1.0,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,0.5,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,26.666666666666668,,,,0.2,,0.1,0.25,,,0.6666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,1.0,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,600.0,10,-3,19,17,,,4,36,,,,,,,,,1.0,,1.0,2.0,1.0,,,,1.0,3,2.0,5.0,17,,,1.0,,3.0,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,1.5,,0.625,1.5,,1.0,,,,,,16.666666666666668,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,1.0,0.5,0.5529000000000001,0.5472,,0.25,1.0,0.6,,,24.7,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,0.5,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,94.0,52,779,22.0,28.0,6.0,8.0,5.0,13.0,1.0,2.0,9.0,3.0,4.0,12.0,,3.0,28.0,43.0,9.0,21,14.0,97.0,443,4.0,9.0,2.0,3.0,14.0,7.0,9.0,6.0,3.0,32.0,46.0,10.0,27.0,12.0,4.0,2.0,,9.0,6.0,15.0,3.0,3.0,7.0,36.0,4.0,15.0,18.0,40.0,16.0,56.0,2.0,2.0,,3.0,2.0,7.0,1.0,,10.0,11.0,18.0,19.0,20.0,11.0,32.0,117.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.42857142857142855,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,,0.046511627906976744,0.07142857142857142,,,18.141592920353983,0.3,0.20454545454545456,0.16666666666666666,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.02531645569620253,0.16666666666666666,0.14814814814814814,0.4375,0.7857142857142857,0.8461538461538461,0.203125,0.38461538461538464,0.38461538461538464,0.03125,0.5,0.5,1.0,0.140625,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.5333333333333333,0.75,0.2,0.2,0.765625,0.3333333333333333,0.59955625,0.6592300000000001,0.6332633333333333,0.15492957746478872,0.22,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,4.0,8.0,,7.0,,0.5,0.2,0.1746031746031746,0.7727272727272727,1.0,0.7272727272727273,0.5,0.25,2.0,5.0,2.0,2.0,2.0,0.8333333333333334,,0.21951219512195122,0.6666666666666666,4.0,2.0,12.0,1.0,,2.0,0.13953488372093023,0.14,0.16666666666666666,0.1111111111111111,5.0,1.0,2.0,1.0,0.5,0.5555555555555556,0.5555555555555556,1.0,0.18181818181818182,0.5,1.0,3.0,1.0,1.0,,,,,,4.0,,,1.0,3.0,4.0,4.0,1.0,6.0,False,5.0,1.0,1.0,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11948.099999999999,199,-52,424,426,126.0,116.0,51,850,3.0,7.0,,3.0,1.0,3.0,,4.0,23.0,5.0,16.0,38.0,4.0,9.0,4.0,14.0,27.0,61,8.0,97.0,521,1.0,1.0,7.0,,17.0,,4.0,14.0,6.0,27.0,4.0,4.0,66.0,38.0,16.0,1.0,,5.0,9.0,14.0,6.0,3.0,4.0,37.0,2.0,8.0,6.0,14.0,4.0,18.0,10.0,7.0,3.0,4.0,2.0,3.0,1.0,,7.0,8.0,14.0,6.0,8.0,2.0,27.0,126.0,0.5,0.5,0.8148148148148148,0.4426229508196721,0.4426229508196721,0.2857142857142857,1.0,,0.5933333333333334,1.0625,0.5833333333333334,0.6139240506329114,1.0625,0.6428571428571429,0.8133333333333334,,0.07142857142857142,0.14285714285714285,,,17.99163179916318,0.5714285714285714,0.06451612903225806,0.08080808080808081,0.017094017094017096,0.07291666666666667,0.018433179723502304,0.022222222222222223,,0.06896551724137931,0.09333333333333334,0.42857142857142855,0.5,0.04,0.3333333333333333,0.3333333333333333,0.05333333333333334,,,,0.30666666666666664,0.5066666666666667,0.42105263157894735,0.42105263157894735,0.75,0.5,0.16666666666666666,,0.2777777777777778,0.5,0.9066666666666666,0.42105263157894735,0.5513586666666667,0.6464666666666666,0.5509611111111111,0.025974025974025976,0.125,0.17525773195876287,0.27835051546391754,7.885714285714285,24.95409836065574,0.2971698113207547,1.0,1.0,15.0,,,,0.047619047619047616,0.08571428571428572,0.3333333333333333,1.0,0.125,1.0,1.0,5.0,7.0,3.0,1.0,1.0,0.5,,0.1,0.5555555555555556,,1.0,2.0,,1.0,,0.02,0.017857142857142856,,,11.0,3.0,3.0,5.0,0.7142857142857143,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.375,1.0,0.6666666666666666,2.0,0.4,,2.0,,0.5,0.5,,,,,,,,,,,False,1.0,2.0,2.0,1.0,0.1111111111111111,0.023255813953488372,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,37028.2,617,44,1299,1314,283.0,310.0,143,2613,59.0,89.0,17.0,22.0,17.0,35.0,4.0,15.0,18.0,3.0,44.0,131.0,8.0,28.0,80.0,139.0,53.0,149,86.0,405.0,1545,5.0,10.0,9.0,6.0,25.0,19.0,36.0,31.0,35.0,100.0,48.0,112.0,132.0,131.0,44.0,16.0,1.0,53.0,48.0,101.0,31.0,17.0,33.0,250.0,4.0,37.0,30.0,69.0,6.0,75.0,17.0,9.0,8.0,39.0,9.0,24.0,18.0,,63.0,24.0,49.0,86.0,109.0,43.0,98.0,278.0,0.3,0.3037974683544304,0.8301886792452831,0.35570469798657717,0.35570469798657717,0.5755395683453237,0.5,0.5277777777777778,0.5538194444444444,0.5,0.48507462686567165,0.6017964071856288,0.5434782608695652,0.5747126436781609,0.5173611111111112,0.006711409395973154,0.11510791366906475,0.11235955056179775,,0.007633587786259542,27.098976109215016,0.6190476190476191,0.0970873786407767,0.11635220125786164,0.012048192771084338,0.10685805422647528,0.010291595197255575,0.008368200836820083,0.11764705882352941,0.11235955056179775,0.3090277777777778,0.6629213483146067,0.7468354430379747,0.12152777777777778,0.4857142857142857,0.5862068965517241,0.052083333333333336,0.26666666666666666,0.26666666666666666,0.5,0.0625,0.4548611111111111,0.33587786259541985,0.3384615384615385,0.7954545454545454,0.42105263157894735,0.3283582089552239,0.7727272727272727,0.04477611940298507,0.417910447761194,0.8263888888888888,0.33587786259541985,0.5647925347222222,0.5981346153846154,0.5392835820895523,0.13975155279503104,0.25,0.06172839506172839,0.24691358024691357,5.064028776978419,26.14765100671141,0.2178598922247883,5.0,9.0,27.0,2.0,6.0,0.0625,0.10483870967741936,0.11790393013100436,0.3050847457627119,0.23529411764705882,0.47368421052631576,0.5555555555555556,0.4,8.0,9.0,21.0,12.0,2.0,0.2903225806451613,0.17142857142857143,0.08208955223880597,0.2857142857142857,10.0,19.0,2.0,3.0,4.0,1.0,0.00796812749003984,0.007575757575757576,,0.021505376344086023,9.0,1.0,1.0,3.0,0.3333333333333333,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.3333333333333333,3.0,2.0,1.0,0.25,0.5,3.0,2.0,,,1.0,1.0,2.0,,,2.0,False,4.0,12.0,10.0,2.0,0.045454545454545456,0.014705882352941176,3.0,4.0,1.0,3.0,2.0,1.0,0.013333333333333334,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,41051.799999999996,684,-136,1467,1468,507.0,485.0,174,2935,23.0,51.0,9.0,15.0,9.0,39.0,4.0,8.0,24.0,8.0,35.0,99.0,11.0,25.0,36.0,98.0,49.0,123,28.0,247.0,1752,6.0,18.0,12.0,3.0,27.0,14.0,27.0,33.0,10.0,74.0,28.0,44.0,135.0,99.0,35.0,16.0,,26.0,20.0,46.0,14.0,6.0,21.0,112.0,18.0,28.0,42.0,78.0,25.0,103.0,26.0,13.0,13.0,19.0,1.0,11.0,9.0,4.0,30.0,31.0,46.0,32.0,41.0,19.0,74.0,507.0,0.3888888888888889,0.4375,0.9183673469387755,0.3983739837398374,0.3983739837398374,0.3673469387755102,0.3333333333333333,0.5185185185185185,0.49547511312217196,0.4,0.5333333333333333,0.5145833333333333,0.4090909090909091,0.5606060606060606,0.5565610859728507,,0.16326530612244897,0.21568627450980393,,,16.177351707609347,0.6333333333333333,0.11864406779661017,0.09333333333333334,0.04838709677419355,0.10703363914373089,0.03546099290780142,0.04929577464788732,0.08333333333333333,0.06944444444444445,0.23076923076923078,0.45098039215686275,0.575,0.17647058823529413,0.23076923076923078,0.2647058823529412,0.03619909502262444,0.5,0.5,0.75,0.1085972850678733,0.4479638009049774,0.35353535353535354,0.35353535353535354,0.8857142857142857,0.36666666666666664,0.25,0.6,0.13333333333333333,0.4166666666666667,0.7873303167420814,0.35353535353535354,0.5440861990950224,0.5278593750000001,0.5540500000000002,0.08016877637130802,0.16666666666666666,0.10931174089068826,0.29959514170040485,5.64591836734694,25.73414634146342,0.3456032719836401,6.0,13.0,12.0,8.0,2.0,0.1951219512195122,0.1518987341772152,0.10087719298245613,0.34782608695652173,0.3333333333333333,0.43333333333333335,0.46153846153846156,0.3333333333333333,8.0,12.0,10.0,11.0,1.0,0.36363636363636365,0.1282051282051282,0.0945945945945946,0.32,3.0,4.0,7.0,1.0,,2.0,0.021021021021021023,0.040229885057471264,,0.045454545454545456,14.0,1.0,1.0,4.0,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.03333333333333333,1.0,1.0,4.0,0.5,2.0,3.0,1.0,0.2727272727272727,1.0,6.0,10.0,,,7.0,3.0,10.0,7.0,0.7,8.0,False,3.0,3.0,2.0,3.0,,0.02564102564102564,1.0,,,,,2.0,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,15868.599999999999,264,1,564,573,162.0,143.0,79,1137,17.0,29.0,5.0,9.0,3.0,9.0,,1.0,15.0,4.0,4.0,15.0,2.0,6.0,20.0,39.0,10.0,30,5.0,75.0,631,2.0,5.0,3.0,1.0,11.0,5.0,10.0,10.0,1.0,17.0,24.0,16.0,30.0,15.0,4.0,2.0,1.0,12.0,17.0,29.0,11.0,6.0,7.0,75.0,8.0,16.0,13.0,29.0,14.0,43.0,17.0,11.0,6.0,12.0,1.0,2.0,5.0,,14.0,18.0,27.0,12.0,9.0,4.0,17.0,162.0,0.6,0.631578947368421,1.0,0.3333333333333333,0.3333333333333333,0.5128205128205128,0.4,0.5,0.5072463768115942,0.625,0.4,0.5136986301369864,0.6111111111111112,0.40476190476190477,0.43478260869565216,0.03333333333333333,0.05128205128205128,0.034482758620689655,,0.06666666666666667,13.221884498480243,0.8571428571428571,0.0948905109489051,0.1322314049586777,0.05263157894736842,0.1124031007751938,0.046822742474916385,0.05405405405405406,0.1111111111111111,0.15625,0.42028985507246375,0.5862068965517241,0.6071428571428571,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.014492753623188406,,,,0.21739130434782608,0.21739130434782608,0.26666666666666666,0.2857142857142857,1.0,0.25,0.45,0.5555555555555556,0.2,0.3,0.855072463768116,0.26666666666666666,0.5969652173913045,0.57983,0.6305175000000001,0.05555555555555555,0.09523809523809523,0.14666666666666667,0.22666666666666666,3.3641025641025646,24.35,0.2872340425531915,2.0,4.0,,,,,0.12698412698412698,0.12359550561797752,0.5882352941176471,0.6666666666666666,0.5,0.5,,,2.0,7.0,6.0,1.0,0.2,,0.05357142857142857,,1.0,3.0,6.0,1.0,1.0,4.0,0.04081632653061224,0.0273972602739726,0.047619047619047616,0.04878048780487805,6.0,1.0,1.0,2.0,0.6666666666666666,0.4,0.4,1.0,0.125,1.0,1.0,2.0,0.5,,1.0,2.0,0.5,1.0,2.0,6.0,2.0,2.0,3.0,3.0,8.0,6.0,0.75,2.0,False,4.0,1.0,1.0,2.0,0.09090909090909091,0.05555555555555555,,,,,,,,1.0,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,70533.09999999999,1176,-29,2474,2508,458.0,479.0,262,4982,129.0,204.0,24.0,33.0,20.0,44.0,3.0,6.0,73.0,7.0,54.0,149.0,16.0,30.0,152.0,254.0,79.0,222,99.0,640.0,2896,14.0,27.0,24.0,13.0,65.0,25.0,40.0,37.0,19.0,111.0,172.0,132.0,225.0,149.0,54.0,22.0,3.0,50.0,28.0,78.0,20.0,8.0,28.0,184.0,29.0,84.0,81.0,171.0,46.0,217.0,30.0,21.0,9.0,53.0,5.0,19.0,30.0,,72.0,68.0,106.0,116.0,128.0,62.0,110.0,453.0,0.5657894736842105,0.589041095890411,0.9493670886075949,0.35585585585585583,0.35585585585585583,0.5984251968503937,0.5185185185185185,0.625,0.5682773109243697,0.5098039215686274,0.5974025974025974,0.6026365348399246,0.5508474576271186,0.6379310344827587,0.46638655462184875,0.013513513513513514,0.08661417322834646,0.08333333333333333,0.0273972602739726,0.006711409395973154,21.628407460545194,0.7361111111111112,0.12538699690402477,0.14659685863874344,0.049403747870528106,0.13535684987694832,0.03982300884955752,0.03953488372093023,0.1308411214953271,0.12269938650306748,0.42857142857142855,0.6323529411764706,0.6898395721925134,0.09243697478991597,0.45454545454545453,0.5,0.012605042016806723,0.5,0.6,0.6666666666666666,0.15336134453781514,0.3130252100840336,0.3624161073825503,0.36486486486486486,0.9259259259259259,0.3137254901960784,0.42857142857142855,0.7272727272727273,0.09090909090909091,0.38961038961038963,0.8949579831932774,0.3624161073825503,0.6023475840336135,0.5562224137931034,0.5991084415584417,0.12022900763358779,0.2059800664451827,0.1015625,0.1734375,2.8822834645669277,25.010360360360362,0.185125303152789,10.0,20.0,12.0,6.0,4.0,0.10526315789473684,0.1297709923664122,0.15609756097560976,0.5503875968992248,0.65,0.39215686274509803,0.5,0.3,10.0,14.0,23.0,12.0,,0.3783783783783784,0.09090909090909091,0.11913357400722022,0.3333333333333333,15.0,19.0,16.0,8.0,3.0,6.0,0.029465930018416207,0.039603960396039604,0.015,0.07643312101910828,25.0,2.0,8.0,8.0,0.3333333333333333,0.3424657534246575,0.352112676056338,1.0,0.1568627450980392,0.25,1.0,4.0,0.5714285714285714,7.0,6.0,3.0,0.375,1.0,6.0,54.0,4.0,3.0,35.0,19.0,58.0,39.0,0.6724137931034483,12.0,False,4.0,6.0,5.0,5.0,0.025,0.02304147465437788,1.0,1.0,,,2.0,5.0,0.004484304932735426,0.16666666666666666,1.0,1.0,1.0,0.018518518518518517,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,55758.899999999994,929,-34,1956,1965,534.0,548.0,220,3921,104.0,173.0,33.0,55.0,20.0,50.0,1.0,4.0,51.0,13.0,44.0,96.0,10.0,28.0,125.0,227.0,67.0,147,70.0,521.0,2323,7.0,10.0,14.0,10.0,33.0,39.0,68.0,41.0,33.0,162.0,120.0,130.0,189.0,96.0,44.0,35.0,,64.0,63.0,127.0,45.0,18.0,41.0,317.0,12.0,43.0,26.0,73.0,23.0,96.0,28.0,15.0,13.0,25.0,5.0,17.0,13.0,2.0,42.0,31.0,59.0,52.0,81.0,38.0,160.0,529.0,0.48,0.4918032786885246,0.9402985074626866,0.4557823129251701,0.4557823129251701,0.5506607929515418,0.7,0.5735294117647058,0.6029411764705882,0.4791666666666667,0.591743119266055,0.6370370370370371,0.5689655172413793,0.6411290322580645,0.393048128342246,,0.15418502202643172,0.15028901734104047,,,20.135135135135137,0.5952380952380952,0.05394190871369295,0.09492273730684327,0.024291497975708502,0.07379679144385026,0.024864864864864864,0.026737967914438502,0.05128205128205128,0.07377049180327869,0.4625668449197861,0.6011560693641619,0.7074829931972789,0.13368983957219252,0.4,0.4878048780487805,0.0106951871657754,0.25,0.25,1.0,0.13636363636363635,0.25668449197860965,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.4166666666666667,0.5045871559633027,0.6,0.11926605504587157,0.25688073394495414,0.8556149732620321,0.4583333333333333,0.6051095174262735,0.57465,0.6144761467889909,0.09701492537313433,0.14960629921259844,0.06333973128598848,0.31094049904030713,3.1383259911894292,25.176190476190484,0.27300613496932513,5.0,8.0,12.0,4.0,1.0,0.07547169811320754,0.06280193236714976,0.1027190332326284,0.49038461538461536,0.4,0.3333333333333333,0.625,0.4,9.0,17.0,12.0,14.0,1.0,0.4146341463414634,0.18,0.04568527918781726,0.32142857142857145,11.0,20.0,11.0,1.0,,4.0,0.025522041763341066,0.030837004405286344,0.02247191011235955,0.016666666666666666,23.0,,4.0,3.0,0.21428571428571427,0.45098039215686275,0.45098039215686275,1.0,0.16666666666666666,,,8.0,0.6153846153846154,6.0,3.0,3.0,0.3,1.0,1.0,10.0,,,5.0,4.0,10.0,6.0,0.6,6.0,False,,3.0,2.0,5.0,,0.034013605442176874,1.0,2.0,,7.0,1.0,,0.006756756756756757,,,,,,1.0,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,15327.199999999999,255,-1,550,559,134.0,131.0,56,1109,17.0,26.0,5.0,7.0,,3.0,,,26.0,6.0,4.0,8.0,1.0,3.0,17.0,29.0,11.0,34,5.0,72.0,617,5.0,8.0,2.0,,16.0,5.0,7.0,9.0,2.0,18.0,24.0,10.0,33.0,8.0,4.0,5.0,1.0,5.0,2.0,7.0,2.0,,4.0,16.0,10.0,8.0,7.0,17.0,19.0,36.0,15.0,9.0,6.0,3.0,1.0,2.0,2.0,,5.0,19.0,29.0,9.0,6.0,2.0,18.0,134.0,0.7058823529411765,0.9230769230769231,1.0,0.3235294117647059,0.3235294117647059,0.5862068965517241,0.625,0.7142857142857143,0.5317460317460317,0.8,0.5,0.5454545454545454,0.8,0.5294117647058824,0.5396825396825397,0.029411764705882353,0.1724137931034483,0.15384615384615385,0.038461538461538464,,11.507293354943274,0.6,0.05185185185185185,0.05673758865248227,0.07352941176470588,0.05434782608695652,0.072,0.05263157894736842,0.10526315789473684,0.09302325581395349,0.4126984126984127,0.6538461538461539,0.7727272727272727,0.047619047619047616,,,,,,,0.4126984126984127,0.12698412698412698,0.5,0.5,1.0,0.1,0.4375,0.7142857142857143,0.375,0.1875,0.9523809523809523,0.5,0.600038095238095,0.54493125,0.5887,0.03076923076923077,0.06451612903225806,0.2222222222222222,0.25,2.027586206896552,24.03235294117647,0.24363636363636362,5.0,8.0,,2.0,,0.11764705882352941,0.05172413793103448,0.04081632653061224,0.7058823529411765,,0.8,0.625,0.2,2.0,2.0,1.0,1.0,,0.2222222222222222,0.3333333333333333,0.034482758620689655,0.6666666666666666,,1.0,8.0,1.0,,1.0,0.07017543859649122,0.08333333333333333,0.043478260869565216,0.12195121951219512,7.0,1.0,1.0,2.0,1.0,0.2692307692307692,0.28,1.0,0.1,1.0,1.0,,,1.0,1.0,,1.0,1.0,,5.0,1.0,1.0,4.0,1.0,6.0,3.0,0.5,8.0,False,2.0,1.0,1.0,2.0,0.125,0.06896551724137931,,2.0,,,,,,,1.0,,,0.08333333333333333,,
