EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Corner3FGM,PtsAssisted3s,LongMidRangeAssists,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,on,PenaltyCorner3FGM,Arc3Assists,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,Arc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SelfOReb,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedAtRim,LongMidRangePctBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,582.0,10,-2,19,18,5.0,8.0,4,37,1.0,3.0,,1.0,,,,,1.0,,1.0,2.0,5,1.0,,4.0,22,,,,,,,1.0,1.0,,,2.0,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,1.0,2.0,3.0,,,,,,,1.0,3.0,,,,,5.0,0.5,0.5,0.4,,,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,0.4,0.3333333333333333,,,26.08695652173913,0.3333333333333333,0.4,0.09090909090909091,0.2222222222222222,0.4,,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,,0.5,,,0.5,0.6666666666666666,0.5243333333333333,,0.6027,,,,,5.119999999999999,24.5,0.2631578947368421,,,1.0,2.0,,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,,,,,1.0,,,,,2.0,2,1.0,,4.0,11,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,26.666666666666668,,0.2,,0.1,0.25,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,1.0,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5237.200000000001,87,18,182,183,70.0,34.0,28,365,8.0,11.0,4.0,6.0,1.0,2.0,4.0,2.0,8.0,,2.0,10.0,16,12.0,7.0,39.0,187,4.0,7.0,1.0,2.0,13.0,5.0,7.0,4.0,1.0,20.0,14.0,6.0,8.0,,,5.0,1.0,6.0,,3.0,13.0,1.0,9.0,16.0,8.0,24.0,2.0,2.0,1.0,3.0,,4.0,5.0,8.0,10.0,10.0,6.0,20.0,70.0,0.7,1.0,0.625,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.6875,0.8636363636363636,0.609375,0.7222222222222222,0.9090909090909091,0.42857142857142855,,,,,,16.822429906542055,0.20930232558139536,0.02127659574468085,0.15294117647058825,0.08602150537634409,,0.3333333333333333,0.39285714285714285,0.7272727272727273,0.7272727272727273,0.07142857142857142,0.5,0.5,1.0,0.14285714285714285,0.2857142857142857,,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.18181818181818182,0.8214285714285714,0.5957589285714286,0.7072857142857142,0.6324636363636363,0.1875,0.3,0.3333333333333333,0.5128205128205128,4.175,24.950000000000003,0.38461538461538464,4.0,7.0,1.0,3.0,2.0,4.0,,2.0,0.3333333333333333,0.3333333333333333,0.625,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.875,0.5714285714285714,0.25,0.25,1.0,3.0,4.0,,1.0,1.0,1.0,0.75,,0.25,0.09523809523809523,0.16666666666666666,0.0967741935483871,0.09090909090909091,0.5,2.0,2.0,7.0,3.0,,1.0,,,0.42857142857142855,0.15217391304347827,0.15384615384615385,0.22727272727272727,2.0,12.0,,1.0,0.5,0.5,1.0,,0.125,1.0,1.0,1.0,1.0,0.125,1.0,1.0,2.0,2.0,2.0,2.0,1.0,6.0,False,2.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10834.099999999999,181,-42,385,385,116.0,98.0,47,770,3.0,6.0,,3.0,,2.0,21.0,5.0,32.0,4.0,9.0,4.0,11,53.0,8.0,88.0,470,1.0,1.0,7.0,,17.0,,4.0,14.0,6.0,27.0,4.0,4.0,32.0,1.0,,5.0,9.0,14.0,3.0,4.0,37.0,2.0,6.0,14.0,4.0,18.0,10.0,7.0,2.0,3.0,,6.0,8.0,14.0,6.0,8.0,2.0,27.0,116.0,0.5,0.5,0.36363636363636365,1.0,,0.625,1.0625,0.5833333333333334,0.6470588235294118,1.0625,0.6428571428571429,0.828125,,0.09090909090909091,0.16666666666666666,,,17.011494252873565,0.06976744186046512,0.019230769230769232,0.08139534883720931,0.02072538860103627,0.025,,0.09375,0.5,0.6,0.03125,,,,0.328125,0.5,0.5,0.16666666666666666,,0.2777777777777778,0.5,0.921875,0.5602718749999999,0.6464666666666666,0.5509611111111111,0.030303030303030304,0.15384615384615385,0.19318181818181818,0.3068181818181818,5.990909090909091,24.932075471698116,0.3012987012987013,1.0,1.0,1.0,3.0,13.0,24.0,15.0,13.0,0.4528301886792453,0.4528301886792453,0.3333333333333333,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.40625,0.40625,0.125,1.0,1.0,0.40625,5.0,7.0,8.0,3.0,3.0,2.0,1.0,0.5,,0.5,0.09302325581395349,0.05128205128205128,0.09836065573770492,0.08,0.5555555555555556,,1.0,2.0,,,1.0,1.0,,,0.02247191011235955,0.019230769230769232,0.10526315789473684,11.0,57.0,,0.7916666666666666,0.5238095238095238,0.5238095238095238,0.9090909090909091,,,3.0,3.0,5.0,0.7142857142857143,0.375,1.0,0.6666666666666666,,,,,,,False,2.0,6.0,1.0,,0.6923076923076923,0.4,2.0,1.0,1.0,2.0,2.0,0.14285714285714285,0.02857142857142857,0.5,0.5,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,17580.800000000003,293,-9,624,629,181.0,197.0,70,1253,36.0,54.0,15.0,18.0,4.0,11.0,7.0,1.0,65.0,5.0,22.0,48.0,83,72.0,61.0,220.0,768,2.0,5.0,6.0,4.0,14.0,15.0,26.0,23.0,26.0,74.0,30.0,66.0,65.0,10.0,1.0,20.0,28.0,48.0,11.0,12.0,124.0,2.0,13.0,32.0,2.0,34.0,8.0,4.0,3.0,8.0,,28.0,9.0,22.0,58.0,75.0,29.0,74.0,181.0,0.3125,0.3125,0.5783132530120482,0.4,0.5769230769230769,0.5129032258064516,0.45454545454545453,0.4897959183673469,0.5824468085106383,0.5384615384615384,0.5873015873015873,0.4645161290322581,0.013888888888888888,0.12048192771084337,0.12962962962962962,,0.015384615384615385,30.55162659123055,0.09090909090909091,0.012658227848101266,0.10333333333333333,0.007194244604316547,0.00847457627118644,0.0625,0.34838709677419355,0.6666666666666666,0.7659574468085106,0.07096774193548387,0.36363636363636365,0.36363636363636365,0.5,0.04516129032258064,0.41935483870967744,0.45454545454545453,0.3673469387755102,0.8333333333333334,0.02040816326530612,0.4489795918367347,0.8129032258064516,0.5659193548387098,0.5444857142857142,0.551111224489796,0.17222222222222222,0.27102803738317754,0.06363636363636363,0.33636363636363636,5.213253012048193,26.394444444444442,0.2900641025641026,2.0,4.0,8.0,18.0,17.0,21.0,9.0,17.0,0.2916666666666667,0.2916666666666667,0.3055555555555556,0.11612903225806452,0.4444444444444444,0.5333333333333333,0.25,0.26153846153846155,0.265625,0.36363636363636365,0.5,,0.26153846153846155,6.0,6.0,18.0,4.0,20.0,9.0,7.0,0.2608695652173913,0.16666666666666666,0.7142857142857143,0.11464968152866242,0.1,0.09734513274336283,0.1590909090909091,0.2727272727272727,5.0,8.0,,1.0,,1.0,2.0,1.0,0.058823529411764705,,,0.08955223880597014,4.0,54.0,,0.8571428571428571,0.5714285714285714,0.5714285714285714,1.0,2.0,0.025,1.0,1.0,2.0,0.3333333333333333,0.09090909090909091,1.0,1.0,,,,,,,False,,17.0,3.0,,0.8235294117647058,,1.0,1.0,11.0,8.0,8.0,,0.013513513513513514,0.2,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0273972602739726,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,30031.3,501,-82,1077,1081,394.0,364.0,119,2158,14.0,34.0,8.0,14.0,3.0,5.0,20.0,7.0,68.0,9.0,19.0,25.0,67,88.0,21.0,179.0,1281,4.0,9.0,9.0,3.0,17.0,12.0,23.0,26.0,6.0,54.0,20.0,30.0,68.0,11.0,,18.0,13.0,31.0,4.0,15.0,75.0,15.0,30.0,54.0,20.0,74.0,21.0,12.0,1.0,8.0,4.0,23.0,28.0,41.0,26.0,33.0,15.0,54.0,394.0,0.4,0.43478260869565216,0.373134328358209,0.4444444444444444,0.5217391304347826,0.5096774193548387,0.3888888888888889,0.4897959183673469,0.5264705882352941,0.40476190476190477,0.5094339622641509,0.567741935483871,,0.16417910447761194,0.23529411764705882,,,15.858668857847166,0.11764705882352941,0.056179775280898875,0.10782241014799154,0.03992015968063872,0.06,0.08333333333333333,0.21935483870967742,0.4117647058823529,0.5384615384615384,0.03225806451612903,0.6,0.6,0.6666666666666666,0.12903225806451613,0.43870967741935485,0.5,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.3877551020408163,0.7870967741935484,0.5449422580645161,0.5634875,0.559230612244898,0.08982035928143713,0.189873417721519,0.09497206703910614,0.3016759776536313,5.770149253731344,25.785227272727276,0.3658310120705664,4.0,9.0,8.0,28.0,25.0,36.0,9.0,25.0,0.4090909090909091,0.4090909090909091,0.35714285714285715,0.18064516129032257,0.2857142857142857,0.32,0.375,0.36764705882352944,0.36764705882352944,0.5,0.4444444444444444,0.5,0.36764705882352944,5.0,8.0,21.0,9.0,15.0,7.0,11.0,0.3076923076923077,0.10714285714285714,0.6521739130434783,0.0963302752293578,0.14018691588785046,0.1111111111111111,0.05357142857142857,0.2631578947368421,3.0,3.0,5.0,3.0,1.0,1.0,,2.0,0.1111111111111111,0.021367521367521368,0.03937007874015748,0.10714285714285714,11.0,99.0,,0.9166666666666666,0.55,0.55,1.0,3.0,0.04477611940298507,,,2.0,0.2222222222222222,,,,7.0,2.0,7.0,5.0,0.7142857142857143,4.0,False,3.0,9.0,2.0,,0.88,0.42857142857142855,2.0,1.0,8.0,3.0,2.0,,0.012195121951219513,0.2222222222222222,1.0,1.0,1.0,,,,,2.0,,5.0,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10127.1,169,28,360,369,105.0,88.0,50,729,15.0,22.0,5.0,6.0,,1.0,5.0,1.0,10.0,1.0,4.0,17.0,27,15.0,3.0,49.0,377,2.0,4.0,2.0,1.0,11.0,5.0,6.0,5.0,1.0,11.0,18.0,16.0,10.0,2.0,,8.0,12.0,20.0,5.0,3.0,52.0,6.0,7.0,17.0,9.0,26.0,11.0,8.0,,1.0,,11.0,11.0,18.0,8.0,7.0,3.0,11.0,105.0,0.5294117647058824,0.5625,0.6296296296296297,0.5,0.8333333333333334,0.5476190476190477,0.8333333333333334,0.45454545454545453,0.5444444444444444,0.7857142857142857,0.4583333333333333,0.35714285714285715,,0.07407407407407407,0.045454545454545456,,,13.397129186602871,0.07526881720430108,0.06382978723404255,0.09659090909090909,0.05,0.08695652173913043,0.16666666666666666,0.5238095238095238,0.6818181818181818,0.7142857142857143,0.023809523809523808,,,,0.11904761904761904,0.23809523809523808,0.16666666666666666,0.5454545454545454,0.8333333333333334,0.09090909090909091,0.36363636363636365,0.8809523809523809,0.6128023809523809,0.6025375,0.6771136363636363,0.06818181818181818,0.10344827586206896,0.22448979591836735,0.22448979591836735,3.2407407407407414,24.63333333333333,0.2916666666666667,2.0,3.0,2.0,4.0,3.0,4.0,,3.0,0.26666666666666666,0.26666666666666666,0.5333333333333333,0.09523809523809523,0.5,0.5,0.5,0.3,0.3,0.5,0.6666666666666666,,0.3,,,10.0,3.0,10.0,6.0,6.0,,,0.9090909090909091,0.12048192771084337,0.07317073170731707,0.11864406779661017,0.125,,1.0,3.0,3.0,,,1.0,1.0,3.0,,0.03488372093023256,0.022222222222222223,0.05,1.0,12.0,2.0,1.0,0.2,0.2,1.0,2.0,,1.0,1.0,2.0,1.0,0.16666666666666666,1.0,1.0,4.0,2.0,4.0,3.0,0.75,2.0,False,,7.0,3.0,0.029411764705882353,1.0,,1.0,,4.0,1.0,1.0,0.14285714285714285,,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,42999.79999999999,717,-54,1531,1549,334.0,335.0,170,3080,77.0,121.0,19.0,26.0,2.0,4.0,42.0,5.0,70.0,7.0,16.0,89.0,152,112.0,59.0,345.0,1785,9.0,15.0,12.0,3.0,27.0,20.0,32.0,21.0,13.0,71.0,92.0,86.0,70.0,12.0,2.0,23.0,17.0,40.0,6.0,13.0,97.0,16.0,53.0,108.0,27.0,135.0,21.0,15.0,5.0,14.0,,49.0,41.0,69.0,65.0,72.0,35.0,71.0,332.0,0.5168539325842697,0.5348837209302325,0.5855263157894737,0.6,0.625,0.5416666666666666,0.4444444444444444,0.5471698113207547,0.5847457627118644,0.46551724137931033,0.6016949152542372,0.42424242424242425,0.017857142857142856,0.07894736842105263,0.06611570247933884,0.023809523809523808,0.014285714285714285,19.884393063583815,0.14209115281501342,0.047058823529411764,0.14226519337016574,0.03724928366762178,0.04132231404958678,0.1896551724137931,0.4583333333333333,0.6363636363636364,0.6814159292035398,0.015151515151515152,0.5,0.6666666666666666,1.0,0.1590909090909091,0.26515151515151514,0.25925925925925924,0.49056603773584906,0.7307692307692307,0.09433962264150944,0.3018867924528302,0.8825757575757576,0.599939015151515,0.5416617647058826,0.5953000000000002,0.1232876712328767,0.19553072625698323,0.0782608695652174,0.20579710144927535,3.0342105263157886,24.930357142857133,0.21815806662312215,6.0,10.0,10.0,27.0,23.0,36.0,3.0,23.0,0.32142857142857145,0.32142857142857145,0.4805194805194805,0.10227272727272728,0.37037037037037035,0.4166666666666667,0.7,0.32857142857142857,0.3333333333333333,0.37037037037037035,0.6,0.3333333333333333,0.32857142857142857,4.0,6.0,50.0,6.0,35.0,14.0,9.0,0.2857142857142857,0.1111111111111111,0.7142857142857143,0.14245014245014245,0.14285714285714285,0.148,0.12871287128712872,0.25,8.0,8.0,10.0,5.0,6.0,,1.0,5.0,0.13513513513513514,0.027932960893854747,0.038834951456310676,0.125,13.0,105.0,2.0,0.9722222222222222,0.30952380952380953,0.3170731707317073,1.0,2.0,0.061224489795918366,1.0,5.0,2.0,0.16666666666666666,0.18518518518518517,0.2,1.0,32.0,11.0,34.0,25.0,0.7352941176470589,6.0,False,2.0,11.0,1.0,0.008130081300813009,0.9565217391304348,0.4,1.0,2.0,21.0,2.0,2.0,0.034482758620689655,0.016260162601626018,0.14285714285714285,1.0,3.0,1.0,1.0,,,2.0,2.0,0.008849557522123894,21.0,0.25,1.0,4.0,1.0,2.0,1.0,1.0,0.03125,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,32598.300000000003,543,-74,1151,1162,331.0,366.0,120,2313,55.0,99.0,18.0,30.0,1.0,3.0,35.0,9.0,42.0,4.0,15.0,70.0,129,77.0,48.0,299.0,1407,1.0,2.0,6.0,10.0,18.0,24.0,39.0,24.0,20.0,104.0,66.0,74.0,42.0,18.0,,24.0,37.0,61.0,12.0,13.0,159.0,4.0,16.0,44.0,8.0,52.0,11.0,8.0,3.0,9.0,,28.0,17.0,33.0,36.0,56.0,27.0,102.0,326.0,0.4714285714285714,0.4714285714285714,0.5426356589147286,0.5,0.6153846153846154,0.6092233009708737,0.5,0.6666666666666666,0.6513157894736842,0.6923076923076923,0.7123287671232876,0.3737864077669903,,0.13953488372093023,0.1414141414141414,,,19.768339768339768,0.05860805860805861,0.014492753623188406,0.074487895716946,0.015037593984962405,0.014778325123152709,0.027777777777777776,0.48058252427184467,0.5555555555555556,0.6470588235294118,0.014563106796116505,0.3333333333333333,0.3333333333333333,1.0,0.16990291262135923,0.20388349514563106,0.5,0.47619047619047616,0.6,0.14285714285714285,0.23809523809523808,0.8543689320388349,0.6060441747572816,0.62061,0.5995333333333331,0.12389380530973451,0.18243243243243243,0.06020066889632107,0.34782608695652173,3.35813953488372,24.642857142857142,0.2875760208514335,1.0,2.0,14.0,27.0,22.0,37.0,,22.0,0.4805194805194805,0.4805194805194805,0.4909090909090909,0.13106796116504854,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.5238095238095238,0.5238095238095238,0.25,0.5,1.0,0.5238095238095238,7.0,12.0,24.0,3.0,19.0,8.0,10.0,0.5,0.14814814814814814,0.6785714285714286,0.09090909090909091,0.0743801652892562,0.0962566844919786,0.07792207792207792,0.4666666666666667,8.0,10.0,4.0,4.0,1.0,1.0,,2.0,0.12903225806451613,0.015625,0.027777777777777776,0.05172413793103448,15.0,111.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.0136986301369863,,2.0,2.0,0.3333333333333333,0.25,,,5.0,1.0,5.0,3.0,0.6,,False,5.0,25.0,,,1.0,0.5555555555555556,2.0,2.0,11.0,2.0,1.0,,0.024691358024691357,0.5,1.0,,1.0,1.0,,3.0,1.0,,0.01282051282051282,4.0,,,3.0,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12472.5,208,18,450,455,106.0,112.0,41,905,14.0,21.0,3.0,4.0,,,23.0,4.0,3.0,,1.0,14.0,24,26.0,5.0,57.0,507,3.0,6.0,1.0,,9.0,3.0,4.0,5.0,2.0,8.0,20.0,8.0,3.0,4.0,1.0,5.0,2.0,7.0,,4.0,16.0,8.0,5.0,14.0,16.0,30.0,11.0,7.0,,1.0,,2.0,14.0,22.0,8.0,6.0,2.0,8.0,106.0,0.7142857142857143,0.9090909090909091,0.5833333333333334,0.5,0.75,0.52,0.6428571428571429,0.3333333333333333,0.5377358490566038,0.6428571428571429,0.4,0.52,0.038461538461538464,0.16666666666666666,0.14285714285714285,0.043478260869565216,,10.978043912175648,0.047619047619047616,0.0761904761904762,0.058823529411764705,0.07936507936507936,0.0410958904109589,0.07692307692307693,0.42,0.6666666666666666,0.7777777777777778,,,,,0.46,0.06,,0.4444444444444444,0.75,0.4444444444444444,0.1111111111111111,0.94,0.6051239999999998,0.574125,0.5682222222222222,0.038461538461538464,0.07692307692307693,0.15789473684210525,0.14035087719298245,2.0291666666666663,23.799999999999997,0.23555555555555555,3.0,6.0,,3.0,1.0,8.0,,1.0,0.3076923076923077,0.3076923076923077,0.7142857142857143,0.06,,,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,,0.3333333333333333,,,8.0,4.0,1.0,,1.0,,0.3333333333333333,0.5,0.06896551724137931,0.06818181818181818,0.05,0.1111111111111111,,,1.0,7.0,1.0,1.0,,,1.0,0.06666666666666667,0.08333333333333333,0.10869565217391304,0.020833333333333332,7.0,24.0,,1.0,0.30434782608695654,0.3181818181818182,1.0,,0.15625,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,4.0,1.0,5.0,3.0,0.6,6.0,False,,2.0,2.0,0.03225806451612903,1.0,,,2.0,1.0,1.0,1.0,0.14285714285714285,0.08695652173913043,,,,,1.0,,,,,,3.0,,1.0,1.0,,1.0,1.0,,0.09090909090909091,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,47543.0,792,-25,1699,1702,403.0,391.0,176,3401,80.0,131.0,28.0,37.0,2.0,16.0,16.0,4.0,96.0,10.0,24.0,123.0,240,112.0,102.0,486.0,1970,11.0,32.0,10.0,6.0,46.0,36.0,64.0,28.0,29.0,137.0,78.0,168.0,96.0,20.0,2.0,112.0,98.0,210.0,33.0,74.0,518.0,15.0,81.0,192.0,30.0,222.0,24.0,14.0,10.0,29.0,4.0,85.0,26.0,45.0,88.0,135.0,59.0,137.0,398.0,0.3170731707317073,0.32231404958677684,0.5125,0.34375,0.5625,0.5454545454545454,0.47619047619047616,0.5869565217391305,0.585956416464891,0.5111111111111111,0.6296296296296297,0.3181818181818182,0.017857142857142856,0.08333333333333333,0.09923664122137404,,0.020833333333333332,26.08695652173913,0.19612590799031476,0.03865979381443299,0.2087378640776699,0.03780964797913951,0.03690036900369004,0.2676056338028169,0.3721590909090909,0.6106870229007634,0.6779661016949152,0.045454545454545456,0.125,0.125,0.5,0.045454545454545456,0.2727272727272727,0.23809523809523808,0.40217391304347827,0.7567567567567568,0.043478260869565216,0.2608695652173913,0.6903409090909091,0.5578545584045583,0.4838833333333332,0.5684402173913045,0.14987714987714987,0.20136518771331058,0.09465020576131687,0.28189300411522633,5.221666666666665,25.64553571428571,0.2371983519717481,5.0,11.0,41.0,93.0,39.0,46.0,24.0,39.0,0.4107142857142857,0.4107142857142857,0.3875,0.26420454545454547,0.44086021505376344,0.47674418604651164,0.17073170731707318,0.40625,0.4148936170212766,0.2619047619047619,0.45454545454545453,0.6,0.40625,11.0,12.0,91.0,10.0,56.0,45.0,22.0,0.42857142857142855,0.07526881720430108,0.6588235294117647,0.22141119221411193,0.25,0.23355263157894737,0.18691588785046728,0.4583333333333333,6.0,32.0,14.0,20.0,3.0,1.0,2.0,2.0,0.4444444444444444,0.036939313984168866,0.035175879396984924,0.13131313131313133,7.0,114.0,6.0,0.8260869565217391,0.4375,0.4375,0.8571428571428571,4.0,0.042735042735042736,,,6.0,0.6,,,,11.0,4.0,11.0,9.0,0.8181818181818182,4.0,False,1.0,65.0,,0.04081632653061224,0.8205128205128205,0.25,6.0,9.0,11.0,6.0,5.0,0.030303030303030304,0.05732484076433121,0.6,0.8333333333333334,3.0,3.0,2.0,,3.0,2.0,,0.017543859649122806,7.0,,1.0,5.0,,,,,0.025,1.0
