EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceFtPoints,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceTurnovers,on,Charge Fouls,BlockedLongMidRange,OffLongMidRangeReboundPct,DefensiveGoaltends,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Technical Free Throw Trips,OffensiveGoaltends
1629632,1610612741,Coby White,Coby White,1629632,CHI,1023.0,17.0,-16.0,36.0,33.0,14.0,6.0,69.0,44.0,14.0,0.3888888888888889,1.0,1.0,2.0,,,1.0,2.0,,1.0,,,,,1.0,5.0,,2.0,1.0,4.0,1.0,5.0,2.0,7.0,,,,1.0,3.0,,2.0,1.0,3.0,2.0,,3.0,,,5.0,1.0,1.0,2.0,,2.0,,1.0,4.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,1.0,4.0,,,5.0,1.0,2.0,2.0,,2.0,3.0,2.0,,,,3.0,1.0,1.0,1.0,0.2,,0.2,0.25,,0.3333333333333333,0.2777777777777778,,0.2,0.35,,0.3,0.5555555555555556,0.25,0.5,,35.714285714285715,0.2,,0.25,,0.18181818181818182,,0.21052631578947367,,,,0.25,,0.25,,,0.2222222222222222,0.5,1.0,0.1111111111111111,,,,,,,,0.5555555555555556,0.2,0.2,1.0,,,0.4,0.5,,,0.4,,0.7777777777777778,0.2,0.5135722222222223,,0.52135,0.2,0.4,,0.42857142857142855,7.825,26.100000000000005,1.0,,,,1.0,1.0,,0.1111111111111111,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,True,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2872.0,48.0,1.0,93.0,91.0,11.0,10.0,184.0,86.0,11.0,0.11827956989247312,9.0,6.0,7.0,,,,,1.0,4.0,2.0,3.0,,,3.0,6.0,,,7.0,11.0,5.0,9.0,1.0,30.0,,,3.0,1.0,2.0,,,,2.0,6.0,8.0,15.0,,,6.0,3.0,1.0,4.0,3.0,7.0,,1.0,17.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,1.0,1.0,,,,1.0,,2.0,4.0,,3.0,1.0,1.0,,,,2.0,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,,0.5555555555555556,0.6363636363636364,,0.5,0.725,1.5,0.5,0.75,1.5,0.5,0.45,0.09090909090909091,,0.25,19.81132075471698,1.0,,0.03333333333333333,,0.06666666666666667,,0.05,,,,,0.07142857142857142,0.08,,,0.35,0.8571428571428571,0.8571428571428571,0.2,0.25,0.3333333333333333,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.3,0.5,0.5,1.0,,,,,,,,,0.8,0.5,0.5671799999999999,0.55875,0.4184,0.05,0.09090909090909091,0.1,0.06666666666666667,3.609090909090908,25.22222222222222,,1.0,1.0,3.0,2.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1229.3000000000002,20.0,-2.0,38.0,40.0,15.0,8.0,78.0,37.0,15.0,0.39473684210526316,8.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,4.0,,2.0,,,2.0,6.0,4.0,10.0,,,3.0,,,1.0,3.0,,3.0,,,6.0,,,4.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,2.0,4.0,2.0,1.0,1.0,2.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,1.5,0.5,0.625,1.5,0.5,1.0,,,,16.666666666666668,,,0.05263157894736842,0.09090909090909091,0.14285714285714285,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.25,0.09090909090909091,,0.09090909090909091,0.25,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,0.25,0.539525,0.5472,0.52615,0.25,1.0,0.3,0.3,,24.683333333333334,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1161.0,19.0,3.0,38.0,40.0,11.0,7.0,78.0,39.0,11.0,0.2894736842105263,20.0,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,,3.0,,1.0,2.0,5.0,2.0,5.0,,10.0,1.0,2.0,2.0,2.0,3.0,,1.0,,4.0,4.0,,6.0,,,3.0,,,3.0,,3.0,,2.0,6.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,4.0,1.0,1.0,1.0,0.4,,0.4,0.4,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,21.73913043478261,,,,0.07142857142857142,0.16666666666666666,,0.07692307692307693,0.043478260869565216,0.125,,,,0.3333333333333333,,,0.3,0.3333333333333333,0.3333333333333333,0.1,,,,0.2,1.0,1.0,1.0,0.3,,,,0.5,1.0,0.5,0.5,,,0.25,,0.8,,0.5329849999999998,0.4366,0.5369625,,,0.2,0.4,7.359999999999999,24.559999999999995,1.0,,,,,,,0.1,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,992.0,17.0,-4.0,34.0,34.0,13.0,6.0,68.0,41.0,13.0,0.38235294117647056,14.0,,1.0,,,,1.0,,,,,,,,2.0,,1.0,,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,2.0,,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,3.0,3.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,15.384615384615383,1.0,,0.4,,0.08333333333333333,0.09090909090909091,0.17647058823529413,0.058823529411764705,,0.125,,0.25,0.09090909090909091,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,0.5,,,,0.5,,1.0,,0.5569999999999999,,0.554325,,,,,2.9,25.55,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2097.0,35.0,-18.0,64.0,64.0,19.0,11.0,128.0,81.0,19.0,0.296875,13.0,1.0,4.0,,,,1.0,1.0,5.0,,1.0,,,2.0,4.0,1.0,2.0,2.0,9.0,2.0,5.0,,10.0,,,,,2.0,1.0,2.0,,3.0,2.0,2.0,3.0,3.0,,4.0,2.0,4.0,1.0,1.0,2.0,1.0,,5.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,1.0,,,1.0,,1.0,6.0,,,,,4.0,2.0,6.0,3.0,0.5,0.5,0.5,0.4,0.5,0.4,0.2222222222222222,,,0.35714285714285715,,0.375,0.35714285714285715,,0.375,0.35714285714285715,0.4444444444444444,0.25,0.6,19.736842105263158,,,0.07692307692307693,,0.043478260869565216,0.10526315789473684,0.05555555555555555,0.05263157894736842,,0.11764705882352941,,0.125,0.047619047619047616,,,0.2857142857142857,0.25,0.3333333333333333,0.35714285714285715,0.2,0.5,1.0,0.07142857142857142,,,,0.2857142857142857,0.5,0.5,0.5,,,0.25,,,,0.5,0.5,0.6428571428571429,0.5,0.49864642857142855,,0.5475375,,,,0.3,5.800000000000001,26.18,,,1.0,,1.0,,,,,,,1.0,,,,2.0,3.0,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,2.0,2.0,,True,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6.0,-2.0,10.0,11.0,2.0,5.0,21.0,11.0,2.0,0.2,6.0,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,2.0,2.0,,1.0,,4.0,1.0,1.0,2.0,,,,,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,26.666666666666668,,,,,,0.2,,0.1,,0.25,,,,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,71.0,1.0,1.0,2.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.506775,,,,,,,,27.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,139.0,2.0,1.0,4.0,3.0,2.0,,7.0,5.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,41.0,1.0,,2.0,1.0,2.0,1.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3.59999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,1888.0,31.0,-3.0,61.0,62.0,5.0,9.0,123.0,77.0,5.0,0.08196721311475409,,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,2.0,3.0,,,3.0,5.0,3.0,6.0,,15.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,4.0,2.0,9.0,,2.0,3.0,2.0,1.0,1.0,2.0,3.0,,1.0,8.0,2.0,2.0,4.0,3.0,,7.0,4.0,11.0,,2.0,2.0,,,,1.0,,,1.0,1.0,,2.0,1.0,,,,,,,2.0,0.6666666666666666,1.0,1.0,0.5,,0.5,0.6,1.0,1.0,0.6818181818181818,1.0,1.0,0.6818181818181818,1.0,1.0,0.5454545454545454,0.2,0.25,,16.438356164383563,,,0.21428571428571427,0.13333333333333333,0.26666666666666666,0.1111111111111111,0.2413793103448276,0.12121212121212122,0.125,0.18181818181818182,0.5,,0.3076923076923077,,,0.36363636363636365,0.75,1.0,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,0.9090909090909091,0.6666666666666666,0.5812727272727272,0.6308,0.6233,,,0.13333333333333333,0.13333333333333333,2.02,24.916666666666668,,,,2.0,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,1847.0,31.0,-11.0,61.0,61.0,2.0,8.0,122.0,80.0,2.0,0.03278688524590164,1.0,,,,,,,2.0,2.0,,,,,5.0,11.0,,1.0,2.0,2.0,5.0,11.0,,19.0,,,,,,,1.0,,,,4.0,6.0,9.0,,11.0,5.0,,,3.0,3.0,,,9.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,2.0,1.0,,3.0,,,1.0,,2.0,,,1.0,1.0,1.0,,,,0.4,0.45454545454545453,,0.45454545454545453,1.0,,,0.7307692307692307,,,0.7307692307692307,,,0.8461538461538461,,,,22.535211267605636,0.3333333333333333,,0.07142857142857142,,0.09090909090909091,,0.08,,,,,0.16666666666666666,0.1111111111111111,,,,,,0.15384615384615385,1.0,1.0,,,,,,0.8461538461538461,0.45454545454545453,0.5,0.4,,,,,,,1.0,,0.8461538461538461,0.45454545454545453,0.4876461538461538,,0.29085,,,,,8.9,27.727272727272727,,1.0,1.0,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.09090909090909091,,0.09090909090909091,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,66812.80000000002,1114.0,-119.0,2319.0,2342.0,399.0,228.0,4661.0,2876.0,397.0,0.17205692108667528,406.0,90.0,140.0,13.0,20.0,10.0,17.0,6.0,24.0,28.0,80.0,8.0,17.0,16.0,53.0,1.0,5.0,96.0,164.0,44.0,133.0,51.0,375.0,13.0,22.0,47.0,11.0,19.0,9.0,22.0,15.0,64.0,138.0,54.0,126.0,6.0,10.0,53.0,16.0,19.0,35.0,29.0,64.0,9.0,28.0,157.0,21.0,25.0,36.0,25.0,5.0,66.0,46.0,112.0,11.0,25.0,18.0,7.0,15.0,8.0,13.0,7.0,,28.0,3.0,50.0,110.0,4.0,73.0,67.0,34.0,20.0,6.0,21.0,64.0,0.71875,0.7582417582417582,0.9545454545454546,0.3308270676691729,0.4090909090909091,0.3308270676691729,0.5853658536585366,0.5909090909090909,0.5789473684210527,0.5454545454545454,0.6285714285714286,0.5975609756097561,0.573394495412844,0.618421052631579,0.6530612244897959,0.4478114478114478,0.11585365853658537,0.1,0.20833333333333334,13.75968992248062,0.5357142857142857,0.09803921568627451,0.043029259896729774,0.05102040816326531,0.06818181818181818,0.03932584269662921,0.05500450856627592,0.044921875,0.06818181818181818,0.0379746835443038,0.0423728813559322,0.03333333333333333,0.065,0.078125,0.08029197080291971,0.4713804713804714,0.6428571428571429,0.7142857142857143,0.08080808080808081,0.25,0.3157894736842105,0.5,0.26936026936026936,0.35,0.35,0.9642857142857143,0.17845117845117844,0.3018867924528302,0.3018867924528302,0.9375,0.5714285714285714,0.65,0.4146341463414634,0.5882352941176471,0.4146341463414634,0.47058823529411764,0.12195121951219512,0.2,0.9191919191919192,0.3018867924528302,0.615638888888889,0.6224479166666667,0.591587804878049,0.10493827160493827,0.17801047120418848,0.12533333333333332,0.17066666666666666,2.2286585365853657,24.30075187969924,,3.0,13.0,20.0,6.0,4.0,0.02617801047120419,,0.08571428571428572,3.0,,12.0,6.0,5.0,3.0,13.0,16.0,6.0,3.0,0.04316546762589928,0.06666666666666667,0.7619047619047619,0.7333333333333333,,,,,,,,,0.5384615384615384,7.0,4.0,10.0,6.0,8.0,0.46153846153846156,0.2857142857142857,0.4,0.75,3.0,2.0,1.0,0.6666666666666666,0.5,1.0,1.0,3.0,False,1.0,1.0,0.05714285714285714,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,50746.2,846.0,-204.0,1815.0,1821.0,608.0,210.0,3636.0,2186.0,607.0,0.3349862258953168,565.0,33.0,65.0,7.0,15.0,11.0,19.0,10.0,46.0,14.0,28.0,4.0,8.0,46.0,127.0,9.0,31.0,47.0,121.0,60.0,155.0,30.0,304.0,7.0,20.0,32.0,16.0,32.0,13.0,39.0,12.0,83.0,40.0,54.0,165.0,15.0,8.0,127.0,46.0,18.0,31.0,23.0,54.0,8.0,25.0,131.0,20.0,8.0,36.0,51.0,10.0,97.0,28.0,125.0,3.0,27.0,14.0,13.0,28.0,14.0,14.0,14.0,5.0,42.0,15.0,40.0,62.0,1.0,38.0,43.0,19.0,14.0,4.0,14.0,83.0,0.425531914893617,0.46511627906976744,0.9166666666666666,0.3870967741935484,0.3333333333333333,0.3870967741935484,0.3884297520661157,0.35,0.5,0.4963768115942029,0.4264705882352941,0.5,0.5135135135135135,0.43243243243243246,0.532051282051282,0.5615942028985508,0.1487603305785124,0.2,0.10869565217391304,16.43968871595331,0.6666666666666666,0.20833333333333334,0.1191588785046729,0.0199501246882793,0.09326424870466321,0.04357298474945534,0.10687960687960688,0.03255813953488372,0.037914691943127965,0.0453257790368272,0.1092896174863388,0.13829787234042554,0.10204081632653061,0.06521739130434782,0.02040816326530612,0.23550724637681159,0.5076923076923077,0.6346153846153846,0.16666666666666666,0.21739130434782608,0.24390243902439024,0.3,0.10144927536231885,0.5,0.5,1.0,0.4601449275362319,0.36220472440944884,0.36220472440944884,0.8913043478260869,0.4411764705882353,0.4666666666666667,0.2676056338028169,0.5789473684210527,0.11267605633802817,0.5,0.43661971830985913,0.2903225806451613,0.7971014492753623,0.36220472440944884,0.5440248188405797,0.5251350000000001,0.5563330985915493,0.06506849315068493,0.1386861313868613,0.10526315789473684,0.2730263157894737,5.441322314049588,25.919999999999998,10.0,13.0,14.0,15.0,5.0,2.0,,0.036231884057971016,0.38235294117647056,3.0,3.0,4.0,4.0,,4.0,10.0,9.0,2.0,3.0,0.03773584905660377,0.08771929824561403,0.6428571428571429,0.42424242424242425,4.0,,,,,0.4,0.4,0.75,0.2857142857142857,3.0,1.0,1.0,5.0,,0.35714285714285715,0.029411764705882353,1.0,1.0,2.0,4.0,1.0,0.3076923076923077,1.0,,,6.0,False,1.0,,,2.0,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,1851.0,31.0,-10.0,63.0,62.0,6.0,9.0,125.0,77.0,6.0,0.09523809523809523,,1.0,4.0,,2.0,,,,1.0,,1.0,,,3.0,4.0,1.0,1.0,2.0,7.0,3.0,5.0,,13.0,,3.0,,,1.0,1.0,1.0,,3.0,4.0,,6.0,3.0,,4.0,3.0,1.0,2.0,3.0,5.0,1.0,2.0,13.0,,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,3.0,,,,,,,,3.0,1.0,1.0,0.6666666666666666,0.6,1.0,0.6,0.2857142857142857,,,0.5416666666666666,,0.75,0.5416666666666666,,0.75,0.4166666666666667,0.14285714285714285,,1.0,18.91891891891892,0.5,,0.08333333333333333,0.16666666666666666,0.06666666666666667,,0.07407407407407407,0.0625,0.125,,,0.14285714285714285,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.25,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.6666666666666666,,,,,,0.5,1.0,0.75,0.75,0.5534541666666667,0.5665666666666667,0.4549,,,,0.23076923076923078,6.857142857142857,26.24,2.0,,,2.0,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,86046.1,1434.0,-55.0,3023.0,3051.0,543.0,317.0,6074.0,3553.0,538.0,0.17962289116771418,552.0,149.0,236.0,14.0,26.0,29.0,39.0,24.0,56.0,33.0,91.0,5.0,8.0,68.0,186.0,12.0,34.0,176.0,299.0,101.0,277.0,115.0,770.0,19.0,35.0,81.0,30.0,48.0,17.0,42.0,25.0,136.0,198.0,154.0,288.0,15.0,18.0,186.0,68.0,28.0,64.0,40.0,104.0,10.0,39.0,248.0,35.0,19.0,106.0,102.0,8.0,216.0,55.0,271.0,6.0,33.0,22.0,11.0,67.0,26.0,27.0,41.0,1.0,94.0,14.0,79.0,121.0,,134.0,148.0,71.0,63.0,19.0,69.0,135.0,0.5625,0.592814371257485,0.9504950495049505,0.36462093862815886,0.40476190476190477,0.36462093862815886,0.5886287625418061,0.5428571428571428,0.625,0.5685763888888888,0.53125,0.6166666666666667,0.6015625,0.5625,0.6601941747572816,0.4809027777777778,0.09364548494983277,0.0847457627118644,0.125,21.58823529411765,0.7127659574468085,0.12121212121212122,0.13026819923371646,0.0290519877675841,0.15208034433285508,0.04834254143646409,0.14054054054054055,0.03918722786647315,0.038781163434903045,0.041121495327102804,0.13213213213213212,0.12658227848101267,0.15904572564612326,0.13402061855670103,0.022727272727272728,0.4097222222222222,0.6313559322033898,0.6898148148148148,0.09722222222222222,0.42857142857142855,0.4897959183673469,0.625,0.1579861111111111,0.3626373626373626,0.3707865168539326,1.0,0.3229166666666667,0.3655913978494624,0.3675675675675676,0.9264705882352942,0.40625,0.5384615384615384,0.43333333333333335,0.7435897435897436,0.08888888888888889,0.625,0.37777777777777777,0.35294117647058826,0.890625,0.3655913978494624,0.6004155381944447,0.5669857142857143,0.6023538888888889,0.11410459587955626,0.20113314447592068,0.10519480519480519,0.17662337662337663,2.9274247491638796,25.059205776173282,7.0,19.0,29.0,30.0,22.0,6.0,0.012448132780082987,0.012152777777777778,0.296875,13.0,5.0,8.0,4.0,3.0,8.0,44.0,45.0,6.0,7.0,0.06878306878306878,0.13432835820895522,0.6521739130434783,0.5503355704697986,3.0,3.0,0.010830324909747292,0.02197802197802198,0.005376344086021506,0.42857142857142855,0.5,0.6666666666666666,0.2857142857142857,17.0,4.0,10.0,10.0,2.0,0.3448275862068966,0.15625,0.4,1.0,11.0,6.0,3.0,0.3157894736842105,1.0,6.0,4.0,7.0,False,2.0,,0.038461538461538464,6.0,1.0,1.0,2.0,2.0,0.14285714285714285,0.015625,0.0035971223021582736,,,,
