EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Corner3FGM,PtsAssisted3s,LongMidRangeAssists,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,on,PenaltyCorner3FGM,Arc3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,Arc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,582.0,10,-2,19,18,5.0,8.0,4,37,1.0,3.0,,1.0,,,,,1.0,,1.0,2.0,5,1.0,,4.0,22,,,,,,,1.0,1.0,,,2.0,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,1.0,2.0,3.0,,,,,,,1.0,3.0,,,,,5.0,0.5,0.5,0.4,,,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,0.4,0.3333333333333333,,,26.08695652173913,0.3333333333333333,0.4,0.09090909090909091,0.2222222222222222,0.4,,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,,0.5,,,0.5,0.6666666666666666,0.5243333333333333,,0.6027,,,,,5.119999999999999,24.5,0.2631578947368421,,,1.0,2.0,,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,,,,,1.0,,,,,2.0,2,1.0,,4.0,11,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,26.666666666666668,,0.2,,0.1,0.25,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,1.0,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,9560.2,159,18,339,341,105.0,71.0,43,680,18.0,23.0,5.0,7.0,1.0,2.0,8.0,3.0,12.0,,3.0,23.0,35,20.0,14.0,87.0,386,4.0,7.0,2.0,3.0,14.0,6.0,8.0,6.0,3.0,30.0,38.0,8.0,12.0,2.0,,8.0,5.0,13.0,3.0,6.0,31.0,3.0,16.0,34.0,12.0,46.0,2.0,2.0,2.0,7.0,,10.0,11.0,17.0,18.0,19.0,10.0,30.0,105.0,0.8260869565217391,0.95,0.6571428571428571,0.5714285714285714,0.75,0.6636363636363637,0.6111111111111112,0.9642857142857143,0.6904761904761905,0.6363636363636364,0.9375,0.36363636363636365,,0.05714285714285714,0.08695652173913043,,,18.67007672634271,0.20512820512820512,0.03571428571428571,0.1794871794871795,0.07741935483870968,0.014705882352941176,0.2,0.41818181818181815,0.782608695652174,0.8571428571428571,0.03636363636363636,0.5,0.5,1.0,0.14545454545454545,0.21818181818181817,,0.5,0.7142857142857143,0.21428571428571427,0.21428571428571427,0.7818181818181819,0.5992818181818181,0.68975,0.6192035714285715,0.16129032258064516,0.23809523809523808,0.16091954022988506,0.3448275862068966,4.042857142857144,24.700000000000003,0.30973451327433627,4.0,7.0,4.0,10.0,4.0,9.0,,4.0,0.45,0.45,0.7777777777777778,0.18181818181818182,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.5714285714285714,0.25,0.3333333333333333,2.0,5.0,12.0,,3.0,2.0,2.0,0.8333333333333334,,0.3,0.15384615384615385,0.1935483870967742,0.18518518518518517,0.08333333333333333,0.6666666666666666,3.0,2.0,9.0,6.0,1.0,2.0,,1.0,0.5,0.1267605633802817,0.12195121951219512,0.21621621621621623,5.0,27.0,,1.0,0.625,0.625,1.0,,0.125,1.0,2.0,1.0,0.5,0.2222222222222222,0.5,1.0,4.0,3.0,4.0,4.0,1.0,6.0,False,3.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,0.16,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10834.099999999999,181,-42,385,385,116.0,98.0,47,770,3.0,6.0,,3.0,,2.0,21.0,5.0,32.0,4.0,9.0,4.0,11,53.0,8.0,88.0,470,1.0,1.0,7.0,,17.0,,4.0,14.0,6.0,27.0,4.0,4.0,32.0,1.0,,5.0,9.0,14.0,3.0,4.0,37.0,2.0,6.0,14.0,4.0,18.0,10.0,7.0,2.0,3.0,,6.0,8.0,14.0,6.0,8.0,2.0,27.0,116.0,0.5,0.5,0.36363636363636365,1.0,,0.625,1.0625,0.5833333333333334,0.6470588235294118,1.0625,0.6428571428571429,0.828125,,0.09090909090909091,0.16666666666666666,,,17.011494252873565,0.06976744186046512,0.019230769230769232,0.08139534883720931,0.02072538860103627,0.025,,0.09375,0.5,0.6,0.03125,,,,0.328125,0.5,0.5,0.16666666666666666,,0.2777777777777778,0.5,0.921875,0.5602718749999999,0.6464666666666666,0.5509611111111111,0.030303030303030304,0.15384615384615385,0.19318181818181818,0.3068181818181818,5.990909090909091,24.932075471698116,0.3012987012987013,1.0,1.0,1.0,3.0,13.0,24.0,15.0,13.0,0.4528301886792453,0.4528301886792453,0.3333333333333333,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.40625,0.40625,0.125,1.0,1.0,0.40625,5.0,7.0,8.0,3.0,3.0,2.0,1.0,0.5,,0.5,0.09302325581395349,0.05128205128205128,0.09836065573770492,0.08,0.5555555555555556,,1.0,2.0,,,1.0,1.0,,,0.02247191011235955,0.019230769230769232,0.10526315789473684,11.0,57.0,,0.7916666666666666,0.5238095238095238,0.5238095238095238,0.9090909090909091,,,3.0,3.0,5.0,0.7142857142857143,0.375,1.0,0.6666666666666666,,,,,,,False,2.0,6.0,,1.0,1.0,2.0,,2.0,,0.6923076923076923,0.4,2.0,1.0,0.14285714285714285,0.02857142857142857,0.5,0.5,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,24841.800000000003,414,17,886,894,244.0,250.0,103,1780,45.0,66.0,17.0,21.0,4.0,14.0,12.0,3.0,88.0,7.0,26.0,60.0,106,100.0,78.0,291.0,1071,4.0,9.0,8.0,5.0,22.0,18.0,33.0,29.0,33.0,96.0,40.0,80.0,88.0,14.0,1.0,36.0,36.0,72.0,16.0,23.0,180.0,3.0,17.0,44.0,5.0,49.0,11.0,6.0,5.0,15.0,,42.0,15.0,31.0,71.0,97.0,35.0,94.0,239.0,0.3333333333333333,0.3389830508474576,0.5660377358490566,0.4444444444444444,0.5454545454545454,0.5169902912621359,0.5,0.5080645161290323,0.5803212851405622,0.55,0.5925925925925926,0.4854368932038835,0.01,0.1320754716981132,0.12121212121212122,,0.011363636363636364,29.01296111665005,0.08333333333333333,0.013513513513513514,0.09836065573770492,0.012853470437017995,0.012345679012345678,0.08,0.32038834951456313,0.6818181818181818,0.7758620689655172,0.06796116504854369,0.2857142857142857,0.2857142857142857,0.5,0.05825242718446602,0.42718446601941745,0.4117647058823529,0.3387096774193548,0.8095238095238095,0.04838709677419355,0.41935483870967744,0.8058252427184466,0.5634283980582525,0.5839772727272727,0.5446693548387098,0.15611814345991562,0.25735294117647056,0.07560137457044673,0.32989690721649484,5.295283018867925,26.247,0.27539503386004516,4.0,8.0,11.0,26.0,25.0,31.0,18.0,25.0,0.31,0.31,0.3111111111111111,0.1262135922330097,0.4230769230769231,0.55,0.36363636363636365,0.2840909090909091,0.28735632183908044,0.47058823529411764,0.5,0.25,0.2840909090909091,8.0,9.0,25.0,5.0,27.0,15.0,9.0,0.3103448275862069,0.23076923076923078,0.6428571428571429,0.11210762331838565,0.07692307692307693,0.10256410256410256,0.13432835820895522,0.3076923076923077,5.0,13.0,2.0,2.0,2.0,1.0,2.0,1.0,0.09090909090909091,0.011976047904191617,0.011363636363636364,0.09090909090909091,6.0,75.0,,0.8064516129032258,0.5,0.5,1.0,3.0,0.016666666666666666,1.0,1.0,3.0,0.375,0.058823529411764705,1.0,1.0,,,,,,2.0,False,1.0,20.0,1.0,12.0,3.0,12.0,,10.0,,0.76,0.3333333333333333,2.0,2.0,0.05555555555555555,0.02040816326530612,0.2857142857142857,0.5,5.0,2.0,3.0,1.0,2.0,2.0,1.0,0.019801980198019802,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,31227.300000000003,520,-87,1120,1126,399.0,377.0,125,2246,16.0,41.0,8.0,14.0,3.0,5.0,20.0,7.0,69.0,9.0,19.0,27.0,76,89.0,21.0,183.0,1330,5.0,12.0,9.0,3.0,19.0,12.0,23.0,26.0,6.0,54.0,22.0,32.0,69.0,12.0,,19.0,15.0,34.0,4.0,16.0,83.0,15.0,31.0,56.0,22.0,78.0,22.0,12.0,1.0,8.0,4.0,23.0,28.0,41.0,26.0,33.0,15.0,54.0,399.0,0.4074074074074074,0.4583333333333333,0.35526315789473684,0.4166666666666667,0.5217391304347826,0.4909090909090909,0.38095238095238093,0.4897959183673469,0.5083333333333333,0.3958333333333333,0.5094339622641509,0.5393939393939394,,0.15789473684210525,0.21951219512195122,,,16.047430830039524,0.11524163568773234,0.05474452554744526,0.10578842315369262,0.04222648752399232,0.05825242718446602,0.07894736842105263,0.24848484848484848,0.3902439024390244,0.5,0.030303030303030304,0.6,0.6,0.6666666666666666,0.12121212121212122,0.41818181818181815,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.3877551020408163,0.7878787878787878,0.5495939393939393,0.5530272727272728,0.559230612244898,0.0847457627118644,0.17045454545454544,0.10382513661202186,0.29508196721311475,5.472368421052633,25.792134831460686,0.35625,5.0,11.0,8.0,30.0,25.0,36.0,9.0,25.0,0.4044943820224719,0.4044943820224719,0.375,0.18181818181818182,0.26666666666666666,0.2962962962962963,0.375,0.36231884057971014,0.36231884057971014,0.5238095238095238,0.45454545454545453,0.4,0.36231884057971014,5.0,8.0,22.0,10.0,15.0,7.0,11.0,0.3076923076923077,0.1,0.6521739130434783,0.09482758620689655,0.1391304347826087,0.11242603550295859,0.047619047619047616,0.2631578947368421,3.0,3.0,7.0,3.0,1.0,1.0,,2.0,0.1111111111111111,0.02834008097165992,0.051470588235294115,0.10344827586206896,11.0,99.0,,0.9166666666666666,0.55,0.55,1.0,3.0,0.04411764705882353,,,2.0,0.2222222222222222,,,,7.0,2.0,7.0,5.0,0.7142857142857143,6.0,False,3.0,11.0,,8.0,2.0,3.0,5.0,2.0,,0.88,0.42857142857142855,2.0,3.0,,0.033707865168539325,0.2222222222222222,1.0,1.0,1.0,,,,,2.0,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10127.1,169,28,360,369,105.0,88.0,50,729,15.0,22.0,5.0,6.0,,1.0,5.0,1.0,10.0,1.0,4.0,17.0,27,15.0,3.0,49.0,377,2.0,4.0,2.0,1.0,11.0,5.0,6.0,5.0,1.0,11.0,18.0,16.0,10.0,2.0,,8.0,12.0,20.0,5.0,3.0,52.0,6.0,7.0,17.0,9.0,26.0,11.0,8.0,,1.0,,11.0,11.0,18.0,8.0,7.0,3.0,11.0,105.0,0.5294117647058824,0.5625,0.6296296296296297,0.5,0.8333333333333334,0.5476190476190477,0.8333333333333334,0.45454545454545453,0.5444444444444444,0.7857142857142857,0.4583333333333333,0.35714285714285715,,0.07407407407407407,0.045454545454545456,,,13.397129186602871,0.07526881720430108,0.06382978723404255,0.09659090909090909,0.05,0.08695652173913043,0.16666666666666666,0.5238095238095238,0.6818181818181818,0.7142857142857143,0.023809523809523808,,,,0.11904761904761904,0.23809523809523808,0.16666666666666666,0.5454545454545454,0.8333333333333334,0.09090909090909091,0.36363636363636365,0.8809523809523809,0.6128023809523809,0.6025375,0.6771136363636363,0.06818181818181818,0.10344827586206896,0.22448979591836735,0.22448979591836735,3.2407407407407414,24.63333333333333,0.2916666666666667,2.0,3.0,2.0,4.0,3.0,4.0,,3.0,0.26666666666666666,0.26666666666666666,0.5333333333333333,0.09523809523809523,0.5,0.5,0.5,0.3,0.3,0.5,0.6666666666666666,,0.3,,,10.0,3.0,10.0,6.0,6.0,,,0.9090909090909091,0.12048192771084337,0.07317073170731707,0.11864406779661017,0.125,,1.0,3.0,3.0,,,1.0,1.0,3.0,,0.03488372093023256,0.022222222222222223,0.05,1.0,12.0,2.0,1.0,0.2,0.2,1.0,2.0,,1.0,1.0,2.0,1.0,0.16666666666666666,1.0,1.0,4.0,2.0,4.0,3.0,0.75,2.0,False,,7.0,,4.0,3.0,1.0,2.0,1.0,0.029411764705882353,1.0,,1.0,,0.14285714285714285,,1.0,1.0,,,,,,,,,1.0,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,49010.59999999999,817,-50,1751,1771,371.0,362.0,194,3522,90.0,138.0,20.0,27.0,3.0,5.0,50.0,6.0,87.0,8.0,20.0,104.0,171,137.0,67.0,422.0,2063,11.0,18.0,15.0,7.0,41.0,21.0,33.0,26.0,14.0,83.0,112.0,96.0,87.0,12.0,2.0,23.0,18.0,41.0,6.0,13.0,100.0,17.0,60.0,123.0,30.0,153.0,24.0,17.0,5.0,16.0,,52.0,50.0,81.0,78.0,83.0,40.0,82.0,366.0,0.5384615384615384,0.5544554455445545,0.6081871345029239,0.6111111111111112,0.6363636363636364,0.5762987012987013,0.5151515151515151,0.5847457627118644,0.6151603498542274,0.5540540540540541,0.6287878787878788,0.4448051948051948,0.014598540145985401,0.07017543859649122,0.057971014492753624,0.02,0.011494252873563218,20.010131712259373,0.1411764705882353,0.04336734693877551,0.14303030303030304,0.036755386565272496,0.03914590747330961,0.19047619047619047,0.44805194805194803,0.6521739130434783,0.6923076923076923,0.016233766233766232,0.6,0.75,0.6666666666666666,0.16233766233766234,0.2824675324675325,0.24242424242424243,0.4576271186440678,0.7407407407407407,0.1016949152542373,0.3389830508474576,0.8928571428571429,0.6036095779220778,0.5495833333333333,0.5955033898305085,0.12094395280235988,0.19900497512437812,0.0971563981042654,0.1966824644549763,2.9690058479532153,24.957664233576637,0.2118789263278127,7.0,12.0,11.0,28.0,31.0,49.0,6.0,31.0,0.35766423357664234,0.35766423357664234,0.5111111111111111,0.09090909090909091,0.39285714285714285,0.44,0.7272727272727273,0.3563218390804598,0.36046511627906974,0.36363636363636365,0.5833333333333334,0.42857142857142855,0.3563218390804598,6.0,9.0,58.0,7.0,36.0,14.0,10.0,0.34615384615384615,0.10714285714285714,0.6923076923076923,0.145,0.14534883720930233,0.15467625899280577,0.12295081967213115,0.3,10.0,8.0,12.0,5.0,6.0,,2.0,6.0,0.11627906976744186,0.030226700251889168,0.04405286343612335,0.12105263157894737,18.0,141.0,2.0,0.9591836734693877,0.36,0.3673469387755102,1.0,2.0,0.05405405405405406,2.0,7.0,4.0,0.26666666666666666,0.21212121212121213,0.2857142857142857,1.0,41.0,14.0,43.0,30.0,0.6976744186046512,6.0,False,3.0,12.0,6.0,22.0,1.0,3.0,27.0,2.0,0.007246376811594203,0.9354838709677419,0.5,2.0,3.0,0.03125,0.02158273381294964,0.25,1.0,3.0,1.0,1.0,,,2.0,3.0,0.007246376811594203,0.2,1.0,1.0,2.0,1.0,1.0,0.02702702702702703,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,36830.50000000001,614,-67,1302,1310,370.0,406.0,141,2612,64.0,111.0,23.0,36.0,1.0,3.0,40.0,11.0,51.0,4.0,20.0,79.0,144,91.0,50.0,334.0,1579,1.0,2.0,8.0,10.0,18.0,29.0,46.0,31.0,20.0,120.0,80.0,78.0,51.0,21.0,,30.0,41.0,71.0,12.0,17.0,183.0,6.0,17.0,47.0,11.0,58.0,13.0,8.0,3.0,10.0,1.0,31.0,17.0,36.0,38.0,59.0,28.0,118.0,365.0,0.5063291139240507,0.5063291139240507,0.5486111111111112,0.5,0.6304347826086957,0.6042553191489362,0.4,0.6493506493506493,0.6434108527131783,0.6,0.6896551724137931,0.3872340425531915,,0.14583333333333334,0.13513513513513514,,,19.619823489477255,0.054313099041533544,0.01875,0.06946688206785137,0.018211920529801324,0.0211864406779661,0.041666666666666664,0.4723404255319149,0.5765765765765766,0.6666666666666666,0.01276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.1702127659574468,0.2170212765957447,0.4,0.4675324675324675,0.6388888888888888,0.14285714285714285,0.2597402597402597,0.8595744680851064,0.612468510638298,0.624325,0.6118383116883116,0.11328125,0.17073170731707318,0.05389221556886228,0.3592814371257485,3.217361111111111,24.67912087912088,0.28417818740399386,1.0,2.0,14.0,30.0,25.0,42.0,3.0,25.0,0.46153846153846156,0.46153846153846156,0.53125,0.1276595744680851,0.4666666666666667,0.5833333333333334,0.35714285714285715,0.49019607843137253,0.49019607843137253,0.2,0.5,1.0,0.49019607843137253,8.0,14.0,26.0,5.0,21.0,9.0,10.0,0.45161290322580644,0.2,0.6774193548387096,0.08496732026143791,0.06818181818181818,0.09004739336492891,0.07368421052631578,0.4,8.0,10.0,5.0,4.0,1.0,1.0,,3.0,0.12121212121212122,0.017605633802816902,0.025477707006369428,0.045112781954887216,17.0,123.0,3.0,0.9761904761904762,0.425,0.425,1.0,,0.011904761904761904,,4.0,2.0,0.25,0.4,,,5.0,1.0,5.0,3.0,0.6,,False,6.0,29.0,3.0,12.0,,2.0,4.0,1.0,0.009174311926605505,0.96,0.5454545454545454,2.0,3.0,,0.03225806451612903,0.5,1.0,,1.0,1.0,,4.0,1.0,,0.010869565217391304,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12472.5,208,18,450,455,106.0,112.0,41,905,14.0,21.0,3.0,4.0,,,23.0,4.0,3.0,,1.0,14.0,24,26.0,5.0,57.0,507,3.0,6.0,1.0,,9.0,3.0,4.0,5.0,2.0,8.0,20.0,8.0,3.0,4.0,1.0,5.0,2.0,7.0,,4.0,16.0,8.0,5.0,14.0,16.0,30.0,11.0,7.0,,1.0,,2.0,14.0,22.0,8.0,6.0,2.0,8.0,106.0,0.7142857142857143,0.9090909090909091,0.5833333333333334,0.5,0.75,0.52,0.6428571428571429,0.3333333333333333,0.5377358490566038,0.6428571428571429,0.4,0.52,0.038461538461538464,0.16666666666666666,0.14285714285714285,0.043478260869565216,,10.978043912175648,0.047619047619047616,0.0761904761904762,0.058823529411764705,0.07936507936507936,0.0410958904109589,0.07692307692307693,0.42,0.6666666666666666,0.7777777777777778,,,,,0.46,0.06,,0.4444444444444444,0.75,0.4444444444444444,0.1111111111111111,0.94,0.6051239999999998,0.574125,0.5682222222222222,0.038461538461538464,0.07692307692307693,0.15789473684210525,0.14035087719298245,2.0291666666666663,23.799999999999997,0.23555555555555555,3.0,6.0,,3.0,1.0,8.0,,1.0,0.3076923076923077,0.3076923076923077,0.7142857142857143,0.06,,,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,,0.3333333333333333,,,8.0,4.0,1.0,,1.0,,0.3333333333333333,0.5,0.06896551724137931,0.06818181818181818,0.05,0.1111111111111111,,,1.0,7.0,1.0,1.0,,,1.0,0.06666666666666667,0.08333333333333333,0.10869565217391304,0.020833333333333332,7.0,24.0,,1.0,0.30434782608695654,0.3181818181818182,1.0,,0.15625,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,4.0,1.0,5.0,3.0,0.6,6.0,False,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,0.03225806451612903,1.0,,,2.0,0.14285714285714285,0.08695652173913043,,,,,1.0,,,,,,,1.0,,1.0,1.0,,0.09090909090909091,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,55378.0,923,-5,1983,1990,469.0,443.0,210,3973,89.0,148.0,30.0,41.0,2.0,16.0,22.0,6.0,114.0,10.0,26.0,139.0,270,136.0,113.0,553.0,2315,13.0,34.0,11.0,8.0,52.0,43.0,73.0,32.0,31.0,159.0,88.0,190.0,114.0,22.0,2.0,137.0,118.0,255.0,40.0,93.0,628.0,17.0,93.0,221.0,33.0,254.0,28.0,16.0,10.0,32.0,4.0,100.0,31.0,52.0,100.0,151.0,67.0,159.0,459.0,0.31654676258992803,0.32116788321167883,0.5148148148148148,0.38235294117647056,0.589041095890411,0.541871921182266,0.4888888888888889,0.6095238095238096,0.58,0.5306122448979592,0.6422764227642277,0.33497536945812806,0.014705882352941176,0.08148148148148149,0.0945945945945946,,0.017543859649122806,25.7847533632287,0.19375,0.037527593818984545,0.2074688796680498,0.036322360953461974,0.03426791277258567,0.25316455696202533,0.3645320197044335,0.6013513513513513,0.664179104477612,0.03940886699507389,0.125,0.125,0.5,0.054187192118226604,0.28078817733990147,0.2222222222222222,0.3904761904761905,0.7317073170731707,0.05714285714285714,0.24761904761904763,0.6995073891625616,0.5610297530864197,0.5006719999999999,0.56445,0.14712153518123666,0.20241691842900303,0.09403254972875226,0.2875226039783002,5.069999999999999,25.571323529411767,0.23651033787191125,6.0,12.0,48.0,106.0,46.0,54.0,24.0,46.0,0.39705882352941174,0.39705882352941174,0.39325842696629215,0.26108374384236455,0.4528301886792453,0.4897959183673469,0.16666666666666666,0.40350877192982454,0.4107142857142857,0.26666666666666666,0.5,0.5,0.40350877192982454,12.0,14.0,107.0,12.0,68.0,52.0,23.0,0.4375,0.07547169811320754,0.68,0.22107438016528927,0.24858757062146894,0.23314606741573032,0.1875,0.46153846153846156,6.0,38.0,15.0,21.0,3.0,2.0,2.0,2.0,0.42,0.035046728971962614,0.03139013452914798,0.12946428571428573,8.0,138.0,6.0,0.8518518518518519,0.36363636363636365,0.36363636363636365,0.875,4.0,0.045454545454545456,,1.0,6.0,0.5454545454545454,0.022222222222222223,,,11.0,4.0,11.0,9.0,0.8181818181818182,4.0,False,2.0,78.0,6.0,16.0,,6.0,7.0,5.0,0.041666666666666664,0.8478260869565217,0.3333333333333333,6.0,9.0,0.02702702702702703,0.04864864864864865,0.6,0.8333333333333334,3.0,3.0,2.0,,3.0,2.0,,0.014492753623188406,,1.0,,,,,0.0196078431372549,1.0
