EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted3s,FTDefRebounds,Travels,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,PenaltyFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,on,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,992.0,17,-4,34,34,13.0,14.0,6,68,,1.0,,1.0,,,,,,,,2.0,,1.0,,1.0,,2,,,41,,,,,,,1.0,1.0,,,,,,2.0,,1.0,,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,3.0,,,,,3.0,1.0,1.0,,,,,13.0,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,15.384615384615383,1.0,0.4,0.08333333333333333,0.09090909090909091,0.17647058823529413,0.058823529411764705,0.125,1.0,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,0.5,,,0.5,1.0,,0.5569999999999999,,0.554325,,,,,2.9,25.55,0.38235294117647056,,,,,,,0.25,0.09090909090909091,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1367.0,23,-8,41,41,5.0,11.0,8,82,1.0,4.0,,1.0,1.0,4.0,,,1.0,,,1.0,,1.0,2.0,8.0,,2,,4.0,47,,,1.0,,,,1.0,1.0,,,2.0,2.0,,1.0,,3.0,,1.0,1.0,2.0,,1.0,,5.0,2.0,,1.0,1.0,2.0,3.0,,,,,,1.0,,,1.0,1.0,3.0,,,,,5.0,0.5,0.5,,,,0.25,,,0.2,,,0.2,,,0.2,,0.375,0.25,,,22.0,,0.1111111111111111,,0.18181818181818182,0.04,0.08333333333333333,0.2,,,0.4,0.25,0.3333333333333333,0.4,0.25,0.5,,,,,0.1,0.1,,,,,0.5,,,0.5,0.6,,0.501695,,0.6027,,,,,5.45,24.8,0.12195121951219512,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,0.5,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,3.0,1.0,1.0,2.0,1.0,4.0,3.0,0.75,,True,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,,,,,,,1.0,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,0.5,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,26.666666666666668,,,,0.2,,0.1,0.25,,,0.6666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,1.0,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,600.0,10,-3,19,17,,,4,36,,,,,,,,,1.0,,1.0,2.0,1.0,,,,1.0,3,2.0,5.0,17,,,1.0,,3.0,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,1.5,,0.625,1.5,,1.0,,,,,,16.666666666666668,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,1.0,0.5,0.5529000000000001,0.5472,,0.25,1.0,0.6,,,24.7,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,0.5,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,94.0,52,779,22.0,28.0,6.0,8.0,5.0,13.0,1.0,2.0,9.0,3.0,4.0,12.0,,3.0,28.0,43.0,9.0,21,14.0,97.0,443,4.0,9.0,2.0,3.0,14.0,7.0,9.0,6.0,3.0,32.0,46.0,10.0,27.0,12.0,4.0,2.0,,9.0,6.0,15.0,3.0,3.0,7.0,36.0,4.0,15.0,18.0,40.0,16.0,56.0,2.0,2.0,,3.0,2.0,7.0,1.0,,10.0,11.0,18.0,19.0,20.0,11.0,32.0,117.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.42857142857142855,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,,0.046511627906976744,0.07142857142857142,,,18.141592920353983,0.3,0.20454545454545456,0.16666666666666666,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.02531645569620253,0.16666666666666666,0.14814814814814814,0.4375,0.7857142857142857,0.8461538461538461,0.203125,0.38461538461538464,0.38461538461538464,0.03125,0.5,0.5,1.0,0.140625,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.5333333333333333,0.75,0.2,0.2,0.765625,0.3333333333333333,0.59955625,0.6592300000000001,0.6332633333333333,0.15492957746478872,0.22,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,4.0,8.0,,7.0,,0.5,0.2,0.1746031746031746,0.7727272727272727,1.0,0.7272727272727273,0.5,0.25,2.0,5.0,2.0,2.0,2.0,0.8333333333333334,,0.21951219512195122,0.6666666666666666,4.0,2.0,12.0,1.0,,2.0,0.13953488372093023,0.14,0.16666666666666666,0.1111111111111111,5.0,1.0,2.0,1.0,0.5,0.5555555555555556,0.5555555555555556,1.0,0.18181818181818182,0.5,1.0,3.0,1.0,1.0,,,,,,4.0,,,1.0,3.0,4.0,4.0,1.0,6.0,False,5.0,1.0,1.0,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11948.099999999999,199,-52,424,426,126.0,116.0,51,850,3.0,7.0,,3.0,1.0,3.0,,4.0,23.0,5.0,16.0,38.0,4.0,9.0,4.0,14.0,27.0,61,8.0,97.0,521,1.0,1.0,7.0,,17.0,,4.0,14.0,6.0,27.0,4.0,4.0,66.0,38.0,16.0,1.0,,5.0,9.0,14.0,6.0,3.0,4.0,37.0,2.0,8.0,6.0,14.0,4.0,18.0,10.0,7.0,3.0,4.0,2.0,3.0,1.0,,7.0,8.0,14.0,6.0,8.0,2.0,27.0,126.0,0.5,0.5,0.8148148148148148,0.4426229508196721,0.4426229508196721,0.2857142857142857,1.0,,0.5933333333333334,1.0625,0.5833333333333334,0.6139240506329114,1.0625,0.6428571428571429,0.8133333333333334,,0.07142857142857142,0.14285714285714285,,,17.99163179916318,0.5714285714285714,0.06451612903225806,0.08080808080808081,0.017094017094017096,0.07291666666666667,0.018433179723502304,0.022222222222222223,,0.06896551724137931,0.09333333333333334,0.42857142857142855,0.5,0.04,0.3333333333333333,0.3333333333333333,0.05333333333333334,,,,0.30666666666666664,0.5066666666666667,0.42105263157894735,0.42105263157894735,0.75,0.5,0.16666666666666666,,0.2777777777777778,0.5,0.9066666666666666,0.42105263157894735,0.5513586666666667,0.6464666666666666,0.5509611111111111,0.025974025974025976,0.125,0.17525773195876287,0.27835051546391754,7.885714285714285,24.95409836065574,0.2971698113207547,1.0,1.0,15.0,,,,0.047619047619047616,0.08571428571428572,0.3333333333333333,1.0,0.125,1.0,1.0,5.0,7.0,3.0,1.0,1.0,0.5,,0.1,0.5555555555555556,,1.0,2.0,,1.0,,0.02,0.017857142857142856,,,11.0,3.0,3.0,5.0,0.7142857142857143,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.375,1.0,0.6666666666666666,2.0,0.4,,2.0,,0.5,0.5,,,,,,,,,,,False,1.0,2.0,2.0,1.0,0.1111111111111111,0.023255813953488372,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,38824.2,647,50,1363,1378,303.0,311.0,148,2741,61.0,92.0,18.0,23.0,18.0,38.0,4.0,15.0,20.0,4.0,46.0,139.0,9.0,30.0,83.0,145.0,56.0,159,93.0,427.0,1609,5.0,10.0,10.0,6.0,25.0,20.0,37.0,34.0,38.0,108.0,50.0,116.0,141.0,139.0,46.0,17.0,1.0,55.0,50.0,105.0,32.0,18.0,34.0,260.0,5.0,39.0,31.0,72.0,7.0,79.0,17.0,9.0,8.0,40.0,9.0,27.0,19.0,,67.0,24.0,51.0,96.0,118.0,45.0,104.0,296.0,0.30120481927710846,0.3048780487804878,0.8392857142857143,0.3522012578616352,0.3522012578616352,0.5724137931034483,0.5,0.5405405405405406,0.5493421052631579,0.475,0.49295774647887325,0.5988700564971752,0.5208333333333334,0.5806451612903226,0.5230263157894737,0.006289308176100629,0.11724137931034483,0.11956521739130435,,0.007194244604316547,27.44458930899609,0.5970149253731343,0.09627329192546584,0.11607142857142858,0.014450867052023121,0.10638297872340426,0.011456628477905073,0.011904761904761904,0.11320754716981132,0.1276595744680851,0.3026315789473684,0.6630434782608695,0.7530864197530864,0.125,0.47368421052631576,0.5625,0.049342105263157895,0.26666666666666666,0.26666666666666666,0.5,0.06578947368421052,0.45723684210526316,0.33093525179856115,0.3333333333333333,0.8043478260869565,0.45,0.323943661971831,0.782608695652174,0.056338028169014086,0.4225352112676056,0.8256578947368421,0.33093525179856115,0.5628258223684212,0.5981346153846154,0.538868309859155,0.14076246334310852,0.25,0.0585480093676815,0.2529274004683841,5.0406896551724145,26.054088050314462,0.2223037417461482,5.0,9.0,27.0,2.0,7.0,0.0625,0.10526315789473684,0.1115702479338843,0.3114754098360656,0.2222222222222222,0.45,0.5555555555555556,0.4,9.0,10.0,21.0,13.0,3.0,0.29411764705882354,0.15789473684210525,0.08088235294117647,0.3,10.0,20.0,2.0,3.0,4.0,1.0,0.007547169811320755,0.007246376811594203,,0.02127659574468085,10.0,1.0,1.0,3.0,0.3,0.5,0.5,1.0,0.05,1.0,1.0,1.0,0.25,4.0,2.0,1.0,0.2222222222222222,0.5,3.0,2.0,,,1.0,1.0,2.0,,,2.0,False,4.0,13.0,10.0,2.0,0.043478260869565216,0.013793103448275862,3.0,5.0,1.0,3.0,3.0,1.0,0.018633540372670808,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,41996.5,700,-127,1503,1505,531.0,493.0,174,3008,24.0,52.0,10.0,16.0,9.0,40.0,4.0,8.0,24.0,8.0,36.0,100.0,11.0,26.0,37.0,100.0,50.0,124,28.0,252.0,1795,6.0,18.0,12.0,3.0,27.0,15.0,29.0,34.0,10.0,79.0,28.0,46.0,138.0,100.0,36.0,16.0,,26.0,20.0,46.0,14.0,6.0,21.0,112.0,18.0,29.0,44.0,81.0,25.0,106.0,26.0,13.0,13.0,20.0,1.0,11.0,9.0,4.0,31.0,31.0,47.0,32.0,41.0,19.0,79.0,530.0,0.3783783783783784,0.42424242424242425,0.92,0.4032258064516129,0.4032258064516129,0.37,0.3333333333333333,0.5172413793103449,0.5,0.4,0.5476190476190477,0.5185185185185185,0.4090909090909091,0.572463768115942,0.5535714285714286,,0.16,0.21153846153846154,,,16.070381231671554,0.6451612903225806,0.12188365650969529,0.09385113268608414,0.048,0.10895522388059702,0.0351123595505618,0.04878048780487805,0.08333333333333333,0.08,0.23214285714285715,0.46153846153846156,0.5853658536585366,0.17857142857142858,0.225,0.2571428571428571,0.03571428571428571,0.5,0.5,0.75,0.10714285714285714,0.44642857142857145,0.36,0.36,0.8888888888888888,0.36666666666666664,0.25396825396825395,0.625,0.12698412698412698,0.4126984126984127,0.7857142857142857,0.36,0.5445709821428569,0.5278593750000001,0.5552992063492064,0.07916666666666666,0.16379310344827586,0.10714285714285714,0.3134920634920635,5.589000000000001,25.740322580645167,0.3532934131736527,6.0,13.0,12.0,8.0,2.0,0.19047619047619047,0.15337423312883436,0.09829059829059829,0.3333333333333333,0.3333333333333333,0.43333333333333335,0.46153846153846156,0.3333333333333333,9.0,13.0,11.0,11.0,1.0,0.38235294117647056,0.125,0.1,0.34615384615384615,3.0,4.0,7.0,1.0,,2.0,0.020771513353115726,0.03977272727272727,,0.045454545454545456,14.0,1.0,1.0,4.0,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.03333333333333333,1.0,1.0,4.0,0.5,2.0,3.0,1.0,0.2727272727272727,1.0,6.0,10.0,,,7.0,3.0,10.0,7.0,0.7,8.0,False,3.0,3.0,2.0,3.0,,0.025423728813559324,1.0,,,,,2.0,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,15868.599999999999,264,1,564,573,162.0,143.0,79,1137,17.0,29.0,5.0,9.0,3.0,9.0,,1.0,15.0,4.0,4.0,15.0,2.0,6.0,20.0,39.0,10.0,30,5.0,75.0,631,2.0,5.0,3.0,1.0,11.0,5.0,10.0,10.0,1.0,17.0,24.0,16.0,30.0,15.0,4.0,2.0,1.0,12.0,17.0,29.0,11.0,6.0,7.0,75.0,8.0,16.0,13.0,29.0,14.0,43.0,17.0,11.0,6.0,12.0,1.0,2.0,5.0,,14.0,18.0,27.0,12.0,9.0,4.0,17.0,162.0,0.6,0.631578947368421,1.0,0.3333333333333333,0.3333333333333333,0.5128205128205128,0.4,0.5,0.5072463768115942,0.625,0.4,0.5136986301369864,0.6111111111111112,0.40476190476190477,0.43478260869565216,0.03333333333333333,0.05128205128205128,0.034482758620689655,,0.06666666666666667,13.221884498480243,0.8571428571428571,0.0948905109489051,0.1322314049586777,0.05263157894736842,0.1124031007751938,0.046822742474916385,0.05405405405405406,0.1111111111111111,0.15625,0.42028985507246375,0.5862068965517241,0.6071428571428571,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.014492753623188406,,,,0.21739130434782608,0.21739130434782608,0.26666666666666666,0.2857142857142857,1.0,0.25,0.45,0.5555555555555556,0.2,0.3,0.855072463768116,0.26666666666666666,0.5969652173913045,0.57983,0.6305175000000001,0.05555555555555555,0.09523809523809523,0.14666666666666667,0.22666666666666666,3.3641025641025646,24.35,0.2872340425531915,2.0,4.0,,,,,0.12698412698412698,0.12359550561797752,0.5882352941176471,0.6666666666666666,0.5,0.5,,,2.0,7.0,6.0,1.0,0.2,,0.05357142857142857,,1.0,3.0,6.0,1.0,1.0,4.0,0.04081632653061224,0.0273972602739726,0.047619047619047616,0.04878048780487805,6.0,1.0,1.0,2.0,0.6666666666666666,0.4,0.4,1.0,0.125,1.0,1.0,2.0,0.5,,1.0,2.0,0.5,1.0,2.0,6.0,2.0,2.0,3.0,3.0,8.0,6.0,0.75,2.0,False,4.0,1.0,1.0,2.0,0.09090909090909091,0.05555555555555555,,,,,,,,1.0,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,72206.09999999999,1203,-28,2533,2565,480.0,480.0,269,5098,130.0,207.0,25.0,34.0,20.0,45.0,3.0,7.0,74.0,7.0,55.0,151.0,17.0,31.0,153.0,259.0,81.0,225,103.0,652.0,2960,14.0,27.0,26.0,13.0,68.0,26.0,41.0,38.0,21.0,118.0,174.0,132.0,228.0,151.0,55.0,24.0,3.0,50.0,31.0,81.0,22.0,9.0,28.0,193.0,29.0,87.0,84.0,177.0,46.0,223.0,31.0,22.0,9.0,53.0,5.0,19.0,30.0,,72.0,70.0,108.0,120.0,132.0,63.0,117.0,475.0,0.5686274509803921,0.5918367346938775,0.9382716049382716,0.36,0.36,0.5907335907335908,0.5185185185185185,0.6341463414634146,0.5671487603305785,0.5188679245283019,0.6139240506329114,0.6025878003696857,0.5573770491803278,0.6555555555555556,0.46487603305785125,0.013333333333333334,0.09266409266409266,0.09178743961352658,0.02702702702702703,0.006622516556291391,21.47862648913805,0.7361111111111112,0.1274658573596358,0.14795918367346939,0.048252911813643926,0.13712910986367283,0.03882657463330457,0.038461538461538464,0.1388888888888889,0.11976047904191617,0.42768595041322316,0.6280193236714976,0.6914893617021277,0.09297520661157024,0.4444444444444444,0.4878048780487805,0.014462809917355372,0.42857142857142855,0.5,0.6666666666666666,0.15289256198347106,0.3119834710743802,0.36423841059602646,0.36666666666666664,0.9090909090909091,0.32075471698113206,0.43037974683544306,0.7352941176470589,0.08860759493670886,0.3924050632911392,0.8925619834710744,0.36423841059602646,0.6017990702479339,0.5572266666666666,0.600987341772152,0.1200750469043152,0.20521172638436483,0.10429447852760736,0.18098159509202455,2.9374517374517364,25.001333333333335,0.189498618239242,10.0,20.0,15.0,6.0,4.0,0.10526315789473684,0.12867647058823528,0.15914489311163896,0.5538461538461539,0.65,0.37735849056603776,0.5,0.3,11.0,15.0,23.0,12.0,,0.39473684210526316,0.08888888888888889,0.12186379928315412,0.3548387096774194,15.0,19.0,16.0,8.0,3.0,6.0,0.02867383512544803,0.03870967741935484,0.014492753623188406,0.07547169811320754,26.0,3.0,9.0,9.0,0.34615384615384615,0.35135135135135137,0.3611111111111111,1.0,0.16981132075471697,0.3333333333333333,1.0,4.0,0.5714285714285714,7.0,6.0,3.0,0.35294117647058826,1.0,6.0,54.0,4.0,3.0,35.0,19.0,58.0,39.0,0.6724137931034483,12.0,False,4.0,7.0,6.0,5.0,0.024390243902439025,0.022727272727272728,1.0,1.0,,,2.0,5.0,0.004424778761061947,0.14285714285714285,1.0,1.0,1.0,0.01818181818181818,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,57056.899999999994,951,-34,2003,2013,563.0,557.0,226,4016,104.0,176.0,33.0,56.0,20.0,51.0,1.0,4.0,53.0,14.0,46.0,99.0,10.0,30.0,125.0,231.0,69.0,152,72.0,529.0,2376,7.0,10.0,14.0,10.0,33.0,39.0,70.0,44.0,33.0,168.0,120.0,130.0,195.0,99.0,46.0,36.0,,66.0,64.0,130.0,46.0,18.0,43.0,324.0,13.0,43.0,28.0,75.0,25.0,100.0,28.0,15.0,13.0,25.0,5.0,17.0,13.0,2.0,42.0,31.0,61.0,53.0,84.0,39.0,166.0,558.0,0.48,0.4918032786885246,0.9420289855072463,0.45394736842105265,0.45394736842105265,0.5411255411255411,0.7,0.5571428571428572,0.5966057441253264,0.4791666666666667,0.5921052631578947,0.6313253012048192,0.5689655172413793,0.6395348837209303,0.3968668407310705,,0.15584415584415584,0.1534090909090909,,,20.105587329520457,0.5952380952380952,0.056910569105691054,0.09267241379310345,0.025691699604743084,0.07426778242677824,0.026260504201680673,0.028645833333333332,0.05063291139240506,0.07086614173228346,0.4595300261096606,0.5909090909090909,0.697986577181208,0.13315926892950392,0.39215686274509803,0.47619047619047616,0.010443864229765013,0.25,0.25,1.0,0.13838120104438642,0.2584856396866841,0.46464646464646464,0.46464646464646464,0.9130434782608695,0.4166666666666667,0.49122807017543857,0.5892857142857143,0.12280701754385964,0.2631578947368421,0.856396866840731,0.46464646464646464,0.6040049738219894,0.57465,0.6102811403508771,0.0970873786407767,0.15057915057915058,0.062381852551984876,0.31758034026465026,3.173593073593075,25.134210526315798,0.28107838242636046,5.0,8.0,12.0,4.0,1.0,0.07407407407407407,0.07009345794392523,0.10089020771513353,0.49038461538461536,0.4,0.3333333333333333,0.625,0.4,11.0,19.0,12.0,14.0,1.0,0.4318181818181818,0.17647058823529413,0.04522613065326633,0.36666666666666664,11.0,20.0,12.0,1.0,,4.0,0.026905829596412557,0.029787234042553193,0.02717391304347826,0.01639344262295082,23.0,,4.0,3.0,0.21428571428571427,0.4339622641509434,0.4339622641509434,1.0,0.16666666666666666,,,8.0,0.5714285714285714,6.0,3.0,3.0,0.3,1.0,1.0,11.0,,,5.0,5.0,11.0,7.0,0.6363636363636364,6.0,False,,3.0,2.0,5.0,,0.032679738562091505,1.0,2.0,,8.0,1.0,,0.006535947712418301,,,,,,1.0,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,15327.199999999999,255,-1,550,559,134.0,131.0,56,1109,17.0,26.0,5.0,7.0,,3.0,,,26.0,6.0,4.0,8.0,1.0,3.0,17.0,29.0,11.0,34,5.0,72.0,617,5.0,8.0,2.0,,16.0,5.0,7.0,9.0,2.0,18.0,24.0,10.0,33.0,8.0,4.0,5.0,1.0,5.0,2.0,7.0,2.0,,4.0,16.0,10.0,8.0,7.0,17.0,19.0,36.0,15.0,9.0,6.0,3.0,1.0,2.0,2.0,,5.0,19.0,29.0,9.0,6.0,2.0,18.0,134.0,0.7058823529411765,0.9230769230769231,1.0,0.3235294117647059,0.3235294117647059,0.5862068965517241,0.625,0.7142857142857143,0.5317460317460317,0.8,0.5,0.5454545454545454,0.8,0.5294117647058824,0.5396825396825397,0.029411764705882353,0.1724137931034483,0.15384615384615385,0.038461538461538464,,11.507293354943274,0.6,0.05185185185185185,0.05673758865248227,0.07352941176470588,0.05434782608695652,0.072,0.05263157894736842,0.10526315789473684,0.09302325581395349,0.4126984126984127,0.6538461538461539,0.7727272727272727,0.047619047619047616,,,,,,,0.4126984126984127,0.12698412698412698,0.5,0.5,1.0,0.1,0.4375,0.7142857142857143,0.375,0.1875,0.9523809523809523,0.5,0.600038095238095,0.54493125,0.5887,0.03076923076923077,0.06451612903225806,0.2222222222222222,0.25,2.027586206896552,24.03235294117647,0.24363636363636362,5.0,8.0,,2.0,,0.11764705882352941,0.05172413793103448,0.04081632653061224,0.7058823529411765,,0.8,0.625,0.2,2.0,2.0,1.0,1.0,,0.2222222222222222,0.3333333333333333,0.034482758620689655,0.6666666666666666,,1.0,8.0,1.0,,1.0,0.07017543859649122,0.08333333333333333,0.043478260869565216,0.12195121951219512,7.0,1.0,1.0,2.0,1.0,0.2692307692307692,0.28,1.0,0.1,1.0,1.0,,,1.0,1.0,,1.0,1.0,,5.0,1.0,1.0,4.0,1.0,6.0,3.0,0.5,8.0,False,2.0,1.0,1.0,2.0,0.125,0.06896551724137931,,2.0,,,,,,,1.0,,,0.08333333333333333,,
