EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted3s,FTDefRebounds,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,PenaltyFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ShortMidRangeAssists,OffTwoPtRebounds,Travels,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,on,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,992.0,17,-4,34,34,13.0,14.0,6,68,,1.0,,1.0,,,,,,2.0,,1.0,,1.0,,2,,,41,,,,,,,1.0,1.0,,,,,,2.0,,1.0,,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,1.0,2.0,3.0,1.0,4.0,,,3.0,,,,,3.0,1.0,1.0,,,,,13.0,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,15.384615384615383,1.0,0.4,0.08333333333333333,0.09090909090909091,0.17647058823529413,0.058823529411764705,0.125,1.0,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,0.5,,,0.5,1.0,,0.5569999999999999,,0.554325,,,,,2.9,25.55,0.38235294117647056,,,,,,,,0.25,0.09090909090909091,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1367.0,23,-8,41,41,5.0,11.0,8,82,1.0,4.0,,1.0,,,1.0,,,1.0,,1.0,2.0,8.0,,2,,4.0,47,,,1.0,,,,1.0,1.0,,,2.0,2.0,,1.0,,3.0,,1.0,1.0,2.0,,1.0,,5.0,2.0,,1.0,1.0,2.0,3.0,,,,,1.0,,,1.0,1.0,3.0,,,,,5.0,0.5,0.5,,,,0.25,,,0.2,,,0.2,,,0.2,,0.375,0.25,,,22.0,,0.1111111111111111,,0.18181818181818182,0.04,0.08333333333333333,0.2,,,0.4,0.25,0.3333333333333333,,,,,0.1,0.1,,,,,0.5,,,0.5,0.6,,0.501695,,0.6027,,,,,5.45,24.8,0.12195121951219512,,,1.0,4.0,,,,0.16666666666666666,,,0.4,0.25,0.5,1.0,,,,,,,,,,,0.5,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,3.0,1.0,1.0,2.0,1.0,4.0,3.0,0.75,,True,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,,,,,1.0,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,0.5,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,26.666666666666668,,,,0.2,,0.1,0.25,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,1.0,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,600.0,10,-3,19,17,,,4,36,,,,,,,1.0,,1.0,2.0,1.0,,,,1.0,3,2.0,5.0,17,,,1.0,,3.0,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,1.5,,0.625,1.5,,1.0,,,,,,16.666666666666668,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,1.0,0.5,0.5529000000000001,0.5472,,0.25,1.0,0.6,,,24.7,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,0.5,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,94.0,52,779,22.0,28.0,6.0,8.0,1.0,2.0,9.0,3.0,4.0,12.0,,3.0,28.0,43.0,9.0,21,14.0,97.0,443,4.0,9.0,2.0,3.0,14.0,7.0,9.0,6.0,3.0,32.0,46.0,10.0,27.0,12.0,4.0,2.0,,9.0,6.0,15.0,3.0,3.0,7.0,36.0,4.0,15.0,18.0,40.0,16.0,56.0,2.0,2.0,3.0,2.0,7.0,1.0,,10.0,11.0,18.0,19.0,20.0,11.0,32.0,117.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.42857142857142855,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,,0.046511627906976744,0.07142857142857142,,,18.141592920353983,0.3,0.20454545454545456,0.16666666666666666,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.02531645569620253,0.16666666666666666,0.14814814814814814,0.4375,0.7857142857142857,0.8461538461538461,0.03125,0.5,0.5,1.0,0.140625,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.5333333333333333,0.75,0.2,0.2,0.765625,0.3333333333333333,0.59955625,0.6592300000000001,0.6332633333333333,0.15492957746478872,0.22,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,4.0,8.0,5.0,13.0,,7.0,0.5,0.2,0.1746031746031746,0.7727272727272727,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.7272727272727273,0.5,0.25,2.0,5.0,,2.0,2.0,2.0,0.8333333333333334,,0.21951219512195122,0.6666666666666666,4.0,2.0,12.0,,1.0,,2.0,0.13953488372093023,0.14,0.16666666666666666,0.1111111111111111,1.0,5.0,,1.0,,0.5,0.5555555555555556,0.5555555555555556,1.0,,,1.0,2.0,3.0,0.18181818181818182,0.5,1.0,1.0,,4.0,,,1.0,3.0,4.0,4.0,1.0,6.0,False,5.0,1.0,1.0,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11948.099999999999,199,-52,424,426,126.0,116.0,51,850,3.0,7.0,,3.0,,4.0,23.0,5.0,16.0,38.0,4.0,9.0,4.0,14.0,27.0,61,8.0,97.0,521,1.0,1.0,7.0,,17.0,,4.0,14.0,6.0,27.0,4.0,4.0,66.0,38.0,16.0,1.0,,5.0,9.0,14.0,6.0,3.0,4.0,37.0,2.0,8.0,6.0,14.0,4.0,18.0,10.0,7.0,4.0,2.0,3.0,1.0,,7.0,8.0,14.0,6.0,8.0,2.0,27.0,126.0,0.5,0.5,0.8148148148148148,0.4426229508196721,0.4426229508196721,0.2857142857142857,1.0,,0.5933333333333334,1.0625,0.5833333333333334,0.6139240506329114,1.0625,0.6428571428571429,0.8133333333333334,,0.07142857142857142,0.14285714285714285,,,17.99163179916318,0.5714285714285714,0.06451612903225806,0.08080808080808081,0.017094017094017096,0.07291666666666667,0.018433179723502304,0.022222222222222223,,0.06896551724137931,0.09333333333333334,0.42857142857142855,0.5,0.05333333333333334,,,,0.30666666666666664,0.5066666666666667,0.42105263157894735,0.42105263157894735,0.75,0.5,0.16666666666666666,,0.2777777777777778,0.5,0.9066666666666666,0.42105263157894735,0.5513586666666667,0.6464666666666666,0.5509611111111111,0.025974025974025976,0.125,0.17525773195876287,0.27835051546391754,7.885714285714285,24.95409836065574,0.2971698113207547,1.0,1.0,1.0,3.0,15.0,,,0.047619047619047616,0.08571428571428572,0.3333333333333333,0.04,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,5.0,7.0,3.0,3.0,1.0,1.0,0.5,,0.1,0.5555555555555556,,1.0,2.0,,,1.0,,0.02,0.017857142857142856,,,,11.0,2.0,5.0,,0.7142857142857143,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.5,0.5,3.0,3.0,2.0,0.375,1.0,0.6666666666666666,0.4,,,,,,,,,,,False,1.0,2.0,2.0,1.0,0.1111111111111111,0.023255813953488372,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,29619.2,494,29,1048,1060,251.0,277.0,119,2108,51.0,74.0,17.0,21.0,4.0,14.0,15.0,3.0,29.0,102.0,8.0,26.0,70.0,119.0,37.0,117,80.0,331.0,1250,4.0,9.0,9.0,5.0,22.0,19.0,34.0,29.0,34.0,99.0,44.0,96.0,90.0,102.0,29.0,14.0,1.0,43.0,38.0,81.0,22.0,16.0,26.0,200.0,3.0,27.0,24.0,53.0,5.0,58.0,12.0,6.0,31.0,6.0,20.0,13.0,,51.0,19.0,40.0,77.0,100.0,38.0,97.0,246.0,0.3142857142857143,0.3188405797101449,0.8108108108108109,0.3162393162393162,0.3162393162393162,0.5882352941176471,0.4444444444444444,0.5588235294117647,0.5317796610169492,0.4722222222222222,0.5158730158730159,0.589605734767025,0.5238095238095238,0.6036585365853658,0.4957627118644068,0.008547008547008548,0.11764705882352941,0.10810810810810811,,0.00980392156862745,27.848101265822784,0.6078431372549019,0.09795918367346938,0.10227272727272728,0.011152416356877323,0.10019646365422397,0.010706638115631691,0.010256410256410256,0.1,0.11688311688311688,0.3135593220338983,0.6891891891891891,0.7727272727272727,0.059322033898305086,0.2857142857142857,0.2857142857142857,0.5,0.0635593220338983,0.4322033898305085,0.28431372549019607,0.2871287128712871,0.7586206896551724,0.4444444444444444,0.3333333333333333,0.8095238095238095,0.047619047619047616,0.4126984126984127,0.809322033898305,0.28431372549019607,0.5640067796610169,0.5794874999999999,0.5428428571428573,0.149812734082397,0.2550335570469799,0.06646525679758308,0.2990936555891239,5.17563025210084,26.161538461538463,0.23950381679389313,4.0,8.0,15.0,31.0,21.0,2.0,0.07142857142857142,0.11428571428571428,0.0962566844919786,0.3137254901960784,0.13135593220338984,0.4838709677419355,0.6,0.26666666666666666,0.4444444444444444,0.5,0.25,8.0,9.0,6.0,18.0,9.0,1.0,0.3103448275862069,0.1935483870967742,0.08,0.3076923076923077,8.0,16.0,2.0,6.0,2.0,4.0,1.0,0.010101010101010102,0.009433962264150943,,0.013513513513513514,3.0,8.0,2.0,3.0,1.0,0.3333333333333333,0.5333333333333333,0.5333333333333333,1.0,0.25,0.5,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,0.3333333333333333,3.0,,,,,,,,,2.0,False,4.0,12.0,10.0,2.0,0.05263157894736842,0.017857142857142856,3.0,3.0,1.0,2.0,2.0,1.0,0.01694915254237288,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,38955.2,649,-145,1393,1398,480.0,477.0,165,2791,21.0,49.0,9.0,15.0,4.0,8.0,22.0,7.0,33.0,96.0,11.0,23.0,34.0,94.0,45.0,118,24.0,227.0,1661,6.0,17.0,11.0,3.0,24.0,14.0,27.0,30.0,8.0,66.0,28.0,40.0,123.0,96.0,33.0,15.0,,25.0,17.0,42.0,12.0,5.0,20.0,101.0,17.0,27.0,36.0,71.0,24.0,95.0,26.0,13.0,19.0,1.0,11.0,9.0,4.0,30.0,31.0,46.0,29.0,37.0,17.0,66.0,480.0,0.4117647058823529,0.4666666666666667,0.9111111111111111,0.3813559322033898,0.3813559322033898,0.3617021276595745,0.35294117647058826,0.5185185185185185,0.47877358490566035,0.375,0.5087719298245614,0.49563318777292575,0.3870967741935484,0.532258064516129,0.5566037735849056,,0.1595744680851064,0.22448979591836735,,,16.3510101010101,0.6333333333333333,0.10714285714285714,0.09278350515463918,0.047619047619047616,0.10047846889952153,0.03550295857988166,0.04744525547445255,0.06382978723404255,0.07042253521126761,0.23113207547169812,0.42857142857142855,0.5526315789473685,0.03773584905660377,0.5,0.5,0.75,0.10377358490566038,0.4528301886792453,0.34375,0.34375,0.8787878787878788,0.39285714285714285,0.2631578947368421,0.6,0.12280701754385964,0.40350877192982454,0.7877358490566038,0.34375,0.5444181603773584,0.528,0.5551973684210527,0.0752212389380531,0.1574074074074074,0.10572687224669604,0.2907488986784141,5.701063829787236,25.75338983050848,0.3445800430725054,6.0,13.0,9.0,37.0,12.0,8.0,0.20512820512820512,0.13013698630136986,0.1,0.38095238095238093,0.17452830188679244,0.24324324324324326,0.2727272727272727,0.3333333333333333,0.4642857142857143,0.46153846153846156,0.3333333333333333,7.0,10.0,13.0,10.0,11.0,1.0,0.3333333333333333,0.10810810810810811,0.0979020979020979,0.30434782608695654,3.0,4.0,7.0,2.0,1.0,,2.0,0.0219435736677116,0.04142011834319527,,0.04819277108433735,2.0,12.0,3.0,3.0,1.0,0.2727272727272727,0.5454545454545454,0.5454545454545454,1.0,0.2727272727272727,1.0,,,3.0,,,,0.42857142857142855,6.0,10.0,,,7.0,3.0,10.0,7.0,0.7,8.0,False,3.0,3.0,2.0,3.0,,0.02608695652173913,1.0,,,,,2.0,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,14081.099999999999,235,-4,500,510,144.0,128.0,72,1010,16.0,26.0,5.0,8.0,,1.0,10.0,2.0,4.0,14.0,2.0,6.0,18.0,33.0,6.0,24,5.0,59.0,562,2.0,4.0,3.0,1.0,11.0,5.0,8.0,8.0,1.0,11.0,20.0,16.0,18.0,14.0,4.0,2.0,1.0,10.0,16.0,26.0,10.0,6.0,5.0,68.0,6.0,14.0,12.0,26.0,10.0,36.0,13.0,8.0,12.0,1.0,2.0,5.0,,14.0,16.0,25.0,11.0,9.0,4.0,11.0,144.0,0.5555555555555556,0.5882352941176471,1.0,0.25,0.25,0.5454545454545454,0.5,0.625,0.47368421052631576,0.7142857142857143,0.3125,0.48360655737704916,0.6875,0.3235294117647059,0.42105263157894735,0.041666666666666664,0.06060606060606061,0.038461538461538464,,0.07142857142857142,12.864493996569468,0.8571428571428571,0.09836065573770492,0.125,0.045112781954887216,0.1111111111111111,0.03787878787878788,0.061855670103092786,0.125,0.13333333333333333,0.45614035087719296,0.6153846153846154,0.64,0.017543859649122806,,,,0.17543859649122806,0.24561403508771928,0.2857142857142857,0.3076923076923077,1.0,0.2857142857142857,0.5,0.625,0.125,0.375,0.8771929824561403,0.2857142857142857,0.6075508771929825,0.6025375,0.660003125,0.06666666666666667,0.1111111111111111,0.1864406779661017,0.1864406779661017,3.163636363636364,24.462499999999995,0.288,2.0,3.0,2.0,6.0,,,,0.14285714285714285,0.12195121951219512,0.5625,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.6666666666666666,,,,5.0,7.0,6.0,1.0,,,0.04,,1.0,3.0,4.0,,1.0,1.0,4.0,0.030534351145038167,0.030303030303030304,0.017857142857142856,,,2.0,1.0,2.0,2.0,0.6666666666666666,0.2,0.2,1.0,0.5,1.0,1.0,1.0,,0.14285714285714285,1.0,1.0,,2.0,6.0,,,3.0,3.0,6.0,4.0,0.6666666666666666,2.0,False,3.0,1.0,1.0,,0.1111111111111111,,,,,,,,,1.0,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,64062.59999999999,1068,-78,2260,2290,432.0,461.0,246,4550,118.0,184.0,23.0,32.0,3.0,5.0,64.0,7.0,47.0,133.0,16.0,28.0,141.0,230.0,69.0,197,91.0,580.0,2675,14.0,24.0,23.0,11.0,63.0,24.0,39.0,35.0,19.0,103.0,156.0,126.0,195.0,133.0,47.0,19.0,3.0,40.0,24.0,64.0,16.0,8.0,23.0,152.0,27.0,76.0,78.0,160.0,42.0,202.0,28.0,20.0,50.0,5.0,18.0,28.0,,68.0,63.0,99.0,108.0,118.0,57.0,102.0,427.0,0.5531914893617021,0.5777777777777777,0.9420289855072463,0.350253807106599,0.350253807106599,0.6130434782608696,0.5833333333333334,0.6153846153846154,0.572599531615925,0.5531914893617021,0.5675675675675675,0.6079664570230608,0.5833333333333334,0.6130952380952381,0.4613583138173302,0.015228426395939087,0.08260869565217391,0.07608695652173914,0.03125,0.007518796992481203,21.372549019607842,0.7352941176470589,0.13471502590673576,0.14671814671814673,0.05075187969924812,0.14038286235186873,0.03976721629485936,0.041025641025641026,0.14432989690721648,0.11409395973154363,0.4309133489461358,0.6413043478260869,0.6941176470588235,0.0117096018735363,0.6,0.75,0.6666666666666666,0.14988290398126464,0.3114754098360656,0.3533834586466165,0.3560606060606061,0.9148936170212766,0.3404255319148936,0.43243243243243246,0.71875,0.0945945945945946,0.3783783783783784,0.892271662763466,0.3533834586466165,0.6020786885245898,0.540825,0.598331756756757,0.12340425531914893,0.20955882352941177,0.10862068965517241,0.17758620689655172,2.832173913043477,25.041116751269033,0.1911504424778761,10.0,17.0,20.0,41.0,12.0,6.0,0.10714285714285714,0.14166666666666666,0.15989159891598917,0.5338983050847458,0.09601873536299765,0.4878048780487805,0.5405405405405406,0.65,0.3617021276595745,0.5882352941176471,0.3,8.0,12.0,8.0,22.0,12.0,,0.34285714285714286,0.0975609756097561,0.12396694214876033,0.2857142857142857,15.0,14.0,14.0,4.0,7.0,3.0,6.0,0.028056112224448898,0.039711191335740074,0.010810810810810811,0.07746478873239436,7.0,22.0,6.0,8.0,3.0,0.34782608695652173,0.34375,0.3548387096774194,1.0,0.375,1.0,2.0,7.0,4.0,0.14893617021276595,0.2857142857142857,1.0,0.5714285714285714,4.0,47.0,3.0,2.0,30.0,17.0,50.0,35.0,0.7,12.0,False,4.0,6.0,5.0,4.0,0.02702702702702703,0.02072538860103627,1.0,1.0,,,2.0,5.0,0.005050505050505051,0.2,1.0,1.0,1.0,0.020833333333333332,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,49351.8,823,-92,1741,1747,473.0,515.0,204,3488,90.0,152.0,30.0,48.0,1.0,4.0,46.0,12.0,34.0,80.0,9.0,24.0,109.0,200.0,56.0,126,65.0,451.0,2085,7.0,9.0,13.0,10.0,30.0,36.0,59.0,36.0,31.0,148.0,102.0,116.0,156.0,80.0,34.0,32.0,,54.0,57.0,111.0,42.0,15.0,33.0,279.0,12.0,40.0,23.0,67.0,22.0,89.0,21.0,13.0,24.0,4.0,15.0,13.0,2.0,39.0,26.0,50.0,46.0,75.0,35.0,146.0,468.0,0.46788990825688076,0.4811320754716981,0.9285714285714286,0.4444444444444444,0.4444444444444444,0.545,0.7777777777777778,0.6101694915254238,0.5920245398773006,0.45454545454545453,0.6157894736842106,0.6281690140845071,0.5555555555555556,0.6651376146788991,0.38650306748466257,,0.16,0.1513157894736842,,,19.858870967741936,0.6153846153846154,0.0539906103286385,0.1,0.02702702702702703,0.07627118644067797,0.026221692491060787,0.029850746268656716,0.0547945205479452,0.08108108108108109,0.4662576687116564,0.5921052631578947,0.6976744186046512,0.012269938650306749,0.25,0.25,1.0,0.1411042944785276,0.24539877300613497,0.425,0.425,0.8823529411764706,0.4090909090909091,0.5052631578947369,0.625,0.12631578947368421,0.25263157894736843,0.852760736196319,0.425,0.6063047692307693,0.5752866666666667,0.6186605263157894,0.10198300283286119,0.15486725663716813,0.06651884700665188,0.328159645232816,3.1890000000000014,25.117460317460317,0.2716829408385985,5.0,7.0,18.0,44.0,12.0,4.0,0.08163265306122448,0.06043956043956044,0.10726643598615918,0.4777777777777778,0.13496932515337423,0.4090909090909091,0.5142857142857142,0.3888888888888889,0.3181818181818182,0.7142857142857143,0.4,8.0,15.0,8.0,11.0,13.0,1.0,0.4166666666666667,0.20454545454545456,0.04678362573099415,0.3333333333333333,9.0,18.0,10.0,1.0,1.0,,4.0,0.02531645569620253,0.03349282296650718,0.018518518518518517,0.01834862385321101,5.0,22.0,2.0,2.0,3.0,0.15384615384615385,0.4782608695652174,0.4782608695652174,1.0,0.2222222222222222,1.0,,4.0,7.0,0.18181818181818182,,,0.5833333333333334,1.0,8.0,,,4.0,3.0,8.0,5.0,0.625,6.0,False,,2.0,1.0,4.0,,0.031007751937984496,1.0,1.0,,7.0,1.0,,0.007874015748031496,,,,,,1.0,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,15327.199999999999,255,-1,550,559,134.0,131.0,56,1109,17.0,26.0,5.0,7.0,,,26.0,6.0,4.0,8.0,1.0,3.0,17.0,29.0,11.0,34,5.0,72.0,617,5.0,8.0,2.0,,16.0,5.0,7.0,9.0,2.0,18.0,24.0,10.0,33.0,8.0,4.0,5.0,1.0,5.0,2.0,7.0,2.0,,4.0,16.0,10.0,8.0,7.0,17.0,19.0,36.0,15.0,9.0,3.0,1.0,2.0,2.0,,5.0,19.0,29.0,9.0,6.0,2.0,18.0,134.0,0.7058823529411765,0.9230769230769231,1.0,0.3235294117647059,0.3235294117647059,0.5862068965517241,0.625,0.7142857142857143,0.5317460317460317,0.8,0.5,0.5454545454545454,0.8,0.5294117647058824,0.5396825396825397,0.029411764705882353,0.1724137931034483,0.15384615384615385,0.038461538461538464,,11.507293354943274,0.6,0.05185185185185185,0.05673758865248227,0.07352941176470588,0.05434782608695652,0.072,0.05263157894736842,0.10526315789473684,0.09302325581395349,0.4126984126984127,0.6538461538461539,0.7727272727272727,,,,,0.4126984126984127,0.12698412698412698,0.5,0.5,1.0,0.1,0.4375,0.7142857142857143,0.375,0.1875,0.9523809523809523,0.5,0.600038095238095,0.54493125,0.5887,0.03076923076923077,0.06451612903225806,0.2222222222222222,0.25,2.027586206896552,24.03235294117647,0.24363636363636362,5.0,8.0,,3.0,,2.0,0.11764705882352941,0.05172413793103448,0.04081632653061224,0.7058823529411765,0.047619047619047616,,,,0.8,0.625,0.2,2.0,2.0,6.0,1.0,1.0,,0.2222222222222222,0.3333333333333333,0.034482758620689655,0.6666666666666666,,1.0,8.0,,1.0,,1.0,0.07017543859649122,0.08333333333333333,0.043478260869565216,0.12195121951219512,1.0,7.0,1.0,2.0,,1.0,0.2692307692307692,0.28,1.0,1.0,1.0,1.0,1.0,,0.1,1.0,1.0,,,5.0,1.0,1.0,4.0,1.0,6.0,3.0,0.5,8.0,False,2.0,1.0,1.0,2.0,0.125,0.06896551724137931,,2.0,,,,,,,1.0,,,0.08333333333333333,,
