EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,BadPassTurnovers,Travels,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,Offensive Fouls,PenaltyFg3Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ShortMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,SecondChanceTurnovers,Blocked3s,BlockedArc3,on,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1161.0,19.0,3.0,38.0,40.0,11.0,20.0,7.0,78.0,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,,1.0,2.0,5.0,2.0,5.0,,10.0,39.0,1.0,2.0,,,2.0,2.0,3.0,1.0,,4.0,4.0,,6.0,,3.0,,,,3.0,,3.0,,,2.0,6.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,4.0,11.0,1.0,1.0,1.0,0.4,0.4,0.4,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,21.73913043478261,,,0.16666666666666666,,0.07692307692307693,0.043478260869565216,,,,0.3,0.3333333333333333,0.3333333333333333,0.1,,,0.1,1.0,1.0,1.0,0.2,0.3,,,,,0.5,0.5,,0.25,0.8,,0.5329849999999998,0.4366,0.5369625,,,0.2,0.4,7.359999999999999,24.559999999999995,0.2894736842105263,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.5,1.0,1.0,,,,1.0,,,,,,0.07142857142857142,0.125,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,992.0,17.0,-4.0,34.0,34.0,13.0,14.0,6.0,68.0,,1.0,,1.0,,,,,,,,2.0,,1.0,,1.0,,2.0,,,41.0,,,,,,,1.0,1.0,,,,,,,2.0,,1.0,,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,3.0,,,,,3.0,1.0,1.0,,,,,,,,13.0,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,15.384615384615383,1.0,0.4,0.08333333333333333,0.09090909090909091,0.17647058823529413,0.058823529411764705,0.125,1.0,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,0.5,,,0.5,1.0,,0.5569999999999999,,0.554325,,,,,2.9,25.55,0.38235294117647056,,,,3.0,,,0.25,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1496.0,25.0,-11.0,45.0,46.0,5.0,11.0,8.0,91.0,1.0,4.0,,1.0,1.0,4.0,,,1.0,,,2.0,,1.0,2.0,8.0,,3.0,,4.0,53.0,,,1.0,,,,1.0,1.0,,,2.0,2.0,,,2.0,,3.0,,1.0,1.0,2.0,,1.0,,5.0,2.0,,1.0,1.0,2.0,3.0,,,,,,1.0,,,1.0,1.0,3.0,,,,3.0,2.0,4.0,,5.0,0.5,0.5,,,,0.25,,,0.18181818181818182,,,0.18181818181818182,,,0.2727272727272727,,0.375,0.25,,,22.22222222222222,,0.09090909090909091,,0.16666666666666666,0.034482758620689655,0.07692307692307693,0.18181818181818182,,,0.36363636363636365,0.25,0.3333333333333333,0.36363636363636365,0.25,0.5,,,,,0.09090909090909091,0.18181818181818182,,,,,0.5,,,0.5,0.6363636363636364,,0.4976363636363636,,0.6027,,,,,5.45,24.833333333333332,0.1111111111111111,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,3.0,1.0,,,0.75,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,750.0,12.0,1.0,27.0,28.0,9.0,2.0,3.0,55.0,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,2.0,2.0,31.0,,,,,,,1.0,,2.0,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,3.0,,2.0,,2.0,,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,2.0,9.0,,,,,,,,,,,,0.3333333333333333,,0.5,0.5,,,,,,12.5,,,0.2222222222222222,,0.125,,,,0.3333333333333333,,,,,,,0.5,,,,,0.5,,,,,,,,,0.5,,0.3861,,0.3642,0.3333333333333333,0.5,,1.0,15.8,27.3,0.3333333333333333,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6.0,-2.0,10.0,11.0,2.0,6.0,5.0,21.0,2.0,2.0,,,,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,11.0,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,2.0,0.5,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,26.666666666666668,,,,0.2,,0.1,0.25,,,0.6666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,1.0,,,,,,,0.5,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3.59999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184.0,18.0,389.0,390.0,117.0,94.0,52.0,779.0,22.0,28.0,6.0,8.0,5.0,13.0,1.0,2.0,9.0,3.0,4.0,12.0,,3.0,28.0,43.0,9.0,21.0,14.0,97.0,443.0,4.0,9.0,2.0,3.0,14.0,7.0,9.0,6.0,3.0,32.0,46.0,10.0,27.0,,12.0,4.0,2.0,,9.0,6.0,15.0,3.0,3.0,7.0,36.0,4.0,15.0,18.0,40.0,16.0,56.0,2.0,2.0,,3.0,2.0,7.0,1.0,,10.0,11.0,18.0,19.0,20.0,11.0,4.0,1.0,4.0,32.0,117.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.42857142857142855,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,,0.046511627906976744,0.07142857142857142,,,18.141592920353983,0.3,0.20454545454545456,0.16666666666666666,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.02531645569620253,0.16666666666666666,0.14814814814814814,0.4375,0.7857142857142857,0.8461538461538461,0.203125,0.38461538461538464,0.38461538461538464,0.03125,0.5,0.5,1.0,0.140625,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.5333333333333333,0.75,0.2,0.2,0.765625,0.3333333333333333,0.59955625,0.6592300000000001,0.6332633333333333,0.15492957746478872,0.22,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,4.0,8.0,7.0,2.0,,0.5,0.2,0.1746031746031746,0.7727272727272727,1.0,0.7272727272727273,0.5,0.25,2.0,5.0,6.0,12.0,,2.0,2.0,0.8333333333333334,,0.13953488372093023,0.14,0.21951219512195122,,0.6666666666666666,4.0,2.0,1.0,5.0,,1.0,4.0,2.0,0.16666666666666666,0.1111111111111111,1.0,5.0,1.0,2.0,3.0,1.0,,0.5,0.5555555555555556,0.5555555555555556,1.0,0.18181818181818182,0.5,1.0,1.0,1.0,,,,,3.0,,,,False,1.0,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,12666.099999999999,211.0,-54.0,453.0,455.0,128.0,125.0,53.0,908.0,3.0,7.0,,3.0,2.0,4.0,,4.0,24.0,5.0,17.0,39.0,4.0,9.0,5.0,15.0,28.0,63.0,8.0,102.0,547.0,1.0,1.0,7.0,,17.0,,4.0,14.0,6.0,27.0,4.0,6.0,69.0,15.0,39.0,17.0,1.0,,6.0,9.0,15.0,6.0,3.0,5.0,39.0,2.0,10.0,8.0,18.0,4.0,22.0,10.0,7.0,3.0,4.0,2.0,3.0,1.0,,7.0,11.0,17.0,6.0,8.0,2.0,1.0,,1.0,27.0,128.0,0.4,0.4,0.8214285714285714,0.4444444444444444,0.4444444444444444,0.3333333333333333,1.0,,0.6025641025641025,1.0625,0.5833333333333334,0.6219512195121951,1.0625,0.6428571428571429,0.8076923076923077,,0.06666666666666667,0.14285714285714285,,,17.4852652259332,0.5714285714285714,0.08080808080808081,0.09259259259259259,0.016,0.08695652173913043,0.017167381974248927,0.021052631578947368,,0.06896551724137931,0.08974358974358974,0.42857142857142855,0.5,0.05128205128205128,0.5,0.5,0.05128205128205128,,,,0.3076923076923077,0.5,0.4358974358974359,0.4358974358974359,0.7647058823529411,0.5,0.16666666666666666,,0.2777777777777778,0.5,0.8974358974358975,0.4358974358974359,0.5508717948717949,0.6464666666666666,0.5509611111111111,0.025,0.11764705882352941,0.16666666666666666,0.2647058823529412,8.26,24.941269841269843,0.282560706401766,1.0,1.0,,3.0,,,0.08695652173913043,0.10126582278481013,0.3333333333333333,0.5,0.125,1.0,1.0,5.0,7.0,,2.0,1.0,1.0,1.0,0.5,,0.018518518518518517,0.016666666666666666,0.09523809523809523,0.022727272727272728,0.5555555555555556,,1.0,,1.0,1.0,2.0,,,,,,11.0,3.0,3.0,2.0,5.0,,0.7142857142857143,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.375,1.0,0.6666666666666666,0.4,,2.0,,0.5,0.5,1.0,,,,False,2.0,0.1111111111111111,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,48154.59999999999,803.0,18.0,1692.0,1702.0,385.0,404.0,178.0,3394.0,68.0,111.0,21.0,31.0,21.0,44.0,6.0,20.0,21.0,4.0,59.0,176.0,11.0,38.0,95.0,175.0,69.0,197.0,119.0,516.0,2003.0,5.0,12.0,12.0,7.0,29.0,23.0,46.0,42.0,45.0,124.0,60.0,130.0,168.0,39.0,176.0,59.0,20.0,1.0,66.0,67.0,133.0,40.0,27.0,40.0,333.0,5.0,48.0,38.0,88.0,7.0,95.0,20.0,11.0,9.0,49.0,10.0,32.0,23.0,1.0,81.0,31.0,67.0,114.0,147.0,58.0,2.0,1.0,2.0,120.0,378.0,0.3157894736842105,0.3191489361702128,0.8115942028985508,0.350253807106599,0.350253807106599,0.5428571428571428,0.4166666666666667,0.5,0.5336021505376344,0.4583333333333333,0.44886363636363635,0.5896551724137931,0.5178571428571429,0.543859649122807,0.5295698924731183,0.005076142131979695,0.11428571428571428,0.12612612612612611,,0.005681818181818182,27.21518987341772,0.6049382716049383,0.09476309226932668,0.1162227602905569,0.011655011655011656,0.10565110565110565,0.009186351706036745,0.009404388714733543,0.12307692307692308,0.13793103448275862,0.29838709677419356,0.6126126126126126,0.7010309278350515,0.11827956989247312,0.4772727272727273,0.5526315789473685,0.053763440860215055,0.3,0.3,0.5,0.056451612903225805,0.4731182795698925,0.3352272727272727,0.33714285714285713,0.7796610169491526,0.4583333333333333,0.3522727272727273,0.6774193548387096,0.045454545454545456,0.4318181818181818,0.8279569892473119,0.3352272727272727,0.5589356182795698,0.6012535714285715,0.5445818181818182,0.14523809523809525,0.26244343891402716,0.0562015503875969,0.24031007751937986,5.222285714285714,26.23299492385787,0.22754137115839243,5.0,10.0,2.0,26.0,8.0,0.05263157894736842,0.1125,0.10774410774410774,0.3382352941176471,0.19047619047619047,0.4166666666666667,0.5,0.4,10.0,11.0,2.0,2.0,2.0,17.0,3.0,0.2619047619047619,0.13636363636363635,0.006006006006006006,0.0056179775280898875,0.06818181818181818,0.010869565217391304,0.2631578947368421,12.0,25.0,5.0,4.0,4.0,15.0,,1.0,,0.01818181818181818,,10.0,1.0,1.0,1.0,4.0,6.0,0.3333333333333333,0.47619047619047616,0.47619047619047616,1.0,0.041666666666666664,1.0,1.0,0.25,4.0,3.0,1.0,0.2727272727272727,0.6666666666666666,1.0,3.0,,,False,12.0,0.03225806451612903,5.0,1.0,3.0,3.0,1.0,0.01507537688442211,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,48593.2,810.0,-182.0,1744.0,1750.0,597.0,561.0,197.0,3494.0,31.0,61.0,11.0,19.0,10.0,45.0,4.0,10.0,27.0,8.0,42.0,118.0,13.0,31.0,45.0,116.0,56.0,145.0,30.0,288.0,2086.0,7.0,20.0,14.0,3.0,32.0,16.0,32.0,39.0,12.0,83.0,36.0,54.0,153.0,15.0,118.0,42.0,17.0,,28.0,22.0,50.0,15.0,7.0,22.0,122.0,19.0,35.0,50.0,95.0,27.0,122.0,27.0,14.0,13.0,26.0,2.0,14.0,12.0,5.0,40.0,38.0,60.0,35.0,43.0,19.0,12.0,9.0,12.0,83.0,596.0,0.4,0.43902439024390244,0.9107142857142857,0.38620689655172413,0.38620689655172413,0.3879310344827586,0.35,0.5,0.4942528735632184,0.4264705882352941,0.5,0.5124555160142349,0.43243243243243246,0.532051282051282,0.5555555555555556,,0.14655172413793102,0.19672131147540983,,,16.294416243654823,0.65,0.12077294685990338,0.09408602150537634,0.04387990762124711,0.10814249363867684,0.032846715328467155,0.04477611940298507,0.08928571428571429,0.06666666666666667,0.23371647509578544,0.5081967213114754,0.6326530612244898,0.1724137931034483,0.2222222222222222,0.25,0.038314176245210725,0.4,0.4,0.75,0.10344827586206896,0.4521072796934866,0.3559322033898305,0.3559322033898305,0.8809523809523809,0.38235294117647056,0.2676056338028169,0.5789473684210527,0.11267605633802817,0.43661971830985913,0.789272030651341,0.3559322033898305,0.5428637931034482,0.5251350000000001,0.5563330985915493,0.06859205776173286,0.14393939393939395,0.1111111111111111,0.2881944444444444,5.5439655172413795,25.85103448275862,0.3423165137614679,7.0,15.0,10.0,14.0,3.0,0.2127659574468085,0.14285714285714285,0.10283687943262411,0.3870967741935484,0.3,0.4411764705882353,0.4666666666666667,0.2857142857142857,9.0,13.0,8.0,8.0,3.0,14.0,1.0,0.3333333333333333,0.1111111111111111,0.02056555269922879,0.03940886699507389,0.10795454545454546,0.02142857142857143,0.2903225806451613,3.0,5.0,4.0,4.0,,4.0,8.0,2.0,,0.04081632653061224,0.6666666666666666,14.0,1.0,1.0,4.0,5.0,,0.35714285714285715,0.5185185185185185,0.5185185185185185,1.0,0.029411764705882353,1.0,1.0,0.5,2.0,4.0,1.0,0.3076923076923077,1.0,3.0,6.0,,,False,3.0,,1.0,,,,2.0,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,19452.7,324.0,-15.0,695.0,704.0,204.0,197.0,91.0,1399.0,20.0,36.0,6.0,11.0,3.0,10.0,,1.0,20.0,5.0,5.0,17.0,4.0,6.0,23.0,47.0,14.0,37.0,7.0,95.0,776.0,2.0,6.0,5.0,1.0,14.0,6.0,12.0,11.0,1.0,22.0,24.0,22.0,42.0,,17.0,5.0,3.0,1.0,16.0,21.0,37.0,14.0,7.0,10.0,95.0,10.0,20.0,17.0,37.0,17.0,54.0,19.0,12.0,7.0,15.0,1.0,4.0,7.0,,19.0,19.0,28.0,18.0,12.0,6.0,7.0,4.0,9.0,22.0,204.0,0.5217391304347826,0.5454545454545454,1.0,0.3783783783783784,0.3783783783783784,0.48936170212765956,0.3333333333333333,0.5,0.5238095238095238,0.5909090909090909,0.45652173913043476,0.5337078651685393,0.5833333333333334,0.4583333333333333,0.44047619047619047,0.02702702702702703,0.06382978723404255,0.05555555555555555,,0.058823529411764705,13.399503722084367,0.7894736842105263,0.1,0.12658227848101267,0.05434782608695652,0.11280487804878049,0.04696132596685083,0.058823529411764705,0.08695652173913043,0.15384615384615385,0.42857142857142855,0.5555555555555556,0.5882352941176471,0.11904761904761904,0.3,0.3,0.011904761904761904,,,,0.23809523809523808,0.20238095238095238,0.29411764705882354,0.3125,1.0,0.36363636363636365,0.4782608695652174,0.5454545454545454,0.21739130434782608,0.2608695652173913,0.8690476190476191,0.29411764705882354,0.5988410714285715,0.5978416666666666,0.6391434782608695,0.06818181818181818,0.11764705882352941,0.14736842105263157,0.23157894736842105,3.14468085106383,24.291891891891893,0.2935251798561151,2.0,5.0,,8.0,1.0,,0.1095890410958904,0.11764705882352941,0.5,0.6666666666666666,0.45454545454545453,0.4,,,3.0,2.0,7.0,2.0,7.0,1.0,0.2727272727272727,,0.03932584269662921,0.03296703296703297,0.0945945945945946,0.046511627906976744,,2.0,3.0,1.0,6.0,1.0,1.0,7.0,4.0,0.04,0.041666666666666664,0.7777777777777778,9.0,1.0,1.0,3.0,3.0,,0.6,0.45,0.45,1.0,0.09090909090909091,1.0,1.0,0.6,1.0,2.0,3.0,0.5,1.0,3.0,3.0,2.0,2.0,False,1.0,0.08333333333333333,,,,,,,1.0,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,82537.09999999999,1376.0,-36.0,2899.0,2927.0,534.0,547.0,302.0,5826.0,142.0,229.0,29.0,39.0,23.0,53.0,3.0,7.0,89.0,7.0,64.0,174.0,18.0,34.0,168.0,289.0,96.0,263.0,112.0,736.0,3392.0,17.0,33.0,28.0,13.0,77.0,30.0,48.0,41.0,25.0,133.0,186.0,150.0,273.0,15.0,174.0,64.0,27.0,3.0,62.0,38.0,100.0,28.0,10.0,37.0,238.0,34.0,103.0,100.0,210.0,54.0,264.0,32.0,22.0,10.0,65.0,6.0,25.0,39.0,1.0,90.0,78.0,120.0,129.0,143.0,68.0,59.0,40.0,65.0,132.0,529.0,0.5535714285714286,0.5849056603773585,0.9479166666666666,0.3650190114068441,0.3650190114068441,0.5813148788927336,0.5151515151515151,0.625,0.5652173913043478,0.5245901639344263,0.6067415730337079,0.5993485342019544,0.5579710144927537,0.6519607843137255,0.47644927536231885,0.011406844106463879,0.09342560553633218,0.08733624454148471,0.02247191011235955,0.005747126436781609,21.601718318502606,0.7222222222222222,0.13210039630118892,0.15304606240713226,0.04956268221574344,0.14195804195804196,0.04015151515151515,0.041666666666666664,0.128,0.1276595744680851,0.4148550724637681,0.6200873362445415,0.6794258373205742,0.09601449275362318,0.4339622641509434,0.48936170212765956,0.012681159420289856,0.42857142857142855,0.5,0.6666666666666666,0.161231884057971,0.31521739130434784,0.367816091954023,0.3699421965317919,0.921875,0.29508196721311475,0.43820224719101125,0.7435897435897436,0.07865168539325842,0.38202247191011235,0.8913043478260869,0.367816091954023,0.6006379528985509,0.5632235294117647,0.6021073033707866,0.1140495867768595,0.19941348973607037,0.10461956521739131,0.18070652173913043,2.9138408304498267,25.03878326996198,0.1842014487754398,13.0,25.0,7.0,26.0,5.0,0.109375,0.12944983818770225,0.16288659793814433,0.5422535211267606,0.6086956521739131,0.4098360655737705,0.52,0.23076923076923078,12.0,16.0,18.0,19.0,5.0,14.0,,0.3902439024390244,0.11320754716981132,0.02996845425867508,0.04,0.13622291021671826,0.01968503937007874,0.35294117647058826,16.0,22.0,8.0,4.0,3.0,8.0,44.0,6.0,0.01282051282051282,0.07142857142857142,0.676923076923077,32.0,4.0,10.0,4.0,10.0,2.0,0.35714285714285715,0.3595505617977528,0.367816091954023,1.0,0.16393442622950818,0.4,1.0,0.5714285714285714,9.0,6.0,3.0,0.3333333333333333,1.0,19.0,6.0,6.0,4.0,False,7.0,0.04,2.0,,,2.0,5.0,0.003787878787878788,0.14285714285714285,1.0,1.0,2.0,0.015873015873015872,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,66935.59999999999,1116.0,-98.0,2355.0,2372.0,654.0,652.0,260.0,4727.0,129.0,213.0,42.0,69.0,24.0,61.0,1.0,4.0,57.0,15.0,54.0,122.0,12.0,35.0,154.0,278.0,79.0,179.0,87.0,632.0,2794.0,10.0,15.0,16.0,15.0,47.0,49.0,85.0,50.0,40.0,207.0,154.0,154.0,225.0,12.0,122.0,54.0,41.0,,76.0,74.0,150.0,54.0,20.0,50.0,374.0,16.0,54.0,37.0,96.0,33.0,129.0,32.0,16.0,16.0,35.0,8.0,24.0,17.0,2.0,59.0,38.0,74.0,66.0,102.0,49.0,12.0,5.0,12.0,205.0,649.0,0.5,0.5167785234899329,0.9493670886075949,0.441340782122905,0.441340782122905,0.5539568345323741,0.6666666666666666,0.5764705882352941,0.5962800875273523,0.5161290322580645,0.6185185185185185,0.6320564516129032,0.618421052631579,0.6623376623376623,0.3916849015317287,,0.1474820143884892,0.14553990610328638,,,20.833333333333332,0.5932203389830508,0.0647985989492119,0.0972972972972973,0.02707275803722504,0.08081705150976909,0.029464285714285714,0.028824833702882482,0.06315789473684211,0.0763888888888889,0.4660831509846827,0.6056338028169014,0.7087912087912088,0.13347921225382933,0.39344262295081966,0.47058823529411764,0.0087527352297593,0.25,0.25,1.0,0.12472647702407003,0.26695842450765866,0.4426229508196721,0.4426229508196721,0.9259259259259259,0.3870967741935484,0.5111111111111111,0.6086956521739131,0.1111111111111111,0.25925925925925924,0.8577680525164114,0.4426229508196721,0.6050533991228072,0.588325,0.6121992592592591,0.1016260162601626,0.15705128205128205,0.07436708860759493,0.3275316455696203,3.1197841726618716,25.254748603351956,0.27770700636942675,7.0,12.0,5.0,18.0,1.0,0.07936507936507936,0.0743801652892562,0.10462287104622871,0.5038759689922481,0.4583333333333333,0.3870967741935484,0.5833333333333334,0.2857142857142857,14.0,23.0,10.0,17.0,6.0,20.0,2.0,0.46,0.16393442622950818,0.03213610586011342,0.032490974729241874,0.05555555555555555,0.03278688524590164,0.4,15.0,23.0,2.0,1.0,1.0,4.0,7.0,4.0,0.03669724770642202,0.02142857142857143,0.5833333333333334,25.0,,4.0,9.0,4.0,2.0,0.25,0.43859649122807015,0.43859649122807015,1.0,0.12903225806451613,,,0.6,7.0,4.0,3.0,0.3333333333333333,1.0,6.0,3.0,,,False,3.0,,2.0,,8.0,1.0,,0.005555555555555556,,,,,,1.0,,
