EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceFtPoints,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceTurnovers,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,OffLongMidRangeReboundPct,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1629632,1610612741,Coby White,Coby White,1629632,CHI,1023.0,17.0,-16.0,36.0,33.0,14.0,6.0,69.0,44.0,14.0,0.3888888888888889,1.0,1.0,2.0,,,1.0,2.0,,1.0,,,,,1.0,5.0,,2.0,1.0,4.0,1.0,5.0,2.0,7.0,,,,1.0,3.0,,2.0,1.0,3.0,2.0,,3.0,,,5.0,1.0,1.0,2.0,,2.0,,1.0,4.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,1.0,4.0,,,5.0,1.0,2.0,2.0,,2.0,3.0,2.0,,,,3.0,1.0,1.0,1.0,0.2,,0.2,0.25,,0.3333333333333333,0.2777777777777778,,0.2,0.35,,0.3,0.5555555555555556,0.25,0.5,,35.714285714285715,0.2,,0.25,,0.18181818181818182,,0.21052631578947367,,,,0.25,,0.25,,,0.2222222222222222,0.5,1.0,0.1111111111111111,,,,,,,,0.5555555555555556,0.2,0.2,1.0,,,0.4,0.5,,,0.4,,0.7777777777777778,0.2,0.5135722222222223,,0.52135,0.2,0.4,,0.42857142857142855,7.825,26.100000000000005,1.0,,,,1.0,1.0,,0.1111111111111111,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,True,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2872.0,48.0,1.0,93.0,91.0,11.0,10.0,184.0,86.0,11.0,0.11827956989247312,9.0,6.0,7.0,,,,,1.0,4.0,2.0,3.0,,,3.0,6.0,,,7.0,11.0,5.0,9.0,1.0,30.0,,,3.0,1.0,2.0,,,,2.0,6.0,8.0,15.0,,,6.0,3.0,1.0,4.0,3.0,7.0,,1.0,17.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,1.0,1.0,,,,1.0,,2.0,4.0,,3.0,1.0,1.0,,,,2.0,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,,0.5555555555555556,0.6363636363636364,,0.5,0.725,1.5,0.5,0.75,1.5,0.5,0.45,0.09090909090909091,,0.25,19.81132075471698,1.0,,0.03333333333333333,,0.06666666666666667,,0.05,,,,,0.07142857142857142,0.08,,,0.35,0.8571428571428571,0.8571428571428571,0.2,0.25,0.3333333333333333,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.3,0.5,0.5,1.0,,,,,,,,,0.8,0.5,0.5671799999999999,0.55875,0.4184,0.05,0.09090909090909091,0.1,0.06666666666666667,3.609090909090908,25.22222222222222,,1.0,1.0,3.0,2.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1229.3000000000002,20.0,-2.0,38.0,40.0,15.0,8.0,78.0,37.0,15.0,0.39473684210526316,8.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,4.0,,2.0,,,2.0,6.0,4.0,10.0,,,3.0,,,1.0,3.0,,3.0,,,6.0,,,4.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,2.0,4.0,2.0,1.0,1.0,2.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,1.5,0.5,0.625,1.5,0.5,1.0,,,,16.666666666666668,,,0.05263157894736842,0.09090909090909091,0.14285714285714285,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.25,0.09090909090909091,,0.09090909090909091,0.25,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,0.25,0.539525,0.5472,0.52615,0.25,1.0,0.3,0.3,,24.683333333333334,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1161.0,19.0,3.0,38.0,40.0,11.0,7.0,78.0,39.0,11.0,0.2894736842105263,20.0,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,,3.0,,1.0,2.0,5.0,2.0,5.0,,10.0,1.0,2.0,2.0,2.0,3.0,,1.0,,4.0,4.0,,6.0,,,3.0,,,3.0,,3.0,,2.0,6.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,4.0,1.0,1.0,1.0,0.4,,0.4,0.4,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,21.73913043478261,,,,0.07142857142857142,0.16666666666666666,,0.07692307692307693,0.043478260869565216,0.125,,,,0.3333333333333333,,,0.3,0.3333333333333333,0.3333333333333333,0.1,,,,0.2,1.0,1.0,1.0,0.3,,,,0.5,1.0,0.5,0.5,,,0.25,,0.8,,0.5329849999999998,0.4366,0.5369625,,,0.2,0.4,7.359999999999999,24.559999999999995,1.0,,,,,,,0.1,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,992.0,17.0,-4.0,34.0,34.0,13.0,6.0,68.0,41.0,13.0,0.38235294117647056,14.0,,1.0,,,,1.0,,,,,,,,2.0,,1.0,,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,2.0,,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,3.0,3.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,15.384615384615383,1.0,,0.4,,0.08333333333333333,0.09090909090909091,0.17647058823529413,0.058823529411764705,,0.125,,0.25,0.09090909090909091,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,0.5,,,,0.5,,1.0,,0.5569999999999999,,0.554325,,,,,2.9,25.55,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2097.0,35.0,-18.0,64.0,64.0,19.0,11.0,128.0,81.0,19.0,0.296875,13.0,1.0,4.0,,,,1.0,1.0,5.0,,1.0,,,2.0,4.0,1.0,2.0,2.0,9.0,2.0,5.0,,10.0,,,,,2.0,1.0,2.0,,3.0,2.0,2.0,3.0,3.0,,4.0,2.0,4.0,1.0,1.0,2.0,1.0,,5.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,1.0,,,1.0,,1.0,6.0,,,,,4.0,2.0,6.0,3.0,0.5,0.5,0.5,0.4,0.5,0.4,0.2222222222222222,,,0.35714285714285715,,0.375,0.35714285714285715,,0.375,0.35714285714285715,0.4444444444444444,0.25,0.6,19.736842105263158,,,0.07692307692307693,,0.043478260869565216,0.10526315789473684,0.05555555555555555,0.05263157894736842,,0.11764705882352941,,0.125,0.047619047619047616,,,0.2857142857142857,0.25,0.3333333333333333,0.35714285714285715,0.2,0.5,1.0,0.07142857142857142,,,,0.2857142857142857,0.5,0.5,0.5,,,0.25,,,,0.5,0.5,0.6428571428571429,0.5,0.49864642857142855,,0.5475375,,,,0.3,5.800000000000001,26.18,,,1.0,,1.0,,,,,,,1.0,,,,2.0,3.0,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,2.0,2.0,,True,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6.0,-2.0,10.0,11.0,2.0,5.0,21.0,11.0,2.0,0.2,6.0,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,2.0,2.0,,1.0,,4.0,1.0,1.0,2.0,,,,,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,26.666666666666668,,,,,,0.2,,0.1,,0.25,,,,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,152.0,3.0,2.0,4.0,5.0,2.0,,9.0,4.0,2.0,0.5,5.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,25.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.625,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,152.0,3.0,2.0,4.0,5.0,2.0,,9.0,4.0,2.0,0.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,152.0,3.0,2.0,4.0,5.0,2.0,,9.0,4.0,2.0,0.5,5.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,,,,1.0,1.0,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,75.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5233,,0.6024,,,,0.5,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,71.0,1.0,1.0,2.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.506775,,,,,,,,27.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,139.0,2.0,1.0,4.0,3.0,2.0,,7.0,5.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,41.0,1.0,,2.0,1.0,2.0,1.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3.59999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,3454.0,58.0,-8.0,115.0,118.0,14.0,15.0,233.0,143.0,14.0,0.12173913043478261,21.0,3.0,4.0,1.0,1.0,1.0,1.0,,3.0,2.0,7.0,1.0,1.0,5.0,9.0,2.0,2.0,3.0,8.0,7.0,16.0,,27.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,,11.0,4.0,2.0,21.0,,2.0,9.0,5.0,1.0,1.0,2.0,3.0,,1.0,8.0,2.0,2.0,5.0,4.0,,9.0,4.0,13.0,,3.0,2.0,1.0,,,2.0,,,2.0,1.0,2.0,5.0,1.0,,,,2.0,,2.0,11.0,0.6666666666666666,1.0,1.0,0.4375,1.0,0.4375,0.375,1.0,1.0,0.5625,0.5,1.375,0.5625,0.5,1.375,0.6666666666666666,0.125,0.25,,19.402985074626866,,,0.16,0.08333333333333333,0.20833333333333334,0.05714285714285714,0.1836734693877551,0.06779661016949153,0.1,0.1,0.2727272727272727,0.09090909090909091,0.2631578947368421,,,0.16666666666666666,0.75,1.0,0.125,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.375,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,0.25,1.0,0.25,1.0,0.5,1.0,0.8333333333333334,0.5555555555555556,0.5490708333333333,0.535075,0.5844125,,,0.07407407407407407,0.4074074074074074,6.249999999999999,24.70625,1.0,1.0,1.0,2.0,,1.0,0.09090909090909091,0.041666666666666664,0.5,,,2.0,,,,2.0,1.0,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,1565.0,26.0,-9.0,53.0,54.0,5.0,9.0,107.0,73.0,5.0,0.09433962264150944,34.0,2.0,4.0,,,1.0,1.0,1.0,3.0,,2.0,,,1.0,3.0,1.0,1.0,4.0,8.0,1.0,5.0,4.0,15.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,6.0,,3.0,,3.0,1.0,2.0,1.0,3.0,4.0,,1.0,11.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,3.0,1.0,1.0,4.0,,3.0,4.0,1.0,4.0,4.0,3.0,,,,6.0,0.25,0.25,,0.2,1.0,0.2,0.5,1.0,1.0,0.4230769230769231,1.25,1.25,0.5357142857142857,1.1666666666666667,1.5,0.38461538461538464,0.25,0.25,0.3333333333333333,28.125,0.25,,0.08333333333333333,,0.09090909090909091,0.07142857142857142,0.08695652173913043,0.034482758620689655,,,,0.2,0.1111111111111111,,,0.3076923076923077,0.5,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.5,,0.15384615384615385,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,,,0.5,1.0,0.6923076923076923,0.3333333333333333,0.5463115384615385,0.46745000000000003,0.64105,0.21428571428571427,0.3333333333333333,0.4666666666666667,0.4,5.9125000000000005,24.759999999999998,1.0,1.0,1.0,3.0,,,,0.07692307692307693,0.5,2.0,1.0,,1.0,,,,,,,0.14285714285714285,,,,1.0,,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,False,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,3796.1,63.0,-17.0,131.0,132.0,13.0,17.0,263.0,175.0,13.0,0.09923664122137404,38.0,2.0,3.0,,,,,2.0,4.0,,,,,8.0,21.0,,1.0,4.0,7.0,8.0,21.0,2.0,34.0,,1.0,,,1.0,,1.0,,,4.0,4.0,9.0,15.0,,21.0,8.0,,2.0,7.0,9.0,1.0,,25.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,,,,1.0,,2.0,1.0,,3.0,,2.0,4.0,,4.0,2.0,,1.0,1.0,1.0,,0.5,0.5,0.375,0.38095238095238093,,0.38095238095238093,0.5714285714285714,,,0.5714285714285714,,,0.5892857142857143,,,0.75,,,,20.52980132450331,0.3333333333333333,,0.08,0.041666666666666664,0.08695652173913043,0.024390243902439025,0.08333333333333333,0.03076923076923077,,0.03571428571428571,0.14285714285714285,0.08333333333333333,0.1111111111111111,,0.06666666666666667,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,0.5,,,,,,0.75,0.38095238095238093,0.4,0.375,,,,,,,0.5,,0.8571428571428571,0.38095238095238093,0.5327982142857143,,0.333225,0.03571428571428571,,,,5.014285714285713,26.857142857142858,,1.0,1.0,6.0,,1.0,0.1111111111111111,,0.5,,,1.0,,,,,,,,,,,1.0,,1.0,0.047619047619047616,,0.047619047619047616,,,,,,,,,,,,,,1.0,,2.0,,,,,,False,1.0,1.0,1.0,0.047619047619047616,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,68364.70000000001,1139.0,-133.0,2374.0,2398.0,405.0,235.0,4772.0,2954.0,403.0,0.17059814658803707,430.0,93.0,145.0,13.0,20.0,10.0,17.0,6.0,24.0,30.0,85.0,8.0,17.0,16.0,54.0,1.0,5.0,99.0,169.0,46.0,139.0,52.0,388.0,13.0,22.0,53.0,11.0,19.0,9.0,22.0,15.0,64.0,142.0,56.0,129.0,9.0,10.0,54.0,16.0,21.0,36.0,31.0,67.0,10.0,29.0,165.0,22.0,25.0,36.0,25.0,6.0,67.0,47.0,114.0,11.0,26.0,18.0,8.0,15.0,8.0,14.0,7.0,,29.0,3.0,50.0,112.0,4.0,75.0,68.0,35.0,20.0,6.0,21.0,64.0,0.7171717171717171,0.7553191489361702,0.9347826086956522,0.33093525179856115,0.4090909090909091,0.33093525179856115,0.5857988165680473,0.5909090909090909,0.5789473684210527,0.5454545454545454,0.6756756756756757,0.5975609756097561,0.5739644970414202,0.6625,0.6530612244897959,0.4512987012987013,0.1242603550295858,0.1103448275862069,0.20833333333333334,13.890991672975018,0.5172413793103449,0.10714285714285714,0.042444821731748725,0.050200803212851405,0.06716417910447761,0.039783001808318265,0.05422222222222222,0.04471931493815414,0.06691449814126393,0.039119804400977995,0.04132231404958678,0.03305785123966942,0.06419753086419754,0.07633587786259542,0.07801418439716312,0.4707792207792208,0.6413793103448275,0.7209302325581395,0.07792207792207792,0.25,0.3157894736842105,0.5,0.275974025974026,0.35294117647058826,0.35294117647058826,0.9333333333333333,0.17532467532467533,0.2962962962962963,0.2962962962962963,0.9375,0.5405405405405406,0.65,0.4146341463414634,0.5882352941176471,0.4146341463414634,0.47058823529411764,0.12195121951219512,0.2,0.922077922077922,0.2962962962962963,0.6171175324675325,0.6224479166666667,0.591587804878049,0.1044776119402985,0.17857142857142858,0.13659793814432988,0.16494845360824742,2.2053254437869825,24.2525179856115,,3.0,15.0,21.0,6.0,4.0,0.025906735751295335,,0.08108108108108109,3.0,,14.0,6.0,6.0,3.0,13.0,16.0,7.0,3.0,0.041666666666666664,0.06666666666666667,0.7619047619047619,0.7311827956989247,,,,,,,,,0.5384615384615384,8.0,6.0,12.0,8.0,8.0,0.5333333333333333,0.32432432432432434,0.5,0.6666666666666666,4.0,2.0,1.0,0.6666666666666666,0.5,1.0,1.0,3.0,False,,,,,1.0,1.0,0.05555555555555555,,,,,,,,
