EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFG3M,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Arc3Assists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,BadPassTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,SecondChanceTurnovers,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2587.7,43.0,-16.0,83.0,90.0,24.0,43.0,11.0,173.0,1.0,2.0,,2.0,4.0,13.0,3.0,4.0,10.0,4.0,15.0,22.0,99.0,3.0,4.0,9.0,13.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,4.0,2.0,2.0,24.0,,0.5,0.5,0.75,0.26666666666666666,0.26666666666666666,0.4,0.4,0.4230769230769231,0.6,31.25,0.1,0.125,0.11538461538461539,,,,0.08,0.5,0.5,,0.08,,,,0.52,0.3076923076923077,0.3333333333333333,0.75,0.75,0.8,0.3076923076923077,0.532622,7.69,25.519999999999996,0.2891566265060241,1.0,5.0,2.0,3.0,3.0,1.0,1.0,4.0,3.0,5.0,4.0,8.0,4.0,1.0,2.0,4.0,2.0,,10.0,3.0,2.0,1.0,1.0,8.0,1.0,0.6,0.25,0.3333333333333333,0.4,0.4,0.1,,0.2,0.2,0.25,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5065000000000001,0.5219444444444444,0.18181818181818182,0.36363636363636365,,1.0,,2.0,,,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,,1.0,,,,,0.041666666666666664,0.021739130434782608,,0.05263157894736842,,,,0.1111111111111111,,0.038461538461538464,0.09090909090909091,3.0,,,1.0,3.0,,2.0,2.0,,1.0,,,2.0,1.0,2.0,,,,,,,,1.0,,0.2,0.5,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,2.0,0.13333333333333333,0.5,0.07692307692307693,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1671.0,28.0,4.0,55.0,51.0,4.0,12.0,9.0,106.0,2.0,4.0,,1.0,2.0,5.0,,5.0,10.0,2.0,6.0,16.0,45.0,,8.0,3.0,5.0,2.0,1.0,1.0,5.0,6.0,1.0,,2.0,,1.0,4.0,,0.8,0.8,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.375,28.125,0.09090909090909091,0.058823529411764705,0.07142857142857142,,0.125,0.09090909090909091,0.25,0.5,0.5,0.5,0.0625,,,,0.3125,0.4,0.4,0.5,,0.625,0.4,0.5143187499999999,7.1,25.75,0.07272727272727272,3.0,4.0,,2.0,,2.0,4.0,4.0,,,,,2.0,1.0,1.0,4.0,1.0,,11.0,,,,1.0,,0.5,,0.5,,0.5,,0.1,,0.25,0.75,1.0,1.0,0.125,,,,,0.54535,,0.25,,,,,,,,3.0,1.0,1.0,,1.0,,,,,,,,,,,,0.058823529411764705,0.03333333333333333,,0.08333333333333333,,,,,,,,3.0,,1.0,,,,,,,2.0,3.0,,1.0,,,1.0,,,,,,,,,0.25,0.5,0.6,,,,,,0.25,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2962.3,49.0,-15.0,101.0,108.0,43.0,35.0,14.0,209.0,,3.0,3.0,4.0,2.0,5.0,1.0,3.0,9.0,5.0,9.0,23.0,116.0,3.0,4.0,15.0,5.0,2.0,4.0,2.0,8.0,10.0,,,2.0,3.0,4.0,43.0,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.5833333333333334,0.575,0.5,18.64406779661017,0.08695652173913043,0.19047619047619047,0.13636363636363635,0.08333333333333333,0.1111111111111111,0.26666666666666666,0.16666666666666666,,,,0.2222222222222222,0.75,0.75,1.0,0.2777777777777778,0.4,0.4,1.0,0.25,0.7777777777777778,0.4,0.5473750000000002,5.7,24.85555555555556,0.42574257425742573,3.0,5.0,,1.0,1.0,1.0,1.0,8.0,2.0,3.0,4.0,11.0,2.0,1.0,3.0,5.0,3.0,,12.0,2.0,1.0,1.0,3.0,11.0,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.6875,0.1111111111111111,0.3333333333333333,0.2777777777777778,0.6,0.6,0.6666666666666666,0.05555555555555555,,,,0.14285714285714285,0.65455,0.5787571428571429,0.34782608695652173,0.4782608695652174,2.0,3.0,,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,5.0,1.0,2.0,,,1.0,2.0,2.0,0.6666666666666666,0.5,,0.06666666666666667,0.034482758620689655,,0.041666666666666664,1.0,,,0.42857142857142855,0.6666666666666666,0.05263157894736842,0.1,,,1.0,2.0,2.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,0.2,,0.16666666666666666,,,,0.25,0.2857142857142857,1.0,,2.0,1.0,1.0,,,,,1.0,2.0,2.0,1.0,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3359.3,56.0,-2.0,113.0,118.0,19.0,32.0,13.0,231.0,1.0,1.0,3.0,7.0,1.0,6.0,,3.0,5.0,4.0,13.0,21.0,114.0,1.0,4.0,12.0,6.0,1.0,2.0,3.0,5.0,6.0,1.0,,1.0,1.0,3.0,19.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.6,0.5,0.5526315789473685,0.7222222222222222,15.503875968992247,0.15,0.05555555555555555,0.08928571428571429,0.2,,0.041666666666666664,0.05555555555555555,1.0,1.0,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,0.9444444444444444,0.16666666666666666,0.5386722222222222,4.0600000000000005,24.592307692307696,0.168141592920354,2.0,4.0,,,,,2.0,3.0,,,2.0,6.0,2.0,,,,,,,3.0,2.0,1.0,3.0,6.0,,,0.5,1.5,0.5,1.5,,,0.2222222222222222,0.5,0.5,1.0,,,,,,0.662,0.47729999999999995,0.14285714285714285,0.2857142857142857,2.0,2.0,,3.0,1.0,2.0,,,1.0,,1.0,3.0,2.0,,,,,,,1.0,1.0,,0.03125,0.017241379310344827,,,,,,1.0,1.0,0.10526315789473684,0.3333333333333333,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.14285714285714285,0.2,0.08333333333333333,,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,True,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1023.0,17.0,-16.0,36.0,33.0,14.0,1.0,6.0,69.0,,1.0,,,1.0,5.0,,1.0,4.0,1.0,5.0,7.0,44.0,,2.0,3.0,5.0,1.0,2.0,2.0,4.0,4.0,4.0,,5.0,2.0,2.0,14.0,,1.0,1.0,1.0,0.2,0.2,0.25,0.2777777777777778,0.35,0.5555555555555556,35.714285714285715,0.25,0.18181818181818182,0.21052631578947367,0.25,,0.25,0.1111111111111111,,,,,,,,0.5555555555555556,0.2,0.2,1.0,,0.7777777777777778,0.2,0.5135722222222223,7.825,26.100000000000005,0.3888888888888889,1.0,2.0,,1.0,2.0,,,,1.0,3.0,2.0,3.0,,1.0,2.0,2.0,1.0,1.0,4.0,,,,2.0,3.0,,0.3333333333333333,,0.2,,0.3,0.25,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,,,,0.4,,0.52135,,0.42857142857142855,,,,2.0,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,0.2,0.4,,1.0,,1.0,2.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,0.5,0.2,,,,0.3333333333333333,,,,0.4,0.5,,1.0,,,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2872.0,48.0,1.0,93.0,91.0,11.0,9.0,10.0,184.0,1.0,4.0,2.0,3.0,3.0,6.0,1.0,7.0,11.0,5.0,9.0,30.0,86.0,1.0,6.0,15.0,6.0,3.0,2.0,1.0,3.0,3.0,,,1.0,2.0,4.0,11.0,,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,0.5555555555555556,0.6363636363636364,0.725,0.75,0.45,19.81132075471698,0.03333333333333333,0.06666666666666667,0.05,,0.07142857142857142,0.08,0.2,0.25,0.3333333333333333,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.3,0.5,0.5,1.0,1.0,0.8,0.5,0.5671799999999999,3.609090909090908,25.22222222222222,0.11827956989247312,6.0,7.0,,,,,,3.0,1.0,2.0,,2.0,8.0,1.0,4.0,7.0,1.0,2.0,17.0,1.0,,1.0,3.0,2.0,,0.5,1.5,0.5,1.5,0.5,0.09090909090909091,0.25,0.35,0.8571428571428571,0.8571428571428571,0.3333333333333333,,,,,,0.55875,0.4184,0.1,0.06666666666666667,,,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,0.05,0.09090909090909091,,1.0,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1161.0,19.0,3.0,38.0,40.0,11.0,20.0,7.0,78.0,,1.0,2.0,2.0,,3.0,,2.0,5.0,2.0,5.0,10.0,39.0,,4.0,6.0,3.0,,1.0,,1.0,2.0,,,,2.0,2.0,11.0,,1.0,1.0,1.0,0.4,0.4,0.4,0.5,0.5,0.5,21.73913043478261,,0.16666666666666666,0.07692307692307693,,,0.3333333333333333,0.1,,,,0.2,1.0,1.0,1.0,0.3,,,,,0.8,,0.5329849999999998,7.359999999999999,24.559999999999995,0.2894736842105263,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,4.0,,,3.0,3.0,2.0,,6.0,1.0,1.0,,,4.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,0.25,0.4366,0.5369625,0.2,0.4,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.07142857142857142,,0.043478260869565216,0.125,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,992.0,17.0,-4.0,34.0,34.0,13.0,14.0,6.0,68.0,,,,,,2.0,,,1.0,,2.0,,41.0,,,,2.0,,1.0,2.0,3.0,4.0,,,3.0,1.0,1.0,13.0,,,,,,,,,,0.6666666666666666,15.384615384615383,0.4,0.08333333333333333,0.17647058823529413,,0.25,0.09090909090909091,,,,,,,,,0.6666666666666666,,,,,1.0,,0.5569999999999999,2.9,25.55,0.38235294117647056,,1.0,,,1.0,,,,,1.0,1.0,,,1.0,2.0,3.0,2.0,,7.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,0.5,,0.554325,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,0.09090909090909091,0.058823529411764705,,0.125,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,0.5,,,3.0,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2194.0,37.0,-17.0,67.0,67.0,19.0,16.0,13.0,134.0,1.0,5.0,,1.0,2.0,4.0,,2.0,9.0,2.0,5.0,10.0,83.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,5.0,1.0,,1.0,1.0,6.0,19.0,1.0,0.5,0.5,0.5,0.4,0.4,0.2222222222222222,0.35714285714285715,0.35714285714285715,0.35714285714285715,18.51851851851852,0.14285714285714285,0.043478260869565216,0.08108108108108109,,0.2222222222222222,0.047619047619047616,0.35714285714285715,0.2,0.5,1.0,0.07142857142857142,,,,0.2857142857142857,0.5,0.5,0.5,,0.6428571428571429,0.5,0.49864642857142855,5.800000000000001,26.18,0.2835820895522388,1.0,4.0,,,2.0,,,,,2.0,2.0,3.0,2.0,4.0,1.0,2.0,,1.0,5.0,,,,,3.0,,,,0.375,,0.375,0.4444444444444444,0.6,0.2857142857142857,0.25,0.3333333333333333,,,,,,0.5,,0.5475375,,0.3,,,,,,1.0,1.0,1.0,2.0,,2.0,,,4.0,2.0,2.0,2.0,6.0,3.0,,0.5,,0.1,0.04878048780487805,,0.1111111111111111,0.5,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,2.0,,0.25,,,,,,,,,0.25,,0.5,,,,,,,,,,1.0,,1.0,,,1.0,,,,,True,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6.0,-2.0,10.0,11.0,2.0,6.0,5.0,21.0,,,,1.0,,,,2.0,2.0,,1.0,4.0,11.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,0.5,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,26.666666666666668,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.7216833333333333,0.9,22.9,0.2,2.0,2.0,,,,1.0,1.0,2.0,,,,,2.0,,1.0,1.0,,,2.0,,,,,,1.0,,1.0,,1.0,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.2,0.1,,0.25,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,604.0,10.0,3.0,20.0,22.0,,7.0,1.0,42.0,,,,,,,,3.0,3.0,,,6.0,21.0,,4.0,,,,3.0,,3.0,4.0,1.0,,1.0,1.0,1.0,,,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,19.047619047619047,,0.2727272727272727,0.1875,,,0.25,,,,,,,,,,,,,,1.0,,0.8119333333333333,0.7333333333333334,,,3.0,3.0,,,,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.2,0.125,,0.2,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,371.0,6.0,7.0,11.0,11.0,7.0,7.0,1.0,22.0,,,,,,,,,,,,,13.0,,,,,,,,,,,,,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6363636363636364,,,,,,,,,,,,,,,1.0,2.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,168.0,3.0,2.0,5.0,4.0,,3.0,2.0,9.0,,,,,1.0,3.0,,,,1.0,3.0,3.0,4.0,,,3.0,3.0,1.0,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,42.857142857142854,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5318999999999999,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,0.25,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,41.0,1.0,,2.0,1.0,2.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3.59999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,19520.200000000004,325.0,-81.0,688.0,690.0,79.0,112.0,78.0,1378.0,5.0,18.0,9.0,22.0,18.0,46.0,4.0,16.0,41.0,27.0,68.0,133.0,827.0,5.0,18.0,81.0,46.0,18.0,25.0,30.0,60.0,78.0,7.0,,14.0,8.0,23.0,78.0,2.0,0.5625,0.6,1.0,0.39705882352941174,0.39705882352941174,0.3902439024390244,0.518348623853211,0.540650406504065,0.6238532110091743,17.480719794344473,0.19607843137254902,0.15527950310559005,0.1751592356687898,0.24615384615384617,0.14705882352941177,0.15384615384615385,0.1651376146788991,0.2777777777777778,0.3333333333333333,0.4,0.2018348623853211,0.4090909090909091,0.4090909090909091,1.0,0.42201834862385323,0.391304347826087,0.391304347826087,1.0,0.5714285714285714,0.8165137614678899,0.391304347826087,0.5520426605504586,5.392682926829268,25.06176470588235,0.11482558139534883,10.0,21.0,1.0,2.0,5.0,1.0,2.0,5.0,2.0,4.0,7.0,30.0,14.0,6.0,11.0,30.0,8.0,3.0,79.0,10.0,7.0,3.0,18.0,30.0,0.5,0.5,0.35714285714285715,1.0,0.35714285714285715,0.9375,0.14634146341463414,0.16666666666666666,0.1926605504587156,0.47619047619047616,0.5555555555555556,0.7,0.01834862385321101,0.5,0.5,,0.45454545454545453,0.5017666666666667,0.5371318181818183,0.03759398496240601,0.22556390977443608,2.0,2.0,1.0,20.0,1.0,6.0,19.0,4.0,9.0,8.0,18.0,29.0,15.0,6.0,,,1.0,6.0,3.0,0.2,0.8571428571428571,0.05755395683453238,0.04639175257731959,0.05105105105105105,0.07692307692307693,0.058394160583941604,0.5,0.25,1.0,0.18181818181818182,1.0,0.12295081967213115,0.2777777777777778,,2.0,2.0,1.0,2.0,4.0,,8.0,2.0,15.0,5.0,2.0,7.0,4.0,4.0,,2.0,4.0,3.0,2.0,,1.0,5.0,1.0,0.14285714285714285,0.5,0.3125,0.047619047619047616,0.017543859649122806,0.2,0.1590909090909091,0.034482758620689655,0.2857142857142857,0.18181818181818182,0.5,0.8,3.0,1.0,0.5,,,,,,,1.0,1.0,0.14285714285714285,,,,,1.0,,,False,1.0,0.058823529411764705,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,16459.800000000003,274.0,-11.0,587.0,583.0,158.0,176.0,72.0,1170.0,12.0,23.0,5.0,17.0,20.0,43.0,5.0,34.0,61.0,25.0,60.0,173.0,645.0,5.0,26.0,57.0,43.0,20.0,9.0,9.0,19.0,26.0,13.0,1.0,27.0,12.0,27.0,157.0,2.0,0.38235294117647056,0.3939393939393939,0.76,0.4166666666666667,0.4166666666666667,0.5573770491803278,0.5909090909090909,0.6277372262773723,0.49586776859504134,24.661654135338345,0.06428571428571428,0.06040268456375839,0.06228373702422145,0.06779661016949153,0.06451612903225806,0.07272727272727272,0.19008264462809918,0.5217391304347826,0.7058823529411765,0.25,0.14049586776859505,0.29411764705882354,0.3125,1.0,0.35537190082644626,0.46511627906976744,0.46511627906976744,0.7,0.4166666666666667,0.7933884297520661,0.46511627906976744,0.563040082644628,4.40327868852459,25.315000000000005,0.26916524701873934,20.0,36.0,2.0,2.0,11.0,5.0,7.0,25.0,11.0,19.0,15.0,47.0,42.0,10.0,14.0,20.0,10.0,4.0,46.0,14.0,6.0,8.0,32.0,47.0,0.7142857142857143,0.5789473684210527,0.7916666666666666,0.5882352941176471,0.8333333333333334,0.618421052631579,0.16393442622950818,0.2608695652173913,0.2975206611570248,0.5555555555555556,0.625,0.4,0.01652892561983471,1.0,1.0,1.0,0.3235294117647059,0.4969611111111111,0.6150014705882354,0.14450867052023122,0.27167630057803466,,4.0,3.0,30.0,3.0,6.0,6.0,1.0,2.0,4.0,7.0,37.0,18.0,1.0,,,,1.0,,0.6,0.4,0.029850746268656716,0.015267175572519083,0.022641509433962263,0.045454545454545456,0.011494252873563218,,0.6,0.3333333333333333,0.11764705882352941,,0.13333333333333333,0.24,18.0,4.0,4.0,10.0,16.0,6.0,6.0,7.0,2.0,5.0,1.0,1.0,14.0,1.0,6.0,1.0,9.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,0.1111111111111111,0.5185185185185185,0.07692307692307693,0.017543859649122806,0.022727272727272728,0.05263157894736842,0.02564102564102564,0.02,0.3333333333333333,0.47058823529411764,0.625,0.5454545454545454,8.0,2.0,0.5,1.0,0.016666666666666666,0.058823529411764705,,0.5,,,1.0,,,,2.0,,3.0,,,False,1.0,0.05,3.0,1.0,,,,,,,,,
