EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Corner3FGM,PtsAssisted3s,LongMidRangeAssists,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,on,PenaltyCorner3FGM,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,Arc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Arc3Assists,SelfOReb,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedAtRim,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,582.0,10,-2,19,18,5.0,8.0,4,37,1.0,3.0,,1.0,,,,,1.0,,1.0,2.0,5,1.0,,4.0,22,,,,,,,1.0,1.0,,,2.0,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,1.0,2.0,3.0,,,,,,,1.0,3.0,,,,,5.0,0.5,0.5,0.4,,,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,0.4,0.3333333333333333,,,26.08695652173913,0.3333333333333333,0.4,0.09090909090909091,0.2222222222222222,0.4,,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,,0.5,,,0.5,0.6666666666666666,0.5243333333333333,,0.6027,,,,,5.119999999999999,24.5,0.2631578947368421,,,1.0,2.0,,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,,,,,1.0,,,,,2.0,2,1.0,,4.0,11,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,26.666666666666668,,0.2,,0.1,0.25,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,1.0,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3559.0,59,12,123,121,66.0,19.0,24,244,5.0,8.0,4.0,6.0,1.0,1.0,2.0,2.0,5.0,,2.0,7.0,12,7.0,4.0,27.0,138,2.0,5.0,1.0,2.0,9.0,5.0,7.0,4.0,1.0,20.0,10.0,4.0,5.0,,,4.0,,4.0,,2.0,8.0,1.0,8.0,11.0,7.0,18.0,,,1.0,1.0,,1.0,4.0,5.0,5.0,5.0,3.0,20.0,66.0,0.7142857142857143,1.0,0.5833333333333334,0.4,0.7142857142857143,0.6052631578947368,0.5833333333333334,0.8636363636363636,0.6428571428571429,0.6428571428571429,0.9090909090909091,0.3684210526315789,,,,,,14.666666666666666,0.26666666666666666,0.03571428571428571,0.16666666666666666,0.1111111111111111,,0.5,0.42105263157894735,0.625,0.625,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.2631578947368421,,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.18181818181818182,0.7894736842105263,0.5875605263157895,0.6973666666666666,0.6324636363636363,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.7407407407407407,4.133333333333333,25.114285714285717,0.5365853658536586,2.0,5.0,1.0,3.0,1.0,3.0,,1.0,0.42857142857142855,0.42857142857142855,0.6,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.8333333333333334,0.4,,0.2,1.0,3.0,1.0,,,,1.0,0.75,,,0.041666666666666664,0.23076923076923078,0.05263157894736842,,0.5,1.0,2.0,6.0,2.0,,,,,0.4,0.17142857142857143,0.2,0.26666666666666666,2.0,9.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,False,2.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10834.099999999999,181,-42,385,385,116.0,98.0,47,770,3.0,6.0,,3.0,,2.0,21.0,5.0,32.0,4.0,9.0,4.0,11,53.0,8.0,88.0,470,1.0,1.0,7.0,,17.0,,4.0,14.0,6.0,27.0,4.0,4.0,32.0,1.0,,5.0,9.0,14.0,3.0,4.0,37.0,2.0,6.0,14.0,4.0,18.0,10.0,7.0,2.0,3.0,,6.0,8.0,14.0,6.0,8.0,2.0,27.0,116.0,0.5,0.5,0.36363636363636365,1.0,,0.625,1.0625,0.5833333333333334,0.6470588235294118,1.0625,0.6428571428571429,0.828125,,0.09090909090909091,0.16666666666666666,,,17.011494252873565,0.06976744186046512,0.019230769230769232,0.08139534883720931,0.02072538860103627,0.025,,0.09375,0.5,0.6,0.03125,,,,0.328125,0.5,0.5,0.16666666666666666,,0.2777777777777778,0.5,0.921875,0.5602718749999999,0.6464666666666666,0.5509611111111111,0.030303030303030304,0.15384615384615385,0.19318181818181818,0.3068181818181818,5.990909090909091,24.932075471698116,0.3012987012987013,1.0,1.0,1.0,3.0,13.0,24.0,15.0,13.0,0.4528301886792453,0.4528301886792453,0.3333333333333333,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.40625,0.40625,0.125,1.0,1.0,0.40625,5.0,7.0,8.0,3.0,3.0,2.0,1.0,0.5,,0.5,0.09302325581395349,0.05128205128205128,0.09836065573770492,0.08,0.5555555555555556,,1.0,2.0,,,1.0,1.0,,,0.02247191011235955,0.019230769230769232,0.10526315789473684,11.0,57.0,,0.7916666666666666,0.5238095238095238,0.5238095238095238,0.9090909090909091,,,3.0,3.0,5.0,0.7142857142857143,0.375,1.0,0.6666666666666666,,,,,,,False,2.0,1.0,,0.6923076923076923,0.4,2.0,6.0,1.0,1.0,2.0,2.0,0.14285714285714285,0.02857142857142857,0.5,0.5,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,14051.2,234,2,501,506,155.0,165.0,60,1007,27.0,43.0,12.0,15.0,3.0,9.0,6.0,1.0,51.0,3.0,19.0,36.0,67,57.0,52.0,175.0,617,2.0,5.0,4.0,4.0,14.0,12.0,22.0,20.0,23.0,62.0,22.0,50.0,51.0,9.0,1.0,17.0,23.0,40.0,10.0,10.0,103.0,2.0,10.0,22.0,2.0,24.0,4.0,1.0,3.0,6.0,,23.0,7.0,16.0,48.0,65.0,24.0,62.0,155.0,0.3055555555555556,0.3055555555555556,0.5373134328358209,0.4,0.5454545454545454,0.4959677419354839,0.5555555555555556,0.4642857142857143,0.5686274509803921,0.6363636363636364,0.5636363636363636,0.4596774193548387,0.017543859649122806,0.13432835820895522,0.16279069767441862,,0.0196078431372549,30.823117338003502,0.08403361344537816,0.01639344262295082,0.08979591836734693,0.009009009009009009,0.011111111111111112,0.07142857142857142,0.3467741935483871,0.627906976744186,0.75,0.07258064516129033,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.04838709677419355,0.4112903225806452,0.3333333333333333,0.35714285714285715,0.8,0.023809523809523808,0.4523809523809524,0.8064516129032258,0.5534907258064516,0.5392333333333333,0.5413964285714286,0.1780821917808219,0.2727272727272727,0.08,0.35428571428571426,5.2656716417910445,26.49824561403508,0.3093812375249501,2.0,4.0,6.0,15.0,14.0,17.0,9.0,14.0,0.2982456140350877,0.2982456140350877,0.2962962962962963,0.12096774193548387,0.4,0.46153846153846156,0.16666666666666666,0.27450980392156865,0.28,0.4444444444444444,0.5,,0.27450980392156865,5.0,5.0,12.0,3.0,17.0,9.0,7.0,0.25,0.13333333333333333,0.7391304347826086,0.09523809523809523,0.06382978723404255,0.07608695652173914,0.14705882352941177,0.2631578947368421,3.0,7.0,,,,1.0,2.0,1.0,,,,0.10344827586206896,3.0,42.0,,0.8235294117647058,0.5,0.5,1.0,2.0,0.03125,1.0,1.0,2.0,0.5,0.1111111111111111,1.0,1.0,,,,,,,False,,3.0,,0.7857142857142857,,1.0,13.0,1.0,8.0,7.0,7.0,,0.016666666666666666,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.034482758620689655,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,27981.399999999998,466,-68,1006,1008,376.0,340.0,112,2014,14.0,34.0,8.0,14.0,2.0,4.0,20.0,7.0,62.0,9.0,18.0,24.0,65,82.0,19.0,169.0,1196,4.0,9.0,9.0,3.0,17.0,12.0,23.0,25.0,5.0,53.0,18.0,30.0,62.0,10.0,,16.0,13.0,29.0,4.0,13.0,71.0,14.0,27.0,51.0,19.0,70.0,21.0,12.0,1.0,8.0,4.0,22.0,26.0,39.0,24.0,29.0,13.0,53.0,376.0,0.375,0.4090909090909091,0.36923076923076925,0.4444444444444444,0.5217391304347826,0.5102040816326531,0.3888888888888889,0.5,0.528125,0.40476190476190477,0.5196078431372549,0.5578231292517006,,0.15384615384615385,0.23529411764705882,,,16.02112676056338,0.1148936170212766,0.05785123966942149,0.10909090909090909,0.04103671706263499,0.061452513966480445,0.09090909090909091,0.23129251700680273,0.4117647058823529,0.5384615384615384,0.027210884353741496,0.5,0.5,0.5,0.1360544217687075,0.4217687074829932,0.5,0.2916666666666667,0.5714285714285714,0.14583333333333334,0.375,0.7891156462585034,0.5465421768707482,0.5634875,0.5592343750000001,0.08280254777070063,0.17333333333333334,0.10059171597633136,0.3136094674556213,5.475384615384616,25.787804878048785,0.37375745526838966,4.0,9.0,8.0,27.0,23.0,34.0,9.0,23.0,0.4146341463414634,0.4146341463414634,0.35714285714285715,0.1836734693877551,0.2962962962962963,0.32,0.375,0.3709677419354839,0.3709677419354839,0.5,0.4444444444444444,0.5,0.3709677419354839,5.0,8.0,21.0,9.0,14.0,7.0,11.0,0.32,0.07407407407407407,0.6363636363636364,0.1024390243902439,0.14432989690721648,0.11842105263157894,0.05660377358490566,0.2777777777777778,3.0,3.0,5.0,3.0,1.0,1.0,,2.0,0.11538461538461539,0.02262443438914027,0.04132231404958678,0.09523809523809523,11.0,93.0,,0.9117647058823529,0.55,0.55,1.0,3.0,0.047619047619047616,,,2.0,0.2222222222222222,,,,7.0,2.0,7.0,5.0,0.7142857142857143,4.0,False,3.0,2.0,,0.8695652173913043,0.42857142857142855,2.0,9.0,1.0,7.0,3.0,2.0,,0.01282051282051282,0.2222222222222222,1.0,1.0,1.0,,,,,2.0,,5.0,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9255.899999999998,154,20,330,334,97.0,77.0,47,664,12.0,19.0,4.0,5.0,,,5.0,1.0,9.0,1.0,4.0,14.0,23,14.0,3.0,40.0,346,1.0,2.0,2.0,1.0,9.0,4.0,5.0,5.0,1.0,9.0,16.0,12.0,9.0,1.0,,8.0,12.0,20.0,5.0,3.0,52.0,5.0,7.0,16.0,7.0,23.0,11.0,8.0,,1.0,,10.0,11.0,17.0,8.0,7.0,3.0,9.0,97.0,0.5714285714285714,0.6153846153846154,0.6086956521739131,0.5,0.8,0.5,1.0,0.4,0.5,0.9,0.4090909090909091,0.3783783783783784,,0.043478260869565216,0.05263157894736842,,,13.089005235602095,0.08433734939759036,0.05813953488372093,0.09937888198757763,0.04242424242424243,0.08196721311475409,0.16666666666666666,0.5135135135135135,0.631578947368421,0.6666666666666666,,,,,0.13513513513513514,0.24324324324324326,0.25,0.5,0.8,0.1,0.4,0.8918918918918919,0.6119567567567568,0.55285,0.670925,0.07692307692307693,0.12,0.225,0.225,2.634782608695652,24.592857142857138,0.29393939393939394,1.0,2.0,2.0,4.0,2.0,3.0,,2.0,0.21428571428571427,0.21428571428571427,0.5833333333333334,0.10810810810810811,0.5,0.5,0.5,0.2222222222222222,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,9.0,3.0,9.0,5.0,5.0,,,0.9,0.11538461538461539,0.08108108108108109,0.1111111111111111,0.125,,1.0,3.0,2.0,,,1.0,1.0,3.0,,0.02531645569620253,0.023255813953488372,0.058823529411764705,1.0,9.0,2.0,1.0,0.2,0.2,1.0,2.0,,1.0,1.0,2.0,1.0,0.25,1.0,1.0,4.0,2.0,4.0,3.0,0.75,2.0,False,,3.0,0.03333333333333333,1.0,,1.0,7.0,,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,40249.7,671,-62,1430,1450,327.0,325.0,161,2880,72.0,114.0,19.0,26.0,2.0,4.0,38.0,5.0,69.0,7.0,16.0,84.0,145,107.0,54.0,327.0,1671,9.0,15.0,12.0,3.0,27.0,20.0,32.0,21.0,11.0,69.0,86.0,82.0,69.0,12.0,2.0,22.0,14.0,36.0,5.0,13.0,86.0,15.0,50.0,102.0,26.0,128.0,20.0,14.0,4.0,13.0,,48.0,38.0,65.0,61.0,66.0,33.0,69.0,325.0,0.5119047619047619,0.5308641975308642,0.5793103448275863,0.6,0.625,0.5416666666666666,0.4444444444444444,0.5471698113207547,0.5839285714285715,0.46551724137931033,0.5948275862068966,0.4246031746031746,0.018691588785046728,0.08275862068965517,0.07017543859649122,0.02631578947368421,0.014492753623188406,20.27194066749073,0.1404494382022472,0.04716981132075472,0.14243759177679882,0.037993920972644375,0.04017857142857143,0.17543859649122806,0.4523809523809524,0.631578947368421,0.6792452830188679,0.015873015873015872,0.5,0.6666666666666666,1.0,0.15079365079365079,0.27380952380952384,0.25925925925925924,0.49056603773584906,0.7307692307692307,0.09433962264150944,0.3018867924528302,0.876984126984127,0.5964654761904762,0.5416617647058826,0.5953000000000002,0.1223021582733813,0.19411764705882353,0.08256880733944955,0.21100917431192662,3.1131034482758606,24.992523364485976,0.22867132867132867,6.0,10.0,10.0,27.0,23.0,35.0,3.0,23.0,0.32710280373831774,0.32710280373831774,0.4722222222222222,0.10714285714285714,0.37037037037037035,0.4166666666666667,0.7,0.3333333333333333,0.3382352941176471,0.37037037037037035,0.6,0.3333333333333333,0.3333333333333333,4.0,6.0,47.0,6.0,35.0,14.0,9.0,0.2857142857142857,0.1111111111111111,0.7291666666666666,0.14461538461538462,0.14788732394366197,0.15086206896551724,0.12903225806451613,0.25,8.0,7.0,10.0,5.0,6.0,,1.0,5.0,0.1388888888888889,0.029411764705882353,0.041025641025641026,0.12101910828025478,12.0,102.0,2.0,0.9714285714285714,0.3157894736842105,0.32432432432432434,1.0,2.0,0.06382978723404255,1.0,5.0,2.0,0.16666666666666666,0.18518518518518517,0.2,1.0,31.0,11.0,33.0,24.0,0.7272727272727273,6.0,False,2.0,1.0,0.00847457627118644,0.9565217391304348,0.4,1.0,9.0,2.0,21.0,1.0,1.0,0.037037037037037035,0.017094017094017096,0.14285714285714285,1.0,3.0,1.0,1.0,,,2.0,2.0,0.009259259259259259,20.0,1.0,4.0,1.0,2.0,1.0,1.0,0.25,0.03125,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,32598.300000000003,543,-74,1151,1162,331.0,366.0,120,2313,55.0,99.0,18.0,30.0,1.0,3.0,35.0,9.0,42.0,4.0,15.0,70.0,129,77.0,48.0,299.0,1407,1.0,2.0,6.0,10.0,18.0,24.0,39.0,24.0,20.0,104.0,66.0,74.0,42.0,18.0,,24.0,37.0,61.0,12.0,13.0,159.0,4.0,16.0,44.0,8.0,52.0,11.0,8.0,3.0,9.0,,28.0,17.0,33.0,36.0,56.0,27.0,102.0,326.0,0.4714285714285714,0.4714285714285714,0.5426356589147286,0.5,0.6153846153846154,0.6092233009708737,0.5,0.6666666666666666,0.6513157894736842,0.6923076923076923,0.7123287671232876,0.3737864077669903,,0.13953488372093023,0.1414141414141414,,,19.768339768339768,0.05860805860805861,0.014492753623188406,0.074487895716946,0.015037593984962405,0.014778325123152709,0.027777777777777776,0.48058252427184467,0.5555555555555556,0.6470588235294118,0.014563106796116505,0.3333333333333333,0.3333333333333333,1.0,0.16990291262135923,0.20388349514563106,0.5,0.47619047619047616,0.6,0.14285714285714285,0.23809523809523808,0.8543689320388349,0.6060441747572816,0.62061,0.5995333333333331,0.12389380530973451,0.18243243243243243,0.06020066889632107,0.34782608695652173,3.35813953488372,24.642857142857142,0.2875760208514335,1.0,2.0,14.0,27.0,22.0,37.0,,22.0,0.4805194805194805,0.4805194805194805,0.4909090909090909,0.13106796116504854,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.5238095238095238,0.5238095238095238,0.25,0.5,1.0,0.5238095238095238,7.0,12.0,24.0,3.0,19.0,8.0,10.0,0.5,0.14814814814814814,0.6785714285714286,0.09090909090909091,0.0743801652892562,0.0962566844919786,0.07792207792207792,0.4666666666666667,8.0,10.0,4.0,4.0,1.0,1.0,,2.0,0.12903225806451613,0.015625,0.027777777777777776,0.05172413793103448,15.0,111.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.0136986301369863,,2.0,2.0,0.3333333333333333,0.25,,,5.0,1.0,5.0,3.0,0.6,,False,5.0,,,1.0,0.5555555555555556,2.0,25.0,2.0,11.0,2.0,1.0,,0.024691358024691357,0.5,1.0,,1.0,1.0,,3.0,1.0,,0.01282051282051282,4.0,,3.0,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12472.5,208,18,450,455,106.0,112.0,41,905,14.0,21.0,3.0,4.0,,,23.0,4.0,3.0,,1.0,14.0,24,26.0,5.0,57.0,507,3.0,6.0,1.0,,9.0,3.0,4.0,5.0,2.0,8.0,20.0,8.0,3.0,4.0,1.0,5.0,2.0,7.0,,4.0,16.0,8.0,5.0,14.0,16.0,30.0,11.0,7.0,,1.0,,2.0,14.0,22.0,8.0,6.0,2.0,8.0,106.0,0.7142857142857143,0.9090909090909091,0.5833333333333334,0.5,0.75,0.52,0.6428571428571429,0.3333333333333333,0.5377358490566038,0.6428571428571429,0.4,0.52,0.038461538461538464,0.16666666666666666,0.14285714285714285,0.043478260869565216,,10.978043912175648,0.047619047619047616,0.0761904761904762,0.058823529411764705,0.07936507936507936,0.0410958904109589,0.07692307692307693,0.42,0.6666666666666666,0.7777777777777778,,,,,0.46,0.06,,0.4444444444444444,0.75,0.4444444444444444,0.1111111111111111,0.94,0.6051239999999998,0.574125,0.5682222222222222,0.038461538461538464,0.07692307692307693,0.15789473684210525,0.14035087719298245,2.0291666666666663,23.799999999999997,0.23555555555555555,3.0,6.0,,3.0,1.0,8.0,,1.0,0.3076923076923077,0.3076923076923077,0.7142857142857143,0.06,,,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,,0.3333333333333333,,,8.0,4.0,1.0,,1.0,,0.3333333333333333,0.5,0.06896551724137931,0.06818181818181818,0.05,0.1111111111111111,,,1.0,7.0,1.0,1.0,,,1.0,0.06666666666666667,0.08333333333333333,0.10869565217391304,0.020833333333333332,7.0,24.0,,1.0,0.30434782608695654,0.3181818181818182,1.0,,0.15625,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,4.0,1.0,5.0,3.0,0.6,6.0,False,,2.0,0.03225806451612903,1.0,,,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.08695652173913043,,,,,1.0,,,,,,3.0,1.0,1.0,,1.0,1.0,,,0.09090909090909091,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,44089.0,735,-34,1570,1577,395.0,372.0,165,3147,74.0,120.0,28.0,37.0,2.0,16.0,13.0,3.0,85.0,9.0,23.0,117.0,226,98.0,98.0,452.0,1840,11.0,32.0,9.0,6.0,43.0,36.0,63.0,26.0,29.0,134.0,74.0,160.0,85.0,18.0,2.0,103.0,91.0,194.0,32.0,67.0,479.0,12.0,78.0,177.0,27.0,204.0,22.0,13.0,9.0,26.0,4.0,78.0,25.0,40.0,86.0,131.0,57.0,134.0,390.0,0.3162393162393162,0.3217391304347826,0.5176991150442478,0.34375,0.5714285714285714,0.5462962962962963,0.45121951219512196,0.5898876404494382,0.587467362924282,0.48863636363636365,0.6333333333333333,0.30246913580246915,0.02040816326530612,0.07964601769911504,0.09166666666666666,,0.023529411764705882,26.089417091114882,0.1989795918367347,0.03418803418803419,0.20599739243807041,0.036671368124118475,0.03305785123966942,0.2647058823529412,0.37037037037037035,0.6166666666666667,0.6788990825688074,0.04938271604938271,0.125,0.125,0.5,0.040123456790123455,0.2623456790123457,0.21951219512195122,0.4157303370786517,0.7567567567567568,0.033707865168539325,0.25842696629213485,0.6728395061728395,0.5531089783281734,0.4838833333333332,0.5702112359550562,0.15649867374005305,0.20577617328519857,0.09513274336283185,0.29646017699115046,5.360176991150442,25.70510204081633,0.2515923566878981,5.0,11.0,41.0,90.0,34.0,40.0,21.0,34.0,0.40816326530612246,0.40816326530612246,0.3918918918918919,0.2777777777777778,0.45555555555555555,0.4939759036144578,0.17073170731707318,0.4,0.40963855421686746,0.2682926829268293,0.45454545454545453,0.6,0.4,10.0,11.0,80.0,9.0,52.0,42.0,21.0,0.4230769230769231,0.07777777777777778,0.6666666666666666,0.21333333333333335,0.2589928057553957,0.225,0.17894736842105263,0.43478260869565216,6.0,30.0,14.0,19.0,3.0,1.0,2.0,1.0,0.4418604651162791,0.03910614525139665,0.03723404255319149,0.12972972972972974,6.0,99.0,6.0,0.825,0.46153846153846156,0.46153846153846156,0.8333333333333334,4.0,0.03669724770642202,,,5.0,0.5555555555555556,,,,10.0,4.0,10.0,8.0,0.8,4.0,False,1.0,,0.043478260869565216,0.8235294117647058,0.3333333333333333,5.0,59.0,9.0,10.0,6.0,5.0,0.03125,0.06293706293706294,0.5555555555555556,0.8,3.0,1.0,2.0,,3.0,2.0,,0.02,6.0,1.0,5.0,,,,,,0.02702702702702703,1.0
