EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Corner3FGM,PtsAssisted3s,LongMidRangeAssists,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,on,PenaltyCorner3FGM,Arc3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,Arc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,582.0,10,-2,19,18,5.0,8.0,4,37,1.0,3.0,,1.0,,,,,1.0,,1.0,2.0,5,1.0,,4.0,22,,,,,,,1.0,1.0,,,2.0,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,1.0,2.0,3.0,,,,,,,1.0,3.0,,,,,5.0,0.5,0.5,0.4,,,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,0.4,0.3333333333333333,,,26.08695652173913,0.3333333333333333,0.4,0.09090909090909091,0.2222222222222222,0.4,,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,,0.5,,,0.5,0.6666666666666666,0.5243333333333333,,0.6027,,,,,5.119999999999999,24.5,0.2631578947368421,,,1.0,2.0,,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,,,,,1.0,,,,,2.0,2,1.0,,4.0,11,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,26.666666666666668,,0.2,,0.1,0.25,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,1.0,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,94.0,52,779,22.0,28.0,6.0,8.0,1.0,2.0,9.0,3.0,12.0,,3.0,28.0,43,21.0,14.0,97.0,443,4.0,9.0,2.0,3.0,14.0,7.0,9.0,6.0,3.0,32.0,46.0,10.0,12.0,2.0,,9.0,6.0,15.0,3.0,7.0,36.0,4.0,18.0,40.0,16.0,56.0,2.0,2.0,2.0,7.0,,10.0,11.0,18.0,19.0,20.0,11.0,32.0,117.0,0.8214285714285714,0.92,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,,0.046511627906976744,0.07142857142857142,,,18.141592920353983,0.20454545454545456,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.02531645569620253,0.16666666666666666,0.4375,0.7857142857142857,0.8461538461538461,0.03125,0.5,0.5,1.0,0.140625,0.1875,,0.5333333333333333,0.75,0.2,0.2,0.765625,0.59955625,0.6592300000000001,0.6332633333333333,0.15492957746478872,0.22,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,4.0,8.0,5.0,13.0,4.0,9.0,,4.0,0.42857142857142855,0.42857142857142855,0.7727272727272727,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.5,0.25,0.3333333333333333,2.0,5.0,15.0,,3.0,2.0,2.0,0.8333333333333334,,0.3,0.16666666666666666,0.2,0.1746031746031746,0.14814814814814814,0.6666666666666666,4.0,2.0,12.0,7.0,1.0,2.0,,2.0,0.5,0.13953488372093023,0.14,0.21951219512195122,5.0,27.0,,1.0,0.5555555555555556,0.5555555555555556,1.0,,0.1111111111111111,1.0,2.0,1.0,0.5,0.18181818181818182,0.5,1.0,4.0,3.0,4.0,4.0,1.0,6.0,False,3.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10834.099999999999,181,-42,385,385,116.0,98.0,47,770,3.0,6.0,,3.0,,2.0,21.0,5.0,32.0,4.0,9.0,4.0,11,53.0,8.0,88.0,470,1.0,1.0,7.0,,17.0,,4.0,14.0,6.0,27.0,4.0,4.0,32.0,1.0,,5.0,9.0,14.0,3.0,4.0,37.0,2.0,6.0,14.0,4.0,18.0,10.0,7.0,2.0,3.0,,6.0,8.0,14.0,6.0,8.0,2.0,27.0,116.0,0.5,0.5,0.36363636363636365,1.0,,0.625,1.0625,0.5833333333333334,0.6470588235294118,1.0625,0.6428571428571429,0.828125,,0.09090909090909091,0.16666666666666666,,,17.011494252873565,0.06976744186046512,0.019230769230769232,0.08139534883720931,0.02072538860103627,0.025,,0.09375,0.5,0.6,0.03125,,,,0.328125,0.5,0.5,0.16666666666666666,,0.2777777777777778,0.5,0.921875,0.5602718749999999,0.6464666666666666,0.5509611111111111,0.030303030303030304,0.15384615384615385,0.19318181818181818,0.3068181818181818,5.990909090909091,24.932075471698116,0.3012987012987013,1.0,1.0,1.0,3.0,13.0,24.0,15.0,13.0,0.4528301886792453,0.4528301886792453,0.3333333333333333,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.40625,0.40625,0.125,1.0,1.0,0.40625,5.0,7.0,8.0,3.0,3.0,2.0,1.0,0.5,,0.5,0.09302325581395349,0.05128205128205128,0.09836065573770492,0.08,0.5555555555555556,,1.0,2.0,,,1.0,1.0,,,0.02247191011235955,0.019230769230769232,0.10526315789473684,11.0,57.0,,0.7916666666666666,0.5238095238095238,0.5238095238095238,0.9090909090909091,,,3.0,3.0,5.0,0.7142857142857143,0.375,1.0,0.6666666666666666,,,,,,,False,2.0,6.0,,1.0,1.0,2.0,,2.0,,0.6923076923076923,0.4,2.0,1.0,0.14285714285714285,0.02857142857142857,0.5,0.5,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,26565.1,443,12,944,953,245.0,265.0,112,1897,47.0,70.0,17.0,21.0,4.0,14.0,14.0,3.0,94.0,8.0,26.0,62.0,110,108.0,78.0,307.0,1138,4.0,9.0,9.0,5.0,22.0,18.0,33.0,29.0,33.0,96.0,40.0,84.0,94.0,14.0,1.0,37.0,36.0,73.0,16.0,23.0,182.0,3.0,19.0,46.0,5.0,51.0,11.0,6.0,6.0,18.0,,47.0,17.0,34.0,73.0,98.0,36.0,94.0,240.0,0.3225806451612903,0.32786885245901637,0.5636363636363636,0.4444444444444444,0.5454545454545454,0.5252293577981652,0.4722222222222222,0.5080645161290323,0.5842911877394636,0.5238095238095238,0.5925925925925926,0.4954128440366973,0.009259259259259259,0.12727272727272726,0.11428571428571428,,0.010638297872340425,28.704566635601118,0.08796296296296297,0.012711864406779662,0.09713024282560706,0.011876484560570071,0.011494252873563218,0.10344827586206896,0.3211009174311927,0.6714285714285714,0.7580645161290323,0.06422018348623854,0.2857142857142857,0.2857142857142857,0.5,0.06422018348623854,0.43119266055045874,0.4444444444444444,0.3387096774193548,0.8095238095238095,0.04838709677419355,0.41935483870967744,0.8165137614678899,0.5651853211009175,0.5794874999999999,0.5446693548387098,0.15261044176706828,0.2571428571428571,0.07166123778501629,0.3127035830618892,5.1463636363636365,26.19166666666667,0.2595338983050847,4.0,8.0,11.0,26.0,27.0,35.0,21.0,27.0,0.32407407407407407,0.32407407407407407,0.2978723404255319,0.11926605504587157,0.4230769230769231,0.55,0.36363636363636365,0.2872340425531915,0.2903225806451613,0.4444444444444444,0.5,0.25,0.2872340425531915,8.0,9.0,25.0,5.0,29.0,16.0,9.0,0.3103448275862069,0.23076923076923078,0.6170212765957447,0.10548523206751055,0.08421052631578947,0.0975609756097561,0.1232876712328767,0.3076923076923077,6.0,14.0,2.0,2.0,2.0,1.0,3.0,1.0,0.07692307692307693,0.010810810810810811,0.010101010101010102,0.08695652173913043,8.0,84.0,,0.8,0.5714285714285714,0.5714285714285714,1.0,3.0,0.016129032258064516,1.0,1.0,3.0,0.3333333333333333,0.05555555555555555,1.0,1.0,,,,,,2.0,False,1.0,20.0,2.0,13.0,3.0,12.0,,10.0,,0.7407407407407407,0.3333333333333333,2.0,2.0,0.05263157894736842,0.019230769230769232,0.25,0.5,6.0,2.0,3.0,1.0,2.0,2.0,1.0,0.01834862385321101,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,31439.300000000003,524,-97,1127,1133,399.0,377.0,125,2260,16.0,41.0,8.0,14.0,3.0,5.0,20.0,7.0,70.0,9.0,19.0,27.0,76,90.0,21.0,183.0,1342,5.0,12.0,9.0,3.0,19.0,12.0,23.0,26.0,6.0,54.0,22.0,32.0,70.0,12.0,,19.0,15.0,34.0,4.0,16.0,83.0,15.0,31.0,56.0,22.0,78.0,22.0,12.0,1.0,8.0,4.0,23.0,28.0,41.0,26.0,33.0,15.0,54.0,399.0,0.4074074074074074,0.4583333333333333,0.35526315789473684,0.4166666666666667,0.5217391304347826,0.4879518072289157,0.38095238095238093,0.4897959183673469,0.505524861878453,0.3958333333333333,0.5094339622641509,0.5421686746987951,,0.15789473684210525,0.21951219512195122,,,16.037735849056602,0.11481481481481481,0.05434782608695652,0.10536779324055666,0.04198473282442748,0.057692307692307696,0.07692307692307693,0.2469879518072289,0.3902439024390244,0.5,0.030120481927710843,0.6,0.6,0.6666666666666666,0.12048192771084337,0.42168674698795183,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.3877551020408163,0.7891566265060241,0.5495984939759035,0.5530272727272728,0.559230612244898,0.08426966292134831,0.17045454545454544,0.10382513661202186,0.29508196721311475,5.472368421052633,25.78000000000001,0.35403726708074534,5.0,11.0,8.0,30.0,25.0,36.0,9.0,25.0,0.4,0.4,0.375,0.18072289156626506,0.26666666666666666,0.2962962962962963,0.375,0.35714285714285715,0.35714285714285715,0.5238095238095238,0.45454545454545453,0.4,0.35714285714285715,5.0,8.0,22.0,10.0,15.0,7.0,11.0,0.3076923076923077,0.1,0.6521739130434783,0.0944206008583691,0.1391304347826087,0.11176470588235295,0.047619047619047616,0.2631578947368421,3.0,3.0,7.0,3.0,1.0,1.0,,2.0,0.1111111111111111,0.028225806451612902,0.051470588235294115,0.10344827586206896,11.0,99.0,,0.9166666666666666,0.55,0.55,1.0,3.0,0.04411764705882353,,,2.0,0.2222222222222222,,,,7.0,2.0,7.0,5.0,0.7142857142857143,6.0,False,3.0,11.0,,8.0,2.0,3.0,5.0,2.0,,0.88,0.42857142857142855,2.0,3.0,,0.03333333333333333,0.2222222222222222,1.0,1.0,1.0,,,,,2.0,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10127.1,169,28,360,369,105.0,88.0,50,729,15.0,22.0,5.0,6.0,,1.0,5.0,1.0,10.0,1.0,4.0,17.0,27,15.0,3.0,49.0,377,2.0,4.0,2.0,1.0,11.0,5.0,6.0,5.0,1.0,11.0,18.0,16.0,10.0,2.0,,8.0,12.0,20.0,5.0,3.0,52.0,6.0,7.0,17.0,9.0,26.0,11.0,8.0,,1.0,,11.0,11.0,18.0,8.0,7.0,3.0,11.0,105.0,0.5294117647058824,0.5625,0.6296296296296297,0.5,0.8333333333333334,0.5476190476190477,0.8333333333333334,0.45454545454545453,0.5444444444444444,0.7857142857142857,0.4583333333333333,0.35714285714285715,,0.07407407407407407,0.045454545454545456,,,13.397129186602871,0.07526881720430108,0.06382978723404255,0.09659090909090909,0.05,0.08695652173913043,0.16666666666666666,0.5238095238095238,0.6818181818181818,0.7142857142857143,0.023809523809523808,,,,0.11904761904761904,0.23809523809523808,0.16666666666666666,0.5454545454545454,0.8333333333333334,0.09090909090909091,0.36363636363636365,0.8809523809523809,0.6128023809523809,0.6025375,0.6771136363636363,0.06818181818181818,0.10344827586206896,0.22448979591836735,0.22448979591836735,3.2407407407407414,24.63333333333333,0.2916666666666667,2.0,3.0,2.0,4.0,3.0,4.0,,3.0,0.26666666666666666,0.26666666666666666,0.5333333333333333,0.09523809523809523,0.5,0.5,0.5,0.3,0.3,0.5,0.6666666666666666,,0.3,,,10.0,3.0,10.0,6.0,6.0,,,0.9090909090909091,0.12048192771084337,0.07317073170731707,0.11864406779661017,0.125,,1.0,3.0,3.0,,,1.0,1.0,3.0,,0.03488372093023256,0.022222222222222223,0.05,1.0,12.0,2.0,1.0,0.2,0.2,1.0,2.0,,1.0,1.0,2.0,1.0,0.16666666666666666,1.0,1.0,4.0,2.0,4.0,3.0,0.75,2.0,False,,7.0,,4.0,3.0,1.0,2.0,1.0,0.029411764705882353,1.0,,1.0,,0.14285714285714285,,1.0,1.0,,,,,,,,,1.0,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,50359.59999999999,839,-63,1795,1816,371.0,367.0,200,3611,91.0,140.0,20.0,27.0,3.0,5.0,51.0,6.0,89.0,8.0,20.0,105.0,173,140.0,70.0,430.0,2116,11.0,18.0,15.0,7.0,41.0,21.0,33.0,26.0,14.0,83.0,114.0,96.0,89.0,13.0,2.0,25.0,18.0,43.0,6.0,15.0,104.0,18.0,61.0,125.0,31.0,156.0,25.0,18.0,5.0,16.0,,55.0,51.0,83.0,82.0,87.0,42.0,82.0,366.0,0.5428571428571428,0.5588235294117647,0.6069364161849711,0.6111111111111112,0.6363636363636364,0.5750798722044729,0.5151515151515151,0.5847457627118644,0.6142857142857143,0.5540540540540541,0.6287878787878788,0.4472843450479233,0.014285714285714285,0.07514450867052024,0.06428571428571428,0.0196078431372549,0.011235955056179775,19.990128331688055,0.13958810068649885,0.04488778054862843,0.14167650531286896,0.03694581280788178,0.03819444444444445,0.18181818181818182,0.4472843450479233,0.65,0.6946564885496184,0.01597444089456869,0.6,0.75,0.6666666666666666,0.16293929712460065,0.28434504792332266,0.24242424242424243,0.4576271186440678,0.7407407407407407,0.1016949152542373,0.3389830508474576,0.8945686900958466,0.6041020766773161,0.5495833333333333,0.5955033898305085,0.12427745664739884,0.2048780487804878,0.09534883720930233,0.1930232558139535,2.9479768786127156,24.966428571428565,0.20668523676880224,7.0,12.0,11.0,28.0,32.0,50.0,6.0,32.0,0.35714285714285715,0.35714285714285715,0.5164835164835165,0.08945686900958466,0.39285714285714285,0.44,0.7272727272727273,0.3595505617977528,0.36363636363636365,0.36363636363636365,0.5833333333333334,0.42857142857142855,0.3595505617977528,6.0,9.0,59.0,7.0,39.0,16.0,10.0,0.34615384615384615,0.10714285714285714,0.7090909090909091,0.14390243902439023,0.14772727272727273,0.1524822695035461,0.125,0.3,10.0,8.0,12.0,5.0,6.0,,2.0,6.0,0.1111111111111111,0.029197080291970802,0.042735042735042736,0.11794871794871795,18.0,144.0,2.0,0.96,0.35294117647058826,0.36,1.0,2.0,0.061946902654867256,2.0,7.0,4.0,0.26666666666666666,0.21212121212121213,0.2857142857142857,1.0,41.0,14.0,43.0,30.0,0.6976744186046512,6.0,False,3.0,12.0,6.0,23.0,1.0,3.0,27.0,2.0,0.006944444444444444,0.9375,0.5,2.0,4.0,0.030303030303030304,0.028368794326241134,0.25,1.0,3.0,1.0,1.0,,,2.0,3.0,0.0070921985815602835,0.2,1.0,1.0,2.0,1.0,1.0,0.02631578947368421,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,38116.5,635,-68,1345,1351,382.0,420.0,149,2696,68.0,116.0,24.0,37.0,1.0,4.0,40.0,11.0,54.0,6.0,21.0,83.0,151,94.0,53.0,345.0,1621,2.0,3.0,10.0,10.0,20.0,30.0,47.0,32.0,23.0,125.0,84.0,82.0,54.0,22.0,,30.0,41.0,71.0,12.0,17.0,183.0,6.0,18.0,49.0,11.0,60.0,15.0,10.0,3.0,10.0,1.0,31.0,17.0,37.0,39.0,62.0,29.0,123.0,377.0,0.5060240963855421,0.5060240963855421,0.5496688741721855,0.6666666666666666,0.6382978723404256,0.5959183673469388,0.38461538461538464,0.6455696202531646,0.6356877323420075,0.5555555555555556,0.6888888888888889,0.3836734693877551,,0.1456953642384106,0.13793103448275862,,,19.65923984272608,0.05504587155963303,0.01791044776119403,0.06998444790046657,0.01746031746031746,0.020161290322580645,0.038461538461538464,0.47346938775510206,0.5862068965517241,0.68,0.0163265306122449,0.25,0.25,1.0,0.16326530612244897,0.22040816326530613,0.46153846153846156,0.46835443037974683,0.6486486486486487,0.13924050632911392,0.26582278481012656,0.8571428571428571,0.6130959183673471,0.6152785714285715,0.615132911392405,0.11235955056179775,0.1686046511627907,0.057971014492753624,0.36231884057971014,3.2470198675496684,24.71170212765958,0.28401486988847585,2.0,3.0,14.0,31.0,25.0,42.0,3.0,25.0,0.44680851063829785,0.44680851063829785,0.5294117647058824,0.12653061224489795,0.45161290322580644,0.56,0.35714285714285715,0.46296296296296297,0.46296296296296297,0.23076923076923078,0.6666666666666666,1.0,0.46296296296296297,8.0,14.0,27.0,5.0,21.0,9.0,10.0,0.4375,0.1935483870967742,0.6774193548387096,0.08544303797468354,0.06569343065693431,0.091324200913242,0.07216494845360824,0.38095238095238093,8.0,10.0,5.0,4.0,1.0,1.0,,4.0,0.11428571428571428,0.01694915254237288,0.024844720496894408,0.050724637681159424,17.0,123.0,3.0,0.9761904761904762,0.425,0.425,1.0,,0.011494252873563218,,4.0,2.0,0.2,0.3076923076923077,,,5.0,1.0,5.0,3.0,0.6,,False,6.0,29.0,3.0,12.0,,2.0,4.0,1.0,0.008695652173913044,0.96,0.5454545454545454,2.0,3.0,,0.030612244897959183,0.3333333333333333,1.0,,1.0,1.0,,5.0,1.0,,0.010526315789473684,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12472.5,208,18,450,455,106.0,112.0,41,905,14.0,21.0,3.0,4.0,,,23.0,4.0,3.0,,1.0,14.0,24,26.0,5.0,57.0,507,3.0,6.0,1.0,,9.0,3.0,4.0,5.0,2.0,8.0,20.0,8.0,3.0,4.0,1.0,5.0,2.0,7.0,,4.0,16.0,8.0,5.0,14.0,16.0,30.0,11.0,7.0,,1.0,,2.0,14.0,22.0,8.0,6.0,2.0,8.0,106.0,0.7142857142857143,0.9090909090909091,0.5833333333333334,0.5,0.75,0.52,0.6428571428571429,0.3333333333333333,0.5377358490566038,0.6428571428571429,0.4,0.52,0.038461538461538464,0.16666666666666666,0.14285714285714285,0.043478260869565216,,10.978043912175648,0.047619047619047616,0.0761904761904762,0.058823529411764705,0.07936507936507936,0.0410958904109589,0.07692307692307693,0.42,0.6666666666666666,0.7777777777777778,,,,,0.46,0.06,,0.4444444444444444,0.75,0.4444444444444444,0.1111111111111111,0.94,0.6051239999999998,0.574125,0.5682222222222222,0.038461538461538464,0.07692307692307693,0.15789473684210525,0.14035087719298245,2.0291666666666663,23.799999999999997,0.23555555555555555,3.0,6.0,,3.0,1.0,8.0,,1.0,0.3076923076923077,0.3076923076923077,0.7142857142857143,0.06,,,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,,0.3333333333333333,,,8.0,4.0,1.0,,1.0,,0.3333333333333333,0.5,0.06896551724137931,0.06818181818181818,0.05,0.1111111111111111,,,1.0,7.0,1.0,1.0,,,1.0,0.06666666666666667,0.08333333333333333,0.10869565217391304,0.020833333333333332,7.0,24.0,,1.0,0.30434782608695654,0.3181818181818182,1.0,,0.15625,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,4.0,1.0,5.0,3.0,0.6,6.0,False,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,0.03225806451612903,1.0,,,2.0,0.14285714285714285,0.08695652173913043,,,,,1.0,,,,,,,1.0,,1.0,1.0,,0.09090909090909091,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,56946.99999999999,949,-16,2034,2042,473.0,458.0,215,4076,90.0,150.0,30.0,41.0,2.0,17.0,22.0,6.0,117.0,10.0,26.0,142.0,277,139.0,117.0,566.0,2385,13.0,34.0,11.0,8.0,52.0,44.0,74.0,32.0,34.0,164.0,90.0,194.0,117.0,23.0,2.0,141.0,123.0,264.0,42.0,96.0,651.0,18.0,97.0,227.0,34.0,261.0,28.0,16.0,10.0,32.0,4.0,104.0,32.0,53.0,103.0,155.0,70.0,164.0,463.0,0.31690140845070425,0.32142857142857145,0.5126353790613718,0.38235294117647056,0.5945945945945946,0.5396634615384616,0.4888888888888889,0.6132075471698113,0.5802469135802469,0.5306122448979592,0.652,0.33413461538461536,0.014388489208633094,0.08303249097472924,0.1,,0.017094017094017096,25.775447793796417,0.1975560081466395,0.03870967741935484,0.2079107505070994,0.03634361233480176,0.03614457831325301,0.25925925925925924,0.3605769230769231,0.6,0.6666666666666666,0.040865384615384616,0.11764705882352941,0.11764705882352941,0.5,0.052884615384615384,0.28125,0.2222222222222222,0.3867924528301887,0.7317073170731707,0.05660377358490566,0.24528301886792453,0.6947115384615384,0.5606133734939759,0.5006719999999999,0.563575,0.15,0.20648967551622419,0.09187279151943463,0.28975265017667845,5.148375451263537,25.58201438848921,0.23254670599803343,6.0,12.0,50.0,110.0,47.0,55.0,24.0,47.0,0.39568345323741005,0.39568345323741005,0.3888888888888889,0.2644230769230769,0.45454545454545453,0.49019607843137253,0.18,0.4017094017094017,0.40869565217391307,0.26666666666666666,0.5,0.5,0.4017094017094017,12.0,14.0,108.0,12.0,72.0,53.0,24.0,0.4375,0.07272727272727272,0.6923076923076923,0.21818181818181817,0.24861878453038674,0.2292817679558011,0.18796992481203006,0.46153846153846156,8.0,38.0,15.0,22.0,3.0,2.0,2.0,2.0,0.41509433962264153,0.033860045146726865,0.030434782608695653,0.13537117903930132,8.0,141.0,7.0,0.8545454545454545,0.36363636363636365,0.36363636363636365,0.875,4.0,0.045112781954887216,,1.0,6.0,0.5454545454545454,0.022222222222222223,,,11.0,4.0,11.0,9.0,0.8181818181818182,4.0,False,2.0,81.0,6.0,19.0,,6.0,7.0,5.0,0.040229885057471264,0.851063829787234,0.3333333333333333,6.0,9.0,0.02564102564102564,0.04736842105263158,0.6,0.8333333333333334,3.0,3.0,2.0,,3.0,2.0,,0.014184397163120567,,1.0,,,,,0.019230769230769232,1.0
