EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFG3M,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Arc3Assists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,BadPassTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,SecondChanceTurnovers,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2587.7,43.0,-16.0,83.0,90.0,24.0,43.0,11.0,173.0,1.0,2.0,,2.0,4.0,13.0,3.0,4.0,10.0,4.0,15.0,22.0,99.0,3.0,4.0,9.0,13.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,4.0,2.0,2.0,24.0,,0.5,0.5,0.75,0.26666666666666666,0.26666666666666666,0.4,0.4,0.4230769230769231,0.6,31.25,0.1,0.125,0.11538461538461539,,,,0.08,0.5,0.5,,0.08,,,,0.52,0.3076923076923077,0.3333333333333333,0.75,0.75,0.8,0.3076923076923077,0.532622,7.69,25.519999999999996,0.2891566265060241,1.0,5.0,2.0,3.0,3.0,1.0,1.0,4.0,3.0,5.0,4.0,8.0,4.0,1.0,2.0,4.0,2.0,,10.0,3.0,2.0,1.0,1.0,8.0,1.0,0.6,0.25,0.3333333333333333,0.4,0.4,0.1,,0.2,0.2,0.25,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5065000000000001,0.5219444444444444,0.18181818181818182,0.36363636363636365,,1.0,,2.0,,,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,,1.0,,,,,0.041666666666666664,0.021739130434782608,,0.05263157894736842,,,,0.1111111111111111,,0.038461538461538464,0.09090909090909091,3.0,,,1.0,3.0,,2.0,2.0,,1.0,,,2.0,1.0,2.0,,,,,,,,1.0,,0.2,0.5,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,2.0,0.13333333333333333,0.5,0.07692307692307693,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1671.0,28.0,4.0,55.0,51.0,4.0,12.0,9.0,106.0,2.0,4.0,,1.0,2.0,5.0,,5.0,10.0,2.0,6.0,16.0,45.0,,8.0,3.0,5.0,2.0,1.0,1.0,5.0,6.0,1.0,,2.0,,1.0,4.0,,0.8,0.8,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.375,28.125,0.09090909090909091,0.058823529411764705,0.07142857142857142,,0.125,0.09090909090909091,0.25,0.5,0.5,0.5,0.0625,,,,0.3125,0.4,0.4,0.5,,0.625,0.4,0.5143187499999999,7.1,25.75,0.07272727272727272,3.0,4.0,,2.0,,2.0,4.0,4.0,,,,,2.0,1.0,1.0,4.0,1.0,,11.0,,,,1.0,,0.5,,0.5,,0.5,,0.1,,0.25,0.75,1.0,1.0,0.125,,,,,0.54535,,0.25,,,,,,,,3.0,1.0,1.0,,1.0,,,,,,,,,,,,0.058823529411764705,0.03333333333333333,,0.08333333333333333,,,,,,,,3.0,,1.0,,,,,,,2.0,3.0,,1.0,,,1.0,,,,,,,,,0.25,0.5,0.6,,,,,,0.25,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2962.3,49.0,-15.0,101.0,108.0,43.0,35.0,14.0,209.0,,3.0,3.0,4.0,2.0,5.0,1.0,3.0,9.0,5.0,9.0,23.0,116.0,3.0,4.0,15.0,5.0,2.0,4.0,2.0,8.0,10.0,,,2.0,3.0,4.0,43.0,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.5833333333333334,0.575,0.5,18.64406779661017,0.08695652173913043,0.19047619047619047,0.13636363636363635,0.08333333333333333,0.1111111111111111,0.26666666666666666,0.16666666666666666,,,,0.2222222222222222,0.75,0.75,1.0,0.2777777777777778,0.4,0.4,1.0,0.25,0.7777777777777778,0.4,0.5473750000000002,5.7,24.85555555555556,0.42574257425742573,3.0,5.0,,1.0,1.0,1.0,1.0,8.0,2.0,3.0,4.0,11.0,2.0,1.0,3.0,5.0,3.0,,12.0,2.0,1.0,1.0,3.0,11.0,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.6875,0.1111111111111111,0.3333333333333333,0.2777777777777778,0.6,0.6,0.6666666666666666,0.05555555555555555,,,,0.14285714285714285,0.65455,0.5787571428571429,0.34782608695652173,0.4782608695652174,2.0,3.0,,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,5.0,1.0,2.0,,,1.0,2.0,2.0,0.6666666666666666,0.5,,0.06666666666666667,0.034482758620689655,,0.041666666666666664,1.0,,,0.42857142857142855,0.6666666666666666,0.05263157894736842,0.1,,,1.0,2.0,2.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,0.2,,0.16666666666666666,,,,0.25,0.2857142857142857,1.0,,2.0,1.0,1.0,,,,,1.0,2.0,2.0,1.0,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3359.3,56.0,-2.0,113.0,118.0,19.0,32.0,13.0,231.0,1.0,1.0,3.0,7.0,1.0,6.0,,3.0,5.0,4.0,13.0,21.0,114.0,1.0,4.0,12.0,6.0,1.0,2.0,3.0,5.0,6.0,1.0,,1.0,1.0,3.0,19.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.6,0.5,0.5526315789473685,0.7222222222222222,15.503875968992247,0.15,0.05555555555555555,0.08928571428571429,0.2,,0.041666666666666664,0.05555555555555555,1.0,1.0,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,0.9444444444444444,0.16666666666666666,0.5386722222222222,4.0600000000000005,24.592307692307696,0.168141592920354,2.0,4.0,,,,,2.0,3.0,,,2.0,6.0,2.0,,,,,,,3.0,2.0,1.0,3.0,6.0,,,0.5,1.5,0.5,1.5,,,0.2222222222222222,0.5,0.5,1.0,,,,,,0.662,0.47729999999999995,0.14285714285714285,0.2857142857142857,2.0,2.0,,3.0,1.0,2.0,,,1.0,,1.0,3.0,2.0,,,,,,,1.0,1.0,,0.03125,0.017241379310344827,,,,,,1.0,1.0,0.10526315789473684,0.3333333333333333,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.14285714285714285,0.2,0.08333333333333333,,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,True,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1023.0,17.0,-16.0,36.0,33.0,14.0,1.0,6.0,69.0,,1.0,,,1.0,5.0,,1.0,4.0,1.0,5.0,7.0,44.0,,2.0,3.0,5.0,1.0,2.0,2.0,4.0,4.0,4.0,,5.0,2.0,2.0,14.0,,1.0,1.0,1.0,0.2,0.2,0.25,0.2777777777777778,0.35,0.5555555555555556,35.714285714285715,0.25,0.18181818181818182,0.21052631578947367,0.25,,0.25,0.1111111111111111,,,,,,,,0.5555555555555556,0.2,0.2,1.0,,0.7777777777777778,0.2,0.5135722222222223,7.825,26.100000000000005,0.3888888888888889,1.0,2.0,,1.0,2.0,,,,1.0,3.0,2.0,3.0,,1.0,2.0,2.0,1.0,1.0,4.0,,,,2.0,3.0,,0.3333333333333333,,0.2,,0.3,0.25,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,,,,0.4,,0.52135,,0.42857142857142855,,,,2.0,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,0.2,0.4,,1.0,,1.0,2.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,0.5,0.2,,,,0.3333333333333333,,,,0.4,0.5,,1.0,,,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2872.0,48.0,1.0,93.0,91.0,11.0,9.0,10.0,184.0,1.0,4.0,2.0,3.0,3.0,6.0,1.0,7.0,11.0,5.0,9.0,30.0,86.0,1.0,6.0,15.0,6.0,3.0,2.0,1.0,3.0,3.0,,,1.0,2.0,4.0,11.0,,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,0.5555555555555556,0.6363636363636364,0.725,0.75,0.45,19.81132075471698,0.03333333333333333,0.06666666666666667,0.05,,0.07142857142857142,0.08,0.2,0.25,0.3333333333333333,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.3,0.5,0.5,1.0,1.0,0.8,0.5,0.5671799999999999,3.609090909090908,25.22222222222222,0.11827956989247312,6.0,7.0,,,,,,3.0,1.0,2.0,,2.0,8.0,1.0,4.0,7.0,1.0,2.0,17.0,1.0,,1.0,3.0,2.0,,0.5,1.5,0.5,1.5,0.5,0.09090909090909091,0.25,0.35,0.8571428571428571,0.8571428571428571,0.3333333333333333,,,,,,0.55875,0.4184,0.1,0.06666666666666667,,,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,0.05,0.09090909090909091,,1.0,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1161.0,19.0,3.0,38.0,40.0,11.0,20.0,7.0,78.0,,1.0,2.0,2.0,,3.0,,2.0,5.0,2.0,5.0,10.0,39.0,,4.0,6.0,3.0,,1.0,,1.0,2.0,,,,2.0,2.0,11.0,,1.0,1.0,1.0,0.4,0.4,0.4,0.5,0.5,0.5,21.73913043478261,,0.16666666666666666,0.07692307692307693,,,0.3333333333333333,0.1,,,,0.2,1.0,1.0,1.0,0.3,,,,,0.8,,0.5329849999999998,7.359999999999999,24.559999999999995,0.2894736842105263,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,4.0,,,3.0,3.0,2.0,,6.0,1.0,1.0,,,4.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,0.25,0.4366,0.5369625,0.2,0.4,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.07142857142857142,,0.043478260869565216,0.125,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,992.0,17.0,-4.0,34.0,34.0,13.0,14.0,6.0,68.0,,,,,,2.0,,,1.0,,2.0,,41.0,,,,2.0,,1.0,2.0,3.0,4.0,,,3.0,1.0,1.0,13.0,,,,,,,,,,0.6666666666666666,15.384615384615383,0.4,0.08333333333333333,0.17647058823529413,,0.25,0.09090909090909091,,,,,,,,,0.6666666666666666,,,,,1.0,,0.5569999999999999,2.9,25.55,0.38235294117647056,,1.0,,,1.0,,,,,1.0,1.0,,,1.0,2.0,3.0,2.0,,7.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,0.5,,0.554325,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,0.09090909090909091,0.058823529411764705,,0.125,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,0.5,,,3.0,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2194.0,37.0,-17.0,67.0,67.0,19.0,16.0,13.0,134.0,1.0,5.0,,1.0,2.0,4.0,,2.0,9.0,2.0,5.0,10.0,83.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,5.0,1.0,,1.0,1.0,6.0,19.0,1.0,0.5,0.5,0.5,0.4,0.4,0.2222222222222222,0.35714285714285715,0.35714285714285715,0.35714285714285715,18.51851851851852,0.14285714285714285,0.043478260869565216,0.08108108108108109,,0.2222222222222222,0.047619047619047616,0.35714285714285715,0.2,0.5,1.0,0.07142857142857142,,,,0.2857142857142857,0.5,0.5,0.5,,0.6428571428571429,0.5,0.49864642857142855,5.800000000000001,26.18,0.2835820895522388,1.0,4.0,,,2.0,,,,,2.0,2.0,3.0,2.0,4.0,1.0,2.0,,1.0,5.0,,,,,3.0,,,,0.375,,0.375,0.4444444444444444,0.6,0.2857142857142857,0.25,0.3333333333333333,,,,,,0.5,,0.5475375,,0.3,,,,,,1.0,1.0,1.0,2.0,,2.0,,,4.0,2.0,2.0,2.0,6.0,3.0,,0.5,,0.1,0.04878048780487805,,0.1111111111111111,0.5,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,2.0,,0.25,,,,,,,,,0.25,,0.5,,,,,,,,,,1.0,,1.0,,,1.0,,,,,True,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6.0,-2.0,10.0,11.0,2.0,6.0,5.0,21.0,,,,1.0,,,,2.0,2.0,,1.0,4.0,11.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,0.5,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,26.666666666666668,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.7216833333333333,0.9,22.9,0.2,2.0,2.0,,,,1.0,1.0,2.0,,,,,2.0,,1.0,1.0,,,2.0,,,,,,1.0,,1.0,,1.0,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.2,0.1,,0.25,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,604.0,10.0,3.0,20.0,22.0,,7.0,1.0,42.0,,,,,,,,3.0,3.0,,,6.0,21.0,,4.0,,,,3.0,,3.0,4.0,1.0,,1.0,1.0,1.0,,,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,19.047619047619047,,0.2727272727272727,0.1875,,,0.25,,,,,,,,,,,,,,1.0,,0.8119333333333333,0.7333333333333334,,,3.0,3.0,,,,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.2,0.125,,0.2,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,371.0,6.0,7.0,11.0,11.0,7.0,7.0,1.0,22.0,,,,,,,,,,,,,13.0,,,,,,,,,,,,,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6363636363636364,,,,,,,,,,,,,,,1.0,2.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,168.0,3.0,2.0,5.0,4.0,,3.0,2.0,9.0,,,,,1.0,3.0,,,,1.0,3.0,3.0,4.0,,,3.0,3.0,1.0,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,42.857142857142854,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5318999999999999,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,0.25,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,41.0,1.0,,2.0,1.0,2.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3.59999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,18198.200000000004,303.0,-81.0,643.0,644.0,79.0,112.0,72.0,1287.0,5.0,16.0,8.0,20.0,18.0,45.0,4.0,16.0,38.0,26.0,65.0,129.0,763.0,5.0,18.0,78.0,45.0,18.0,24.0,29.0,58.0,73.0,7.0,,13.0,8.0,22.0,78.0,2.0,0.5625,0.6,1.0,0.4,0.4,0.42105263157894735,0.5339805825242718,0.5560344827586207,0.6310679611650486,17.63085399449036,0.20863309352517986,0.15384615384615385,0.17966101694915254,0.26229508196721313,0.15254237288135594,0.1592920353982301,0.1553398058252427,0.3125,0.35714285714285715,0.4,0.1941747572815534,0.4,0.4,1.0,0.4368932038834951,0.4,0.4,1.0,0.6666666666666666,0.8252427184466019,0.4,0.5558902912621358,5.402631578947369,25.1,0.12286158631415241,10.0,20.0,1.0,2.0,5.0,1.0,1.0,5.0,2.0,4.0,7.0,30.0,14.0,4.0,9.0,27.0,8.0,1.0,72.0,10.0,7.0,3.0,17.0,30.0,1.0,0.5,0.4166666666666667,1.0,0.4166666666666667,0.9375,0.10526315789473684,0.125,0.1941747572815534,0.5,0.5555555555555556,0.7,0.019417475728155338,0.5,0.5,,0.45454545454545453,0.52354,0.5371318181818183,0.03875968992248062,0.23255813953488372,2.0,2.0,1.0,19.0,1.0,6.0,18.0,4.0,7.0,7.0,15.0,27.0,14.0,6.0,,,1.0,6.0,3.0,0.2,0.8571428571428571,0.05384615384615385,0.03867403314917127,0.04501607717041801,0.078125,0.046875,0.5,0.25,1.0,0.18181818181818182,1.0,0.12173913043478261,0.28,,2.0,1.0,1.0,2.0,4.0,,8.0,2.0,14.0,5.0,1.0,6.0,4.0,3.0,,2.0,4.0,3.0,2.0,,1.0,5.0,1.0,0.1,0.46153846153846156,0.3125,0.03636363636363636,0.018867924528301886,0.21052631578947367,0.13953488372093023,0.01818181818181818,0.16666666666666666,0.18181818181818182,0.5,0.8,3.0,1.0,1.0,,,,,,,1.0,1.0,0.16666666666666666,,,,,1.0,,,False,1.0,0.0625,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,15123.800000000003,252.0,-2.0,539.0,536.0,140.0,157.0,67.0,1075.0,10.0,20.0,4.0,16.0,14.0,35.0,5.0,32.0,58.0,18.0,51.0,145.0,580.0,5.0,24.0,36.0,35.0,14.0,7.0,9.0,17.0,24.0,13.0,1.0,27.0,12.0,27.0,139.0,2.0,0.375,0.3870967741935484,0.6666666666666666,0.35294117647058826,0.35294117647058826,0.5517241379310345,0.5412844036697247,0.5853658536585366,0.46788990825688076,24.509803921568626,0.075,0.05,0.06153846153846154,0.07692307692307693,0.08,0.0594059405940594,0.1834862385321101,0.5,0.6666666666666666,0.2,0.14678899082568808,0.25,0.26666666666666666,1.0,0.3211009174311927,0.4,0.4,0.5714285714285714,0.4166666666666667,0.7981651376146789,0.4,0.5671986238532111,4.3310344827586205,25.041176470588237,0.2597402597402597,20.0,36.0,2.0,2.0,8.0,5.0,7.0,25.0,10.0,18.0,12.0,36.0,40.0,9.0,12.0,17.0,10.0,2.0,39.0,14.0,6.0,8.0,30.0,36.0,0.7142857142857143,0.5555555555555556,0.7916666666666666,0.48333333333333334,0.8333333333333334,0.5294117647058824,0.15517241379310345,0.25,0.3302752293577982,0.5555555555555556,0.625,0.4,0.01834862385321101,1.0,1.0,1.0,0.26666666666666666,0.4969611111111111,0.6292833333333334,0.1724137931034483,0.2482758620689655,,4.0,3.0,27.0,3.0,3.0,5.0,1.0,2.0,4.0,7.0,33.0,16.0,1.0,,,,1.0,,0.6,0.25,0.032520325203252036,0.01680672268907563,0.024793388429752067,0.046153846153846156,0.01282051282051282,,0.6,0.3333333333333333,0.13333333333333333,,0.1322314049586777,0.22857142857142856,18.0,4.0,4.0,10.0,16.0,3.0,6.0,7.0,2.0,4.0,1.0,1.0,14.0,1.0,6.0,1.0,9.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,0.1111111111111111,0.5185185185185185,0.07692307692307693,0.02127659574468085,0.024390243902439025,0.05555555555555555,0.02564102564102564,0.020833333333333332,0.3333333333333333,0.5333333333333333,0.625,0.375,8.0,2.0,0.5,1.0,0.0196078431372549,0.0625,,0.5,,,1.0,,,,2.0,,3.0,,,False,1.0,0.0625,3.0,1.0,,,,,,,,,
