EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,PtsAssisted3s,LostBallOutOfBoundsTurnovers,Assisted3sPct,Arc3PctAssisted,Corner3FGM,LongMidRangeAssists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGM,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,334.0,6,-6,10,11,8.0,6.0,2,21,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1,,5.0,15,,,,,,1.0,1.0,,,2.0,2.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,2.0,8.0,1.0,1.0,1.0,,1.0,1.25,,1.0,1.25,,1.0,0.5,,,,,,16.666666666666668,,0.5,0.2,0.3333333333333333,0.14285714285714285,,,,0.5,1.0,1.0,,,,,,0.5,,1.0,1.0,,,1.0,0.6119,,0.7621,,,,0.4,1.0,25.6,0.8,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,861.0,14,-8,26,27,5.0,11.0,6,53,1.0,3.0,,1.0,,,,,1.0,,1.0,2.0,6.0,1,,4.0,36,,,,,,,1.0,1.0,,,2.0,2.0,1.0,3.0,,1.0,1.0,2.0,,1.0,,5.0,2.0,,1.0,1.0,2.0,3.0,,,,1.0,,1.0,1.0,3.0,,,,,5.0,0.5,0.5,0.3333333333333333,,,0.2857142857142857,,,0.2857142857142857,,,0.14285714285714285,,0.5,0.3333333333333333,,,25.0,0.25,,0.3333333333333333,0.07692307692307693,0.14285714285714285,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,0.14285714285714285,,0.5,,,0.5,0.5714285714285714,0.5088714285714285,,0.6027,,,,,5.266666666666667,24.5,0.19230769230769232,,,1.0,3.0,,,,,,,,,,0.42857142857142855,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,,,,,1.0,,,,,2.0,2.0,1,,4.0,11,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,,1.0,,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,26.666666666666668,,,0.2,,0.1,0.25,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,1.0,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,214.0,4,-1,7,7,,,1,14,,,,,,,,,2.0,1.0,,,,2,2.0,5.0,8,,,1.0,,3.0,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,0.75,1.5,,0.8333333333333334,1.5,,1.0,,,,,,37.5,,0.3333333333333333,,0.25,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.535575,0.5472,,0.3333333333333333,1.0,0.6,,,24.65,,,,,,1.0,1.0,,1.0,,0.5,0.5,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,94.0,52,779,22.0,28.0,6.0,8.0,1.0,2.0,9.0,3.0,12.0,,3.0,28.0,43.0,21,14.0,97.0,443,4.0,9.0,2.0,3.0,14.0,7.0,9.0,6.0,3.0,32.0,46.0,10.0,12.0,2.0,,9.0,6.0,15.0,3.0,3.0,7.0,36.0,4.0,15.0,18.0,40.0,16.0,56.0,2.0,2.0,2.0,7.0,,10.0,11.0,18.0,19.0,20.0,11.0,32.0,117.0,0.8214285714285714,0.92,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,,0.046511627906976744,0.07142857142857142,,,18.141592920353983,0.20454545454545456,0.16666666666666666,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.02531645569620253,0.16666666666666666,0.14814814814814814,0.4375,0.7857142857142857,0.8461538461538461,0.03125,0.5,0.5,1.0,0.140625,0.1875,,0.5333333333333333,0.75,0.2,0.2,0.765625,0.59955625,0.6592300000000001,0.6332633333333333,0.15492957746478872,0.22,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,4.0,8.0,5.0,13.0,4.0,9.0,,4.0,7.0,0.42857142857142855,0.42857142857142855,0.5,0.7727272727272727,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.5,0.25,0.3333333333333333,2.0,5.0,,3.0,2.0,2.0,0.8333333333333334,,0.3,0.2,0.1746031746031746,0.6666666666666666,4.0,2.0,12.0,1.0,2.0,,2.0,0.13953488372093023,0.14,0.16666666666666666,0.21951219512195122,27.0,1.0,1.0,1.0,5.0,,0.5555555555555556,0.5555555555555556,1.0,1.0,2.0,1.0,0.5,0.1111111111111111,0.18181818181818182,0.5,1.0,,4.0,1.0,3.0,4.0,4.0,1.0,6.0,,,,False,3.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11948.099999999999,199,-52,424,426,126.0,116.0,51,850,3.0,7.0,,3.0,,4.0,23.0,5.0,38.0,4.0,9.0,4.0,14.0,61,8.0,97.0,521,1.0,1.0,7.0,,17.0,,4.0,14.0,6.0,27.0,4.0,4.0,38.0,1.0,,5.0,9.0,14.0,6.0,3.0,4.0,37.0,2.0,8.0,6.0,14.0,4.0,18.0,10.0,7.0,2.0,3.0,,7.0,8.0,14.0,6.0,8.0,2.0,27.0,126.0,0.5,0.5,0.2857142857142857,1.0,,0.5933333333333334,1.0625,0.5833333333333334,0.6139240506329114,1.0625,0.6428571428571429,0.8133333333333334,,0.07142857142857142,0.14285714285714285,,,17.99163179916318,0.06451612903225806,0.08080808080808081,0.017094017094017096,0.07291666666666667,0.018433179723502304,0.022222222222222223,,0.06896551724137931,0.09333333333333334,0.42857142857142855,0.5,0.05333333333333334,,,,0.30666666666666664,0.5066666666666667,0.5,0.16666666666666666,,0.2777777777777778,0.5,0.9066666666666666,0.5513586666666667,0.6464666666666666,0.5509611111111111,0.025974025974025976,0.125,0.17525773195876287,0.27835051546391754,7.885714285714285,24.95409836065574,0.2971698113207547,1.0,1.0,1.0,3.0,16.0,27.0,15.0,16.0,,0.4426229508196721,0.4426229508196721,,0.3333333333333333,0.04,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.42105263157894735,0.125,1.0,1.0,0.42105263157894735,5.0,7.0,3.0,4.0,3.0,1.0,0.5,,0.5714285714285714,0.047619047619047616,0.08571428571428572,0.5555555555555556,,1.0,2.0,,1.0,1.0,,0.02,0.017857142857142856,,0.1,66.0,,0.8148148148148148,0.75,11.0,,0.4782608695652174,0.4782608695652174,0.9090909090909091,3.0,3.0,5.0,0.7142857142857143,,0.375,1.0,0.6666666666666666,,,,,,,,,2.0,0.5,0.5,False,2.0,1.0,1.0,2.0,2.0,0.4,1.0,0.1111111111111111,0.023255813953488372,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,27883.1,465,11,987,998,245.0,266.0,115,1985,47.0,70.0,17.0,21.0,4.0,14.0,15.0,3.0,95.0,8.0,26.0,63.0,111.0,110,78.0,309.0,1190,4.0,9.0,9.0,5.0,22.0,18.0,33.0,29.0,33.0,96.0,40.0,86.0,95.0,14.0,1.0,40.0,38.0,78.0,22.0,16.0,24.0,194.0,3.0,26.0,21.0,49.0,5.0,54.0,11.0,6.0,6.0,18.0,,48.0,18.0,37.0,73.0,98.0,36.0,94.0,240.0,0.31746031746031744,0.3225806451612903,0.5675675675675675,0.4444444444444444,0.5454545454545454,0.5226244343891403,0.4722222222222222,0.5080645161290323,0.5814393939393939,0.5238095238095238,0.5925925925925926,0.497737556561086,0.00909090909090909,0.12612612612612611,0.11428571428571428,,0.010526315789473684,27.882037533512065,0.09292035398230089,0.10358565737051793,0.012,0.09853249475890985,0.011312217194570135,0.01092896174863388,0.08823529411764706,0.1232876712328767,0.3167420814479638,0.6714285714285714,0.7580645161290323,0.06334841628959276,0.2857142857142857,0.2857142857142857,0.5,0.06787330316742081,0.4298642533936652,0.4444444444444444,0.3387096774193548,0.8095238095238095,0.04838709677419355,0.41935483870967744,0.8144796380090498,0.5645389140271494,0.5794874999999999,0.5446693548387098,0.15079365079365079,0.2553191489361702,0.07119741100323625,0.3106796116504854,5.15945945945946,26.172727272727276,0.24822695035460993,4.0,8.0,12.0,27.0,27.0,35.0,21.0,27.0,2.0,0.3181818181818182,0.3181818181818182,0.07692307692307693,0.2978723404255319,0.12217194570135746,0.4444444444444444,0.5714285714285714,0.3333333333333333,0.28421052631578947,0.2872340425531915,0.4444444444444444,0.5,0.25,0.28421052631578947,8.0,9.0,5.0,30.0,17.0,9.0,0.3103448275862069,0.2222222222222222,0.625,0.10204081632653061,0.09550561797752809,0.3076923076923077,6.0,15.0,2.0,2.0,1.0,3.0,1.0,0.010416666666666666,0.009708737864077669,,0.0851063829787234,84.0,2.0,0.8,0.7407407407407407,8.0,1.0,0.5333333333333333,0.5333333333333333,1.0,1.0,1.0,3.0,0.3333333333333333,0.014925373134328358,0.05555555555555555,1.0,1.0,3.0,,,,,,,2.0,2.0,0.25,0.5,False,1.0,13.0,3.0,12.0,10.0,0.3333333333333333,2.0,0.05263157894736842,0.018867924528301886,6.0,2.0,3.0,1.0,2.0,2.0,1.0,0.018018018018018018,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,36382.2,606,-142,1303,1307,455.0,430.0,150,2610,21.0,49.0,9.0,15.0,4.0,7.0,22.0,7.0,87.0,10.0,23.0,34.0,91.0,109,23.0,217.0,1560,6.0,16.0,10.0,3.0,24.0,14.0,26.0,30.0,8.0,66.0,28.0,40.0,87.0,14.0,,22.0,17.0,39.0,12.0,5.0,18.0,95.0,16.0,26.0,33.0,66.0,23.0,89.0,25.0,13.0,1.0,9.0,4.0,27.0,31.0,46.0,28.0,35.0,16.0,66.0,455.0,0.4117647058823529,0.4666666666666667,0.37362637362637363,0.375,0.5384615384615384,0.485,0.40384615384615385,0.5178571428571429,0.5023148148148148,0.41379310344827586,0.5409836065573771,0.545,,0.15384615384615385,0.22448979591836735,,,16.485753052917232,0.10576923076923077,0.09665427509293681,0.04790419161676647,0.10154905335628227,0.03697749196141479,0.051181102362204724,0.06521739130434782,0.07352941176470588,0.245,0.42857142857142855,0.5526315789473685,0.035,0.5714285714285714,0.5714285714285714,0.75,0.11,0.435,0.38461538461538464,0.26785714285714285,0.6,0.125,0.4107142857142857,0.79,0.5459672499999999,0.528,0.5579776785714287,0.07511737089201878,0.15384615384615385,0.11059907834101383,0.30414746543778803,5.547252747252748,25.758715596330276,0.34919416730621644,6.0,13.0,9.0,35.0,30.0,42.0,9.0,30.0,7.0,0.3853211009174312,0.3853211009174312,0.1891891891891892,0.38095238095238093,0.175,0.2571428571428571,0.28125,0.3333333333333333,0.3448275862068966,0.3448275862068966,0.5,0.46153846153846156,0.3333333333333333,0.3448275862068966,7.0,10.0,12.0,18.0,9.0,11.0,0.3333333333333333,0.08571428571428572,0.6666666666666666,0.13432835820895522,0.1044776119402985,0.30434782608695654,3.0,3.0,7.0,1.0,1.0,,2.0,0.024305555555555556,0.043209876543209874,,0.09090909090909091,117.0,1.0,0.9285714285714286,0.9,12.0,1.0,0.5454545454545454,0.5454545454545454,1.0,,,3.0,0.3,0.0375,,,,4.0,10.0,7.0,3.0,10.0,7.0,0.7,8.0,3.0,0.3,1.0,False,3.0,9.0,3.0,3.0,2.0,0.42857142857142855,3.0,,0.028037383177570093,1.0,1.0,,,,,2.0,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,13112.099999999999,219,-6,469,478,144.0,123.0,64,947,16.0,26.0,5.0,8.0,,1.0,8.0,2.0,14.0,2.0,6.0,18.0,31.0,22,3.0,54.0,523,2.0,4.0,3.0,1.0,11.0,5.0,8.0,8.0,1.0,11.0,20.0,16.0,14.0,2.0,1.0,9.0,16.0,25.0,10.0,6.0,4.0,66.0,6.0,14.0,9.0,23.0,10.0,33.0,12.0,8.0,1.0,2.0,,13.0,13.0,21.0,10.0,7.0,3.0,11.0,144.0,0.5555555555555556,0.5882352941176471,0.5806451612903226,0.5,0.625,0.4811320754716981,0.7142857142857143,0.3125,0.48214285714285715,0.6875,0.3235294117647059,0.41509433962264153,0.045454545454545456,0.06451612903225806,0.038461538461538464,,0.07142857142857142,12.777777777777777,0.07692307692307693,0.13592233009708737,0.047244094488188976,0.10454545454545454,0.0411522633744856,0.06521739130434782,0.125,0.14285714285714285,0.49056603773584906,0.6153846153846154,0.64,0.018867924528301886,,,,0.1509433962264151,0.2641509433962264,0.2857142857142857,0.5,0.625,0.125,0.375,0.9056603773584906,0.6154537735849057,0.6025375,0.660003125,0.05454545454545454,0.09090909090909091,0.2037037037037037,0.2037037037037037,3.0258064516129037,24.577272727272724,0.3070362473347548,2.0,3.0,2.0,4.0,4.0,5.0,,4.0,,0.22727272727272727,0.22727272727272727,,0.5625,0.07547169811320754,0.5,0.5,0.5,0.2857142857142857,0.3076923076923077,0.42857142857142855,0.6666666666666666,,0.2857142857142857,,,4.0,11.0,7.0,6.0,,,0.8461538461538461,0.09803921568627451,0.13333333333333333,,1.0,3.0,4.0,1.0,1.0,1.0,4.0,0.034482758620689655,0.03225806451612903,0.022222222222222223,0.04,15.0,,1.0,1.0,1.0,2.0,0.125,0.125,1.0,1.0,1.0,2.0,0.6666666666666666,,0.14285714285714285,1.0,1.0,2.0,5.0,3.0,2.0,5.0,4.0,0.8,2.0,1.0,0.5,1.0,False,,4.0,3.0,1.0,1.0,,,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,58881.59999999999,981,-75,2085,2113,410.0,412.0,224,4198,109.0,171.0,23.0,32.0,3.0,5.0,60.0,7.0,117.0,13.0,26.0,127.0,208.0,177,86.0,526.0,2466,14.0,22.0,20.0,8.0,54.0,24.0,38.0,33.0,19.0,97.0,136.0,118.0,117.0,15.0,3.0,37.0,22.0,59.0,15.0,7.0,23.0,140.0,23.0,71.0,73.0,149.0,38.0,187.0,27.0,19.0,5.0,17.0,,63.0,58.0,92.0,102.0,111.0,53.0,96.0,405.0,0.5354330708661418,0.5619834710743802,0.6105769230769231,0.6363636363636364,0.631578947368421,0.5714285714285714,0.5476190476190477,0.5492957746478874,0.6087962962962963,0.574468085106383,0.5987654320987654,0.4597402597402597,0.01694915254237288,0.07211538461538461,0.06432748538011696,0.03333333333333333,0.008547008547008548,21.108742004264393,0.13957934990439771,0.1457905544147844,0.04771784232365145,0.14257425742574256,0.039319872476089264,0.037142857142857144,0.15730337078651685,0.12142857142857143,0.44415584415584414,0.6374269005847953,0.68125,0.012987012987012988,0.6,0.75,0.6666666666666666,0.15584415584415584,0.3038961038961039,0.30952380952380953,0.4507042253521127,0.71875,0.09859154929577464,0.36619718309859156,0.9038961038961039,0.6061944155844153,0.547582,0.6034302816901409,0.12705882352941175,0.2145748987854251,0.10266159695817491,0.1844106463878327,2.7841346153846143,24.987005649717513,0.19664268585131894,10.0,16.0,15.0,32.0,41.0,62.0,9.0,41.0,5.0,0.3502824858757062,0.3502824858757062,0.09803921568627451,0.5137614678899083,0.08311688311688312,0.46875,0.5172413793103449,0.6666666666666666,0.3504273504273504,0.35344827586206895,0.38095238095238093,0.625,0.3,0.3504273504273504,6.0,10.0,8.0,46.0,20.0,11.0,0.30303030303030304,0.09375,0.7301587301587301,0.14423076923076922,0.15561959654178675,0.23076923076923078,14.0,11.0,14.0,6.0,,3.0,6.0,0.030501089324618737,0.041353383458646614,0.012658227848101266,0.12831858407079647,177.0,6.0,0.9516129032258065,0.926829268292683,21.0,3.0,0.35,0.3620689655172414,1.0,2.0,7.0,6.0,0.3,0.07575757575757576,0.16666666666666666,0.2857142857142857,1.0,4.0,44.0,29.0,15.0,46.0,33.0,0.717391304347826,12.0,4.0,0.3076923076923077,1.0,False,4.0,26.0,4.0,6.0,5.0,0.5714285714285714,4.0,0.02857142857142857,0.022727272727272728,4.0,1.0,1.0,,,2.0,5.0,0.0056179775280898875,0.2,1.0,1.0,2.0,1.0,1.0,0.022727272727272728,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,45613.5,760,-89,1610,1617,450.0,470.0,183,3227,83.0,142.0,28.0,45.0,1.0,4.0,44.0,11.0,72.0,8.0,24.0,100.0,183.0,116,62.0,412.0,1937,5.0,6.0,12.0,10.0,26.0,34.0,56.0,35.0,28.0,138.0,96.0,104.0,72.0,29.0,,47.0,51.0,98.0,37.0,14.0,30.0,247.0,9.0,36.0,23.0,63.0,17.0,80.0,17.0,11.0,3.0,12.0,1.0,36.0,23.0,45.0,44.0,72.0,34.0,136.0,445.0,0.48,0.4897959183673469,0.546448087431694,0.8333333333333334,0.6071428571428571,0.5852842809364549,0.4444444444444444,0.6043956043956044,0.6234756097560976,0.5652173913043478,0.6523809523809524,0.3879598662207358,,0.15846994535519127,0.14788732394366197,,,19.934282584884993,0.05897435897435897,0.0967741935483871,0.02195121951219512,0.07742782152230972,0.02230971128608924,0.02287581699346405,0.057971014492753624,0.0673076923076923,0.47491638795986624,0.5845070422535211,0.6859504132231405,0.013377926421404682,0.25,0.25,1.0,0.14715719063545152,0.2408026755852843,0.4444444444444444,0.4945054945054945,0.6222222222222222,0.12087912087912088,0.26373626373626374,0.862876254180602,0.611126845637584,0.6021181818181819,0.6172884615384616,0.10736196319018405,0.16267942583732056,0.06310679611650485,0.33495145631067963,3.1071038251366128,25.01896551724138,0.2795031055900621,4.0,5.0,16.0,37.0,30.0,50.0,6.0,30.0,4.0,0.43103448275862066,0.43103448275862066,0.09090909090909091,0.4939759036144578,0.12374581939799331,0.43243243243243246,0.5517241379310345,0.375,0.4166666666666667,0.4166666666666667,0.2777777777777778,0.8,0.5,0.4166666666666667,8.0,14.0,6.0,24.0,11.0,12.0,0.4,0.21621621621621623,0.6666666666666666,0.06832298136645963,0.10820895522388059,0.3333333333333333,8.0,14.0,8.0,1.0,1.0,,4.0,0.022727272727272728,0.03076923076923077,0.014925373134328358,0.05,144.0,4.0,0.96,0.9333333333333333,20.0,3.0,0.45454545454545453,0.45454545454545453,1.0,,4.0,2.0,0.16666666666666666,0.019230769230769232,0.2222222222222222,,,1.0,7.0,4.0,2.0,7.0,5.0,0.7142857142857143,4.0,2.0,0.25,1.0,False,6.0,13.0,,2.0,1.0,0.5454545454545454,3.0,,0.025,1.0,1.0,1.0,,5.0,1.0,,0.008547008547008548,,,,,,,,1.0,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,14666.5,244,2,527,536,134.0,130.0,49,1063,16.0,25.0,5.0,7.0,,,25.0,6.0,8.0,1.0,3.0,16.0,28.0,33,5.0,70.0,592,4.0,7.0,2.0,,14.0,5.0,7.0,9.0,2.0,18.0,24.0,8.0,8.0,5.0,1.0,5.0,2.0,7.0,2.0,,4.0,16.0,9.0,8.0,7.0,17.0,17.0,34.0,15.0,9.0,1.0,2.0,,5.0,19.0,28.0,9.0,6.0,2.0,18.0,134.0,0.75,0.9230769230769231,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.5327868852459017,0.7777777777777778,0.5,0.546875,0.7777777777777778,0.5294117647058824,0.5409836065573771,0.030303030303030304,0.17857142857142858,0.16,0.04,,11.754684838160136,0.0546875,0.05970149253731343,0.0703125,0.05725190839694656,0.06779661016949153,0.045454545454545456,0.1111111111111111,0.0975609756097561,0.4098360655737705,0.64,0.7619047619047619,,,,,0.4098360655737705,0.13114754098360656,0.1111111111111111,0.4375,0.7142857142857143,0.375,0.1875,0.9508196721311475,0.603617213114754,0.5625642857142857,0.5887,0.031746031746031744,0.06666666666666667,0.2,0.2571428571428571,1.9642857142857142,24.042424242424243,0.25426944971537,4.0,7.0,,3.0,4.0,11.0,,4.0,2.0,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.75,0.04918032786885246,,,,0.5,0.5,0.7777777777777778,0.5714285714285714,0.25,0.5,2.0,2.0,6.0,3.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.6,0.05555555555555555,0.043010752688172046,0.6666666666666666,,1.0,7.0,1.0,,,1.0,0.06481481481481481,0.08771929824561403,0.023255813953488372,0.03571428571428571,33.0,1.0,1.0,1.0,7.0,,0.28,0.2916666666666667,1.0,1.0,1.0,2.0,1.0,0.125,0.1111111111111111,1.0,1.0,,5.0,4.0,1.0,6.0,3.0,0.5,6.0,1.0,1.0,1.0,False,,2.0,2.0,1.0,1.0,,2.0,0.125,0.07142857142857142,,,2.0,,,,,,,1.0,,1.0,1.0,,0.08333333333333333,,
