EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3FGM,PtsAssisted3s,BadPassSteals,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceTurnovers,OffCorner3ReboundPct,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceArc3FGM,SecondChanceFG3M,Arc3Assists,SelfOReb,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefAtRimReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,BlockedAtRim,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,553.0,9,-2,19,18,5.0,8.0,4,37,1.0,3.0,,1.0,,,,,1.0,,1.0,2.0,5.0,1.0,,4.0,22.0,,,,,,,1.0,1.0,,,2.0,2.0,1.0,2.0,,1.0,2.0,,5.0,2.0,1.0,1.0,2.0,3.0,,,,,1.0,2.0,,,,,5.0,0.5,0.5,0.4,,,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,0.4,0.3333333333333333,,,26.08695652173913,0.3333333333333333,0.4,0.1111111111111111,0.2222222222222222,0.4,,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,,0.5,,,0.5,0.6666666666666666,0.5243333333333333,,0.6027,,,,,5.119999999999999,24.5,0.2631578947368421,,,1.0,2.0,,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,72.0,1,2,2,3,2.0,1.0,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8536.1,142,-36,309,309,77.0,86.0,31,618,2.0,4.0,,2.0,,2.0,16.0,3.0,24.0,2.0,4.0,3.0,8.0,40.0,6.0,63.0,382.0,1.0,1.0,2.0,,5.0,,2.0,7.0,4.0,7.0,4.0,2.0,24.0,1.0,,4.0,13.0,4.0,35.0,1.0,5.0,12.0,2.0,14.0,1.0,2.0,,5.0,6.0,12.0,5.0,6.0,1.0,7.0,77.0,0.6666666666666666,0.6666666666666666,0.375,1.0,,0.59375,0.8333333333333334,0.16666666666666666,0.6176470588235294,0.8333333333333334,0.3181818181818182,0.8333333333333334,,0.125,0.25,,,16.3265306122449,0.06944444444444445,0.011627906976744186,0.08450704225352113,0.013333333333333334,0.015384615384615385,,0.08333333333333333,0.5,0.6666666666666666,0.041666666666666664,,,,0.3333333333333333,0.5,0.6666666666666666,0.2222222222222222,,0.3333333333333333,0.4444444444444444,0.9166666666666666,0.5588479166666667,0.6984250000000001,0.5649111111111111,0.02040816326530612,0.1111111111111111,0.07936507936507936,0.1111111111111111,6.9125,24.904999999999998,0.24919093851132687,1.0,1.0,1.0,2.0,9.0,17.0,12.0,9.0,0.425,0.425,0.5,0.041666666666666664,0.5,0.5,1.0,0.375,0.375,0.3333333333333333,1.0,1.0,0.375,1.0,1.0,7.0,7.0,3.0,3.0,2.0,,0.14285714285714285,,0.6,0.1,0.030303030303030304,0.1,0.1,0.25,,9.0,3.0,,1.0,,,1.0,1.0,,,0.015625,0.025,8.0,39.0,4.0,0.7647058823529411,0.5,0.5,1.0,,,,,,,,,False,1.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,0.5,0.125,0.037037037037037035,0.5555555555555556,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,27062.300000000003,451,-52,980,968,248.0,257.0,101,1948,40.0,55.0,10.0,16.0,,2.0,24.0,3.0,65.0,7.0,11.0,57.0,89.0,89.0,28.0,220.0,1168.0,5.0,7.0,10.0,1.0,14.0,14.0,26.0,14.0,11.0,54.0,72.0,42.0,65.0,9.0,1.0,33.0,46.0,24.0,105.0,3.0,22.0,53.0,9.0,62.0,6.0,6.0,,24.0,25.0,40.0,28.0,33.0,16.0,52.0,244.0,0.631578947368421,0.6923076923076923,0.6404494382022472,0.7142857142857143,0.5384615384615384,0.5393258426966292,0.38235294117647056,0.5375,0.5729166666666666,0.4117647058823529,0.5869565217391305,0.5,0.011235955056179775,0.10112359550561797,0.12727272727272726,,0.015384615384615385,19.74405850091408,0.09053497942386832,0.014150943396226415,0.10869565217391304,0.02027027027027027,0.012987012987012988,0.15789473684210525,0.3089887640449438,0.7272727272727273,0.8333333333333334,0.011235955056179775,,,,0.1348314606741573,0.3651685393258427,0.4117647058823529,0.4,0.625,0.075,0.275,0.8089887640449438,0.5719859550561796,0.586085,0.5742137500000001,0.08465608465608465,0.16,0.06363636363636363,0.24545454545454545,4.206741573033707,25.305617977528094,0.2530612244897959,5.0,7.0,17.0,32.0,17.0,26.0,,17.0,0.29213483146067415,0.29213483146067415,0.675,0.1797752808988764,0.53125,0.5666666666666667,0.5294117647058824,0.26153846153846155,0.265625,0.4117647058823529,0.7142857142857143,,0.26153846153846155,4.0,5.0,28.0,15.0,7.0,18.0,11.0,9.0,0.35714285714285715,0.0625,0.75,0.12903225806451613,0.08247422680412371,0.12574850299401197,0.14,0.36363636363636365,5.0,13.0,,8.0,6.0,3.0,,,,3.0,0.125,0.02586206896551724,0.032520325203252036,9.0,78.0,8.0,1.0,0.375,0.375,1.0,1.0,0.017241379310344827,1.0,14.0,4.0,14.0,7.0,0.5,False,,1.0,13.0,2.0,7.0,1.0,3.0,2.0,0.1,0.07407407407407407,0.023529411764705882,1.0,,1.0,3.0,1.0,10.0,10.0,0.02197802197802198,0.17647058823529413,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,9209.2,153,23,334,341,104.0,131.0,35,675,16.0,26.0,8.0,9.0,3.0,6.0,6.0,1.0,38.0,2.0,15.0,23.0,41.0,44.0,30.0,121.0,390.0,,3.0,3.0,4.0,10.0,8.0,11.0,16.0,15.0,43.0,18.0,28.0,38.0,6.0,,15.0,31.0,8.0,78.0,1.0,7.0,14.0,1.0,15.0,2.0,4.0,,15.0,4.0,11.0,30.0,37.0,14.0,43.0,104.0,0.391304347826087,0.391304347826087,0.5609756097560976,,0.7272727272727273,0.5352941176470588,0.5,0.5185185185185185,0.594059405940594,0.625,0.6142857142857143,0.5176470588235295,,0.14634146341463414,0.19230769230769232,,,30.76923076923077,0.08333333333333333,0.011111111111111112,0.08284023668639054,0.006535947712418301,0.015384615384615385,0.1,0.3058823529411765,0.6153846153846154,0.7619047619047619,0.07058823529411765,0.5,0.5,0.6666666666666666,0.07058823529411765,0.4470588235294118,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.037037037037037035,0.5555555555555556,0.8235294117647058,0.545914117647059,0.5505875,0.5410703703703704,0.15463917525773196,0.2641509433962264,0.08264462809917356,0.35537190082644626,5.685365853658537,26.125000000000004,0.31137724550898205,,2.0,4.0,9.0,12.0,15.0,6.0,12.0,0.3409090909090909,0.3409090909090909,0.375,0.10588235294117647,0.4444444444444444,0.5,0.25,0.3157894736842105,0.3157894736842105,0.3333333333333333,,,0.3157894736842105,4.0,4.0,7.0,4.0,3.0,11.0,6.0,5.0,0.25,0.1111111111111111,0.7333333333333333,0.08235294117647059,0.06451612903225806,0.06153846153846154,0.15,0.26666666666666666,2.0,16.0,6.0,7.0,,,,1.0,2.0,1.0,,,,3.0,39.0,1.0,0.8666666666666667,0.5,0.5,1.0,1.0,,,,,,,,False,1.0,2.0,10.0,1.0,5.0,2.0,4.0,4.0,0.6666666666666666,0.09302325581395349,0.024390243902439025,0.8333333333333334,0.5,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.022727272727272728,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18425.8,307,-8,663,671,196.0,226.0,84,1334,35.0,51.0,9.0,15.0,1.0,3.0,15.0,3.0,62.0,6.0,19.0,38.0,61.0,77.0,17.0,180.0,809.0,11.0,19.0,6.0,4.0,29.0,9.0,15.0,22.0,6.0,51.0,56.0,20.0,62.0,5.0,2.0,10.0,22.0,7.0,56.0,12.0,34.0,72.0,33.0,105.0,2.0,10.0,,18.0,26.0,36.0,26.0,23.0,13.0,51.0,196.0,0.7368421052631579,0.9333333333333333,0.6229508196721312,0.5789473684210527,0.6,0.5905797101449275,0.5,0.6081081081081081,0.6122448979591837,0.5370370370370371,0.6375,0.5579710144927537,0.025974025974025976,0.08196721311475409,0.09803921568627451,,0.03225806451612903,21.653543307086615,0.2138364779874214,0.07741935483870968,0.2152317880794702,0.10714285714285714,0.059322033898305086,0.28,0.3695652173913043,0.6862745098039216,0.7608695652173914,0.021739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.10869565217391304,0.4492753623188406,0.24,0.40540540540540543,0.6,0.08108108108108109,0.5135135135135135,0.927536231884058,0.5741565217391305,0.599605,0.5503959459459459,0.08904109589041095,0.18840579710144928,0.16111111111111112,0.2833333333333333,3.0491803278688527,25.450649350649357,0.2956259426847662,11.0,18.0,2.0,7.0,23.0,29.0,,23.0,0.37662337662337664,0.37662337662337664,0.7142857142857143,0.050724637681159424,0.2857142857142857,0.2857142857142857,1.0,0.3709677419354839,0.38333333333333336,0.72,0.6111111111111112,0.2727272727272727,0.3709677419354839,8.0,9.0,31.0,5.0,5.0,8.0,2.0,5.0,0.4090909090909091,,0.4444444444444444,0.21678321678321677,0.1724137931034483,0.2079207920792079,0.23809523809523808,0.42105263157894735,5.0,12.0,2.0,3.0,21.0,7.0,,2.0,3.0,1.0,0.2916666666666667,0.13725490196078433,0.12903225806451613,6.0,87.0,,1.0,0.4,0.4,1.0,5.0,0.13513513513513514,,12.0,4.0,12.0,7.0,0.5833333333333334,False,1.0,1.0,10.0,2.0,6.0,6.0,1.0,1.0,0.16666666666666666,0.2236842105263158,0.031746031746031744,1.0,0.16666666666666666,,,1.0,16.0,8.0,0.11764705882352941,,,,0.3333333333333333,,1.0,,,,2.0,,3.0,3.0,1.0,0.3333333333333333,1.0,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,37989.0,633,-4,1359,1365,332.0,347.0,143,2724,63.0,101.0,25.0,33.0,2.0,14.0,12.0,3.0,73.0,9.0,17.0,105.0,198.0,85.0,87.0,399.0,1581.0,10.0,29.0,9.0,4.0,39.0,32.0,56.0,20.0,23.0,111.0,66.0,144.0,73.0,15.0,2.0,89.0,172.0,56.0,427.0,12.0,72.0,161.0,26.0,187.0,8.0,20.0,3.0,65.0,22.0,35.0,77.0,118.0,52.0,111.0,327.0,0.3142857142857143,0.32038834951456313,0.5303030303030303,0.3448275862068966,0.5714285714285714,0.5512367491166078,0.4605263157894737,0.5789473684210527,0.5907738095238095,0.4875,0.6179775280898876,0.3003533568904594,0.023529411764705882,0.07575757575757576,0.09900990099009901,,0.0273972602739726,26.226291693917595,0.2057142857142857,0.03934426229508197,0.21609538002980627,0.04091653027823241,0.03827751196172249,0.2903225806451613,0.3568904593639576,0.6237623762376238,0.6923076923076923,0.04946996466431095,0.14285714285714285,0.14285714285714285,0.5,0.04240282685512368,0.2579505300353357,0.23684210526315788,0.4342105263157895,0.7575757575757576,0.039473684210526314,0.2236842105263158,0.657243816254417,0.5517104240282684,0.4875999999999999,0.5711848684210526,0.1606060606060606,0.21311475409836064,0.09774436090225563,0.2781954887218045,5.481818181818183,25.49882352941176,0.24429727740986018,4.0,10.0,40.0,83.0,28.0,34.0,18.0,28.0,0.4,0.4,0.4126984126984127,0.29328621908127206,0.4819277108433735,0.5128205128205128,0.15,0.3835616438356164,0.39436619718309857,0.2631578947368421,0.4,0.75,0.3835616438356164,7.0,8.0,73.0,19.0,8.0,45.0,37.0,18.0,0.4,0.060240963855421686,0.6923076923076923,0.22741433021806853,0.256,0.23770491803278687,0.19480519480519481,0.4117647058823529,6.0,83.0,31.0,28.0,13.0,16.0,2.0,1.0,2.0,1.0,0.42105263157894735,0.042483660130718956,0.0379746835443038,6.0,84.0,11.0,0.8235294117647058,0.5,0.5,0.8333333333333334,4.0,0.041666666666666664,5.0,8.0,3.0,8.0,6.0,0.75,False,5.0,5.0,52.0,9.0,8.0,,6.0,5.0,0.5555555555555556,0.13496932515337423,0.07258064516129033,0.8214285714285714,0.5555555555555556,,,1.0,4.0,5.0,0.05,,,,0.3333333333333333,1.0,2.0,,3.0,1.0,,0.011627906976744186,3.0,2.0,1.0,0.03571428571428571,0.8,1.0,0.02857142857142857,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10542.0,176,15,381,388,96.0,103.0,35,769,13.0,19.0,3.0,4.0,,,21.0,4.0,3.0,,1.0,13.0,22.0,24.0,3.0,50.0,440.0,3.0,6.0,1.0,,9.0,3.0,4.0,5.0,2.0,8.0,18.0,8.0,3.0,3.0,1.0,3.0,5.0,3.0,12.0,6.0,4.0,10.0,14.0,24.0,,1.0,,2.0,14.0,21.0,6.0,4.0,1.0,8.0,96.0,0.6923076923076923,0.9,0.5909090909090909,0.5,0.75,0.5108695652173914,0.6428571428571429,0.3333333333333333,0.5208333333333334,0.6428571428571429,0.4,0.5217391304347826,0.041666666666666664,0.13636363636363635,0.10526315789473684,0.047619047619047616,,11.764705882352942,0.046511627906976744,0.06818181818181818,0.04891304347826087,0.08074534161490683,0.03278688524590164,,0.41304347826086957,0.6842105263157895,0.7647058823529411,,,,,0.45652173913043476,0.06521739130434782,,0.4444444444444444,0.75,0.4444444444444444,0.1111111111111111,0.9347826086956522,0.6043510869565215,0.574125,0.5682222222222222,0.02127659574468085,0.043478260869565216,0.18,0.16,2.0181818181818176,23.875,0.25196850393700787,3.0,6.0,,3.0,1.0,7.0,,1.0,0.2916666666666667,0.2916666666666667,0.6923076923076923,0.06521739130434782,,,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,,0.3333333333333333,,,5.0,10.0,4.0,1.0,,1.0,,0.3333333333333333,0.5,0.05102040816326531,0.08823529411764706,0.058823529411764705,0.03333333333333333,,,2.0,,,7.0,1.0,1.0,,,1.0,0.06666666666666667,0.0958904109589041,0.125,6.0,21.0,6.0,1.0,0.2857142857142857,0.3,1.0,,0.14814814814814814,,4.0,1.0,5.0,3.0,0.6,False,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.024390243902439025,0.09090909090909091,1.0,,1.0,1.0,,6.0,3.0,0.03571428571428571,0.14285714285714285,1.0,1.0,,,1.0,,,,,,1.0,,,0.2,,1.0,0.09090909090909091,1.0,1.0,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22353.3,373,-79,782,789,158.0,193.0,83,1571,25.0,46.0,3.0,5.0,,,33.0,4.0,14.0,1.0,3.0,27.0,51.0,47.0,15.0,123.0,967.0,5.0,7.0,4.0,1.0,14.0,3.0,6.0,7.0,6.0,21.0,38.0,16.0,14.0,11.0,,16.0,24.0,13.0,56.0,5.0,10.0,23.0,17.0,40.0,1.0,7.0,,15.0,23.0,46.0,24.0,20.0,9.0,21.0,157.0,0.7037037037037037,0.76,0.5294117647058824,0.7142857142857143,0.5,0.5510204081632653,0.5909090909090909,0.5769230769230769,0.5747663551401869,0.5833333333333334,0.65625,0.47959183673469385,,0.21568627450980393,0.21739130434782608,,,13.926940639269407,0.046296296296296294,0.031055900621118012,0.05699481865284974,0.047619047619047616,0.02727272727272727,0.05405405405405406,0.46938775510204084,0.5434782608695652,0.6944444444444444,,,,,0.336734693877551,0.14285714285714285,0.09090909090909091,0.38461538461538464,0.6,0.3076923076923077,0.23076923076923078,0.9489795918367347,0.6165556122448979,0.63789375,0.6128846153846154,0.08571428571428572,0.15517241379310345,0.11382113821138211,0.17073170731707318,2.172549019607843,23.995744680851068,0.2020460358056266,5.0,7.0,2.0,5.0,5.0,18.0,,5.0,0.3829787234042553,0.3829787234042553,0.72,0.05102040816326531,0.4,0.5,0.5,0.35714285714285715,0.35714285714285715,0.6363636363636364,0.7142857142857143,0.6,0.35714285714285715,1.0,3.0,12.0,6.0,1.0,8.0,4.0,3.0,0.42857142857142855,0.2,0.5333333333333333,0.07058823529411765,0.022988505747126436,0.061068702290076333,0.10256410256410256,0.3333333333333333,2.0,8.0,4.0,3.0,12.0,1.0,4.0,3.0,1.0,3.0,0.047619047619047616,0.061224489795918366,0.07142857142857142,13.0,54.0,5.0,1.0,0.3939393939393939,0.3939393939393939,1.0,1.0,0.0392156862745098,,10.0,2.0,10.0,6.0,0.6,False,,1.0,4.0,3.0,4.0,4.0,2.0,2.0,0.25,0.06521739130434782,0.07317073170731707,1.0,,1.0,3.0,2.0,4.0,8.0,0.05128205128205128,0.2727272727272727,0.3333333333333333,1.0,0.5,1.0,3.0,,,,,,2.0,,,0.05,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,30987.8,516,-39,1098,1110,329.0,365.0,116,2208,54.0,97.0,18.0,30.0,1.0,3.0,32.0,9.0,42.0,4.0,15.0,69.0,126.0,74.0,46.0,295.0,1329.0,1.0,2.0,6.0,10.0,18.0,24.0,39.0,24.0,20.0,104.0,64.0,74.0,42.0,18.0,,22.0,56.0,11.0,146.0,3.0,15.0,41.0,7.0,48.0,3.0,9.0,,27.0,17.0,33.0,35.0,54.0,26.0,102.0,324.0,0.463768115942029,0.463768115942029,0.5476190476190477,0.5,0.6153846153846154,0.6225,0.5,0.6666666666666666,0.6628959276018099,0.6923076923076923,0.7123287671232876,0.37,,0.14285714285714285,0.14432989690721648,,,20.08097165991903,0.056179775280898875,0.011538461538461539,0.07129094412331406,0.013944223107569721,0.010362694300518135,0.027777777777777776,0.485,0.5567010309278351,0.6506024096385542,0.015,0.3333333333333333,0.3333333333333333,1.0,0.16,0.21,0.5,0.47619047619047616,0.6,0.14285714285714285,0.23809523809523808,0.855,0.6052337499999999,0.62061,0.5995333333333331,0.1232876712328767,0.18055555555555555,0.061016949152542375,0.3525423728813559,3.3079365079365073,24.697297297297297,0.2996357012750455,1.0,2.0,14.0,26.0,22.0,37.0,,22.0,0.5,0.5,0.48148148148148145,0.13,0.5384615384615384,0.6363636363636364,0.35714285714285715,0.5238095238095238,0.5238095238095238,0.25,0.5,1.0,0.5238095238095238,7.0,12.0,22.0,11.0,3.0,18.0,7.0,10.0,0.5,0.15384615384615385,0.6666666666666666,0.0873015873015873,0.07563025210084033,0.09444444444444444,0.06944444444444445,0.4666666666666667,8.0,34.0,12.0,10.0,4.0,4.0,1.0,1.0,,2.0,0.12903225806451613,0.01652892561983471,0.029197080291970802,15.0,111.0,8.0,1.0,0.46875,0.46875,1.0,,0.014925373134328358,1.0,5.0,1.0,5.0,3.0,0.6,False,2.0,2.0,22.0,2.0,11.0,,2.0,1.0,0.3333333333333333,0.044642857142857144,0.02631578947368421,1.0,0.5,,2.0,5.0,,4.0,,0.25,,,0.5555555555555556,1.0,1.0,,3.0,1.0,,0.013333333333333334,3.0,,,,1.0,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,28164.9,469,-60,1021,1027,380.0,396.0,113,2048,46.0,71.0,16.0,22.0,1.0,3.0,6.0,2.0,18.0,3.0,5.0,60.0,107.0,24.0,64.0,205.0,1197.0,8.0,10.0,4.0,6.0,25.0,22.0,37.0,7.0,45.0,98.0,56.0,64.0,18.0,16.0,,47.0,82.0,34.0,199.0,4.0,18.0,43.0,11.0,54.0,8.0,15.0,,28.0,7.0,29.0,64.0,76.0,23.0,92.0,377.0,0.4666666666666667,0.49122807017543857,0.5607476635514018,0.8,0.5945945945945946,0.5381679389312977,0.6785714285714286,0.6022727272727273,0.6101190476190477,0.7352941176470589,0.7101449275362319,0.183206106870229,,0.14953271028037382,0.15492957746478872,,,16.984402079722706,0.06976744186046512,0.017777777777777778,0.0911062906724512,0.02412280701754386,0.024242424242424242,0.15384615384615385,0.5419847328244275,0.647887323943662,0.7666666666666667,0.022900763358778626,0.3333333333333333,0.3333333333333333,,0.04580152671755725,0.13740458015267176,0.21428571428571427,0.5,0.7272727272727273,0.045454545454545456,0.11363636363636363,0.7251908396946565,0.5982057251908397,0.5650055555555555,0.5620988636363635,0.15584415584415584,0.17829457364341086,0.12195121951219512,0.47804878048780486,3.7878504672897186,24.8875,0.3721841332027424,6.0,7.0,13.0,33.0,4.0,7.0,,4.0,0.2916666666666667,0.2916666666666667,0.4782608695652174,0.25190839694656486,0.3939393939393939,0.4642857142857143,0.46153846153846156,0.2222222222222222,0.2222222222222222,0.5,0.8571428571428571,0.3333333333333333,0.2222222222222222,2.0,3.0,24.0,29.0,11.0,13.0,7.0,6.0,0.42857142857142855,0.15151515151515152,0.4642857142857143,0.11822660098522167,0.04716981132075472,0.10135135135135136,0.16363636363636364,0.4,1.0,35.0,14.0,10.0,7.0,1.0,2.0,,6.0,9.0,0.037037037037037035,0.030303030303030304,0.044444444444444446,3.0,21.0,18.0,1.0,0.5,0.5,1.0,,,3.0,4.0,2.0,4.0,3.0,0.75,False,,1.0,21.0,1.0,6.0,1.0,14.0,11.0,0.25,0.061946902654867256,0.02127659574468085,1.0,,1.0,1.0,1.0,6.0,2.0,0.012195121951219513,0.07142857142857142,1.0,1.0,0.5,1.0,3.0,,,1.0,,0.04,3.0,3.0,,,,,,,,,,
