EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Corner3FGM,PtsAssisted3s,LongMidRangeAssists,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,on,PenaltyCorner3FGM,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,Arc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Arc3Assists,SelfOReb,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedAtRim,LongMidRangePctBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,582.0,10,-2,19,18,5.0,8.0,4,37,1.0,3.0,,1.0,,,,,1.0,,1.0,2.0,5,1.0,,4.0,22,,,,,,,1.0,1.0,,,2.0,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,1.0,2.0,3.0,,,,,,,1.0,3.0,,,,,5.0,0.5,0.5,0.4,,,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,0.4,0.3333333333333333,,,26.08695652173913,0.3333333333333333,0.4,0.09090909090909091,0.2222222222222222,0.4,,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,,0.5,,,0.5,0.6666666666666666,0.5243333333333333,,0.6027,,,,,5.119999999999999,24.5,0.2631578947368421,,,1.0,2.0,,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,,,,,1.0,,,,,2.0,2,1.0,,4.0,11,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,26.666666666666668,,0.2,,0.1,0.25,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,1.0,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4257.0,71,14,145,144,66.0,24.0,25,289,5.0,8.0,4.0,6.0,1.0,1.0,3.0,2.0,5.0,,2.0,7.0,12,8.0,6.0,29.0,159,2.0,5.0,1.0,2.0,9.0,5.0,7.0,4.0,1.0,20.0,10.0,4.0,5.0,,,4.0,,4.0,,2.0,8.0,1.0,9.0,13.0,7.0,20.0,,,1.0,1.0,,2.0,5.0,7.0,8.0,7.0,4.0,20.0,66.0,0.7142857142857143,1.0,0.5833333333333334,0.4,0.7142857142857143,0.575,0.5833333333333334,0.8636363636363636,0.6304347826086957,0.6428571428571429,0.9090909090909091,0.4,,,,,,14.367816091954023,0.23684210526315788,0.029411764705882353,0.16176470588235295,0.0945945945945946,,0.5,0.4,0.625,0.625,0.05,1.0,1.0,1.0,0.15,0.25,,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.18181818181818182,0.8,0.5865625000000001,0.6973666666666666,0.6324636363636363,0.17391304347826086,0.26666666666666666,0.3103448275862069,0.6896551724137931,4.133333333333333,24.937500000000004,0.45517241379310347,2.0,5.0,1.0,3.0,1.0,3.0,,1.0,0.375,0.375,0.6,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.8333333333333334,0.4,,0.2,1.0,3.0,2.0,,1.0,1.0,1.0,0.75,,0.5,0.06666666666666667,0.1875,0.08333333333333333,,0.5,1.0,2.0,6.0,2.0,,,,,0.3333333333333333,0.15,0.17391304347826086,0.25,2.0,9.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.25,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,False,2.0,1.0,0.15384615384615385,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10834.099999999999,181,-42,385,385,116.0,98.0,47,770,3.0,6.0,,3.0,,2.0,21.0,5.0,32.0,4.0,9.0,4.0,11,53.0,8.0,88.0,470,1.0,1.0,7.0,,17.0,,4.0,14.0,6.0,27.0,4.0,4.0,32.0,1.0,,5.0,9.0,14.0,3.0,4.0,37.0,2.0,6.0,14.0,4.0,18.0,10.0,7.0,2.0,3.0,,6.0,8.0,14.0,6.0,8.0,2.0,27.0,116.0,0.5,0.5,0.36363636363636365,1.0,,0.625,1.0625,0.5833333333333334,0.6470588235294118,1.0625,0.6428571428571429,0.828125,,0.09090909090909091,0.16666666666666666,,,17.011494252873565,0.06976744186046512,0.019230769230769232,0.08139534883720931,0.02072538860103627,0.025,,0.09375,0.5,0.6,0.03125,,,,0.328125,0.5,0.5,0.16666666666666666,,0.2777777777777778,0.5,0.921875,0.5602718749999999,0.6464666666666666,0.5509611111111111,0.030303030303030304,0.15384615384615385,0.19318181818181818,0.3068181818181818,5.990909090909091,24.932075471698116,0.3012987012987013,1.0,1.0,1.0,3.0,13.0,24.0,15.0,13.0,0.4528301886792453,0.4528301886792453,0.3333333333333333,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.40625,0.40625,0.125,1.0,1.0,0.40625,5.0,7.0,8.0,3.0,3.0,2.0,1.0,0.5,,0.5,0.09302325581395349,0.05128205128205128,0.09836065573770492,0.08,0.5555555555555556,,1.0,2.0,,,1.0,1.0,,,0.02247191011235955,0.019230769230769232,0.10526315789473684,11.0,57.0,,0.7916666666666666,0.5238095238095238,0.5238095238095238,0.9090909090909091,,,3.0,3.0,5.0,0.7142857142857143,0.375,1.0,0.6666666666666666,,,,,,,False,2.0,1.0,,0.6923076923076923,0.4,2.0,6.0,1.0,1.0,2.0,2.0,0.14285714285714285,0.02857142857142857,0.5,0.5,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,15759.0,263,-8,557,564,169.0,186.0,64,1121,32.0,49.0,13.0,16.0,4.0,10.0,6.0,1.0,61.0,5.0,22.0,43.0,75,67.0,55.0,195.0,687,2.0,5.0,6.0,4.0,14.0,13.0,23.0,23.0,23.0,67.0,24.0,62.0,61.0,9.0,1.0,19.0,26.0,45.0,10.0,11.0,116.0,2.0,11.0,27.0,2.0,29.0,6.0,3.0,3.0,7.0,,25.0,9.0,19.0,53.0,68.0,26.0,67.0,169.0,0.27906976744186046,0.27906976744186046,0.5733333333333334,0.4,0.5652173913043478,0.49295774647887325,0.45454545454545453,0.4782608695652174,0.563953488372093,0.5384615384615384,0.5677966101694916,0.47183098591549294,0.014925373134328358,0.12,0.14285714285714285,,0.01639344262295082,31.07255520504732,0.08333333333333333,0.013986013986013986,0.09454545454545454,0.007874015748031496,0.009345794392523364,0.07142857142857142,0.34507042253521125,0.6530612244897959,0.7619047619047619,0.07042253521126761,0.4,0.4,0.5,0.04225352112676056,0.4295774647887324,0.45454545454545453,0.34782608695652173,0.8125,0.021739130434782608,0.4782608695652174,0.8169014084507042,0.5591257042253522,0.5444857142857142,0.5427423913043478,0.1696969696969697,0.26804123711340205,0.07179487179487179,0.3435897435897436,5.237333333333332,26.47014925373134,0.30341113105924594,2.0,4.0,7.0,16.0,15.0,18.0,9.0,15.0,0.26865671641791045,0.26865671641791045,0.28125,0.11267605633802817,0.4375,0.5,0.14285714285714285,0.2459016393442623,0.25,0.36363636363636365,0.5,,0.2459016393442623,6.0,6.0,15.0,3.0,18.0,9.0,7.0,0.2608695652173913,0.125,0.72,0.1048951048951049,0.07547169811320754,0.08653846153846154,0.15384615384615385,0.2727272727272727,4.0,8.0,,1.0,,1.0,2.0,1.0,0.058823529411764705,,,0.09230769230769231,3.0,45.0,,0.8333333333333334,0.5,0.5,1.0,2.0,0.027777777777777776,1.0,1.0,2.0,0.3333333333333333,0.09090909090909091,1.0,1.0,,,,,,,False,,3.0,,0.8,,1.0,16.0,1.0,9.0,7.0,7.0,,0.014285714285714285,0.2,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.029411764705882353,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,29399.3,490,-81,1055,1060,387.0,360.0,117,2115,14.0,34.0,8.0,14.0,2.0,4.0,20.0,7.0,66.0,9.0,19.0,24.0,66,86.0,21.0,177.0,1257,4.0,9.0,9.0,3.0,17.0,12.0,23.0,26.0,6.0,54.0,18.0,30.0,66.0,11.0,,18.0,13.0,31.0,4.0,15.0,75.0,15.0,30.0,54.0,20.0,74.0,21.0,12.0,1.0,8.0,4.0,22.0,28.0,41.0,26.0,33.0,15.0,54.0,387.0,0.375,0.4090909090909091,0.36363636363636365,0.4444444444444444,0.5217391304347826,0.5131578947368421,0.3888888888888889,0.4897959183673469,0.5299401197604791,0.40476190476190477,0.5094339622641509,0.5657894736842105,,0.16666666666666666,0.23529411764705882,,,15.84241408214585,0.12,0.05747126436781609,0.10967741935483871,0.04065040650406504,0.061855670103092786,0.08823529411764706,0.2236842105263158,0.4117647058823529,0.5384615384615384,0.02631578947368421,0.5,0.5,0.5,0.13157894736842105,0.4342105263157895,0.5,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.3877551020408163,0.7894736842105263,0.5464009868421051,0.5634875,0.559230612244898,0.09146341463414634,0.19230769230769232,0.096045197740113,0.3050847457627119,5.527272727272728,25.791860465116283,0.36682464454976305,4.0,9.0,8.0,28.0,25.0,36.0,9.0,25.0,0.4186046511627907,0.4186046511627907,0.35714285714285715,0.18421052631578946,0.2857142857142857,0.32,0.375,0.3787878787878788,0.3787878787878788,0.5,0.4444444444444444,0.5,0.3787878787878788,5.0,8.0,21.0,9.0,14.0,7.0,11.0,0.3076923076923077,0.10714285714285714,0.6363636363636364,0.09767441860465116,0.14423076923076922,0.11320754716981132,0.05357142857142857,0.2631578947368421,3.0,3.0,5.0,3.0,1.0,1.0,,2.0,0.1111111111111111,0.021645021645021644,0.04,0.10714285714285714,11.0,99.0,,0.9166666666666666,0.55,0.55,1.0,3.0,0.04477611940298507,,,2.0,0.2222222222222222,,,,7.0,2.0,7.0,5.0,0.7142857142857143,4.0,False,3.0,2.0,,0.88,0.42857142857142855,2.0,9.0,1.0,7.0,3.0,2.0,,0.0125,0.2222222222222222,1.0,1.0,1.0,,,,,2.0,,5.0,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10063.099999999999,168,28,358,366,105.0,85.0,50,724,15.0,22.0,5.0,6.0,,1.0,5.0,1.0,10.0,1.0,4.0,17.0,27,15.0,3.0,49.0,377,2.0,4.0,2.0,1.0,11.0,5.0,6.0,5.0,1.0,11.0,18.0,16.0,10.0,2.0,,8.0,12.0,20.0,5.0,3.0,52.0,6.0,7.0,17.0,9.0,26.0,11.0,8.0,,1.0,,11.0,11.0,18.0,8.0,7.0,3.0,11.0,105.0,0.5294117647058824,0.5625,0.6296296296296297,0.5,0.8333333333333334,0.5476190476190477,0.8333333333333334,0.45454545454545453,0.5444444444444444,0.7857142857142857,0.4583333333333333,0.35714285714285715,,0.07407407407407407,0.045454545454545456,,,13.461538461538462,0.07608695652173914,0.06382978723404255,0.09770114942528736,0.05027932960893855,0.08695652173913043,0.16666666666666666,0.5238095238095238,0.6818181818181818,0.7142857142857143,0.023809523809523808,,,,0.11904761904761904,0.23809523809523808,0.16666666666666666,0.5454545454545454,0.8333333333333334,0.09090909090909091,0.36363636363636365,0.8809523809523809,0.6128023809523809,0.6025375,0.6771136363636363,0.06818181818181818,0.10344827586206896,0.22448979591836735,0.22448979591836735,3.2407407407407414,24.63333333333333,0.29329608938547486,2.0,3.0,2.0,4.0,3.0,4.0,,3.0,0.26666666666666666,0.26666666666666666,0.5333333333333333,0.09523809523809523,0.5,0.5,0.5,0.3,0.3,0.5,0.6666666666666666,,0.3,,,10.0,3.0,10.0,6.0,6.0,,,0.9090909090909091,0.12195121951219512,0.07317073170731707,0.1206896551724138,0.125,,1.0,3.0,3.0,,,1.0,1.0,3.0,,0.03529411764705882,0.022222222222222223,0.05128205128205128,1.0,12.0,2.0,1.0,0.2,0.2,1.0,2.0,,1.0,1.0,2.0,1.0,0.16666666666666666,1.0,1.0,4.0,2.0,4.0,3.0,0.75,2.0,False,,3.0,0.030303030303030304,1.0,,1.0,7.0,,4.0,1.0,1.0,0.14285714285714285,,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,41664.799999999996,694,-69,1480,1500,333.0,333.0,166,2980,74.0,116.0,19.0,26.0,2.0,4.0,40.0,5.0,70.0,7.0,16.0,86.0,147,110.0,56.0,336.0,1725,9.0,15.0,12.0,3.0,27.0,20.0,32.0,21.0,13.0,71.0,90.0,82.0,70.0,12.0,2.0,22.0,17.0,39.0,6.0,13.0,95.0,16.0,53.0,107.0,27.0,134.0,21.0,15.0,4.0,13.0,,48.0,39.0,67.0,62.0,68.0,33.0,71.0,331.0,0.5232558139534884,0.5421686746987951,0.5850340136054422,0.6,0.625,0.5447470817120622,0.4444444444444444,0.5471698113207547,0.5874125874125874,0.46551724137931033,0.6016949152542372,0.4280155642023346,0.01818181818181818,0.08163265306122448,0.06896551724137931,0.025,0.014285714285714285,19.940298507462686,0.1448087431693989,0.047619047619047616,0.14488636363636365,0.038011695906432746,0.041666666666666664,0.1896551724137931,0.45136186770428016,0.6379310344827587,0.6851851851851852,0.01556420233463035,0.5,0.6666666666666666,1.0,0.1556420233463035,0.2723735408560311,0.25925925925925924,0.49056603773584906,0.7307692307692307,0.09433962264150944,0.3018867924528302,0.8793774319066148,0.5976284046692607,0.5416617647058826,0.5953000000000002,0.12014134275618374,0.19186046511627908,0.08035714285714286,0.2113095238095238,3.085034013605441,24.95818181818181,0.225,6.0,10.0,10.0,27.0,23.0,36.0,3.0,23.0,0.32727272727272727,0.32727272727272727,0.4864864864864865,0.10505836575875487,0.37037037037037035,0.4166666666666667,0.7,0.32857142857142857,0.3333333333333333,0.37037037037037035,0.6,0.3333333333333333,0.32857142857142857,4.0,6.0,49.0,6.0,35.0,14.0,9.0,0.2857142857142857,0.1111111111111111,0.7291666666666666,0.14497041420118342,0.14685314685314685,0.15352697095435686,0.12371134020618557,0.25,8.0,7.0,10.0,5.0,6.0,,1.0,5.0,0.1388888888888889,0.028735632183908046,0.03980099502487562,0.12727272727272726,13.0,105.0,2.0,0.9722222222222222,0.325,0.3333333333333333,1.0,2.0,0.0625,1.0,5.0,2.0,0.16666666666666666,0.18518518518518517,0.2,1.0,31.0,11.0,33.0,24.0,0.7272727272727273,6.0,False,2.0,1.0,0.008333333333333333,0.9565217391304348,0.4,1.0,11.0,2.0,21.0,2.0,2.0,0.037037037037037035,0.01680672268907563,0.14285714285714285,1.0,3.0,1.0,1.0,,,2.0,2.0,0.009009009009009009,20.0,0.25,1.0,4.0,1.0,2.0,1.0,1.0,0.03125,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,32598.300000000003,543,-74,1151,1162,331.0,366.0,120,2313,55.0,99.0,18.0,30.0,1.0,3.0,35.0,9.0,42.0,4.0,15.0,70.0,129,77.0,48.0,299.0,1407,1.0,2.0,6.0,10.0,18.0,24.0,39.0,24.0,20.0,104.0,66.0,74.0,42.0,18.0,,24.0,37.0,61.0,12.0,13.0,159.0,4.0,16.0,44.0,8.0,52.0,11.0,8.0,3.0,9.0,,28.0,17.0,33.0,36.0,56.0,27.0,102.0,326.0,0.4714285714285714,0.4714285714285714,0.5426356589147286,0.5,0.6153846153846154,0.6092233009708737,0.5,0.6666666666666666,0.6513157894736842,0.6923076923076923,0.7123287671232876,0.3737864077669903,,0.13953488372093023,0.1414141414141414,,,19.768339768339768,0.05860805860805861,0.014492753623188406,0.074487895716946,0.015037593984962405,0.014778325123152709,0.027777777777777776,0.48058252427184467,0.5555555555555556,0.6470588235294118,0.014563106796116505,0.3333333333333333,0.3333333333333333,1.0,0.16990291262135923,0.20388349514563106,0.5,0.47619047619047616,0.6,0.14285714285714285,0.23809523809523808,0.8543689320388349,0.6060441747572816,0.62061,0.5995333333333331,0.12389380530973451,0.18243243243243243,0.06020066889632107,0.34782608695652173,3.35813953488372,24.642857142857142,0.2875760208514335,1.0,2.0,14.0,27.0,22.0,37.0,,22.0,0.4805194805194805,0.4805194805194805,0.4909090909090909,0.13106796116504854,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.5238095238095238,0.5238095238095238,0.25,0.5,1.0,0.5238095238095238,7.0,12.0,24.0,3.0,19.0,8.0,10.0,0.5,0.14814814814814814,0.6785714285714286,0.09090909090909091,0.0743801652892562,0.0962566844919786,0.07792207792207792,0.4666666666666667,8.0,10.0,4.0,4.0,1.0,1.0,,2.0,0.12903225806451613,0.015625,0.027777777777777776,0.05172413793103448,15.0,111.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.0136986301369863,,2.0,2.0,0.3333333333333333,0.25,,,5.0,1.0,5.0,3.0,0.6,,False,5.0,,,1.0,0.5555555555555556,2.0,25.0,2.0,11.0,2.0,1.0,,0.024691358024691357,0.5,1.0,,1.0,1.0,,3.0,1.0,,0.01282051282051282,4.0,,,3.0,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12472.5,208,18,450,455,106.0,112.0,41,905,14.0,21.0,3.0,4.0,,,23.0,4.0,3.0,,1.0,14.0,24,26.0,5.0,57.0,507,3.0,6.0,1.0,,9.0,3.0,4.0,5.0,2.0,8.0,20.0,8.0,3.0,4.0,1.0,5.0,2.0,7.0,,4.0,16.0,8.0,5.0,14.0,16.0,30.0,11.0,7.0,,1.0,,2.0,14.0,22.0,8.0,6.0,2.0,8.0,106.0,0.7142857142857143,0.9090909090909091,0.5833333333333334,0.5,0.75,0.52,0.6428571428571429,0.3333333333333333,0.5377358490566038,0.6428571428571429,0.4,0.52,0.038461538461538464,0.16666666666666666,0.14285714285714285,0.043478260869565216,,10.978043912175648,0.047619047619047616,0.0761904761904762,0.058823529411764705,0.07936507936507936,0.0410958904109589,0.07692307692307693,0.42,0.6666666666666666,0.7777777777777778,,,,,0.46,0.06,,0.4444444444444444,0.75,0.4444444444444444,0.1111111111111111,0.94,0.6051239999999998,0.574125,0.5682222222222222,0.038461538461538464,0.07692307692307693,0.15789473684210525,0.14035087719298245,2.0291666666666663,23.799999999999997,0.23555555555555555,3.0,6.0,,3.0,1.0,8.0,,1.0,0.3076923076923077,0.3076923076923077,0.7142857142857143,0.06,,,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,,0.3333333333333333,,,8.0,4.0,1.0,,1.0,,0.3333333333333333,0.5,0.06896551724137931,0.06818181818181818,0.05,0.1111111111111111,,,1.0,7.0,1.0,1.0,,,1.0,0.06666666666666667,0.08333333333333333,0.10869565217391304,0.020833333333333332,7.0,24.0,,1.0,0.30434782608695654,0.3181818181818182,1.0,,0.15625,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,4.0,1.0,5.0,3.0,0.6,6.0,False,,2.0,0.03225806451612903,1.0,,,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.08695652173913043,,,,,1.0,,,,,,3.0,,1.0,1.0,,1.0,1.0,,0.09090909090909091,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,45532.99999999999,759,-40,1623,1627,399.0,381.0,171,3250,77.0,125.0,28.0,37.0,2.0,16.0,13.0,3.0,88.0,10.0,23.0,120.0,233,101.0,100.0,463.0,1891,11.0,32.0,10.0,6.0,46.0,36.0,64.0,26.0,29.0,134.0,74.0,166.0,88.0,19.0,2.0,106.0,93.0,199.0,32.0,69.0,491.0,15.0,79.0,181.0,30.0,211.0,22.0,13.0,9.0,28.0,4.0,82.0,25.0,43.0,87.0,133.0,58.0,134.0,394.0,0.30833333333333335,0.3135593220338983,0.5150214592274678,0.34375,0.5625,0.5434131736526946,0.47619047619047616,0.5833333333333334,0.5850253807106599,0.5111111111111111,0.6273584905660378,0.3023952095808383,0.019801980198019802,0.0815450643776824,0.096,,0.022727272727272728,26.039387308533914,0.19602977667493796,0.04032258064516129,0.20454545454545456,0.03913630229419703,0.038461538461538464,0.2608695652173913,0.37425149700598803,0.616,0.6814159292035398,0.04790419161676647,0.125,0.125,0.5,0.038922155688622756,0.2634730538922156,0.23809523809523808,0.4111111111111111,0.7567567567567568,0.03333333333333333,0.25555555555555554,0.6766467065868264,0.5556602102102102,0.4838833333333332,0.569118888888889,0.15463917525773196,0.20350877192982456,0.09935205183585313,0.2894168466522678,5.28412017167382,25.678217821782177,0.24584103512014788,5.0,11.0,41.0,92.0,35.0,41.0,21.0,35.0,0.40594059405940597,0.40594059405940597,0.37662337662337664,0.2754491017964072,0.44565217391304346,0.4823529411764706,0.17073170731707318,0.3977272727272727,0.4069767441860465,0.2619047619047619,0.45454545454545453,0.6,0.3977272727272727,10.0,11.0,83.0,9.0,54.0,43.0,22.0,0.4230769230769231,0.07608695652173914,0.6585365853658537,0.2133676092544987,0.2553191489361702,0.22145328719723184,0.19,0.43478260869565216,6.0,31.0,14.0,19.0,3.0,1.0,2.0,1.0,0.4418604651162791,0.037940379403794036,0.035897435897435895,0.12953367875647667,6.0,102.0,6.0,0.8292682926829268,0.46153846153846156,0.46153846153846156,0.8333333333333334,4.0,0.044642857142857144,,,6.0,0.6,,,,10.0,4.0,10.0,8.0,0.8,4.0,False,1.0,,0.04225352112676056,0.8285714285714286,0.3333333333333333,6.0,61.0,9.0,11.0,6.0,5.0,0.03125,0.060810810810810814,0.6,0.8333333333333334,3.0,3.0,2.0,,3.0,2.0,,0.019417475728155338,6.0,,1.0,5.0,,,,,0.02702702702702703,1.0
