EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Corner3FGM,PtsAssisted3s,LongMidRangeAssists,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,on,PenaltyCorner3FGM,Arc3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,Arc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedAtRim,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,582.0,10,-2,19,18,5.0,8.0,4,37,1.0,3.0,,1.0,,,,,1.0,,1.0,2.0,5,1.0,,4.0,22,,,,,,,1.0,1.0,,,2.0,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,1.0,2.0,3.0,,,,,,,1.0,3.0,,,,,5.0,0.5,0.5,0.4,,,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,0.4,0.3333333333333333,,,26.08695652173913,0.3333333333333333,0.4,0.09090909090909091,0.2222222222222222,0.4,,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,,0.5,,,0.5,0.6666666666666666,0.5243333333333333,,0.6027,,,,,5.119999999999999,24.5,0.2631578947368421,,,1.0,2.0,,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,,,,,1.0,,,,,2.0,2,1.0,,4.0,11,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,26.666666666666668,,0.2,,0.1,0.25,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,1.0,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7334.200000000001,122,14,260,262,89.0,42.0,35,522,12.0,16.0,5.0,7.0,1.0,2.0,6.0,3.0,9.0,,3.0,15.0,23,15.0,11.0,62.0,291,4.0,7.0,1.0,3.0,14.0,6.0,8.0,6.0,3.0,30.0,24.0,6.0,9.0,1.0,,6.0,4.0,10.0,3.0,4.0,24.0,2.0,13.0,23.0,11.0,34.0,2.0,2.0,1.0,6.0,,9.0,8.0,13.0,13.0,16.0,8.0,30.0,89.0,0.8,1.0,0.6521739130434783,0.5714285714285714,0.75,0.6710526315789473,0.6875,0.9642857142857143,0.6888888888888889,0.7,0.9375,0.39473684210526316,,0.043478260869565216,0.0625,,,17.821782178217823,0.21666666666666667,0.029850746268656716,0.16666666666666666,0.088,,0.3333333333333333,0.42105263157894735,0.75,0.8,0.05263157894736842,0.5,0.5,1.0,0.15789473684210525,0.23684210526315788,,0.5,0.7142857142857143,0.21428571428571427,0.21428571428571427,0.8157894736842105,0.6012315789473683,0.7072857142857142,0.6192035714285715,0.18181818181818182,0.27586206896551724,0.22580645161290322,0.4838709677419355,4.126086956521739,24.740000000000002,0.3423076923076923,4.0,7.0,2.0,5.0,3.0,7.0,,3.0,0.4666666666666667,0.4666666666666667,0.75,0.13157894736842105,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.875,0.5714285714285714,0.25,0.3333333333333333,2.0,5.0,7.0,,3.0,2.0,2.0,0.8333333333333334,,0.3333333333333333,0.11666666666666667,0.16666666666666666,0.13953488372093023,0.058823529411764705,0.6666666666666666,2.0,2.0,9.0,3.0,1.0,2.0,,,0.3333333333333333,0.15517241379310345,0.15151515151515152,0.23333333333333334,4.0,21.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,0.125,1.0,1.0,2.0,2.0,2.0,2.0,1.0,6.0,False,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10834.099999999999,181,-42,385,385,116.0,98.0,47,770,3.0,6.0,,3.0,,2.0,21.0,5.0,32.0,4.0,9.0,4.0,11,53.0,8.0,88.0,470,1.0,1.0,7.0,,17.0,,4.0,14.0,6.0,27.0,4.0,4.0,32.0,1.0,,5.0,9.0,14.0,3.0,4.0,37.0,2.0,6.0,14.0,4.0,18.0,10.0,7.0,2.0,3.0,,6.0,8.0,14.0,6.0,8.0,2.0,27.0,116.0,0.5,0.5,0.36363636363636365,1.0,,0.625,1.0625,0.5833333333333334,0.6470588235294118,1.0625,0.6428571428571429,0.828125,,0.09090909090909091,0.16666666666666666,,,17.011494252873565,0.06976744186046512,0.019230769230769232,0.08139534883720931,0.02072538860103627,0.025,,0.09375,0.5,0.6,0.03125,,,,0.328125,0.5,0.5,0.16666666666666666,,0.2777777777777778,0.5,0.921875,0.5602718749999999,0.6464666666666666,0.5509611111111111,0.030303030303030304,0.15384615384615385,0.19318181818181818,0.3068181818181818,5.990909090909091,24.932075471698116,0.3012987012987013,1.0,1.0,1.0,3.0,13.0,24.0,15.0,13.0,0.4528301886792453,0.4528301886792453,0.3333333333333333,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.40625,0.40625,0.125,1.0,1.0,0.40625,5.0,7.0,8.0,3.0,3.0,2.0,1.0,0.5,,0.5,0.09302325581395349,0.05128205128205128,0.09836065573770492,0.08,0.5555555555555556,,1.0,2.0,,,1.0,1.0,,,0.02247191011235955,0.019230769230769232,0.10526315789473684,11.0,57.0,,0.7916666666666666,0.5238095238095238,0.5238095238095238,0.9090909090909091,,,3.0,3.0,5.0,0.7142857142857143,0.375,1.0,0.6666666666666666,,,,,,,False,2.0,6.0,,1.0,1.0,2.0,2.0,,0.6923076923076923,0.4,2.0,1.0,0.14285714285714285,0.02857142857142857,0.5,0.5,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,21230.799999999996,354,11,759,766,214.0,224.0,87,1525,42.0,62.0,16.0,19.0,4.0,12.0,8.0,2.0,76.0,5.0,23.0,55.0,97,84.0,69.0,254.0,932,3.0,7.0,6.0,4.0,16.0,16.0,28.0,25.0,29.0,82.0,32.0,78.0,76.0,12.0,1.0,30.0,32.0,62.0,14.0,18.0,156.0,3.0,14.0,37.0,5.0,42.0,8.0,4.0,4.0,10.0,,34.0,11.0,27.0,64.0,87.0,32.0,80.0,211.0,0.2909090909090909,0.2962962962962963,0.5670103092783505,0.42857142857142855,0.5714285714285714,0.511049723756906,0.46153846153846156,0.5,0.575,0.5333333333333333,0.5857142857142857,0.46408839779005523,0.011904761904761904,0.12371134020618557,0.11290322580645161,,0.013157894736842105,29.603729603729604,0.08,0.015957446808510637,0.09695290858725762,0.015105740181268883,0.014184397163120567,0.05263157894736842,0.3425414364640884,0.6774193548387096,0.7636363636363637,0.06629834254143646,0.3333333333333333,0.3333333333333333,0.5,0.04419889502762431,0.4198895027624309,0.38461538461538464,0.3584905660377358,0.8421052631578947,0.03773584905660377,0.4339622641509434,0.8066298342541437,0.5674171270718233,0.5591875,0.554306603773585,0.16267942583732056,0.25806451612903225,0.06299212598425197,0.3228346456692913,5.060824742268041,26.37261904761905,0.28194993412384717,3.0,6.0,9.0,23.0,20.0,25.0,12.0,20.0,0.2976190476190476,0.2976190476190476,0.2857142857142857,0.1270718232044199,0.391304347826087,0.5,0.2222222222222222,0.2631578947368421,0.26666666666666666,0.46153846153846156,0.5,,0.2631578947368421,6.0,7.0,21.0,4.0,24.0,12.0,8.0,0.28,0.21739130434782608,0.7058823529411765,0.11290322580645161,0.0759493670886076,0.1,0.14285714285714285,0.2608695652173913,5.0,12.0,2.0,2.0,2.0,1.0,2.0,1.0,0.10526315789473684,0.013986013986013986,0.01282051282051282,0.09090909090909091,5.0,63.0,,0.84,0.625,0.625,1.0,3.0,0.02127659574468085,1.0,1.0,2.0,0.3333333333333333,0.07692307692307693,1.0,1.0,,,,,,2.0,False,1.0,18.0,,12.0,3.0,11.0,9.0,,0.8,0.5,1.0,2.0,0.06666666666666667,0.022988505747126436,0.2,,3.0,2.0,2.0,1.0,1.0,2.0,1.0,0.023529411764705882,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,30893.300000000003,515,-83,1108,1113,398.0,373.0,123,2221,16.0,40.0,8.0,14.0,3.0,5.0,20.0,7.0,69.0,9.0,19.0,27.0,74,89.0,21.0,183.0,1317,5.0,12.0,9.0,3.0,19.0,12.0,23.0,26.0,6.0,54.0,22.0,32.0,69.0,12.0,,19.0,14.0,33.0,4.0,16.0,80.0,15.0,31.0,56.0,22.0,78.0,21.0,12.0,1.0,8.0,4.0,23.0,28.0,41.0,26.0,33.0,15.0,54.0,398.0,0.4074074074074074,0.4583333333333333,0.36486486486486486,0.4166666666666667,0.5217391304347826,0.49693251533742333,0.38095238095238093,0.4897959183673469,0.5140449438202247,0.3958333333333333,0.5094339622641509,0.5460122699386503,,0.16216216216216217,0.225,,,16.06714628297362,0.11610486891385768,0.055350553505535055,0.10707070707070707,0.042801556420233464,0.058823529411764705,0.07894736842105263,0.24539877300613497,0.4,0.5161290322580645,0.03067484662576687,0.6,0.6,0.6666666666666666,0.12269938650306748,0.4233128834355828,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.3877551020408163,0.7914110429447853,0.5480957055214724,0.5530272727272728,0.559230612244898,0.08571428571428572,0.1744186046511628,0.10382513661202186,0.29508196721311475,5.475675675675677,25.792134831460686,0.3592057761732852,5.0,11.0,8.0,29.0,25.0,36.0,9.0,25.0,0.4044943820224719,0.4044943820224719,0.375,0.17791411042944785,0.27586206896551724,0.3076923076923077,0.375,0.36231884057971014,0.36231884057971014,0.5238095238095238,0.45454545454545453,0.4,0.36231884057971014,5.0,8.0,22.0,9.0,15.0,7.0,11.0,0.3076923076923077,0.10344827586206896,0.6521739130434783,0.09649122807017543,0.1415929203539823,0.1130952380952381,0.05,0.2631578947368421,3.0,3.0,7.0,3.0,1.0,1.0,,2.0,0.1111111111111111,0.02880658436213992,0.05223880597014925,0.10344827586206896,11.0,99.0,,0.9166666666666666,0.55,0.55,1.0,3.0,0.04477611940298507,,,2.0,0.2222222222222222,,,,7.0,2.0,7.0,5.0,0.7142857142857143,6.0,False,3.0,10.0,,8.0,2.0,3.0,2.0,,0.88,0.42857142857142855,2.0,3.0,,0.034482758620689655,0.2222222222222222,1.0,1.0,1.0,,,,,2.0,,5.0,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10127.1,169,28,360,369,105.0,88.0,50,729,15.0,22.0,5.0,6.0,,1.0,5.0,1.0,10.0,1.0,4.0,17.0,27,15.0,3.0,49.0,377,2.0,4.0,2.0,1.0,11.0,5.0,6.0,5.0,1.0,11.0,18.0,16.0,10.0,2.0,,8.0,12.0,20.0,5.0,3.0,52.0,6.0,7.0,17.0,9.0,26.0,11.0,8.0,,1.0,,11.0,11.0,18.0,8.0,7.0,3.0,11.0,105.0,0.5294117647058824,0.5625,0.6296296296296297,0.5,0.8333333333333334,0.5476190476190477,0.8333333333333334,0.45454545454545453,0.5444444444444444,0.7857142857142857,0.4583333333333333,0.35714285714285715,,0.07407407407407407,0.045454545454545456,,,13.397129186602871,0.07526881720430108,0.06382978723404255,0.09659090909090909,0.05,0.08695652173913043,0.16666666666666666,0.5238095238095238,0.6818181818181818,0.7142857142857143,0.023809523809523808,,,,0.11904761904761904,0.23809523809523808,0.16666666666666666,0.5454545454545454,0.8333333333333334,0.09090909090909091,0.36363636363636365,0.8809523809523809,0.6128023809523809,0.6025375,0.6771136363636363,0.06818181818181818,0.10344827586206896,0.22448979591836735,0.22448979591836735,3.2407407407407414,24.63333333333333,0.2916666666666667,2.0,3.0,2.0,4.0,3.0,4.0,,3.0,0.26666666666666666,0.26666666666666666,0.5333333333333333,0.09523809523809523,0.5,0.5,0.5,0.3,0.3,0.5,0.6666666666666666,,0.3,,,10.0,3.0,10.0,6.0,6.0,,,0.9090909090909091,0.12048192771084337,0.07317073170731707,0.11864406779661017,0.125,,1.0,3.0,3.0,,,1.0,1.0,3.0,,0.03488372093023256,0.022222222222222223,0.05,1.0,12.0,2.0,1.0,0.2,0.2,1.0,2.0,,1.0,1.0,2.0,1.0,0.16666666666666666,1.0,1.0,4.0,2.0,4.0,3.0,0.75,2.0,False,,7.0,,4.0,3.0,1.0,1.0,0.029411764705882353,1.0,,1.0,,0.14285714285714285,,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,46723.59999999999,779,-42,1669,1687,367.0,355.0,185,3356,85.0,129.0,19.0,26.0,3.0,5.0,46.0,6.0,82.0,7.0,20.0,99.0,162,128.0,64.0,397.0,1961,10.0,16.0,14.0,5.0,34.0,20.0,32.0,26.0,14.0,81.0,104.0,94.0,82.0,12.0,2.0,23.0,18.0,41.0,6.0,13.0,100.0,16.0,56.0,115.0,28.0,143.0,24.0,17.0,5.0,14.0,,49.0,44.0,73.0,73.0,80.0,38.0,80.0,362.0,0.5252525252525253,0.5416666666666666,0.6111111111111112,0.625,0.625,0.5741379310344827,0.48333333333333334,0.5775862068965517,0.6126543209876543,0.5151515151515151,0.6230769230769231,0.4413793103448276,0.015625,0.07407407407407407,0.06201550387596899,0.021739130434782608,0.012195121951219513,19.80881571959639,0.13861386138613863,0.04289544235924933,0.14012738853503184,0.03590425531914894,0.03717472118959108,0.18032786885245902,0.44482758620689655,0.6589147286821705,0.7024793388429752,0.017241379310344827,0.6,0.75,0.6666666666666666,0.15862068965517243,0.2827586206896552,0.23333333333333334,0.4482758620689655,0.7307692307692307,0.10344827586206896,0.3448275862068966,0.8862068965517241,0.6008413793103448,0.5393894736842105,0.5916862068965517,0.121875,0.19895287958115182,0.08564231738035265,0.2040302267002519,3.0771604938271593,24.995312499999994,0.21989215098861595,6.0,10.0,11.0,28.0,29.0,45.0,6.0,29.0,0.3515625,0.3515625,0.49411764705882355,0.09655172413793103,0.39285714285714285,0.44,0.7272727272727273,0.35365853658536583,0.35802469135802467,0.3333333333333333,0.6,0.3333333333333333,0.35365853658536583,6.0,9.0,54.0,7.0,35.0,14.0,9.0,0.34615384615384615,0.10714285714285714,0.7142857142857143,0.14173228346456693,0.14285714285714285,0.1509433962264151,0.1206896551724138,0.3,9.0,8.0,11.0,5.0,6.0,,1.0,6.0,0.1282051282051282,0.029023746701846966,0.041474654377880185,0.12087912087912088,16.0,129.0,2.0,0.9555555555555556,0.34782608695652173,0.35555555555555557,1.0,2.0,0.057692307692307696,2.0,7.0,3.0,0.21428571428571427,0.23333333333333334,0.2857142857142857,1.0,36.0,13.0,38.0,27.0,0.7105263157894737,6.0,False,3.0,12.0,4.0,21.0,1.0,3.0,2.0,0.007633587786259542,0.9310344827586207,0.5,1.0,2.0,0.03225806451612903,0.015384615384615385,0.14285714285714285,1.0,3.0,1.0,1.0,,,2.0,3.0,0.007751937984496124,23.0,0.2,1.0,1.0,2.0,1.0,1.0,0.02702702702702703,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,34434.5,574,-75,1219,1231,349.0,380.0,128,2450,61.0,107.0,21.0,34.0,1.0,3.0,38.0,10.0,47.0,4.0,17.0,76.0,138,85.0,48.0,320.0,1499,1.0,2.0,8.0,10.0,18.0,27.0,43.0,27.0,20.0,113.0,74.0,78.0,47.0,20.0,,26.0,39.0,65.0,12.0,14.0,169.0,5.0,16.0,44.0,9.0,53.0,12.0,8.0,3.0,10.0,1.0,29.0,17.0,34.0,37.0,57.0,27.0,111.0,344.0,0.4868421052631579,0.4868421052631579,0.5507246376811594,0.5,0.627906976744186,0.6098654708520179,0.4,0.6642857142857143,0.6489795918367347,0.6,0.70625,0.3811659192825112,,0.14492753623188406,0.14018691588785046,,,19.91279069767442,0.054982817869415807,0.017006802721088437,0.06980802792321117,0.015957446808510637,0.018433179723502304,0.024390243902439025,0.4798206278026906,0.5700934579439252,0.6630434782608695,0.013452914798206279,0.3333333333333333,0.3333333333333333,1.0,0.17040358744394618,0.21076233183856502,0.4,0.4857142857142857,0.6176470588235294,0.14285714285714285,0.24285714285714285,0.8609865470852018,0.6117529147982064,0.624325,0.6105757142857141,0.11522633744855967,0.17197452229299362,0.05625,0.353125,3.2565217391304344,24.674117647058825,0.2863002461033634,1.0,2.0,14.0,28.0,24.0,40.0,,24.0,0.47058823529411764,0.47058823529411764,0.5081967213114754,0.12556053811659193,0.5,0.6086956521739131,0.35714285714285715,0.5106382978723404,0.5106382978723404,0.2,0.5,1.0,0.5106382978723404,7.0,13.0,24.0,4.0,19.0,8.0,10.0,0.48148148148148145,0.17857142857142858,0.6551724137931034,0.0851063829787234,0.072,0.09183673469387756,0.06976744186046512,0.4117647058823529,8.0,10.0,4.0,4.0,1.0,1.0,,2.0,0.125,0.014814814814814815,0.026490066225165563,0.048,16.0,120.0,2.0,1.0,0.42105263157894735,0.42105263157894735,1.0,,0.012987012987012988,,4.0,2.0,0.25,0.4,,,5.0,1.0,5.0,3.0,0.6,,False,6.0,27.0,3.0,11.0,,2.0,1.0,,1.0,0.6,2.0,2.0,,0.022988505747126436,0.5,1.0,,1.0,1.0,,4.0,1.0,,0.011627906976744186,4.0,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12472.5,208,18,450,455,106.0,112.0,41,905,14.0,21.0,3.0,4.0,,,23.0,4.0,3.0,,1.0,14.0,24,26.0,5.0,57.0,507,3.0,6.0,1.0,,9.0,3.0,4.0,5.0,2.0,8.0,20.0,8.0,3.0,4.0,1.0,5.0,2.0,7.0,,4.0,16.0,8.0,5.0,14.0,16.0,30.0,11.0,7.0,,1.0,,2.0,14.0,22.0,8.0,6.0,2.0,8.0,106.0,0.7142857142857143,0.9090909090909091,0.5833333333333334,0.5,0.75,0.52,0.6428571428571429,0.3333333333333333,0.5377358490566038,0.6428571428571429,0.4,0.52,0.038461538461538464,0.16666666666666666,0.14285714285714285,0.043478260869565216,,10.978043912175648,0.047619047619047616,0.0761904761904762,0.058823529411764705,0.07936507936507936,0.0410958904109589,0.07692307692307693,0.42,0.6666666666666666,0.7777777777777778,,,,,0.46,0.06,,0.4444444444444444,0.75,0.4444444444444444,0.1111111111111111,0.94,0.6051239999999998,0.574125,0.5682222222222222,0.038461538461538464,0.07692307692307693,0.15789473684210525,0.14035087719298245,2.0291666666666663,23.799999999999997,0.23555555555555555,3.0,6.0,,3.0,1.0,8.0,,1.0,0.3076923076923077,0.3076923076923077,0.7142857142857143,0.06,,,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,,0.3333333333333333,,,8.0,4.0,1.0,,1.0,,0.3333333333333333,0.5,0.06896551724137931,0.06818181818181818,0.05,0.1111111111111111,,,1.0,7.0,1.0,1.0,,,1.0,0.06666666666666667,0.08333333333333333,0.10869565217391304,0.020833333333333332,7.0,24.0,,1.0,0.30434782608695654,0.3181818181818182,1.0,,0.15625,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,4.0,1.0,5.0,3.0,0.6,6.0,False,,2.0,1.0,1.0,2.0,1.0,1.0,0.03225806451612903,1.0,,,2.0,0.14285714285714285,0.08695652173913043,,,,,1.0,,,,,,3.0,,1.0,,1.0,1.0,,0.09090909090909091,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,51253.0,854,-15,1835,1843,437.0,420.0,189,3678,86.0,141.0,29.0,38.0,2.0,16.0,19.0,6.0,106.0,10.0,25.0,131.0,254,125.0,107.0,522.0,2149,11.0,32.0,10.0,8.0,48.0,39.0,67.0,31.0,30.0,150.0,84.0,178.0,106.0,21.0,2.0,120.0,109.0,229.0,37.0,81.0,567.0,15.0,88.0,206.0,31.0,237.0,27.0,16.0,10.0,30.0,4.0,88.0,30.0,50.0,95.0,143.0,63.0,150.0,429.0,0.32061068702290074,0.32558139534883723,0.515748031496063,0.34375,0.582089552238806,0.5474934036939314,0.47619047619047616,0.6122448979591837,0.5855855855855856,0.5217391304347826,0.6478260869565218,0.32981530343007914,0.016,0.08267716535433071,0.09929078014184398,,0.018867924528301886,25.83778533268577,0.1981981981981982,0.03588516746411483,0.208803611738149,0.03676470588235294,0.03367003367003367,0.2638888888888889,0.3720316622691293,0.6099290780141844,0.6771653543307087,0.04221635883905013,0.125,0.125,0.5,0.05013192612137203,0.2796833773087071,0.23809523809523808,0.3877551020408163,0.7631578947368421,0.061224489795918366,0.25510204081632654,0.7018469656992085,0.5618935185185183,0.4838833333333332,0.5677260204081633,0.14840182648401826,0.20257234726688103,0.09195402298850575,0.28735632183908044,5.094488188976377,25.6064,0.23814713896457765,5.0,11.0,43.0,97.0,43.0,51.0,24.0,43.0,0.408,0.408,0.3953488372093023,0.2559366754617414,0.44329896907216493,0.4777777777777778,0.16279069767441862,0.4056603773584906,0.41346153846153844,0.2619047619047619,0.45454545454545453,0.6,0.4056603773584906,12.0,14.0,97.0,11.0,58.0,47.0,23.0,0.45161290322580644,0.07216494845360824,0.6590909090909091,0.21945701357466063,0.25153374233128833,0.23384615384615384,0.1794871794871795,0.48,6.0,33.0,15.0,21.0,3.0,1.0,2.0,2.0,0.44680851063829785,0.03768844221105527,0.03349282296650718,0.1339712918660287,8.0,129.0,6.0,0.8431372549019608,0.42105263157894735,0.42105263157894735,0.875,4.0,0.04132231404958678,,,6.0,0.6,,,,11.0,4.0,11.0,9.0,0.8181818181818182,4.0,False,2.0,72.0,5.0,11.0,,6.0,5.0,0.04516129032258064,0.8372093023255814,0.3333333333333333,6.0,9.0,0.029411764705882353,0.052941176470588235,0.6,0.8333333333333334,3.0,3.0,2.0,,3.0,2.0,,0.015748031496062992,7.0,,1.0,,,,,0.021739130434782608,1.0
