EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Corner3FGM,PtsAssisted3s,LongMidRangeAssists,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,on,PenaltyCorner3FGM,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Arc3Assists,SelfOReb,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedAtRim,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,582.0,10,-2,19,18,5.0,8.0,4,37,1.0,3.0,,1.0,,,,,1.0,,1.0,2.0,5,1.0,,4.0,22,,,,,,,1.0,1.0,,,2.0,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,1.0,2.0,3.0,,,,,,,1.0,3.0,,,,,5.0,0.5,0.5,0.4,,,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,0.4,0.3333333333333333,,,26.08695652173913,0.3333333333333333,0.4,0.09090909090909091,0.2222222222222222,0.4,,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,,0.5,,,0.5,0.6666666666666666,0.5243333333333333,,0.6027,,,,,5.119999999999999,24.5,0.2631578947368421,,,1.0,2.0,,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,,,,,1.0,,,,,2.0,2,1.0,,4.0,11,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,26.666666666666668,,0.2,,0.1,0.25,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,1.0,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2364.0,39,-5,80,78,41.0,15.0,16,158,2.0,5.0,2.0,4.0,,,1.0,1.0,3.0,,1.0,3.0,8,4.0,2.0,11.0,93,1.0,4.0,,,2.0,2.0,4.0,2.0,1.0,8.0,4.0,2.0,3.0,,,2.0,,2.0,,1.0,4.0,1.0,3.0,5.0,5.0,10.0,,,,,,,3.0,4.0,4.0,3.0,2.0,8.0,41.0,0.6666666666666666,1.0,0.375,0.25,0.5,0.375,0.25,0.5833333333333334,0.4230769230769231,0.25,0.6666666666666666,0.3333333333333333,,,,,,13.541666666666668,0.1875,0.05263157894736842,0.0967741935483871,0.11363636363636363,,0.5,0.4166666666666667,0.4,0.4,,,,,0.08333333333333333,0.25,,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.75,0.6057083333333334,0.74995,0.6809416666666667,0.15384615384615385,0.2222222222222222,0.18181818181818182,0.7272727272727273,3.3124999999999996,24.975,0.5125,1.0,4.0,1.0,3.0,,1.0,,,0.25,0.25,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.25,,,,1.0,,,,,,0.5,,,,,,,,1.0,1.0,4.0,2.0,,,,,0.4,0.16,0.16666666666666666,0.2857142857142857,1.0,3.0,,1.0,1.0,1.0,1.0,,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,False,1.0,1.0,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10834.099999999999,181,-42,385,385,116.0,98.0,47,770,3.0,6.0,,3.0,,2.0,21.0,5.0,32.0,4.0,9.0,4.0,11,53.0,8.0,88.0,470,1.0,1.0,7.0,,17.0,,4.0,14.0,6.0,27.0,4.0,4.0,32.0,1.0,,5.0,9.0,14.0,3.0,4.0,37.0,2.0,6.0,14.0,4.0,18.0,10.0,7.0,2.0,3.0,,6.0,8.0,14.0,6.0,8.0,2.0,27.0,116.0,0.5,0.5,0.36363636363636365,1.0,,0.625,1.0625,0.5833333333333334,0.6470588235294118,1.0625,0.6428571428571429,0.828125,,0.09090909090909091,0.16666666666666666,,,17.011494252873565,0.06976744186046512,0.019230769230769232,0.08139534883720931,0.02072538860103627,0.025,,0.09375,0.5,0.6,0.03125,,,,0.328125,0.5,0.5,0.16666666666666666,,0.2777777777777778,0.5,0.921875,0.5602718749999999,0.6464666666666666,0.5509611111111111,0.030303030303030304,0.15384615384615385,0.19318181818181818,0.3068181818181818,5.990909090909091,24.932075471698116,0.3012987012987013,1.0,1.0,1.0,3.0,13.0,24.0,15.0,13.0,0.4528301886792453,0.4528301886792453,0.3333333333333333,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.40625,0.40625,0.125,1.0,1.0,0.40625,5.0,7.0,8.0,3.0,3.0,2.0,1.0,0.5,,0.5,0.09302325581395349,0.05128205128205128,0.09836065573770492,0.08,0.5555555555555556,,1.0,2.0,,,1.0,1.0,,,0.02247191011235955,0.019230769230769232,0.10526315789473684,11.0,57.0,,0.7916666666666666,0.5238095238095238,0.5238095238095238,0.9090909090909091,,,3.0,3.0,5.0,0.7142857142857143,0.375,1.0,0.6666666666666666,,,,,,,False,2.0,1.0,,0.4,2.0,6.0,1.0,1.0,2.0,2.0,0.14285714285714285,0.02857142857142857,0.6923076923076923,0.5,0.5,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,12272.2,205,-5,439,443,133.0,154.0,53,882,22.0,35.0,10.0,12.0,3.0,8.0,6.0,1.0,47.0,2.0,17.0,31.0,56,53.0,45.0,155.0,534,2.0,5.0,3.0,4.0,14.0,10.0,18.0,18.0,18.0,50.0,22.0,40.0,47.0,7.0,1.0,15.0,23.0,38.0,10.0,8.0,99.0,2.0,8.0,17.0,2.0,19.0,4.0,1.0,3.0,6.0,,21.0,7.0,15.0,41.0,56.0,21.0,50.0,133.0,0.3548387096774194,0.3548387096774194,0.5535714285714286,0.4,0.5555555555555556,0.5045871559633027,0.625,0.4444444444444444,0.5746268656716418,0.7,0.5434782608695652,0.48623853211009177,0.018867924528301886,0.125,0.17142857142857143,,0.02127659574468085,31.0,0.07476635514018691,0.01680672268907563,0.07834101382488479,0.009950248756218905,0.011494252873563218,0.07692307692307693,0.3211009174311927,0.6285714285714286,0.7586206896551724,0.07339449541284404,0.375,0.375,0.6666666666666666,0.05504587155963303,0.43119266055045874,0.25,0.3333333333333333,0.8333333333333334,0.027777777777777776,0.4722222222222222,0.8073394495412844,0.547798623853211,0.53503,0.5400958333333333,0.17829457364341086,0.28,0.09032258064516129,0.3225806451612903,5.541071428571429,26.452830188679247,0.30296127562642367,2.0,4.0,6.0,13.0,13.0,16.0,6.0,13.0,0.3018867924528302,0.3018867924528302,0.36363636363636365,0.11926605504587157,0.46153846153846156,0.5,0.16666666666666666,0.2765957446808511,0.2826086956521739,0.5,0.5,,0.2765957446808511,4.0,4.0,9.0,3.0,15.0,9.0,7.0,0.2222222222222222,0.07692307692307693,0.7142857142857143,0.08181818181818182,0.047619047619047616,0.07407407407407407,0.10344827586206896,0.23529411764705882,2.0,7.0,,,,1.0,2.0,1.0,,,,0.09615384615384616,3.0,42.0,,0.875,0.5,0.5,1.0,2.0,0.03125,1.0,1.0,2.0,0.6666666666666666,0.125,1.0,1.0,,,,,,,False,,2.0,,,1.0,13.0,1.0,6.0,5.0,5.0,,0.018518518518518517,0.8461538461538461,0.5,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.037037037037037035,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,26411.4,440,-68,949,952,354.0,340.0,107,1901,12.0,32.0,7.0,13.0,2.0,4.0,19.0,7.0,58.0,9.0,18.0,21.0,62,77.0,18.0,153.0,1131,3.0,8.0,9.0,2.0,14.0,11.0,22.0,25.0,5.0,51.0,16.0,26.0,58.0,10.0,,15.0,13.0,28.0,4.0,12.0,69.0,12.0,25.0,48.0,17.0,65.0,20.0,11.0,1.0,7.0,4.0,20.0,26.0,39.0,22.0,27.0,12.0,51.0,354.0,0.38095238095238093,0.42105263157894735,0.3387096774193548,0.375,0.5,0.4856115107913669,0.35294117647058826,0.48936170212765956,0.5066225165562914,0.3684210526315789,0.51,0.5539568345323741,,0.16129032258064516,0.25,,,15.936626281453867,0.11261261261261261,0.05240174672489083,0.1079136690647482,0.03854875283446712,0.052941176470588235,0.09090909090909091,0.2302158273381295,0.375,0.5,0.02877697841726619,0.5,0.5,0.5,0.1366906474820144,0.4172661870503597,0.5294117647058824,0.2765957446808511,0.5384615384615384,0.14893617021276595,0.3829787234042553,0.7841726618705036,0.5456697841726617,0.5634875,0.5572499999999999,0.08108108108108109,0.16901408450704225,0.0915032679738562,0.3333333333333333,5.509677419354839,25.76493506493507,0.37302423603793466,3.0,8.0,7.0,26.0,21.0,31.0,6.0,21.0,0.4025974025974026,0.4025974025974026,0.3333333333333333,0.18705035971223022,0.2692307692307692,0.2916666666666667,0.42857142857142855,0.3620689655172414,0.3620689655172414,0.47058823529411764,0.375,0.3333333333333333,0.3620689655172414,5.0,8.0,20.0,9.0,13.0,6.0,10.0,0.32,0.07692307692307693,0.65,0.10256410256410256,0.13043478260869565,0.11805555555555555,0.058823529411764705,0.2777777777777778,3.0,3.0,5.0,3.0,1.0,1.0,,2.0,0.12,0.02358490566037736,0.043478260869565216,0.10309278350515463,10.0,87.0,,0.9354838709677419,0.5263157894736842,0.5263157894736842,1.0,3.0,0.05084745762711865,,,2.0,0.2222222222222222,,,,6.0,2.0,6.0,4.0,0.6666666666666666,4.0,False,3.0,2.0,,0.42857142857142855,2.0,9.0,1.0,7.0,3.0,2.0,,0.013157894736842105,0.9047619047619048,0.2222222222222222,1.0,,1.0,,,,,2.0,,4.0,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8442.900000000001,141,23,302,306,91.0,77.0,44,608,11.0,18.0,4.0,5.0,,,4.0,1.0,9.0,1.0,4.0,13.0,22,13.0,3.0,38.0,315,1.0,2.0,2.0,1.0,9.0,4.0,5.0,5.0,1.0,9.0,14.0,12.0,9.0,1.0,,7.0,12.0,19.0,5.0,2.0,50.0,5.0,7.0,15.0,7.0,22.0,11.0,8.0,,1.0,,9.0,10.0,16.0,8.0,7.0,3.0,9.0,91.0,0.5384615384615384,0.5833333333333334,0.5909090909090909,0.5,0.8,0.5,1.0,0.4,0.5,0.9,0.4090909090909091,0.37142857142857144,,0.045454545454545456,0.05555555555555555,,,13.352272727272727,0.0945945945945946,0.06097560975609756,0.10067114093959731,0.04516129032258064,0.0847457627118644,0.18181818181818182,0.5142857142857142,0.6111111111111112,0.6470588235294118,,,,,0.11428571428571428,0.2571428571428571,0.25,0.5,0.8,0.1,0.4,0.8857142857142857,0.6188199999999999,0.55285,0.670925,0.08108108108108109,0.125,0.23684210526315788,0.23684210526315788,2.577272727272727,24.75384615384615,0.30132450331125826,1.0,2.0,2.0,4.0,2.0,3.0,,2.0,0.23076923076923078,0.23076923076923078,0.5454545454545454,0.11428571428571428,0.5,0.5,0.5,0.2222222222222222,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,8.0,3.0,8.0,4.0,4.0,,,0.8888888888888888,0.10666666666666667,0.09090909090909091,0.09803921568627451,0.125,,1.0,3.0,2.0,,,1.0,1.0,3.0,,0.0273972602739726,0.02631578947368421,0.06666666666666667,1.0,9.0,2.0,1.0,0.25,0.25,1.0,2.0,,1.0,1.0,2.0,1.0,0.25,1.0,1.0,4.0,2.0,4.0,3.0,0.75,2.0,False,,3.0,0.034482758620689655,,1.0,7.0,,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,38827.7,647,-62,1385,1403,322.0,318.0,156,2788,67.0,108.0,19.0,26.0,2.0,4.0,38.0,5.0,67.0,7.0,16.0,79.0,139,105.0,54.0,317.0,1610,8.0,14.0,12.0,3.0,25.0,20.0,32.0,21.0,11.0,69.0,84.0,74.0,67.0,12.0,2.0,21.0,14.0,35.0,5.0,12.0,84.0,15.0,50.0,102.0,26.0,128.0,20.0,14.0,4.0,13.0,,48.0,36.0,62.0,61.0,66.0,33.0,69.0,320.0,0.5316455696202531,0.5526315789473685,0.5683453237410072,0.5714285714285714,0.625,0.5389344262295082,0.4230769230769231,0.5471698113207547,0.5827205882352942,0.44642857142857145,0.5948275862068966,0.430327868852459,0.01904761904761905,0.08633093525179857,0.07407407407407407,0.02631578947368421,0.014925373134328358,20.447284345047922,0.14534883720930233,0.04823151125401929,0.1471927162367223,0.03924646781789639,0.04128440366972477,0.18181818181818182,0.4426229508196721,0.6203703703703703,0.67,0.01639344262295082,0.5,0.6666666666666666,1.0,0.1557377049180328,0.27459016393442626,0.2692307692307692,0.49056603773584906,0.7307692307692307,0.09433962264150944,0.3018867924528302,0.8729508196721312,0.596728893442623,0.5374656250000002,0.5953000000000002,0.1259259259259259,0.20121951219512196,0.07886435331230283,0.21766561514195584,3.1510791366906465,24.974285714285703,0.23249097472924188,5.0,9.0,10.0,27.0,23.0,35.0,3.0,23.0,0.3333333333333333,0.3333333333333333,0.4925373134328358,0.11065573770491803,0.37037037037037035,0.4166666666666667,0.7,0.34328358208955223,0.3484848484848485,0.34615384615384615,0.5555555555555556,0.4,0.34328358208955223,4.0,6.0,47.0,6.0,35.0,14.0,9.0,0.2857142857142857,0.1111111111111111,0.7291666666666666,0.1492063492063492,0.15217391304347827,0.15555555555555556,0.13333333333333333,0.25,8.0,7.0,10.0,5.0,6.0,,1.0,5.0,0.14285714285714285,0.03067484662576687,0.043243243243243246,0.12582781456953643,12.0,102.0,2.0,0.9714285714285714,0.3157894736842105,0.32432432432432434,1.0,2.0,0.06451612903225806,1.0,5.0,2.0,0.16666666666666666,0.19230769230769232,0.2,1.0,29.0,9.0,31.0,23.0,0.7419354838709677,6.0,False,2.0,1.0,0.008620689655172414,0.4,1.0,9.0,2.0,21.0,1.0,1.0,0.04,0.017543859649122806,0.9565217391304348,0.14285714285714285,1.0,3.0,1.0,1.0,,,2.0,2.0,0.009433962264150943,20.0,1.0,4.0,1.0,2.0,1.0,1.0,0.25,0.03125,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,32598.300000000003,543,-74,1151,1162,331.0,366.0,120,2313,55.0,99.0,18.0,30.0,1.0,3.0,35.0,9.0,42.0,4.0,15.0,70.0,129,77.0,48.0,299.0,1407,1.0,2.0,6.0,10.0,18.0,24.0,39.0,24.0,20.0,104.0,66.0,74.0,42.0,18.0,,24.0,37.0,61.0,12.0,13.0,159.0,4.0,16.0,44.0,8.0,52.0,11.0,8.0,3.0,9.0,,28.0,17.0,33.0,36.0,56.0,27.0,102.0,326.0,0.4714285714285714,0.4714285714285714,0.5426356589147286,0.5,0.6153846153846154,0.6092233009708737,0.5,0.6666666666666666,0.6513157894736842,0.6923076923076923,0.7123287671232876,0.3737864077669903,,0.13953488372093023,0.1414141414141414,,,19.768339768339768,0.05860805860805861,0.014492753623188406,0.074487895716946,0.015037593984962405,0.014778325123152709,0.027777777777777776,0.48058252427184467,0.5555555555555556,0.6470588235294118,0.014563106796116505,0.3333333333333333,0.3333333333333333,1.0,0.16990291262135923,0.20388349514563106,0.5,0.47619047619047616,0.6,0.14285714285714285,0.23809523809523808,0.8543689320388349,0.6060441747572816,0.62061,0.5995333333333331,0.12389380530973451,0.18243243243243243,0.06020066889632107,0.34782608695652173,3.35813953488372,24.642857142857142,0.2875760208514335,1.0,2.0,14.0,27.0,22.0,37.0,,22.0,0.4805194805194805,0.4805194805194805,0.4909090909090909,0.13106796116504854,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.5238095238095238,0.5238095238095238,0.25,0.5,1.0,0.5238095238095238,7.0,12.0,24.0,3.0,19.0,8.0,10.0,0.5,0.14814814814814814,0.6785714285714286,0.09090909090909091,0.0743801652892562,0.0962566844919786,0.07792207792207792,0.4666666666666667,8.0,10.0,4.0,4.0,1.0,1.0,,2.0,0.12903225806451613,0.015625,0.027777777777777776,0.05172413793103448,15.0,111.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.0136986301369863,,2.0,2.0,0.3333333333333333,0.25,,,5.0,1.0,5.0,3.0,0.6,,False,5.0,,,0.5555555555555556,2.0,25.0,2.0,11.0,2.0,1.0,,0.024691358024691357,1.0,0.5,1.0,,1.0,1.0,,3.0,1.0,,0.01282051282051282,4.0,,3.0,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12278.5,205,22,444,448,101.0,112.0,41,892,14.0,21.0,3.0,4.0,,,23.0,4.0,3.0,,1.0,14.0,24,26.0,5.0,57.0,498,3.0,6.0,1.0,,9.0,3.0,4.0,5.0,2.0,8.0,20.0,8.0,3.0,4.0,1.0,5.0,2.0,7.0,,4.0,16.0,8.0,5.0,14.0,16.0,30.0,11.0,7.0,,1.0,,2.0,14.0,22.0,8.0,6.0,2.0,8.0,101.0,0.7142857142857143,0.9090909090909091,0.5833333333333334,0.5,0.75,0.52,0.6428571428571429,0.3333333333333333,0.5377358490566038,0.6428571428571429,0.4,0.52,0.038461538461538464,0.16666666666666666,0.14285714285714285,0.043478260869565216,,11.133603238866396,0.04807692307692308,0.07766990291262135,0.05963302752293578,0.08021390374331551,0.04225352112676056,0.07692307692307693,0.42,0.6666666666666666,0.7777777777777778,,,,,0.46,0.06,,0.4444444444444444,0.75,0.4444444444444444,0.1111111111111111,0.94,0.6051239999999998,0.574125,0.5682222222222222,0.038461538461538464,0.07692307692307693,0.15789473684210525,0.14035087719298245,2.0291666666666663,23.799999999999997,0.22747747747747749,3.0,6.0,,3.0,1.0,8.0,,1.0,0.3076923076923077,0.3076923076923077,0.7142857142857143,0.06,,,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,,0.3333333333333333,,,8.0,4.0,1.0,,1.0,,0.3333333333333333,0.5,0.07017543859649122,0.06818181818181818,0.05128205128205128,0.1111111111111111,,,1.0,7.0,1.0,1.0,,,1.0,0.06666666666666667,0.08333333333333333,0.10869565217391304,0.02127659574468085,7.0,24.0,,1.0,0.30434782608695654,0.3181818181818182,1.0,,0.15625,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,4.0,1.0,5.0,3.0,0.6,6.0,False,,2.0,0.03225806451612903,,,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.08695652173913043,1.0,,,,,1.0,,,,,,3.0,1.0,1.0,,1.0,1.0,,,0.09090909090909091,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,42036.0,701,-42,1499,1505,371.0,361.0,156,3004,67.0,110.0,25.0,34.0,2.0,15.0,13.0,3.0,81.0,9.0,22.0,109.0,213,94.0,94.0,426.0,1749,11.0,32.0,9.0,6.0,43.0,32.0,59.0,25.0,27.0,124.0,68.0,150.0,81.0,18.0,2.0,95.0,88.0,183.0,32.0,62.0,454.0,12.0,76.0,171.0,26.0,197.0,21.0,13.0,8.0,23.0,3.0,74.0,23.0,38.0,83.0,127.0,55.0,124.0,366.0,0.3119266055045872,0.3177570093457944,0.5117370892018779,0.34375,0.5423728813559322,0.5407166123778502,0.45121951219512196,0.5773809523809523,0.5824175824175825,0.48863636363636365,0.6212121212121212,0.30618892508143325,0.02127659574468085,0.08450704225352113,0.1,,0.024691358024691357,26.009501187648457,0.20212765957446807,0.03560830860534125,0.20816326530612245,0.03692762186115214,0.03463203463203463,0.2727272727272727,0.3583061889250814,0.6090909090909091,0.6767676767676768,0.048859934853420196,0.13333333333333333,0.13333333333333333,0.5,0.04234527687296417,0.26384364820846906,0.21951219512195122,0.40476190476190477,0.7352941176470589,0.03571428571428571,0.2619047619047619,0.6644951140065146,0.5505905228758169,0.4838833333333332,0.5656648809523809,0.15921787709497207,0.2099236641221374,0.10093896713615023,0.29107981220657275,5.405164319248826,25.70851063829787,0.247498332221481,5.0,11.0,40.0,88.0,32.0,38.0,21.0,32.0,0.40425531914893614,0.40425531914893614,0.40298507462686567,0.28664495114006516,0.45454545454545453,0.49382716049382713,0.15,0.3950617283950617,0.4050632911392405,0.2682926829268293,0.45454545454545453,0.6,0.3950617283950617,10.0,11.0,77.0,8.0,51.0,41.0,21.0,0.44,0.07954545454545454,0.6891891891891891,0.21448467966573817,0.26119402985074625,0.22761194029850745,0.17582417582417584,0.45454545454545453,6.0,28.0,13.0,18.0,3.0,1.0,2.0,1.0,0.42857142857142855,0.03823529411764706,0.03428571428571429,0.13068181818181818,6.0,93.0,5.0,0.8157894736842105,0.46153846153846156,0.46153846153846156,0.8333333333333334,4.0,0.03773584905660377,,,5.0,0.5555555555555556,,,,10.0,4.0,10.0,8.0,0.8,4.0,False,1.0,,0.044444444444444446,0.3333333333333333,5.0,56.0,9.0,10.0,6.0,5.0,0.03333333333333333,0.0661764705882353,0.8125,0.5555555555555556,0.8,3.0,1.0,2.0,,3.0,2.0,,0.020833333333333332,6.0,1.0,5.0,,,,,,0.027777777777777776,1.0
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,822.0,14,-22,31,30,4.0,3.0,2,61,,,,,,,,,1.0,,,2.0,2,1.0,1.0,5.0,44,,,,,,,,,,,4.0,,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,,4.0,1.0,1.0,1.0,,,0.6666666666666666,,,0.625,,,0.3333333333333333,,,,,,12.121212121212121,0.16666666666666666,,0.1111111111111111,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.4577833333333334,,,0.25,0.3333333333333333,,,5.949999999999999,26.8,0.12903225806451613,,,2.0,2.0,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
