EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,PenaltyFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ShortMidRangeAssists,OffTwoPtRebounds,Travels,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PtsAssisted3s,LostBallOutOfBoundsTurnovers,Assisted3sPct,Arc3PctAssisted,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,on,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,624.0,10,-11.0,19,20,10.0,6.0,3,39,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,2.0,1,,5.0,26,,,,,,1.0,1.0,,,2.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,2.0,10.0,1.0,1.0,0.5,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.3333333333333333,,0.5,,,,13.636363636363637,,,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.08333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,1.0,1.0,,,0.6666666666666666,0.5412666666666667,,0.7621,,,,0.4,3.5,25.6,0.5263157894736842,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,0.5,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1367.0,23,-8.0,41,41,5.0,11.0,8,82,1.0,4.0,,1.0,,,1.0,,1.0,,1.0,2.0,8.0,2,,4.0,47,,,1.0,,,,1.0,1.0,,,2.0,2.0,1.0,3.0,,1.0,1.0,2.0,,1.0,,5.0,2.0,,1.0,1.0,2.0,3.0,,,,,1.0,,,1.0,1.0,3.0,,,,,5.0,0.5,0.5,0.25,,,0.2,,,0.2,,,0.2,,0.375,0.25,,,22.0,,0.1111111111111111,,0.18181818181818182,0.04,0.08333333333333333,0.2,,,0.4,0.25,0.3333333333333333,,,,,0.1,0.1,,0.5,,,0.5,0.6,0.501695,,0.6027,,,,,5.45,24.8,0.12195121951219512,,,1.0,4.0,,,,,,,,,0.16666666666666666,,,0.4,0.25,0.5,1.0,,,,,,,,,,,,,,0.5,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,3.0,1.0,1.0,2.0,1.0,4.0,3.0,0.75,,True,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5,21,2.0,2.0,,,,,1.0,,,,,2.0,2.0,1,,4.0,11,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,,1.0,,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,26.666666666666668,,,,0.2,,0.1,0.25,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,600.0,10,-3.0,19,17,,,4,36,,,,,,,1.0,,2.0,1.0,,,,3,2.0,5.0,17,,,1.0,,3.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,0.5,1.5,,0.625,1.5,,1.0,,,,,,16.666666666666668,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,,,,,1.0,0.5529000000000001,0.5472,,0.25,1.0,0.6,,,24.7,,,,,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,0.5,,,3.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18.0,389,390,117.0,94.0,52,779,22.0,28.0,6.0,8.0,1.0,2.0,9.0,3.0,12.0,,3.0,28.0,43.0,21,14.0,97.0,443,4.0,9.0,2.0,3.0,14.0,7.0,9.0,6.0,3.0,32.0,46.0,10.0,12.0,2.0,,9.0,6.0,15.0,3.0,3.0,7.0,36.0,4.0,15.0,18.0,40.0,16.0,56.0,2.0,2.0,3.0,2.0,7.0,1.0,,10.0,11.0,18.0,19.0,20.0,11.0,32.0,117.0,0.8214285714285714,0.92,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,,0.046511627906976744,0.07142857142857142,,,18.141592920353983,0.3,0.20454545454545456,0.16666666666666666,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.02531645569620253,0.16666666666666666,0.14814814814814814,0.4375,0.7857142857142857,0.8461538461538461,0.03125,0.5,0.5,1.0,0.140625,0.1875,,0.5333333333333333,0.75,0.2,0.2,0.765625,0.59955625,0.6592300000000001,0.6332633333333333,0.15492957746478872,0.22,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,4.0,8.0,5.0,13.0,4.0,9.0,,4.0,7.0,0.42857142857142855,0.42857142857142855,0.5,0.2,0.1746031746031746,0.7727272727272727,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.5,0.25,0.3333333333333333,2.0,5.0,,2.0,2.0,2.0,0.8333333333333334,,0.21951219512195122,0.6666666666666666,4.0,2.0,12.0,,1.0,,2.0,0.13953488372093023,0.14,0.16666666666666666,0.1111111111111111,27.0,1.0,1.0,1.0,5.0,,1.0,,0.5,0.5555555555555556,0.5555555555555556,1.0,,,1.0,2.0,3.0,0.18181818181818182,0.5,1.0,1.0,,4.0,,,1.0,3.0,4.0,4.0,1.0,6.0,False,5.0,1.0,1.0,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11948.099999999999,199,-52.0,424,426,126.0,116.0,51,850,3.0,7.0,,3.0,,4.0,23.0,5.0,38.0,4.0,9.0,4.0,14.0,61,8.0,97.0,521,1.0,1.0,7.0,,17.0,,4.0,14.0,6.0,27.0,4.0,4.0,38.0,1.0,,5.0,9.0,14.0,6.0,3.0,4.0,37.0,2.0,8.0,6.0,14.0,4.0,18.0,10.0,7.0,4.0,2.0,3.0,1.0,,7.0,8.0,14.0,6.0,8.0,2.0,27.0,126.0,0.5,0.5,0.2857142857142857,1.0,,0.5933333333333334,1.0625,0.5833333333333334,0.6139240506329114,1.0625,0.6428571428571429,0.8133333333333334,,0.07142857142857142,0.14285714285714285,,,17.99163179916318,0.5714285714285714,0.06451612903225806,0.08080808080808081,0.017094017094017096,0.07291666666666667,0.018433179723502304,0.022222222222222223,,0.06896551724137931,0.09333333333333334,0.42857142857142855,0.5,0.05333333333333334,,,,0.30666666666666664,0.5066666666666667,0.5,0.16666666666666666,,0.2777777777777778,0.5,0.9066666666666666,0.5513586666666667,0.6464666666666666,0.5509611111111111,0.025974025974025976,0.125,0.17525773195876287,0.27835051546391754,7.885714285714285,24.95409836065574,0.2971698113207547,1.0,1.0,1.0,3.0,16.0,27.0,15.0,16.0,,0.4426229508196721,0.4426229508196721,,0.047619047619047616,0.08571428571428572,0.3333333333333333,0.04,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.42105263157894735,0.125,1.0,1.0,0.42105263157894735,5.0,7.0,3.0,3.0,1.0,1.0,0.5,,0.1,0.5555555555555556,,1.0,2.0,,,1.0,,0.02,0.017857142857142856,,,66.0,,0.8148148148148148,0.75,11.0,2.0,5.0,,0.7142857142857143,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.5,0.5,3.0,3.0,2.0,0.375,1.0,0.6666666666666666,0.4,,,,,,,,,,,False,1.0,2.0,2.0,1.0,0.1111111111111111,0.023255813953488372,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,27883.1,465,11.0,987,998,245.0,266.0,115,1985,47.0,70.0,17.0,21.0,4.0,14.0,15.0,3.0,95.0,8.0,26.0,63.0,111.0,110,78.0,309.0,1190,4.0,9.0,9.0,5.0,22.0,18.0,33.0,29.0,33.0,96.0,40.0,86.0,95.0,14.0,1.0,40.0,38.0,78.0,22.0,16.0,24.0,194.0,3.0,26.0,21.0,49.0,5.0,54.0,11.0,6.0,30.0,6.0,18.0,13.0,,48.0,18.0,37.0,73.0,98.0,36.0,94.0,240.0,0.31746031746031744,0.3225806451612903,0.5675675675675675,0.4444444444444444,0.5454545454545454,0.5226244343891403,0.4722222222222222,0.5080645161290323,0.5814393939393939,0.5238095238095238,0.5925925925925926,0.497737556561086,0.00909090909090909,0.12612612612612611,0.11428571428571428,,0.010526315789473684,27.882037533512065,0.625,0.09292035398230089,0.10358565737051793,0.012,0.09853249475890985,0.011312217194570135,0.01092896174863388,0.08823529411764706,0.1232876712328767,0.3167420814479638,0.6714285714285714,0.7580645161290323,0.06334841628959276,0.2857142857142857,0.2857142857142857,0.5,0.06787330316742081,0.4298642533936652,0.4444444444444444,0.3387096774193548,0.8095238095238095,0.04838709677419355,0.41935483870967744,0.8144796380090498,0.5645389140271494,0.5794874999999999,0.5446693548387098,0.15079365079365079,0.2553191489361702,0.07119741100323625,0.3106796116504854,5.15945945945946,26.172727272727276,0.24822695035460993,4.0,8.0,12.0,27.0,27.0,35.0,21.0,27.0,2.0,0.3181818181818182,0.3181818181818182,0.07692307692307693,0.10204081632653061,0.09550561797752809,0.2978723404255319,0.12217194570135746,0.4444444444444444,0.5714285714285714,0.3333333333333333,0.28421052631578947,0.2872340425531915,0.4444444444444444,0.5,0.25,0.28421052631578947,8.0,9.0,5.0,17.0,9.0,1.0,0.3103448275862069,0.2222222222222222,0.0851063829787234,0.3076923076923077,6.0,15.0,2.0,6.0,2.0,3.0,1.0,0.010416666666666666,0.009708737864077669,,0.014925373134328358,84.0,2.0,0.8,0.7407407407407407,8.0,2.0,3.0,1.0,0.3333333333333333,0.5333333333333333,0.5333333333333333,1.0,0.25,0.5,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,0.3333333333333333,3.0,,,,,,,,,2.0,False,3.0,12.0,10.0,2.0,0.05263157894736842,0.018867924528301886,2.0,3.0,1.0,2.0,2.0,1.0,0.018018018018018018,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,36841.2,614,-143.0,1318,1323,455.0,435.0,155,2641,21.0,49.0,9.0,15.0,4.0,7.0,22.0,7.0,89.0,10.0,23.0,34.0,91.0,111,23.0,223.0,1582,6.0,16.0,10.0,3.0,24.0,14.0,26.0,30.0,8.0,66.0,28.0,40.0,89.0,14.0,,22.0,17.0,39.0,12.0,5.0,18.0,95.0,16.0,26.0,33.0,67.0,23.0,90.0,25.0,13.0,18.0,1.0,10.0,9.0,4.0,28.0,31.0,46.0,28.0,35.0,16.0,66.0,455.0,0.4117647058823529,0.4666666666666667,0.37362637362637363,0.375,0.5384615384615384,0.49504950495049505,0.40384615384615385,0.5178571428571429,0.5114678899082569,0.41379310344827586,0.5409836065573771,0.5495049504950495,,0.15384615384615385,0.22448979591836735,,,16.443850267379677,0.6428571428571429,0.10543130990415335,0.0948905109489051,0.04776119402985075,0.10051107325383304,0.03639240506329114,0.050980392156862744,0.06521739130434782,0.07352941176470588,0.24257425742574257,0.42857142857142855,0.5526315789473685,0.034653465346534656,0.5714285714285714,0.5714285714285714,0.75,0.10891089108910891,0.4405940594059406,0.38461538461538464,0.26785714285714285,0.6,0.125,0.4107142857142857,0.7920792079207921,0.5460470297029701,0.528,0.5579776785714287,0.07441860465116279,0.15384615384615385,0.10762331838565023,0.29596412556053814,5.547252747252748,25.75675675675676,0.34522003034901366,6.0,13.0,9.0,35.0,32.0,44.0,12.0,32.0,8.0,0.3963963963963964,0.3963963963963964,0.21052631578947367,0.13333333333333333,0.10194174757281553,0.38095238095238093,0.17326732673267325,0.2571428571428571,0.28125,0.3333333333333333,0.3595505617977528,0.3595505617977528,0.5,0.46153846153846156,0.3333333333333333,0.3595505617977528,7.0,10.0,12.0,9.0,11.0,1.0,0.3333333333333333,0.08571428571428572,0.09090909090909091,0.30434782608695654,3.0,3.0,7.0,1.0,1.0,,2.0,0.02356902356902357,0.042682926829268296,,0.0375,120.0,2.0,0.9090909090909091,0.875,12.0,3.0,3.0,1.0,0.3,0.5454545454545454,0.5454545454545454,1.0,0.3,1.0,,,3.0,,,,0.42857142857142855,5.0,10.0,,,7.0,3.0,10.0,7.0,0.7,8.0,False,3.0,3.0,2.0,3.0,,0.028037383177570093,1.0,,,,,2.0,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,13571.099999999999,226,-7.0,484,494,144.0,128.0,69,978,16.0,26.0,5.0,8.0,,1.0,8.0,2.0,14.0,2.0,6.0,18.0,32.0,22,3.0,54.0,545,2.0,4.0,3.0,1.0,11.0,5.0,8.0,8.0,1.0,11.0,20.0,16.0,14.0,2.0,1.0,9.0,16.0,25.0,10.0,6.0,4.0,66.0,6.0,14.0,9.0,23.0,10.0,33.0,12.0,8.0,11.0,1.0,2.0,4.0,,13.0,14.0,23.0,10.0,7.0,3.0,11.0,144.0,0.5555555555555556,0.5882352941176471,0.5625,0.5,0.625,0.4722222222222222,0.7142857142857143,0.3125,0.47368421052631576,0.6875,0.3235294117647059,0.4074074074074074,0.045454545454545456,0.0625,0.038461538461538464,,0.07142857142857142,12.455516014234876,0.8461538461538461,0.07627118644067797,0.12962962962962962,0.046875,0.10176991150442478,0.039525691699604744,0.06451612903225806,0.125,0.14285714285714285,0.48148148148148145,0.6153846153846154,0.64,0.018518518518518517,,,,0.14814814814814814,0.25925925925925924,0.2857142857142857,0.5,0.625,0.125,0.375,0.8888888888888888,0.6118064814814815,0.6025375,0.660003125,0.05357142857142857,0.08823529411764706,0.2037037037037037,0.2037037037037037,3.0968750000000003,24.577272727272724,0.2975206611570248,2.0,3.0,2.0,5.0,4.0,5.0,,4.0,,0.22727272727272727,0.22727272727272727,,0.09615384615384616,0.125,0.5625,0.09259259259259259,0.4,0.4,0.5,0.2857142857142857,0.3076923076923077,0.42857142857142855,0.6666666666666666,,0.2857142857142857,,,4.0,7.0,6.0,1.0,,,0.04,,1.0,3.0,4.0,,1.0,1.0,4.0,0.032,0.03125,0.019230769230769232,,15.0,,1.0,1.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.125,0.125,1.0,0.5,1.0,1.0,1.0,,0.14285714285714285,1.0,1.0,,2.0,6.0,,,3.0,3.0,6.0,4.0,0.6666666666666666,2.0,False,3.0,1.0,1.0,,0.1111111111111111,,,,,,,,,1.0,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,60349.59999999999,1006,-84.0,2131,2161,418.0,425.0,230,4292,110.0,173.0,23.0,32.0,3.0,5.0,61.0,7.0,122.0,15.0,27.0,130.0,214.0,183,88.0,546.0,2528,14.0,23.0,22.0,8.0,57.0,24.0,38.0,34.0,19.0,100.0,142.0,118.0,122.0,16.0,3.0,38.0,22.0,60.0,15.0,7.0,23.0,142.0,23.0,72.0,75.0,152.0,38.0,190.0,28.0,20.0,47.0,5.0,18.0,27.0,,65.0,58.0,93.0,105.0,114.0,55.0,99.0,413.0,0.5461538461538461,0.5725806451612904,0.6074766355140186,0.6086956521739131,0.631578947368421,0.5768261964735516,0.5444444444444444,0.5625,0.6134831460674157,0.57,0.6097560975609756,0.4609571788413098,0.01639344262295082,0.07476635514018691,0.06358381502890173,0.03278688524590164,0.00819672131147541,21.26772310258549,0.7230769230769231,0.13966480446927373,0.14545454545454545,0.0465587044534413,0.14244186046511628,0.03842159916926272,0.03611111111111111,0.15555555555555556,0.12056737588652482,0.4357682619647355,0.6358381502890174,0.6790123456790124,0.012594458438287154,0.6,0.75,0.6666666666666666,0.15365239294710328,0.30730478589420657,0.3333333333333333,0.4444444444444444,0.71875,0.09722222222222222,0.375,0.8967254408060453,0.6031191435768257,0.540825,0.6015222222222223,0.1278538812785388,0.21653543307086615,0.1043956043956044,0.18315018315018314,2.8224299065420544,25.027322404371585,0.19615204129516658,10.0,16.0,17.0,36.0,44.0,66.0,9.0,44.0,5.0,0.36065573770491804,0.36065573770491804,0.09803921568627451,0.1461187214611872,0.1553672316384181,0.5181818181818182,0.0906801007556675,0.4722222222222222,0.53125,0.7058823529411765,0.36065573770491804,0.36363636363636365,0.35555555555555557,0.625,0.3,0.36065573770491804,7.0,11.0,8.0,20.0,12.0,,0.3235294117647059,0.1111111111111111,0.12719298245614036,0.25925925925925924,15.0,12.0,14.0,4.0,6.0,3.0,6.0,0.029850746268656716,0.040892193308550186,0.012121212121212121,0.07462686567164178,189.0,7.0,0.9545454545454546,0.9318181818181818,22.0,5.0,7.0,3.0,0.3181818181818182,0.36065573770491804,0.3728813559322034,1.0,0.3333333333333333,1.0,2.0,7.0,4.0,0.15555555555555556,0.2857142857142857,1.0,0.5714285714285714,4.0,45.0,3.0,2.0,29.0,16.0,48.0,34.0,0.7083333333333334,12.0,False,4.0,6.0,5.0,4.0,0.02857142857142857,0.022222222222222223,1.0,1.0,,,2.0,5.0,0.005434782608695652,0.2,1.0,1.0,1.0,0.022222222222222223,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,46524.8,775,-104.0,1639,1646,453.0,481.0,189,3285,85.0,145.0,28.0,46.0,1.0,4.0,44.0,11.0,76.0,8.0,24.0,103.0,189.0,120,62.0,424.0,1979,6.0,7.0,12.0,10.0,28.0,34.0,57.0,35.0,28.0,138.0,100.0,106.0,76.0,31.0,,48.0,52.0,100.0,38.0,14.0,30.0,252.0,10.0,36.0,23.0,63.0,18.0,81.0,17.0,11.0,24.0,3.0,12.0,13.0,1.0,36.0,23.0,46.0,44.0,72.0,34.0,136.0,448.0,0.4854368932038835,0.49504950495049505,0.544973544973545,0.8571428571428571,0.5964912280701754,0.5857605177993528,0.47368421052631576,0.5978260869565217,0.6227810650887574,0.5833333333333334,0.6462264150943396,0.3883495145631068,,0.164021164021164,0.15172413793103448,,,20.085929108485498,0.6666666666666666,0.05822784810126582,0.09523809523809523,0.024096385542168676,0.07632600258732213,0.023076923076923078,0.02572347266881029,0.05714285714285714,0.06666666666666667,0.4692556634304207,0.5862068965517241,0.6910569105691057,0.012944983818770227,0.25,0.25,1.0,0.1423948220064725,0.2459546925566343,0.42105263157894735,0.5,0.6086956521739131,0.11956521739130435,0.2608695652173913,0.8576051779935275,0.607529220779221,0.588025,0.6167559782608696,0.10416666666666667,0.15813953488372093,0.0660377358490566,0.32547169811320753,3.156084656084657,25.105833333333333,0.27638804148871265,4.0,5.0,17.0,40.0,32.0,52.0,9.0,32.0,4.0,0.43333333333333335,0.43333333333333335,0.08888888888888889,0.06666666666666667,0.10622710622710622,0.49411764705882355,0.12944983818770225,0.425,0.5483870967741935,0.4117647058823529,0.42105263157894735,0.42105263157894735,0.2631578947368421,0.8,0.5,0.42105263157894735,8.0,14.0,6.0,11.0,12.0,1.0,0.4,0.225,0.05,0.3333333333333333,8.0,15.0,8.0,1.0,1.0,,4.0,0.021917808219178082,0.03015075376884422,0.013986013986013986,0.019230769230769232,147.0,4.0,0.9423076923076923,0.90625,20.0,2.0,2.0,3.0,0.16666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.25,1.0,,4.0,6.0,0.21052631578947367,,,0.5454545454545454,1.0,8.0,,,4.0,3.0,8.0,5.0,0.625,4.0,False,,2.0,1.0,4.0,,0.032520325203252036,1.0,1.0,,5.0,1.0,,0.008264462809917356,,,,,,1.0,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,15078.199999999999,251,,539,549,134.0,131.0,54,1088,17.0,26.0,5.0,7.0,,,26.0,6.0,8.0,1.0,3.0,17.0,29.0,34,5.0,72.0,610,5.0,8.0,2.0,,16.0,5.0,7.0,9.0,2.0,18.0,24.0,10.0,8.0,5.0,1.0,5.0,2.0,7.0,2.0,,4.0,16.0,9.0,8.0,7.0,17.0,18.0,35.0,15.0,9.0,3.0,1.0,2.0,2.0,,5.0,19.0,29.0,9.0,6.0,2.0,18.0,134.0,0.7058823529411765,0.9230769230769231,0.5862068965517241,0.625,0.7142857142857143,0.5317460317460317,0.8,0.5,0.5454545454545454,0.8,0.5294117647058824,0.5396825396825397,0.029411764705882353,0.1724137931034483,0.15384615384615385,0.038461538461538464,,11.754966887417218,0.6,0.05343511450381679,0.058394160583941604,0.06766917293233082,0.055970149253731345,0.06967213114754098,0.043478260869565216,0.10526315789473684,0.0975609756097561,0.4126984126984127,0.6538461538461539,0.7727272727272727,,,,,0.4126984126984127,0.12698412698412698,0.1,0.4375,0.7142857142857143,0.375,0.1875,0.9523809523809523,0.600038095238095,0.54493125,0.5887,0.03076923076923077,0.06451612903225806,0.2222222222222222,0.25,2.027586206896552,24.03235294117647,0.24860853432282004,5.0,8.0,,3.0,4.0,11.0,,4.0,2.0,0.3235294117647059,0.3235294117647059,0.11764705882352941,0.05357142857142857,0.041666666666666664,0.7058823529411765,0.047619047619047616,,,,0.5,0.5,0.8,0.625,0.2,0.5,2.0,2.0,6.0,1.0,1.0,,0.2222222222222222,0.3333333333333333,0.03571428571428571,0.6666666666666666,,1.0,8.0,,1.0,,1.0,0.07207207207207207,0.08620689655172414,0.044444444444444446,0.12195121951219512,33.0,1.0,1.0,1.0,7.0,1.0,2.0,,1.0,0.2692307692307692,0.28,1.0,1.0,1.0,1.0,1.0,,0.1,1.0,1.0,,,5.0,1.0,1.0,4.0,1.0,6.0,3.0,0.5,8.0,False,2.0,1.0,1.0,2.0,0.125,0.06896551724137931,,2.0,,,,,,,1.0,,,0.08333333333333333,,
