EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted3s,FTDefRebounds,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,PenaltyFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ShortMidRangeAssists,OffTwoPtRebounds,Travels,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,on,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,992.0,17,-4,34,34,13.0,14.0,6,68,,1.0,,1.0,,,,,,2.0,,1.0,,1.0,,2,,,41,,,,,,,1.0,1.0,,,,,,2.0,,1.0,,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,1.0,2.0,3.0,1.0,4.0,,,3.0,,,,,3.0,1.0,1.0,,,,,13.0,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,15.384615384615383,1.0,0.4,0.08333333333333333,0.09090909090909091,0.17647058823529413,0.058823529411764705,0.125,1.0,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,0.5,,,0.5,1.0,,0.5569999999999999,,0.554325,,,,,2.9,25.55,0.38235294117647056,,,,,,,,0.25,0.09090909090909091,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1367.0,23,-8,41,41,5.0,11.0,8,82,1.0,4.0,,1.0,,,1.0,,,1.0,,1.0,2.0,8.0,,2,,4.0,47,,,1.0,,,,1.0,1.0,,,2.0,2.0,,1.0,,3.0,,1.0,1.0,2.0,,1.0,,5.0,2.0,,1.0,1.0,2.0,3.0,,,,,1.0,,,1.0,1.0,3.0,,,,,5.0,0.5,0.5,,,,0.25,,,0.2,,,0.2,,,0.2,,0.375,0.25,,,22.0,,0.1111111111111111,,0.18181818181818182,0.04,0.08333333333333333,0.2,,,0.4,0.25,0.3333333333333333,,,,,0.1,0.1,,,,,0.5,,,0.5,0.6,,0.501695,,0.6027,,,,,5.45,24.8,0.12195121951219512,,,1.0,4.0,,,,0.16666666666666666,,,0.4,0.25,0.5,1.0,,,,,,,,,,,0.5,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,3.0,1.0,1.0,2.0,1.0,4.0,3.0,0.75,,True,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,,,,,1.0,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,0.5,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,26.666666666666668,,,,0.2,,0.1,0.25,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,1.0,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,600.0,10,-3,19,17,,,4,36,,,,,,,1.0,,1.0,2.0,1.0,,,,1.0,3,2.0,5.0,17,,,1.0,,3.0,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,1.5,,0.625,1.5,,1.0,,,,,,16.666666666666668,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,1.0,0.5,0.5529000000000001,0.5472,,0.25,1.0,0.6,,,24.7,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,0.5,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,94.0,52,779,22.0,28.0,6.0,8.0,1.0,2.0,9.0,3.0,4.0,12.0,,3.0,28.0,43.0,9.0,21,14.0,97.0,443,4.0,9.0,2.0,3.0,14.0,7.0,9.0,6.0,3.0,32.0,46.0,10.0,27.0,12.0,4.0,2.0,,9.0,6.0,15.0,3.0,3.0,7.0,36.0,4.0,15.0,18.0,40.0,16.0,56.0,2.0,2.0,3.0,2.0,7.0,1.0,,10.0,11.0,18.0,19.0,20.0,11.0,32.0,117.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.42857142857142855,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,,0.046511627906976744,0.07142857142857142,,,18.141592920353983,0.3,0.20454545454545456,0.16666666666666666,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.02531645569620253,0.16666666666666666,0.14814814814814814,0.4375,0.7857142857142857,0.8461538461538461,0.03125,0.5,0.5,1.0,0.140625,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.5333333333333333,0.75,0.2,0.2,0.765625,0.3333333333333333,0.59955625,0.6592300000000001,0.6332633333333333,0.15492957746478872,0.22,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,4.0,8.0,5.0,13.0,,7.0,0.5,0.2,0.1746031746031746,0.7727272727272727,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.7272727272727273,0.5,0.25,2.0,5.0,,2.0,2.0,2.0,0.8333333333333334,,0.21951219512195122,0.6666666666666666,4.0,2.0,12.0,,1.0,,2.0,0.13953488372093023,0.14,0.16666666666666666,0.1111111111111111,1.0,5.0,,1.0,,0.5,0.5555555555555556,0.5555555555555556,1.0,,,1.0,2.0,3.0,0.18181818181818182,0.5,1.0,1.0,,4.0,,,1.0,3.0,4.0,4.0,1.0,6.0,False,5.0,1.0,1.0,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11948.099999999999,199,-52,424,426,126.0,116.0,51,850,3.0,7.0,,3.0,,4.0,23.0,5.0,16.0,38.0,4.0,9.0,4.0,14.0,27.0,61,8.0,97.0,521,1.0,1.0,7.0,,17.0,,4.0,14.0,6.0,27.0,4.0,4.0,66.0,38.0,16.0,1.0,,5.0,9.0,14.0,6.0,3.0,4.0,37.0,2.0,8.0,6.0,14.0,4.0,18.0,10.0,7.0,4.0,2.0,3.0,1.0,,7.0,8.0,14.0,6.0,8.0,2.0,27.0,126.0,0.5,0.5,0.8148148148148148,0.4426229508196721,0.4426229508196721,0.2857142857142857,1.0,,0.5933333333333334,1.0625,0.5833333333333334,0.6139240506329114,1.0625,0.6428571428571429,0.8133333333333334,,0.07142857142857142,0.14285714285714285,,,17.99163179916318,0.5714285714285714,0.06451612903225806,0.08080808080808081,0.017094017094017096,0.07291666666666667,0.018433179723502304,0.022222222222222223,,0.06896551724137931,0.09333333333333334,0.42857142857142855,0.5,0.05333333333333334,,,,0.30666666666666664,0.5066666666666667,0.42105263157894735,0.42105263157894735,0.75,0.5,0.16666666666666666,,0.2777777777777778,0.5,0.9066666666666666,0.42105263157894735,0.5513586666666667,0.6464666666666666,0.5509611111111111,0.025974025974025976,0.125,0.17525773195876287,0.27835051546391754,7.885714285714285,24.95409836065574,0.2971698113207547,1.0,1.0,1.0,3.0,15.0,,,0.047619047619047616,0.08571428571428572,0.3333333333333333,0.04,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,5.0,7.0,3.0,3.0,1.0,1.0,0.5,,0.1,0.5555555555555556,,1.0,2.0,,,1.0,,0.02,0.017857142857142856,,,,11.0,2.0,5.0,,0.7142857142857143,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.5,0.5,3.0,3.0,2.0,0.375,1.0,0.6666666666666666,0.4,,,,,,,,,,,False,1.0,2.0,2.0,1.0,0.1111111111111111,0.023255813953488372,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,33400.2,557,13,1178,1195,278.0,299.0,130,2373,55.0,80.0,17.0,21.0,4.0,15.0,17.0,3.0,32.0,111.0,8.0,27.0,76.0,130.0,40.0,128,82.0,354.0,1406,4.0,9.0,9.0,6.0,23.0,19.0,35.0,30.0,35.0,100.0,46.0,106.0,99.0,111.0,32.0,14.0,1.0,48.0,44.0,92.0,27.0,17.0,30.0,228.0,3.0,35.0,27.0,64.0,5.0,69.0,14.0,7.0,36.0,9.0,23.0,16.0,,59.0,22.0,45.0,82.0,105.0,41.0,98.0,273.0,0.3026315789473684,0.30666666666666664,0.825,0.3125,0.3125,0.5846153846153846,0.4444444444444444,0.5428571428571428,0.5271317829457365,0.4722222222222222,0.5,0.5808580858085809,0.5227272727272727,0.5882352941176471,0.49612403100775193,0.0078125,0.1076923076923077,0.1,,0.009009009009009009,27.259036144578314,0.6101694915254238,0.0967741935483871,0.11945392491467577,0.009868421052631578,0.10839160839160839,0.009433962264150943,0.00909090909090909,0.12244897959183673,0.10843373493975904,0.31007751937984496,0.6875,0.7638888888888888,0.05813953488372093,0.26666666666666666,0.26666666666666666,0.5,0.06589147286821706,0.43023255813953487,0.2882882882882883,0.2909090909090909,0.78125,0.4444444444444444,0.3230769230769231,0.8095238095238095,0.046153846153846156,0.4153846153846154,0.8062015503875969,0.2882882882882883,0.5627957364341084,0.5794874999999999,0.5380384615384616,0.14776632302405499,0.25308641975308643,0.06497175141242938,0.2824858757062147,5.270769230769231,26.12578125,0.23599320882852293,4.0,8.0,17.0,35.0,21.0,2.0,0.06666666666666667,0.11206896551724138,0.12380952380952381,0.3090909090909091,0.13565891472868216,0.4857142857142857,0.5862068965517241,0.23529411764705882,0.4444444444444444,0.5,0.25,8.0,9.0,7.0,20.0,12.0,1.0,0.3,0.17142857142857143,0.07017543859649122,0.2962962962962963,9.0,17.0,2.0,6.0,3.0,4.0,1.0,0.008849557522123894,0.008403361344537815,,0.011904761904761904,3.0,8.0,2.0,3.0,1.0,0.3333333333333333,0.47058823529411764,0.47058823529411764,1.0,0.25,0.5,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,0.3333333333333333,3.0,1.0,,,,1.0,1.0,,,2.0,False,4.0,12.0,10.0,2.0,0.05,0.016,3.0,4.0,1.0,2.0,2.0,1.0,0.015503875968992248,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,41051.799999999996,684,-136,1467,1468,507.0,485.0,174,2935,23.0,51.0,9.0,15.0,4.0,8.0,24.0,8.0,35.0,99.0,11.0,25.0,36.0,98.0,49.0,123,28.0,247.0,1752,6.0,18.0,12.0,3.0,27.0,14.0,27.0,33.0,10.0,74.0,28.0,44.0,135.0,99.0,35.0,16.0,,26.0,20.0,46.0,14.0,6.0,21.0,112.0,18.0,28.0,42.0,78.0,25.0,103.0,26.0,13.0,19.0,1.0,11.0,9.0,4.0,30.0,31.0,46.0,32.0,41.0,19.0,74.0,507.0,0.3888888888888889,0.4375,0.9183673469387755,0.3983739837398374,0.3983739837398374,0.3673469387755102,0.3333333333333333,0.5185185185185185,0.49547511312217196,0.4,0.5333333333333333,0.5145833333333333,0.4090909090909091,0.5606060606060606,0.5565610859728507,,0.16326530612244897,0.21568627450980393,,,16.177351707609347,0.6333333333333333,0.11864406779661017,0.09333333333333334,0.04838709677419355,0.10703363914373089,0.03546099290780142,0.04929577464788732,0.08333333333333333,0.06944444444444445,0.23076923076923078,0.45098039215686275,0.575,0.03619909502262444,0.5,0.5,0.75,0.1085972850678733,0.4479638009049774,0.35353535353535354,0.35353535353535354,0.8857142857142857,0.36666666666666664,0.25,0.6,0.13333333333333333,0.4166666666666667,0.7873303167420814,0.35353535353535354,0.5440861990950224,0.5278593750000001,0.5540500000000002,0.08016877637130802,0.16666666666666666,0.10931174089068826,0.29959514170040485,5.64591836734694,25.73414634146342,0.3456032719836401,6.0,13.0,9.0,39.0,12.0,8.0,0.1951219512195122,0.1518987341772152,0.10087719298245613,0.34782608695652173,0.17647058823529413,0.23076923076923078,0.2647058823529412,0.3333333333333333,0.43333333333333335,0.46153846153846156,0.3333333333333333,8.0,12.0,13.0,10.0,11.0,1.0,0.36363636363636365,0.1282051282051282,0.0945945945945946,0.32,3.0,4.0,7.0,2.0,1.0,,2.0,0.021021021021021023,0.040229885057471264,,0.045454545454545456,2.0,14.0,3.0,4.0,1.0,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.2727272727272727,1.0,1.0,1.0,4.0,0.03333333333333333,1.0,1.0,0.5,6.0,10.0,,,7.0,3.0,10.0,7.0,0.7,8.0,False,3.0,3.0,2.0,3.0,,0.02564102564102564,1.0,,,,,2.0,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,15081.6,251,-4,537,545,158.0,138.0,76,1082,17.0,28.0,5.0,9.0,,1.0,13.0,3.0,4.0,15.0,2.0,6.0,19.0,36.0,9.0,28,5.0,70.0,601,2.0,5.0,3.0,1.0,11.0,5.0,10.0,9.0,1.0,14.0,22.0,16.0,27.0,15.0,4.0,2.0,1.0,10.0,16.0,26.0,10.0,6.0,5.0,68.0,7.0,16.0,12.0,28.0,13.0,41.0,16.0,10.0,12.0,1.0,2.0,5.0,,14.0,17.0,26.0,11.0,9.0,4.0,14.0,158.0,0.5789473684210527,0.6111111111111112,1.0,0.32142857142857145,0.32142857142857145,0.5277777777777778,0.4,0.5,0.5078125,0.625,0.34210526315789475,0.5147058823529411,0.6111111111111112,0.35,0.4375,0.03571428571428571,0.05555555555555555,0.03571428571428571,,0.06666666666666667,13.05732484076433,0.8571428571428571,0.09448818897637795,0.13445378151260504,0.047619047619047616,0.11382113821138211,0.04529616724738676,0.05504587155963303,0.11764705882352941,0.15625,0.4375,0.6071428571428571,0.6296296296296297,0.015625,,,,0.203125,0.234375,0.26666666666666666,0.2857142857142857,1.0,0.25,0.47368421052631576,0.5555555555555556,0.15789473684210525,0.3157894736842105,0.875,0.26666666666666666,0.60530859375,0.57983,0.6338763157894737,0.05970149253731343,0.10256410256410256,0.15714285714285714,0.2,3.155555555555556,24.407142857142855,0.2942271880819367,2.0,4.0,2.0,7.0,,,,0.13793103448275862,0.12643678160919541,0.5882352941176471,0.109375,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,,,1.0,6.0,7.0,6.0,1.0,0.1111111111111111,,0.038461538461538464,,1.0,3.0,6.0,,1.0,1.0,4.0,0.04285714285714286,0.028985507246376812,0.04918032786885246,0.02631578947368421,,5.0,1.0,2.0,2.0,0.6666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,1.0,1.0,1.0,0.125,1.0,1.0,0.3333333333333333,2.0,6.0,2.0,2.0,3.0,3.0,8.0,6.0,0.75,2.0,False,3.0,1.0,1.0,1.0,0.1,0.030303030303030304,,,,,,,,1.0,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,67091.09999999999,1118,-71,2359,2393,444.0,476.0,253,4752,122.0,193.0,23.0,32.0,3.0,5.0,68.0,7.0,49.0,140.0,16.0,28.0,145.0,241.0,72.0,208,96.0,602.0,2782,14.0,25.0,23.0,13.0,65.0,24.0,39.0,35.0,19.0,103.0,160.0,130.0,204.0,140.0,49.0,20.0,3.0,45.0,24.0,69.0,16.0,8.0,26.0,162.0,28.0,80.0,79.0,165.0,45.0,210.0,29.0,21.0,50.0,5.0,18.0,28.0,,68.0,67.0,103.0,112.0,124.0,60.0,102.0,439.0,0.5517241379310345,0.5755395683453237,0.9444444444444444,0.34615384615384615,0.34615384615384615,0.6016597510373444,0.56,0.6153846153846154,0.5634743875278396,0.5416666666666666,0.5675675675675675,0.599601593625498,0.5803571428571429,0.6130952380952381,0.46325167037861914,0.014423076923076924,0.08298755186721991,0.07772020725388601,0.029411764705882353,0.007142857142857143,21.42051860202931,0.7352941176470589,0.1301482701812191,0.145985401459854,0.05008944543828265,0.13766233766233765,0.04066543438077634,0.04156479217603912,0.13333333333333333,0.12179487179487179,0.4298440979955457,0.6321243523316062,0.6853932584269663,0.011135857461024499,0.6,0.75,0.6666666666666666,0.1514476614699332,0.311804008908686,0.35,0.35251798561151076,0.9183673469387755,0.3333333333333333,0.43243243243243246,0.71875,0.0945945945945946,0.3783783783783784,0.8930957683741648,0.35,0.6011889755011133,0.5437277777777778,0.598331756756757,0.12323232323232323,0.2097902097902098,0.1079734219269103,0.17109634551495018,2.8423236514522814,25.022115384615386,0.18821534548537516,10.0,18.0,20.0,43.0,12.0,6.0,0.10526315789473684,0.13654618473895583,0.1556122448979592,0.5327868852459017,0.0957683741648107,0.46511627906976744,0.5128205128205128,0.65,0.375,0.5555555555555556,0.3,8.0,12.0,8.0,22.0,12.0,,0.34285714285714286,0.09302325581395349,0.1225296442687747,0.2857142857142857,15.0,16.0,16.0,4.0,7.0,3.0,6.0,0.030592734225621414,0.041379310344827586,0.015384615384615385,0.07333333333333333,7.0,23.0,6.0,8.0,3.0,0.34782608695652173,0.3382352941176471,0.3484848484848485,1.0,0.375,1.0,2.0,7.0,4.0,0.14583333333333334,0.2857142857142857,1.0,0.5714285714285714,4.0,50.0,4.0,3.0,31.0,19.0,54.0,38.0,0.7037037037037037,12.0,False,4.0,6.0,5.0,5.0,0.02631578947368421,0.024154589371980676,1.0,1.0,,,2.0,5.0,0.004784688995215311,0.2,1.0,1.0,1.0,0.0196078431372549,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,52255.200000000004,871,-84,1839,1848,504.0,533.0,211,3687,99.0,164.0,31.0,51.0,1.0,4.0,49.0,12.0,36.0,85.0,9.0,25.0,120.0,216.0,58.0,134,70.0,484.0,2200,7.0,10.0,13.0,10.0,30.0,37.0,63.0,37.0,33.0,152.0,114.0,126.0,162.0,85.0,36.0,33.0,,58.0,60.0,118.0,43.0,17.0,36.0,296.0,12.0,41.0,24.0,69.0,23.0,92.0,25.0,15.0,25.0,4.0,16.0,13.0,2.0,41.0,28.0,53.0,51.0,81.0,38.0,150.0,499.0,0.475,0.48717948717948717,0.9310344827586207,0.43283582089552236,0.43283582089552236,0.5555555555555556,0.7,0.5873015873015873,0.5914285714285714,0.43478260869565216,0.595,0.6286089238845144,0.5357142857142857,0.6478260869565218,0.38285714285714284,,0.1527777777777778,0.14634146341463414,,,20.17208413001912,0.6097560975609756,0.05321507760532151,0.09669811320754718,0.0255863539445629,0.07428571428571429,0.026136363636363635,0.028169014084507043,0.05333333333333334,0.07894736842105263,0.4685714285714286,0.6036585365853658,0.7071428571428572,0.011428571428571429,0.25,0.25,1.0,0.14,0.24285714285714285,0.4235294117647059,0.4235294117647059,0.8888888888888888,0.391304347826087,0.51,0.6078431372549019,0.12,0.25,0.8514285714285714,0.4235294117647059,0.6055171919770774,0.57465,0.6158335000000001,0.10317460317460317,0.15637860082304528,0.06198347107438017,0.3140495867768595,3.171759259259261,25.121641791044773,0.2740619902120718,5.0,8.0,20.0,48.0,12.0,4.0,0.0784313725490196,0.05583756345177665,0.1032258064516129,0.48484848484848486,0.13714285714285715,0.4166666666666667,0.5128205128205128,0.4,0.34782608695652173,0.625,0.4,8.0,15.0,10.0,12.0,14.0,1.0,0.40540540540540543,0.1875,0.05027932960893855,0.32,11.0,19.0,11.0,1.0,1.0,,4.0,0.0267639902676399,0.03225806451612903,0.023529411764705882,0.017543859649122806,6.0,22.0,2.0,2.0,3.0,0.15384615384615385,0.4489795918367347,0.4489795918367347,1.0,0.2222222222222222,1.0,,4.0,7.0,0.17391304347826086,,,0.5833333333333334,1.0,8.0,,,4.0,3.0,8.0,5.0,0.625,6.0,False,,3.0,2.0,5.0,,0.03597122302158273,1.0,1.0,,7.0,1.0,,0.007407407407407408,,,,,,1.0,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,15327.199999999999,255,-1,550,559,134.0,131.0,56,1109,17.0,26.0,5.0,7.0,,,26.0,6.0,4.0,8.0,1.0,3.0,17.0,29.0,11.0,34,5.0,72.0,617,5.0,8.0,2.0,,16.0,5.0,7.0,9.0,2.0,18.0,24.0,10.0,33.0,8.0,4.0,5.0,1.0,5.0,2.0,7.0,2.0,,4.0,16.0,10.0,8.0,7.0,17.0,19.0,36.0,15.0,9.0,3.0,1.0,2.0,2.0,,5.0,19.0,29.0,9.0,6.0,2.0,18.0,134.0,0.7058823529411765,0.9230769230769231,1.0,0.3235294117647059,0.3235294117647059,0.5862068965517241,0.625,0.7142857142857143,0.5317460317460317,0.8,0.5,0.5454545454545454,0.8,0.5294117647058824,0.5396825396825397,0.029411764705882353,0.1724137931034483,0.15384615384615385,0.038461538461538464,,11.507293354943274,0.6,0.05185185185185185,0.05673758865248227,0.07352941176470588,0.05434782608695652,0.072,0.05263157894736842,0.10526315789473684,0.09302325581395349,0.4126984126984127,0.6538461538461539,0.7727272727272727,,,,,0.4126984126984127,0.12698412698412698,0.5,0.5,1.0,0.1,0.4375,0.7142857142857143,0.375,0.1875,0.9523809523809523,0.5,0.600038095238095,0.54493125,0.5887,0.03076923076923077,0.06451612903225806,0.2222222222222222,0.25,2.027586206896552,24.03235294117647,0.24363636363636362,5.0,8.0,,3.0,,2.0,0.11764705882352941,0.05172413793103448,0.04081632653061224,0.7058823529411765,0.047619047619047616,,,,0.8,0.625,0.2,2.0,2.0,6.0,1.0,1.0,,0.2222222222222222,0.3333333333333333,0.034482758620689655,0.6666666666666666,,1.0,8.0,,1.0,,1.0,0.07017543859649122,0.08333333333333333,0.043478260869565216,0.12195121951219512,1.0,7.0,1.0,2.0,,1.0,0.2692307692307692,0.28,1.0,1.0,1.0,1.0,1.0,,0.1,1.0,1.0,,,5.0,1.0,1.0,4.0,1.0,6.0,3.0,0.5,8.0,False,2.0,1.0,1.0,2.0,0.125,0.06896551724137931,,2.0,,,,,,,1.0,,,0.08333333333333333,,
