EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6668.3,111,5,223,223,69.0,56.0,38.0,446,6.0,17.0,4.0,10.0,3.0,7.0,1.0,5.0,,,1.0,4.0,1.0,1.0,5.0,,1.0,,1.0,7.0,22.0,2.0,9.0,9.0,29,271,5.0,12.0,,1.0,,10.0,4.0,9.0,1.0,2.0,4.0,15.0,4.0,10.0,6.0,,8.0,5.0,1.0,5.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,8.0,11.0,9.0,10.0,1.0,20.0,20.0,40.0,2.0,4.0,2.0,2.0,3.0,,1.0,,2.0,3.0,1.0,2.0,2.0,8.0,,6.0,1.0,,9.0,,3.0,,,,,,,15.0,69.0,1.0,,0.2857142857142857,0.6666666666666666,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.3181818181818182,0.4166666666666667,0.4444444444444444,0.3225806451612903,0.38461538461538464,0.5,0.4142857142857143,0.38461538461538464,0.5769230769230769,0.2903225806451613,0.22727272727272727,0.17647058823529413,0.4,14.022140221402214,1.0,0.2,0.2631578947368421,0.14666666666666667,0.14516129032258066,0.16326530612244897,0.19,0.1532258064516129,0.12903225806451613,0.14705882352941177,0.2,0.15384615384615385,0.2,0.125,0.25,0.1836734693877551,,0.11764705882352941,,0.5483870967741935,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.16129032258064516,0.2,0.3333333333333333,,,,,,0.12903225806451613,0.25,0.25,1.0,0.16129032258064516,0.2,0.2,1.0,0.7692307692307693,0.4,0.07692307692307693,,,0.6363636363636364,0.42857142857142855,0.09090909090909091,0.09090909090909091,,0.8387096774193549,0.2,0.5469274193548386,0.5315249999999999,0.5941545454545455,0.11428571428571428,0.12,0.3448275862068966,0.5172413793103449,3.1409090909090907,25.066666666666666,0.3094170403587444,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,,0.3333333333333333,,,,,1.0,0.1,,,True,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4533.0,76,-55,161,162,48.0,54.0,17.0,323,4.0,6.0,1.0,1.0,,,3.0,7.0,,2.0,1.0,2.0,,5.0,14.0,,1.0,1.0,4.0,7.0,15.0,6.0,16.0,16.0,48,229,1.0,2.0,,1.0,1.0,3.0,,1.0,1.0,4.0,5.0,8.0,8.0,6.0,12.0,6.0,,14.0,5.0,2.0,,4.0,4.0,3.0,1.0,,,,12.0,,1.0,3.0,7.0,,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,5.0,,1.0,4.0,6.0,,12.0,,1.0,20.0,1.0,9.0,,,,,,,8.0,48.0,,,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.375,,0.25,0.375,0.4666666666666667,0.5,,0.5161290322580645,0.3333333333333333,0.3,0.5897435897435898,0.5,0.5,0.5161290322580645,0.13333333333333333,,0.14285714285714285,23.655913978494624,0.4,,0.22580645161290322,0.0196078431372549,0.16666666666666666,,0.20408163265306123,0.012048192771084338,,0.038461538461538464,,,,0.25,0.17647058823529413,0.11764705882352941,1.0,,,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.75,0.22580645161290322,0.42857142857142855,0.5,0.3333333333333333,0.06451612903225806,,,,0.06451612903225806,0.5,0.5,1.0,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.6,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.8,0.25,0.7096774193548387,0.35714285714285715,0.529533870967742,0.46592500000000003,0.5017199999999999,0.23076923076923078,0.391304347826087,0.0625,0.16666666666666666,6.739999999999999,25.856249999999996,0.2981366459627329,,,,,,,,,2.0,0.5,,,,,1.0,1.0,,,,,,,,0.5,,True,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6307.8,105,-13,213,214,104.0,100.0,28.0,427,5.0,9.0,1.0,1.0,2.0,4.0,1.0,7.0,,,2.0,7.0,3.0,2.0,11.0,,2.0,1.0,3.0,6.0,16.0,4.0,18.0,7.0,31,244,1.0,1.0,,2.0,,2.0,3.0,6.0,1.0,6.0,3.0,12.0,10.0,2.0,12.0,,2.0,11.0,2.0,2.0,7.0,4.0,11.0,4.0,,5.0,2.0,,26.0,1.0,1.0,10.0,5.0,1.0,16.0,2.0,18.0,1.0,,,,2.0,,1.0,,1.0,2.0,,1.0,5.0,11.0,,7.0,,1.0,10.0,,4.0,1.0,,,,,,12.0,104.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.2222222222222222,,0.16666666666666666,0.2222222222222222,0.375,1.0,0.5,0.35294117647058826,0.3333333333333333,0.375,0.3974358974358974,0.3333333333333333,0.4,0.5294117647058824,0.125,0.1111111111111111,0.14285714285714285,16.141732283464567,1.0,0.125,0.12195121951219512,0.015873015873015872,0.2,0.0196078431372549,0.16483516483516483,0.017543859649122806,0.043478260869565216,,,,0.08333333333333333,0.09090909090909091,0.12,0.175,0.3,0.045454545454545456,,0.2647058823529412,0.5555555555555556,0.625,0.8,0.20588235294117646,0.14285714285714285,0.16666666666666666,1.0,,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.3235294117647059,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,1.0,0.6666666666666666,,,0.3333333333333333,0.5,0.25,0.25,0.3333333333333333,0.7941176470588235,0.18181818181818182,0.5607691176470587,0.6523,0.5627666666666667,0.10526315789473684,0.2,0.06451612903225806,0.3870967741935484,4.2124999999999995,24.91111111111111,0.48826291079812206,,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1499.3000000000002,25,-1,49,50,29.0,25.0,9.0,99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,1.0,,,,1.0,2.0,3.0,,3.0,,4,61,1.0,1.0,,,,2.0,2.0,3.0,,2.0,,4.0,,4.0,,,2.0,1.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,3.0,4.0,,2.0,,1.0,,,,,,,,,,4.0,29.0,,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,0.4,0.5,,,,9.67741935483871,,,0.125,,,0.07142857142857142,0.05263157894736842,0.034482758620689655,,,,0.1111111111111111,,1.0,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,,,,1.0,1.0,,,,0.2,1.0,0.2,0.2,,0.6666666666666666,,0.5055666666666667,,0.49156999999999995,,,0.5,1.0,8.233333333333333,24.399999999999995,0.5918367346938775,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1429.7,24,-29,48,47,4.0,20.0,1.0,95,2.0,3.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4,66,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,4.0,1.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,8.16326530612245,,,,,0.3333333333333333,,0.13333333333333333,,,,,,,,,0.2,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5968999999999999,,,,,,,2.6666666666666665,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,806.0,13,-9,28,29,18.0,18.0,4.0,57,,1.0,,1.0,,1.0,,,,,,,,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,5,37,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,5.0,,,3.0,,,3.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,5.0,18.0,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.375,,0.75,0.5,,0.8333333333333334,0.75,,,,18.18181818181818,1.0,,0.25,,0.18181818181818182,0.1,0.2,0.058823529411764705,,,,0.1,,,0.25,0.125,0.3333333333333333,,,0.25,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.5848125,,0.5988,0.2,0.5,,1.0,2.3,25.933333333333334,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1243.8,21,-10,42,45,20.0,23.0,10.0,87,1.0,1.0,,,,,,,,,,1.0,,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,,11,41,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,2.0,,9.0,,,6.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,3.0,20.0,1.0,,1.0,1.0,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,,,0.6875,1.5,0.75,0.6875,1.5,0.75,0.875,,,,14.035087719298247,,1.0,0.2,0.0625,0.13333333333333333,,0.15,0.03125,,,0.5,,,,0.3333333333333333,0.07692307692307693,0.5,,,0.125,1.0,1.0,1.0,,,,,,,,,0.125,,,,0.75,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,1.0,0.5,1.0,0.5,0.57285,0.5352,0.52965,,,0.2727272727272727,0.2727272727272727,0.5,26.014285714285716,0.47619047619047616,,1.0,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,True,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,358.4,6,-7,11,12,4.0,8.0,3.0,23,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2,17,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4547,0.4547,0.4547,,,1.0,1.0,11.5,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1216.4,20,-9,47,45,18.0,23.0,5.0,92,1.0,1.0,,,,,,2.0,1.0,2.0,,,,1.0,1.0,,,,,2.0,5.0,1.0,1.0,4.0,11,53,1.0,1.0,,,,2.0,1.0,2.0,,,2.0,4.0,2.0,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,3.0,,6.0,,1.0,7.0,1.0,3.0,1.0,,,,,,4.0,18.0,,1.0,0.5,0.5,1.0,1.0,,,1.0,0.4,1.0,0.5,0.5833333333333334,1.0,0.5,0.6111111111111112,1.0,0.5,0.16666666666666666,,,,20.37037037037037,0.5,,0.4,,,,0.10526315789473684,,,,,,,,0.5,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.5114083333333334,0.4731,0.44715000000000005,0.375,0.42857142857142855,0.18181818181818182,0.36363636363636365,7.82,24.7,0.3829787234042553,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3906.6000000000004,65,-20,127,132,45.0,58.0,23.0,259,2.0,3.0,,,2.0,2.0,1.0,8.0,,1.0,,3.0,2.0,2.0,14.0,,2.0,,3.0,3.0,12.0,2.0,17.0,2.0,14,144,,,,3.0,,,3.0,6.0,,5.0,2.0,8.0,4.0,2.0,6.0,,,14.0,2.0,,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,1.0,1.0,3.0,,,3.0,2.0,5.0,1.0,1.0,1.0,,5.0,,5.0,,,5.0,,1.0,3.0,4.0,,4.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,8.0,45.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,,,0.11764705882352941,0.25,,0.5,0.20689655172413793,,0.2727272727272727,0.23333333333333334,,0.3333333333333333,0.5862068965517241,,,,22.292993630573246,1.0,,,0.02631578947368421,0.08108108108108109,0.02631578947368421,0.05084745762711865,0.02631578947368421,,0.045454545454545456,,0.034482758620689655,,,,0.11538461538461539,,0.041666666666666664,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.125,0.125,,0.034482758620689655,,,,0.10344827586206896,,,,0.4827586206896552,0.14285714285714285,0.14285714285714285,1.0,,,0.6666666666666666,,,0.18181818181818182,1.0,0.18181818181818182,0.2727272727272727,,0.6896551724137931,0.14285714285714285,0.5105965517241379,0.54435,0.5283136363636364,,,,0.5714285714285714,9.383333333333333,25.91176470588235,0.3543307086614173,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,336.0,6,3,11,11,,,,22,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3,13,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,9.090909090909092,,1.0,0.5,,1.0,,0.6,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.53895,,,,,,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,265.0,4,-2,10,11,4.0,8.0,2.0,21,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2,11,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,14.285714285714285,1.0,,,1.0,,0.6666666666666666,,0.75,,1.0,,1.0,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,61770.70000000001,1030,-110,2147,2152,499.0,617.0,236.0,4299,97.0,139.0,23.0,30.0,14.0,21.0,99.0,205.0,22.0,69.0,8.0,23.0,2.0,40.0,112.0,4.0,17.0,12.0,34.0,218.0,413.0,48.0,135.0,129.0,709,2513,28.0,43.0,5.0,19.0,12.0,83.0,37.0,77.0,14.0,36.0,38.0,154.0,176.0,260.0,114.0,30.0,36.0,112.0,40.0,23.0,54.0,55.0,109.0,47.0,8.0,32.0,14.0,8.0,273.0,22.0,26.0,57.0,80.0,12.0,149.0,48.0,197.0,17.0,39.0,22.0,17.0,26.0,3.0,12.0,26.0,14.0,52.0,8.0,15.0,32.0,75.0,7.0,157.0,4.0,4.0,190.0,16.0,87.0,13.0,12.0,5.0,7.0,12.0,6.0,154.0,492.0,12.0,12.0,0.4036697247706422,0.44,0.7916666666666666,0.35555555555555557,0.2631578947368421,0.3888888888888889,0.35555555555555557,0.5278450363196125,0.6511627906976745,0.4805194805194805,0.5291970802919708,0.5725806451612904,0.5132743362831859,0.5591482649842271,0.6014492753623188,0.5539568345323741,0.24635036496350365,0.05569007263922518,0.08633093525179857,0.03902439024390244,28.32369942196532,0.5,0.1643835616438356,0.15594541910331383,0.04914933837429111,0.11974789915966387,0.044,0.1385237613751264,0.04664723032069971,0.057692307692307696,0.06299212598425197,0.008403361344537815,0.03865979381443299,0.0625,0.13846153846153847,0.16740088105726872,0.12359550561797752,0.10833333333333334,0.06666666666666667,0.5,0.25364963503649635,0.697841726618705,0.7637795275590551,0.5257731958762887,0.3740875912408759,0.48292682926829267,0.5025380710659898,0.31313131313131315,0.1259124087591241,0.3188405797101449,0.3333333333333333,0.2727272727272727,0.041970802919708027,0.34782608695652173,0.34782608695652173,1.0,0.20437956204379562,0.35714285714285715,0.35714285714285715,0.75,0.4838709677419355,0.7666666666666667,0.27419354838709675,0.23529411764705882,0.75,0.18584070796460178,0.6666666666666666,0.017699115044247787,0.3008849557522124,0.35294117647058826,0.5,0.35714285714285715,0.501563503649635,0.5383825000000002,0.4798946902654867,0.143317230273752,0.1797520661157025,0.11706629055007052,0.21720733427362482,8.084019370460048,25.904444444444437,0.23241732650209596,2.0,8.0,1.0,0.03225806451612903,1.0,2.0,4.0,,,0.16483516483516483,0.5,1.0,1.0,,6.0,3.0,,,,,0.13043478260869565,2.0,0.014598540145985401,0.043478260869565216,1.0,False,1.0,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2949.0,49,-21,107,111,56.0,63.0,13.0,218,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,1.0,4.0,,,,2.0,4.0,11.0,1.0,5.0,1.0,12,112,,,,,,,3.0,7.0,,2.0,,6.0,4.0,4.0,3.0,,,4.0,1.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,,2.0,1.0,1.0,,2.0,,,2.0,,1.0,,1.0,,,1.0,1.0,6.0,56.0,,,0.5,0.5,1.0,0.2,,,0.2,0.36363636363636365,,0.42857142857142855,0.34375,,0.3333333333333333,0.35294117647058826,,0.3333333333333333,0.3125,0.09090909090909091,,0.25,15.966386554621849,1.0,,0.08695652173913043,0.037037037037037035,0.06896551724137931,,0.07692307692307693,0.018518518518518517,0.125,,,,,,0.08333333333333333,0.047619047619047616,0.125,,1.0,0.3125,0.6,0.6,0.3333333333333333,0.25,,,,0.125,0.5,0.5,1.0,0.0625,,,,0.25,0.25,0.25,1.0,,,,,,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,0.625,0.25,0.53699375,,0.5424666666666667,0.058823529411764705,0.08333333333333333,,0.5,6.818181818181819,25.36,0.5233644859813084,,,,,,,,,,0.25,,,,,,,,,,,,,,,,False,,1.0,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2300.8,38,-23,80,89,31.0,48.0,15.0,169,1.0,1.0,,,,,,1.0,,,,2.0,1.0,,1.0,,,,1.0,1.0,2.0,,3.0,3.0,5,90,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,7.0,2.0,,9.0,,9.0,,3.0,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,2.0,3.0,,5.0,1.0,1.0,6.0,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,31.0,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.2,,,0.3125,,0.2,0.6,,,,10.526315789473685,0.5,,0.1,,0.28,,0.2,,,,,,,0.1111111111111111,0.1,0.2631578947368421,0.3333333333333333,,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.4,,,,0.2,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.8,,0.5427200000000001,,0.4830666666666667,0.2857142857142857,0.5,,0.4,3.6999999999999997,25.0,0.3875,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,
