EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6668.3,111,5,223,223,69,56,38,446,6.0,17.0,4.0,10.0,3.0,7.0,1.0,5.0,,,1.0,4.0,1.0,1.0,5.0,,1.0,,1.0,7.0,22.0,2.0,9.0,9.0,29,271,5.0,12.0,,1.0,,10.0,4.0,9.0,1.0,2.0,4.0,15.0,4.0,10.0,6.0,,8.0,5.0,1.0,5.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,8.0,11.0,9.0,10.0,1.0,20.0,20.0,40.0,2.0,4.0,2.0,2.0,3.0,,1.0,,2.0,3.0,1.0,2.0,2.0,8.0,,6.0,1.0,,9.0,,3.0,,,,,,,15.0,69,1.0,,0.2857142857142857,0.6666666666666666,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.3181818181818182,0.4166666666666667,0.4444444444444444,0.3225806451612903,0.38461538461538464,0.5,0.4142857142857143,0.38461538461538464,0.5769230769230769,0.2903225806451613,0.22727272727272727,0.17647058823529413,0.4,14.022140221402214,1.0,0.2,0.2631578947368421,0.14666666666666667,0.14516129032258066,0.16326530612244897,0.19,0.1532258064516129,0.12903225806451613,0.14705882352941177,0.2,0.2,0.125,0.25,0.1836734693877551,,0.11764705882352941,,0.5483870967741935,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.16129032258064516,0.2,0.3333333333333333,,,,,,0.12903225806451613,0.25,0.25,1.0,0.16129032258064516,0.2,0.2,1.0,0.7692307692307693,0.4,0.07692307692307693,,,0.6363636363636364,0.42857142857142855,0.09090909090909091,0.09090909090909091,,0.8387096774193549,0.2,0.5469274193548386,0.5315249999999999,0.5941545454545455,0.11428571428571428,0.12,0.3448275862068966,0.5172413793103449,3.1409090909090907,25.066666666666666,0.3094170403587444,,1.0,,0.15384615384615385,,,1.0,,1.0,,,1.0,1.0,,,0.3333333333333333,,,,,,,1.0,0.1,,True,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3422.2,57,-55,122,125,38,46,13,247,3.0,5.0,1.0,1.0,,,2.0,6.0,,1.0,1.0,2.0,,4.0,10.0,,,1.0,4.0,5.0,12.0,5.0,12.0,12.0,37,191,1.0,2.0,,,,2.0,,1.0,1.0,4.0,3.0,6.0,6.0,4.0,9.0,6.0,,10.0,4.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,,,3.0,5.0,,8.0,,8.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,4.0,,1.0,4.0,6.0,,8.0,,,16.0,1.0,8.0,,,,,,,6.0,38,,,0.6,0.6,0.6,0.4166666666666667,,0.25,0.4166666666666667,0.4166666666666667,0.5,,0.5208333333333334,0.5,0.3,0.5806451612903226,0.5,0.42857142857142855,0.5,0.08333333333333333,,0.16666666666666666,25.0,0.25,,0.22727272727272727,,0.2,,0.21621621621621623,,,,,,0.2727272727272727,0.1111111111111111,0.14285714285714285,1.0,,,0.20833333333333334,0.6,0.6,0.6666666666666666,0.25,0.3333333333333333,0.4,0.5,0.041666666666666664,,,,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.4,0.4,0.5,0.5,1.0,,,,,,,0.8,0.25,0.7083333333333334,0.4,0.5172249999999999,0.3884,0.5017199999999999,0.25806451612903225,0.42105263157894735,0.05405405405405406,0.16216216216216217,6.2749999999999995,25.791666666666668,0.3114754098360656,,,,,,,,1.0,0.5,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5665.2,94,-11,191,191,93,94,27,382,4.0,7.0,1.0,1.0,2.0,3.0,,5.0,,,1.0,6.0,3.0,2.0,11.0,,2.0,1.0,3.0,4.0,12.0,3.0,17.0,7.0,24,217,1.0,1.0,,2.0,,2.0,2.0,4.0,1.0,6.0,3.0,10.0,6.0,2.0,9.0,,2.0,11.0,2.0,1.0,7.0,4.0,11.0,4.0,,5.0,2.0,,26.0,1.0,1.0,10.0,5.0,1.0,16.0,2.0,18.0,1.0,,,,2.0,,1.0,,1.0,2.0,,1.0,3.0,9.0,,7.0,,1.0,10.0,,4.0,1.0,,,,,,10.0,93,1.0,1.0,0.75,1.0,1.0,0.17647058823529413,,0.16666666666666666,0.17647058823529413,0.3333333333333333,1.0,0.5,0.29310344827586204,0.3333333333333333,0.35,0.35294117647058826,0.3333333333333333,0.38461538461538464,0.5862068965517241,0.08333333333333333,,0.2,15.584415584415584,1.0,0.14285714285714285,0.15151515151515152,0.017241379310344827,0.20408163265306123,0.020833333333333332,0.18292682926829268,0.018867924528301886,0.047619047619047616,,,0.08333333333333333,0.1,0.15789473684210525,0.1794871794871795,0.3,0.047619047619047616,,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.75,0.1724137931034483,,,,,,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,1.0,0.6666666666666666,,,0.3,0.6666666666666666,0.3,0.3,0.3333333333333333,0.8275862068965517,0.18181818181818182,0.565898275862069,0.6523,0.58335,0.12121212121212122,0.25,0.08333333333333333,0.4166666666666667,4.324999999999999,25.041176470588233,0.4869109947643979,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1499.3000000000002,25,-1,49,50,29,25,9,99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,1.0,,,,1.0,2.0,3.0,,3.0,,4,61,1.0,1.0,,,,2.0,2.0,3.0,,2.0,,4.0,,4.0,,,2.0,1.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,3.0,4.0,,2.0,,1.0,,,,,,,,,,4.0,29,,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,0.4,0.5,,,,9.67741935483871,,,0.125,,,0.07142857142857142,0.05263157894736842,0.034482758620689655,,,,,1.0,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,,,,1.0,1.0,,,,0.2,1.0,0.2,0.2,,0.6666666666666666,,0.5055666666666667,,0.49156999999999995,,,0.5,1.0,8.233333333333333,24.399999999999995,0.5918367346938775,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1190.7,20,-21,41,40,4,20,1,81,2.0,3.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4,55,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,4,1.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,9.523809523809524,,,,,0.3333333333333333,,0.15384615384615385,,,,,,,,0.2,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5968999999999999,,,,,,,2.6666666666666665,,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,806.0,13,-9,28,29,18,18,4,57,,1.0,,1.0,,1.0,,,,,,,,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,5,37,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,5.0,,,3.0,,,3.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,5.0,18,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.375,,0.75,0.5,,0.8333333333333334,0.75,,,,18.18181818181818,1.0,,0.25,,0.18181818181818182,0.1,0.2,0.058823529411764705,,,,,,0.25,0.125,0.3333333333333333,,,0.25,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.5848125,,0.5988,0.2,0.5,,1.0,2.3,25.933333333333334,0.6428571428571429,,,,0.1,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1243.8,21,-10,42,45,20,23,10,87,1.0,1.0,,,,,,,,,,1.0,,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,,11,41,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,2.0,,9.0,,,6.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,3.0,20,1.0,,1.0,1.0,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,,,0.6875,1.5,0.75,0.6875,1.5,0.75,0.875,,,,14.035087719298247,,1.0,0.2,0.0625,0.13333333333333333,,0.15,0.03125,,,0.5,,,0.3333333333333333,0.07692307692307693,0.5,,,0.125,1.0,1.0,1.0,,,,,,,,,0.125,,,,0.75,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,1.0,0.5,1.0,0.5,0.57285,0.5352,0.52965,,,0.2727272727272727,0.2727272727272727,0.5,26.014285714285716,0.47619047619047616,,1.0,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,True,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,358.4,6,-7,11,12,4,8,3,23,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2,17,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4547,0.4547,0.4547,,,1.0,1.0,11.5,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1216.4,20,-9,47,45,18,23,5,92,1.0,1.0,,,,,,2.0,1.0,2.0,,,,1.0,1.0,,,,,2.0,5.0,1.0,1.0,4.0,11,53,1.0,1.0,,,,2.0,1.0,2.0,,,2.0,4.0,2.0,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,3.0,,6.0,,1.0,7.0,1.0,3.0,1.0,,,,,,4.0,18,,1.0,0.5,0.5,1.0,1.0,,,1.0,0.4,1.0,0.5,0.5833333333333334,1.0,0.5,0.6111111111111112,1.0,0.5,0.16666666666666666,,,,20.37037037037037,0.5,,0.4,,,,0.10526315789473684,,,,,,,0.5,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.5114083333333334,0.4731,0.44715000000000005,0.375,0.42857142857142855,0.18181818181818182,0.36363636363636365,7.82,24.7,0.3829787234042553,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3906.6000000000004,65,-20,127,132,45,58,23,259,2.0,3.0,,,2.0,2.0,1.0,8.0,,1.0,,3.0,2.0,2.0,14.0,,2.0,,3.0,3.0,12.0,2.0,17.0,2.0,14,144,,,,3.0,,,3.0,6.0,,5.0,2.0,8.0,4.0,2.0,6.0,,,14.0,2.0,,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,1.0,1.0,3.0,,,3.0,2.0,5.0,1.0,1.0,1.0,,5.0,,5.0,,,5.0,,1.0,3.0,4.0,,4.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,8.0,45,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,,,0.11764705882352941,0.25,,0.5,0.20689655172413793,,0.2727272727272727,0.23333333333333334,,0.3333333333333333,0.5862068965517241,,,,22.292993630573246,1.0,,,0.02631578947368421,0.08108108108108109,0.02631578947368421,0.05084745762711865,0.02631578947368421,,0.045454545454545456,,,,,0.11538461538461539,,0.041666666666666664,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.125,0.125,,0.034482758620689655,,,,0.10344827586206896,,,,0.4827586206896552,0.14285714285714285,0.14285714285714285,1.0,,,0.6666666666666666,,,0.18181818181818182,1.0,0.18181818181818182,0.2727272727272727,,0.6896551724137931,0.14285714285714285,0.5105965517241379,0.54435,0.5283136363636364,,,,0.5714285714285714,9.383333333333333,25.91176470588235,0.3543307086614173,1.0,,,0.034482758620689655,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,265.0,4,-2,10,11,4,8,2,21,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2,11,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,14.285714285714285,1.0,,,1.0,,0.6666666666666666,,0.75,,1.0,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,52456.40000000002,874,-71,1813,1813,450,504,219,3626,78.0,115.0,21.0,28.0,11.0,18.0,77.0,160.0,21.0,64.0,8.0,23.0,2.0,35.0,98.0,3.0,16.0,11.0,32.0,176.0,339.0,43.0,121.0,114.0,595,2102,26.0,39.0,4.0,18.0,9.0,73.0,32.0,70.0,13.0,34.0,34.0,137.0,134.0,218.0,99.0,30.0,34.0,98.0,35.0,19.0,47.0,47.0,94.0,40.0,7.0,29.0,12.0,6.0,235.0,21.0,25.0,48.0,67.0,11.0,126.0,46.0,172.0,16.0,33.0,20.0,13.0,24.0,2.0,11.0,21.0,13.0,45.0,8.0,14.0,28.0,63.0,5.0,137.0,4.0,4.0,168.0,10.0,73.0,13.0,10.0,4.0,6.0,10.0,5.0,137.0,445,12.0,12.0,0.3806818181818182,0.42138364779874216,0.7674418604651163,0.35537190082644626,0.2222222222222222,0.38235294117647056,0.35537190082644626,0.5191740412979351,0.6666666666666666,0.45714285714285713,0.5228260869565218,0.5614035087719298,0.4951923076923077,0.5529739776951673,0.5793650793650794,0.5310077519379846,0.26304347826086955,0.05604719764011799,0.08695652173913043,0.0375,28.218780251694096,0.5333333333333333,0.18333333333333332,0.15056179775280898,0.05592841163310962,0.11940298507462686,0.04772727272727273,0.1357733175914994,0.05186020293122886,0.06766917293233082,0.07009345794392523,0.01,0.06382978723404255,0.13529411764705881,0.1683673469387755,0.12171052631578948,0.11224489795918367,0.0730593607305936,0.5,0.25,0.6782608695652174,0.7428571428571429,0.47435897435897434,0.34782608695652173,0.48125,0.5,0.3246753246753247,0.1391304347826087,0.328125,0.3442622950819672,0.23809523809523808,0.05,0.34782608695652173,0.34782608695652173,1.0,0.21304347826086956,0.35714285714285715,0.35714285714285715,0.7142857142857143,0.49122807017543857,0.75,0.2807017543859649,0.1875,0.6666666666666666,0.17307692307692307,0.6111111111111112,0.019230769230769232,0.3076923076923077,0.34375,0.5130434782608696,0.35714285714285715,0.5041022826086957,0.5365054054054056,0.4769735576923076,0.14285714285714285,0.18159203980099503,0.1226890756302521,0.23025210084033612,8.286430678466079,25.858677685950408,0.24820739106453393,2.0,7.0,1.0,0.04335260115606936,0.03508771929824561,1.0,2.0,,0.13924050632911392,0.5,1.0,1.0,,5.0,3.0,,,3.0,,,,0.14285714285714285,2.0,0.016260162601626018,1.0,False,1.0,0.046875,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2949.0,49,-21,107,111,56,63,13,218,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,1.0,4.0,,,,2.0,4.0,11.0,1.0,5.0,1.0,12,112,,,,,,,3.0,7.0,,2.0,,6.0,4.0,4.0,3.0,,,4.0,1.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,,2.0,1.0,1.0,,2.0,,,2.0,,1.0,,1.0,,,1.0,1.0,6.0,56,,,0.5,0.5,1.0,0.2,,,0.2,0.36363636363636365,,0.42857142857142855,0.34375,,0.3333333333333333,0.35294117647058826,,0.3333333333333333,0.3125,0.09090909090909091,,0.25,15.966386554621849,1.0,,0.08695652173913043,0.037037037037037035,0.06896551724137931,,0.07692307692307693,0.018518518518518517,0.125,,,,,0.08333333333333333,0.047619047619047616,0.125,,1.0,0.3125,0.6,0.6,0.3333333333333333,0.25,,,,0.125,0.5,0.5,1.0,0.0625,,,,0.25,0.25,0.25,1.0,,,,,,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,0.625,0.25,0.53699375,,0.5424666666666667,0.058823529411764705,0.08333333333333333,,0.5,6.818181818181819,25.36,0.5233644859813084,,,,,,,,,0.25,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2300.8,38,-23,80,89,31,48,15,169,1.0,1.0,,,,,,1.0,,,,2.0,1.0,,1.0,,,,1.0,1.0,2.0,,3.0,3.0,5,90,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,7.0,2.0,,9.0,,9.0,,3.0,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,2.0,3.0,,5.0,1.0,1.0,6.0,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,31,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.2,,,0.3125,,0.2,0.6,,,,10.526315789473685,0.5,,0.1,,0.28,,0.2,,,,,,0.1111111111111111,0.1,0.2631578947368421,0.3333333333333333,,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.4,,,,0.2,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.8,,0.5427200000000001,,0.4830666666666667,0.2857142857142857,0.5,,0.4,3.6999999999999997,25.0,0.3875,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14615.4,244,-51,514,524,151,132,76,1038,12.0,20.0,,2.0,5.0,7.0,3.0,15.0,1.0,5.0,7.0,16.0,8.0,17.0,50.0,4.0,10.0,7.0,17.0,16.0,40.0,24.0,66.0,19.0,123,593,1.0,4.0,5.0,14.0,1.0,18.0,5.0,12.0,11.0,25.0,5.0,48.0,28.0,4.0,66.0,6.0,,50.0,17.0,6.0,7.0,3.0,10.0,2.0,1.0,2.0,5.0,,23.0,8.0,4.0,11.0,13.0,2.0,26.0,13.0,39.0,2.0,5.0,2.0,3.0,2.0,1.0,,3.0,2.0,5.0,,3.0,8.0,16.0,,23.0,3.0,7.0,23.0,1.0,8.0,1.0,4.0,3.0,1.0,4.0,1.0,48.0,150,4.0,1.0,0.875,0.875,0.9166666666666666,0.36363636363636365,0.35714285714285715,0.44,0.36363636363636365,0.4,0.25,0.4166666666666667,0.49056603773584906,0.4722222222222222,0.581081081081081,0.5260869565217391,0.4722222222222222,0.6,0.6226415094339622,0.15,0.2,0.13333333333333333,19.93355481727575,0.4,0.14285714285714285,0.11304347826086956,0.026490066225165563,0.09243697478991597,0.06201550387596899,0.10256410256410256,0.04285714285714286,0.03571428571428571,0.015151515151515152,0.034482758620689655,0.05263157894736842,0.02631578947368421,0.14814814814814814,0.06593406593406594,0.17857142857142858,0.03636363636363636,0.25,0.18867924528301888,0.6,0.75,0.9166666666666666,0.14150943396226415,0.2,0.23076923076923078,0.6666666666666666,0.04716981132075472,0.2,0.2,1.0,0.1509433962264151,0.4375,0.4666666666666667,0.8571428571428571,0.4716981132075472,0.34,0.3469387755102041,0.9411764705882353,0.1111111111111111,,0.5555555555555556,0.4,1.0,0.1891891891891892,0.7142857142857143,0.21621621621621623,0.4594594594594595,0.4117647058823529,0.8113207547169812,0.34,0.5418584905660375,0.52127,0.5298810810810812,0.07894736842105263,0.1702127659574468,0.14634146341463414,0.3902439024390244,6.427499999999999,25.4560606060606,0.29377431906614787,4.0,2.0,,0.06363636363636363,0.2222222222222222,1.0,4.0,3.0,0.17391304347826086,0.25,,0.5,1.0,1.0,,0.06666666666666667,2.0,,,0.030303030303030304,0.02,,1.0,0.014925373134328358,,False,,,,0.0625,,,,,
