EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PtsAssisted2s,OffThreePtRebounds,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceAtRimFGM,LongMidRangeFGM,PtsUnassisted3s,PtsPutbacks,LostBallSteals,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,BlockedAtRim,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctAssisted,ShortMidRangePctBlocked,LongMidRangeAssists,on,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3261.6000000000004,54,-4,111,114,46.0,54.0,14,225,8.0,1.0,5.0,10.0,18.0,5.0,,,,2.0,6.0,,2.0,,3.0,15.0,31.0,2.0,6.0,6.0,42.0,124.0,,1.0,,2.0,,4.0,13.0,,3.0,2.0,10.0,18.0,6.0,6.0,2.0,3.0,6.0,9.0,6.0,3.0,,24.0,2.0,7.0,5.0,15.0,3.0,18.0,,3.0,,3.0,1.0,1.0,4.0,,2.0,3.0,1.0,14.0,,16.0,,8.0,10.0,46.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4838709677419355,,0.3076923076923077,0.4864864864864865,,0.25,0.4883720930232558,,0.2777777777777778,0.16216216216216217,36.15384615384615,0.75,0.25,0.06451612903225806,0.25925925925925924,0.2553191489361702,0.05172413793103448,0.1111111111111111,,0.25,0.3333333333333333,0.3,,0.21621621621621623,0.4864864864864865,0.5555555555555556,0.5555555555555556,0.13513513513513514,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,,0.3125,,0.1875,,0.3783783783783784,0.3333333333333333,0.4953675675675677,0.55545,0.527290625,0.1951219512195122,0.22857142857142856,,0.23809523809523808,9.045161290322582,25.98333333333333,0.4144144144144144,4.0,2.0,12.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.4,0.4,0.037037037037037035,,1.0,0.5,0.5,0.5,0.4,,,0.14285714285714285,,1.0,,,3.0,,0.2,0.2,,4.0,,,,,,,,3.0,,,,,0.75,0.2,0.125,1.0,0.4,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,690.4000000000001,12,-12,23,27,7.0,3.0,3,50,,,,,2.0,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,4.0,7.0,37.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,2.0,2.0,,2.0,,,,,,,,,1.0,1.0,,2.0,,4.0,,2.0,,7.0,,1.0,,,1.0,,,,0.5,,,0.7,,,0.3333333333333333,19.23076923076923,,0.2857142857142857,,,0.18181818181818182,,,,,0.2,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.47678333333333334,,0.4287,0.4,0.5,,,7.300000000000001,27.1,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,1.0,,,,0.5,,,,,,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,358.4,6,-7,11,12,4.0,8.0,3,23,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,17.0,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,2.0,4.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.555555555555555,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4547,0.4547,0.4547,,,1.0,1.0,11.5,,0.36363636363636365,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,118.0,2,3,5,4,5.0,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,806.0,13,-9,28,29,18.0,18.0,4,57,1.0,1.0,1.0,,,,,,,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,5.0,37.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,5.0,,3.0,3.0,1.0,,,,,,,,,2.0,1.0,3.0,1.0,4.0,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,,1.0,5.0,18.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.375,,0.75,0.5,,0.8333333333333334,0.75,18.18181818181818,1.0,0.25,,0.18181818181818182,0.2,0.058823529411764705,,,,0.25,0.125,,0.25,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,0.5,,0.5,1.0,1.0,0.3333333333333333,0.5848125000000001,,0.5988,0.2,0.5,,1.0,2.3,25.933333333333334,0.6428571428571429,,,,1.0,1.0,1.0,,,,,,,,,0.1,0.1,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9971.099999999999,166,-15,348,355,104.0,81.0,51,703,13.0,4.0,5.0,6.0,18.0,2.0,2.0,1.0,,6.0,30.0,2.0,2.0,1.0,5.0,12.0,33.0,8.0,32.0,9.0,57.0,408.0,4.0,6.0,3.0,3.0,17.0,7.0,13.0,1.0,5.0,2.0,19.0,14.0,21.0,30.0,6.0,16.0,9.0,25.0,7.0,15.0,1.0,59.0,2.0,15.0,9.0,27.0,5.0,32.0,,3.0,2.0,6.0,2.0,2.0,8.0,2.0,11.0,12.0,,9.0,,13.0,,7.0,19.0,103.0,0.875,0.25,1.0,0.2,0.25,0.36363636363636365,0.6666666666666666,0.5384615384615384,0.36923076923076925,0.9444444444444444,0.4722222222222222,0.3958333333333333,0.85,0.475,0.49230769230769234,19.801980198019802,0.75,0.1,0.022222222222222223,0.19736842105263158,0.14457831325301204,0.02185792349726776,0.034482758620689655,,0.1111111111111111,0.08108108108108109,0.21311475409836064,,0.2,0.27692307692307694,0.3333333333333333,0.375,0.03076923076923077,0.03076923076923077,0.46153846153846156,0.2,0.2,0.8333333333333334,0.4444444444444444,0.1111111111111111,0.2222222222222222,1.0,1.0,0.2777777777777778,,0.2777777777777778,0.2,0.6923076923076923,0.2,0.5083076923076923,0.5366750000000001,0.49457222222222225,0.09722222222222222,0.175,0.2982456140350877,0.3333333333333333,6.94848484848485,25.69375,0.2988505747126437,6.0,4.0,10.0,2.0,4.0,4.0,,3.0,1.0,3.0,2.0,,0.4166666666666667,0.5,0.021505376344086023,0.0273972602739726,0.6666666666666666,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.8,,1.0,0.13333333333333333,2.0,,3.0,4.0,1.0,0.11764705882352941,,,0.5,,,,1.0,,0.06666666666666667,,4.0,3.0,2.0,,0.12121212121212122,0.15384615384615385,0.375,0.05263157894736842,,,0.16666666666666666,0.1111111111111111,,False,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5097.2,85,41,183,183,56.0,33.0,29,366,13.0,2.0,3.0,3.0,6.0,2.0,2.0,,,5.0,9.0,1.0,3.0,4.0,6.0,12.0,21.0,5.0,11.0,10.0,49.0,179.0,2.0,5.0,1.0,3.0,9.0,5.0,8.0,4.0,6.0,4.0,26.0,16.0,15.0,9.0,5.0,11.0,7.0,18.0,5.0,9.0,2.0,43.0,2.0,5.0,6.0,11.0,5.0,16.0,,5.0,3.0,4.0,1.0,4.0,5.0,,2.0,7.0,,15.0,4.0,13.0,,3.0,26.0,55.0,1.0,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.5714285714285714,0.4,0.625,0.609375,0.4375,0.7857142857142857,0.6447368421052632,0.5,0.8125,0.34375,20.0,0.8,0.15,0.041666666666666664,0.1,0.12222222222222222,0.05434782608695652,,0.09090909090909091,0.1875,0.14285714285714285,0.12195121951219512,,0.40625,0.1875,0.5,0.75,0.0625,0.0625,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.25,,0.375,0.3333333333333333,1.0,0.21428571428571427,,0.42857142857142855,0.6666666666666666,0.75,0.5555555555555556,0.554046875,0.5179333333333332,0.5182892857142857,0.1111111111111111,0.125,0.1836734693877551,0.5306122448979592,4.838095238095239,26.309090909090912,0.30601092896174864,9.0,2.0,8.0,3.0,,,2.0,1.0,1.0,1.0,,2.0,0.3333333333333333,0.36363636363636365,0.06818181818181818,0.05555555555555555,,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.6666666666666666,,1.0,,1.0,,,2.0,2.0,0.1,,,0.5,,,,,,,2.0,4.0,,,,0.19047619047619047,0.15384615384615385,,,0.125,2.0,,0.3333333333333333,,False,,,2.0,,,,,,,,1.0,1.0,0.08333333333333333,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4901.200000000001,82,-38,183,177,74.0,77.0,25,360,5.0,1.0,2.0,4.0,12.0,,2.0,1.0,2.0,7.0,12.0,1.0,1.0,3.0,4.0,5.0,17.0,7.0,14.0,4.0,35.0,217.0,,1.0,1.0,2.0,3.0,2.0,7.0,3.0,6.0,2.0,15.0,4.0,12.0,12.0,7.0,11.0,4.0,15.0,3.0,7.0,2.0,34.0,1.0,3.0,5.0,8.0,4.0,12.0,,2.0,,2.0,2.0,,4.0,1.0,7.0,11.0,,3.0,,5.0,1.0,1.0,14.0,73.0,0.5714285714285714,0.5,0.5,0.5,0.5,0.29411764705882354,,0.2857142857142857,0.5,0.5,0.5,0.5151515151515151,0.5,0.5,0.45161290322580644,17.289719626168225,0.5,0.10869565217391304,0.02127659574468085,0.08333333333333333,0.0975609756097561,0.037383177570093455,,,0.1,0.14285714285714285,0.08333333333333333,,0.16129032258064516,0.3870967741935484,0.3333333333333333,0.36363636363636365,,0.06451612903225806,0.3870967741935484,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.75,0.6129032258064516,0.5833333333333334,0.5027838709677419,0.51105,0.4764269230769231,0.03125,0.05555555555555555,0.08571428571428572,0.42857142857142855,6.605882352941176,26.62142857142857,0.40437158469945356,1.0,,6.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,,0.6,0.6,0.05,0.04,0.3333333333333333,0.2,0.25,1.0,,,1.0,0.08333333333333333,,,9.0,,2.0,,,,,,,,,1.0,,,2.0,,2.0,,0.11764705882352941,0.2,,0.16666666666666666,0.1,,0.5,0.08333333333333333,2.0,False,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8112.200000000001,135,-53,286,278,110.0,83.0,48,564,12.0,1.0,2.0,2.0,3.0,2.0,8.0,,1.0,2.0,14.0,,1.0,1.0,7.0,8.0,17.0,4.0,22.0,3.0,31.0,360.0,,1.0,,1.0,2.0,1.0,2.0,1.0,8.0,1.0,6.0,6.0,12.0,14.0,2.0,5.0,5.0,10.0,3.0,3.0,2.0,25.0,2.0,8.0,11.0,21.0,8.0,29.0,1.0,3.0,1.0,2.0,2.0,,4.0,,9.0,12.0,,5.0,,4.0,,1.0,6.0,110.0,1.0,0.18181818181818182,,0.125,0.18181818181818182,0.47058823529411764,,0.5,0.358974358974359,,0.25,0.3780487804878049,0.3333333333333333,0.2727272727272727,0.5641025641025641,13.353115727002967,0.5,0.16417910447761194,0.024691358024691357,0.13114754098360656,0.1484375,0.05161290322580645,,0.03225806451612903,0.08333333333333333,0.1724137931034483,0.13333333333333333,0.043478260869565216,0.3076923076923077,0.07692307692307693,0.6666666666666666,1.0,0.05128205128205128,0.20512820512820512,0.358974358974359,0.14285714285714285,0.14285714285714285,1.0,0.5,,0.5,,,0.2,0.1,0.7,0.14285714285714285,0.8717948717948718,0.14285714285714285,0.5816320512820512,0.49335,0.5137099999999999,0.025,0.05555555555555555,0.06451612903225806,0.1935483870967742,5.111764705882353,25.80909090909091,0.38461538461538464,6.0,1.0,10.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.625,0.08108108108108109,0.07936507936507936,1.0,0.5,0.6,0.5,0.5,1.0,1.0,0.125,,,,,2.0,0.2857142857142857,,,,,,,,,,2.0,3.0,2.0,,,0.17647058823529413,0.16666666666666666,0.4,0.05555555555555555,0.09090909090909091,,1.0,0.3333333333333333,,False,2.0,,2.0,1.0,,0.25,0.2857142857142857,1.0,,,,,,1.0,0.045454545454545456,0.125,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5329.6,89,-24,197,193,67.0,54.0,28,390,5.0,1.0,1.0,1.0,4.0,,3.0,,,2.0,14.0,,1.0,,3.0,6.0,9.0,3.0,17.0,4.0,25.0,213.0,1.0,2.0,,1.0,4.0,2.0,4.0,,3.0,4.0,8.0,,9.0,14.0,2.0,2.0,3.0,5.0,3.0,,1.0,13.0,3.0,3.0,4.0,7.0,5.0,12.0,,1.0,1.0,1.0,2.0,,3.0,,4.0,7.0,1.0,4.0,,4.0,,2.0,8.0,67.0,1.0,0.17647058823529413,,,0.17647058823529413,0.6666666666666666,0.5,0.5,0.40384615384615385,0.3333333333333333,0.2857142857142857,0.44642857142857145,0.5,0.4444444444444444,0.6538461538461539,13.478260869565219,0.3333333333333333,0.08163265306122448,0.05660377358490566,0.06521739130434782,0.07368421052631578,0.043859649122807015,0.047619047619047616,0.041666666666666664,0.09523809523809523,0.08695652173913043,0.034482758620689655,,0.19230769230769232,0.15384615384615385,0.25,0.25,,0.11538461538461539,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,0.3333333333333333,,,0.14285714285714285,,0.42857142857142855,,0.8461538461538461,0.14285714285714285,0.5684557692307692,0.5852166666666667,0.5143071428571429,0.07142857142857142,0.18181818181818182,0.16,0.32,3.388888888888889,25.61176470588235,0.3401015228426396,5.0,1.0,12.0,2.0,1.0,1.0,,10.0,6.0,10.0,9.0,,1.0,1.0,0.03278688524590164,0.0392156862745098,0.9,1.0,1.0,1.0,1.0,,1.0,0.11764705882352941,1.0,,,,,,,,1.0,,,,,1.0,,2.0,,,4.0,,,,,0.125,,2.0,1.0,,1.0,False,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10425.1,174,-23,366,373,100.0,76.0,59,739,14.0,1.0,4.0,1.0,10.0,5.0,14.0,3.0,7.0,11.0,31.0,2.0,5.0,2.0,8.0,11.0,29.0,17.0,45.0,14.0,87.0,408.0,1.0,3.0,3.0,8.0,12.0,3.0,8.0,5.0,15.0,3.0,24.0,4.0,45.0,31.0,11.0,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,10.0,10.0,20.0,8.0,28.0,2.0,1.0,1.0,,1.0,,1.0,,5.0,11.0,,16.0,7.0,17.0,2.0,5.0,24.0,99.0,0.8823529411764706,0.37777777777777777,0.375,0.3333333333333333,0.37777777777777777,0.3793103448275862,0.3333333333333333,0.375,0.49324324324324326,0.5,0.45652173913043476,0.5308641975308642,0.5,0.48,0.6081081081081081,18.98148148148148,,0.12048192771084337,0.017543859649122806,0.11627906976744186,0.11834319526627218,0.03398058252427184,,0.02040816326530612,0.038461538461538464,0.15,0.07575757575757576,0.05263157894736842,0.1891891891891892,0.13513513513513514,0.1,0.125,0.06756756756756757,0.1891891891891892,0.4189189189189189,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.4,1.0,0.17391304347826086,0.30434782608695654,0.34782608695652173,0.25,0.7972972972972973,0.3548387096774194,0.5397824324324325,0.5157714285714285,0.5162282608695653,0.075,0.14705882352941177,0.13793103448275862,0.27586206896551724,7.375862068965517,25.393333333333334,0.273224043715847,9.0,3.0,18.0,5.0,,,1.0,2.0,,2.0,,1.0,0.8181818181818182,0.8181818181818182,0.05434782608695652,0.05194805194805195,,0.6428571428571429,0.8181818181818182,0.8888888888888888,0.75,1.0,3.0,0.25,,1.0,6.0,,,0.17647058823529413,0.2,0.2,,,1.0,,1.0,1.0,0.09090909090909091,1.0,5.0,,2.0,,0.1724137931034483,0.21428571428571427,,0.041666666666666664,0.06666666666666667,1.0,,0.2,,False,6.0,1.0,1.0,,,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.3333333333333333,,,1.0,0.021739130434782608,1.0,0.022222222222222223,0.07142857142857142,,3.0,0.42857142857142855,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1455.8,24,13,54,53,16.0,12.0,9,107,1.0,,,,,,1.0,1.0,,1.0,2.0,,,,,,1.0,2.0,3.0,,6.0,56.0,,,1.0,1.0,3.0,,,,,,,,6.0,2.0,1.0,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,,,1.0,1.0,,2.0,,,2.0,,,,,,,,16.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,0.75,1.5,,0.75,1.5,,0.75,9.523809523809524,0.5,0.15384615384615385,0.08333333333333333,0.07142857142857142,0.1111111111111111,0.04,0.3333333333333333,,,0.16666666666666666,0.08333333333333333,0.5,0.25,,,,,0.25,0.5,0.5,0.5,1.0,,1.0,,,,,,,,1.0,0.5,0.5485625000000001,,,,,0.5,,3.1,25.166666666666668,0.2962962962962963,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,7430.0,124,3,256,264,81.0,44.0,45,520,30.0,13.0,10.0,4.0,6.0,3.0,,,,,,,,,,20.0,39.0,,,15.0,55.0,298.0,8.0,14.0,,,19.0,6.0,12.0,,,9.0,21.0,18.0,,,,4.0,2.0,6.0,2.0,2.0,2.0,14.0,13.0,14.0,7.0,22.0,18.0,40.0,5.0,2.0,1.0,,8.0,,8.0,2.0,12.0,23.0,5.0,17.0,,17.0,,7.0,21.0,81.0,,,,,,0.5128205128205128,0.5714285714285714,0.5,0.5128205128205128,0.5714285714285714,0.5,0.5978260869565217,0.59375,0.65625,,17.532467532467532,,0.12280701754385964,0.1566265060240964,0.21212121212121213,0.17073170731707318,0.12949640287769784,0.22580645161290322,0.12121212121212122,,0.16,0.23214285714285715,0.29411764705882354,0.7692307692307693,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.07692307692307693,,,,,,0.9285714285714286,,,,,0.8333333333333334,,,,0.7692307692307693,,0.6033871794871795,0.6010444444444444,0.6541333333333333,0.16279069767441862,0.16279069767441862,0.34545454545454546,0.38181818181818183,3.4923076923076914,,0.31640625,16.0,5.0,22.0,5.0,,1.0,3.0,3.0,3.0,3.0,2.0,3.0,0.55,0.6875,0.08928571428571429,0.09090909090909091,0.6666666666666666,0.5333333333333333,0.5517241379310345,0.5625,0.5,,,0.1,7.0,,,8.0,1.0,0.25,,,0.5384615384615384,3.0,,,,1.0,,3.0,1.0,1.0,,,0.02564102564102564,0.03333333333333333,0.125,0.10526315789473684,0.08333333333333333,7.0,0.5,,,False,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,1.0,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1861.4,31,-5,67,66,20.0,21.0,7,133,,,,,,,3.0,,1.0,1.0,2.0,,,,,,,2.0,5.0,3.0,9.0,89.0,,,,,,,,,1.0,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,2.0,,1.0,,1.0,,,1.0,,2.0,2.0,,1.0,,3.0,,,,20.0,0.5,0.4,,,0.4,,,,0.6,,,0.75,,,1.0,9.09090909090909,1.0,,,,,0.03125,,,,,,,,,,,,0.6,0.4,0.5,0.5,,,,,,,,1.0,,,1.0,0.5,0.56244,,0.56355,0.16666666666666666,,,,,24.419999999999998,0.29850746268656714,,,,1.0,1.0,1.0,,,,,,,,,0.05555555555555555,0.08333333333333333,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,False,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.16666666666666666,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3680.0,61,3,129,126,39.0,53.0,15,255,11.0,1.0,4.0,1.0,3.0,5.0,,,,4.0,9.0,1.0,1.0,1.0,3.0,12.0,19.0,4.0,9.0,19.0,55.0,147.0,,2.0,1.0,1.0,7.0,4.0,5.0,1.0,3.0,9.0,20.0,12.0,9.0,9.0,4.0,2.0,2.0,4.0,,1.0,1.0,10.0,2.0,3.0,6.0,9.0,3.0,12.0,,,,2.0,3.0,2.0,5.0,,2.0,5.0,1.0,18.0,,22.0,,12.0,20.0,39.0,0.75,0.4444444444444444,1.0,0.3333333333333333,0.4444444444444444,0.631578947368421,,0.8,0.6428571428571429,0.5,0.6875,0.7432432432432432,0.7,0.7692307692307693,0.32142857142857145,28.767123287671232,0.4,0.1875,0.058823529411764705,0.12,0.15789473684210525,0.047619047619047616,0.07142857142857142,0.09090909090909091,,0.26666666666666666,0.10526315789473684,,0.39285714285714285,0.10714285714285714,0.3333333333333333,0.5,0.17857142857142858,,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,,0.375,0.3333333333333333,0.7142857142857143,0.4444444444444444,0.5231160714285714,0.41195000000000004,0.545125,0.3333333333333333,0.4444444444444444,0.12727272727272726,0.36363636363636365,7.747368421052631,26.4,0.3023255813953488,9.0,3.0,12.0,1.0,,1.0,1.0,,,,,1.0,0.5,0.5,0.034482758620689655,0.041666666666666664,,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.75,1.0,1.0,0.16666666666666666,,2.0,3.0,,,0.2857142857142857,0.4,0.4,,4.0,0.5,,,1.0,,4.0,1.0,,,,0.05263157894736842,,,,,1.0,,0.3333333333333333,,False,,,2.0,1.0,,,,,,,,,,,,,,,,,,,
