EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6668.3,111,5.0,223,223,69,56.0,38,446,6.0,17.0,4.0,10.0,3.0,7.0,1.0,5.0,,,1.0,4.0,1.0,1.0,5.0,,1.0,,1.0,7.0,22.0,2.0,9.0,9.0,29,271,5.0,12.0,,1.0,,10.0,4.0,9.0,1.0,2.0,4.0,15.0,4.0,10.0,6.0,,8.0,5.0,1.0,5.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,8.0,11.0,9.0,10.0,1.0,20.0,20.0,40.0,2.0,4.0,2.0,2.0,3.0,,1.0,,,2.0,3.0,1.0,2.0,2.0,8.0,,6.0,1.0,,9.0,,3.0,,,,,,,15.0,69,1.0,,0.2857142857142857,0.6666666666666666,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.3181818181818182,0.4166666666666667,0.4444444444444444,0.3225806451612903,0.38461538461538464,0.5,0.4142857142857143,0.38461538461538464,0.5769230769230769,0.2903225806451613,0.22727272727272727,0.17647058823529413,0.4,14.022140221402214,1.0,0.2,0.2631578947368421,0.14666666666666667,0.14516129032258066,0.16326530612244897,0.19,0.1532258064516129,0.12903225806451613,0.14705882352941177,0.2,0.15384615384615385,0.2,0.125,0.25,0.1836734693877551,,0.11764705882352941,,0.5483870967741935,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.16129032258064516,0.2,0.3333333333333333,,,,,,0.12903225806451613,0.25,0.25,1.0,0.16129032258064516,0.2,0.2,1.0,0.7692307692307693,0.4,0.07692307692307693,,,0.6363636363636364,0.42857142857142855,0.09090909090909091,0.09090909090909091,,0.8387096774193549,0.2,0.5469274193548386,0.5315249999999999,0.5941545454545455,0.11428571428571428,0.12,0.3448275862068966,0.5172413793103449,3.1409090909090907,25.066666666666666,0.3094170403587444,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,0.3333333333333333,,,,,1.0,0.1,,,True,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4533.0,76,-55.0,161,162,48,54.0,17,323,4.0,6.0,1.0,1.0,,,3.0,7.0,,2.0,1.0,2.0,,5.0,14.0,,1.0,1.0,4.0,7.0,15.0,6.0,16.0,16.0,48,229,1.0,2.0,,1.0,1.0,3.0,,1.0,1.0,4.0,5.0,8.0,8.0,6.0,12.0,6.0,,14.0,5.0,2.0,,4.0,4.0,3.0,1.0,,,,12.0,,1.0,3.0,7.0,,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,,5.0,,1.0,4.0,6.0,,12.0,,1.0,20.0,1.0,9.0,,,,,,,8.0,48,,,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.375,,0.25,0.375,0.4666666666666667,0.5,,0.5161290322580645,0.3333333333333333,0.3,0.5897435897435898,0.5,0.5,0.5161290322580645,0.13333333333333333,,0.14285714285714285,23.655913978494624,0.4,,0.22580645161290322,0.0196078431372549,0.16666666666666666,,0.20408163265306123,0.012048192771084338,,0.038461538461538464,,,,0.25,0.17647058823529413,0.11764705882352941,1.0,,,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.75,0.22580645161290322,0.42857142857142855,0.5,0.3333333333333333,0.06451612903225806,,,,0.06451612903225806,0.5,0.5,1.0,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.6,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.8,0.25,0.7096774193548387,0.35714285714285715,0.529533870967742,0.46592500000000003,0.5017199999999999,0.23076923076923078,0.391304347826087,0.0625,0.16666666666666666,6.739999999999999,25.856249999999996,0.2981366459627329,,,,,,,,2.0,0.5,,,,,1.0,1.0,,,,,,,,0.5,,True,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6806.8,113,-9.0,231,232,104,107.0,30,463,6.0,10.0,1.0,1.0,2.0,4.0,1.0,7.0,,,2.0,7.0,3.0,2.0,12.0,,2.0,1.0,3.0,7.0,17.0,4.0,19.0,7.0,33,261,1.0,1.0,,2.0,,2.0,3.0,6.0,1.0,6.0,3.0,12.0,12.0,2.0,12.0,,2.0,12.0,2.0,2.0,7.0,5.0,12.0,5.0,,5.0,2.0,,29.0,1.0,1.0,11.0,5.0,1.0,17.0,2.0,19.0,1.0,,,,2.0,,1.0,,,1.0,2.0,,1.0,7.0,14.0,,7.0,,1.0,10.0,,4.0,1.0,,,,,,12.0,104,1.0,1.0,0.8571428571428571,1.0,1.0,0.21052631578947367,,0.16666666666666666,0.21052631578947367,0.4117647058823529,1.0,0.5,0.3611111111111111,0.3333333333333333,0.375,0.4024390243902439,0.3333333333333333,0.4,0.5277777777777778,0.11764705882352941,0.1,0.14285714285714285,15.579710144927537,1.0,0.1111111111111111,0.11627906976744186,0.014492753623188406,0.19642857142857142,0.018518518518518517,0.16161616161616163,0.016260162601626018,0.041666666666666664,,,,0.07692307692307693,0.08333333333333333,0.11538461538461539,0.17777777777777778,0.2727272727272727,0.043478260869565216,,0.2777777777777778,0.6,0.6666666666666666,0.8333333333333334,0.19444444444444445,0.14285714285714285,0.16666666666666666,1.0,,,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,,,0.3333333333333333,0.5,0.25,0.25,0.3333333333333333,0.8055555555555556,0.16666666666666666,0.566973611111111,0.6523,0.5627666666666667,0.1,0.19047619047619047,0.06060606060606061,0.36363636363636365,4.058823529411765,24.94736842105263,0.45021645021645024,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,2186.3,36,,75,77,45,25.0,11,152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,2.0,,,,2.0,2.0,3.0,,4.0,3.0,7,89,1.0,1.0,,,,2.0,2.0,3.0,,3.0,,4.0,,4.0,,,2.0,2.0,,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,5.0,6.0,,5.0,,3.0,3.0,,,,1.0,1.0,,1.0,1.0,4.0,45,,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.2857142857142857,1.0,0.3333333333333333,0.4375,1.0,0.3333333333333333,0.5714285714285714,,,,8.88888888888889,,,0.14285714285714285,,,0.05555555555555555,0.0625,0.02564102564102564,,,,0.08333333333333333,,0.5,,,,,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,,0.7142857142857143,,0.5151142857142857,,0.5050416666666666,0.125,,0.2857142857142857,0.5714285714285714,8.233333333333333,24.674999999999997,0.6,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.2,,,True,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1684.7,28,-36.0,57,57,8,20.0,4,114,2.0,4.0,,1.0,,,,,,,,,,,,,,,,2.0,4.0,,,2.0,6,79,,1.0,,,2.0,2.0,,,,,,,4.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,3.0,4.0,,2.0,,1.0,2.0,,1.0,,,,,,,,8,1.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6,0.5,,,0.25,0.25,,9.67741935483871,,,0.09090909090909091,0.05555555555555555,0.3333333333333333,0.07692307692307693,0.2,0.06451612903225806,0.14285714285714285,,,0.08333333333333333,,0.2,,0.14285714285714285,1.0,,,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.6402249999999999,,,0.2,0.2,0.3333333333333333,,2.0,,0.14035087719298245,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,806.0,13,-9.0,28,29,18,18.0,4,57,,1.0,,1.0,,1.0,,,,,,,,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,5,37,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,5.0,,,3.0,,,3.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,5.0,18,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.375,,0.75,0.5,,0.8333333333333334,0.75,,,,18.18181818181818,1.0,,0.25,,0.18181818181818182,0.1,0.2,0.058823529411764705,,,,0.1,,,0.25,0.125,0.3333333333333333,,,0.25,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.5848125,,0.5988,0.2,0.5,,1.0,2.3,25.933333333333334,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1243.8,21,-10.0,42,45,20,23.0,10,87,1.0,1.0,,,,,,,,,,1.0,,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,,11,41,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,2.0,,9.0,,,6.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,3.0,20,1.0,,1.0,1.0,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,,,0.6875,1.5,0.75,0.6875,1.5,0.75,0.875,,,,14.035087719298247,,1.0,0.2,0.0625,0.13333333333333333,,0.15,0.03125,,,0.5,,,,0.3333333333333333,0.07692307692307693,0.5,,,0.125,1.0,1.0,1.0,,,,,,,,,0.125,,,,0.75,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,1.0,0.5,1.0,0.5,0.57285,0.5352,0.52965,,,0.2727272727272727,0.2727272727272727,0.5,26.014285714285716,0.47619047619047616,,1.0,,,,,,,,,,,1.0,,,0.5,,,,,,,,,True,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,358.4,6,-7.0,11,12,4,8.0,3,23,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2,17,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4547,0.4547,0.4547,,,1.0,1.0,11.5,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1363.4,23,-12.0,53,51,18,23.0,6,104,1.0,1.0,,,,,,3.0,1.0,2.0,,,,1.0,1.0,,,,,2.0,6.0,1.0,1.0,4.0,11,60,1.0,1.0,,,,2.0,1.0,2.0,,,2.0,4.0,2.0,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,3.0,,6.0,,1.0,7.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,4.0,18,,1.0,0.5,0.5,1.0,1.0,,,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,0.55,1.0,0.5,0.14285714285714285,,,,19.35483870967742,0.5,,0.3333333333333333,,,,0.09090909090909091,,,,,,,,0.5,,,,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,0.2857142857142857,1.0,0.5056642857142857,0.4731,0.44715000000000005,0.3333333333333333,0.375,0.18181818181818182,0.36363636363636365,8.799999999999999,24.7,0.33962264150943394,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3906.6000000000004,65,-20.0,127,132,45,58.0,23,259,2.0,3.0,,,2.0,2.0,1.0,8.0,,1.0,,3.0,2.0,2.0,14.0,,2.0,,3.0,3.0,12.0,2.0,17.0,2.0,14,144,,,,3.0,,,3.0,6.0,,5.0,2.0,8.0,4.0,2.0,6.0,,,14.0,2.0,,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,1.0,1.0,3.0,,,3.0,2.0,5.0,1.0,1.0,1.0,,5.0,,5.0,,,,5.0,,1.0,3.0,4.0,,4.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,8.0,45,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,,,0.11764705882352941,0.25,,0.5,0.20689655172413793,,0.2727272727272727,0.23333333333333334,,0.3333333333333333,0.5862068965517241,,,,22.292993630573246,1.0,,,0.02631578947368421,0.08108108108108109,0.02631578947368421,0.05084745762711865,0.02631578947368421,,0.045454545454545456,,0.034482758620689655,,,,0.11538461538461539,,0.041666666666666664,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.125,0.125,,0.034482758620689655,,,,0.10344827586206896,,,,0.4827586206896552,0.14285714285714285,0.14285714285714285,1.0,,,0.6666666666666666,,,0.18181818181818182,1.0,0.18181818181818182,0.2727272727272727,,0.6896551724137931,0.14285714285714285,0.5105965517241379,0.54435,0.5283136363636364,,,,0.5714285714285714,9.383333333333333,25.91176470588235,0.3543307086614173,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,596.0,10,-1.0,21,22,10,,2,43,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,,,,,,,2.0,3.0,,6,27,,,,,,,,,1.0,2.0,,3.0,,,6.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,1.0,,0.75,1.0,,,,13.043478260869565,,1.0,0.2857142857142857,,0.25,,0.2727272727272727,,,,,,,0.3333333333333333,0.25,0.25,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,0.5657000000000001,,0.579075,,,,0.5,,24.366666666666664,0.47619047619047616,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,265.0,4,-2.0,10,11,4,8.0,2,21,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2,11,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,14.285714285714285,1.0,,,1.0,,0.6666666666666666,,0.75,,1.0,,1.0,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,260.0,4,-4.0,10,11,10,,2,21,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2,14,,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,10,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,25.0,1.0,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,0.5,,0.5,,0.46595,0.5091,0.46595,,,,1.0,5.2,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,65059.70000000002,1084,-101.0,2265,2269,511,648.0,250,4534,107.0,153.0,27.0,34.0,15.0,22.0,101.0,216.0,23.0,72.0,8.0,23.0,2.0,42.0,118.0,4.0,17.0,12.0,35.0,231.0,441.0,50.0,141.0,135.0,747,2631,32.0,47.0,5.0,19.0,13.0,92.0,38.0,79.0,14.0,37.0,38.0,156.0,188.0,274.0,120.0,30.0,40.0,118.0,42.0,23.0,58.0,58.0,116.0,49.0,9.0,34.0,16.0,8.0,290.0,23.0,29.0,60.0,90.0,12.0,162.0,52.0,214.0,20.0,40.0,23.0,17.0,31.0,3.0,13.0,30.0,5.0,18.0,61.0,10.0,16.0,33.0,81.0,10.0,164.0,4.0,4.0,197.0,17.0,91.0,13.0,13.0,6.0,7.0,13.0,7.0,156.0,504,12.0,12.0,0.4069264069264069,0.44549763033175355,0.8,0.3546099290780142,0.2631578947368421,0.3783783783783784,0.3546099290780142,0.5238095238095238,0.6808510638297872,0.4810126582278481,0.5257731958762887,0.5984848484848485,0.5086206896551724,0.5566318926974665,0.6301369863013698,0.5492957746478874,0.2422680412371134,0.05215419501133787,0.0784313725490196,0.037037037037037035,28.660924040720438,0.5081967213114754,0.1643835616438356,0.16605166051660517,0.05150976909413854,0.11928429423459244,0.0444015444015444,0.14354066985645933,0.04810360777058279,0.060240963855421686,0.0661764705882353,0.008,0.03980099502487562,0.0603448275862069,0.15566037735849056,0.17372881355932204,0.1220159151193634,0.1111111111111111,0.072992700729927,0.5384615384615384,0.26288659793814434,0.6993464052287581,0.7588652482269503,0.5233644859813084,0.3711340206185567,0.4675925925925926,0.4855769230769231,0.31683168316831684,0.12371134020618557,0.3194444444444444,0.3333333333333333,0.2608695652173913,0.03951890034364261,0.34782608695652173,0.34782608695652173,1.0,0.2027491408934708,0.3559322033898305,0.3559322033898305,0.7619047619047619,0.5151515151515151,0.7941176470588235,0.25757575757575757,0.23529411764705882,0.75,0.1896551724137931,0.6818181818181818,0.017241379310344827,0.3017241379310345,0.34285714285714286,0.5051546391752577,0.3559322033898305,0.5028201030927835,0.5370000000000001,0.48097284482758623,0.1413373860182371,0.1766990291262136,0.12315930388219545,0.20883534136546184,7.963945578231293,25.92765957446808,0.22560706401766004,2.0,9.0,1.0,0.030303030303030304,1.0,2.0,,,0.1702127659574468,0.5,1.0,1.0,,6.0,3.0,,,,,0.14814814814814814,2.0,0.013986013986013986,0.041666666666666664,1.0,False,1.0,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2949.0,49,-21.0,107,111,56,63.0,13,218,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,1.0,4.0,,,,2.0,4.0,11.0,1.0,5.0,1.0,12,112,,,,,,,3.0,7.0,,2.0,,6.0,4.0,4.0,3.0,,,4.0,1.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,2.0,1.0,1.0,,2.0,,,2.0,,1.0,,1.0,,,1.0,1.0,6.0,56,,,0.5,0.5,1.0,0.2,,,0.2,0.36363636363636365,,0.42857142857142855,0.34375,,0.3333333333333333,0.35294117647058826,,0.3333333333333333,0.3125,0.09090909090909091,,0.25,15.966386554621849,1.0,,0.08695652173913043,0.037037037037037035,0.06896551724137931,,0.07692307692307693,0.018518518518518517,0.125,,,,,,0.08333333333333333,0.047619047619047616,0.125,,1.0,0.3125,0.6,0.6,0.3333333333333333,0.25,,,,0.125,0.5,0.5,1.0,0.0625,,,,0.25,0.25,0.25,1.0,,,,,,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,0.625,0.25,0.53699375,,0.5424666666666667,0.058823529411764705,0.08333333333333333,,0.5,6.818181818181819,25.36,0.5233644859813084,,,,,,,,,0.25,,,,,,,,,,,,,,,,False,,1.0,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2300.8,38,-23.0,80,89,31,48.0,15,169,1.0,1.0,,,,,,1.0,,,,2.0,1.0,,1.0,,,,1.0,1.0,2.0,,3.0,3.0,5,90,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,7.0,2.0,,9.0,,9.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,2.0,3.0,,5.0,1.0,1.0,6.0,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,31,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.2,,,0.3125,,0.2,0.6,,,,10.526315789473685,0.5,,0.1,,0.28,,0.2,,,,,,,0.1111111111111111,0.1,0.2631578947368421,0.3333333333333333,,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.4,,,,0.2,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.8,,0.5427200000000001,,0.4830666666666667,0.2857142857142857,0.5,,0.4,3.6999999999999997,25.0,0.3875,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,
