EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6668.3,111,5,223,223,69.0,56.0,38.0,446,6.0,17.0,4.0,10.0,3.0,7.0,1.0,5.0,,,1.0,4.0,1.0,1.0,5.0,,1.0,,1.0,7.0,22.0,2.0,9.0,9.0,29,271,5.0,12.0,,1.0,,10.0,4.0,9.0,1.0,2.0,4.0,15.0,4.0,10.0,6.0,,8.0,5.0,1.0,5.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,8.0,11.0,9.0,10.0,1.0,20.0,20.0,40.0,2.0,4.0,2.0,2.0,3.0,,1.0,,2.0,3.0,1.0,2.0,2.0,8.0,,6.0,1.0,,9.0,,3.0,,,,,,,15.0,69.0,1.0,,0.2857142857142857,0.6666666666666666,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.3181818181818182,0.4166666666666667,0.4444444444444444,0.3225806451612903,0.38461538461538464,0.5,0.4142857142857143,0.38461538461538464,0.5769230769230769,0.2903225806451613,0.22727272727272727,0.17647058823529413,0.4,14.022140221402214,1.0,0.2,0.2631578947368421,0.14666666666666667,0.14516129032258066,0.16326530612244897,0.19,0.1532258064516129,0.12903225806451613,0.14705882352941177,0.2,0.15384615384615385,0.2,0.125,0.25,0.1836734693877551,,0.11764705882352941,,0.5483870967741935,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.16129032258064516,0.2,0.3333333333333333,,,,,,0.12903225806451613,0.25,0.25,1.0,0.16129032258064516,0.2,0.2,1.0,0.7692307692307693,0.4,0.07692307692307693,,,0.6363636363636364,0.42857142857142855,0.09090909090909091,0.09090909090909091,,0.8387096774193549,0.2,0.5469274193548386,0.5315249999999999,0.5941545454545455,0.11428571428571428,0.12,0.3448275862068966,0.5172413793103449,3.1409090909090907,25.066666666666666,0.3094170403587444,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,,0.3333333333333333,,,,,1.0,0.1,,,True,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4533.0,76,-55,161,162,48.0,54.0,17.0,323,4.0,6.0,1.0,1.0,,,3.0,7.0,,2.0,1.0,2.0,,5.0,14.0,,1.0,1.0,4.0,7.0,15.0,6.0,16.0,16.0,48,229,1.0,2.0,,1.0,1.0,3.0,,1.0,1.0,4.0,5.0,8.0,8.0,6.0,12.0,6.0,,14.0,5.0,2.0,,4.0,4.0,3.0,1.0,,,,12.0,,1.0,3.0,7.0,,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,5.0,,1.0,4.0,6.0,,12.0,,1.0,20.0,1.0,9.0,,,,,,,8.0,48.0,,,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.375,,0.25,0.375,0.4666666666666667,0.5,,0.5161290322580645,0.3333333333333333,0.3,0.5897435897435898,0.5,0.5,0.5161290322580645,0.13333333333333333,,0.14285714285714285,23.655913978494624,0.4,,0.22580645161290322,0.0196078431372549,0.16666666666666666,,0.20408163265306123,0.012048192771084338,,0.038461538461538464,,,,0.25,0.17647058823529413,0.11764705882352941,1.0,,,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.75,0.22580645161290322,0.42857142857142855,0.5,0.3333333333333333,0.06451612903225806,,,,0.06451612903225806,0.5,0.5,1.0,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.6,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.8,0.25,0.7096774193548387,0.35714285714285715,0.529533870967742,0.46592500000000003,0.5017199999999999,0.23076923076923078,0.391304347826087,0.0625,0.16666666666666666,6.739999999999999,25.856249999999996,0.2981366459627329,,,,,,,,,2.0,0.5,,,,,1.0,1.0,,,,,,,,0.5,,True,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6307.8,105,-13,213,214,104.0,100.0,28.0,427,5.0,9.0,1.0,1.0,2.0,4.0,1.0,7.0,,,2.0,7.0,3.0,2.0,11.0,,2.0,1.0,3.0,6.0,16.0,4.0,18.0,7.0,31,244,1.0,1.0,,2.0,,2.0,3.0,6.0,1.0,6.0,3.0,12.0,10.0,2.0,12.0,,2.0,11.0,2.0,2.0,7.0,4.0,11.0,4.0,,5.0,2.0,,26.0,1.0,1.0,10.0,5.0,1.0,16.0,2.0,18.0,1.0,,,,2.0,,1.0,,1.0,2.0,,1.0,5.0,11.0,,7.0,,1.0,10.0,,4.0,1.0,,,,,,12.0,104.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.2222222222222222,,0.16666666666666666,0.2222222222222222,0.375,1.0,0.5,0.35294117647058826,0.3333333333333333,0.375,0.3974358974358974,0.3333333333333333,0.4,0.5294117647058824,0.125,0.1111111111111111,0.14285714285714285,16.141732283464567,1.0,0.125,0.12195121951219512,0.015873015873015872,0.2,0.0196078431372549,0.16483516483516483,0.017543859649122806,0.043478260869565216,,,,0.08333333333333333,0.09090909090909091,0.12,0.175,0.3,0.045454545454545456,,0.2647058823529412,0.5555555555555556,0.625,0.8,0.20588235294117646,0.14285714285714285,0.16666666666666666,1.0,,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.3235294117647059,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,1.0,0.6666666666666666,,,0.3333333333333333,0.5,0.25,0.25,0.3333333333333333,0.7941176470588235,0.18181818181818182,0.5607691176470587,0.6523,0.5627666666666667,0.10526315789473684,0.2,0.06451612903225806,0.3870967741935484,4.2124999999999995,24.91111111111111,0.48826291079812206,,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1499.3000000000002,25,-1,49,50,29.0,25.0,9.0,99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,1.0,,,,1.0,2.0,3.0,,3.0,,4,61,1.0,1.0,,,,2.0,2.0,3.0,,2.0,,4.0,,4.0,,,2.0,1.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,3.0,4.0,,2.0,,1.0,,,,,,,,,,4.0,29.0,,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,0.4,0.5,,,,9.67741935483871,,,0.125,,,0.07142857142857142,0.05263157894736842,0.034482758620689655,,,,0.1111111111111111,,1.0,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,,,,1.0,1.0,,,,0.2,1.0,0.2,0.2,,0.6666666666666666,,0.5055666666666667,,0.49156999999999995,,,0.5,1.0,8.233333333333333,24.399999999999995,0.5918367346938775,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1429.7,24,-29,48,47,4.0,20.0,1.0,95,2.0,3.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4,66,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,4.0,1.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,8.16326530612245,,,,,0.3333333333333333,,0.13333333333333333,,,,,,,,,0.2,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5968999999999999,,,,,,,2.6666666666666665,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,806.0,13,-9,28,29,18.0,18.0,4.0,57,,1.0,,1.0,,1.0,,,,,,,,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,5,37,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,5.0,,,3.0,,,3.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,5.0,18.0,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.375,,0.75,0.5,,0.8333333333333334,0.75,,,,18.18181818181818,1.0,,0.25,,0.18181818181818182,0.1,0.2,0.058823529411764705,,,,0.1,,,0.25,0.125,0.3333333333333333,,,0.25,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.5848125,,0.5988,0.2,0.5,,1.0,2.3,25.933333333333334,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1243.8,21,-10,42,45,20.0,23.0,10.0,87,1.0,1.0,,,,,,,,,,1.0,,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,,11,41,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,2.0,,9.0,,,6.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,3.0,20.0,1.0,,1.0,1.0,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,,,0.6875,1.5,0.75,0.6875,1.5,0.75,0.875,,,,14.035087719298247,,1.0,0.2,0.0625,0.13333333333333333,,0.15,0.03125,,,0.5,,,,0.3333333333333333,0.07692307692307693,0.5,,,0.125,1.0,1.0,1.0,,,,,,,,,0.125,,,,0.75,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,1.0,0.5,1.0,0.5,0.57285,0.5352,0.52965,,,0.2727272727272727,0.2727272727272727,0.5,26.014285714285716,0.47619047619047616,,1.0,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,True,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,358.4,6,-7,11,12,4.0,8.0,3.0,23,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2,17,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4547,0.4547,0.4547,,,1.0,1.0,11.5,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1216.4,20,-9,47,45,18.0,23.0,5.0,92,1.0,1.0,,,,,,2.0,1.0,2.0,,,,1.0,1.0,,,,,2.0,5.0,1.0,1.0,4.0,11,53,1.0,1.0,,,,2.0,1.0,2.0,,,2.0,4.0,2.0,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,3.0,,6.0,,1.0,7.0,1.0,3.0,1.0,,,,,,4.0,18.0,,1.0,0.5,0.5,1.0,1.0,,,1.0,0.4,1.0,0.5,0.5833333333333334,1.0,0.5,0.6111111111111112,1.0,0.5,0.16666666666666666,,,,20.37037037037037,0.5,,0.4,,,,0.10526315789473684,,,,,,,,0.5,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.5114083333333334,0.4731,0.44715000000000005,0.375,0.42857142857142855,0.18181818181818182,0.36363636363636365,7.82,24.7,0.3829787234042553,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3906.6000000000004,65,-20,127,132,45.0,58.0,23.0,259,2.0,3.0,,,2.0,2.0,1.0,8.0,,1.0,,3.0,2.0,2.0,14.0,,2.0,,3.0,3.0,12.0,2.0,17.0,2.0,14,144,,,,3.0,,,3.0,6.0,,5.0,2.0,8.0,4.0,2.0,6.0,,,14.0,2.0,,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,1.0,1.0,3.0,,,3.0,2.0,5.0,1.0,1.0,1.0,,5.0,,5.0,,,5.0,,1.0,3.0,4.0,,4.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,8.0,45.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,,,0.11764705882352941,0.25,,0.5,0.20689655172413793,,0.2727272727272727,0.23333333333333334,,0.3333333333333333,0.5862068965517241,,,,22.292993630573246,1.0,,,0.02631578947368421,0.08108108108108109,0.02631578947368421,0.05084745762711865,0.02631578947368421,,0.045454545454545456,,0.034482758620689655,,,,0.11538461538461539,,0.041666666666666664,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.125,0.125,,0.034482758620689655,,,,0.10344827586206896,,,,0.4827586206896552,0.14285714285714285,0.14285714285714285,1.0,,,0.6666666666666666,,,0.18181818181818182,1.0,0.18181818181818182,0.2727272727272727,,0.6896551724137931,0.14285714285714285,0.5105965517241379,0.54435,0.5283136363636364,,,,0.5714285714285714,9.383333333333333,25.91176470588235,0.3543307086614173,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,336.0,6,3,11,11,,,,22,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3,13,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,9.090909090909092,,1.0,0.5,,1.0,,0.6,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.53895,,,,,,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,265.0,4,-2,10,11,4.0,8.0,2.0,21,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2,11,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,14.285714285714285,1.0,,,1.0,,0.6666666666666666,,0.75,,1.0,,1.0,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,59695.70000000002,995,-107,2074,2078,490.0,604.0,229.0,4152,93.0,132.0,22.0,29.0,13.0,20.0,94.0,191.0,22.0,68.0,8.0,23.0,2.0,40.0,111.0,4.0,17.0,12.0,34.0,209.0,391.0,48.0,134.0,125.0,687,2429,27.0,40.0,5.0,19.0,12.0,81.0,36.0,76.0,14.0,36.0,35.0,149.0,166.0,252.0,114.0,30.0,34.0,111.0,40.0,22.0,51.0,55.0,106.0,47.0,8.0,30.0,14.0,7.0,267.0,22.0,25.0,57.0,77.0,12.0,146.0,47.0,193.0,16.0,37.0,22.0,15.0,26.0,3.0,12.0,24.0,14.0,50.0,8.0,15.0,32.0,74.0,7.0,152.0,4.0,4.0,185.0,13.0,83.0,13.0,11.0,4.0,7.0,11.0,6.0,149.0,485.0,12.0,12.0,0.39712918660287083,0.4322916666666667,0.7916666666666666,0.3582089552238806,0.2631578947368421,0.3888888888888889,0.3582089552238806,0.5345268542199488,0.675,0.47368421052631576,0.5352380952380953,0.5847457627118644,0.5089285714285714,0.5631147540983606,0.6136363636363636,0.5437956204379562,0.25523809523809526,0.056265984654731455,0.08333333333333333,0.041884816753926704,28.193079880392993,0.52,0.16901408450704225,0.15524193548387097,0.04940711462450593,0.12258064516129032,0.044989775051124746,0.13943808532778357,0.04723618090452261,0.06040268456375839,0.06198347107438017,0.008695652173913044,0.039473684210526314,0.06422018348623854,0.14136125654450263,0.17050691244239632,0.12643678160919541,0.1111111111111111,0.06611570247933884,0.5454545454545454,0.25142857142857145,0.7045454545454546,0.768595041322314,0.5161290322580645,0.3638095238095238,0.49214659685863876,0.5136612021857924,0.30851063829787234,0.1295238095238095,0.3235294117647059,0.3384615384615385,0.2727272727272727,0.04380952380952381,0.34782608695652173,0.34782608695652173,1.0,0.21142857142857144,0.36036036036036034,0.36036036036036034,0.75,0.4915254237288136,0.7586206896551724,0.288135593220339,0.23529411764705882,0.75,0.17857142857142858,0.65,0.017857142857142856,0.30357142857142855,0.35294117647058826,0.5066666666666667,0.36036036036036034,0.5027410476190475,0.5386236842105265,0.47992767857142865,0.1423785594639866,0.18004338394793926,0.11790393013100436,0.21688500727802038,8.164961636828645,25.90447761194029,0.23625843780135006,2.0,8.0,1.0,0.03389830508474576,1.0,2.0,3.0,,,0.14772727272727273,0.5,1.0,1.0,,5.0,3.0,,,,,0.13636363636363635,2.0,0.014705882352941176,0.04411764705882353,1.0,False,1.0,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2949.0,49,-21,107,111,56.0,63.0,13.0,218,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,1.0,4.0,,,,2.0,4.0,11.0,1.0,5.0,1.0,12,112,,,,,,,3.0,7.0,,2.0,,6.0,4.0,4.0,3.0,,,4.0,1.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,,2.0,1.0,1.0,,2.0,,,2.0,,1.0,,1.0,,,1.0,1.0,6.0,56.0,,,0.5,0.5,1.0,0.2,,,0.2,0.36363636363636365,,0.42857142857142855,0.34375,,0.3333333333333333,0.35294117647058826,,0.3333333333333333,0.3125,0.09090909090909091,,0.25,15.966386554621849,1.0,,0.08695652173913043,0.037037037037037035,0.06896551724137931,,0.07692307692307693,0.018518518518518517,0.125,,,,,,0.08333333333333333,0.047619047619047616,0.125,,1.0,0.3125,0.6,0.6,0.3333333333333333,0.25,,,,0.125,0.5,0.5,1.0,0.0625,,,,0.25,0.25,0.25,1.0,,,,,,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,0.625,0.25,0.53699375,,0.5424666666666667,0.058823529411764705,0.08333333333333333,,0.5,6.818181818181819,25.36,0.5233644859813084,,,,,,,,,,0.25,,,,,,,,,,,,,,,,False,,1.0,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2300.8,38,-23,80,89,31.0,48.0,15.0,169,1.0,1.0,,,,,,1.0,,,,2.0,1.0,,1.0,,,,1.0,1.0,2.0,,3.0,3.0,5,90,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,7.0,2.0,,9.0,,9.0,,3.0,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,2.0,3.0,,5.0,1.0,1.0,6.0,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,31.0,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.2,,,0.3125,,0.2,0.6,,,,10.526315789473685,0.5,,0.1,,0.28,,0.2,,,,,,,0.1111111111111111,0.1,0.2631578947368421,0.3333333333333333,,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.4,,,,0.2,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.8,,0.5427200000000001,,0.4830666666666667,0.2857142857142857,0.5,,0.4,3.6999999999999997,25.0,0.3875,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20656.9,344,-57,731,741,181.0,234.0,81.0,1472,17.0,28.0,,2.0,6.0,8.0,4.0,18.0,1.0,6.0,12.0,23.0,10.0,22.0,65.0,4.0,11.0,7.0,20.0,22.0,52.0,34.0,88.0,26.0,172,857,1.0,4.0,5.0,16.0,2.0,19.0,6.0,13.0,12.0,30.0,7.0,55.0,40.0,4.0,96.0,6.0,,65.0,22.0,6.0,15.0,7.0,22.0,4.0,3.0,8.0,7.0,,51.0,10.0,5.0,15.0,21.0,3.0,39.0,16.0,55.0,3.0,8.0,4.0,4.0,6.0,1.0,2.0,5.0,4.0,11.0,,3.0,13.0,27.0,1.0,29.0,4.0,8.0,31.0,1.0,11.0,2.0,7.0,5.0,2.0,8.0,2.0,55.0,180.0,7.0,2.0,0.9090909090909091,0.9090909090909091,0.9411764705882353,0.38636363636363635,0.3125,0.4,0.38636363636363635,0.4230769230769231,0.25,0.46153846153846156,0.5214285714285715,0.425,0.5581395348837209,0.5555555555555556,0.42857142857142855,0.5851063829787234,0.6285714285714286,0.11538461538461539,0.14285714285714285,0.1111111111111111,19.854721549636803,0.5454545454545454,0.125,0.13291139240506328,0.025906735751295335,0.0872093023255814,0.05917159763313609,0.10909090909090909,0.04143646408839779,0.04411764705882353,0.011494252873563218,0.02631578947368421,0.06382978723404255,0.03571428571428571,0.057692307692307696,0.14864864864864866,0.07874015748031496,0.1111111111111111,0.041666666666666664,0.25,0.2,0.6071428571428571,0.7083333333333334,0.9411764705882353,0.12857142857142856,0.2222222222222222,0.25,0.75,0.04285714285714286,0.16666666666666666,0.16666666666666666,1.0,0.16428571428571428,0.5217391304347826,0.5454545454545454,0.9166666666666666,0.4642857142857143,0.3384615384615385,0.3492063492063492,0.9545454545454546,0.1,,0.55,0.36363636363636365,1.0,0.18604651162790697,0.75,0.23255813953488372,0.46511627906976744,0.35,0.8285714285714286,0.3384615384615385,0.5406442857142858,0.5217454545454546,0.5204209302325582,0.07947019867549669,0.1774193548387097,0.11046511627906977,0.31976744186046513,6.01153846153846,25.568181818181824,0.2476060191518468,5.0,5.0,1.0,0.25,1.0,5.0,,,3.0,0.21875,0.2,,0.5,1.0,1.0,1.0,0.05,3.0,0.03409090909090909,0.03076923076923077,,1.0,0.011235955056179775,,,False,,,1.0,1.0,0.043478260869565216,,,
