EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,DefTwoPtRebounds,LostBallTurnovers,Defensive 3 Seconds Violations,PenaltyFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LostBallSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,LongMidRangeAssists,ShortMidRangePctAssisted,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Corner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Travels,DefensiveGoaltends,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,LongMidRangePctBlocked
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,690.4000000000001,12,-12,23,27,7.0,3.0,3.0,50,,,,,,2.0,,,,1.0,1.0,,,,2.0,1.0,1.0,4.0,7.0,37.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,2.0,,2.0,,,,,,,,1.0,1.0,2.0,,4.0,,,,,,,7.0,,,,,1.0,1.0,,,0.5,,0.7,,0.3333333333333333,19.23076923076923,,,,,0.18181818181818182,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.47678333333333334,,0.4287,,7.300000000000001,27.1,0.30434782608695654,,,,,,,1.0,,,,,,,2.0,,,,,,0.5,,,,,,,,,0.4,0.5,,,,2.0,,,,0.2857142857142857,,0.2,1.0,,,,3.0,,,,,,,,,,,,,,,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,806.0,13,-9,28,29,18.0,18.0,4.0,57,,1.0,,1.0,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,2.0,5.0,37.0,1.0,,1.0,1.0,2.0,5.0,,,3.0,3.0,1.0,,,,,,,1.0,,2.0,3.0,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,5.0,18.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,0.75,0.5,0.8333333333333334,0.75,18.18181818181818,1.0,,0.18181818181818182,0.1,0.2,0.058823529411764705,,0.1,0.125,,,0.25,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,,,0.5,1.0,0.3333333333333333,0.5848125000000001,,0.5988,1.0,2.3,25.933333333333334,0.6428571428571429,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,0.2,0.5,,1.0,1.0,1.0,,,1.0,0.25,,0.25,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,265.0,4,-2,10,11,4.0,8.0,2.0,21,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,11.0,,,,,,,,2.0,,,,,,,,,,2.0,1.0,,,3.0,3.0,,,,1.0,,1.0,,,,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,1.0,,,14.285714285714285,1.0,1.0,,0.6666666666666666,,0.75,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5925,0.5925,,,1.6,,0.4,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,280.0,5,-4,10,12,4.0,9.0,2.0,22,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7044.900000000001,117,-58,246,242,87.0,72.0,42.0,488,6.0,11.0,1.0,2.0,2.0,3.0,7.0,,,1.0,12.0,1.0,5.0,8.0,16.0,3.0,19.0,3.0,28.0,304.0,1.0,1.0,2.0,5.0,1.0,3.0,10.0,6.0,9.0,12.0,1.0,3.0,5.0,8.0,3.0,2.0,21.0,6.0,2.0,8.0,21.0,8.0,29.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,8.0,11.0,5.0,,4.0,1.0,1.0,1.0,1.0,1.0,3.0,87.0,1.0,0.625,0.625,1.0,0.15789473684210525,0.15789473684210525,0.5,0.5,0.35714285714285715,0.14285714285714285,0.3783783783783784,0.1875,0.5428571428571428,13.698630136986301,0.6666666666666666,0.02666666666666667,0.16326530612244897,0.08823529411764706,0.17272727272727273,0.055944055944055944,0.034482758620689655,0.0847457627118644,0.16666666666666666,0.047619047619047616,1.0,0.3142857142857143,0.5454545454545454,0.6666666666666666,0.5,0.08571428571428572,0.6666666666666666,1.0,0.2,0.34285714285714286,0.08333333333333333,0.08333333333333333,1.0,,0.5,0.2857142857142857,0.5,,0.7142857142857143,0.8571428571428571,0.08333333333333333,0.5814571428571428,0.49335,0.5167357142857142,0.10714285714285714,5.3812500000000005,25.768421052631577,0.35365853658536583,,1.0,,1.0,2.0,,3.0,1.0,2.0,,1.0,,,1.0,,1.0,,,0.3333333333333333,0.1875,0.18181818181818182,0.4,,0.0625,0.1111111111111111,0.15384615384615385,0.5,,0.027777777777777776,0.058823529411764705,0.07142857142857142,,,11.0,,,,0.18032786885245902,0.09090909090909091,0.2,0.2857142857142857,,,2.0,,1.0,0.05714285714285714,,,,,,,,,,,,1.0,0.3333333333333333,,,False,2.0,2.0,2.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6545.1,109,-24,231,232,67.0,57.0,30.0,463,3.0,9.0,3.0,4.0,4.0,12.0,2.0,1.0,,4.0,22.0,1.0,2.0,7.0,22.0,6.0,24.0,7.0,39.0,273.0,2.0,5.0,10.0,2.0,2.0,15.0,4.0,10.0,15.0,22.0,4.0,9.0,6.0,15.0,4.0,9.0,36.0,1.0,,8.0,17.0,2.0,19.0,,3.0,2.0,3.0,3.0,4.0,3.0,6.0,7.0,6.0,,9.0,,3.0,1.0,3.0,2.0,15.0,66.0,,0.2857142857142857,0.3333333333333333,0.8333333333333334,0.25,0.25,0.3181818181818182,0.5,0.34782608695652173,0.5416666666666666,0.38235294117647056,0.5769230769230769,0.5217391304347826,20.754716981132077,0.75,,0.18181818181818182,0.015384615384615385,0.14678899082568808,0.008064516129032258,,0.019230769230769232,0.20588235294117646,,0.6666666666666666,0.1956521739130435,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.36363636363636365,0.043478260869565216,0.4782608695652174,0.18181818181818182,0.18181818181818182,0.75,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.75,,0.16666666666666666,0.717391304347826,0.18181818181818182,0.5056717391304348,0.5170125,0.4804625,0.38461538461538464,6.872727272727272,25.5625,0.29004329004329005,1.0,3.0,2.0,4.0,10.0,2.0,3.0,,1.0,,1.0,,,5.0,2.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.13636363636363635,0.2222222222222222,0.2,,,,0.1,0.5,0.3333333333333333,0.09803921568627451,0.18518518518518517,0.2564102564102564,1.0,1.0,8.0,,,0.5,0.12307692307692308,0.13793103448275862,0.12,0.09090909090909091,0.5,,1.0,3.0,1.0,0.021739130434782608,,,,1.0,2.0,,1.0,1.0,1.0,,,,0.08333333333333333,1.0,0.08333333333333333,False,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2314.0,39,5,82,82,26.0,26.0,11.0,164,5.0,7.0,1.0,2.0,,,1.0,,,2.0,5.0,2.0,4.0,5.0,8.0,2.0,6.0,5.0,21.0,89.0,2.0,1.0,3.0,4.0,2.0,10.0,2.0,8.0,6.0,5.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,3.0,6.0,2.0,8.0,,2.0,2.0,3.0,,4.0,,,2.0,8.0,2.0,6.0,1.0,1.0,1.0,1.0,,10.0,25.0,1.0,0.2,0.25,1.0,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.6176470588235294,0.625,0.42857142857142855,21.875,0.75,0.05555555555555555,0.15789473684210525,0.041666666666666664,0.14285714285714285,0.047619047619047616,0.125,,0.21428571428571427,,,0.5,0.7142857142857143,0.7142857142857143,0.2,,,,0.07142857142857142,0.35714285714285715,0.4,0.4,1.0,,0.4,0.2857142857142857,0.5,,0.5714285714285714,0.9285714285714286,0.4,0.5932428571428571,0.51695,0.5768714285714286,0.47619047619047616,3.85,26.283333333333335,0.3170731707317073,1.0,2.0,1.0,3.0,2.0,2.0,,,,,1.0,,,2.0,,1.0,0.3333333333333333,0.2,0.2,,,,,,0.2,,0.4,0.5,0.125,0.2,0.09523809523809523,2.0,2.0,3.0,3.0,,0.5,0.13043478260869565,0.18181818181818182,0.14285714285714285,,0.5,,1.0,,,0.07142857142857142,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1538.0,26,1,57,58,30.0,16.0,10.0,115,4.0,5.0,1.0,2.0,,2.0,1.0,,1.0,2.0,8.0,1.0,4.0,4.0,7.0,2.0,9.0,3.0,17.0,63.0,1.0,1.0,3.0,5.0,,5.0,6.0,2.0,3.0,8.0,2.0,,,,,,,,,2.0,4.0,,4.0,,4.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,,4.0,,1.0,1.0,1.0,1.0,5.0,30.0,,0.75,0.75,0.5,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.3333333333333333,0.4375,0.3125,0.5,0.3125,0.5625,26.760563380281692,1.0,,0.18181818181818182,,0.15384615384615385,,,,0.2222222222222222,,1.0,0.3125,0.8,0.8,0.75,0.125,,,0.0625,0.5,0.25,0.25,0.5,,1.0,0.25,0.5,0.125,0.5,0.875,0.25,0.5764433333333334,,0.5497071428571428,0.29411764705882354,3.028571428571429,28.177777777777777,0.5263157894736842,,,,,,,1.0,,,,,,1.0,2.0,,1.0,,,,0.14285714285714285,,,,,,,,,0.17647058823529413,0.25,,1.0,1.0,2.0,,,0.2,0.13333333333333333,0.2,0.125,,0.25,,,3.0,3.0,,,,,,,,,,,,,,0.5,,,False,,,,,,,,,,,,,1.0,1.0,0.1111111111111111,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4413.0,74,-8,153,158,44.0,23.0,28.0,311,8.0,19.0,4.0,7.0,2.0,2.0,,,,,,,,10.0,22.0,,,4.0,24.0,178.0,,4.0,7.0,,2.0,10.0,8.0,12.0,,,,2.0,2.0,4.0,2.0,2.0,10.0,3.0,9.0,6.0,10.0,12.0,22.0,5.0,,,,,7.0,1.0,8.0,17.0,8.0,,5.0,1.0,1.0,1.0,1.0,1.0,10.0,44.0,1.0,0.4,0.5,,,,0.45454545454545453,0.5714285714285714,0.45454545454545453,0.5714285714285714,0.5,0.625,,16.577540106951872,,0.16666666666666666,0.17647058823529413,0.09090909090909091,0.1267605633802817,0.13793103448275862,,0.08,0.2222222222222222,0.45454545454545453,1.0,0.8636363636363636,0.42105263157894735,0.4444444444444444,0.5,0.09090909090909091,1.0,1.0,,,,,,,,1.0,0.5714285714285714,,,0.8636363636363636,,0.6263590909090908,0.5751857142857143,0.7203999999999999,0.4166666666666667,3.022727272727273,,0.2875816993464052,5.0,10.0,6.0,11.0,13.0,4.0,1.0,,1.0,,7.0,,1.0,2.0,,,0.5454545454545454,0.5454545454545454,0.5416666666666666,0.045454545454545456,0.05263157894736842,0.2,0.30434782608695654,0.18181818181818182,0.125,,0.9090909090909091,0.5,0.08695652173913043,0.08695652173913043,0.5416666666666666,,,3.0,,,,0.08108108108108109,,0.11764705882352941,0.14285714285714285,,,1.0,,,0.045454545454545456,,,,,,,,,,4.0,,,,,,False,,1.0,,1.0,,,,,2.0,,,,,,,4.0,1.0,0.2,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1425.4,24,-1,52,53,20.0,21.0,6.0,105,,,,,,,2.0,,1.0,,1.0,,,,,1.0,3.0,3.0,6.0,61.0,,,,1.0,,,,,3.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,20.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.75,,1.0,8.19672131147541,1.0,,,0.058823529411764705,,0.034482758620689655,,0.08333333333333333,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,1.0,,1.0,,0.5677,,0.56355,,,24.133333333333336,0.38461538461538464,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,1.0,,,,0.5,0.5,1.0,,,,,,,1.0,0.25,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4422.4,74,-17,167,159,63.0,64.0,23.0,326,1.0,5.0,,2.0,2.0,10.0,1.0,1.0,1.0,7.0,12.0,1.0,4.0,3.0,15.0,7.0,13.0,3.0,30.0,185.0,2.0,1.0,6.0,5.0,1.0,12.0,4.0,2.0,12.0,12.0,7.0,11.0,4.0,15.0,3.0,7.0,34.0,3.0,1.0,3.0,7.0,4.0,11.0,,2.0,,1.0,1.0,3.0,,7.0,10.0,3.0,,4.0,1.0,2.0,1.0,2.0,1.0,11.0,62.0,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5384615384615384,0.5384615384615384,0.2,0.16666666666666666,0.48214285714285715,0.5,0.5,0.5,0.4642857142857143,16.923076923076923,0.3333333333333333,0.022727272727272728,0.09375,0.05555555555555555,0.09722222222222222,0.04081632653061224,,0.043478260869565216,0.08695652173913043,,0.5,0.17857142857142858,0.2,0.25,1.0,0.35714285714285715,0.2,0.2222222222222222,0.03571428571428571,0.42857142857142855,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.18181818181818182,,0.09090909090909091,0.36363636363636365,0.6428571428571429,0.5833333333333334,0.5025642857142857,0.51105,0.470159090909091,0.4,6.320000000000001,26.776923076923076,0.3772455089820359,,1.0,,1.0,3.0,,2.0,2.0,,,2.0,,,1.0,1.0,,,0.5,0.5,0.13333333333333333,0.2,,,0.16666666666666666,0.125,0.1111111111111111,0.3333333333333333,,0.034482758620689655,0.0625,0.1,3.0,3.0,4.0,,,0.6,0.1,0.10526315789473684,0.11764705882352941,,0.75,,,9.0,2.0,,,,,1.0,1.0,,0.5,1.0,1.0,,2.0,0.5,0.1,,,False,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4540.599999999999,76,-24,166,163,61.0,48.0,25.0,329,5.0,5.0,1.0,1.0,1.0,4.0,2.0,,,2.0,14.0,1.0,3.0,6.0,9.0,3.0,16.0,4.0,25.0,181.0,1.0,2.0,4.0,3.0,4.0,8.0,12.0,,9.0,14.0,2.0,1.0,3.0,4.0,3.0,,11.0,2.0,3.0,3.0,5.0,5.0,10.0,,,,1.0,1.0,3.0,1.0,4.0,6.0,4.0,,4.0,,8.0,4.0,8.0,7.0,8.0,61.0,,1.0,1.0,1.0,0.1875,0.1875,0.6666666666666666,0.5,0.42,0.2857142857142857,0.46296296296296297,0.4444444444444444,0.64,15.306122448979592,0.3333333333333333,0.061224489795918366,0.07692307692307693,0.03773584905660377,0.06172839506172839,0.049019607843137254,0.043478260869565216,0.044444444444444446,0.04,,0.875,0.2,1.0,1.0,1.0,0.16,0.25,0.25,0.08,0.56,0.14285714285714285,0.14285714285714285,1.0,,0.3333333333333333,0.14285714285714285,1.0,,0.42857142857142855,0.84,0.14285714285714285,0.570548,0.5852166666666667,0.5143071428571429,0.32,3.388888888888889,25.749999999999996,0.3674698795180723,1.0,1.0,1.0,2.0,4.0,,,1.0,,,2.0,,,2.0,4.0,,0.5,0.3333333333333333,0.5,,,,0.05555555555555555,0.125,,0.14285714285714285,0.3333333333333333,1.0,0.07407407407407407,0.18181818181818182,0.16,,,2.0,,,,0.047619047619047616,0.05,0.05555555555555555,,,,,,,,,,,,,,,,,1.0,,1.0,,,,False,1.0,2.0,,,0.5,0.5,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4123.4,69,1,146,142,56.0,63.0,14.0,288,8.0,11.0,2.0,3.0,4.0,6.0,4.0,,2.0,2.0,10.0,,5.0,12.0,18.0,2.0,14.0,7.0,37.0,169.0,,2.0,3.0,7.0,6.0,10.0,10.0,14.0,6.0,10.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,,2.0,6.0,14.0,2.0,16.0,1.0,2.0,2.0,,,5.0,3.0,4.0,6.0,4.0,,7.0,,,,,,10.0,56.0,,0.4166666666666667,0.5,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.46875,0.2,0.5285714285714286,0.38461538461538464,0.4375,24.691358024691358,,0.07692307692307693,0.1875,,0.17567567567567569,0.029850746268656716,0.125,,0.09090909090909091,0.06666666666666667,,0.34375,0.7272727272727273,0.8,0.375,0.1875,0.6666666666666666,0.8,0.125,0.3125,0.2,0.2,1.0,,,0.3,0.6666666666666666,0.2,0.5,0.78125,0.2,0.540009375,0.6451,0.5798449999999999,0.2702702702702703,5.65,25.157142857142862,0.3835616438356164,3.0,4.0,3.0,4.0,8.0,4.0,2.0,1.0,1.0,3.0,5.0,,1.0,4.0,,,0.75,0.75,0.8,0.1111111111111111,0.09090909090909091,0.3333333333333333,0.08333333333333333,,,0.4,1.0,0.75,0.11428571428571428,0.19047619047619047,0.21621621621621623,,,7.0,,,,0.16666666666666666,0.1875,0.14285714285714285,0.2,,,1.0,,,0.03125,,,,,,,,,,1.0,,0.5,0.16666666666666666,,,False,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3680.0,61,3,129,126,39.0,53.0,15.0,255,9.0,11.0,3.0,4.0,1.0,3.0,,,,4.0,9.0,1.0,3.0,12.0,19.0,4.0,9.0,19.0,55.0,147.0,1.0,4.0,5.0,3.0,9.0,20.0,12.0,12.0,9.0,9.0,4.0,2.0,2.0,4.0,,1.0,10.0,1.0,2.0,3.0,9.0,3.0,12.0,,,,2.0,,5.0,1.0,2.0,5.0,18.0,,22.0,1.0,,,,,20.0,39.0,1.0,0.5,0.5,0.75,0.4444444444444444,0.4444444444444444,0.631578947368421,0.8,0.6428571428571429,0.6875,0.7432432432432432,0.7692307692307693,0.32142857142857145,28.767123287671232,0.4,0.058823529411764705,0.12,0.034482758620689655,0.15789473684210525,0.047619047619047616,0.09090909090909091,0.041666666666666664,0.10526315789473684,,,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.10714285714285714,0.3333333333333333,0.5,,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,,0.3333333333333333,0.5,0.75,,0.375,0.7142857142857143,0.4444444444444444,0.5231160714285714,0.41195000000000004,0.545125,0.36363636363636365,7.747368421052631,26.4,0.3023255813953488,,1.0,,2.0,7.0,,1.0,1.0,,1.0,3.0,1.0,4.0,12.0,,1.0,,0.5,0.7,0.05263157894736842,,,0.07142857142857142,,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.12727272727272726,1.0,1.0,6.0,2.0,,0.3333333333333333,0.1875,,0.26666666666666666,0.2857142857142857,0.3333333333333333,2.0,5.0,3.0,,0.17857142857142858,0.4,0.4,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,False,,4.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7076.4000000000015,118,-33,251,252,68.0,56.0,39.0,503,4.0,8.0,1.0,2.0,,7.0,8.0,2.0,3.0,7.0,18.0,2.0,5.0,4.0,18.0,10.0,26.0,6.0,44.0,288.0,4.0,1.0,6.0,8.0,1.0,9.0,8.0,,27.0,18.0,7.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,5.0,12.0,4.0,16.0,1.0,1.0,1.0,,,1.0,,5.0,8.0,8.0,3.0,9.0,,2.0,,2.0,,9.0,67.0,,1.0,1.0,0.9,0.38461538461538464,0.38461538461538464,0.2222222222222222,0.16666666666666666,0.4318181818181818,0.2857142857142857,0.4574468085106383,0.3,0.5909090909090909,16.271186440677965,,0.024691358024691357,0.09259259259259259,0.016129032258064516,0.10344827586206896,0.02097902097902098,0.03125,0.018867924528301886,0.05263157894736842,0.041666666666666664,,0.18181818181818182,0.5,0.8,1.0,0.1590909090909091,,,0.18181818181818182,0.4090909090909091,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.21428571428571427,0.35714285714285715,0.7727272727272727,0.3888888888888889,0.5388943181818182,0.5220699999999999,0.5076107142857142,0.20454545454545456,7.633333333333334,25.211538461538456,0.27091633466135456,,1.0,,2.0,7.0,,4.0,,,1.0,1.0,1.0,,2.0,2.0,3.0,,0.5,0.5,0.2222222222222222,0.375,,,0.058823529411764705,,0.1875,0.16666666666666666,,0.06382978723404255,0.1,0.1590909090909091,1.0,2.0,7.0,,,0.25,0.11290322580645161,,0.13333333333333333,0.2727272727272727,0.2,,3.0,3.0,,0.06818181818181818,,,,1.0,2.0,2.0,0.5,0.5,1.0,,,,0.14285714285714285,1.0,0.1,False,3.0,1.0,,,0.375,0.42857142857142855,0.6666666666666666,1.0,,0.5,,,,1.0,0.037037037037037035,1.0,,,,,1.0,1.0,0.038461538461538464,0.125,0.3333333333333333,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,893.6,15,-6,32,32,14.0,13.0,3.0,64,,,,,,1.0,,,,,2.0,,1.0,,3.0,,2.0,4.0,4.0,35.0,,,1.0,1.0,,,,,,2.0,,1.0,2.0,3.0,2.0,,8.0,,,,1.0,,1.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,,4.0,,,,,,,14.0,,,,,,,,,,,0.2857142857142857,,0.4,25.714285714285715,1.0,,,,,,,,,,,,,,,0.2,,,,0.4,,,,,,,,,0.5,0.4,,0.48206,,0.4932,,12.133333333333335,26.75,0.4375,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,0.5,,,,,,,0.2857142857142857,0.4,,,,,1.0,,,,,,,,,2.0,,,0.4,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
