EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,ThreePtAssists,Arc3Assists,SelfOReb,Offensive Fouls Drawn,SelfORebPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,OffensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,744.7,12,-11,26,25,4.0,20.0,1.0,51,,,,,,,2.0,34.0,,,,,,,,,,,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,2.0,,,,4.0,,,,0.5,0.5,,11.11111111111111,,,,0.2222222222222222,,,,,,,,,,,1.0,,0.5036,,,0.15384615384615385,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,,,,,2.0,,2.0,2.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,0.3333333333333333,,,,,0.2,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,3.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,358.4,6,-7,11,12,4.0,8.0,3.0,23,,,,,,,2.0,17.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,4.0,,,,1.0,1.0,,5.555555555555555,,,,,,,,,,,,,,,,,0.4547,0.4547,,0.36363636363636365,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.4547,,,1.0,1.0,11.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,144.0,2,-4,5,5,,,,10,,,,1.0,,1.0,,7.0,,,1.0,,,,,,,,,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,20.0,,,,0.6666666666666666,,,,,,1.0,,,,,1.0,,0.55635,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,936.4,16,-9,35,34,10.0,16.0,4.0,69,,,1.0,1.0,1.0,1.0,10.0,43.0,,3.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,,,,10.0,1.0,1.0,1.0,0.7,0.7142857142857143,0.2,19.51219512195122,,0.3333333333333333,,0.07142857142857142,,,0.3333333333333333,,,0.2,1.0,1.0,1.0,,0.4,1.0,0.52945,0.4731,24.7,0.2857142857142857,1.0,1.0,,,,,,1.0,,2.0,4.0,3.0,1.0,1.0,,,2.0,1.0,1.0,1.0,3.0,2.0,2.0,,,,,,,,,,4.0,,5.0,1.0,2.0,1.0,,,,3.0,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.75,,,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,,0.4731,0.3333333333333333,0.4,0.2,0.3,8.575,2.0,,,,,,,,0.4,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,265.0,4,-2,10,11,4.0,8.0,2.0,21,,,,,,,2.0,11.0,,,,,,,,,,2.0,,,3.0,3.0,1.0,,,,1.0,,,,,,,4.0,,,,1.0,1.0,,14.285714285714285,1.0,,0.6666666666666666,,0.75,1.0,,,,,,,,,1.0,,0.5925,,,0.4,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,0.5,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,0.5925,,,1.0,,1.6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,118.0,2,3,5,4,5.0,,1.0,9,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,806.0,13,-9,28,29,18.0,18.0,4.0,57,,,1.0,3.0,1.0,3.0,5.0,37.0,1.0,3.0,3.0,1.0,,,,,,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,18.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,0.75,18.18181818181818,1.0,0.25,0.1,0.2,0.058823529411764705,0.1,0.25,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5848125000000001,0.5988,25.933333333333334,0.6428571428571429,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,,,,1.0,2.0,5.0,,,,,,2.0,,1.0,,,,1.0,,2.0,,1.0,,,,,5.0,,,,,,,,,0.75,,0.8333333333333334,,,,,0.18181818181818182,,,,,0.125,0.3333333333333333,,0.25,,,,,,,,0.5,,,0.5,,,0.2,0.5,,1.0,2.3,,1.0,1.0,,,,,,,0.5,0.5,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12066.099999999999,201,-28,423,432,123.0,99.0,65.0,855,14.0,7.0,13.0,39.0,19.0,53.0,99.0,481.0,19.0,51.0,39.0,13.0,3.0,6.0,1.0,2.0,15.0,8.0,12.0,22.0,12.0,34.0,1.0,1.0,,2.0,3.0,1.0,6.0,12.0,2.0,,2.0,122.0,0.8947368421052632,0.3584905660377358,0.3584905660377358,0.4885057471264368,0.5212765957446809,0.6091954022988506,19.517102615694167,0.3333333333333333,0.12371134020618557,0.07692307692307693,0.11458333333333333,0.04824561403508772,0.07865168539325842,0.15217391304347827,0.19047619047619047,0.16091954022988506,0.4482758620689655,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.2413793103448276,0.8160919540229885,0.3333333333333333,0.5429586206896551,0.523,25.467924528301882,0.2907801418439716,12.0,18.0,,1.0,5.0,6.0,1.0,11.0,3.0,14.0,34.0,14.0,1.0,3.0,9.0,1.0,12.0,5.0,10.0,3.0,34.0,24.0,4.0,,6.0,3.0,10.0,,2.0,2.0,1.0,,18.0,1.0,18.0,1.0,6.0,1.0,2.0,,,34.0,3.0,1.0,0.8571428571428571,0.8571428571428571,0.4117647058823529,0.3333333333333333,0.5,0.4583333333333333,0.5344827586206896,0.4583333333333333,0.5483870967741935,0.17647058823529413,0.2222222222222222,,0.024193548387096774,0.10526315789473684,0.022222222222222223,0.018867924528301886,0.038461538461538464,0.06666666666666667,0.06944444444444445,0.21739130434782608,,0.20689655172413793,0.6666666666666666,0.8571428571428571,0.9166666666666666,0.12643678160919541,0.09090909090909091,0.1111111111111111,,0.08333333333333333,,0.25,0.20689655172413793,0.8333333333333334,0.5157714285714284,0.07526881720430108,0.15384615384615385,0.12121212121212122,0.3434343434343434,6.744117647058823,5.0,6.0,12.0,3.0,2.0,2.0,7.0,0.046511627906976744,0.05747126436781609,0.5,0.41379310344827586,1.0,4.0,7.0,6.0,,1.0,,0.3684210526315789,0.2,0.2,0.3333333333333333,2.0,3.0,2.0,0.3333333333333333,0.03333333333333333,0.3333333333333333,1.0,,0.18181818181818182,1.0,0.07692307692307693,,1.0,False,6.0,1.0,3.0,2.0,1.0,1.0,1.0,0.03773584905660377,0.07142857142857142,0.02564102564102564,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.3333333333333333,0.42857142857142855,0.018518518518518517,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11650.099999999999,194,-18,407,418,132.0,114.0,56.0,825,2.0,,6.0,31.0,8.0,33.0,63.0,480.0,5.0,21.0,31.0,6.0,19.0,29.0,18.0,1.0,68.0,2.0,12.0,32.0,5.0,37.0,7.0,,4.0,2.0,9.0,4.0,12.0,14.0,4.0,1.0,4.0,131.0,0.875,0.24242424242424243,0.24242424242424243,0.3698630136986301,0.39375,0.4520547945205479,18.93617021276596,0.7777777777777778,0.11650485436893204,0.01904761904761905,0.15343915343915343,0.01932367149758454,0.023809523809523808,0.0975609756097561,0.19047619047619047,0.0273972602739726,0.4246575342465753,0.1935483870967742,0.1935483870967742,0.8333333333333334,,0.6712328767123288,0.1935483870967742,0.5077623287671233,0.49530499999999994,25.775757575757577,0.32432432432432434,9.0,16.0,3.0,5.0,5.0,6.0,6.0,20.0,1.0,15.0,40.0,9.0,5.0,8.0,3.0,,19.0,8.0,15.0,2.0,21.0,16.0,14.0,4.0,4.0,2.0,17.0,3.0,3.0,2.0,,,11.0,,13.0,,7.0,,3.0,3.0,,21.0,1.0,,0.5333333333333333,0.6153846153846154,0.375,0.625,0.5333333333333333,0.8636363636363636,0.475,0.7916666666666666,0.4772727272727273,0.1,0.125,0.2727272727272727,0.0196078431372549,0.19767441860465115,0.030303030303030304,,0.043478260869565216,,0.2,0.1875,0.75,0.2191780821917808,0.5625,0.6428571428571429,0.7777777777777778,0.273972602739726,0.3,0.3333333333333333,0.16666666666666666,0.45454545454545453,0.6,0.09090909090909091,0.3,0.8333333333333334,0.53515625,0.0875,0.14893617021276595,0.30158730158730157,0.3333333333333333,7.110000000000001,4.0,2.0,5.0,10.0,7.0,,,,0.0547945205479452,0.18181818181818182,0.25,,1.0,1.0,3.0,1.0,3.0,2.0,0.2,,,0.2,2.0,3.0,,1.0,0.0975609756097561,1.0,1.0,,0.1,1.0,0.058823529411764705,,,False,2.0,1.0,,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8656.0,144,-6,298,308,92.0,56.0,51.0,606,,,,,,,63.0,348.0,,,,,5.0,7.0,3.0,2.0,16.0,5.0,9.0,28.0,19.0,47.0,1.0,,,9.0,10.0,1.0,14.0,27.0,3.0,3.0,3.0,92.0,,,,0.5333333333333333,0.6057692307692307,,17.366946778711487,0.1,0.1323529411764706,0.07936507936507936,0.18309859154929578,0.12025316455696203,0.0784313725490196,0.13333333333333333,0.25,,,,,,,0.7333333333333333,,0.5921955555555556,0.6272333333333333,,0.3087248322147651,18.0,33.0,8.0,14.0,6.0,12.0,6.0,9.0,,24.0,45.0,15.0,9.0,15.0,,3.0,21.0,8.0,15.0,9.0,25.0,28.0,20.0,10.0,1.0,14.0,17.0,2.0,3.0,1.0,1.0,5.0,17.0,7.0,17.0,3.0,7.0,3.0,,2.0,,25.0,1.0,3.0,0.5833333333333334,0.7368421052631579,0.5333333333333333,0.6,0.5333333333333333,0.6,0.5333333333333333,0.6176470588235294,0.6578947368421053,0.022222222222222223,0.030303030303030304,0.16666666666666666,0.14736842105263157,0.22972972972972974,0.20588235294117646,0.1282051282051282,0.09090909090909091,0.08333333333333333,0.25806451612903225,0.08333333333333333,0.6666666666666666,0.7333333333333333,0.5454545454545454,0.5625,0.5555555555555556,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.5714285714285714,,0.8,0.5,0.6015,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3968253968253968,3.559999999999999,3.0,,,2.0,2.0,5.0,,0.2631578947368421,0.06666666666666667,,,,,,,2.0,1.0,3.0,,,,,,,,,0.045454545454545456,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,1.0,0.125,,1.0,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4123.4,69,1,146,142,56.0,63.0,14.0,288,4.0,2.0,2.0,10.0,2.0,14.0,37.0,169.0,7.0,6.0,10.0,2.0,4.0,5.0,3.0,1.0,11.0,,7.0,14.0,2.0,16.0,,3.0,,5.0,5.0,3.0,4.0,6.0,,,,56.0,1.0,0.14285714285714285,0.14285714285714285,0.46875,0.5285714285714286,0.4375,24.691358024691358,,0.16666666666666666,,0.17567567567567569,0.029850746268656716,,0.14285714285714285,0.2,0.125,0.3125,0.2,0.2,1.0,0.2,0.78125,0.2,0.540009375,0.5798449999999999,25.157142857142855,0.3835616438356164,8.0,11.0,3.0,4.0,2.0,3.0,4.0,6.0,,12.0,18.0,7.0,3.0,4.0,,2.0,8.0,2.0,3.0,6.0,10.0,10.0,14.0,4.0,2.0,2.0,6.0,1.0,2.0,2.0,,1.0,4.0,,7.0,1.0,4.0,,,,1.0,10.0,,,0.4166666666666667,0.5,0.6666666666666666,0.75,0.6666666666666666,0.75,0.2,0.8,0.38461538461538464,0.1111111111111111,0.09090909090909091,0.3333333333333333,0.07692307692307693,0.1875,0.08333333333333333,0.125,,,0.09090909090909091,0.4,,0.34375,0.7272727272727273,0.8,0.375,0.1875,0.6666666666666666,0.8,0.5,1.0,0.75,,0.3,0.6666666666666666,0.6451,0.11428571428571428,0.19047619047619047,0.21621621621621623,0.2702702702702703,5.65,1.0,,5.0,1.0,1.0,1.0,,0.06666666666666667,0.03125,,0.5,,,,,,,,,,,,,,,,0.1875,,,,0.16666666666666666,,,,,False,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5097.2,85,41,183,183,56.0,33.0,29.0,366,2.0,,5.0,9.0,5.0,11.0,49.0,179.0,6.0,15.0,9.0,5.0,11.0,18.0,9.0,2.0,43.0,3.0,6.0,11.0,5.0,16.0,4.0,,,1.0,5.0,,2.0,7.0,1.0,1.0,1.0,55.0,1.0,0.45454545454545453,0.45454545454545453,0.609375,0.6447368421052632,0.34375,20.0,0.8,0.15,0.06818181818181818,0.12222222222222222,0.05434782608695652,0.05555555555555555,0.14285714285714285,0.1,0.0625,0.28125,0.5555555555555556,0.5555555555555556,1.0,,0.75,0.5555555555555556,0.554046875,0.5182892857142857,26.309090909090912,0.30601092896174864,9.0,13.0,1.0,2.0,2.0,3.0,3.0,6.0,,12.0,21.0,10.0,2.0,5.0,3.0,2.0,9.0,5.0,8.0,4.0,26.0,8.0,16.0,2.0,4.0,2.0,5.0,,5.0,3.0,,,15.0,2.0,13.0,,3.0,2.0,,,,26.0,1.0,2.0,0.3333333333333333,0.36363636363636365,0.5714285714285714,0.4,0.625,0.4375,0.7857142857142857,0.5,0.8125,0.19047619047619047,0.15384615384615385,,0.041666666666666664,0.1,,0.09090909090909091,,0.125,0.12195121951219512,,,0.40625,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.1875,0.5,0.75,,0.25,0.5,,0.21428571428571427,0.6666666666666666,0.5179333333333332,0.1111111111111111,0.125,0.1836734693877551,0.5306122448979592,4.838095238095239,2.0,3.0,6.0,7.0,5.0,,4.0,,0.0625,0.375,0.42857142857142855,,4.0,4.0,,2.0,4.0,,0.6666666666666666,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,0.1875,0.3333333333333333,1.0,,0.3333333333333333,,,,,False,,,,,2.0,,1.0,,,,,,,,,0.08333333333333333,,,,,1.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1503.9,25,-1,49,50,13.0,14.0,9.0,99,1.0,1.0,,1.0,1.0,2.0,10.0,61.0,2.0,3.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,3.0,7.0,,,,,,,,,,,,13.0,1.0,0.5,0.5,0.6428571428571429,0.7142857142857143,0.2857142857142857,12.06896551724138,,0.09090909090909091,0.08333333333333333,0.13043478260869565,0.13636363636363635,0.09090909090909091,0.14285714285714285,,0.14285714285714285,0.14285714285714285,,,,0.5,0.5714285714285714,,0.4923785714285715,0.531075,23.5,0.2653061224489796,2.0,2.0,1.0,1.0,,,1.0,2.0,,3.0,5.0,1.0,1.0,1.0,,1.0,3.0,,,,3.0,4.0,2.0,2.0,,2.0,2.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,,,,3.0,,,0.6666666666666666,1.0,0.6,1.0,,1.0,0.75,1.5,0.75,,,0.3333333333333333,0.2,0.16666666666666666,,0.16666666666666666,0.25,,0.1111111111111111,0.3333333333333333,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,0.6781,0.14285714285714285,0.2,0.3,0.3,8.180000000000001,1.0,,1.0,,,1.0,1.0,0.3333333333333333,0.14285714285714285,,0.5,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,False,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3680.0,61,3,129,126,39.0,53.0,15.0,255,,,4.0,9.0,4.0,9.0,55.0,147.0,3.0,9.0,9.0,4.0,2.0,4.0,1.0,1.0,10.0,1.0,6.0,9.0,3.0,12.0,2.0,1.0,,3.0,5.0,1.0,2.0,5.0,,,,39.0,0.75,0.4444444444444444,0.4444444444444444,0.6428571428571429,0.7432432432432432,0.32142857142857145,28.767123287671232,0.4,0.1875,0.034482758620689655,0.15789473684210525,0.047619047619047616,0.041666666666666664,0.26666666666666666,0.2857142857142857,,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,,0.7142857142857143,0.4444444444444444,0.5231160714285714,0.545125,26.4,0.3023255813953488,9.0,11.0,,1.0,3.0,4.0,1.0,3.0,,12.0,19.0,19.0,,2.0,1.0,4.0,7.0,4.0,5.0,9.0,20.0,12.0,12.0,,1.0,2.0,3.0,,,,1.0,1.0,18.0,1.0,22.0,4.0,12.0,1.0,,,,20.0,1.0,1.0,0.5,0.5,0.631578947368421,,0.8,0.5,0.6875,0.7,0.7692307692307693,0.05263157894736842,,,0.058823529411764705,0.12,0.07142857142857142,0.09090909090909091,,,0.10526315789473684,0.16666666666666666,,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.10714285714285714,0.3333333333333333,0.5,,0.3333333333333333,,,0.5,0.75,0.41195000000000004,0.3333333333333333,0.4444444444444444,0.12727272727272726,0.36363636363636365,7.747368421052631,5.0,1.0,3.0,2.0,,,,,0.17857142857142858,0.3333333333333333,0.375,2.0,1.0,1.0,3.0,,2.0,,0.3333333333333333,0.4,0.4,0.3333333333333333,1.0,1.0,,1.0,,1.0,1.0,,0.3333333333333333,,,,0.5,False,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4901.200000000001,82,-38,183,177,74.0,77.0,25.0,360,2.0,2.0,7.0,12.0,7.0,14.0,35.0,217.0,6.0,12.0,12.0,7.0,11.0,15.0,7.0,2.0,34.0,3.0,5.0,8.0,4.0,12.0,2.0,,2.0,2.0,4.0,1.0,7.0,11.0,3.0,1.0,3.0,73.0,0.5714285714285714,0.5,0.5,0.5,0.5151515151515151,0.45161290322580644,17.289719626168225,0.5,0.10869565217391304,0.05,0.0975609756097561,0.037383177570093455,0.04,0.14285714285714285,,0.06451612903225806,0.3870967741935484,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.15384615384615385,0.6129032258064516,0.5833333333333334,0.5027838709677419,0.4764269230769231,26.62142857142857,0.40437158469945356,1.0,5.0,,1.0,,2.0,4.0,12.0,1.0,5.0,17.0,4.0,,1.0,2.0,,3.0,2.0,7.0,2.0,15.0,6.0,4.0,,2.0,1.0,3.0,,2.0,,1.0,,3.0,,5.0,,1.0,1.0,2.0,1.0,,14.0,1.0,,0.6,0.6,0.29411764705882354,,0.2857142857142857,0.5,0.5,0.5,0.5,0.11764705882352941,0.2,,0.02127659574468085,0.08333333333333333,,,0.16666666666666666,0.1,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.16129032258064516,0.2,0.25,1.0,0.3870967741935484,0.3333333333333333,0.36363636363636365,0.5,0.3333333333333333,,0.3333333333333333,0.15384615384615385,,0.51105,0.03125,0.05555555555555555,0.08571428571428572,0.42857142857142855,6.605882352941176,,1.0,4.0,4.0,3.0,,,,,0.3333333333333333,0.3076923076923077,,3.0,3.0,9.0,2.0,,1.0,0.5,,,0.75,1.0,1.0,1.0,0.5,0.1,1.0,1.0,,0.08333333333333333,,,2.0,,False,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,
