EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Arc3Assists,LostBallTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,SelfOReb,LostBallSteals,ShortMidRangePctBlocked,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,690.4000000000001,12,-12.0,23,27,7.0,3.0,3.0,50,,,1.0,1.0,1.0,1.0,7.0,37,,,1.0,1.0,,1.0,,,3.0,,2.0,2.0,,2.0,,,,,,,1.0,1.0,,,,7.0,,1.0,1.0,0.5,0.7,0.3333333333333333,19.23076923076923,,0.2857142857142857,,0.18181818181818182,,,0.2,1.0,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,0.47678333333333334,0.4287,27.1,0.30434782608695654,,,,,,,,2.0,,,2.0,4.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,2.0,,4.0,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.4,0.5,,,7.300000000000001,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,3.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,744.0,12,-1.0,25,27,12.0,21.0,7.0,52,,,1.0,2.0,1.0,2.0,5.0,26,,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,1.0,,,,12.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,8.108108108108109,,,,0.15384615384615385,,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,0.62835,,26.4,0.48,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,3.0,,,,,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.5,,1.5,,,,,,0.2222222222222222,,,,,0.125,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.5352,,,0.6,,0.5,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,1.0,,1.0,,,,1.0,1.0,True,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,744.7,12,-11.0,26,25,4.0,20.0,1.0,51,,,,,,,2.0,34,,,,,,,,,,,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,2.0,,,,4.0,,,,0.5,0.5,,11.11111111111111,,,,0.2222222222222222,,,,,,,,,,,1.0,,0.5036,,,0.15384615384615385,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,0.3333333333333333,,,,,0.2,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,3.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,358.4,6,-7.0,11,12,4.0,8.0,3.0,23,,,,,,,2.0,17,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,4.0,,,,1.0,1.0,,5.555555555555555,,,,,,,,,,,,,,,,,0.4547,0.4547,,0.36363636363636365,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,,2.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.4547,,,1.0,1.0,11.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,144.0,2,-4.0,5,5,,,,10,,,,1.0,,1.0,,7,,,1.0,,,,,,,,,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,20.0,,,,0.6666666666666666,,,,,,1.0,,,,,1.0,,0.55635,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,936.4,16,-9.0,35,34,10.0,16.0,4.0,69,,,1.0,1.0,1.0,1.0,10.0,43,,3.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,,,,10.0,1.0,1.0,1.0,0.7,0.7142857142857143,0.2,19.51219512195122,,0.3333333333333333,,0.07142857142857142,,,0.3333333333333333,,,0.2,1.0,1.0,1.0,,0.4,1.0,0.52945,0.4731,24.7,0.2857142857142857,1.0,1.0,,,,,,1.0,,2.0,4.0,3.0,1.0,1.0,,,2.0,1.0,1.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,,4.0,,5.0,1.0,2.0,1.0,,,,3.0,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.75,,,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,,0.4731,0.3333333333333333,0.4,0.2,0.3,8.575,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.4,0.5,0.5,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,265.0,4,-2.0,10,11,4.0,8.0,2.0,21,,,,,,,2.0,11,,,,,,,,,,2.0,,,3.0,3.0,1.0,,,,1.0,,,,,,,4.0,,,,1.0,1.0,,14.285714285714285,1.0,,0.6666666666666666,,0.75,1.0,,,,,,,,,1.0,,0.5925,,,0.4,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,0.5,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,0.5925,,,1.0,,1.6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,806.0,13,-9.0,28,29,18.0,18.0,4.0,57,,,1.0,3.0,1.0,3.0,5.0,37,1.0,3.0,3.0,1.0,,,,,,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,18.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,0.75,18.18181818181818,1.0,0.25,0.1,0.2,0.058823529411764705,0.1,0.25,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5848125000000001,0.5988,25.933333333333334,0.6428571428571429,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,,,,1.0,2.0,5.0,,,,,,,,,2.0,,1.0,,,,,1.0,,2.0,,1.0,,,,,5.0,,,,,,,,,0.75,,0.8333333333333334,,,,,0.18181818181818182,,,,,0.125,0.3333333333333333,,0.25,,,,,,,,0.5,,,0.5,,,0.2,0.5,,1.0,2.3,1.0,1.0,1.0,1.0,,,,,1.0,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5097.2,85,41.0,183,183,56.0,33.0,29.0,366,2.0,,5.0,9.0,5.0,11.0,49.0,179,6.0,15.0,9.0,5.0,11.0,18.0,9.0,2.0,43.0,3.0,6.0,11.0,5.0,16.0,4.0,,,1.0,5.0,,2.0,7.0,1.0,1.0,1.0,55.0,1.0,0.45454545454545453,0.45454545454545453,0.609375,0.6447368421052632,0.34375,20.0,0.8,0.15,0.06818181818181818,0.12222222222222222,0.05434782608695652,0.05555555555555555,0.14285714285714285,0.1,0.0625,0.28125,0.5555555555555556,0.5555555555555556,1.0,,0.75,0.5555555555555556,0.554046875,0.5182892857142857,26.309090909090912,0.30601092896174864,9.0,13.0,1.0,2.0,2.0,3.0,3.0,6.0,,12.0,21.0,10.0,2.0,5.0,3.0,2.0,9.0,5.0,8.0,4.0,26.0,8.0,16.0,2.0,4.0,7.0,2.0,,2.0,5.0,,5.0,3.0,,,,15.0,2.0,13.0,,3.0,2.0,,,,26.0,1.0,2.0,0.3333333333333333,0.36363636363636365,0.5714285714285714,0.4,0.625,0.4375,0.7857142857142857,0.5,0.8125,0.19047619047619047,0.15384615384615385,,0.041666666666666664,0.1,,0.09090909090909091,,0.125,0.12195121951219512,,,0.40625,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.1875,0.5,0.75,,0.25,0.5,,0.21428571428571427,0.6666666666666666,0.5179333333333332,0.1111111111111111,0.125,0.1836734693877551,0.5306122448979592,4.838095238095239,3.0,4.0,6.0,4.0,5.0,4.0,4.0,,0.6666666666666666,0.1875,0.375,0.42857142857142855,0.6666666666666666,,,,2.0,0.3333333333333333,,,,,,,,,2.0,0.0625,,,,,,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,False,1.0,1.0,0.08333333333333333,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,9766.0,163,-11.0,337,349,104.0,61.0,53.0,686,,,,,,,67.0,393,,,,,6.0,8.0,3.0,2.0,18.0,6.0,11.0,33.0,20.0,53.0,1.0,,,9.0,10.0,1.0,14.0,29.0,3.0,3.0,3.0,104.0,,,,0.5,0.5677966101694916,,17.33668341708543,0.1,0.13924050632911392,0.08333333333333333,0.1901840490797546,0.11299435028248588,0.08928571428571429,0.15151515151515152,0.29411764705882354,,,,,,,0.7,,0.5851440000000001,0.6143000000000001,,0.3086053412462908,19.0,35.0,8.0,14.0,6.0,12.0,6.0,11.0,,25.0,50.0,17.0,9.0,15.0,,3.0,21.0,8.0,16.0,9.0,25.0,28.0,22.0,10.0,1.0,2.0,,1.0,14.0,20.0,2.0,6.0,3.0,3.0,2.0,5.0,19.0,7.0,21.0,3.0,9.0,3.0,,2.0,,25.0,1.0,3.0,0.56,0.7,0.5,0.6,0.5,0.6,0.5,0.6176470588235294,0.625,0.02,0.02857142857142857,0.16666666666666666,0.13333333333333333,0.23809523809523808,0.1891891891891892,0.11363636363636363,0.08333333333333333,0.0625,0.2463768115942029,0.2,0.6666666666666666,0.7,0.5428571428571428,0.5588235294117647,0.5263157894736842,0.22,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.9333333333333333,0.5714285714285714,,0.75,0.5,0.6015,0.16071428571428573,0.16071428571428573,0.31343283582089554,0.373134328358209,3.864,,,,,2.0,1.0,,,,0.034482758620689655,,,,,,5.0,3.0,,0.21739130434782608,,,,,,,,4.0,0.08,,,,,,,,,,,,,,,False,,,,1.0,1.0,1.0,0.125,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12988.099999999999,216,-22.0,457,466,134.0,106.0,66.0,923,15.0,8.0,14.0,40.0,21.0,55.0,112.0,515,21.0,57.0,40.0,14.0,3.0,6.0,1.0,2.0,15.0,8.0,12.0,22.0,12.0,34.0,1.0,1.0,,3.0,4.0,2.0,6.0,13.0,2.0,,2.0,133.0,0.9047619047619048,0.38181818181818183,0.38181818181818183,0.5163043478260869,0.55,0.5978260869565217,19.548872180451127,0.25,0.11538461538461539,0.07407407407407407,0.10576923076923077,0.04564315352697095,0.07608695652173914,0.14893617021276595,0.17391304347826086,0.16304347826086957,0.43478260869565216,0.35,0.358974358974359,0.9285714285714286,0.25,0.8043478260869565,0.35,0.5437711956521738,0.5318734375,25.459999999999994,0.29321663019693656,12.0,19.0,,1.0,5.0,7.0,3.0,13.0,3.0,16.0,37.0,17.0,1.0,3.0,9.0,1.0,12.0,5.0,11.0,3.0,40.0,28.0,4.0,,6.0,3.0,1.0,,3.0,10.0,,4.0,2.0,,2.0,,21.0,2.0,21.0,1.0,7.0,1.0,2.0,,,40.0,4.0,1.0,0.875,0.875,0.43243243243243246,0.3333333333333333,0.45454545454545453,0.4583333333333333,0.578125,0.4583333333333333,0.5882352941176471,0.16216216216216217,0.21052631578947367,,0.022556390977443608,0.09615384615384616,0.02,0.017543859649122806,0.038461538461538464,0.0625,0.06329113924050633,0.2,,0.20652173913043478,0.631578947368421,0.8,0.9166666666666666,0.14130434782608695,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.08333333333333333,,0.25,0.21875,0.7142857142857143,0.5157714285714284,0.08080808080808081,0.16279069767441862,0.10714285714285714,0.35714285714285715,6.632432432432432,6.0,5.0,13.0,9.0,2.0,1.0,7.0,,0.42857142857142855,0.029411764705882353,0.5,0.40625,0.38461538461538464,7.0,4.0,2.0,2.0,0.15384615384615385,0.045454545454545456,0.4666666666666667,0.5,0.8571428571428571,0.5,6.0,,1.0,5.0,0.05434782608695652,0.2,0.2,1.0,0.07692307692307693,1.0,2.0,3.0,3.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,False,,1.0,0.017857142857142856,,1.0,,,2.0,0.03636363636363636,0.06666666666666667,0.025,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,12481.099999999999,208,-9.0,438,448,140.0,117.0,57.0,886,3.0,,6.0,31.0,8.0,34.0,68.0,511,5.0,21.0,31.0,6.0,20.0,30.0,18.0,2.0,70.0,2.0,12.0,35.0,5.0,40.0,8.0,,5.0,2.0,10.0,4.0,12.0,15.0,4.0,1.0,4.0,139.0,0.875,0.23529411764705882,0.23529411764705882,0.3815789473684211,0.40476190476190477,0.4473684210526316,18.725099601593627,0.8,0.1111111111111111,0.018518518518518517,0.15763546798029557,0.01834862385321101,0.023255813953488372,0.09523809523809523,0.18181818181818182,0.039473684210526314,0.40789473684210525,0.1935483870967742,0.1935483870967742,0.8333333333333334,,0.6578947368421053,0.1935483870967742,0.5071032894736842,0.49530499999999994,25.708823529411767,0.319634703196347,9.0,16.0,3.0,5.0,5.0,6.0,8.0,22.0,1.0,17.0,42.0,10.0,5.0,8.0,3.0,,19.0,8.0,15.0,3.0,22.0,16.0,18.0,4.0,4.0,10.0,3.0,,2.0,20.0,3.0,3.0,2.0,2.0,,,13.0,,15.0,,8.0,,3.0,3.0,,22.0,1.0,,0.47058823529411764,0.5333333333333333,0.40476190476190477,0.625,0.5333333333333333,0.8636363636363636,0.475,0.7916666666666666,0.4782608695652174,0.09523809523809523,0.125,0.2727272727272727,0.01818181818181818,0.21052631578947367,0.02702702702702703,,0.043478260869565216,,0.22077922077922077,0.16666666666666666,0.75,0.21052631578947367,0.5625,0.6428571428571429,0.7777777777777778,0.2894736842105263,0.36363636363636365,0.4,0.125,0.45454545454545453,0.6,0.09090909090909091,0.3,0.8333333333333334,0.53515625,0.09523809523809523,0.16,0.27941176470588236,0.3235294117647059,7.128571428571428,2.0,1.0,5.0,1.0,7.0,3.0,,,0.2,0.09090909090909091,0.18181818181818182,0.25,0.2,2.0,,,1.0,0.09090909090909091,,0.6666666666666666,0.6666666666666666,1.0,,3.0,,,4.0,0.05263157894736842,,,1.0,0.058823529411764705,1.0,2.0,3.0,,1.0,,1.0,1.0,1.0,1.0,False,,,,1.0,1.0,,0.3333333333333333,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7090.700000000001,118,-18.0,259,258,97.0,95.0,34.0,517,4.0,,5.0,23.0,6.0,27.0,40.0,273,10.0,18.0,23.0,5.0,2.0,6.0,,1.0,16.0,4.0,6.0,12.0,8.0,20.0,1.0,1.0,1.0,4.0,5.0,3.0,9.0,15.0,16.0,9.0,16.0,97.0,1.0,0.2222222222222222,0.2222222222222222,0.42105263157894735,0.47619047619047616,0.7105263157894737,15.719063545150501,0.2,0.09375,0.05,0.088,0.0547945205479452,0.03076923076923077,0.10344827586206896,,0.10526315789473684,0.6052631578947368,0.21739130434782608,0.21739130434782608,1.0,,0.8947368421052632,0.21739130434782608,0.558817105263158,0.5137766666666667,25.92592592592593,0.3745173745173745,6.0,7.0,2.0,3.0,1.0,2.0,1.0,4.0,,7.0,11.0,8.0,2.0,4.0,1.0,2.0,6.0,2.0,5.0,6.0,16.0,12.0,2.0,2.0,,4.0,,1.0,4.0,5.0,1.0,1.0,1.0,,1.0,1.0,7.0,3.0,8.0,,4.0,,7.0,12.0,,16.0,1.0,,0.8571428571428571,1.0,0.6363636363636364,0.5,0.4,0.4,0.3333333333333333,0.5,0.4444444444444444,,,0.2,0.06060606060606061,0.08196721311475409,0.07407407407407407,0.037037037037037035,0.08333333333333333,0.13333333333333333,0.07142857142857142,0.10526315789473684,0.75,0.18421052631578946,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.10526315789473684,0.25,0.25,1.0,0.6,0.6666666666666666,,0.13333333333333333,0.5,0.6070875,0.09523809523809523,0.26666666666666666,0.15,0.4,2.772727272727273,1.0,2.0,10.0,2.0,4.0,,,,0.2,0.10714285714285714,0.2,0.6666666666666666,0.2,1.0,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,0.5,,,,,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4123.4,69,1.0,146,142,56.0,63.0,14.0,288,4.0,2.0,2.0,10.0,2.0,14.0,37.0,169,7.0,6.0,10.0,2.0,4.0,5.0,3.0,1.0,11.0,,7.0,14.0,2.0,16.0,,3.0,,5.0,5.0,3.0,4.0,6.0,,,,56.0,1.0,0.14285714285714285,0.14285714285714285,0.46875,0.5285714285714286,0.4375,24.691358024691358,,0.16666666666666666,,0.17567567567567569,0.029850746268656716,,0.14285714285714285,0.2,0.125,0.3125,0.2,0.2,1.0,0.2,0.78125,0.2,0.540009375,0.5798449999999999,25.157142857142855,0.3835616438356164,8.0,11.0,3.0,4.0,2.0,3.0,4.0,6.0,,12.0,18.0,7.0,3.0,4.0,,2.0,8.0,2.0,3.0,6.0,10.0,10.0,14.0,4.0,2.0,1.0,,,2.0,6.0,1.0,2.0,2.0,,,1.0,4.0,,7.0,1.0,4.0,,,,1.0,10.0,,,0.4166666666666667,0.5,0.6666666666666666,0.75,0.6666666666666666,0.75,0.2,0.8,0.38461538461538464,0.1111111111111111,0.09090909090909091,0.3333333333333333,0.07692307692307693,0.1875,0.08333333333333333,0.125,,,0.09090909090909091,0.4,,0.34375,0.7272727272727273,0.8,0.375,0.1875,0.6666666666666666,0.8,0.5,1.0,0.75,,0.3,0.6666666666666666,0.6451,0.11428571428571428,0.19047619047619047,0.21621621621621623,0.2702702702702703,5.65,,,5.0,,1.0,,,,,0.1875,,0.5,,,,1.0,,0.16666666666666666,0.06666666666666667,,,,,,,,1.0,0.03125,,,,,,,,,,,,,,,False,,,,,1.0,,0.3333333333333333,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3680.0,61,3.0,129,126,39.0,53.0,15.0,255,,,4.0,9.0,4.0,9.0,55.0,147,3.0,9.0,9.0,4.0,2.0,4.0,1.0,1.0,10.0,1.0,6.0,9.0,3.0,12.0,2.0,1.0,,3.0,5.0,1.0,2.0,5.0,,,,39.0,0.75,0.4444444444444444,0.4444444444444444,0.6428571428571429,0.7432432432432432,0.32142857142857145,28.767123287671232,0.4,0.1875,0.034482758620689655,0.15789473684210525,0.047619047619047616,0.041666666666666664,0.26666666666666666,0.2857142857142857,,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,,0.7142857142857143,0.4444444444444444,0.5231160714285714,0.545125,26.4,0.3023255813953488,9.0,11.0,,1.0,3.0,4.0,1.0,3.0,,12.0,19.0,19.0,,2.0,1.0,4.0,7.0,4.0,5.0,9.0,20.0,12.0,12.0,,1.0,2.0,2.0,,2.0,3.0,,,,,1.0,1.0,18.0,1.0,22.0,4.0,12.0,1.0,,,,20.0,1.0,1.0,0.5,0.5,0.631578947368421,,0.8,0.5,0.6875,0.7,0.7692307692307693,0.05263157894736842,,,0.058823529411764705,0.12,0.07142857142857142,0.09090909090909091,,,0.10526315789473684,0.16666666666666666,,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.10714285714285714,0.3333333333333333,0.5,,0.3333333333333333,,,0.5,0.75,0.41195000000000004,0.3333333333333333,0.4444444444444444,0.12727272727272726,0.36363636363636365,7.747368421052631,1.0,1.0,3.0,1.0,,2.0,,,0.3333333333333333,,0.3333333333333333,0.375,0.3333333333333333,,,,,0.3333333333333333,,,,,,3.0,,2.0,5.0,0.17857142857142858,0.4,0.4,,,,1.0,1.0,,1.0,0.5,,,1.0,1.0,False,,,,1.0,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5209.200000000001,87,-34.0,194,190,83.0,90.0,28.0,384,2.0,2.0,7.0,14.0,7.0,16.0,35.0,223,8.0,12.0,14.0,7.0,12.0,16.0,8.0,2.0,36.0,3.0,6.0,9.0,5.0,14.0,2.0,,2.0,2.0,4.0,1.0,7.0,11.0,3.0,1.0,3.0,82.0,0.5714285714285714,0.4375,0.4375,0.45588235294117646,0.4722222222222222,0.47058823529411764,17.54385964912281,0.5,0.11764705882352941,0.046153846153846156,0.1,0.043478260869565216,0.037037037037037035,0.13043478260869565,,0.058823529411764705,0.4117647058823529,0.5,0.5,0.5714285714285714,0.125,0.6176470588235294,0.5,0.5006205882352942,0.47677187500000007,26.55625,0.42783505154639173,1.0,5.0,,1.0,,2.0,4.0,13.0,1.0,5.0,18.0,4.0,,1.0,2.0,,3.0,2.0,8.0,2.0,15.0,6.0,4.0,,2.0,4.0,1.0,2.0,2.0,3.0,,2.0,,1.0,1.0,,3.0,,5.0,,1.0,1.0,2.0,1.0,,14.0,1.0,,0.6,0.6,0.2777777777777778,,0.25,0.5,0.40625,0.5,0.4117647058823529,0.1111111111111111,0.2,,0.04,0.07692307692307693,,0.04,0.16666666666666666,0.09090909090909091,0.07407407407407407,0.08333333333333333,0.3333333333333333,0.14705882352941177,0.2,0.25,1.0,0.38235294117647056,0.3076923076923077,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,0.125,,0.51105,0.02857142857142857,0.05263157894736842,0.08571428571428572,0.42857142857142855,6.8055555555555545,1.0,3.0,6.0,3.0,3.0,,,,0.375,0.13636363636363635,0.3333333333333333,0.375,0.5,,,1.0,2.0,0.07692307692307693,0.05,,,,,9.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,,1.0,1.0,False,,,,1.0,,,,,,,,,,,
