EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Travels,Charge Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,213.0,4,-9,9,9,,,1,18,,,,,,2.0,2.0,,1.0,,,,,2.0,3.0,,,,4,13,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,0.44356666666666666,,,,,,,13.933333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3969.2,66,-5,134,129,61.0,60.0,19,263,4.0,7.0,1.0,2.0,3.0,,5.0,,,2.0,10.0,1.0,3.0,4.0,12.0,2.0,12.0,6.0,20,142,1.0,1.0,1.0,,2.0,2.0,4.0,4.0,2.0,9.0,6.0,2.0,6.0,10.0,2.0,1.0,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,,1.0,7.0,4.0,,11.0,1.0,12.0,,,2.0,1.0,,1.0,2.0,1.0,3.0,7.0,,6.0,,8.0,,4.0,,,,,,9.0,61.0,,0.75,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.5,0.2916666666666667,0.5,0.4375,0.35714285714285715,0.5,0.45,0.5,0.08333333333333333,,18.181818181818183,1.0,,0.16666666666666666,0.021739130434782608,0.2,,0.1864406779661017,0.012345679012345678,0.05555555555555555,,,,0.14285714285714285,0.15384615384615385,0.17857142857142858,0.2857142857142857,,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.75,0.20833333333333334,,,,,,,0.4166666666666667,0.2,0.2,1.0,0.5,0.5,0.375,0.6666666666666666,0.375,0.7916666666666666,0.2,0.5625312499999999,0.6523,0.58063125,0.14285714285714285,0.25,0.1,0.45,4.324999999999999,25.375,0.4552238805970149,1.0,2.0,,1.0,2.0,,,,,,,,,0.2,,,,0.08333333333333333,1.0,,0.125,,,,,,,,,1.0,1.0,1.0,,0.25,,,,,,,0.3333333333333333,,,,0.25,,,,,1.0,True,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,806.0,13,-9,28,29,18.0,18.0,4,57,,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,2.0,5,37,,1.0,1.0,,,,1.0,1.0,2.0,5.0,,,3.0,3.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,,5.0,18.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,,0.75,0.5,,0.8333333333333334,0.75,,,18.18181818181818,1.0,,0.25,,0.18181818181818182,0.1,0.2,0.058823529411764705,,,,,,0.25,0.125,0.3333333333333333,,0.25,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,,0.5,1.0,0.3333333333333333,0.5848125,,0.5988,0.2,0.5,,1.0,2.3,25.933333333333334,0.6428571428571429,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,936.0,16,-7,32,34,12.0,23.0,9,66,1.0,1.0,,,,,,,,2.0,4.0,1.0,,1.0,1.0,2.0,5.0,,8,35,,,1.0,,3.0,,,,,,2.0,,6.0,4.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,12.0,,1.0,1.0,1.0,0.4,0.4,1.0,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.8333333333333334,,,13.043478260869565,,1.0,0.2,0.08333333333333333,0.2222222222222222,,0.21428571428571427,0.04,,,0.5,,,0.3333333333333333,0.125,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,,,,1.0,0.5,0.5872499999999999,0.5352,,,,0.375,,0.5,25.7,0.375,,1.0,,,,,,,,1.0,,,1.0,,,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,358.4,6,-7,11,12,4.0,8.0,3,23,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2,17,1.0,1.0,,,2.0,1.0,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4547,0.4547,0.4547,,,1.0,1.0,11.5,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,936.4,16,-9,35,34,10.0,16.0,4,69,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,,,2.0,4.0,1.0,1.0,3.0,10,43,1.0,1.0,,,2.0,1.0,1.0,,1.0,3.0,2.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,3.0,,4.0,,5.0,1.0,2.0,1.0,,,,,3.0,10.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.7,1.0,1.0,0.7142857142857143,1.0,0.75,0.2,,,19.51219512195122,,,0.3333333333333333,,,,0.07142857142857142,,,,,,,0.3333333333333333,,,,0.2,1.0,1.0,,0.2,,,,0.4,0.5,0.5,0.2,1.0,1.0,1.0,,,,,,0.4,1.0,0.52945,0.4731,0.4731,0.3333333333333333,0.4,0.2,0.3,8.575,24.7,0.2857142857142857,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3558.6000000000004,59,-24,118,122,45.0,58.0,22,240,2.0,2.0,,2.0,2.0,1.0,8.0,,1.0,2.0,13.0,2.0,3.0,3.0,11.0,2.0,16.0,2.0,14,140,,,3.0,,,3.0,6.0,5.0,2.0,8.0,4.0,2.0,6.0,13.0,2.0,,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,,5.0,5.0,,,5.0,1.0,3.0,4.0,,4.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,8.0,45.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.125,0.125,0.2727272727272727,,0.5,0.2222222222222222,,0.2727272727272727,0.25,,0.3333333333333333,0.5925925925925926,,,22.448979591836736,1.0,,,0.027777777777777776,0.030303030303030304,0.02857142857142857,0.018867924528301886,0.028169014084507043,,0.045454545454545456,,,,,0.045454545454545456,,1.0,0.07407407407407407,1.0,1.0,1.0,0.2962962962962963,0.125,0.125,,0.037037037037037035,,,0.48148148148148145,0.15384615384615385,0.15384615384615385,1.0,,0.6666666666666666,0.18181818181818182,1.0,0.2727272727272727,0.6666666666666666,0.15384615384615385,0.5097777777777778,0.54435,0.5283136363636364,,,,0.5714285714285714,10.0,25.91875,0.3813559322033898,,3.0,1.0,2.0,,1.0,1.0,,,,,,,,0.038461538461538464,0.045454545454545456,,0.1111111111111111,,0.3333333333333333,0.18181818181818182,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,744.7,12,-11,26,25,4.0,20.0,1,51,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2,34,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,4.0,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,11.11111111111111,,,,,0.3333333333333333,,0.2222222222222222,,,,,,,,0.2,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.5036,,,,,,,3.2,,0.15384615384615385,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,265.0,4,-2,10,11,4.0,8.0,2,21,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2,11,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,14.285714285714285,1.0,,,1.0,,0.6666666666666666,,0.75,,1.0,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.4,1.0,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,15665.4,261,-41,553,556,172.0,165.0,79,1109,21.0,32.0,5.0,5.0,8.0,24.0,50.0,8.0,24.0,15.0,39.0,6.0,14.0,53.0,106.0,15.0,40.0,40.0,191,656,6.0,10.0,6.0,1.0,19.0,17.0,31.0,14.0,11.0,57.0,32.0,74.0,27.0,39.0,15.0,4.0,19.0,21.0,40.0,18.0,3.0,17.0,,2.0,101.0,6.0,5.0,17.0,19.0,5.0,41.0,11.0,52.0,9.0,4.0,9.0,6.0,8.0,3.0,17.0,5.0,7.0,22.0,1.0,43.0,,61.0,6.0,29.0,3.0,3.0,2.0,3.0,1.0,57.0,171.0,3.0,0.3018867924528302,0.32,0.6,0.375,0.375,0.5,0.6,0.5483870967741935,0.5171232876712328,0.5625,0.5111111111111111,0.5520231213872833,0.5588235294117647,0.5277777777777778,0.273972602739726,0.03773584905660377,0.09375,29.50310559006211,0.5294117647058824,0.3333333333333333,0.14393939393939395,0.034482758620689655,0.14166666666666666,0.0410958904109589,0.14285714285714285,0.037800687285223365,0.02127659574468085,0.046153846153846156,0.030303030303030304,0.07407407407407407,0.12244897959183673,0.1864406779661017,0.14893617021276595,0.11538461538461539,0.3333333333333333,0.2191780821917808,0.65625,0.7241379310344828,0.42857142857142855,0.3424657534246575,0.48,0.48,0.20833333333333334,0.1643835616438356,0.3333333333333333,0.34782608695652173,0.2671232876712329,0.38461538461538464,0.38461538461538464,0.6,0.3125,0.375,0.17777777777777778,0.625,0.3111111111111111,0.4931506849315068,0.38461538461538464,0.49167191780821906,0.52313,0.48737666666666674,0.17647058823529413,0.2248062015503876,0.09947643979057591,0.29842931937172773,9.080188679245282,25.975000000000005,0.31103074141048825,3.0,1.0,,,6.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,8.0,,0.03361344537815126,0.0136986301369863,0.25,0.00684931506849315,0.6,,,2.0,2.0,0.3333333333333333,0.3333333333333333,0.5,,,,4.0,4.0,3.0,,0.2857142857142857,,,,,,,0.2857142857142857,18.0,,,0.08333333333333333,,,1.0,0.024390243902439025,,False,1.0,2.0,2.0,0.041666666666666664,0.3333333333333333,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1931.0,32,-14,72,73,43.0,51.0,9,145,1.0,3.0,,1.0,2.0,,3.0,1.0,2.0,1.0,2.0,,1.0,2.0,8.0,1.0,3.0,,7,72,,,,,,2.0,6.0,1.0,,4.0,2.0,2.0,3.0,2.0,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,1.0,2.0,,3.0,,3.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,4.0,43.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.3333333333333333,0.3181818181818182,,0.2857142857142857,0.3181818181818182,,0.2857142857142857,0.2727272727272727,,,15.0,1.0,,0.11764705882352941,,0.043478260869565216,,0.075,,,,,,,0.125,,0.16666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.2727272727272727,,,,0.18181818181818182,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,,,0.2857142857142857,0.5,0.14285714285714285,0.5454545454545454,0.5,0.5353863636363637,,0.54235,,,,0.5714285714285714,7.8625,25.03333333333333,0.5972222222222222,,1.0,,,,,1.0,,,,,,,,,,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,False,,,,,,1.0,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2300.8,38,-23,80,89,31.0,48.0,15,169,1.0,1.0,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,3.0,3.0,5,90,,,,,,,1.0,2.0,2.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,7.0,2.0,,9.0,,9.0,3.0,1.0,1.0,,1.0,1.0,2.0,,2.0,3.0,,5.0,1.0,6.0,,2.0,1.0,2.0,,2.0,2.0,2.0,31.0,1.0,1.0,1.0,,,,0.5,,,0.2,,,0.3125,,0.2,0.6,,,10.526315789473685,0.5,,0.1,,0.28,,0.2,,,,,,0.1111111111111111,0.1,0.2631578947368421,0.3333333333333333,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,0.2,,,,,,,,0.3333333333333333,0.8,,0.5427200000000001,,0.4830666666666667,0.2857142857142857,0.5,,0.4,3.6999999999999997,25.0,0.3875,,2.0,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,0.4,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,13723.4,229,-26,481,491,141.0,118.0,70,972,12.0,19.0,1.0,5.0,7.0,3.0,15.0,1.0,5.0,15.0,44.0,8.0,14.0,16.0,39.0,22.0,60.0,19.0,117,546,1.0,3.0,12.0,1.0,15.0,5.0,12.0,22.0,5.0,42.0,28.0,4.0,60.0,44.0,15.0,6.0,7.0,3.0,10.0,2.0,1.0,2.0,5.0,,23.0,8.0,3.0,11.0,12.0,1.0,24.0,12.0,36.0,4.0,2.0,1.0,,3.0,1.0,4.0,2.0,7.0,14.0,,22.0,2.0,23.0,1.0,8.0,1.0,3.0,1.0,3.0,1.0,42.0,140.0,1.0,0.875,0.875,0.9090909090909091,0.36666666666666664,0.36666666666666664,0.41025641025641024,0.3333333333333333,0.4166666666666667,0.494949494949495,0.4666666666666667,0.5441176470588235,0.5324074074074074,0.4666666666666667,0.5675675675675675,0.6060606060606061,0.15384615384615385,0.21052631578947367,19.964349376114082,0.25,0.07692307692307693,0.11009174311926606,0.02127659574468085,0.09734513274336283,0.06896551724137931,0.1036036036036036,0.042801556420233464,0.02,0.015625,0.037037037037037035,0.058823529411764705,0.02857142857142857,0.13725490196078433,0.07058823529411765,0.17857142857142858,0.3333333333333333,0.1919191919191919,0.631578947368421,0.8,0.9166666666666666,0.15151515151515152,0.2,0.23076923076923078,0.6666666666666666,0.050505050505050504,0.2,0.2,0.4444444444444444,0.3409090909090909,0.3488372093023256,0.9333333333333333,0.06666666666666667,0.5333333333333333,0.20588235294117646,0.7142857142857143,0.4117647058823529,0.797979797979798,0.3409090909090909,0.541531818181818,0.5212055555555555,0.5290676470588237,0.08411214953271028,0.17391304347826086,0.1282051282051282,0.358974358974359,6.517948717948717,25.389999999999993,0.29313929313929316,,16.0,4.0,8.0,,2.0,2.0,1.0,,2.0,2.0,,4.0,0.13333333333333333,0.0707070707070707,0.04,1.0,0.16161616161616163,,0.26666666666666666,0.23529411764705882,3.0,4.0,0.3333333333333333,0.375,1.0,7.0,1.0,4.0,5.0,9.0,7.0,3.0,0.4090909090909091,0.4375,0.4666666666666667,0.8571428571428571,0.25,,0.5,0.35714285714285715,6.0,1.0,0.07692307692307693,0.17391304347826086,,,1.0,0.01639344262295082,,False,,1.0,,,,,2.0,0.03333333333333333,0.0625,0.022727272727272728,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3418.3,57,-50,116,125,35.0,55.0,21,241,4.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,,2.0,,1.0,6.0,10.0,1.0,5.0,1.0,16,159,2.0,3.0,,1.0,5.0,1.0,2.0,3.0,,5.0,8.0,4.0,3.0,2.0,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,3.0,5.0,3.0,2.0,10.0,4.0,14.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,5.0,,2.0,2.0,2.0,,,,,,5.0,35.0,,0.6666666666666666,1.0,1.0,0.2,0.2,0.6,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5333333333333333,0.8333333333333334,0.5,0.3333333333333333,0.1,,11.594202898550726,,0.2857142857142857,0.1111111111111111,0.1,0.1724137931034483,0.030303030303030304,0.14285714285714285,0.06349206349206349,0.14285714285714285,0.07142857142857142,0.1111111111111111,,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.2,,0.26666666666666666,1.0,1.0,0.5,0.2,0.3333333333333333,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,0.13333333333333333,,,,0.6666666666666666,,0.2,1.0,0.2,0.6,,0.5246233333333333,0.66665,0.5797000000000001,0.13333333333333333,0.2,0.3125,0.3125,8.66,23.779999999999998,0.3017241379310345,2.0,3.0,,2.0,4.0,1.0,,,,,,,,0.3333333333333333,0.038461538461538464,0.14285714285714285,1.0,0.2,1.0,,0.4,,,,,,1.0,,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,12383.599999999999,206,-36,431,446,128.0,95.0,65,877,29.0,48.0,21.0,7.0,13.0,8.0,16.0,,4.0,,,,,37.0,68.0,,,17.0,91,521,13.0,23.0,,3.0,29.0,9.0,19.0,,9.0,27.0,44.0,30.0,,,,2.0,8.0,3.0,11.0,3.0,,3.0,3.0,2.0,25.0,9.0,20.0,25.0,13.0,2.0,40.0,29.0,69.0,8.0,3.0,3.0,1.0,10.0,2.0,13.0,2.0,18.0,36.0,6.0,22.0,9.0,21.0,3.0,9.0,3.0,4.0,3.0,4.0,2.0,27.0,128.0,3.0,0.5945945945945946,0.7857142857142857,,,,0.5441176470588235,0.5652173913043478,0.47368421052631576,0.5441176470588235,0.5652173913043478,0.47368421052631576,0.5909090909090909,0.58,0.5869565217391305,,0.029411764705882353,0.041666666666666664,17.75147928994083,0.23076923076923078,0.125,0.13978494623655913,0.15503875968992248,0.22727272727272727,0.09375,0.18719211822660098,0.1288888888888889,0.21428571428571427,0.12903225806451613,0.12,0.13043478260869565,0.027777777777777776,0.18421052631578946,0.23595505617977527,0.19047619047619047,0.5,0.7058823529411765,0.6041666666666666,0.6304347826086957,0.5517241379310345,0.23529411764705882,0.5,0.5,0.75,0.058823529411764705,,,,,,,0.9130434782608695,,0.6842105263157895,0.5384615384615384,,0.7058823529411765,,0.5757220588235294,0.5669066666666667,0.6021842105263158,0.12162162162162163,0.12162162162162163,0.31868131868131866,0.2967032967032967,3.6058823529411765,,0.29698375870069604,12.0,,,,18.0,6.0,5.0,,3.0,3.0,1.0,,2.0,,0.0821917808219178,0.21428571428571427,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,0.2631578947368421,1.0,,,,,False,,1.0,,,0.08333333333333333,,,,,,1.0,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4342.5,72,-40,153,157,37.0,39.0,16,310,2.0,3.0,,,1.0,4.0,7.0,2.0,8.0,3.0,15.0,,3.0,8.0,18.0,3.0,17.0,11.0,36,194,,1.0,,,,,4.0,3.0,2.0,5.0,4.0,12.0,3.0,15.0,3.0,,11.0,6.0,17.0,6.0,,6.0,5.0,,40.0,,,2.0,,1.0,3.0,,3.0,1.0,,4.0,2.0,1.0,2.0,5.0,3.0,3.0,7.0,1.0,8.0,,11.0,,5.0,,,,,,5.0,37.0,,0.25,0.25,0.3333333333333333,0.17647058823529413,0.17647058823529413,0.4444444444444444,,,0.35714285714285715,,0.21428571428571427,0.4375,,0.3125,0.4857142857142857,,,26.01156069364162,0.8,0.14285714285714285,,,0.05555555555555555,,0.030303030303030304,,,,,,,,0.038461538461538464,0.1,,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.2,0.5714285714285714,0.5714285714285714,0.25,0.22857142857142856,0.25,0.25,0.42857142857142855,0.2,0.2,0.3333333333333333,,,0.14285714285714285,,0.42857142857142855,0.5714285714285714,0.2,0.5028842857142858,0.3771,0.5070714285714286,0.125,0.21739130434782608,,0.1388888888888889,11.327777777777776,26.141176470588235,0.24183006535947713,,2.0,,,,,1.0,,,,,,1.0,,,,0.5,0.05714285714285714,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,0.3333333333333333,6.0,,,,,,,,,False,,,,,,,,,,,,,,,
