EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6668.3,111,5,223,223,69,56,38,446,6.0,17.0,4.0,10.0,3.0,7.0,1.0,5.0,,,1.0,4.0,1.0,1.0,1.0,5.0,,1.0,,1.0,7.0,22.0,2.0,9.0,9.0,29,271,5.0,12.0,,1.0,,10.0,4.0,9.0,1.0,2.0,4.0,15.0,4.0,10.0,6.0,,8.0,5.0,1.0,5.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,8.0,11.0,9.0,10.0,1.0,20.0,20.0,40.0,2.0,4.0,2.0,2.0,3.0,,1.0,,,2.0,3.0,1.0,2.0,2.0,8.0,,,6.0,1.0,,9.0,,3.0,,,,,,,15.0,69,1.0,,0.2857142857142857,0.6666666666666666,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.3181818181818182,0.4166666666666667,0.4444444444444444,0.3225806451612903,0.38461538461538464,0.5,0.4142857142857143,0.38461538461538464,0.5769230769230769,0.2903225806451613,0.22727272727272727,0.17647058823529413,0.4,14.022140221402214,1.0,0.2,0.2631578947368421,0.14666666666666667,0.14516129032258066,0.16326530612244897,0.19,0.1532258064516129,0.12903225806451613,0.14705882352941177,0.2,0.15384615384615385,0.2,0.125,0.25,0.1836734693877551,,0.11764705882352941,,0.5483870967741935,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.16129032258064516,0.2,0.3333333333333333,,,,,,0.12903225806451613,0.25,0.25,1.0,0.16129032258064516,0.2,0.2,1.0,0.7692307692307693,0.4,,0.07692307692307693,,,0.6363636363636364,0.42857142857142855,0.09090909090909091,1.0,0.09090909090909091,,0.8387096774193549,0.2,0.5469274193548386,0.5315249999999999,0.5941545454545455,0.11428571428571428,0.12,0.3448275862068966,0.5172413793103449,3.1409090909090907,25.066666666666666,0.3094170403587444,,1.0,,,,,,1.0,,,1.0,,0.3333333333333333,,,,1.0,0.1,,,True,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4533.0,76,-55,161,162,48,54,17,323,4.0,6.0,1.0,1.0,,,3.0,7.0,,2.0,1.0,2.0,,,5.0,14.0,,1.0,1.0,4.0,7.0,15.0,6.0,16.0,16.0,48,229,1.0,2.0,,1.0,1.0,3.0,,1.0,1.0,4.0,5.0,8.0,8.0,6.0,12.0,6.0,,14.0,5.0,2.0,,4.0,4.0,3.0,1.0,,,,12.0,,1.0,3.0,7.0,,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,,5.0,,1.0,4.0,6.0,1.0,,12.0,,1.0,20.0,1.0,9.0,,,,,,,8.0,48,,,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.375,,0.25,0.375,0.4666666666666667,0.5,,0.5161290322580645,0.3333333333333333,0.3,0.5897435897435898,0.5,0.5,0.5161290322580645,0.13333333333333333,,0.14285714285714285,23.655913978494624,0.4,,0.22580645161290322,0.0196078431372549,0.16666666666666666,,0.20408163265306123,0.012048192771084338,,0.038461538461538464,,,,0.25,0.17647058823529413,0.11764705882352941,1.0,,,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.75,0.22580645161290322,0.42857142857142855,0.5,0.3333333333333333,0.06451612903225806,,,,0.06451612903225806,0.5,0.5,1.0,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.6,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,0.8,0.25,0.7096774193548387,0.35714285714285715,0.529533870967742,0.46592500000000003,0.5017199999999999,0.23076923076923078,0.391304347826087,0.0625,0.16666666666666666,6.739999999999999,25.856249999999996,0.2981366459627329,,,,,,,2.0,0.5,,,,1.0,,,,,,,0.5,,True,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3631.0,61,-11,128,125,31,38,16,253,1.0,1.0,,,,,,4.0,1.0,4.0,,3.0,,1.0,4.0,6.0,,,,,2.0,9.0,4.0,9.0,6.0,22,137,1.0,2.0,,,,2.0,1.0,2.0,,1.0,2.0,4.0,2.0,2.0,12.0,,,6.0,4.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,2.0,1.0,2.0,,3.0,2.0,5.0,,,,,1.0,1.0,1.0,2.0,1.0,,3.0,,3.0,3.0,7.0,,,10.0,1.0,2.0,9.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,4.0,31,1.0,1.0,0.5,0.5,1.0,0.4444444444444444,,,0.4444444444444444,0.2222222222222222,0.5,0.5,0.4444444444444444,0.5,0.3333333333333333,0.5,0.5,0.4,0.5,,,,16.89189189189189,0.3333333333333333,,0.10526315789473684,0.05263157894736842,0.029411764705882353,,0.05660377358490566,0.03125,0.25,,,,,,0.18181818181818182,0.041666666666666664,,,1.0,0.05555555555555555,1.0,1.0,,0.2222222222222222,,,,0.2222222222222222,0.25,0.25,1.0,0.16666666666666666,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,,,,0.5555555555555556,0.6666666666666666,0.5029305555555555,0.45505,0.45325,0.19047619047619047,0.3333333333333333,0.09090909090909091,0.18181818181818182,10.600000000000001,25.62222222222222,0.2421875,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8072.8,135,-10,271,273,108,116,38,544,6.0,10.0,1.0,1.0,2.0,4.0,1.0,7.0,,,3.0,10.0,,3.0,4.0,15.0,,2.0,1.0,4.0,7.0,17.0,7.0,25.0,9.0,44,311,1.0,1.0,,3.0,1.0,3.0,3.0,6.0,1.0,7.0,3.0,12.0,12.0,2.0,21.0,,2.0,15.0,4.0,2.0,9.0,5.0,14.0,5.0,,6.0,3.0,,33.0,2.0,2.0,12.0,5.0,1.0,18.0,4.0,22.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,3.0,,1.0,9.0,18.0,,1.0,8.0,,1.0,13.0,,5.0,1.0,,,,,,12.0,108,2.0,1.0,0.8571428571428571,1.0,1.0,0.28,,0.14285714285714285,0.28,0.4117647058823529,1.0,0.5,0.4166666666666667,0.25,0.34615384615384615,0.4479166666666667,0.3,0.375,0.5952380952380952,0.11764705882352941,0.1,0.14285714285714285,15.644171779141105,0.6666666666666666,0.1111111111111111,0.1,0.025974025974025976,0.19047619047619047,0.029411764705882353,0.1504424778761062,0.027586206896551724,0.037037037037037035,0.023809523809523808,,0.0196078431372549,0.058823529411764705,0.07142857142857142,0.1,0.17307692307692307,0.2727272727272727,0.038461538461538464,,0.23809523809523808,0.6,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.14285714285714285,0.16666666666666666,1.0,,,,,0.23809523809523808,0.3,0.3,1.0,0.35714285714285715,0.26666666666666666,0.26666666666666666,1.0,0.25,1.0,,0.5,,,0.3076923076923077,0.5,0.23076923076923078,,0.3076923076923077,0.25,0.8333333333333334,0.26666666666666666,0.5665738095238094,0.6017,0.5616269230769231,0.10638297872340426,0.22727272727272727,0.06818181818181818,0.2727272727272727,4.058823529411765,24.8,0.3985239852398524,1.0,1.0,,0.25,,,1.0,0.16666666666666666,,,,,,,,,,,,1.0,True,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3428.8999999999996,57,-41,114,115,40,44,17,229,3.0,6.0,1.0,2.0,1.0,2.0,,2.0,,,1.0,3.0,,2.0,1.0,5.0,,,1.0,4.0,3.0,8.0,2.0,8.0,3.0,15,140,1.0,2.0,,1.0,3.0,5.0,1.0,4.0,1.0,6.0,1.0,6.0,6.0,,6.0,,,5.0,1.0,4.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,8.0,4.0,1.0,13.0,3.0,16.0,,5.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,,4.0,,2.0,4.0,6.0,,,5.0,,1.0,8.0,,2.0,2.0,1.0,1.0,,1.0,1.0,6.0,40,2.0,2.0,1.0,1.0,1.0,0.25,,0.16666666666666666,0.25,0.375,0.5,0.25,0.375,0.3333333333333333,0.25,0.375,0.5,0.23076923076923078,0.5,0.5,0.3333333333333333,1.0,17.777777777777775,0.25,0.3333333333333333,0.15384615384615385,0.029411764705882353,0.38095238095238093,0.03125,0.2553191489361702,0.030303030303030304,0.08333333333333333,,,0.03571428571428571,,0.1,0.25,0.2857142857142857,0.5714285714285714,,1.0,0.375,0.5,0.75,1.0,0.125,,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.2,0.2,1.0,0.6666666666666666,0.5,1.0,,,,0.2,0.5,0.2,,0.4,0.25,0.875,0.2,0.5590968749999999,0.47445,0.524285,0.1111111111111111,0.2,0.3333333333333333,0.4,3.2375,24.537499999999998,0.3508771929824561,1.0,,,0.3333333333333333,,,,,,,1.0,,0.125,,,,,,,,True,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3224.4,54,-11,112,114,73,37,13,226,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,,3.0,,1.0,1.0,5.0,,,,3.0,3.0,6.0,1.0,8.0,4.0,13,127,1.0,1.0,,,,2.0,3.0,6.0,,4.0,1.0,7.0,2.0,4.0,3.0,,2.0,5.0,1.0,,4.0,,4.0,,,3.0,1.0,,8.0,1.0,1.0,1.0,4.0,,5.0,2.0,7.0,,,,,1.0,,1.0,,,,1.0,,,6.0,7.0,,,8.0,,3.0,5.0,,,1.0,1.0,1.0,,1.0,1.0,7.0,73,,1.0,0.3333333333333333,0.5,1.0,0.125,,,0.125,0.5,1.0,0.5,0.32142857142857145,1.0,0.3,0.40625,1.0,0.3181818181818182,0.5714285714285714,,,,13.076923076923077,1.0,,0.16666666666666666,0.037037037037037035,0.037037037037037035,0.03333333333333333,0.09803921568627451,0.03508771929824561,0.125,,,0.047619047619047616,,0.4,0.0625,0.047619047619047616,,,1.0,0.14285714285714285,0.5,0.5,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,,,,0.21428571428571427,,,,0.35714285714285715,0.2,0.2,1.0,1.0,1.0,,,,,0.2,0.5,0.1,,0.3,,0.7142857142857143,0.2,0.49335357142857145,,0.48769999999999997,0.06666666666666667,,0.15384615384615385,0.5384615384615384,7.833333333333333,24.95,0.6517857142857143,,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,0.1111111111111111,,,True,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,806.0,13,-9,28,29,18,18,4,57,,1.0,,1.0,,1.0,,,,,,,,,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,5,37,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,5.0,,,3.0,,,3.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,5.0,18,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.375,,0.75,0.5,,0.8333333333333334,0.75,,,,18.18181818181818,1.0,,0.25,,0.18181818181818182,0.1,0.2,0.058823529411764705,,,,0.1,,,0.25,0.125,0.3333333333333333,,,0.25,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,0.5,,,,0.5,1.0,1.0,0.3333333333333333,0.5848125,,0.5988,0.2,0.5,,1.0,2.3,25.933333333333334,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1243.8,21,-10,42,45,20,23,10,87,1.0,1.0,,,,,,,,,,1.0,,,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,,11,41,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,2.0,,9.0,,,6.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,3.0,20,1.0,,1.0,1.0,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,,,0.6875,1.5,0.75,0.6875,1.5,0.75,0.875,,,,14.035087719298247,,1.0,0.2,0.0625,0.13333333333333333,,0.15,0.03125,,,0.5,,,,0.3333333333333333,0.07692307692307693,0.5,,,0.125,1.0,1.0,1.0,,,,,,,,,0.125,,,,0.75,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.5,1.0,0.5,0.57285,0.5352,0.52965,,,0.2727272727272727,0.2727272727272727,0.5,26.014285714285716,0.47619047619047616,,1.0,,,,,,,,,1.0,,0.5,,,,,,,,True,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,358.4,6,-7,11,12,4,8,3,23,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2,17,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,4,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4547,0.4547,0.4547,,,1.0,1.0,11.5,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3906.6000000000004,65,-20,127,132,45,58,23,259,2.0,3.0,,,2.0,2.0,1.0,8.0,,1.0,,3.0,,2.0,2.0,14.0,,2.0,,3.0,3.0,12.0,2.0,17.0,2.0,14,144,,,,3.0,,,3.0,6.0,,5.0,2.0,8.0,4.0,2.0,6.0,,,14.0,2.0,,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,1.0,1.0,3.0,,,3.0,2.0,5.0,1.0,1.0,1.0,,5.0,,5.0,,,,5.0,,1.0,3.0,4.0,,,4.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,8.0,45,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,,,0.11764705882352941,0.25,,0.5,0.20689655172413793,,0.2727272727272727,0.23333333333333334,,0.3333333333333333,0.5862068965517241,,,,22.292993630573246,1.0,,,0.02631578947368421,0.08108108108108109,0.02631578947368421,0.05084745762711865,0.02631578947368421,,0.045454545454545456,,0.034482758620689655,,,,0.11538461538461539,,0.041666666666666664,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.125,0.125,,0.034482758620689655,,,,0.10344827586206896,,,,0.4827586206896552,0.14285714285714285,0.14285714285714285,1.0,,,,0.6666666666666666,,,0.18181818181818182,1.0,0.18181818181818182,,0.2727272727272727,,0.6896551724137931,0.14285714285714285,0.5105965517241379,0.54435,0.5283136363636364,,,,0.5714285714285714,9.383333333333333,25.91176470588235,0.3543307086614173,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,1634.1,27,-12,58,59,38,12,4,117,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,,,2.0,4.0,,6,65,,,,,,,,,1.0,3.0,,3.0,,,6.0,,,2.0,1.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,3.0,3.0,2.0,8.0,,8.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,3.0,38,,,,,1.0,0.5,,0.3333333333333333,0.5,,,,0.75,,0.5,0.75,,0.5,1.0,,,,7.936507936507937,1.0,1.0,0.17647058823529413,,0.23076923076923078,,0.2,,,,,,,0.5,0.08333333333333333,0.2222222222222222,0.25,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,0.5,0.5502375,,0.5539999999999999,,,,0.5,,24.549999999999997,0.6551724137931034,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,265.0,4,-2,10,11,4,8,2,21,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2,11,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,14.285714285714285,1.0,,,1.0,,0.6666666666666666,,0.75,,1.0,,1.0,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.4,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,1112.4,19,-5,41,42,36,12,4,83,,,,,,,2.0,3.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,3.0,,2.0,,4,40,,,,1.0,,,2.0,3.0,,2.0,,4.0,2.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,2.0,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,4.0,36,,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.4,0.4,,0.4,0.4,0.3333333333333333,,0.3333333333333333,15.555555555555555,1.0,,,0.125,0.16666666666666666,,0.08695652173913043,0.05,,0.2,,,,,,0.125,0.25,,,,,,,0.6,0.6666666666666666,1.0,0.5,,,,,0.2,,,,0.2,,,,,,,1.0,,,,,0.2,,0.2,,0.4,,0.47413,0.5091,0.47413,,,,1.0,6.133333333333333,24.4,0.8780487804878049,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,93807.6,1563,-157,3284,3288,754,861,349,6572,168.0,235.0,33.0,43.0,29.0,43.0,146.0,309.0,31.0,96.0,16.0,39.0,3.0,8.0,60.0,173.0,4.0,20.0,15.0,49.0,345.0,640.0,76.0,212.0,198.0,1116,3859,42.0,63.0,6.0,25.0,16.0,118.0,66.0,126.0,18.0,57.0,64.0,250.0,326.0,364.0,198.0,30.0,56.0,173.0,60.0,32.0,86.0,88.0,174.0,75.0,13.0,52.0,24.0,10.0,436.0,29.0,39.0,88.0,135.0,13.0,236.0,69.0,305.0,27.0,51.0,30.0,21.0,51.0,4.0,23.0,43.0,6.0,28.0,94.0,11.0,23.0,44.0,109.0,7.0,14.0,232.0,6.0,4.0,284.0,31.0,132.0,22.0,19.0,9.0,10.0,20.0,12.0,250.0,743,14.0,20.0,0.47246376811594204,0.5141955835962145,0.868421052631579,0.3584905660377358,0.24,0.3157894736842105,0.3584905660377358,0.5390625,0.6666666666666666,0.5238095238095238,0.5387323943661971,0.5795454545454546,0.5081967213114754,0.5706243602865916,0.6082474226804123,0.5506607929515418,0.24882629107981222,0.05,0.07234042553191489,0.038834951456310676,29.095354523227382,0.5425531914893617,0.13131313131313133,0.16811955168119552,0.04918032786885246,0.12429378531073447,0.03861517976031957,0.14758438120450032,0.04404145077720207,0.053497942386831275,0.061170212765957445,0.017241379310344827,0.030821917808219176,0.0658682634730539,0.16181229773462782,0.16761363636363635,0.12570356472795496,0.12,0.06835443037974684,0.6,0.27582159624413144,0.7148936170212766,0.7706422018348624,0.5892857142857143,0.3626760563380282,0.47249190938511326,0.49158249158249157,0.3767123287671233,0.11267605633802817,0.3229166666666667,0.3333333333333333,0.2903225806451613,0.045774647887323945,0.41025641025641024,0.41025641025641024,1.0,0.20305164319248825,0.3468208092485549,0.3468208092485549,0.8333333333333334,0.48863636363636365,0.7674418604651163,0.12121212121212122,0.22727272727272727,0.2,0.75,0.23497267759562843,0.6744186046511628,0.04371584699453552,0.375,0.2677595628415301,0.30612244897959184,0.5246478873239436,0.3468208092485549,0.5109215375586853,0.5381025862068968,0.49361967213114766,0.14031413612565444,0.17813765182186234,0.1057347670250896,0.22401433691756273,7.643281249999996,25.773113207547155,0.22959805115712545,5.0,12.0,1.0,0.056818181818181816,2.0,,1.0,0.18309859154929578,0.4,1.0,1.0,9.0,0.011764705882352941,,,,2.0,0.009345794392523364,0.03125,1.0,False,1.0,1.0,1.0,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2949.0,49,-21,107,111,56,63,13,218,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,,1.0,4.0,,,,2.0,4.0,11.0,1.0,5.0,1.0,12,112,,,,,,,3.0,7.0,,2.0,,6.0,4.0,4.0,3.0,,,4.0,1.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,2.0,1.0,1.0,,,2.0,,,2.0,,1.0,,1.0,,,1.0,1.0,6.0,56,,,0.5,0.5,1.0,0.2,,,0.2,0.36363636363636365,,0.42857142857142855,0.34375,,0.3333333333333333,0.35294117647058826,,0.3333333333333333,0.3125,0.09090909090909091,,0.25,15.966386554621849,1.0,,0.08695652173913043,0.037037037037037035,0.06896551724137931,,0.07692307692307693,0.018518518518518517,0.125,,,,,,0.08333333333333333,0.047619047619047616,0.125,,1.0,0.3125,0.6,0.6,0.3333333333333333,0.25,,,,0.125,0.5,0.5,1.0,0.0625,,,,0.25,0.25,0.25,1.0,,,,,,,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.625,0.25,0.53699375,,0.5424666666666667,0.058823529411764705,0.08333333333333333,,0.5,6.818181818181819,25.36,0.5233644859813084,,,,,,,,0.25,,,,,,,,,,,,,False,,,,1.0,,,,
