EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,DefLongMidRangeReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1566.8,26,-45,58,62,8.0,10,6,120,,,,,,3.0,9.0,,1.0,,,,,,,,,3.0,10.0,,,,6,85,,,,,,,,1.0,,,,,2.0,4.0,,,,,1.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,1.0,1.0,,2.0,,2.0,,3.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,3.0,3.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,8.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.3,,,0.3,,,0.3,,,,0.1,,16.923076923076923,1.0,,0.1111111111111111,,0.125,,0.11764705882352941,,,,,,0.5,,0.2,,,1.0,,,,,0.9,0.3333333333333333,0.375,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,0.43853,,0.4188,,,,,10.679999999999998,,0.13793103448275862,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5665.2,94,-11,191,191,93.0,94,27,382,4.0,7.0,1.0,2.0,3.0,,5.0,,,1.0,6.0,2.0,11.0,,2.0,1.0,3.0,4.0,12.0,3.0,17.0,7.0,24,217,1.0,1.0,,2.0,,2.0,2.0,4.0,1.0,6.0,3.0,10.0,6.0,2.0,9.0,,11.0,2.0,1.0,7.0,4.0,11.0,4.0,,5.0,2.0,,26.0,1.0,1.0,10.0,5.0,1.0,16.0,2.0,18.0,1.0,,,,2.0,,1.0,,1.0,2.0,1.0,3.0,9.0,,7.0,,1.0,10.0,,4.0,1.0,,,,,,10.0,93.0,1.0,1.0,0.75,1.0,1.0,0.17647058823529413,,0.16666666666666666,0.17647058823529413,0.3333333333333333,1.0,0.5,0.29310344827586204,0.3333333333333333,0.35,0.35294117647058826,0.3333333333333333,0.38461538461538464,0.5862068965517241,0.08333333333333333,,15.584415584415584,1.0,0.14285714285714285,0.15151515151515152,0.017241379310344827,0.20408163265306123,0.020833333333333332,0.18292682926829268,0.018867924528301886,0.047619047619047616,,,0.08333333333333333,0.1,0.15789473684210525,0.1794871794871795,0.3,0.047619047619047616,,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.75,0.1724137931034483,,,,,,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.6666666666666666,,,0.3,0.6666666666666666,0.3,0.3333333333333333,0.8275862068965517,0.18181818181818182,0.565898275862069,0.6523,0.58335,0.12121212121212122,0.25,0.08333333333333333,0.4166666666666667,4.324999999999999,25.041176470588233,0.4869109947643979,1.0,,3.0,2.0,,,,0.2,,1.0,,0.3,,,,,,,,,,0.25,,,,,,,,,1.0,True,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,999.7,17,-18,35,33,4.0,20,1,68,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2,47,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,4.0,1.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,8.333333333333334,,,,,0.3333333333333333,,0.18181818181818182,,,,,,,,0.2,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5036,,,,,,,3.2,,0.11428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1296.0,22,2,44,48,19.0,19,5,92,,,,,,,,,,,1.0,1.0,3.0,,,,,,,1.0,4.0,2.0,5,42,,,,,,,,,,,,,,,3.0,,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,,4.0,1.0,1.0,2.0,,1.0,,,,,,,,19.0,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.5,,,1.0,,,9.803921568627452,,,,,0.09090909090909091,,0.05,,,,,,,,0.1,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,0.3333333333333333,0.5279624999999999,,,0.2,1.0,,,,27.175,0.4318181818181818,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.25,0.3333333333333333,,,,,True,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,806.0,13,-9,28,29,18.0,18,4,57,,1.0,1.0,,1.0,,,,,,,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,5,37,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,5.0,,,3.0,,3.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,5.0,18.0,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.375,,0.75,0.5,,0.8333333333333334,0.75,,,18.18181818181818,1.0,,0.25,,0.18181818181818182,0.1,0.2,0.058823529411764705,,,,,,0.25,0.125,0.3333333333333333,,,0.25,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,0.5,,0.5,1.0,1.0,0.3333333333333333,0.5848125,,0.5988,0.2,0.5,,1.0,2.3,25.933333333333334,0.6428571428571429,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1243.8,21,-10,42,45,20.0,23,10,87,1.0,1.0,,,,,,,,,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,,11,41,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,2.0,,9.0,,6.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,3.0,20.0,1.0,,1.0,1.0,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,,,0.6875,1.5,0.75,0.6875,1.5,0.75,0.875,,,14.035087719298247,,1.0,0.2,0.0625,0.13333333333333333,,0.15,0.03125,,,0.5,,,0.3333333333333333,0.07692307692307693,0.5,,,0.125,1.0,1.0,1.0,,,,,,,,,0.125,,,,0.75,0.5,0.5,1.0,,1.0,1.0,1.0,,,1.0,0.5,1.0,0.5,0.57285,0.5352,0.52965,,,0.2727272727272727,0.2727272727272727,0.5,26.014285714285716,0.47619047619047616,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,True,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,358.4,6,-7,11,12,4.0,8,3,23,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2,17,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4547,0.4547,0.4547,,,1.0,1.0,11.5,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,936.4,16,-9,35,34,10.0,16,4,69,1.0,1.0,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,2.0,4.0,1.0,1.0,3.0,10,43,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,3.0,,4.0,,,5.0,1.0,2.0,1.0,,,,,,3.0,10.0,,1.0,0.5,0.5,1.0,1.0,,,1.0,0.5,1.0,1.0,0.7,1.0,1.0,0.7142857142857143,1.0,0.75,0.2,,,19.51219512195122,,,0.3333333333333333,,,,0.07142857142857142,,,,,,,0.3333333333333333,,,,,0.2,1.0,1.0,,0.2,,,,0.4,0.5,0.5,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.4,1.0,0.52945,0.4731,0.4731,0.3333333333333333,0.4,0.2,0.3,8.575,24.7,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3906.6000000000004,65,-20,127,132,45.0,58,23,259,2.0,3.0,,2.0,2.0,1.0,8.0,,1.0,,3.0,2.0,14.0,,2.0,,3.0,3.0,12.0,2.0,17.0,2.0,14,144,,,,3.0,,,3.0,6.0,,5.0,2.0,8.0,4.0,2.0,6.0,,14.0,2.0,,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,1.0,1.0,3.0,,,3.0,2.0,5.0,1.0,1.0,1.0,,5.0,,5.0,,,5.0,1.0,3.0,4.0,,4.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,8.0,45.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,,,0.11764705882352941,0.25,,0.5,0.20689655172413793,,0.2727272727272727,0.23333333333333334,,0.3333333333333333,0.5862068965517241,,,22.292993630573246,1.0,,,0.02631578947368421,0.08108108108108109,0.02631578947368421,0.05084745762711865,0.02631578947368421,,0.045454545454545456,,,,,0.11538461538461539,,0.041666666666666664,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.125,0.125,,0.034482758620689655,,,,0.10344827586206896,,,,0.4827586206896552,0.14285714285714285,0.14285714285714285,1.0,,0.6666666666666666,,,0.18181818181818182,1.0,0.2727272727272727,,0.6896551724137931,0.14285714285714285,0.5105965517241379,0.54435,0.5283136363636364,,,,0.5714285714285714,9.383333333333333,25.91176470588235,0.3543307086614173,,1.0,2.0,,,,,,0.034482758620689655,,0.3333333333333333,0.18181818181818182,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,478.0,8,2,16,18,16.0,14,2,34,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,2,15,,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,16.0,,,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.50005,,0.50005,,,,1.0,6.1,22.9,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,265.0,4,-2,10,11,4.0,8,2,21,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2,11,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,14.285714285714285,1.0,,,1.0,,0.6666666666666666,,0.75,,1.0,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.4,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,37747.00000000001,629,-6,1311,1309,357.0,384,160,2620,61.0,90.0,20.0,9.0,15.0,55.0,117.0,20.0,50.0,5.0,13.0,25.0,75.0,3.0,11.0,8.0,27.0,136.0,257.0,30.0,88.0,90.0,452,1502,19.0,27.0,4.0,12.0,9.0,59.0,28.0,61.0,10.0,29.0,29.0,115.0,102.0,170.0,66.0,24.0,75.0,25.0,16.0,32.0,38.0,70.0,32.0,6.0,23.0,5.0,4.0,178.0,15.0,15.0,36.0,52.0,10.0,98.0,30.0,128.0,11.0,23.0,12.0,11.0,17.0,2.0,8.0,17.0,9.0,34.0,11.0,19.0,46.0,4.0,101.0,2.0,3.0,130.0,8.0,57.0,9.0,8.0,4.0,4.0,8.0,5.0,115.0,352.0,11.0,9.0,0.375,0.4112903225806452,0.7333333333333333,0.3409090909090909,0.3333333333333333,0.3448275862068966,0.3409090909090909,0.5291828793774319,0.7037037037037037,0.45901639344262296,0.5246376811594203,0.6410256410256411,0.4777777777777778,0.5580246913580247,0.6555555555555556,0.5180180180180181,0.25507246376811593,0.0622568093385214,0.1,29.344919786096256,0.5,0.23255813953488372,0.15757575757575756,0.04643962848297214,0.1232876712328767,0.04966887417218543,0.1414790996784566,0.048,0.04950495049504951,0.059602649006622516,0.014084507042253521,0.07017543859649122,0.1357142857142857,0.183206106870229,0.13004484304932734,0.10144927536231885,0.06832298136645963,0.625,0.2608695652173913,0.6777777777777778,0.7530864197530864,0.47540983606557374,0.3391304347826087,0.4700854700854701,0.48672566371681414,0.3090909090909091,0.14492753623188406,0.4,0.425531914893617,0.25,0.03768115942028986,0.38461538461538464,0.38461538461538464,1.0,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.68,0.5128205128205128,0.28205128205128205,0.2727272727272727,0.6666666666666666,0.16666666666666666,0.6,0.3,0.2962962962962963,0.5159420289855072,0.3333333333333333,0.5091202898550723,0.5552574074074074,0.47871666666666657,0.14898989898989898,0.18627450980392157,0.13053097345132744,0.25442477876106195,8.117120622568093,25.97159090909091,0.2723112128146453,15.0,1.0,2.0,24.0,5.0,6.0,1.0,0.03418803418803419,0.044897959183673466,0.75,0.02564102564102564,0.022222222222222223,1.0,2.0,,1.0,1.0,1.0,,4.0,,0.15254237288135594,,2.0,,,,2.0,0.022222222222222223,2.0,1.0,False,1.0,0.06,0.2,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2949.0,49,-21,107,111,56.0,63,13,218,3.0,5.0,,2.0,3.0,,4.0,1.0,2.0,,1.0,1.0,4.0,,,,2.0,4.0,11.0,1.0,5.0,1.0,12,112,,,,,,,3.0,7.0,,2.0,,6.0,4.0,4.0,3.0,,4.0,1.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,2.0,,,2.0,,1.0,,1.0,,,1.0,1.0,6.0,56.0,,,0.5,0.5,1.0,0.2,,,0.2,0.36363636363636365,,0.42857142857142855,0.34375,,0.3333333333333333,0.35294117647058826,,0.3333333333333333,0.3125,0.09090909090909091,,15.966386554621849,1.0,,0.08695652173913043,0.037037037037037035,0.06896551724137931,,0.07692307692307693,0.018518518518518517,0.125,,,,,0.08333333333333333,0.047619047619047616,0.125,,1.0,0.3125,0.6,0.6,0.3333333333333333,0.25,,,,0.125,0.5,0.5,1.0,0.0625,,,,0.25,0.25,0.25,1.0,,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.625,0.25,0.53699375,,0.5424666666666667,0.058823529411764705,0.08333333333333333,,0.5,6.818181818181819,25.36,0.5233644859813084,,,,,,,,0.25,,,,,,,,,,,,,,0.25,,,,,,,,,,False,,,,1.0,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2300.8,38,-23,80,89,31.0,48,15,169,1.0,1.0,,,,,1.0,,,,2.0,,1.0,,,,1.0,1.0,2.0,,3.0,3.0,5,90,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,7.0,2.0,,9.0,,9.0,,3.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,3.0,,5.0,1.0,1.0,6.0,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,31.0,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.2,,,0.3125,,0.2,0.6,,,10.526315789473685,0.5,,0.1,,0.28,,0.2,,,,,,0.1111111111111111,0.1,0.2631578947368421,0.3333333333333333,,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.4,,,,0.2,,,,,,,,,,0.3333333333333333,,0.8,,0.5427200000000001,,0.4830666666666667,0.2857142857142857,0.5,,0.4,3.6999999999999997,25.0,0.3875,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14143.4,236,-34,494,504,147.0,125,72,998,12.0,20.0,2.0,5.0,7.0,3.0,15.0,1.0,5.0,7.0,16.0,15.0,45.0,3.0,9.0,5.0,15.0,16.0,40.0,22.0,61.0,19.0,117,565,1.0,4.0,4.0,13.0,1.0,15.0,5.0,12.0,9.0,23.0,5.0,42.0,28.0,4.0,60.0,6.0,45.0,15.0,6.0,7.0,3.0,10.0,2.0,1.0,2.0,5.0,,23.0,8.0,3.0,11.0,12.0,1.0,24.0,12.0,36.0,2.0,5.0,2.0,3.0,1.0,1.0,,3.0,1.0,4.0,2.0,7.0,14.0,,22.0,2.0,7.0,23.0,1.0,8.0,1.0,3.0,2.0,1.0,3.0,1.0,42.0,146.0,4.0,1.0,0.875,0.875,0.9090909090909091,0.36065573770491804,0.3076923076923077,0.391304347826087,0.36065573770491804,0.4,0.25,0.4166666666666667,0.48514851485148514,0.4117647058823529,0.5285714285714286,0.5227272727272727,0.4117647058823529,0.5526315789473685,0.6039603960396039,0.15,0.2,19.791666666666668,0.25,0.07692307692307693,0.10909090909090909,0.020689655172413793,0.09401709401709402,0.06722689075630252,0.1013215859030837,0.041666666666666664,0.0196078431372549,0.015151515151515152,0.03571428571428571,0.05555555555555555,0.02857142857142857,0.1346153846153846,0.06741573033707865,0.17857142857142858,0.038461538461538464,0.3333333333333333,0.19801980198019803,0.6,0.75,0.9166666666666666,0.1485148514851485,0.2,0.23076923076923078,0.6666666666666666,0.04950495049504951,0.2,0.2,1.0,0.15841584158415842,0.4375,0.4666666666666667,0.8571428571428571,0.44554455445544555,0.3333333333333333,0.3409090909090909,0.9333333333333333,0.11764705882352941,0.5294117647058824,0.3333333333333333,1.0,0.2,0.7142857142857143,0.42857142857142855,0.3333333333333333,0.801980198019802,0.3333333333333333,0.5416534653465345,0.5212055555555555,0.5292471428571429,0.08256880733944955,0.1702127659574468,0.1282051282051282,0.358974358974359,6.427499999999999,25.40163934426229,0.2975708502024291,,4.0,8.0,,,2.0,,0.13333333333333333,0.06930693069306931,,0.23529411764705882,0.22857142857142856,1.0,4.0,3.0,0.25,,0.5,1.0,1.0,0.07142857142857142,0.17391304347826086,2.0,,,0.03278688524590164,0.022222222222222223,1.0,0.016129032258064516,,,False,,,,,0.0625,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11305.7,188,-80,401,418,148.0,170,51,819,10.0,20.0,8.0,5.0,8.0,3.0,5.0,1.0,3.0,3.0,13.0,3.0,11.0,1.0,1.0,,5.0,14.0,28.0,6.0,24.0,4.0,50,508,4.0,9.0,1.0,2.0,1.0,12.0,7.0,11.0,1.0,13.0,3.0,20.0,16.0,12.0,18.0,,11.0,3.0,6.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,4.0,5.0,13.0,17.0,6.0,36.0,12.0,48.0,1.0,3.0,,3.0,4.0,2.0,3.0,3.0,1.0,7.0,2.0,12.0,15.0,,9.0,,1.0,5.0,3.0,4.0,,1.0,1.0,,1.0,1.0,20.0,148.0,,,0.5714285714285714,0.8,1.0,0.25,0.5,0.07692307692307693,0.25,0.5,0.4444444444444444,0.6363636363636364,0.4423076923076923,0.5,0.3541666666666667,0.4716981132075472,0.5454545454545454,0.4,0.46153846153846156,0.21428571428571427,0.25,13.157894736842106,0.5714285714285714,0.3157894736842105,0.18888888888888888,0.056179775280898875,0.15853658536585366,0.038461538461538464,0.1744186046511628,0.046632124352331605,0.07692307692307693,0.03225806451612903,0.05263157894736842,0.043478260869565216,0.1875,0.2,0.15151515151515152,0.1875,0.038461538461538464,1.0,0.38461538461538464,0.5,0.6666666666666666,0.4,0.09615384615384616,0.6,0.75,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.7272727272727273,0.09090909090909091,1.0,1.0,0.3333333333333333,0.625,0.20833333333333334,,0.8461538461538461,0.2727272727272727,0.5715346153846154,0.5614625,0.5821666666666666,0.07547169811320754,0.13793103448275862,0.24,0.4,4.8357142857142845,24.76666666666667,0.3690773067331671,4.0,1.0,8.0,8.0,,,,0.2,0.037037037037037035,0.5,0.09090909090909091,0.3333333333333333,,1.0,,,,0.125,3.0,1.0,0.25,0.15384615384615385,,,,,,,,,,False,,,,,,,,,,
