EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,DefensiveGoaltends,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1101.8,18,-32,42,44,7.0,6.0,5,86,,,,,,2.0,6.0,,1.0,,,,,,,,,2.0,7.0,,,,4.0,60,,,,,,,,1.0,,,,,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,7.0,,,0.5,0.5,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,,,,,,17.02127659574468,1.0,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,0.25,,,,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,0.4286,,0.4188,,,,,11.87142857142857,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5054.2,84,-5,169,168,78.0,74.0,25,337,4.0,7.0,1.0,2.0,3.0,,5.0,,,1.0,5.0,2.0,10.0,,1.0,1.0,3.0,4.0,12.0,3.0,15.0,6.0,23.0,181,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,6.0,2.0,9.0,6.0,2.0,9.0,,10.0,2.0,1.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,1.0,1.0,9.0,5.0,1.0,15.0,2.0,17.0,1.0,,,,2.0,,1.0,,1.0,2.0,1.0,3.0,8.0,,6.0,,8.0,,4.0,,,,,,9.0,78.0,,,0.75,1.0,1.0,0.2,,0.16666666666666666,0.2,0.3333333333333333,1.0,0.5,0.3148148148148148,0.5,0.35,0.3709677419354839,0.5,0.375,0.5555555555555556,0.08333333333333333,,16.019417475728154,1.0,0.16666666666666666,0.16666666666666666,0.017857142857142856,0.19148936170212766,0.023255813953488372,0.18181818181818182,0.020202020202020204,0.05,,,0.09090909090909091,0.125,0.16666666666666666,0.16216216216216217,0.3,0.05263157894736842,,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.75,0.18518518518518517,,,,,,,,0.18518518518518517,0.2,0.2,1.0,0.37037037037037035,0.2,0.2,1.0,0.5,0.5,,,0.3,0.6666666666666666,0.3,0.3333333333333333,0.8148148148148148,0.2,0.5662222222222222,0.6523,0.58335,0.12903225806451613,0.25,0.08695652173913043,0.391304347826087,4.324999999999999,24.96,0.46153846153846156,1.0,,3.0,2.0,,,1.0,,,0.2,,1.0,,0.3,,,,,,,,,,0.25,,,,,1.0,True,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,806.0,13,-9,28,29,18.0,18.0,4,57,,1.0,1.0,,1.0,,,,,,,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,5.0,37,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,5.0,,,3.0,,3.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,,5.0,18.0,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.375,,0.75,0.5,,0.8333333333333334,0.75,,,18.18181818181818,1.0,,0.25,,0.18181818181818182,0.1,0.2,0.058823529411764705,,,,,,0.25,0.125,0.3333333333333333,,,0.25,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,0.5,,0.5,1.0,1.0,0.3333333333333333,0.5848125,,0.5988,0.2,0.5,,1.0,2.3,25.933333333333334,0.6428571428571429,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1243.8,21,-10,42,45,20.0,23.0,10,87,1.0,1.0,,,,,,,,,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,,11.0,41,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,2.0,,9.0,,6.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,3.0,20.0,1.0,,1.0,1.0,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,,,0.6875,1.5,0.75,0.6875,1.5,0.75,0.875,,,14.035087719298247,,1.0,0.2,0.0625,0.13333333333333333,,0.15,0.03125,,,0.5,,,0.3333333333333333,0.07692307692307693,0.5,,,0.125,1.0,1.0,1.0,,,,,,,,,0.125,,,,0.75,0.5,0.5,1.0,,1.0,1.0,1.0,,,1.0,0.5,1.0,0.5,0.57285,0.5352,0.52965,,,0.2727272727272727,0.2727272727272727,0.5,26.014285714285716,0.47619047619047616,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,,True,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,358.4,6,-7,11,12,4.0,8.0,3,23,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,17,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4547,0.4547,0.4547,,,1.0,1.0,11.5,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,936.4,16,-9,35,34,10.0,16.0,4,69,1.0,1.0,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,2.0,4.0,1.0,1.0,3.0,10.0,43,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,3.0,,4.0,,5.0,1.0,2.0,1.0,,,,,3.0,10.0,,1.0,0.5,0.5,1.0,1.0,,,1.0,0.5,1.0,1.0,0.7,1.0,1.0,0.7142857142857143,1.0,0.75,0.2,,,19.51219512195122,,,0.3333333333333333,,,,0.07142857142857142,,,,,,,0.3333333333333333,,,,,0.2,1.0,1.0,,0.2,,,,0.4,0.5,0.5,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.4,1.0,0.52945,0.4731,0.4731,0.3333333333333333,0.4,0.2,0.3,8.575,24.7,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3558.6000000000004,59,-24,118,122,45.0,58.0,22,240,2.0,2.0,,2.0,2.0,1.0,8.0,,1.0,,3.0,2.0,13.0,,2.0,,3.0,3.0,11.0,2.0,16.0,2.0,14.0,140,,,,3.0,,,3.0,6.0,,5.0,2.0,8.0,4.0,2.0,6.0,,13.0,2.0,,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,5.0,,5.0,,,5.0,1.0,3.0,4.0,,4.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,8.0,45.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.125,,,0.125,0.2727272727272727,,0.5,0.2222222222222222,,0.2727272727272727,0.25,,0.3333333333333333,0.5925925925925926,,,22.448979591836736,1.0,,,0.027777777777777776,0.030303030303030304,0.02857142857142857,0.018867924528301886,0.028169014084507043,,0.045454545454545456,,,,,0.045454545454545456,,0.045454545454545456,1.0,0.07407407407407407,1.0,1.0,1.0,0.2962962962962963,0.125,0.125,,0.037037037037037035,,,,0.1111111111111111,,,,0.48148148148148145,0.15384615384615385,0.15384615384615385,1.0,,0.6666666666666666,,,0.18181818181818182,1.0,0.2727272727272727,,0.6666666666666666,0.15384615384615385,0.5097777777777778,0.54435,0.5283136363636364,,,,0.5714285714285714,10.0,25.91875,0.3813559322033898,,1.0,2.0,,,,1.0,,,,0.038461538461538464,,0.3333333333333333,0.18181818181818182,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,744.7,12,-11,26,25,4.0,20.0,1,51,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,34,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,4.0,1.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,11.11111111111111,,,,,0.3333333333333333,,0.2222222222222222,,,,,,,,0.2,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5036,,,,,,,3.2,,0.15384615384615385,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,265.0,4,-2,10,11,4.0,8.0,2,21,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,14.285714285714285,1.0,,,1.0,,0.6666666666666666,,0.75,,1.0,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.4,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,23084.1,385,-73,814,811,256.0,255.0,110,1625,29.0,45.0,9.0,6.0,11.0,33.0,66.0,12.0,31.0,2.0,5.0,19.0,56.0,2.0,8.0,5.0,22.0,74.0,142.0,21.0,61.0,63.0,274.0,972,7.0,14.0,3.0,9.0,4.0,27.0,22.0,42.0,7.0,24.0,19.0,84.0,58.0,90.0,45.0,18.0,56.0,19.0,7.0,25.0,27.0,52.0,23.0,4.0,19.0,2.0,4.0,131.0,10.0,6.0,26.0,27.0,5.0,58.0,16.0,74.0,3.0,11.0,5.0,6.0,10.0,1.0,6.0,14.0,4.0,24.0,9.0,12.0,32.0,4.0,68.0,2.0,89.0,8.0,41.0,6.0,4.0,2.0,4.0,2.0,84.0,254.0,8.0,6.0,0.3918918918918919,0.4142857142857143,0.7142857142857143,0.3442622950819672,0.3333333333333333,0.2916666666666667,0.3442622950819672,0.5211267605633803,0.5,0.5238095238095238,0.5197044334975369,0.5,0.49242424242424243,0.5637860082304527,0.5192307692307693,0.525,0.30049261083743845,0.04929577464788732,0.13333333333333333,28.283898305084747,0.4166666666666667,0.18518518518518517,0.14136125654450263,0.028846153846153848,0.14130434782608695,0.04807692307692308,0.14133333333333334,0.038461538461538464,0.028169014084507043,0.03296703296703297,0.021739130434782608,0.046511627906976744,0.1038961038961039,0.1875,0.14492753623188406,0.13043478260869565,0.030303030303030304,0.5,0.22167487684729065,0.6444444444444445,0.7435897435897436,0.4827586206896552,0.3251231527093596,0.5,0.5,0.3333333333333333,0.15270935960591134,0.3870967741935484,0.4,0.3333333333333333,0.024630541871921183,0.4,0.4,1.0,0.27586206896551724,0.3392857142857143,0.3392857142857143,0.6842105263157895,0.391304347826087,0.34782608695652173,0.25,0.5,0.16666666666666666,0.5454545454545454,0.3333333333333333,0.22727272727272727,0.5221674876847291,0.3392857142857143,0.5000913793103449,0.5463615384615385,0.4872113636363637,0.17721518987341772,0.2342857142857143,0.09854014598540146,0.30656934306569344,8.699295774647887,26.050819672131148,0.3144963144963145,4.0,1.0,2.0,8.0,4.0,4.0,3.0,2.0,1.0,,0.048484848484848485,0.4444444444444444,0.043478260869565216,0.030303030303030304,1.0,2.0,,1.0,1.0,1.0,,4.0,,0.11764705882352941,1.0,,1.0,0.016129032258064516,,False,1.0,2.0,0.03225806451612903,0.25,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2949.0,49,-21,107,111,56.0,63.0,13,218,3.0,5.0,,2.0,3.0,,4.0,1.0,2.0,,1.0,1.0,4.0,,,,2.0,4.0,11.0,1.0,5.0,1.0,12.0,112,,,,,,,3.0,7.0,,2.0,,6.0,4.0,4.0,3.0,,4.0,1.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,6.0,56.0,,,0.5,0.5,1.0,0.2,,,0.2,0.36363636363636365,,0.42857142857142855,0.34375,,0.3333333333333333,0.35294117647058826,,0.3333333333333333,0.3125,0.09090909090909091,,15.966386554621849,1.0,,0.08695652173913043,0.037037037037037035,0.06896551724137931,,0.07692307692307693,0.018518518518518517,0.125,,,,,0.08333333333333333,0.047619047619047616,0.125,,1.0,0.3125,0.6,0.6,0.3333333333333333,0.25,,,,0.125,0.5,0.5,1.0,0.0625,,,,0.25,0.25,0.25,1.0,,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.625,0.25,0.53699375,,0.5424666666666667,0.058823529411764705,0.08333333333333333,,0.5,6.818181818181819,25.36,0.5233644859813084,,,,,,,,,,0.25,,,,,,,,,,,,,,0.25,,,,,,False,,,,,1.0,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2300.8,38,-23,80,89,31.0,48.0,15,169,1.0,1.0,,,,,1.0,,,,2.0,,1.0,,,,1.0,1.0,2.0,,3.0,3.0,5.0,90,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,7.0,2.0,,9.0,,9.0,,3.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,3.0,,5.0,1.0,6.0,,2.0,1.0,2.0,,2.0,2.0,2.0,31.0,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.2,,,0.3125,,0.2,0.6,,,10.526315789473685,0.5,,0.1,,0.28,,0.2,,,,,,0.1111111111111111,0.1,0.2631578947368421,0.3333333333333333,,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.4,,,,0.2,,,,,,,,,,0.3333333333333333,,0.8,,0.5427200000000001,,0.4830666666666667,0.2857142857142857,0.5,,0.4,3.6999999999999997,25.0,0.3875,,,1.0,,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14143.4,236,-34,494,504,147.0,125.0,72,998,12.0,20.0,2.0,5.0,7.0,3.0,15.0,1.0,5.0,7.0,16.0,15.0,45.0,3.0,9.0,5.0,15.0,16.0,40.0,22.0,61.0,19.0,117.0,565,1.0,4.0,4.0,13.0,1.0,15.0,5.0,12.0,9.0,23.0,5.0,42.0,28.0,4.0,60.0,6.0,45.0,15.0,6.0,7.0,3.0,10.0,2.0,1.0,2.0,5.0,,23.0,8.0,3.0,11.0,12.0,1.0,24.0,12.0,36.0,2.0,5.0,2.0,3.0,1.0,1.0,,3.0,1.0,4.0,2.0,7.0,14.0,,22.0,2.0,23.0,1.0,8.0,1.0,3.0,1.0,3.0,1.0,42.0,146.0,4.0,1.0,0.875,0.875,0.9090909090909091,0.36065573770491804,0.3076923076923077,0.391304347826087,0.36065573770491804,0.4,0.25,0.4166666666666667,0.48514851485148514,0.4117647058823529,0.5285714285714286,0.5227272727272727,0.4117647058823529,0.5526315789473685,0.6039603960396039,0.15,0.2,19.791666666666668,0.25,0.07692307692307693,0.10909090909090909,0.020689655172413793,0.09401709401709402,0.06722689075630252,0.1013215859030837,0.041666666666666664,0.0196078431372549,0.015151515151515152,0.03571428571428571,0.05555555555555555,0.02857142857142857,0.1346153846153846,0.06741573033707865,0.17857142857142858,0.038461538461538464,0.3333333333333333,0.19801980198019803,0.6,0.75,0.9166666666666666,0.1485148514851485,0.2,0.23076923076923078,0.6666666666666666,0.04950495049504951,0.2,0.2,1.0,0.15841584158415842,0.4375,0.4666666666666667,0.8571428571428571,0.44554455445544555,0.3333333333333333,0.3409090909090909,0.9333333333333333,0.11764705882352941,0.5294117647058824,0.3333333333333333,1.0,0.2,0.7142857142857143,0.42857142857142855,0.3333333333333333,0.801980198019802,0.3333333333333333,0.5416534653465345,0.5212055555555555,0.5292471428571429,0.08256880733944955,0.1702127659574468,0.1282051282051282,0.358974358974359,6.427499999999999,25.40163934426229,0.2975708502024291,,4.0,8.0,,,2.0,7.0,2.0,,0.13333333333333333,0.06930693069306931,,0.23529411764705882,0.22857142857142856,1.0,4.0,3.0,0.25,,0.5,1.0,1.0,0.07142857142857142,0.17391304347826086,,,1.0,0.016129032258064516,,False,,,,,,2.0,0.03278688524590164,0.0625,0.022222222222222223,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,7144.2,119,-71,252,265,89.0,120.0,36,517,7.0,13.0,5.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,6.0,,3.0,,,,2.0,9.0,19.0,2.0,9.0,3.0,27.0,329,4.0,6.0,,,1.0,9.0,2.0,4.0,1.0,6.0,2.0,9.0,10.0,8.0,6.0,,3.0,,4.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,5.0,6.0,10.0,6.0,22.0,9.0,31.0,1.0,2.0,,2.0,2.0,1.0,2.0,2.0,,4.0,,5.0,6.0,,7.0,,4.0,2.0,3.0,,,,,,9.0,89.0,,,0.5555555555555556,1.0,1.0,0.2222222222222222,,0.16666666666666666,0.2222222222222222,0.47368421052631576,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.35,0.46551724137931033,0.75,0.4090909090909091,0.32142857142857145,0.21052631578947367,0.23076923076923078,11.340206185567009,0.5,0.46153846153846156,0.18181818181818182,0.0847457627118644,0.11538461538461539,0.014925373134328358,0.14953271028037382,0.047619047619047616,0.13636363636363635,0.041666666666666664,0.07692307692307693,,0.16666666666666666,0.21875,0.09302325581395349,0.2222222222222222,0.07692307692307693,,0.4642857142857143,0.5384615384615384,0.7,0.42857142857142855,0.10714285714285714,0.3333333333333333,0.5,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,,,,0.8333333333333334,,,,0.3,0.6666666666666666,0.2,,0.7857142857142857,,0.552667857142857,0.50394,0.5751199999999999,0.10344827586206896,0.15,0.3333333333333333,0.3333333333333333,5.673684210526315,24.144444444444446,0.3531746031746032,4.0,,4.0,8.0,,,1.0,,,0.3333333333333333,0.0196078431372549,0.8,,0.4,,1.0,,,,0.25,3.0,1.0,0.3333333333333333,,,,,,,False,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,18149.5,302,-89,634,645,199.0,161.0,97,1279,39.0,61.0,29.0,13.0,20.0,10.0,22.0,,4.0,,,,,,,,,49.0,87.0,,,28.0,126.0,787,19.0,33.0,,,5.0,43.0,15.0,26.0,,,12.0,42.0,58.0,40.0,,,,,4.0,12.0,4.0,16.0,4.0,,5.0,3.0,4.0,36.0,15.0,26.0,33.0,18.0,3.0,54.0,43.0,97.0,7.0,12.0,7.0,5.0,6.0,,1.0,13.0,5.0,19.0,4.0,29.0,52.0,6.0,32.0,12.0,36.0,4.0,15.0,5.0,10.0,4.0,10.0,3.0,42.0,198.0,4.0,4.0,0.5918367346938775,0.8285714285714286,,,,,,0.5632183908045977,0.5757575757575758,0.5769230769230769,0.5632183908045977,0.5757575757575758,0.5769230769230769,0.6116504854368932,0.581081081081081,0.65625,,0.04597701149425287,0.04918032786885246,16.245006657789613,0.3157894736842105,0.1111111111111111,0.13740458015267176,0.13903743315508021,0.21019108280254778,0.10714285714285714,0.17708333333333334,0.12538226299694188,0.19047619047619047,0.11904761904761904,0.1,0.1891891891891892,0.04,0.1724137931034483,0.224,0.15625,0.21212121212121213,0.3,0.7011494252873564,0.639344262295082,0.6724137931034483,0.5384615384615384,0.25287356321839083,0.45454545454545453,0.47619047619047616,0.8,0.04597701149425287,,,,,,,,,,,,0.8787878787878788,,,,0.7692307692307693,0.65,,,0.7011494252873564,,0.5788379310344828,0.593547619047619,0.6084307692307692,0.15306122448979592,0.15306122448979592,0.3412698412698413,0.3333333333333333,3.4229885057471274,,0.3138801261829653,18.0,,,28.0,3.0,4.0,,6.0,1.0,0.045454545454545456,0.07766990291262135,0.6206896551724138,,,,,,,,,2.0,1.0,0.125,0.2608695652173913,1.0,,,,,False,,1.0,,0.1111111111111111,,,,,,3.0,,,,
