EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,FTOffRebounds,LostBallSteals,OffFTReboundPct,ShortMidRangePctAssisted,Loose Ball Fouls,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BlockedAtRim,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,on,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1213.0,20,-1.0,44,38,21.0,17,7,82,,1.0,,,,1.0,3.0,,,1.0,5.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,8,41,,,1.0,,1.0,2.0,1.0,2.0,1.0,6.0,2.0,2.0,,,5.0,1.0,,3.0,2.0,5.0,2.0,1.0,2.0,12.0,,,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,,1.0,1.0,,6.0,21.0,0.5,0.5,,0.2,0.5,0.2,0.5,,0.5,0.3888888888888889,,0.625,0.4444444444444444,,0.75,0.5555555555555556,,,21.56862745098039,1.0,,,,,,,,,,,,0.1111111111111111,,,,0.3333333333333333,,0.5555555555555556,0.2,0.2,,,,1.0,0.25,,,0.5,0.5,0.6666666666666666,0.2,0.47911111111111115,0.51135,0.46967499999999995,0.1111111111111111,0.25,,0.75,4.6,26.24,0.4772727272727273,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,3.0,,,,0.5,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,825.0,14,,28,30,12.0,23,8,58,1.0,1.0,,,,,,,,2.0,3.0,1.0,,,1.0,1.0,2.0,3.0,,8,28,,,1.0,3.0,,,,,,,2.0,,6.0,,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,4.0,1.0,5.0,,,,,,,1.0,1.0,1.0,,,,,12.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,1.5,,1.0,1.5,,0.75,,,9.75609756097561,,0.2,,0.2222222222222222,0.21428571428571427,,,,0.3333333333333333,,0.125,1.0,0.25,1.0,1.0,1.0,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,1.0,0.6666666666666666,0.6060749999999999,0.5352,,,,0.375,,0.5,27.066666666666663,0.42857142857142855,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.5,,1.0,,,,,,,1.0,,,1.0,,,True,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,928.0,15,-8.0,31,32,10.0,16,8,63,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,6,37,,,2.0,3.0,,,,,1.0,1.0,2.0,,3.0,,1.0,1.0,,3.0,,3.0,,1.0,2.0,6.0,,2.0,,2.0,,2.0,,,,,,,2.0,1.0,,2.0,,,1.0,10.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,0.75,,0.6,0.75,0.5,0.75,,,11.363636363636363,,,,0.2222222222222222,0.11764705882352941,,,,,,0.2,0.25,0.25,1.0,1.0,1.0,,0.5,0.25,1.0,1.0,1.0,,,0.5,,,,,,1.0,1.0,0.5900875,0.555675,,,,0.5,0.16666666666666666,2.0,24.099999999999998,0.3225806451612903,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,690.4000000000001,12,-12.0,23,27,7.0,3,3,50,,,,,,,2.0,,,1.0,1.0,,,,,2.0,1.0,1.0,4.0,7,37,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,2.0,2.0,,2.0,,,,,,1.0,1.0,2.0,,4.0,2.0,,,7.0,,,,1.0,,1.0,,,,0.5,,,0.7,,,0.3333333333333333,0.5,0.5,19.23076923076923,,0.2857142857142857,,,0.18181818181818182,,,,0.2,1.0,,,,,,,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.47678333333333334,,0.4287,0.4,0.5,,,7.300000000000001,27.1,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,358.4,6,-7.0,11,12,4.0,8,3,23,,,,,,,1.0,,,,,,,,1.0,1.0,,,,2,17,1.0,1.0,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,2.0,4.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4547,0.4547,0.4547,,,1.0,1.0,11.5,,0.36363636363636365,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,936.4,16,-9.0,35,34,10.0,16,4,69,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,2.0,4.0,1.0,1.0,3.0,10,43,1.0,1.0,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,3.0,4.0,,5.0,2.0,,3.0,10.0,0.5,0.5,1.0,1.0,,1.0,0.5,1.0,1.0,0.7,1.0,1.0,0.7142857142857143,1.0,0.75,0.2,,,19.51219512195122,,0.3333333333333333,,,0.07142857142857142,,,,0.3333333333333333,,,,0.2,1.0,1.0,,0.2,,0.2,1.0,1.0,1.0,,,,,,,,,0.4,1.0,0.52945,0.4731,0.4731,0.3333333333333333,0.4,0.2,0.3,8.575,24.7,0.2857142857142857,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,265.0,4,-2.0,10,11,4.0,8,2,21,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2,11,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,3.0,3.0,1.0,,1.0,1.0,,,,,,,,,,4.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,14.285714285714285,1.0,,1.0,,,0.75,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.4,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,806.0,13,-9.0,28,29,18.0,18,4,57,,1.0,,1.0,,1.0,,,,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,5,37,,1.0,1.0,,,1.0,1.0,1.0,2.0,5.0,,,3.0,,3.0,1.0,,,,,,,,,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,5.0,18.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.375,,0.75,0.5,,0.8333333333333334,0.75,,,18.18181818181818,1.0,0.25,,0.18181818181818182,0.2,0.058823529411764705,,,0.25,,0.125,0.3333333333333333,0.25,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.5848125000000001,,0.5988,0.2,0.5,,1.0,2.3,25.933333333333334,0.6428571428571429,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.1,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,8307.7,138,-40.0,302,301,111.0,115,41,603,8.0,9.0,3.0,4.0,1.0,2.0,7.0,5.0,,6.0,27.0,1.0,2.0,11.0,10.0,16.0,7.0,32.0,8.0,49,326,3.0,5.0,1.0,8.0,2.0,6.0,2.0,11.0,6.0,16.0,14.0,6.0,21.0,4.0,27.0,6.0,,2.0,6.0,8.0,5.0,,1.0,22.0,6.0,9.0,6.0,19.0,10.0,29.0,1.0,1.0,,6.0,4.0,13.0,20.0,9.0,,10.0,5.0,,16.0,111.0,0.7,0.875,1.0,0.21875,0.18181818181818182,0.21875,0.625,0.6,0.3333333333333333,0.4270833333333333,0.5,0.29411764705882354,0.46226415094339623,0.5,0.38095238095238093,0.6666666666666666,,,16.905444126074496,0.16666666666666666,0.08695652173913043,0.07792207792207792,0.11688311688311688,0.10273972602739725,0.058823529411764705,0.1,0.0967741935483871,0.0967741935483871,,0.12727272727272726,0.09090909090909091,0.1875,0.8888888888888888,0.8888888888888888,0.75,0.14583333333333334,0.10416666666666667,0.5625,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.75,0.16666666666666666,0.11764705882352941,0.5,,0.6470588235294118,0.18181818181818182,0.8541666666666666,0.2222222222222222,0.5499895833333334,0.61631,0.5054558823529411,0.09433962264150944,0.23809523809523808,0.16326530612244897,0.32653061224489793,2.9812499999999997,25.896875,0.3675496688741722,1.0,1.0,1.0,5.0,2.0,2.0,,,1.0,,,,,,4.0,,,1.0,,,,,,,0.043010752688172046,0.030303030303030304,0.027777777777777776,,0.2857142857142857,0.2857142857142857,,,,,0.2,0.2,1.0,,,,,,,4.0,18.0,11.0,19.0,15.0,0.7894736842105263,,,,,0.5,2.0,,0.09523809523809523,,2.0,1.0,1.0,4.0,7.0,,0.5,0.14285714285714285,,False,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3564.5,59,-28.0,126,129,30.0,23,11,255,2.0,3.0,,,,1.0,6.0,2.0,,3.0,14.0,,1.0,3.0,6.0,16.0,3.0,16.0,11.0,32,148,,1.0,,,,4.0,1.0,3.0,2.0,5.0,2.0,10.0,3.0,,14.0,3.0,,10.0,4.0,14.0,4.0,5.0,5.0,32.0,,2.0,,3.0,,3.0,4.0,2.0,2.0,5.0,3.0,3.0,5.0,8.0,,11.0,5.0,,5.0,30.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.1875,0.3333333333333333,0.1875,0.375,,,0.328125,,0.21428571428571427,0.4189189189189189,,0.3125,0.5,,,30.000000000000004,0.8,,,0.06666666666666667,0.03571428571428571,,,,,,0.047619047619047616,0.1111111111111111,0.09375,0.6666666666666666,0.6666666666666666,,0.1875,0.0625,0.4375,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.59375,0.21428571428571427,0.5047578125,0.3771,0.5070714285714286,0.13513513513513514,0.23809523809523808,,0.15625,11.3,26.150000000000002,0.23809523809523808,1.0,1.0,,1.0,,3.0,1.0,7.0,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,0.5,0.21875,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,1.0,,,0.16666666666666666,,,False,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3077.8999999999996,51,-39.0,104,111,35.0,47,19,215,4.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,,1.0,,,1.0,6.0,10.0,1.0,4.0,1.0,16,137,2.0,3.0,,5.0,1.0,2.0,1.0,3.0,,5.0,8.0,4.0,3.0,4.0,1.0,,1.0,2.0,,2.0,,1.0,1.0,4.0,3.0,5.0,3.0,10.0,4.0,14.0,,,,1.0,,1.0,2.0,4.0,1.0,2.0,2.0,,5.0,35.0,0.6666666666666666,1.0,1.0,0.25,0.3333333333333333,0.25,0.6,0.6666666666666666,0.5,0.5357142857142857,0.6666666666666666,0.5,0.5714285714285714,0.8333333333333334,0.5,0.2857142857142857,0.1,0.3333333333333333,12.096774193548388,,0.125,0.11538461538461539,0.2,0.16326530612244897,0.07272727272727272,0.14285714285714285,0.1,0.16666666666666666,,0.19047619047619047,0.25,0.2857142857142857,1.0,1.0,0.5,0.21428571428571427,0.21428571428571427,0.07142857142857142,,,,0.6666666666666666,1.0,,0.2,1.0,0.4,0.2,,0.5714285714285714,,0.5218857142857142,0.66665,0.5797000000000001,0.14285714285714285,0.2,0.3125,0.3125,8.66,23.5,0.33653846153846156,1.0,,,1.0,,1.0,1.0,3.0,1.0,,,1.0,,,1.0,1.0,,,2.0,,,,,,0.034482758620689655,0.08333333333333333,0.045454545454545456,0.16666666666666666,0.3333333333333333,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,,,,,,,,1.0,,1.0,,,,,1.0,,,2.0,,,0.2857142857142857,0.14285714285714285,,False,,1.0,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4123.4,69,1.0,146,142,56.0,63,14,288,8.0,11.0,3.0,4.0,2.0,3.0,6.0,4.0,2.0,2.0,10.0,,,5.0,12.0,18.0,2.0,14.0,7.0,37,169,3.0,4.0,,8.0,2.0,3.0,,7.0,6.0,10.0,10.0,14.0,6.0,4.0,10.0,2.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,6.0,7.0,14.0,2.0,16.0,,,,5.0,3.0,4.0,6.0,4.0,,7.0,4.0,,10.0,56.0,0.4166666666666667,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,0.75,0.6666666666666666,0.46875,0.75,0.2,0.5285714285714286,0.8,0.38461538461538464,0.4375,0.1111111111111111,0.16666666666666666,24.691358024691358,,0.16666666666666666,0.07692307692307693,0.1875,0.17567567567567569,0.029850746268656716,0.08333333333333333,0.1875,0.14285714285714285,0.2,0.09090909090909091,0.4,0.34375,0.7272727272727273,0.8,0.375,0.1875,0.125,0.3125,0.2,0.2,1.0,1.0,0.75,,0.3,0.6666666666666666,0.2,0.5,,0.78125,0.2,0.540009375,0.6451,0.5798449999999999,0.11428571428571428,0.19047619047619047,0.21621621621621623,0.2702702702702703,5.65,25.157142857142855,0.3835616438356164,2.0,2.0,3.0,5.0,,4.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,0.09090909090909091,,0.125,,0.06666666666666667,0.6666666666666666,0.8,0.03125,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,2.0,,,1.0,,1.0,0.3333333333333333,,,False,,1.0,,,,0.3333333333333333,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,13722.099999999999,229,-19.0,481,489,145.0,122,62,970,9.0,18.0,3.0,5.0,5.0,6.0,24.0,4.0,,8.0,34.0,3.0,1.0,5.0,17.0,46.0,10.0,38.0,10.0,74,566,5.0,8.0,4.0,22.0,8.0,15.0,1.0,5.0,3.0,22.0,16.0,18.0,27.0,4.0,34.0,8.0,4.0,20.0,10.0,30.0,7.0,18.0,2.0,70.0,2.0,21.0,12.0,36.0,5.0,41.0,10.0,5.0,5.0,14.0,4.0,14.0,18.0,13.0,,15.0,8.0,,22.0,144.0,0.47058823529411764,0.5333333333333333,0.9,0.2631578947368421,0.2,0.2631578947368421,0.3695652173913043,0.625,0.5333333333333333,0.38095238095238093,0.9166666666666666,0.475,0.40217391304347827,0.8461538461538461,0.4782608695652174,0.4523809523809524,0.08695652173913043,0.08333333333333333,19.237749546279492,0.7142857142857143,0.10526315789473684,0.01639344262295082,0.1926605504587156,0.14798206278026907,0.016597510373443983,0.023809523809523808,0.08333333333333333,0.09302325581395349,0.17391304347826086,0.19318181818181818,0.19047619047619047,0.21428571428571427,0.5,0.5625,0.7777777777777778,0.2857142857142857,0.047619047619047616,0.40476190476190477,0.23529411764705882,0.23529411764705882,0.875,0.4166666666666667,0.6,0.25,0.3,0.8333333333333334,,0.25,0.2,0.6666666666666666,0.23529411764705882,0.5089684523809523,0.5236277777777778,0.49530499999999994,0.08695652173913043,0.14814814814814814,0.2972972972972973,0.2972972972972973,6.917391304347827,25.665789473684214,0.30145530145530147,3.0,2.0,1.0,4.0,1.0,8.0,,4.0,2.0,1.0,1.0,,3.0,4.0,2.0,,2.0,,,,,,1.0,0.1111111111111111,0.01680672268907563,,0.021739130434782608,,0.3333333333333333,0.36363636363636365,0.047619047619047616,,,,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,,,5.0,1.0,5.0,3.0,0.6,3.0,1.0,1.0,0.05555555555555555,0.125,,,,,,3.0,,3.0,3.0,,0.21428571428571427,0.04,,False,1.0,2.0,,,,0.3333333333333333,1.0,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3680.0,61,3.0,129,126,39.0,53,15,255,9.0,11.0,,1.0,3.0,4.0,3.0,,,4.0,9.0,1.0,1.0,3.0,12.0,19.0,4.0,9.0,19.0,55,147,,2.0,1.0,7.0,4.0,5.0,1.0,3.0,9.0,20.0,12.0,12.0,9.0,,9.0,4.0,1.0,2.0,2.0,4.0,,1.0,1.0,10.0,2.0,3.0,6.0,9.0,3.0,12.0,2.0,,2.0,5.0,1.0,2.0,5.0,18.0,,22.0,12.0,,20.0,39.0,0.5,0.5,0.75,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.631578947368421,,0.8,0.6428571428571429,0.5,0.6875,0.7432432432432432,0.7,0.7692307692307693,0.32142857142857145,0.05263157894736842,0.3333333333333333,28.767123287671232,0.4,0.1875,0.058823529411764705,0.12,0.15789473684210525,0.047619047619047616,0.07142857142857142,,0.26666666666666666,0.2857142857142857,0.10526315789473684,0.16666666666666666,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.10714285714285714,,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,,0.3333333333333333,0.5,0.75,,0.375,0.3333333333333333,0.7142857142857143,0.4444444444444444,0.5231160714285714,0.41195000000000004,0.545125,0.3333333333333333,0.4444444444444444,0.12727272727272726,0.36363636363636365,7.747368421052631,26.4,0.3023255813953488,,,1.0,3.0,1.0,1.0,2.0,5.0,,,,,1.0,1.0,1.0,,,1.0,4.0,,1.0,1.0,1.0,,0.034482758620689655,0.09090909090909091,0.041666666666666664,,0.3333333333333333,0.5,0.17857142857142858,0.4,0.4,0.5,,,,,,,1.0,1.0,,1.0,,,,,,3.0,,,,,1.0,,,,4.0,2.0,,,,,,,,False,1.0,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5595.200000000001,93,-45.0,207,204,90.0,103,31,411,2.0,6.0,,1.0,1.0,3.0,13.0,3.0,2.0,8.0,15.0,1.0,4.0,7.0,6.0,20.0,8.0,18.0,4.0,40,241,,2.0,2.0,3.0,3.0,10.0,4.0,9.0,2.0,20.0,6.0,6.0,15.0,,15.0,8.0,2.0,12.0,4.0,16.0,3.0,8.0,2.0,36.0,2.0,3.0,6.0,9.0,6.0,15.0,4.0,3.0,1.0,7.0,2.0,7.0,12.0,3.0,,5.0,1.0,,19.0,89.0,0.5,0.5,0.625,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3,,0.3,0.47368421052631576,0.375,0.47368421052631576,0.4875,0.375,0.475,0.47368421052631576,0.1,0.07692307692307693,19.262295081967213,0.5714285714285714,0.11538461538461539,0.038461538461538464,0.06818181818181818,0.09375,0.04918032786885246,,0.13636363636363635,0.125,,0.06451612903225806,0.07692307692307693,0.15789473684210525,0.3333333333333333,0.4,0.5,0.34210526315789475,0.07894736842105263,0.39473684210526316,0.5333333333333333,0.5333333333333333,0.625,0.25,,0.25,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.3684210526315789,0.5714285714285714,0.631578947368421,0.5333333333333333,0.4972302631578948,0.51105,0.4686447368421052,0.02564102564102564,0.047619047619047616,0.075,0.5,7.279999999999999,26.644444444444446,0.43478260869565216,2.0,,,3.0,1.0,4.0,,1.0,,,1.0,,1.0,1.0,4.0,1.0,1.0,,,1.0,1.0,,0.5,0.16666666666666666,0.05714285714285714,0.038461538461538464,0.05263157894736842,0.047619047619047616,0.3076923076923077,0.3333333333333333,0.02631578947368421,,,,,,,0.25,,,1.0,1.0,,,3.0,1.0,3.0,1.0,0.3333333333333333,9.0,,2.0,,0.5,1.0,,0.07692307692307693,,,1.0,2.0,,2.0,,,0.16666666666666666,,False,1.0,,,,,,,,,,,,,,
