EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1211.8,20,-39,45,47,8.0,8,5,92,,,,,,2.0,6.0,,1.0,,,,,,,,,2.0,7.0,,,,4.0,68,,,,,,,,1.0,,,,,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,,,,,,,,8.0,,,0.5,0.5,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,,,,,,16.0,1.0,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,0.25,,,,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,0.4286,,0.4188,,,,,11.87142857142857,,0.17777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5385.2,90,-13,180,180,85.0,85,26,360,4.0,7.0,1.0,2.0,3.0,,5.0,,,1.0,6.0,2.0,10.0,,1.0,1.0,3.0,4.0,12.0,3.0,16.0,6.0,23.0,199,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,6.0,2.0,9.0,6.0,2.0,9.0,,10.0,2.0,1.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,1.0,1.0,10.0,5.0,1.0,16.0,2.0,18.0,1.0,,,,2.0,,1.0,,1.0,2.0,1.0,3.0,9.0,,6.0,,1.0,8.0,,4.0,,,,,,,9.0,85.0,1.0,,0.75,1.0,1.0,0.1875,,0.16666666666666666,0.1875,0.3333333333333333,1.0,0.5,0.30357142857142855,0.5,0.35,0.359375,0.5,0.375,0.5714285714285714,0.08333333333333333,,15.525114155251142,1.0,0.14285714285714285,0.16129032258064516,0.017241379310344827,0.20833333333333334,0.021739130434782608,0.189873417721519,0.019230769230769232,0.047619047619047616,,,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.18421052631578946,0.3,0.05,,0.25,0.5714285714285714,0.5714285714285714,0.75,0.17857142857142858,,,,,,,,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.2,0.2,1.0,0.5,0.5,,,0.3,0.6666666666666666,0.3,0.3333333333333333,0.8214285714285714,0.2,0.567,0.6523,0.58335,0.125,0.25,0.08695652173913043,0.391304347826087,4.324999999999999,24.90625,0.4722222222222222,1.0,,3.0,2.0,,,,0.2,,1.0,,0.3,,,,,,,,,,0.25,,,,,,1.0,True,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,806.0,13,-9,28,29,18.0,18,4,57,,1.0,1.0,,1.0,,,,,,,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,5.0,37,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,5.0,,,3.0,,3.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,5.0,18.0,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.375,,0.75,0.5,,0.8333333333333334,0.75,,,18.18181818181818,1.0,,0.25,,0.18181818181818182,0.1,0.2,0.058823529411764705,,,,,,0.25,0.125,0.3333333333333333,,,0.25,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,0.5,,0.5,1.0,1.0,0.3333333333333333,0.5848125,,0.5988,0.2,0.5,,1.0,2.3,25.933333333333334,0.6428571428571429,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1243.8,21,-10,42,45,20.0,23,10,87,1.0,1.0,,,,,,,,,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,,11.0,41,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,2.0,,9.0,,6.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,3.0,20.0,1.0,,1.0,1.0,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,,,0.6875,1.5,0.75,0.6875,1.5,0.75,0.875,,,14.035087719298247,,1.0,0.2,0.0625,0.13333333333333333,,0.15,0.03125,,,0.5,,,0.3333333333333333,0.07692307692307693,0.5,,,0.125,1.0,1.0,1.0,,,,,,,,,0.125,,,,0.75,0.5,0.5,1.0,,1.0,1.0,1.0,,,1.0,0.5,1.0,0.5,0.57285,0.5352,0.52965,,,0.2727272727272727,0.2727272727272727,0.5,26.014285714285716,0.47619047619047616,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5,,,,,,,,True,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,358.4,6,-7,11,12,4.0,8,3,23,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,17,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4547,0.4547,0.4547,,,1.0,1.0,11.5,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,936.4,16,-9,35,34,10.0,16,4,69,1.0,1.0,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,2.0,4.0,1.0,1.0,3.0,10.0,43,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,3.0,,4.0,,,5.0,1.0,2.0,1.0,,,,,,3.0,10.0,,1.0,0.5,0.5,1.0,1.0,,,1.0,0.5,1.0,1.0,0.7,1.0,1.0,0.7142857142857143,1.0,0.75,0.2,,,19.51219512195122,,,0.3333333333333333,,,,0.07142857142857142,,,,,,,0.3333333333333333,,,,,0.2,1.0,1.0,,0.2,,,,0.4,0.5,0.5,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.4,1.0,0.52945,0.4731,0.4731,0.3333333333333333,0.4,0.2,0.3,8.575,24.7,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3558.6000000000004,59,-24,118,122,45.0,58,22,240,2.0,2.0,,2.0,2.0,1.0,8.0,,1.0,,3.0,2.0,13.0,,2.0,,3.0,3.0,11.0,2.0,16.0,2.0,14.0,140,,,,3.0,,,3.0,6.0,,5.0,2.0,8.0,4.0,2.0,6.0,,13.0,2.0,,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,5.0,,5.0,,,5.0,1.0,3.0,4.0,,4.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,8.0,45.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.125,,,0.125,0.2727272727272727,,0.5,0.2222222222222222,,0.2727272727272727,0.25,,0.3333333333333333,0.5925925925925926,,,22.448979591836736,1.0,,,0.027777777777777776,0.030303030303030304,0.02857142857142857,0.018867924528301886,0.028169014084507043,,0.045454545454545456,,,,,0.045454545454545456,,0.045454545454545456,1.0,0.07407407407407407,1.0,1.0,1.0,0.2962962962962963,0.125,0.125,,0.037037037037037035,,,,0.1111111111111111,,,,0.48148148148148145,0.15384615384615385,0.15384615384615385,1.0,,0.6666666666666666,,,0.18181818181818182,1.0,0.2727272727272727,,0.6666666666666666,0.15384615384615385,0.5097777777777778,0.54435,0.5283136363636364,,,,0.5714285714285714,10.0,25.91875,0.3813559322033898,,1.0,2.0,,,,,,0.038461538461538464,,0.3333333333333333,0.18181818181818182,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,744.7,12,-11,26,25,4.0,20,1,51,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,34,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,4.0,1.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,11.11111111111111,,,,,0.3333333333333333,,0.2222222222222222,,,,,,,,0.2,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5036,,,,,,,3.2,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,265.0,4,-2,10,11,4.0,8,2,21,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,14.285714285714285,1.0,,,1.0,,0.6666666666666666,,0.75,,1.0,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.4,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,26675.7,445,-69,939,931,302.0,304,122,1870,36.0,54.0,13.0,8.0,13.0,38.0,76.0,12.0,32.0,2.0,5.0,19.0,58.0,2.0,8.0,5.0,23.0,86.0,162.0,21.0,63.0,72.0,307.0,1093,12.0,20.0,3.0,9.0,5.0,38.0,25.0,49.0,7.0,25.0,21.0,92.0,62.0,110.0,45.0,18.0,58.0,19.0,8.0,27.0,30.0,57.0,26.0,4.0,20.0,3.0,4.0,144.0,10.0,9.0,28.0,31.0,6.0,65.0,19.0,84.0,6.0,15.0,6.0,9.0,13.0,1.0,6.0,15.0,7.0,28.0,10.0,13.0,37.0,4.0,80.0,2.0,3.0,105.0,8.0,48.0,7.0,5.0,3.0,2.0,5.0,3.0,92.0,300.0,10.0,7.0,0.36046511627906974,0.3924050632911392,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.28,0.3333333333333333,0.5308641975308642,0.6,0.5102040816326531,0.5222222222222223,0.5689655172413793,0.4797297297297297,0.5622710622710623,0.5757575757575758,0.5111111111111111,0.28,0.04938271604938271,0.1111111111111111,27.844588344125807,0.4642857142857143,0.2,0.1336206896551724,0.03829787234042553,0.1339712918660287,0.04291845493562232,0.13378684807256236,0.0405982905982906,0.0375,0.047619047619047616,0.02,0.043478260869565216,0.1134020618556701,0.1702127659574468,0.13291139240506328,0.13725490196078433,0.05555555555555555,0.6,0.24,0.6666666666666666,0.75,0.4166666666666667,0.3377777777777778,0.5,0.5066666666666667,0.3157894736842105,0.14222222222222222,0.375,0.3870967741935484,0.3333333333333333,0.022222222222222223,0.4,0.4,1.0,0.2577777777777778,0.3275862068965517,0.3275862068965517,0.6842105263157895,0.4482758620689655,0.27586206896551724,0.25,0.5,0.17567567567567569,0.6153846153846154,0.3108108108108108,0.21739130434782608,0.52,0.3275862068965517,0.5026291111111111,0.5509222222222222,0.48688310810810803,0.18421052631578946,0.2376237623762376,0.1237785016286645,0.2996742671009772,8.335185185185185,26.125396825396827,0.32161874334398294,8.0,1.0,2.0,14.0,4.0,6.0,1.0,0.013157894736842105,0.0427807486631016,0.6153846153846154,0.034482758620689655,0.02702702702702703,1.0,2.0,,1.0,1.0,1.0,,4.0,,0.0975609756097561,1.0,,1.0,0.015625,2.0,,False,1.0,0.03125,0.125,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2949.0,49,-21,107,111,56.0,63,13,218,3.0,5.0,,2.0,3.0,,4.0,1.0,2.0,,1.0,1.0,4.0,,,,2.0,4.0,11.0,1.0,5.0,1.0,12.0,112,,,,,,,3.0,7.0,,2.0,,6.0,4.0,4.0,3.0,,4.0,1.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,2.0,,,2.0,,1.0,,1.0,,,1.0,1.0,6.0,56.0,,,0.5,0.5,1.0,0.2,,,0.2,0.36363636363636365,,0.42857142857142855,0.34375,,0.3333333333333333,0.35294117647058826,,0.3333333333333333,0.3125,0.09090909090909091,,15.966386554621849,1.0,,0.08695652173913043,0.037037037037037035,0.06896551724137931,,0.07692307692307693,0.018518518518518517,0.125,,,,,0.08333333333333333,0.047619047619047616,0.125,,1.0,0.3125,0.6,0.6,0.3333333333333333,0.25,,,,0.125,0.5,0.5,1.0,0.0625,,,,0.25,0.25,0.25,1.0,,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.625,0.25,0.53699375,,0.5424666666666667,0.058823529411764705,0.08333333333333333,,0.5,6.818181818181819,25.36,0.5233644859813084,,,,,,,,0.25,,,,,,,,,,,,,,0.25,,,,,,,False,,,,1.0,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2300.8,38,-23,80,89,31.0,48,15,169,1.0,1.0,,,,,1.0,,,,2.0,,1.0,,,,1.0,1.0,2.0,,3.0,3.0,5.0,90,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,7.0,2.0,,9.0,,9.0,,3.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,3.0,,5.0,1.0,1.0,6.0,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,31.0,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.2,,,0.3125,,0.2,0.6,,,10.526315789473685,0.5,,0.1,,0.28,,0.2,,,,,,0.1111111111111111,0.1,0.2631578947368421,0.3333333333333333,,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.4,,,,0.2,,,,,,,,,,0.3333333333333333,,0.8,,0.5427200000000001,,0.4830666666666667,0.2857142857142857,0.5,,0.4,3.6999999999999997,25.0,0.3875,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14143.4,236,-34,494,504,147.0,125,72,998,12.0,20.0,2.0,5.0,7.0,3.0,15.0,1.0,5.0,7.0,16.0,15.0,45.0,3.0,9.0,5.0,15.0,16.0,40.0,22.0,61.0,19.0,117.0,565,1.0,4.0,4.0,13.0,1.0,15.0,5.0,12.0,9.0,23.0,5.0,42.0,28.0,4.0,60.0,6.0,45.0,15.0,6.0,7.0,3.0,10.0,2.0,1.0,2.0,5.0,,23.0,8.0,3.0,11.0,12.0,1.0,24.0,12.0,36.0,2.0,5.0,2.0,3.0,1.0,1.0,,3.0,1.0,4.0,2.0,7.0,14.0,,22.0,2.0,7.0,23.0,1.0,8.0,1.0,3.0,2.0,1.0,3.0,1.0,42.0,146.0,4.0,1.0,0.875,0.875,0.9090909090909091,0.36065573770491804,0.3076923076923077,0.391304347826087,0.36065573770491804,0.4,0.25,0.4166666666666667,0.48514851485148514,0.4117647058823529,0.5285714285714286,0.5227272727272727,0.4117647058823529,0.5526315789473685,0.6039603960396039,0.15,0.2,19.791666666666668,0.25,0.07692307692307693,0.10909090909090909,0.020689655172413793,0.09401709401709402,0.06722689075630252,0.1013215859030837,0.041666666666666664,0.0196078431372549,0.015151515151515152,0.03571428571428571,0.05555555555555555,0.02857142857142857,0.1346153846153846,0.06741573033707865,0.17857142857142858,0.038461538461538464,0.3333333333333333,0.19801980198019803,0.6,0.75,0.9166666666666666,0.1485148514851485,0.2,0.23076923076923078,0.6666666666666666,0.04950495049504951,0.2,0.2,1.0,0.15841584158415842,0.4375,0.4666666666666667,0.8571428571428571,0.44554455445544555,0.3333333333333333,0.3409090909090909,0.9333333333333333,0.11764705882352941,0.5294117647058824,0.3333333333333333,1.0,0.2,0.7142857142857143,0.42857142857142855,0.3333333333333333,0.801980198019802,0.3333333333333333,0.5416534653465345,0.5212055555555555,0.5292471428571429,0.08256880733944955,0.1702127659574468,0.1282051282051282,0.358974358974359,6.427499999999999,25.40163934426229,0.2975708502024291,,4.0,8.0,,,2.0,,0.13333333333333333,0.06930693069306931,,0.23529411764705882,0.22857142857142856,1.0,4.0,3.0,0.25,,0.5,1.0,1.0,0.07142857142857142,0.17391304347826086,,,1.0,0.016129032258064516,,,False,,,,,2.0,0.03278688524590164,0.0625,0.022222222222222223,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8719.0,145,-73,306,325,105.0,138,39,631,8.0,15.0,5.0,3.0,4.0,3.0,5.0,1.0,3.0,3.0,7.0,2.0,6.0,1.0,1.0,,3.0,12.0,23.0,5.0,13.0,3.0,42.0,401,4.0,6.0,1.0,1.0,1.0,12.0,5.0,7.0,1.0,7.0,2.0,15.0,16.0,8.0,15.0,,6.0,2.0,5.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,5.0,7.0,12.0,6.0,25.0,9.0,34.0,1.0,2.0,,2.0,3.0,1.0,3.0,2.0,,5.0,1.0,9.0,10.0,,8.0,,1.0,4.0,2.0,3.0,,,,,,,15.0,105.0,,,0.6666666666666666,1.0,1.0,0.38461538461538464,1.0,0.14285714285714285,0.38461538461538464,0.5217391304347826,0.6666666666666666,0.7142857142857143,0.5416666666666666,0.7857142857142857,0.4642857142857143,0.5675675675675675,0.8571428571428571,0.5,0.3611111111111111,0.21739130434782608,0.26666666666666666,12.034383954154727,0.6,0.4,0.17142857142857143,0.0684931506849315,0.11666666666666667,0.013157894736842105,0.14615384615384616,0.040268456375838924,0.1,0.038461538461538464,0.058823529411764705,,0.16666666666666666,0.21052631578947367,0.08333333333333333,0.25,0.07142857142857142,,0.4166666666666667,0.5333333333333333,0.7272727272727273,0.5,0.1388888888888889,0.6,0.75,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.14285714285714285,1.0,1.0,0.2857142857142857,0.75,0.21428571428571427,,0.7777777777777778,0.3333333333333333,0.5559361111111111,0.50595,0.5625857142857142,0.08108108108108109,0.125,0.2857142857142857,0.35714285714285715,5.6,24.946153846153848,0.3431372549019608,4.0,,4.0,8.0,,,,0.2,0.016666666666666666,0.8,,0.2857142857142857,,1.0,,,,0.25,3.0,1.0,0.3,,,,,,,,False,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,20746.699999999997,346,-84,723,734,217.0,185,103,1457,44.0,67.0,29.0,14.0,21.0,10.0,23.0,,4.0,,,,,,,,,54.0,94.0,,,35.0,143.0,891,19.0,33.0,,,7.0,45.0,16.0,27.0,,,15.0,47.0,68.0,40.0,,,,,4.0,13.0,6.0,19.0,6.0,,6.0,3.0,4.0,44.0,15.0,26.0,36.0,21.0,3.0,60.0,43.0,103.0,7.0,12.0,7.0,5.0,7.0,,1.0,15.0,6.0,22.0,4.0,32.0,57.0,8.0,39.0,15.0,,45.0,5.0,19.0,6.0,12.0,7.0,5.0,13.0,4.0,47.0,216.0,4.0,5.0,0.6296296296296297,0.85,,,,,,0.574468085106383,0.5757575757575758,0.5925925925925926,0.574468085106383,0.5757575757575758,0.5925925925925926,0.6271929824561403,0.5921052631578947,0.6911764705882353,,0.0425531914893617,0.04477611940298507,16.056670602125145,0.3181818181818182,0.10344827586206896,0.1337579617834395,0.12380952380952381,0.21176470588235294,0.0967741935483871,0.1743119266055046,0.11232876712328767,0.17142857142857143,0.10752688172043011,0.0851063829787234,0.175,0.06349206349206349,0.15151515151515152,0.2222222222222222,0.17142857142857143,0.2,0.3076923076923077,0.7127659574468085,0.6567164179104478,0.6875,0.5909090909090909,0.24468085106382978,0.43478260869565216,0.45454545454545453,0.8,0.0425531914893617,,,,,,,,,,,,0.8787878787878788,,,,0.7777777777777778,0.6666666666666666,,,0.7127659574468085,,0.5860893617021278,0.593547619047619,0.6059962962962963,0.17592592592592593,0.17592592592592593,0.3146853146853147,0.32867132867132864,3.32340425531915,,0.30013831258644535,18.0,,,28.0,3.0,4.0,1.0,0.043478260869565216,0.06956521739130435,0.6206896551724138,,,,,,,,,2.0,1.0,0.1,0.25,1.0,,,,1.0,,False,,,0.1111111111111111,,,,,,1.0,1.0,3.0,,
