EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,DefTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctAssisted,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,905.4,15,-8.0,33,33,10.0,16.0,4.0,66,1.0,1.0,,,,1.0,,,,1.0,1.0,,,2.0,4.0,1.0,1.0,1.0,8.0,40.0,,1.0,1.0,,1.0,3.0,2.0,2.0,3.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,2.0,3.0,,3.0,1.0,,,,,3.0,10.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.7,1.0,0.6666666666666666,0.75,0.2,17.94871794871795,,,,,0.07142857142857142,,,,,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,0.4,1.0,0.52945,0.4731,0.4731,0.375,8.575,24.7,0.30303030303030304,,,1.0,2.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.5,,,,0.2,0.25,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,118.0,2,3.0,5,4,5.0,,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,690.4000000000001,12,-12.0,23,27,7.0,3.0,3.0,50,,,,,,2.0,,,,1.0,1.0,,,,2.0,1.0,1.0,4.0,7.0,37.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,2.0,,2.0,,,,,,,,1.0,1.0,2.0,,4.0,,,,,,,7.0,,,,,1.0,1.0,,,0.5,,0.7,,0.3333333333333333,19.23076923076923,,,,,0.18181818181818182,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.47678333333333334,,0.4287,,7.300000000000001,27.1,0.30434782608695654,,,,,,,,,,3.0,,2.0,,,,,,2.0,,,,,0.2857142857142857,0.2,,,,,,,,0.4,0.5,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,1.0,,,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,806.0,13,-9.0,28,29,18.0,18.0,4.0,57,,1.0,,1.0,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,2.0,5.0,37.0,1.0,,1.0,1.0,2.0,5.0,,,3.0,3.0,1.0,,,,,,,,1.0,,2.0,3.0,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,5.0,18.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,0.75,0.5,0.8333333333333334,0.75,18.18181818181818,1.0,,0.18181818181818182,0.1,0.2,0.058823529411764705,,0.1,0.125,,,0.25,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,,,0.5,1.0,0.3333333333333333,0.5848125000000001,,0.5988,1.0,2.3,25.933333333333334,0.6428571428571429,,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,0.25,0.25,0.3333333333333333,,,,0.5,,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,280.0,5,-4.0,10,12,4.0,9.0,2.0,22,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,7867.099999999999,131,-5.0,275,280,84.0,69.0,37.0,555,3.0,9.0,3.0,4.0,5.0,15.0,2.0,1.0,,4.0,24.0,1.0,3.0,8.0,25.0,6.0,26.0,7.0,41.0,317.0,2.0,5.0,10.0,3.0,2.0,15.0,4.0,12.0,15.0,24.0,4.0,11.0,9.0,20.0,7.0,10.0,1.0,49.0,2.0,1.0,10.0,22.0,4.0,26.0,,3.0,2.0,5.0,4.0,7.0,4.0,8.0,9.0,6.0,,9.0,,3.0,1.0,3.0,2.0,15.0,83.0,,0.25,0.2857142857142857,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.32,0.5,0.3333333333333333,0.5,0.36607142857142855,0.5357142857142857,0.5098039215686274,19.873817034700316,0.7142857142857143,0.013888888888888888,0.1724137931034483,0.027777777777777776,0.1417910447761194,0.020833333333333332,,0.03389830508474576,0.1956521739130435,,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.29411764705882354,0.3333333333333333,0.35714285714285715,0.0392156862745098,0.47058823529411764,0.16666666666666666,0.16666666666666666,0.75,0.16666666666666666,0.16666666666666666,0.3076923076923077,0.75,,0.23076923076923078,0.6862745098039216,0.16666666666666666,0.5049607843137255,0.5170125,0.4834038461538462,0.36585365853658536,7.348000000000001,25.63076923076923,0.3054545454545455,1.0,3.0,,1.0,1.0,2.0,4.0,10.0,1.0,3.0,2.0,9.0,1.0,,2.0,1.0,2.0,5.0,0.3333333333333333,0.5,0.8333333333333334,0.8333333333333334,0.11842105263157894,0.10714285714285714,0.08333333333333333,0.0196078431372549,,,0.5,0.3333333333333333,0.3333333333333333,0.08928571428571429,0.16666666666666666,0.24390243902439024,1.0,2.0,,,1.0,,0.11764705882352941,1.0,1.0,,,3.0,3.0,,,2.0,,1.0,0.12,0.2222222222222222,0.42857142857142855,0.0625,,,,0.14285714285714285,,,0.06666666666666667,1.0,0.08333333333333333,False,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4585.4,76,-24.0,171,165,63.0,69.0,24.0,336,1.0,5.0,,2.0,3.0,11.0,1.0,1.0,1.0,7.0,12.0,1.0,4.0,4.0,16.0,7.0,13.0,3.0,32.0,196.0,2.0,1.0,6.0,5.0,1.0,12.0,6.0,2.0,12.0,12.0,7.0,11.0,4.0,15.0,3.0,7.0,2.0,34.0,3.0,1.0,3.0,7.0,4.0,11.0,,2.0,,1.0,1.0,3.0,,7.0,11.0,3.0,,4.0,1.0,3.0,1.0,3.0,1.0,11.0,62.0,,0.75,0.75,0.5714285714285714,0.5384615384615384,0.5384615384615384,0.25,0.16666666666666666,0.5,0.5,0.5161290322580645,0.5,0.4482758620689655,17.0,0.3333333333333333,0.021739130434782608,0.09090909090909091,0.05454545454545454,0.09333333333333334,0.039603960396039604,,0.0425531914893617,0.08333333333333333,,0.3333333333333333,0.1724137931034483,0.2,0.25,1.0,0.3793103448275862,0.2727272727272727,0.3,0.034482758620689655,0.41379310344827586,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.18181818181818182,,0.09090909090909091,0.36363636363636365,0.6206896551724138,0.5833333333333334,0.5022241379310345,0.51105,0.470159090909091,0.375,6.70625,26.776923076923076,0.3684210526315789,,1.0,,,3.0,,1.0,3.0,3.0,9.0,,4.0,2.0,,2.0,,,1.0,0.6,,0.5,0.5,0.09523809523809523,0.11764705882352941,0.1111111111111111,,,,0.3333333333333333,,0.75,0.03333333333333333,0.058823529411764705,0.09375,1.0,1.0,,,0.5,,0.1,1.0,1.0,0.125,,2.0,,1.0,,2.0,,1.0,0.125,0.2,,0.16666666666666666,,0.6666666666666666,,,2.0,,0.09090909090909091,,,False,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4123.4,69,1.0,146,142,56.0,63.0,14.0,288,8.0,11.0,2.0,3.0,4.0,6.0,4.0,,2.0,2.0,10.0,,5.0,12.0,18.0,2.0,14.0,7.0,37.0,169.0,,2.0,3.0,7.0,6.0,10.0,10.0,14.0,6.0,10.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,,2.0,6.0,14.0,2.0,16.0,1.0,2.0,2.0,,,5.0,3.0,4.0,6.0,4.0,,7.0,,,,,,10.0,56.0,,0.4166666666666667,0.5,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.46875,0.2,0.5285714285714286,0.38461538461538464,0.4375,24.691358024691358,,0.07692307692307693,0.1875,,0.17567567567567569,0.029850746268656716,0.125,,0.09090909090909091,0.06666666666666667,,0.34375,0.7272727272727273,0.8,0.375,0.1875,0.6666666666666666,0.8,0.125,0.3125,0.2,0.2,1.0,,,0.3,0.6666666666666666,0.2,0.5,0.78125,0.2,0.540009375,0.6451,0.5798449999999999,0.2702702702702703,5.65,25.157142857142862,0.3835616438356164,3.0,4.0,,1.0,,3.0,4.0,8.0,,,4.0,7.0,,3.0,5.0,,,4.0,,0.75,0.75,0.8,0.16666666666666666,0.14285714285714285,0.4,0.03125,,,1.0,0.75,,0.11428571428571428,0.19047619047619047,0.21621621621621623,,,1.0,,,0.08333333333333333,0.1875,,,,2.0,2.0,1.0,,1.0,,1.0,,0.1111111111111111,0.09090909090909091,0.3333333333333333,,,0.5,,0.2,,,0.16666666666666666,,,False,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1469.4,24,-4.0,54,54,20.0,21.0,6.0,108,,,,,,,2.0,,1.0,,1.0,,,,,1.0,3.0,3.0,6.0,64.0,,,,1.0,,,,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,20.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.75,,1.0,7.936507936507937,1.0,,,0.058823529411764705,,0.03333333333333333,,0.08333333333333333,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,1.0,,1.0,,0.5677,,0.56355,,,24.133333333333336,0.37037037037037035,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,False,1.0,,,,,0.5,0.5,1.0,,,,1.0,0.25,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3680.0,61,3.0,129,126,39.0,53.0,15.0,255,9.0,11.0,3.0,4.0,1.0,3.0,,,,4.0,9.0,1.0,3.0,12.0,19.0,4.0,9.0,19.0,55.0,147.0,1.0,4.0,5.0,3.0,9.0,20.0,12.0,12.0,9.0,9.0,4.0,2.0,2.0,4.0,,1.0,1.0,10.0,1.0,2.0,3.0,9.0,3.0,12.0,,,,2.0,,5.0,1.0,2.0,5.0,18.0,,22.0,1.0,,,,,20.0,39.0,1.0,0.5,0.5,0.75,0.4444444444444444,0.4444444444444444,0.631578947368421,0.8,0.6428571428571429,0.6875,0.7432432432432432,0.7692307692307693,0.32142857142857145,28.767123287671232,0.4,0.058823529411764705,0.12,0.034482758620689655,0.15789473684210525,0.047619047619047616,0.09090909090909091,0.041666666666666664,0.10526315789473684,,,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.10714285714285714,0.3333333333333333,0.5,,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,,0.3333333333333333,0.5,0.75,,0.375,0.7142857142857143,0.4444444444444444,0.5231160714285714,0.41195000000000004,0.545125,0.36363636363636365,7.747368421052631,26.4,0.3023255813953488,,1.0,2.0,5.0,1.0,,2.0,7.0,1.0,3.0,,6.0,,1.0,3.0,2.0,,12.0,0.3333333333333333,,0.5,0.7,0.1875,0.26666666666666666,0.16666666666666666,0.17857142857142858,0.4,0.4,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.12727272727272726,1.0,1.0,1.0,,1.0,0.07142857142857142,,1.0,1.0,,4.0,1.0,,1.0,4.0,,,1.0,0.05263157894736842,,,,1.0,,,0.2857142857142857,,0.5,0.3333333333333333,,,False,,,2.0,1.0,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8709.400000000001,145,-14.0,307,312,85.0,68.0,48.0,619,8.0,12.0,2.0,3.0,1.0,9.0,11.0,3.0,5.0,10.0,25.0,3.0,7.0,9.0,25.0,15.0,36.0,10.0,73.0,345.0,6.0,2.0,7.0,12.0,3.0,19.0,16.0,2.0,42.0,25.0,10.0,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,2.0,8.0,16.0,5.0,21.0,1.0,1.0,1.0,,,1.0,,5.0,9.0,11.0,4.0,13.0,1.0,2.0,,2.0,,19.0,84.0,1.0,0.8888888888888888,0.8888888888888888,0.9333333333333333,0.4166666666666667,0.4166666666666667,0.36,0.2857142857142857,0.5163934426229508,0.42105263157894735,0.5454545454545454,0.4523809523809524,0.5901639344262295,18.559556786703602,,0.020833333333333332,0.11267605633802817,0.0273972602739726,0.1103448275862069,0.023668639053254437,0.025,0.03125,0.057692307692307696,0.03333333333333333,,0.19672131147540983,0.6666666666666666,0.8888888888888888,1.0,0.14754098360655737,0.1111111111111111,0.125,0.18032786885245902,0.4098360655737705,0.4,0.4,1.0,0.375,0.375,0.15789473684210525,0.6666666666666666,0.2631578947368421,0.3684210526315789,0.7868852459016393,0.4,0.5384073770491804,0.5055083333333333,0.5078842105263158,0.2602739726027397,7.3759999999999994,25.372222222222216,0.2768729641693811,,1.0,,4.0,2.0,,2.0,10.0,4.0,3.0,,8.0,,1.0,1.0,,,3.0,0.3333333333333333,,0.5625,0.5625,0.10810810810810811,0.11764705882352941,0.2631578947368421,0.06557377049180328,,,0.125,,0.2857142857142857,0.06153846153846154,0.10714285714285714,0.136986301369863,2.0,3.0,,2.0,0.5,,0.038461538461538464,0.6666666666666666,1.0,,1.0,4.0,,1.0,,2.0,,3.0,0.16,0.25,,0.047619047619047616,1.0,,,0.21428571428571427,,,0.1111111111111111,1.0,0.1,False,5.0,1.0,,,,0.45454545454545453,0.5,0.8,0.3333333333333333,,,1.0,0.02702702702702703,2.0,1.0,0.027777777777777776,0.09090909090909091,0.4,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,893.6,15,-6.0,32,32,14.0,13.0,3.0,64,,,,,,1.0,,,,,2.0,,1.0,,3.0,,2.0,4.0,4.0,35.0,,,1.0,1.0,,,,,,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,,,1.0,,1.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,,4.0,,,,,,,14.0,,,,,,,,,,,0.2857142857142857,,0.4,25.714285714285715,1.0,,,,,,,,,,,,,,,0.2,,,,0.4,,,,,,,,,0.5,0.4,,0.48206,,0.4932,,12.133333333333335,26.75,0.4375,,,,2.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,0.4,,,,,,0.2857142857142857,0.4,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4740.6,79,-26.0,175,171,61.0,48.0,25.0,346,5.0,5.0,1.0,1.0,1.0,4.0,2.0,,,2.0,14.0,1.0,3.0,6.0,9.0,3.0,16.0,4.0,25.0,192.0,1.0,2.0,4.0,3.0,4.0,8.0,12.0,,9.0,14.0,2.0,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,3.0,3.0,5.0,5.0,10.0,,,,1.0,1.0,3.0,1.0,4.0,6.0,4.0,,4.0,,8.0,4.0,8.0,7.0,8.0,61.0,,1.0,1.0,1.0,0.1875,0.1875,0.6666666666666666,0.5,0.42,0.2857142857142857,0.46296296296296297,0.4444444444444444,0.64,14.634146341463415,0.3333333333333333,0.06,0.07317073170731707,0.03636363636363636,0.05952380952380952,0.047619047619047616,0.041666666666666664,0.0425531914893617,0.037037037037037035,,0.875,0.2,1.0,1.0,1.0,0.16,0.25,0.25,0.08,0.56,0.14285714285714285,0.14285714285714285,1.0,,0.3333333333333333,0.14285714285714285,1.0,,0.42857142857142855,0.84,0.14285714285714285,0.570548,0.5852166666666667,0.5143071428571429,0.32,3.388888888888889,25.749999999999996,0.3485714285714286,1.0,1.0,,,,1.0,2.0,4.0,,,,2.0,,,2.0,,,2.0,,0.5,0.3333333333333333,0.5,0.046511627906976744,0.05263157894736842,0.14285714285714285,,,,0.3333333333333333,1.0,,0.07407407407407407,0.18181818181818182,0.16,,,1.0,,,0.05555555555555555,0.05,,,,2.0,,,,,4.0,,,,,,0.125,2.0,1.0,,,,,,,,False,1.0,,,,1.0,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,813.8,14,,29,30,7.0,9.0,6.0,59,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,39.0,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,2.0,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,7.0,,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,8.571428571428571,,,0.125,,0.125,,,,0.14285714285714285,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,0.5485500000000001,,,,,26.0,0.2413793103448276,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3946.0,66,29.0,139,139,46.0,33.0,21.0,278,8.0,10.0,2.0,3.0,3.0,6.0,1.0,,,5.0,9.0,3.0,6.0,11.0,18.0,5.0,10.0,7.0,44.0,143.0,3.0,5.0,8.0,6.0,2.0,24.0,6.0,16.0,15.0,9.0,5.0,8.0,6.0,14.0,4.0,8.0,,34.0,3.0,2.0,4.0,9.0,5.0,14.0,,5.0,3.0,3.0,,4.0,,2.0,5.0,11.0,3.0,8.0,1.0,1.0,1.0,1.0,,24.0,45.0,1.0,0.2727272727272727,0.3,1.0,0.5,0.5,0.6111111111111112,0.625,0.6607142857142857,0.7857142857142857,0.6875,0.8,0.35714285714285715,21.951219512195124,0.75,0.06060606060606061,0.10526315789473684,0.08571428571428572,0.125,0.07352941176470588,0.13333333333333333,0.06666666666666667,0.13333333333333333,,,0.35714285714285715,0.8,0.8,0.375,0.21428571428571427,0.5,0.75,0.03571428571428571,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,,0.375,0.21428571428571427,0.6666666666666666,,0.42857142857142855,0.7142857142857143,0.5555555555555556,0.551525,0.5179333333333332,0.5182892857142857,0.5454545454545454,5.199999999999999,26.590000000000003,0.33093525179856115,1.0,2.0,,2.0,4.0,2.0,5.0,7.0,4.0,,2.0,5.0,2.0,,1.0,3.0,,3.0,0.6666666666666666,0.4,0.4375,0.4375,0.14705882352941177,0.18181818181818182,,0.07142857142857142,,,0.25,0.5,0.6666666666666666,0.0967741935483871,0.14285714285714285,0.1590909090909091,1.0,1.0,,,0.3333333333333333,,0.1875,0.3333333333333333,1.0,0.2,,2.0,,,,,,1.0,0.1111111111111111,,,,1.0,,,,,,0.3333333333333333,,,False,,,2.0,,,,,,,,,,,,,,,,1.0,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7206.900000000001,120,-60.0,251,245,90.0,72.0,44.0,496,6.0,11.0,1.0,2.0,2.0,3.0,7.0,,,1.0,13.0,1.0,6.0,8.0,16.0,3.0,20.0,3.0,28.0,312.0,1.0,1.0,2.0,6.0,1.0,3.0,10.0,6.0,9.0,13.0,1.0,3.0,5.0,8.0,3.0,2.0,1.0,21.0,6.0,2.0,8.0,21.0,8.0,29.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,8.0,11.0,5.0,,4.0,1.0,1.0,1.0,1.0,1.0,3.0,90.0,1.0,0.625,0.625,1.0,0.15,0.15,0.5,0.5,0.3472222222222222,0.125,0.3684210526315789,0.16666666666666666,0.5555555555555556,14.046822742474916,0.5,0.025974025974025976,0.15384615384615385,0.08695652173913043,0.16666666666666666,0.0547945205479452,0.03333333333333333,0.08333333333333333,0.15384615384615385,0.045454545454545456,1.0,0.3055555555555556,0.5454545454545454,0.6666666666666666,0.5,0.08333333333333333,0.6666666666666666,1.0,0.19444444444444445,0.3611111111111111,0.07692307692307693,0.07692307692307693,1.0,,0.5,0.25,0.5,,0.75,0.8611111111111112,0.07692307692307693,0.5771722222222222,0.49335,0.50554375,0.10714285714285714,5.3812500000000005,25.834999999999997,0.35856573705179284,,1.0,,2.0,,,1.0,2.0,,,,11.0,1.0,1.0,2.0,,,1.0,,,,0.3333333333333333,0.1774193548387097,0.2,0.15384615384615385,0.05555555555555555,,,0.5,,,0.02702702702702703,0.058823529411764705,0.07142857142857142,,,,,,,0.08695652173913043,,,0.1111111111111111,2.0,3.0,2.0,,,,,1.0,0.1875,0.18181818181818182,0.4,0.058823529411764705,,1.0,,0.2857142857142857,,,0.3333333333333333,,,False,2.0,,2.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,,,
