EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted3s,DefTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,PenaltyFg3Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,Defensive 3 Seconds Violations,LongMidRangeAssists,ShortMidRangePctAssisted,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Offensive Fouls,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,on,LostBallOutOfBoundsTurnovers,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SecondChanceTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2014.6,34,5.0,70,71,31.0,32.0,8.0,141,4.0,6.0,2.0,4.0,4.0,10.0,,,,2.0,4.0,1.0,2.0,8.0,20.0,2.0,4.0,5.0,27.0,78.0,1.0,3.0,10.0,2.0,2.0,8.0,4.0,12.0,6.0,4.0,2.0,2.0,4.0,6.0,4.0,2.0,16.0,1.0,2.0,5.0,12.0,3.0,15.0,,3.0,,,,1.0,,1.0,8.0,,13.0,2.0,,,,,8.0,31.0,2.0,0.25,0.25,1.0,0.5,0.5,0.4,0.3,0.4583333333333333,0.25,0.46551724137931033,0.2857142857142857,0.16666666666666666,36.58536585365854,,0.09090909090909091,0.38461538461538464,0.07692307692307693,0.36,0.08571428571428572,,,0.4,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.4166666666666667,0.4,0.4,,0.16666666666666666,0.5,0.5,1.0,,0.5,0.3333333333333333,0.5,,0.16666666666666666,0.4166666666666667,0.5,0.5141208333333334,0.576375,0.5478958333333334,0.2962962962962963,8.685,25.45,0.44285714285714284,,4.0,,1.0,,,4.0,3.0,,1.0,,,,0.3333333333333333,0.375,0.3333333333333333,0.16666666666666666,,,,,,,,,,,1.0,,,,6.0,,0.16666666666666666,0.3333333333333333,0.5,,,0.2222222222222222,0.2608695652173913,,,,,3.0,,3.0,,,,,0.75,0.2,,,,,,,1.0,0.25,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,118.0,2,3.0,5,4,5.0,,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,265.0,4,-2.0,10,11,4.0,8.0,2.0,21,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,11.0,,,,,,,,2.0,,,,,,,,,,2.0,1.0,,,3.0,3.0,,,,1.0,,1.0,,,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,1.0,,,14.285714285714285,1.0,1.0,,0.6666666666666666,,0.75,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5925,0.5925,,,1.6,,0.4,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,280.0,5,-4.0,10,12,4.0,9.0,2.0,22,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3158.3999999999996,53,7.0,119,114,35.0,50.0,14.0,233,,2.0,,1.0,2.0,7.0,,,,5.0,8.0,,2.0,2.0,9.0,5.0,8.0,3.0,22.0,121.0,,1.0,2.0,2.0,1.0,6.0,2.0,2.0,9.0,8.0,5.0,8.0,2.0,10.0,2.0,5.0,22.0,2.0,1.0,1.0,3.0,3.0,6.0,,1.0,,1.0,1.0,2.0,5.0,7.0,3.0,,4.0,1.0,2.0,1.0,2.0,1.0,5.0,34.0,,0.5,0.5,0.6,0.625,0.625,0.2222222222222222,0.5,0.5588235294117647,0.625,0.5789473684210527,0.6,0.47058823529411764,15.671641791044776,0.5,0.041666666666666664,0.04,0.05263157894736842,0.05,0.04838709677419355,,0.030303030303030304,,,0.5,0.11764705882352941,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,,0.47058823529411764,0.625,0.625,0.6,,,0.25,,,0.5,0.5882352941176471,0.625,0.5011382352941177,0.5616,0.49995,0.2727272727272727,7.322222222222223,25.5375,0.29411764705882354,,,1.0,1.0,1.0,6.0,2.0,1.0,,1.0,,,0.5,0.05714285714285714,,0.125,,,,0.5,,,,,,,,1.0,,,,1.0,,,0.11764705882352941,1.0,,,0.05555555555555555,0.1,,,1.0,1.0,,,,1.0,,0.1111111111111111,0.5,,0.2,,,2.0,0.5,,,,0.2,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5057.1,84,-17.0,180,180,54.0,57.0,22.0,360,3.0,7.0,3.0,4.0,3.0,8.0,1.0,,,2.0,18.0,1.0,,6.0,16.0,3.0,19.0,6.0,27.0,205.0,1.0,5.0,9.0,,2.0,12.0,4.0,8.0,9.0,18.0,2.0,6.0,6.0,12.0,4.0,6.0,30.0,1.0,,8.0,15.0,2.0,17.0,,3.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,,7.0,,3.0,1.0,3.0,2.0,12.0,53.0,,0.3333333333333333,0.4,1.0,0.15789473684210525,0.15789473684210525,0.375,0.5555555555555556,0.3,0.5555555555555556,0.34615384615384615,0.6,0.5428571428571428,20.48780487804878,0.6666666666666666,,0.23529411764705882,0.018867924528301886,0.16091954022988506,0.01020408163265306,,0.022727272727272728,0.28,,0.6666666666666666,0.2,0.42857142857142855,0.5,0.6666666666666666,0.22857142857142856,0.375,0.42857142857142855,0.02857142857142857,0.5142857142857142,0.1111111111111111,0.1111111111111111,1.0,,0.2,0.4444444444444444,0.75,,,0.7428571428571429,0.1111111111111111,0.5173071428571427,0.5213,0.49043333333333333,0.4444444444444444,6.76875,25.289473684210527,0.3,,1.0,,4.0,,,6.0,1.0,,1.0,,2.0,,0.11320754716981132,0.1,0.1111111111111111,0.02857142857142857,,,,2.0,7.0,0.5,0.7,0.7,,0.25925925925925924,3.0,1.0,1.0,,4.0,1.0,,0.125,0.6,1.0,1.0,0.10256410256410256,0.2,1.0,2.0,2.0,,1.0,,,2.0,1.0,0.125,0.14285714285714285,0.2,,0.3333333333333333,,,,0.125,0.1111111111111111,,,1.0,0.1111111111111111,False,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,978.0,16,-1.0,38,35,15.0,26.0,5.0,73,3.0,4.0,1.0,1.0,,,,,,,2.0,2.0,1.0,3.0,4.0,,2.0,,6.0,37.0,2.0,1.0,1.0,1.0,,2.0,,6.0,,2.0,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,,,,,,,2.0,14.0,,,,,,,0.75,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,15.555555555555555,1.0,0.1,0.125,,0.1875,0.045454545454545456,0.16666666666666666,,0.2,,,0.6666666666666666,0.75,0.75,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,1.0,,0.5,1.0,,0.6449916666666665,0.601,0.7668,0.3333333333333333,1.8250000000000002,26.700000000000003,0.39473684210526316,,,,1.0,,,2.0,,,,1.0,,,0.25,,,,,,,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3241.6000000000004,54,-6.0,118,117,25.0,34.0,17.0,235,4.0,4.0,,,,1.0,2.0,,,2.0,10.0,1.0,,4.0,5.0,3.0,12.0,,17.0,119.0,1.0,,,,,,8.0,,9.0,10.0,2.0,1.0,1.0,2.0,1.0,,5.0,,1.0,2.0,4.0,1.0,5.0,,,,,,2.0,3.0,5.0,1.0,,,,6.0,3.0,6.0,5.0,,25.0,,1.0,1.0,1.0,0.25,0.25,0.8,,0.5,,0.5,,0.7058823529411765,13.970588235294116,,0.029411764705882353,0.06451612903225806,,0.06153846153846154,0.014285714285714285,0.0625,,,,0.8333333333333334,0.23529411764705882,1.0,1.0,1.0,0.058823529411764705,,,0.11764705882352941,0.5882352941176471,0.2,0.2,1.0,,0.5,,,,,0.9411764705882353,0.2,0.5970823529411764,0.6945250000000001,,,1.7600000000000002,25.224999999999998,0.211864406779661,,,,1.0,,,2.0,,,2.0,,,,0.058823529411764705,0.07142857142857142,0.15384615384615385,,,,,1.0,2.0,1.0,0.5,0.5,,0.11764705882352941,1.0,,,,,,,0.0625,0.5,,,,,1.0,,,1.0,,,,3.0,,,,,,1.0,,,,,,1.0,,,,False,,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5763.4,96,-18.0,203,205,57.0,54.0,32.0,408,3.0,6.0,1.0,2.0,,7.0,7.0,2.0,2.0,6.0,13.0,2.0,4.0,3.0,15.0,9.0,20.0,2.0,35.0,227.0,4.0,1.0,5.0,6.0,1.0,9.0,6.0,,24.0,13.0,6.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,5.0,10.0,4.0,14.0,1.0,,,,,1.0,4.0,7.0,6.0,3.0,4.0,,2.0,,2.0,,9.0,56.0,,1.0,1.0,0.8888888888888888,0.45,0.45,0.2,0.2,0.4714285714285714,0.36363636363636365,0.4722222222222222,0.375,0.5714285714285714,15.481171548117153,,0.03076923076923077,0.1111111111111111,0.02040816326530612,0.10101010101010101,0.02631578947368421,0.038461538461538464,0.023255813953488372,0.06666666666666667,0.05555555555555555,,0.17142857142857143,0.5,0.75,1.0,0.2,,,0.2,0.37142857142857144,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5,0.18181818181818182,0.36363636363636365,0.7428571428571429,0.46153846153846156,0.5311142857142858,0.5220699999999999,0.5077590909090909,0.2571428571428571,7.92,24.665,0.28078817733990147,,2.0,1.0,2.0,2.0,3.0,5.0,,1.0,1.0,,,0.3333333333333333,0.09259259259259259,0.11538461538461539,0.2,0.05714285714285714,,,0.25,,7.0,,0.5,0.5,,0.2,1.0,1.0,2.0,2.0,1.0,0.5,,,0.16666666666666666,0.5,1.0,0.027777777777777776,0.0625,,,3.0,,,1.0,,2.0,3.0,0.2,0.3333333333333333,,0.07142857142857142,,,,,0.14285714285714285,0.2222222222222222,,,1.0,0.16666666666666666,False,,3.0,,0.42857142857142855,0.5,0.6666666666666666,,1.0,,1.0,1.0,1.0,1.0,0.05,0.14285714285714285,0.5,0.5,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5498.900000000001,92,-36.0,190,188,65.0,62.0,32.0,378,4.0,7.0,1.0,2.0,2.0,3.0,6.0,,,1.0,9.0,1.0,3.0,6.0,12.0,3.0,15.0,3.0,24.0,226.0,1.0,1.0,2.0,3.0,1.0,3.0,6.0,6.0,9.0,9.0,1.0,2.0,5.0,7.0,3.0,1.0,19.0,4.0,2.0,6.0,17.0,6.0,23.0,1.0,2.0,1.0,2.0,2.0,3.0,8.0,10.0,5.0,,4.0,1.0,1.0,1.0,1.0,1.0,3.0,65.0,1.0,0.5,0.5,1.0,0.2,0.2,0.5,0.5,0.3888888888888889,0.2,0.41379310344827586,0.25,0.5555555555555556,14.222222222222221,0.6666666666666666,0.03389830508474576,0.15384615384615385,0.0784313725490196,0.16853932584269662,0.05454545454545454,0.047619047619047616,0.09090909090909091,0.13793103448275862,0.0625,1.0,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.25,0.1111111111111111,0.6666666666666666,1.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,,1.0,0.4,0.5,,0.6,0.8148148148148148,0.1111111111111111,0.5729574074074074,0.49335,0.50188,0.125,6.591666666666668,25.066666666666663,0.34210526315789475,,2.0,,,,,9.0,1.0,,1.0,,3.0,,0.18,0.25,0.2,0.07407407407407407,,,,,2.0,,,0.5,,0.08333333333333333,,,,,1.0,,,0.058823529411764705,,,,0.03571428571428571,0.07692307692307693,,,2.0,1.0,2.0,,,,1.0,0.16666666666666666,0.14285714285714285,0.5,0.06666666666666667,,,,1.0,0.3333333333333333,0.23076923076923078,,,,,False,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2790.0,46,-16.0,97,100,26.0,19.0,19.0,197,6.0,14.0,3.0,4.0,,,,,,,,,,6.0,15.0,,,3.0,15.0,116.0,,3.0,4.0,,1.0,7.0,6.0,6.0,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,6.0,2.0,4.0,7.0,11.0,4.0,,,,,7.0,7.0,14.0,4.0,,3.0,,1.0,1.0,1.0,1.0,7.0,26.0,,0.5,0.6,,,,0.4,0.75,0.4,0.75,0.46875,0.875,,19.491525423728813,,0.15789473684210525,0.09523809523809523,0.05555555555555555,0.06976744186046512,0.125,,0.06666666666666667,0.125,0.5,1.0,0.9333333333333333,0.42857142857142855,0.46153846153846156,0.5,,,,,,,,,,,1.0,0.75,,,0.9333333333333333,,0.62824,0.571,0.721875,0.4666666666666667,3.286666666666667,,0.26804123711340205,,1.0,,5.0,,,1.0,,,7.0,,1.0,,0.045454545454545456,0.1111111111111111,,0.06666666666666667,,,,3.0,6.0,0.6,0.6,0.6,,0.4,5.0,,,,2.0,,0.3333333333333333,,1.0,,,0.125,0.125,3.0,2.0,1.0,,1.0,,1.0,,,0.06666666666666667,0.07142857142857142,0.25,0.1111111111111111,0.6,,,,,,4.0,,,,False,1.0,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,398.0,7,5.0,17,18,6.0,4.0,2.0,35,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,3.0,2.0,5.0,13.0,,,1.0,1.0,,,,,,2.0,1.0,,,,,,,,,2.0,2.0,,2.0,,1.0,1.0,,,,1.0,2.0,2.0,,3.0,,1.0,1.0,1.0,1.0,,6.0,,,,,0.3333333333333333,0.3333333333333333,,,0.375,,0.5,,0.75,26.31578947368421,,,0.6666666666666666,,0.2222222222222222,,,,0.6666666666666666,,1.0,,,,,0.25,,,0.25,0.5,0.5,0.5,,,,,,0.5,,0.75,0.5,0.521025,,0.498225,,4.7,25.266666666666666,0.35294117647058826,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.4,0.5,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4123.4,69,1.0,146,142,56.0,63.0,14.0,288,8.0,11.0,2.0,3.0,4.0,6.0,4.0,,2.0,2.0,10.0,,5.0,12.0,18.0,2.0,14.0,7.0,37.0,169.0,,2.0,3.0,7.0,6.0,10.0,10.0,14.0,6.0,10.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,,2.0,6.0,14.0,2.0,16.0,1.0,2.0,2.0,,,5.0,4.0,6.0,4.0,,7.0,,,,,,10.0,56.0,,0.4166666666666667,0.5,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.46875,0.2,0.5285714285714286,0.38461538461538464,0.4375,24.691358024691358,,0.07692307692307693,0.1875,,0.17567567567567569,0.029850746268656716,0.125,,0.09090909090909091,0.06666666666666667,,0.34375,0.7272727272727273,0.8,0.375,0.1875,0.6666666666666666,0.8,0.125,0.3125,0.2,0.2,1.0,,,0.3,0.6666666666666666,0.2,0.5,0.78125,0.2,0.5400093749999999,0.6451,0.5798449999999999,0.2702702702702703,5.65,25.157142857142862,0.3835616438356164,,1.0,,4.0,,,7.0,,3.0,5.0,,3.0,,0.16666666666666666,0.14285714285714285,0.4,0.03125,,,,3.0,8.0,0.75,0.75,0.8,,0.21621621621621623,4.0,,,,4.0,,0.08333333333333333,0.1875,1.0,,,0.11428571428571428,0.19047619047619047,3.0,4.0,2.0,1.0,1.0,,1.0,,,0.1111111111111111,0.09090909090909091,0.3333333333333333,,0.75,,,0.5,0.16666666666666666,0.2,1.0,,,,False,,,,,,,1.0,,0.3333333333333333,,,2.0,,,,,,,,,,,1.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3680.0,61,3.0,129,126,39.0,53.0,15.0,255,9.0,11.0,3.0,4.0,1.0,3.0,,,,4.0,9.0,1.0,3.0,12.0,19.0,4.0,9.0,19.0,55.0,147.0,1.0,4.0,5.0,3.0,9.0,20.0,12.0,12.0,9.0,9.0,4.0,2.0,2.0,4.0,,1.0,10.0,1.0,2.0,3.0,9.0,3.0,12.0,,,,2.0,,5.0,2.0,5.0,18.0,,22.0,1.0,,,,,20.0,39.0,1.0,0.5,0.5,0.75,0.4444444444444444,0.4444444444444444,0.631578947368421,0.8,0.6428571428571429,0.6875,0.7432432432432432,0.7692307692307693,0.32142857142857145,28.767123287671232,0.4,0.058823529411764705,0.12,0.034482758620689655,0.15789473684210525,0.047619047619047616,0.09090909090909091,0.041666666666666664,0.10526315789473684,,,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.10714285714285714,0.3333333333333333,0.5,,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,,0.3333333333333333,0.5,0.75,,0.375,0.7142857142857143,0.4444444444444444,0.5231160714285714,0.41195000000000004,0.545125,0.36363636363636365,7.747368421052631,26.4,0.3023255813953488,2.0,5.0,1.0,2.0,1.0,3.0,6.0,,1.0,3.0,2.0,1.0,0.3333333333333333,0.1875,0.26666666666666666,0.16666666666666666,0.17857142857142858,0.4,0.4,0.3333333333333333,,7.0,,0.5,0.7,0.5,0.12727272727272726,1.0,1.0,1.0,,12.0,1.0,0.07142857142857142,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4444444444444444,,,1.0,1.0,,1.0,4.0,,1.0,0.05263157894736842,,,,,,,,0.3333333333333333,0.2857142857142857,1.0,,,,False,1.0,,2.0,,,,,1.0,,,,4.0,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,,,,,,,1.0,,,,1.0,,,,,1.0,2.0,,3.0,39.0,,,,,,,,,3.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,5.0,,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,5.405405405405405,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,0.569775,,,,,24.9,0.14705882352941177,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,893.6,15,-6.0,32,32,14.0,13.0,3.0,64,,,,,,1.0,,,,,2.0,,1.0,,3.0,,2.0,4.0,4.0,35.0,,,1.0,1.0,,,,,,2.0,,1.0,2.0,3.0,2.0,,8.0,,,,1.0,,1.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,14.0,,,,,,,,,,,0.2857142857142857,,0.4,25.714285714285715,1.0,,,,,,,,,,,,,,,0.2,,,,0.4,,,,,,,,,0.5,0.4,,0.48206,,0.4932,,12.133333333333335,26.75,0.4375,,2.0,,,,,,,,,1.0,1.0,,,,,0.4,,,,,,,,,,,,,,,2.0,,,,,,,0.2857142857142857,0.4,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6582.4,110,-11.0,238,235,68.0,88.0,35.0,473,5.0,9.0,2.0,2.0,8.0,17.0,,,,8.0,20.0,3.0,5.0,19.0,40.0,8.0,20.0,16.0,78.0,272.0,3.0,6.0,11.0,5.0,4.0,19.0,10.0,28.0,12.0,20.0,8.0,7.0,8.0,15.0,7.0,6.0,38.0,2.0,3.0,9.0,24.0,5.0,29.0,,3.0,1.0,5.0,4.0,7.0,3.0,11.0,19.0,2.0,25.0,2.0,1.0,,1.0,,19.0,67.0,2.0,0.2631578947368421,0.2777777777777778,0.5,0.4,0.4,0.475,0.5454545454545454,0.5166666666666667,0.46875,0.5571428571428572,0.5,0.3333333333333333,27.69784172661871,0.7142857142857143,0.05,0.21428571428571427,0.03076923076923077,0.22549019607843138,0.04,0.043478260869565216,0.018518518518518517,0.1875,,,0.15,0.5555555555555556,0.5555555555555556,0.4,0.2833333333333333,0.47058823529411764,0.47058823529411764,,0.3333333333333333,0.4,0.4,0.5,,0.5,0.125,1.0,,0.3125,0.48333333333333334,0.4,0.4816541666666667,0.54769,0.46691250000000006,0.24358974358974358,10.565,25.615000000000002,0.2857142857142857,6.0,14.0,1.0,3.0,1.0,12.0,14.0,2.0,,2.0,1.0,4.0,0.2,0.23333333333333334,0.36,0.3,0.23333333333333334,0.42857142857142855,0.46153846153846156,0.2,2.0,8.0,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.3333333333333333,0.10256410256410256,2.0,1.0,1.0,,11.0,0.3333333333333333,0.047619047619047616,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.17647058823529413,0.23404255319148937,1.0,2.0,1.0,,1.0,,4.0,1.0,5.0,0.025,,0.14285714285714285,0.0625,0.5,,1.0,0.125,,0.16666666666666666,1.0,0.09090909090909091,,,False,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,0.047619047619047616,,1.0,0.07142857142857142
