EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6668.3,111,5,223,223,69,56,38,446,6.0,17.0,4.0,10.0,3.0,7.0,1.0,5.0,,,1.0,4.0,1.0,1.0,5.0,,1.0,,1.0,7.0,22.0,2.0,9.0,9.0,29,271,5.0,12.0,,1.0,,10.0,4.0,9.0,1.0,2.0,4.0,15.0,4.0,10.0,6.0,,8.0,5.0,1.0,5.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,8.0,11.0,9.0,10.0,1.0,20.0,20.0,40.0,2.0,4.0,2.0,2.0,3.0,,1.0,,2.0,3.0,1.0,2.0,2.0,8.0,,6.0,1.0,,9.0,,3.0,,,,,,,15.0,69,1.0,,0.2857142857142857,0.6666666666666666,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.3181818181818182,0.4166666666666667,0.4444444444444444,0.3225806451612903,0.38461538461538464,0.5,0.4142857142857143,0.38461538461538464,0.5769230769230769,0.2903225806451613,0.22727272727272727,0.17647058823529413,0.4,14.022140221402214,1.0,0.2,0.2631578947368421,0.14666666666666667,0.14516129032258066,0.16326530612244897,0.19,0.1532258064516129,0.12903225806451613,0.14705882352941177,0.2,0.15384615384615385,0.2,0.125,0.25,0.1836734693877551,,0.11764705882352941,,0.5483870967741935,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.16129032258064516,0.2,0.3333333333333333,,,,,,0.12903225806451613,0.25,0.25,1.0,0.16129032258064516,0.2,0.2,1.0,0.7692307692307693,0.4,0.07692307692307693,,,0.6363636363636364,0.42857142857142855,0.09090909090909091,0.09090909090909091,,0.8387096774193549,0.2,0.5469274193548386,0.5315249999999999,0.5941545454545455,0.11428571428571428,0.12,0.3448275862068966,0.5172413793103449,3.1409090909090907,25.066666666666666,0.3094170403587444,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,0.3333333333333333,,,,,,,1.0,0.1,,,True,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4065.2,68,-51,145,147,38,46,14,292,4.0,6.0,1.0,1.0,,,3.0,7.0,,2.0,1.0,2.0,,5.0,13.0,,1.0,1.0,4.0,7.0,15.0,6.0,15.0,13.0,45,215,1.0,2.0,,1.0,1.0,3.0,,1.0,1.0,4.0,3.0,6.0,8.0,6.0,12.0,6.0,,13.0,5.0,2.0,,4.0,4.0,3.0,1.0,,,,12.0,,1.0,3.0,6.0,,9.0,1.0,10.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,4.0,,1.0,4.0,6.0,,10.0,,1.0,17.0,1.0,8.0,,,,,,,6.0,38,,,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.4,,0.25,0.4,0.4666666666666667,0.5,,0.5333333333333333,0.3333333333333333,0.3,0.5945945945945946,0.5,0.42857142857142855,0.5,0.13333333333333333,,0.14285714285714285,24.550898203592816,0.25,,0.23076923076923078,0.023255813953488372,0.17647058823529413,,0.20930232558139536,0.014084507042253521,,0.05,,,,0.25,0.16666666666666666,0.125,1.0,,,0.2,0.6666666666666666,0.6666666666666666,0.75,0.23333333333333334,0.42857142857142855,0.5,0.3333333333333333,0.06666666666666667,,,,0.06666666666666667,0.5,0.5,1.0,0.43333333333333335,0.38461538461538464,0.38461538461538464,0.6,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.8,0.25,0.7,0.38461538461538464,0.52901,0.46592500000000003,0.5017199999999999,0.21621621621621623,0.36363636363636365,0.06666666666666667,0.13333333333333333,6.739999999999999,25.84666666666666,0.2620689655172414,,,,,,,1.0,0.5,,,,,1.0,1.0,,,,,,,,,,0.5,,True,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5665.2,94,-11,191,191,93,94,27,382,4.0,7.0,1.0,1.0,2.0,3.0,,5.0,,,1.0,6.0,3.0,2.0,11.0,,2.0,1.0,3.0,4.0,12.0,3.0,17.0,7.0,24,217,1.0,1.0,,2.0,,2.0,2.0,4.0,1.0,6.0,3.0,10.0,6.0,2.0,9.0,,2.0,11.0,2.0,1.0,7.0,4.0,11.0,4.0,,5.0,2.0,,26.0,1.0,1.0,10.0,5.0,1.0,16.0,2.0,18.0,1.0,,,,2.0,,1.0,,1.0,2.0,,1.0,3.0,9.0,,7.0,,1.0,10.0,,4.0,1.0,,,,,,10.0,93,1.0,1.0,0.75,1.0,1.0,0.17647058823529413,,0.16666666666666666,0.17647058823529413,0.3333333333333333,1.0,0.5,0.29310344827586204,0.3333333333333333,0.35,0.35294117647058826,0.3333333333333333,0.38461538461538464,0.5862068965517241,0.08333333333333333,,0.2,15.584415584415584,1.0,0.14285714285714285,0.15151515151515152,0.017241379310344827,0.20408163265306123,0.020833333333333332,0.18292682926829268,0.018867924528301886,0.047619047619047616,,,,0.08333333333333333,0.1,0.15789473684210525,0.1794871794871795,0.3,0.047619047619047616,,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.75,0.1724137931034483,,,,,,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,1.0,0.6666666666666666,,,0.3,0.6666666666666666,0.3,0.3,0.3333333333333333,0.8275862068965517,0.18181818181818182,0.565898275862069,0.6523,0.58335,0.12121212121212122,0.25,0.08333333333333333,0.4166666666666667,4.324999999999999,25.041176470588233,0.4869109947643979,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1499.3000000000002,25,-1,49,50,29,25,9,99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,1.0,,,,1.0,2.0,3.0,,3.0,,4,61,1.0,1.0,,,,2.0,2.0,3.0,,2.0,,4.0,,4.0,,,2.0,1.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,3.0,4.0,,2.0,,1.0,,,,,,,,,,4.0,29,,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,0.4,0.5,,,,9.67741935483871,,,0.125,,,0.07142857142857142,0.05263157894736842,0.034482758620689655,,,,0.1111111111111111,,1.0,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,,,,1.0,1.0,,,,0.2,1.0,0.2,0.2,,0.6666666666666666,,0.5055666666666667,,0.49156999999999995,,,0.5,1.0,8.233333333333333,24.399999999999995,0.5918367346938775,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1429.7,24,-29,48,47,4,20,1,95,2.0,3.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4,66,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,4,1.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,8.16326530612245,,,,,0.3333333333333333,,0.13333333333333333,,,,,,,,,0.2,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5968999999999999,,,,,,,2.6666666666666665,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,806.0,13,-9,28,29,18,18,4,57,,1.0,,1.0,,1.0,,,,,,,,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,5,37,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,5.0,,,3.0,,,3.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,5.0,18,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.375,,0.75,0.5,,0.8333333333333334,0.75,,,,18.18181818181818,1.0,,0.25,,0.18181818181818182,0.1,0.2,0.058823529411764705,,,,0.1,,,0.25,0.125,0.3333333333333333,,,0.25,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.5848125,,0.5988,0.2,0.5,,1.0,2.3,25.933333333333334,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1243.8,21,-10,42,45,20,23,10,87,1.0,1.0,,,,,,,,,,1.0,,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,,11,41,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,2.0,,9.0,,,6.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,3.0,20,1.0,,1.0,1.0,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,,,0.6875,1.5,0.75,0.6875,1.5,0.75,0.875,,,,14.035087719298247,,1.0,0.2,0.0625,0.13333333333333333,,0.15,0.03125,,,0.5,,,,0.3333333333333333,0.07692307692307693,0.5,,,0.125,1.0,1.0,1.0,,,,,,,,,0.125,,,,0.75,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,1.0,0.5,1.0,0.5,0.57285,0.5352,0.52965,,,0.2727272727272727,0.2727272727272727,0.5,26.014285714285716,0.47619047619047616,,1.0,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,True,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,358.4,6,-7,11,12,4,8,3,23,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2,17,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4547,0.4547,0.4547,,,1.0,1.0,11.5,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1216.4,20,-9,47,45,18,23,5,92,1.0,1.0,,,,,,2.0,1.0,2.0,,,,1.0,1.0,,,,,2.0,5.0,1.0,1.0,4.0,11,53,1.0,1.0,,,,2.0,1.0,2.0,,,2.0,4.0,2.0,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,3.0,,6.0,,1.0,7.0,1.0,3.0,1.0,,,,,,4.0,18,,1.0,0.5,0.5,1.0,1.0,,,1.0,0.4,1.0,0.5,0.5833333333333334,1.0,0.5,0.6111111111111112,1.0,0.5,0.16666666666666666,,,,20.37037037037037,0.5,,0.4,,,,0.10526315789473684,,,,,,,,0.5,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.5114083333333334,0.4731,0.44715000000000005,0.375,0.42857142857142855,0.18181818181818182,0.36363636363636365,7.82,24.7,0.3829787234042553,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3906.6000000000004,65,-20,127,132,45,58,23,259,2.0,3.0,,,2.0,2.0,1.0,8.0,,1.0,,3.0,2.0,2.0,14.0,,2.0,,3.0,3.0,12.0,2.0,17.0,2.0,14,144,,,,3.0,,,3.0,6.0,,5.0,2.0,8.0,4.0,2.0,6.0,,,14.0,2.0,,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,1.0,1.0,3.0,,,3.0,2.0,5.0,1.0,1.0,1.0,,5.0,,5.0,,,5.0,,1.0,3.0,4.0,,4.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,8.0,45,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,,,0.11764705882352941,0.25,,0.5,0.20689655172413793,,0.2727272727272727,0.23333333333333334,,0.3333333333333333,0.5862068965517241,,,,22.292993630573246,1.0,,,0.02631578947368421,0.08108108108108109,0.02631578947368421,0.05084745762711865,0.02631578947368421,,0.045454545454545456,,0.034482758620689655,,,,0.11538461538461539,,0.041666666666666664,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.125,0.125,,0.034482758620689655,,,,0.10344827586206896,,,,0.4827586206896552,0.14285714285714285,0.14285714285714285,1.0,,,0.6666666666666666,,,0.18181818181818182,1.0,0.18181818181818182,0.2727272727272727,,0.6896551724137931,0.14285714285714285,0.5105965517241379,0.54435,0.5283136363636364,,,,0.5714285714285714,9.383333333333333,25.91176470588235,0.3543307086614173,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,265.0,4,-2,10,11,4,8,2,21,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2,11,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,14.285714285714285,1.0,,,1.0,,0.6666666666666666,,0.75,,1.0,,1.0,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,53686.40000000001,895,-90,1852,1853,455,530,221,3705,78.0,115.0,21.0,28.0,11.0,18.0,82.0,170.0,21.0,64.0,8.0,23.0,2.0,36.0,100.0,3.0,16.0,11.0,32.0,181.0,349.0,44.0,123.0,116.0,610,2164,26.0,39.0,4.0,18.0,9.0,73.0,32.0,70.0,13.0,34.0,34.0,137.0,134.0,228.0,102.0,30.0,34.0,100.0,36.0,20.0,48.0,48.0,96.0,41.0,7.0,29.0,13.0,6.0,240.0,21.0,25.0,48.0,68.0,11.0,127.0,46.0,173.0,16.0,33.0,20.0,13.0,24.0,3.0,11.0,22.0,13.0,46.0,8.0,14.0,28.0,63.0,5.0,140.0,4.0,4.0,174.0,10.0,76.0,13.0,10.0,4.0,6.0,10.0,5.0,137.0,450,12.0,12.0,0.3701657458563536,0.40853658536585363,0.7727272727272727,0.35772357723577236,0.2222222222222222,0.38235294117647056,0.35772357723577236,0.5186246418338109,0.6666666666666666,0.45714285714285713,0.5233050847457628,0.5614035087719298,0.4951923076923077,0.5515370705244123,0.5793650793650794,0.5310077519379846,0.2605932203389831,0.05730659025787966,0.08695652173913043,0.041176470588235294,28.429046037019457,0.5217391304347826,0.1774193548387097,0.15011037527593818,0.05434782608695652,0.11707317073170732,0.04708520179372197,0.13441483198146004,0.05077262693156733,0.06569343065693431,0.06787330316742081,0.00980392156862745,0.04297994269340974,0.061855670103092786,0.13714285714285715,0.16666666666666666,0.12012987012987013,0.10784313725490197,0.07142857142857142,0.5,0.24364406779661016,0.6782608695652174,0.7428571428571429,0.47435897435897434,0.3601694915254237,0.4823529411764706,0.5030674846625767,0.3048780487804878,0.13559322033898305,0.328125,0.3442622950819672,0.23809523809523808,0.048728813559322036,0.34782608695652173,0.34782608695652173,1.0,0.211864406779661,0.36,0.36,0.7222222222222222,0.49122807017543857,0.75,0.2807017543859649,0.1875,0.6666666666666666,0.17307692307692307,0.6111111111111112,0.019230769230769232,0.3076923076923077,0.34375,0.5042372881355932,0.36,0.5027210805084746,0.5365054054054056,0.4769735576923076,0.14444444444444443,0.18313253012048192,0.11967213114754098,0.22459016393442624,8.295702005730659,25.896747967479666,0.24568034557235421,2.0,7.0,1.0,0.03508771929824561,1.0,2.0,,0.1375,0.5,1.0,1.0,,5.0,3.0,,,3.0,,,,0.14285714285714285,2.0,0.016,0.046875,1.0,False,1.0,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2949.0,49,-21,107,111,56,63,13,218,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,1.0,4.0,,,,2.0,4.0,11.0,1.0,5.0,1.0,12,112,,,,,,,3.0,7.0,,2.0,,6.0,4.0,4.0,3.0,,,4.0,1.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,,2.0,1.0,1.0,,2.0,,,2.0,,1.0,,1.0,,,1.0,1.0,6.0,56,,,0.5,0.5,1.0,0.2,,,0.2,0.36363636363636365,,0.42857142857142855,0.34375,,0.3333333333333333,0.35294117647058826,,0.3333333333333333,0.3125,0.09090909090909091,,0.25,15.966386554621849,1.0,,0.08695652173913043,0.037037037037037035,0.06896551724137931,,0.07692307692307693,0.018518518518518517,0.125,,,,,,0.08333333333333333,0.047619047619047616,0.125,,1.0,0.3125,0.6,0.6,0.3333333333333333,0.25,,,,0.125,0.5,0.5,1.0,0.0625,,,,0.25,0.25,0.25,1.0,,,,,,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,0.625,0.25,0.53699375,,0.5424666666666667,0.058823529411764705,0.08333333333333333,,0.5,6.818181818181819,25.36,0.5233644859813084,,,,,,,,0.25,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2300.8,38,-23,80,89,31,48,15,169,1.0,1.0,,,,,,1.0,,,,2.0,1.0,,1.0,,,,1.0,1.0,2.0,,3.0,3.0,5,90,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,7.0,2.0,,9.0,,9.0,,3.0,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,2.0,3.0,,5.0,1.0,1.0,6.0,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,31,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.2,,,0.3125,,0.2,0.6,,,,10.526315789473685,0.5,,0.1,,0.28,,0.2,,,,,,,0.1111111111111111,0.1,0.2631578947368421,0.3333333333333333,,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.4,,,,0.2,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.8,,0.5427200000000001,,0.4830666666666667,0.2857142857142857,0.5,,0.4,3.6999999999999997,25.0,0.3875,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15756.099999999999,263,-69,549,561,155,159,77,1110,13.0,21.0,,2.0,6.0,8.0,3.0,15.0,1.0,6.0,9.0,19.0,9.0,18.0,52.0,4.0,10.0,7.0,17.0,17.0,42.0,27.0,71.0,19.0,134,651,1.0,4.0,5.0,15.0,1.0,18.0,6.0,13.0,11.0,26.0,5.0,50.0,30.0,4.0,75.0,6.0,,52.0,18.0,6.0,7.0,6.0,13.0,4.0,2.0,2.0,5.0,,32.0,9.0,4.0,12.0,13.0,3.0,28.0,14.0,42.0,2.0,5.0,2.0,3.0,2.0,1.0,,3.0,2.0,5.0,,3.0,8.0,17.0,,23.0,3.0,7.0,23.0,1.0,8.0,1.0,4.0,3.0,1.0,5.0,1.0,50.0,154,5.0,1.0,0.8823529411764706,0.8823529411764706,0.9259259259259259,0.38028169014084506,0.3333333333333333,0.4230769230769231,0.38028169014084506,0.40476190476190477,0.25,0.46153846153846156,0.5088495575221239,0.4473684210526316,0.5769230769230769,0.5409836065573771,0.4473684210526316,0.5952380952380952,0.6283185840707964,0.14285714285714285,0.19047619047619047,0.13333333333333333,19.905956112852664,0.4,0.17647058823529413,0.11206896551724138,0.024691358024691357,0.096,0.06666666666666667,0.1037344398340249,0.04377104377104377,0.03278688524590164,0.014285714285714285,0.03225806451612903,0.07017543859649122,0.047619047619047616,0.02564102564102564,0.14814814814814814,0.07368421052631578,0.16666666666666666,0.034482758620689655,0.2,0.18584070796460178,0.6190476190476191,0.7647058823529411,0.9230769230769231,0.13274336283185842,0.2,0.23076923076923078,0.6666666666666666,0.05309734513274336,0.16666666666666666,0.16666666666666666,1.0,0.168141592920354,0.47368421052631576,0.5,0.8888888888888888,0.46017699115044247,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.10526315789473684,,0.5263157894736842,0.4,1.0,0.20512820512820512,0.75,0.23076923076923078,0.4358974358974359,0.4117647058823529,0.8141592920353983,0.34615384615384615,0.5401721238938051,0.52127,0.5285205128205129,0.0743801652892562,0.16326530612244897,0.13432835820895522,0.373134328358209,6.604761904761904,25.467605633802815,0.28233151183970856,5.0,2.0,,0.2631578947368421,1.0,4.0,3.0,0.17391304347826086,0.2,,0.4444444444444444,1.0,1.0,,0.06666666666666667,2.0,,,0.028169014084507043,0.019230769230769232,,1.0,0.013888888888888888,,,False,,,1.0,1.0,0.05263157894736842,,,
