EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,579.0,10,-21,21,22,,1,3,43,,,,,,2.0,4.0,,1.0,,,,,,,2.0,5.0,,,,4,35,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,0.4,,,0.4,,,0.4,,,,,,21.73913043478261,,,,,,,,,,,,,,,,,,,,,,,0.8,0.5,0.5,0.5,0.2,,,,,,,,,,,,,,,,,0.43010000000000004,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4268.1,71,-7,144,141,61.0,63,22,285,4.0,7.0,1.0,2.0,3.0,,5.0,,,3.0,2.0,10.0,,1.0,3.0,4.0,12.0,3.0,13.0,6.0,23,158,1.0,1.0,,1.0,,2.0,2.0,4.0,4.0,2.0,9.0,6.0,2.0,9.0,,10.0,2.0,1.0,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,,1.0,7.0,4.0,,11.0,1.0,12.0,,,,,2.0,,1.0,,1.0,2.0,1.0,3.0,7.0,,6.0,,8.0,,4.0,,,,,,9.0,61.0,,0.75,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.3333333333333333,1.0,0.5,0.34,0.5,0.4375,0.39655172413793105,0.5,0.45,0.52,0.08333333333333333,,17.415730337078653,1.0,,0.15384615384615385,0.02040816326530612,0.19444444444444445,,0.1774193548387097,0.011627906976744186,0.05263157894736842,,,,0.14285714285714285,0.13333333333333333,0.17857142857142858,0.25,,,0.28,0.5714285714285714,0.5714285714285714,0.75,0.2,,,,,,,0.12,0.4,0.2,0.2,1.0,0.5,0.5,,,0.375,0.6666666666666666,0.375,0.8,0.2,0.563982,0.6523,0.58063125,0.13793103448275862,0.25,0.08695652173913043,0.391304347826087,4.324999999999999,25.230769230769234,0.4236111111111111,1.0,,1.0,2.0,,,,,,0.2,,,1.0,,0.125,1.0,,,1.0,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,0.25,,,,,1.0,True,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,806.0,13,-9,28,29,18.0,18,4,57,,1.0,1.0,,1.0,,,,,,1.0,3.0,,1.0,1.0,,1.0,1.0,3.0,2.0,5,37,,1.0,,1.0,,,,1.0,1.0,2.0,5.0,,,3.0,,3.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,,5.0,18.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,0.75,0.5,,0.8333333333333334,0.75,,,18.18181818181818,1.0,,0.25,,0.18181818181818182,0.1,0.2,0.058823529411764705,,,,,,0.25,0.125,0.3333333333333333,,,0.25,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,0.5,,0.5,1.0,0.3333333333333333,0.5848125,,0.5988,0.2,0.5,,1.0,2.3,25.933333333333334,0.6428571428571429,,,,,,,,,,,0.1,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,997.0,17,-9,34,36,12.0,23,9,70,1.0,1.0,,,,,,,,1.0,2.0,4.0,1.0,1.0,,1.0,1.0,2.0,5.0,,8,37,,,1.0,1.0,,3.0,,,,,,2.0,,6.0,,4.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,12.0,,1.0,1.0,1.0,0.4,1.0,0.4,1.0,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.8333333333333334,,,12.5,,1.0,0.2,0.07692307692307693,0.2222222222222222,,0.21428571428571427,0.038461538461538464,,,0.5,,,0.3333333333333333,0.125,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,,1.0,1.0,1.0,,,,1.0,0.5,0.5872499999999999,0.5352,,,,0.375,,0.5,25.7,0.35294117647058826,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5,,,,,,,True,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,358.4,6,-7,11,12,4.0,8,3,23,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2,17,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,2.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4547,0.4547,0.4547,,,1.0,1.0,11.5,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,936.4,16,-9,35,34,10.0,16,4,69,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,1.0,,,,2.0,4.0,1.0,1.0,3.0,10,43,1.0,1.0,,,,2.0,1.0,1.0,,1.0,3.0,2.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,3.0,,4.0,,5.0,1.0,2.0,1.0,,,,,3.0,10.0,1.0,0.5,0.5,1.0,1.0,,1.0,0.5,1.0,1.0,0.7,1.0,1.0,0.7142857142857143,1.0,0.75,0.2,,,19.51219512195122,,,0.3333333333333333,,,,0.07142857142857142,,,,,,,0.3333333333333333,,,,,0.2,1.0,1.0,,0.2,,,,0.4,0.5,0.5,,0.2,1.0,1.0,1.0,,,,,,,,0.4,1.0,0.52945,0.4731,0.4731,0.3333333333333333,0.4,0.2,0.3,8.575,24.7,0.2857142857142857,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3558.6000000000004,59,-24,118,122,45.0,58,22,240,2.0,2.0,,2.0,2.0,1.0,8.0,,1.0,3.0,2.0,13.0,,2.0,3.0,3.0,11.0,2.0,16.0,2.0,14,140,,,,3.0,,,3.0,6.0,5.0,2.0,8.0,4.0,2.0,6.0,,13.0,2.0,,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,5.0,,5.0,,,5.0,1.0,3.0,4.0,,4.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,8.0,45.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.125,,0.125,0.2727272727272727,,0.5,0.2222222222222222,,0.2727272727272727,0.25,,0.3333333333333333,0.5925925925925926,,,22.448979591836736,1.0,,,0.027777777777777776,0.030303030303030304,0.02857142857142857,0.018867924528301886,0.028169014084507043,,0.045454545454545456,,,,,0.045454545454545456,,0.045454545454545456,1.0,0.07407407407407407,1.0,1.0,1.0,0.2962962962962963,0.125,0.125,,0.037037037037037035,,,0.1111111111111111,0.48148148148148145,0.15384615384615385,0.15384615384615385,1.0,,0.6666666666666666,,,0.18181818181818182,1.0,0.2727272727272727,0.6666666666666666,0.15384615384615385,0.5097777777777778,0.54435,0.5283136363636364,,,,0.5714285714285714,10.0,25.91875,0.3813559322033898,,1.0,2.0,,,,,,,,0.038461538461538464,,,0.3333333333333333,0.18181818181818182,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,744.7,12,-11,26,25,4.0,20,1,51,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2,34,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,4.0,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,11.11111111111111,,,,,0.3333333333333333,,0.2222222222222222,,,,,,,,0.2,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5036,,,,,,,3.2,,0.15384615384615385,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,265.0,4,-2,10,11,4.0,8,2,21,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2,11,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,14.285714285714285,1.0,,,1.0,,0.6666666666666666,,0.75,,1.0,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.4,1.0,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,17661.5,294,-70,624,624,199.0,198,86,1248,22.0,35.0,7.0,5.0,9.0,27.0,57.0,10.0,27.0,1.0,16.0,43.0,2.0,6.0,17.0,59.0,119.0,16.0,44.0,48.0,214,746,7.0,12.0,2.0,6.0,2.0,22.0,18.0,35.0,17.0,13.0,61.0,38.0,80.0,30.0,18.0,43.0,16.0,5.0,19.0,22.0,41.0,18.0,4.0,17.0,,2.0,104.0,9.0,6.0,18.0,20.0,5.0,43.0,15.0,58.0,2.0,9.0,5.0,4.0,9.0,1.0,6.0,9.0,3.0,18.0,6.0,10.0,25.0,1.0,51.0,,71.0,6.0,33.0,4.0,3.0,2.0,3.0,1.0,61.0,198.0,4.0,0.3220338983050847,0.34545454545454546,0.625,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.4957983193277311,0.5833333333333334,0.5142857142857142,0.50920245398773,0.5555555555555556,0.46153846153846156,0.5487179487179488,0.55,0.48412698412698413,0.26993865030674846,0.04201680672268908,0.11428571428571428,29.41988950276243,0.5,0.21739130434782608,0.14184397163120568,0.03508771929824561,0.13333333333333333,0.055900621118012424,0.13768115942028986,0.045180722891566265,0.037037037037037035,0.038461538461538464,0.02564102564102564,0.06666666666666667,0.11764705882352941,0.19047619047619047,0.14018691588785046,0.10714285714285714,0.024691358024691357,0.3333333333333333,0.2147239263803681,0.6285714285714286,0.7096774193548387,0.4090909090909091,0.3496932515337423,0.47368421052631576,0.47368421052631576,0.25925925925925924,0.1656441717791411,0.37037037037037035,0.38461538461538464,0.006134969325153374,0.26380368098159507,0.37209302325581395,0.37209302325581395,0.625,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.5,0.17307692307692307,0.5555555555555556,0.3269230769230769,0.48466257668711654,0.37209302325581395,0.4883358895705522,0.534390909090909,0.48048365384615377,0.17801047120418848,0.22602739726027396,0.102803738317757,0.2850467289719626,9.032773109243696,26.09545454545455,0.3189102564102564,4.0,,,8.0,2.0,3.0,1.0,1.0,8.0,,0.05343511450381679,0.3,0.5714285714285714,,,,,,4.0,4.0,3.0,,0.23529411764705882,,,,,,,0.23529411764705882,,2.0,,0.07407407407407407,1.0,,1.0,0.022222222222222223,,False,1.0,2.0,0.037037037037037035,0.25,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2818.0,47,-24,103,105,52.0,62,13,208,2.0,4.0,,1.0,2.0,,4.0,1.0,2.0,1.0,1.0,4.0,,,2.0,3.0,10.0,1.0,5.0,1.0,10,108,,,,,,,2.0,6.0,2.0,,4.0,4.0,2.0,3.0,,4.0,1.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,4.0,52.0,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,0.3,,0.3333333333333333,0.3,,0.25,0.3125,,0.25,0.3333333333333333,0.1,,14.782608695652176,1.0,,0.08695652173913043,0.037037037037037035,0.07142857142857142,,0.0784313725490196,0.018518518518518517,0.125,,,,,0.08333333333333333,0.047619047619047616,0.14285714285714285,,1.0,0.26666666666666666,0.5,0.5,0.5,0.26666666666666666,,,,0.13333333333333333,0.5,0.5,0.06666666666666667,0.26666666666666666,0.25,0.25,1.0,,,,,0.25,0.5,0.25,0.6,0.25,0.5335800000000002,,0.5367500000000001,0.0625,0.09090909090909091,,0.4,7.18,25.36,0.5048543689320388,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,False,,,,,1.0,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2300.8,38,-23,80,89,31.0,48,15,169,1.0,1.0,,,,,1.0,,,2.0,,1.0,,,1.0,1.0,2.0,,3.0,3.0,5,90,,,,,,,,1.0,2.0,2.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,7.0,2.0,,9.0,,9.0,,3.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,3.0,,5.0,1.0,6.0,,2.0,1.0,2.0,,2.0,2.0,2.0,31.0,1.0,1.0,1.0,,,,,0.5,,,0.2,,,0.3125,,0.2,0.6,,,10.526315789473685,0.5,,0.1,,0.28,,0.2,,,,,,0.1111111111111111,0.1,0.2631578947368421,0.3333333333333333,,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,0.4,0.2,,,,,,,,,,0.3333333333333333,0.8,,0.5427200000000001,,0.4830666666666667,0.2857142857142857,0.5,,0.4,3.6999999999999997,25.0,0.3875,,,1.0,,1.0,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14143.4,236,-34,494,504,147.0,125,72,998,12.0,20.0,2.0,5.0,7.0,3.0,15.0,1.0,5.0,16.0,15.0,45.0,3.0,9.0,15.0,16.0,40.0,22.0,61.0,19.0,117,565,1.0,4.0,4.0,13.0,1.0,15.0,5.0,12.0,23.0,5.0,42.0,28.0,4.0,60.0,6.0,45.0,15.0,6.0,7.0,3.0,10.0,2.0,1.0,2.0,5.0,,23.0,8.0,3.0,11.0,12.0,1.0,24.0,12.0,36.0,2.0,5.0,2.0,3.0,1.0,1.0,,3.0,1.0,4.0,2.0,7.0,14.0,,22.0,2.0,23.0,1.0,8.0,1.0,3.0,1.0,3.0,1.0,42.0,146.0,1.0,0.875,0.875,0.9090909090909091,0.36065573770491804,0.3076923076923077,0.36065573770491804,0.4,0.25,0.4166666666666667,0.48514851485148514,0.4117647058823529,0.5285714285714286,0.5227272727272727,0.4117647058823529,0.5526315789473685,0.6039603960396039,0.15,0.2,19.791666666666668,0.25,0.07692307692307693,0.10909090909090909,0.020689655172413793,0.09401709401709402,0.06722689075630252,0.1013215859030837,0.041666666666666664,0.0196078431372549,0.015151515151515152,0.03571428571428571,0.05555555555555555,0.02857142857142857,0.1346153846153846,0.06741573033707865,0.17857142857142858,0.038461538461538464,0.3333333333333333,0.19801980198019803,0.6,0.75,0.9166666666666666,0.1485148514851485,0.2,0.23076923076923078,0.6666666666666666,0.04950495049504951,0.2,0.2,0.15841584158415842,0.44554455445544555,0.3333333333333333,0.3409090909090909,0.9333333333333333,0.11764705882352941,0.5294117647058824,0.3333333333333333,1.0,0.2,0.7142857142857143,0.42857142857142855,0.801980198019802,0.3333333333333333,0.5416534653465345,0.5212055555555555,0.5292471428571429,0.08256880733944955,0.1702127659574468,0.1282051282051282,0.358974358974359,6.427499999999999,25.40163934426229,0.2975708502024291,,4.0,8.0,,,2.0,2.0,,4.0,0.13333333333333333,0.06930693069306931,1.0,,0.23529411764705882,0.22857142857142856,7.0,1.0,4.0,5.0,9.0,7.0,3.0,0.391304347826087,0.4375,0.4666666666666667,0.8571428571428571,0.25,,0.5,0.3333333333333333,1.0,1.0,0.07142857142857142,0.17391304347826086,,,1.0,0.016129032258064516,,False,,,,,,2.0,0.03278688524590164,0.0625,0.022222222222222223,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5040.3,84,-74,176,186,66.0,93,29,362,6.0,7.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,4.0,,3.0,,,2.0,8.0,13.0,1.0,7.0,1.0,20,238,3.0,4.0,,,1.0,7.0,2.0,3.0,5.0,,7.0,10.0,6.0,3.0,,3.0,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,4.0,5.0,5.0,4.0,14.0,6.0,20.0,1.0,1.0,,1.0,2.0,,2.0,1.0,,3.0,,2.0,3.0,,5.0,,2.0,2.0,2.0,,,,,,7.0,66.0,,0.625,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.6153846153846154,0.75,0.6666666666666666,0.475,0.75,0.4375,0.5,0.875,0.4375,0.35,0.07692307692307693,,11.16504854368932,0.6666666666666666,0.36363636363636365,0.125,0.0851063829787234,0.13513513513513514,0.020833333333333332,0.12987012987012986,0.05263157894736842,0.14285714285714285,0.045454545454545456,0.09090909090909091,,0.07142857142857142,0.17391304347826086,0.12903225806451613,0.16666666666666666,0.1,,0.35,0.8571428571428571,0.8571428571428571,0.5,0.15,0.3333333333333333,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,0.2,0.15,,,,0.75,,,,0.25,1.0,0.25,0.7,,0.5401325,0.5664333333333333,0.5509375,0.1,0.15384615384615385,0.35,0.35,7.176923076923076,23.885714285714283,0.375,3.0,,3.0,6.0,,,,,,0.3333333333333333,0.02702702702702703,1.0,1.0,,0.375,1.0,,1.0,,1.0,1.0,,0.2,0.25,0.25,1.0,,,0.3333333333333333,,1.0,1.0,0.2,,,,,,,False,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,14494.699999999999,242,-78,507,519,157.0,130,74,1026,32.0,51.0,22.0,9.0,15.0,9.0,19.0,,4.0,,,,,,,41.0,74.0,,,23.0,105,621,14.0,24.0,,,3.0,31.0,11.0,21.0,,10.0,32.0,50.0,32.0,,,,,2.0,8.0,4.0,12.0,4.0,,3.0,3.0,2.0,28.0,10.0,21.0,30.0,16.0,2.0,48.0,31.0,79.0,6.0,8.0,5.0,3.0,5.0,,1.0,10.0,4.0,15.0,3.0,20.0,41.0,6.0,26.0,9.0,28.0,4.0,13.0,3.0,4.0,3.0,4.0,2.0,32.0,157.0,3.0,0.6097560975609756,0.8064516129032258,,,,,0.5540540540540541,0.5833333333333334,0.5238095238095238,0.5540540540540541,0.5833333333333334,0.5238095238095238,0.6104651162790697,0.5961538461538461,0.64,,0.02702702702702703,0.0392156862745098,17.003367003367003,0.3333333333333333,0.08695652173913043,0.15384615384615385,0.1337579617834395,0.234375,0.08928571428571429,0.19827586206896552,0.11524163568773234,0.1836734693877551,0.10666666666666667,0.12121212121212122,0.14814814814814814,0.02702702702702703,0.1956521739130435,0.2403846153846154,0.20833333333333334,0.2,0.5,0.6891891891891891,0.6274509803921569,0.6530612244897959,0.5625,0.25675675675675674,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.05405405405405406,,,,,,,,0.9166666666666666,,,,0.7142857142857143,0.6,,0.6891891891891891,,0.5720405405405405,0.5713625,0.604047619047619,0.1566265060240964,0.1566265060240964,0.29523809523809524,0.3047619047619048,3.593243243243243,,0.3096646942800789,13.0,,,20.0,3.0,4.0,1.0,,4.0,,0.07058823529411765,,0.5909090909090909,,,,,,,,,,,,,,,,,,,1.0,,0.2857142857142857,1.0,,,,,False,,,,0.07692307692307693,,,,,,1.0,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5987.8,100,-63,217,215,64.0,73,25,432,3.0,4.0,,,1.0,4.0,10.0,3.0,13.0,2.0,3.0,17.0,,,3.0,10.0,27.0,3.0,19.0,18.0,47,271,,1.0,,,1.0,1.0,1.0,9.0,3.0,8.0,13.0,4.0,16.0,3.0,6.0,17.0,3.0,,12.0,8.0,20.0,7.0,1.0,7.0,5.0,,48.0,,,3.0,,1.0,4.0,,4.0,,1.0,1.0,,5.0,,2.0,1.0,3.0,6.0,3.0,3.0,7.0,1.0,14.0,,19.0,,7.0,2.0,1.0,,1.0,,13.0,64.0,2.0,0.2,0.2,0.3333333333333333,0.15789473684210525,,0.15789473684210525,0.37037037037037035,,0.1111111111111111,0.31521739130434784,,0.20833333333333334,0.41818181818181815,0.25,0.40625,0.41304347826086957,,,24.696356275303643,0.8333333333333334,0.0625,,,0.06,,0.03409090909090909,,,,,,,,0.05405405405405406,0.07692307692307693,,,0.08695652173913043,0.75,0.75,,0.21739130434782608,0.4,0.4,0.25,0.2826086956521739,0.23076923076923078,0.23076923076923078,0.043478260869565216,0.3695652173913043,0.17647058823529413,0.1875,0.3333333333333333,,,,,0.08333333333333333,,0.25,0.5,0.17647058823529413,0.4968663043478261,0.3771,0.47735833333333333,0.1320754716981132,0.20588235294117646,0.02127659574468085,0.2765957446808511,12.207407407407409,26.13157894736842,0.29493087557603687,,,,,1.0,,1.0,,1.0,,,0.3333333333333333,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,False,,,,,,1.0,0.05263157894736842,,0.058823529411764705,,,,,
