EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffArc3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Travels,Charge Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,322.0,5,-16,12,12,,,2,24,,,,,,2.0,3.0,,1.0,,,,,2.0,4.0,,,,4,20,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,0.5,,,0.5,,,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,0.427425,,,,,,,12.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4106.1,68,-3,139,134,61.0,62.0,21,273,4.0,7.0,1.0,2.0,3.0,,5.0,,,2.0,10.0,1.0,3.0,4.0,12.0,3.0,13.0,6.0,23,149,1.0,1.0,1.0,,2.0,2.0,4.0,4.0,2.0,9.0,6.0,2.0,9.0,10.0,2.0,1.0,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,,1.0,7.0,4.0,,11.0,1.0,12.0,,,,2.0,,1.0,,1.0,2.0,1.0,3.0,7.0,,6.0,,8.0,,4.0,,,,,,9.0,61.0,,0.75,1.0,1.0,0.23076923076923078,0.23076923076923078,0.3333333333333333,1.0,0.5,0.34,0.5,0.4375,0.39655172413793105,0.5,0.45,0.52,0.08333333333333333,,17.91907514450867,1.0,,0.16666666666666666,0.020833333333333332,0.19444444444444445,,0.18333333333333332,0.011904761904761904,0.05263157894736842,,,,0.14285714285714285,0.15384615384615385,0.17857142857142858,0.25,,,0.28,0.5714285714285714,0.5714285714285714,0.75,0.2,,,,,,,0.4,0.2,0.2,1.0,0.5,0.5,0.375,0.6666666666666666,0.375,0.8,0.2,0.563982,0.6523,0.58063125,0.13793103448275862,0.25,0.08695652173913043,0.391304347826087,4.324999999999999,25.230769230769234,0.43884892086330934,1.0,3.0,,1.0,2.0,,,,,,,0.2,,,0.12,1.0,,0.125,,,,,,1.0,,,1.0,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,0.25,,,,,1.0,True,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,806.0,13,-9,28,29,18.0,18.0,4,57,,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,2.0,5,37,,1.0,1.0,,,,1.0,1.0,2.0,5.0,,,3.0,3.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,,5.0,18.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,,0.75,0.5,,0.8333333333333334,0.75,,,18.18181818181818,1.0,,0.25,,0.18181818181818182,0.1,0.2,0.058823529411764705,,,,,,0.25,0.125,0.3333333333333333,,,0.25,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,,0.5,1.0,0.3333333333333333,0.5848125,,0.5988,0.2,0.5,,1.0,2.3,25.933333333333334,0.6428571428571429,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,936.0,16,-7,32,34,12.0,23.0,9,66,1.0,1.0,,,,,,,,2.0,4.0,1.0,,1.0,1.0,2.0,5.0,,8,35,,,1.0,,3.0,,,,,,2.0,,6.0,4.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,12.0,,1.0,1.0,1.0,0.4,0.4,1.0,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.8333333333333334,,,13.043478260869565,,1.0,0.2,0.08333333333333333,0.2222222222222222,,0.21428571428571427,0.04,,,0.5,,,0.3333333333333333,0.125,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,,,,1.0,0.5,0.5872499999999999,0.5352,,,,0.375,,0.5,25.7,0.375,,1.0,,,,,,1.0,,,1.0,,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,358.4,6,-7,11,12,4.0,8.0,3,23,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2,17,1.0,1.0,,,2.0,1.0,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4547,0.4547,0.4547,,,1.0,1.0,11.5,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,936.4,16,-9,35,34,10.0,16.0,4,69,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,,,2.0,4.0,1.0,1.0,3.0,10,43,1.0,1.0,,,2.0,1.0,1.0,,1.0,3.0,2.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,3.0,,4.0,,5.0,1.0,2.0,1.0,,,,,3.0,10.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.7,1.0,1.0,0.7142857142857143,1.0,0.75,0.2,,,19.51219512195122,,,0.3333333333333333,,,,0.07142857142857142,,,,,,,0.3333333333333333,,,,,0.2,1.0,1.0,,0.2,,,,0.4,0.5,0.5,0.2,1.0,1.0,1.0,,,,,,0.4,1.0,0.52945,0.4731,0.4731,0.3333333333333333,0.4,0.2,0.3,8.575,24.7,0.2857142857142857,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3558.6000000000004,59,-24,118,122,45.0,58.0,22,240,2.0,2.0,,2.0,2.0,1.0,8.0,,1.0,2.0,13.0,2.0,3.0,3.0,11.0,2.0,16.0,2.0,14,140,,,3.0,,,3.0,6.0,5.0,2.0,8.0,4.0,2.0,6.0,13.0,2.0,,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,5.0,,5.0,,,5.0,1.0,3.0,4.0,,4.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,8.0,45.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.125,0.125,0.2727272727272727,,0.5,0.2222222222222222,,0.2727272727272727,0.25,,0.3333333333333333,0.5925925925925926,,,22.448979591836736,1.0,,,0.027777777777777776,0.030303030303030304,0.02857142857142857,0.018867924528301886,0.028169014084507043,,0.045454545454545456,,,,,0.045454545454545456,,0.045454545454545456,1.0,0.07407407407407407,1.0,1.0,1.0,0.2962962962962963,0.125,0.125,,0.037037037037037035,,,0.48148148148148145,0.15384615384615385,0.15384615384615385,1.0,,0.6666666666666666,0.18181818181818182,1.0,0.2727272727272727,0.6666666666666666,0.15384615384615385,0.5097777777777778,0.54435,0.5283136363636364,,,,0.5714285714285714,10.0,25.91875,0.3813559322033898,,3.0,1.0,2.0,,1.0,,,,,,,0.038461538461538464,,0.1111111111111111,,0.3333333333333333,0.18181818181818182,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,744.7,12,-11,26,25,4.0,20.0,1,51,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2,34,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,4.0,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,11.11111111111111,,,,,0.3333333333333333,,0.2222222222222222,,,,,,,,0.2,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.5036,,,,,,,3.2,,0.15384615384615385,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,265.0,4,-2,10,11,4.0,8.0,2,21,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2,11,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,14.285714285714285,1.0,,,1.0,,0.6666666666666666,,0.75,,1.0,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.4,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,16577.5,276,-62,585,586,185.0,180.0,84,1171,21.0,32.0,5.0,5.0,8.0,27.0,55.0,9.0,26.0,15.0,39.0,6.0,14.0,57.0,113.0,15.0,40.0,45.0,204,702,6.0,10.0,6.0,1.0,19.0,18.0,34.0,14.0,12.0,60.0,36.0,78.0,27.0,39.0,15.0,4.0,19.0,21.0,40.0,18.0,3.0,17.0,,2.0,101.0,7.0,5.0,18.0,20.0,5.0,43.0,12.0,55.0,1.0,9.0,4.0,9.0,1.0,6.0,9.0,3.0,18.0,6.0,8.0,23.0,1.0,47.0,,67.0,6.0,31.0,4.0,3.0,2.0,3.0,1.0,60.0,184.0,4.0,0.3157894736842105,0.3333333333333333,0.6,0.375,0.375,0.504424778761062,0.6,0.5294117647058824,0.5196078431372549,0.5625,0.5,0.5573770491803278,0.5588235294117647,0.5172413793103449,0.26143790849673204,0.035398230088495575,0.09375,29.515418502202646,0.5,0.2777777777777778,0.14814814814814814,0.03164556962025317,0.14634146341463414,0.046052631578947366,0.14728682170542637,0.03870967741935484,0.02040816326530612,0.04054054054054054,0.02857142857142857,0.07142857142857142,0.11764705882352941,0.2,0.15463917525773196,0.11538461538461539,0.013157894736842105,0.3333333333333333,0.20915032679738563,0.65625,0.7241379310344828,0.42857142857142855,0.35947712418300654,0.4909090909090909,0.4909090909090909,0.25925925925925924,0.16993464052287582,0.34615384615384615,0.36,0.2549019607843137,0.38461538461538464,0.38461538461538464,0.6,0.3125,0.375,0.16666666666666666,0.625,0.2916666666666667,0.47058823529411764,0.38461538461538464,0.48915032679738557,0.52313,0.4837697916666667,0.1787709497206704,0.2246376811594203,0.09313725490196079,0.29411764705882354,9.156637168141591,25.975000000000005,0.3162393162393162,3.0,1.0,,,6.0,5.0,2.0,3.0,1.0,1.0,8.0,,0.04032258064516129,0.2222222222222222,0.006535947712418301,0.6,,,2.0,2.0,0.3333333333333333,0.3333333333333333,0.5,,,,4.0,4.0,3.0,,0.2857142857142857,,,,,,,0.2857142857142857,18.0,,,0.08333333333333333,1.0,,1.0,0.024390243902439025,,False,1.0,2.0,2.0,0.038461538461538464,0.3333333333333333,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2546.0,42,-32,92,94,43.0,51.0,11,186,2.0,4.0,,1.0,2.0,,4.0,1.0,2.0,1.0,3.0,,1.0,3.0,10.0,1.0,4.0,,9,101,,,,,,2.0,6.0,1.0,,4.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,4.0,43.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.3,,0.3333333333333333,0.32142857142857145,,0.2857142857142857,0.32142857142857145,,0.2857142857142857,0.2857142857142857,0.1,,14.705882352941176,1.0,,0.09090909090909091,0.037037037037037035,0.038461538461538464,,0.0625,0.02,0.125,,,,,0.09090909090909091,,0.14285714285714285,,1.0,0.2857142857142857,0.5,0.5,0.5,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,0.2857142857142857,0.5,0.14285714285714285,0.5714285714285714,0.3333333333333333,0.5361535714285715,,0.54235,,,,0.4444444444444444,7.18,25.099999999999998,0.4673913043478261,,1.0,,,,1.0,,,,,,0.25,,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,False,,,,,,1.0,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2300.8,38,-23,80,89,31.0,48.0,15,169,1.0,1.0,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,3.0,3.0,5,90,,,,,,,1.0,2.0,2.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,7.0,2.0,,9.0,,9.0,,3.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,3.0,,5.0,1.0,6.0,,2.0,1.0,2.0,,2.0,2.0,2.0,31.0,1.0,1.0,1.0,,,,0.5,,,0.2,,,0.3125,,0.2,0.6,,,10.526315789473685,0.5,,0.1,,0.28,,0.2,,,,,,0.1111111111111111,0.1,0.2631578947368421,0.3333333333333333,,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,0.2,,,,,,,,0.3333333333333333,0.8,,0.5427200000000001,,0.4830666666666667,0.2857142857142857,0.5,,0.4,3.6999999999999997,25.0,0.3875,,2.0,,1.0,,2.0,1.0,,1.0,,1.0,,,,0.4,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14143.4,236,-34,494,504,147.0,125.0,72,998,12.0,20.0,2.0,5.0,7.0,3.0,15.0,1.0,5.0,15.0,45.0,9.0,15.0,16.0,40.0,22.0,61.0,19.0,117,565,1.0,4.0,13.0,1.0,15.0,5.0,12.0,23.0,5.0,42.0,28.0,4.0,60.0,45.0,15.0,6.0,7.0,3.0,10.0,2.0,1.0,2.0,5.0,,23.0,8.0,3.0,11.0,12.0,1.0,24.0,12.0,36.0,2.0,5.0,3.0,1.0,1.0,,3.0,1.0,4.0,2.0,7.0,14.0,,22.0,2.0,23.0,1.0,8.0,1.0,3.0,1.0,3.0,1.0,42.0,146.0,1.0,0.875,0.875,0.9090909090909091,0.36065573770491804,0.36065573770491804,0.4,0.25,0.4166666666666667,0.48514851485148514,0.4117647058823529,0.5285714285714286,0.5227272727272727,0.4117647058823529,0.5526315789473685,0.6039603960396039,0.15,0.2,19.791666666666668,0.25,0.07692307692307693,0.10909090909090909,0.020689655172413793,0.09401709401709402,0.06722689075630252,0.1013215859030837,0.041666666666666664,0.0196078431372549,0.015151515151515152,0.03571428571428571,0.05555555555555555,0.02857142857142857,0.1346153846153846,0.06741573033707865,0.17857142857142858,0.038461538461538464,0.3333333333333333,0.19801980198019803,0.6,0.75,0.9166666666666666,0.1485148514851485,0.2,0.23076923076923078,0.6666666666666666,0.04950495049504951,0.2,0.2,0.44554455445544555,0.3333333333333333,0.3409090909090909,0.9333333333333333,0.11764705882352941,0.5294117647058824,0.2,0.7142857142857143,0.42857142857142855,0.801980198019802,0.3333333333333333,0.5416534653465345,0.5212055555555555,0.5292471428571429,0.08256880733944955,0.1702127659574468,0.1282051282051282,0.358974358974359,6.427499999999999,25.40163934426229,0.2975708502024291,,16.0,4.0,8.0,,2.0,,2.0,2.0,,4.0,0.13333333333333333,0.06930693069306931,1.0,0.15841584158415842,,0.23529411764705882,0.22857142857142856,3.0,4.0,0.3076923076923077,0.3333333333333333,1.0,7.0,1.0,4.0,5.0,9.0,7.0,3.0,0.391304347826087,0.4375,0.4666666666666667,0.8571428571428571,0.25,,0.5,0.3333333333333333,6.0,1.0,0.07142857142857142,0.17391304347826086,,,1.0,0.016129032258064516,,False,,1.0,,,,,2.0,0.03278688524590164,0.0625,0.022222222222222223,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4186.3,70,-68,140,150,43.0,64.0,25,290,4.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,,2.0,,1.0,6.0,11.0,1.0,6.0,1.0,16,199,2.0,3.0,,1.0,5.0,1.0,2.0,4.0,,5.0,8.0,4.0,3.0,2.0,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,4.0,5.0,3.0,2.0,10.0,5.0,15.0,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,3.0,,5.0,,2.0,2.0,2.0,,,,,,5.0,43.0,,0.6666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.6666666666666666,0.5,0.4411764705882353,0.6666666666666666,0.4166666666666667,0.47058823529411764,0.8333333333333334,0.4166666666666667,0.35294117647058826,0.09090909090909091,,10.843373493975903,,0.25,0.09090909090909091,0.09523809523809523,0.15625,0.027777777777777776,0.12307692307692308,0.0641025641025641,0.18181818181818182,0.05,0.09090909090909091,,0.07692307692307693,0.1111111111111111,0.15384615384615385,0.16666666666666666,0.1111111111111111,,0.29411764705882354,0.8,0.8,0.5,0.17647058823529413,0.3333333333333333,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.11764705882352941,,,,0.6666666666666666,,0.16666666666666666,1.0,0.16666666666666666,0.6470588235294118,,0.528029411764706,0.66665,0.5790583333333333,0.11764705882352941,0.18181818181818182,0.3125,0.3125,8.136363636363637,23.583333333333332,0.30714285714285716,2.0,4.0,,3.0,4.0,,,,,,,0.3333333333333333,0.03571428571428571,1.0,0.23529411764705882,1.0,,0.5,,,,,,1.0,,1.0,,1.0,1.0,,0.25,0.25,0.25,1.0,,,0.3333333333333333,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,13377.699999999999,223,-63,465,479,147.0,117.0,72,944,31.0,50.0,22.0,8.0,14.0,9.0,18.0,,4.0,,,,,40.0,72.0,,,19.0,99,573,14.0,24.0,,3.0,31.0,10.0,20.0,,9.0,29.0,48.0,32.0,,,,2.0,8.0,3.0,11.0,3.0,,3.0,3.0,2.0,25.0,10.0,21.0,27.0,13.0,2.0,42.0,31.0,73.0,6.0,8.0,3.0,4.0,,1.0,10.0,3.0,14.0,3.0,18.0,38.0,6.0,23.0,9.0,23.0,3.0,10.0,3.0,4.0,3.0,4.0,2.0,29.0,147.0,3.0,0.6,0.8,,,,0.5555555555555556,0.5833333333333334,0.5,0.5555555555555556,0.5833333333333334,0.5,0.6036585365853658,0.5961538461538461,0.6041666666666666,,0.027777777777777776,0.04,17.51824817518248,0.2857142857142857,0.10526315789473684,0.13541666666666666,0.14583333333333334,0.23275862068965517,0.0970873786407767,0.18867924528301888,0.12550607287449392,0.2,0.11428571428571428,0.13793103448275862,0.16666666666666666,0.027777777777777776,0.17073170731707318,0.24468085106382978,0.18181818181818182,0.20689655172413793,0.5,0.6944444444444444,0.62,0.6458333333333334,0.5483870967741935,0.25,0.5,0.5,0.7777777777777778,0.05555555555555555,,,,,,,0.9166666666666666,,0.7,0.5714285714285714,,0.6944444444444444,,0.5736194444444446,0.5713625,0.603985,0.12658227848101267,0.12658227848101267,0.31313131313131315,0.29292929292929293,3.5833333333333335,,0.3161290322580645,13.0,,,,20.0,5.0,3.0,3.0,1.0,,4.0,,0.0759493670886076,,,0.5909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,0.2631578947368421,1.0,,,,,False,,1.0,,,0.07692307692307693,,,,,,1.0,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4960.6,83,-50,176,179,50.0,55.0,22,355,2.0,3.0,,,1.0,4.0,9.0,3.0,12.0,3.0,17.0,,3.0,9.0,24.0,3.0,19.0,16.0,43,223,,1.0,,1.0,1.0,1.0,8.0,3.0,6.0,11.0,4.0,14.0,3.0,17.0,3.0,,12.0,7.0,19.0,6.0,1.0,7.0,5.0,,45.0,,,2.0,,1.0,3.0,,3.0,,1.0,,5.0,,2.0,1.0,3.0,6.0,3.0,3.0,7.0,1.0,12.0,,17.0,,7.0,1.0,,,,,11.0,50.0,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.15789473684210525,0.15789473684210525,0.375,,0.125,0.313953488372093,,0.22727272727272727,0.4117647058823529,0.25,0.39285714285714285,0.4418604651162791,,,28.217821782178216,0.8333333333333334,0.1,,,0.05,,0.028169014084507043,,,,,,,,0.034482758620689655,0.09090909090909091,,,0.06976744186046512,0.6666666666666666,0.6666666666666666,,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.25,0.27906976744186046,0.25,0.25,0.3953488372093023,0.17647058823529413,0.1875,0.3333333333333333,,,0.09090909090909091,,0.2727272727272727,0.5116279069767442,0.17647058823529413,0.4971453488372093,0.3771,0.48009090909090907,0.14,0.22580645161290322,0.023255813953488372,0.2558139534883721,12.241666666666667,26.13157894736842,0.2840909090909091,,2.0,,,,1.0,1.0,,,,1.0,,,0.3333333333333333,0.046511627906976744,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,0.3333333333333333,6.0,,,,,,,,,False,,,,,,,1.0,0.05263157894736842,,0.058823529411764705,,,,,
