EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,DefensiveGoaltends,ShortMidRangePctBlocked,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,968.8,16,-28.0,37,38,4.0,1,4,75,,,,,,2.0,6.0,,1.0,,,,,,,,,2.0,7.0,,,,4,52,,,,,,,,1.0,,,,,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,4.0,,,0.5,0.5,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,,,,,,17.073170731707318,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,0.4286,,0.4188,,,,,11.87142857142857,,0.10810810810810811,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4816.2,80,-3.0,161,159,75.0,70,24,320,4.0,7.0,1.0,2.0,3.0,,5.0,,,1.0,4.0,2.0,10.0,,1.0,1.0,3.0,4.0,12.0,3.0,14.0,6.0,23,171,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,2.0,9.0,6.0,2.0,9.0,,10.0,2.0,1.0,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,,1.0,8.0,5.0,,13.0,1.0,14.0,,,,,2.0,,1.0,,1.0,2.0,1.0,3.0,7.0,,6.0,,8.0,,4.0,,,,,,9.0,75.0,,,0.75,1.0,1.0,0.21428571428571427,,0.2,0.21428571428571427,0.3333333333333333,1.0,0.5,0.3269230769230769,0.5,0.3888888888888889,0.38333333333333336,0.5,0.4090909090909091,0.5384615384615384,0.08333333333333333,,16.243654822335024,1.0,,0.1724137931034483,0.018867924528301886,0.17777777777777778,,0.17567567567567569,0.010526315789473684,0.05,,,,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.3,,,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,0.19230769230769232,,,,,,,0.15384615384615385,0.25,0.25,1.0,0.38461538461538464,0.2,0.2,1.0,0.5,0.5,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8076923076923077,0.2,0.5641096153846153,0.6523,0.5791499999999999,0.13333333333333333,0.25,0.08695652173913043,0.391304347826087,4.324999999999999,25.1,0.4658385093167702,1.0,,2.0,2.0,,,1.0,,,0.2,,,1.0,,0.2222222222222222,,,,,,,,,,0.25,,,,,1.0,True,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,806.0,13,-9.0,28,29,18.0,18,4,57,,1.0,1.0,,1.0,,,,,,,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,5,37,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,5.0,,,3.0,,3.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,,5.0,18.0,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.375,,0.75,0.5,,0.8333333333333334,0.75,,,18.18181818181818,1.0,,0.25,,0.18181818181818182,0.1,0.2,0.058823529411764705,,,,,,0.25,0.125,0.3333333333333333,,,0.25,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,0.5,,0.5,1.0,1.0,0.3333333333333333,0.5848125,,0.5988,0.2,0.5,,1.0,2.3,25.933333333333334,0.6428571428571429,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1243.8,21,-10.0,42,45,20.0,23,10,87,1.0,1.0,,,,,,,,,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,,11,41,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,2.0,,9.0,,6.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,3.0,20.0,1.0,,1.0,1.0,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,,,0.6875,1.5,0.75,0.6875,1.5,0.75,0.875,,,14.035087719298247,,1.0,0.2,0.0625,0.13333333333333333,,0.15,0.03125,,,0.5,,,0.3333333333333333,0.07692307692307693,0.5,,,0.125,1.0,1.0,1.0,,,,,,,,0.125,,,,0.75,0.5,0.5,1.0,,1.0,1.0,1.0,,,1.0,0.5,1.0,0.5,0.57285,0.5352,0.52965,,,0.2727272727272727,0.2727272727272727,0.5,26.014285714285716,0.47619047619047616,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,True,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,358.4,6,-7.0,11,12,4.0,8,3,23,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2,17,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4547,0.4547,0.4547,,,1.0,1.0,11.5,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,936.4,16,-9.0,35,34,10.0,16,4,69,1.0,1.0,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,2.0,4.0,1.0,1.0,3.0,10,43,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,3.0,,4.0,,5.0,1.0,2.0,1.0,,,,,3.0,10.0,,1.0,0.5,0.5,1.0,1.0,,,1.0,0.5,1.0,1.0,0.7,1.0,1.0,0.7142857142857143,1.0,0.75,0.2,,,19.51219512195122,,,0.3333333333333333,,,,0.07142857142857142,,,,,,,0.3333333333333333,,,,,0.2,1.0,1.0,,0.2,,,,0.4,0.5,0.5,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.4,1.0,0.52945,0.4731,0.4731,0.3333333333333333,0.4,0.2,0.3,8.575,24.7,0.2857142857142857,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3558.6000000000004,59,-24.0,118,122,45.0,58,22,240,2.0,2.0,,2.0,2.0,1.0,8.0,,1.0,,3.0,2.0,13.0,,2.0,,3.0,3.0,11.0,2.0,16.0,2.0,14,140,,,,3.0,,,3.0,6.0,,5.0,2.0,8.0,4.0,2.0,6.0,,13.0,2.0,,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,5.0,,5.0,,,5.0,1.0,3.0,4.0,,4.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,8.0,45.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.125,,,0.125,0.2727272727272727,,0.5,0.2222222222222222,,0.2727272727272727,0.25,,0.3333333333333333,0.5925925925925926,,,22.448979591836736,1.0,,,0.027777777777777776,0.030303030303030304,0.02857142857142857,0.018867924528301886,0.028169014084507043,,0.045454545454545456,,,,,0.045454545454545456,,0.045454545454545456,1.0,0.07407407407407407,1.0,1.0,1.0,0.2962962962962963,0.125,0.125,,0.037037037037037035,,,0.1111111111111111,,,,0.48148148148148145,0.15384615384615385,0.15384615384615385,1.0,,0.6666666666666666,,,0.18181818181818182,1.0,0.2727272727272727,,0.6666666666666666,0.15384615384615385,0.5097777777777778,0.54435,0.5283136363636364,,,,0.5714285714285714,10.0,25.91875,0.3813559322033898,,1.0,2.0,,,,1.0,,,,0.038461538461538464,,,0.3333333333333333,0.18181818181818182,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,744.7,12,-11.0,26,25,4.0,20,1,51,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2,34,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,4.0,1.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,11.11111111111111,,,,,0.3333333333333333,,0.2222222222222222,,,,,,,,0.2,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5036,,,,,,,3.2,,0.15384615384615385,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,265.0,4,-2.0,10,11,4.0,8,2,21,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2,11,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,14.285714285714285,1.0,,,1.0,,0.6666666666666666,,0.75,,1.0,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.4,1.0,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,19036.4,317,-92.0,673,670,230.0,218,94,1343,23.0,36.0,7.0,6.0,10.0,30.0,62.0,10.0,28.0,,1.0,17.0,47.0,2.0,6.0,5.0,20.0,63.0,126.0,17.0,48.0,56.0,233,818,7.0,12.0,2.0,6.0,4.0,24.0,22.0,40.0,5.0,20.0,17.0,76.0,42.0,84.0,33.0,18.0,47.0,17.0,5.0,19.0,22.0,41.0,18.0,4.0,17.0,,2.0,104.0,10.0,6.0,20.0,21.0,5.0,46.0,16.0,62.0,3.0,9.0,5.0,4.0,9.0,1.0,6.0,10.0,3.0,19.0,7.0,10.0,26.0,1.0,57.0,1.0,81.0,6.0,37.0,5.0,3.0,2.0,3.0,1.0,76.0,229.0,8.0,5.0,0.3333333333333333,0.3559322033898305,0.6470588235294118,0.3541666666666667,0.3333333333333333,0.25,0.3541666666666667,0.5,0.5833333333333334,0.55,0.5086206896551724,0.5555555555555556,0.49166666666666664,0.5521327014218009,0.5714285714285714,0.5205479452054794,0.27586206896551724,0.03968253968253968,0.1111111111111111,29.299363057324843,0.47368421052631576,0.19230769230769232,0.14189189189189189,0.03314917127071823,0.1360544217687075,0.05813953488372093,0.13898305084745763,0.0453257790368272,0.03571428571428571,0.03571428571428571,0.024390243902439025,0.0625,0.1320754716981132,0.1791044776119403,0.14912280701754385,0.09090909090909091,0.034482758620689655,0.3333333333333333,0.20689655172413793,0.6388888888888888,0.71875,0.391304347826087,0.3563218390804598,0.4838709677419355,0.4838709677419355,0.3,0.16091954022988506,0.35714285714285715,0.37037037037037035,0.005747126436781609,,,,0.27011494252873564,0.3617021276595745,0.3617021276595745,0.6470588235294118,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.6,0.3333333333333333,0.25,0.4827586206896552,0.3617021276595745,0.4872189655172415,0.534390909090909,0.4801658333333333,0.18446601941747573,0.2356687898089172,0.10300429184549356,0.3261802575107296,8.965079365079365,26.150000000000002,0.34175334323922735,4.0,,,8.0,3.0,3.0,3.0,1.0,1.0,,0.05714285714285714,0.3,0.5714285714285714,,,,,,,,,,3.0,,0.07142857142857142,1.0,,1.0,0.02040816326530612,,False,1.0,2.0,0.03571428571428571,0.25,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2949.0,49,-21.0,107,111,56.0,63,13,218,3.0,5.0,,2.0,3.0,,4.0,1.0,2.0,,1.0,1.0,4.0,,,,2.0,4.0,11.0,1.0,5.0,1.0,12,112,,,,,,,3.0,7.0,,2.0,,6.0,4.0,4.0,3.0,,4.0,1.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,6.0,56.0,,,0.5,0.5,1.0,0.2,,,0.2,0.36363636363636365,,0.42857142857142855,0.34375,,0.3333333333333333,0.35294117647058826,,0.3333333333333333,0.3125,0.09090909090909091,,15.966386554621849,1.0,,0.08695652173913043,0.037037037037037035,0.06896551724137931,,0.07692307692307693,0.018518518518518517,0.125,,,,,0.08333333333333333,0.047619047619047616,0.125,,1.0,0.3125,0.6,0.6,0.3333333333333333,0.25,,,,0.125,0.5,0.5,0.0625,,,,0.25,0.25,0.25,1.0,,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.625,0.25,0.53699375,,0.5424666666666667,0.058823529411764705,0.08333333333333333,,0.5,6.818181818181819,25.36,0.5233644859813084,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,0.25,,,,,,False,,,,,1.0,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2300.8,38,-23.0,80,89,31.0,48,15,169,1.0,1.0,,,,,1.0,,,,2.0,,1.0,,,,1.0,1.0,2.0,,3.0,3.0,5,90,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,7.0,2.0,,9.0,,9.0,,3.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,3.0,,5.0,1.0,6.0,,2.0,1.0,2.0,,2.0,2.0,2.0,31.0,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.2,,,0.3125,,0.2,0.6,,,10.526315789473685,0.5,,0.1,,0.28,,0.2,,,,,,0.1111111111111111,0.1,0.2631578947368421,0.3333333333333333,,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,0.4,,,,0.2,,,,,,,,,,0.3333333333333333,,0.8,,0.5427200000000001,,0.4830666666666667,0.2857142857142857,0.5,,0.4,3.6999999999999997,25.0,0.3875,,,1.0,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14143.4,236,-34.0,494,504,147.0,125,72,998,12.0,20.0,2.0,5.0,7.0,3.0,15.0,1.0,5.0,7.0,16.0,15.0,45.0,3.0,9.0,5.0,15.0,16.0,40.0,22.0,61.0,19.0,117,565,1.0,4.0,4.0,13.0,1.0,15.0,5.0,12.0,9.0,23.0,5.0,42.0,28.0,4.0,60.0,6.0,45.0,15.0,6.0,7.0,3.0,10.0,2.0,1.0,2.0,5.0,,23.0,8.0,3.0,11.0,12.0,1.0,24.0,12.0,36.0,2.0,5.0,2.0,3.0,1.0,1.0,,3.0,1.0,4.0,2.0,7.0,14.0,,22.0,2.0,23.0,1.0,8.0,1.0,3.0,1.0,3.0,1.0,42.0,146.0,4.0,1.0,0.875,0.875,0.9090909090909091,0.36065573770491804,0.3076923076923077,0.391304347826087,0.36065573770491804,0.4,0.25,0.4166666666666667,0.48514851485148514,0.4117647058823529,0.5285714285714286,0.5227272727272727,0.4117647058823529,0.5526315789473685,0.6039603960396039,0.15,0.2,19.791666666666668,0.25,0.07692307692307693,0.10909090909090909,0.020689655172413793,0.09401709401709402,0.06722689075630252,0.1013215859030837,0.041666666666666664,0.0196078431372549,0.015151515151515152,0.03571428571428571,0.05555555555555555,0.02857142857142857,0.1346153846153846,0.06741573033707865,0.17857142857142858,0.038461538461538464,0.3333333333333333,0.19801980198019803,0.6,0.75,0.9166666666666666,0.1485148514851485,0.2,0.23076923076923078,0.6666666666666666,0.04950495049504951,0.2,0.2,0.15841584158415842,0.4375,0.4666666666666667,0.8571428571428571,0.44554455445544555,0.3333333333333333,0.3409090909090909,0.9333333333333333,0.11764705882352941,0.5294117647058824,0.3333333333333333,1.0,0.2,0.7142857142857143,0.42857142857142855,0.3333333333333333,0.801980198019802,0.3333333333333333,0.5416534653465345,0.5212055555555555,0.5292471428571429,0.08256880733944955,0.1702127659574468,0.1282051282051282,0.358974358974359,6.427499999999999,25.40163934426229,0.2975708502024291,,4.0,8.0,,,2.0,7.0,2.0,,0.13333333333333333,0.06930693069306931,1.0,,0.23529411764705882,0.22857142857142856,1.0,4.0,3.0,0.25,,0.5,1.0,1.0,0.07142857142857142,0.17391304347826086,,,1.0,0.016129032258064516,,False,,,,,,2.0,0.03278688524590164,0.0625,0.022222222222222223,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5628.3,94,-61.0,196,210,76.0,98,34,406,7.0,10.0,5.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,5.0,,3.0,,,,2.0,9.0,16.0,1.0,8.0,1.0,22,259,4.0,6.0,,,1.0,9.0,2.0,3.0,1.0,6.0,,7.0,10.0,8.0,3.0,,3.0,,3.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,4.0,6.0,8.0,5.0,19.0,8.0,27.0,1.0,1.0,,1.0,2.0,,2.0,1.0,,3.0,,3.0,4.0,,6.0,,2.0,2.0,2.0,,,,,,7.0,76.0,,,0.5555555555555556,1.0,1.0,0.125,,0.16666666666666666,0.125,0.5625,0.6666666666666666,0.6666666666666666,0.4375,0.6666666666666666,0.3888888888888889,0.4583333333333333,0.75,0.3888888888888889,0.3333333333333333,0.1875,0.2,11.587982832618025,0.6666666666666666,0.4166666666666667,0.18604651162790697,0.08,0.14285714285714285,0.019230769230769232,0.16470588235294117,0.049019607843137254,0.125,0.043478260869565216,0.09090909090909091,,0.13333333333333333,0.24,0.11764705882352941,0.25,0.09090909090909091,,0.4166666666666667,0.7,0.875,0.42857142857142855,0.125,0.3333333333333333,0.5,1.0,0.125,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.2,0.2,1.0,0.125,,,,0.8333333333333334,,,,0.2222222222222222,1.0,0.2222222222222222,,0.75,,0.5284520833333333,0.50394,0.5561555555555554,0.08333333333333333,0.125,0.4090909090909091,0.3181818181818182,6.48125,24.0,0.3877551020408163,4.0,,4.0,8.0,,,1.0,,,0.3333333333333333,0.02564102564102564,1.0,0.8,,0.4444444444444444,,1.0,,,,0.25,3.0,1.0,0.42857142857142855,,,,,,,False,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,16089.4,268,-80.0,563,573,188.0,150,86,1136,38.0,58.0,26.0,13.0,20.0,9.0,19.0,,4.0,,,,,,,,,47.0,81.0,,,27.0,121,697,18.0,28.0,,,5.0,41.0,15.0,26.0,,,12.0,42.0,54.0,40.0,,,,,2.0,11.0,4.0,15.0,4.0,,5.0,3.0,3.0,34.0,12.0,25.0,31.0,16.0,3.0,50.0,39.0,89.0,7.0,10.0,5.0,5.0,5.0,,1.0,11.0,4.0,16.0,4.0,24.0,46.0,6.0,30.0,11.0,34.0,4.0,14.0,5.0,5.0,4.0,5.0,2.0,42.0,188.0,4.0,4.0,0.574468085106383,0.8181818181818182,,,,,,0.5802469135802469,0.6428571428571429,0.5769230769230769,0.5802469135802469,0.6428571428571429,0.5769230769230769,0.6302083333333334,0.640625,0.65625,,0.024691358024691357,0.034482758620689655,16.766467065868266,0.3125,0.11538461538461539,0.14285714285714285,0.14792899408284024,0.21830985915492956,0.0967741935483871,0.18503937007874016,0.12627986348122866,0.20754716981132076,0.12345679012345678,0.11428571428571428,0.16666666666666666,0.025,0.18,0.23008849557522124,0.1724137931034483,0.22580645161290322,0.4,0.7160493827160493,0.6551724137931034,0.6785714285714286,0.5263157894736842,0.2345679012345679,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.04938271604938271,,,,,,,,,,,0.9285714285714286,,,,0.7692307692307693,0.65,,,0.7160493827160493,,0.5762185185185187,0.5853421052631579,0.6084307692307692,0.15384615384615385,0.15384615384615385,0.33884297520661155,0.34710743801652894,3.425925925925926,,0.3339253996447602,17.0,,,28.0,3.0,4.0,,1.0,1.0,,0.07446808510638298,,0.6538461538461539,,,,,,,,,2.0,1.0,0.14285714285714285,0.2727272727272727,1.0,,,,,False,,1.0,,0.058823529411764705,,,,,,1.0,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7219.5,120,-74.0,260,257,85.0,84,33,517,3.0,4.0,,,1.0,6.0,13.0,3.0,14.0,,3.0,4.0,19.0,,1.0,2.0,4.0,12.0,31.0,4.0,22.0,24.0,60,330,,2.0,,1.0,1.0,1.0,2.0,11.0,2.0,4.0,12.0,22.0,4.0,20.0,6.0,6.0,19.0,4.0,,14.0,8.0,22.0,7.0,1.0,8.0,6.0,,52.0,,,3.0,,1.0,4.0,,4.0,,1.0,1.0,,7.0,,4.0,3.0,3.0,10.0,7.0,3.0,7.0,1.0,16.0,,25.0,,9.0,2.0,1.0,,1.0,,22.0,85.0,1.0,2.0,0.16666666666666666,0.16666666666666666,0.5,0.18181818181818182,,0.5,0.18181818181818182,0.3870967741935484,,0.18181818181818182,0.33962264150943394,,0.3333333333333333,0.453125,0.125,0.525,0.41509433962264153,,,24.422442244224424,0.7,0.05555555555555555,,,0.04838709677419355,,0.028037383177570093,,,,,,,,0.045454545454545456,0.05555555555555555,,,0.07547169811320754,0.75,0.75,,0.24528301886792453,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.2641509433962264,0.21428571428571427,0.21428571428571427,0.05660377358490566,,,,0.3584905660377358,0.21052631578947367,0.2222222222222222,0.5,,0.3333333333333333,,,0.06666666666666667,,0.26666666666666666,0.5,0.49056603773584906,0.21052631578947367,0.4929547169811321,0.4088,0.47036999999999995,0.14516129032258066,0.225,0.016666666666666666,0.36666666666666664,11.883870967741936,26.095454545454547,0.3269230769230769,,,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,2.0,,,,,1.0,,,,,,,,False,,,,,,2.0,0.09090909090909091,0.3333333333333333,0.05263157894736842,,,,,
