EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6668.3,111,5.0,223,223,69,56.0,38,446,6.0,17.0,4.0,10.0,3.0,7.0,1.0,5.0,,,1.0,4.0,1.0,1.0,5.0,,1.0,,1.0,7.0,22.0,2.0,9.0,9.0,29,271,5.0,12.0,,1.0,,10.0,4.0,9.0,1.0,2.0,4.0,15.0,4.0,10.0,6.0,,8.0,5.0,1.0,5.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,8.0,11.0,9.0,10.0,1.0,20.0,20.0,40.0,2.0,4.0,2.0,2.0,3.0,,1.0,,,2.0,3.0,1.0,2.0,2.0,8.0,,,6.0,1.0,,9.0,,3.0,,,,,,,15.0,69,1.0,,0.2857142857142857,0.6666666666666666,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.3181818181818182,0.4166666666666667,0.4444444444444444,0.3225806451612903,0.38461538461538464,0.5,0.4142857142857143,0.38461538461538464,0.5769230769230769,0.2903225806451613,0.22727272727272727,0.17647058823529413,0.4,14.022140221402214,1.0,0.2,0.2631578947368421,0.14666666666666667,0.14516129032258066,0.16326530612244897,0.19,0.1532258064516129,0.12903225806451613,0.14705882352941177,0.2,0.15384615384615385,0.2,0.125,0.25,0.1836734693877551,,0.11764705882352941,,0.5483870967741935,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.16129032258064516,0.2,0.3333333333333333,,,,,,0.12903225806451613,0.25,0.25,1.0,0.16129032258064516,0.2,0.2,1.0,0.7692307692307693,0.4,0.07692307692307693,,,0.6363636363636364,0.42857142857142855,0.09090909090909091,0.09090909090909091,,0.8387096774193549,0.2,0.5469274193548386,0.5315249999999999,0.5941545454545455,0.11428571428571428,0.12,0.3448275862068966,0.5172413793103449,3.1409090909090907,25.066666666666666,0.3094170403587444,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,0.3333333333333333,,,,,1.0,0.1,,,True,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4533.0,76,-55.0,161,162,48,54.0,17,323,4.0,6.0,1.0,1.0,,,3.0,7.0,,2.0,1.0,2.0,,5.0,14.0,,1.0,1.0,4.0,7.0,15.0,6.0,16.0,16.0,48,229,1.0,2.0,,1.0,1.0,3.0,,1.0,1.0,4.0,5.0,8.0,8.0,6.0,12.0,6.0,,14.0,5.0,2.0,,4.0,4.0,3.0,1.0,,,,12.0,,1.0,3.0,7.0,,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,,5.0,,1.0,4.0,6.0,1.0,,12.0,,1.0,20.0,1.0,9.0,,,,,,,8.0,48,,,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.375,,0.25,0.375,0.4666666666666667,0.5,,0.5161290322580645,0.3333333333333333,0.3,0.5897435897435898,0.5,0.5,0.5161290322580645,0.13333333333333333,,0.14285714285714285,23.655913978494624,0.4,,0.22580645161290322,0.0196078431372549,0.16666666666666666,,0.20408163265306123,0.012048192771084338,,0.038461538461538464,,,,0.25,0.17647058823529413,0.11764705882352941,1.0,,,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.75,0.22580645161290322,0.42857142857142855,0.5,0.3333333333333333,0.06451612903225806,,,,0.06451612903225806,0.5,0.5,1.0,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.6,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.8,0.25,0.7096774193548387,0.35714285714285715,0.529533870967742,0.46592500000000003,0.5017199999999999,0.23076923076923078,0.391304347826087,0.0625,0.16666666666666666,6.739999999999999,25.856249999999996,0.2981366459627329,,,,,,,,2.0,0.5,,,,,1.0,,,,,,,,0.5,,True,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6933.8,116,-10.0,235,236,104,107.0,30,471,6.0,10.0,1.0,1.0,2.0,4.0,1.0,7.0,,,2.0,7.0,3.0,2.0,12.0,,2.0,1.0,3.0,7.0,17.0,4.0,19.0,8.0,34,267,1.0,1.0,,2.0,,2.0,3.0,6.0,1.0,6.0,3.0,12.0,12.0,2.0,12.0,,2.0,12.0,2.0,2.0,7.0,5.0,12.0,5.0,,5.0,2.0,,29.0,1.0,1.0,11.0,5.0,1.0,17.0,2.0,19.0,1.0,,,,2.0,,1.0,1.0,,1.0,3.0,,1.0,7.0,15.0,,1.0,7.0,,1.0,11.0,,4.0,1.0,,,,,,12.0,104,1.0,1.0,0.8571428571428571,1.0,1.0,0.21052631578947367,,0.16666666666666666,0.21052631578947367,0.4117647058823529,1.0,0.5,0.3611111111111111,0.3333333333333333,0.375,0.4024390243902439,0.3333333333333333,0.4,0.5277777777777778,0.11764705882352941,0.1,0.14285714285714285,15.714285714285715,0.6666666666666666,0.1111111111111111,0.11363636363636363,0.014492753623188406,0.19642857142857142,0.01818181818181818,0.16,0.016129032258064516,0.041666666666666664,,,,0.07692307692307693,0.08333333333333333,0.1111111111111111,0.17777777777777778,0.2727272727272727,0.043478260869565216,,0.2777777777777778,0.6,0.6666666666666666,0.8333333333333334,0.19444444444444445,0.14285714285714285,0.16666666666666666,1.0,,,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,,,0.3333333333333333,0.5,0.25,0.25,0.3333333333333333,0.8055555555555556,0.16666666666666666,0.566973611111111,0.6523,0.5627666666666667,0.1,0.19047619047619047,0.058823529411764705,0.35294117647058826,4.058823529411765,24.94736842105263,0.4425531914893617,,1.0,,,,,,1.0,0.2,,,,,,,,,,,,,,1.0,True,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2317.7,39,-30.0,77,77,20,23.0,10,154,3.0,5.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,,1.0,2.0,3.0,5.0,1.0,3.0,3.0,12,96,1.0,2.0,,1.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,6.0,6.0,,3.0,,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,6.0,3.0,1.0,10.0,3.0,13.0,,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,3.0,4.0,,,4.0,,1.0,6.0,,1.0,2.0,,,,,,6.0,20,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,0.5,1.0,0.5625,0.3333333333333333,0.625,0.5454545454545454,0.5,0.5,0.375,0.2,0.2,,13.333333333333332,,0.3333333333333333,0.2,0.043478260869565216,0.4,0.045454545454545456,0.3,0.044444444444444446,0.1,,,0.05,,0.16666666666666666,0.3333333333333333,0.3,0.6,,,0.625,0.6,0.75,1.0,,,,,,,,,0.125,,,,0.25,0.5,0.5,1.0,0.6666666666666666,0.5,,,,0.25,1.0,0.25,0.5,0.5,1.0,0.5,0.6073562499999999,0.47445,0.5744874999999999,0.1111111111111111,0.16666666666666666,0.4166666666666667,0.5,1.9,25.599999999999998,0.2597402597402597,1.0,,,0.3333333333333333,,,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,True,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,2186.3,36,,75,77,45,25.0,11,152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,2.0,,,,2.0,2.0,3.0,,4.0,3.0,7,89,1.0,1.0,,,,2.0,2.0,3.0,,3.0,,4.0,,4.0,,,2.0,2.0,,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,5.0,6.0,,,5.0,,3.0,3.0,,,,1.0,1.0,,1.0,1.0,4.0,45,,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.2857142857142857,1.0,0.3333333333333333,0.4375,1.0,0.3333333333333333,0.5714285714285714,,,,8.88888888888889,,,0.14285714285714285,,,0.05555555555555555,0.0625,0.02564102564102564,,,,0.08333333333333333,,0.5,,,,,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,,0.7142857142857143,,0.5151142857142857,,0.5050416666666666,0.125,,0.2857142857142857,0.5714285714285714,8.233333333333333,24.674999999999997,0.6,,1.0,,,,,,,,,,,,,,,,,,1.0,0.2,,,True,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2209.4,37,-5.0,80,77,21,23.0,8,157,1.0,1.0,,,,,,3.0,1.0,2.0,,2.0,,2.0,3.0,,,,,2.0,6.0,2.0,5.0,6.0,16,83,1.0,1.0,,,,2.0,1.0,2.0,,,2.0,4.0,2.0,2.0,6.0,,,3.0,2.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,3.0,,,9.0,1.0,1.0,9.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,4.0,21,,1.0,0.5,0.5,1.0,0.4,,,0.4,0.3333333333333333,1.0,0.5,0.45454545454545453,1.0,0.5,0.5333333333333333,1.0,0.5,0.45454545454545453,,,,18.681318681318682,0.5,,0.2,,0.04,,0.08571428571428572,,,,,,,,0.3333333333333333,0.06666666666666667,,,1.0,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,0.5454545454545454,0.6666666666666666,0.5170318181818181,0.4731,0.44715000000000005,0.2857142857142857,0.4444444444444444,0.125,0.25,8.799999999999999,25.919999999999998,0.2625,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,806.0,13,-9.0,28,29,18,18.0,4,57,,1.0,,1.0,,1.0,,,,,,,,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,5,37,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,5.0,,,3.0,,,3.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,5.0,18,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.375,,0.75,0.5,,0.8333333333333334,0.75,,,,18.18181818181818,1.0,,0.25,,0.18181818181818182,0.1,0.2,0.058823529411764705,,,,0.1,,,0.25,0.125,0.3333333333333333,,,0.25,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.5848125,,0.5988,0.2,0.5,,1.0,2.3,25.933333333333334,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1243.8,21,-10.0,42,45,20,23.0,10,87,1.0,1.0,,,,,,,,,,1.0,,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,,11,41,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,2.0,,9.0,,,6.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,3.0,20,1.0,,1.0,1.0,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,,,0.6875,1.5,0.75,0.6875,1.5,0.75,0.875,,,,14.035087719298247,,1.0,0.2,0.0625,0.13333333333333333,,0.15,0.03125,,,0.5,,,,0.3333333333333333,0.07692307692307693,0.5,,,0.125,1.0,1.0,1.0,,,,,,,,,0.125,,,,0.75,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,1.0,0.5,1.0,0.5,0.57285,0.5352,0.52965,,,0.2727272727272727,0.2727272727272727,0.5,26.014285714285716,0.47619047619047616,,1.0,,,,,,,,,,,1.0,,0.5,,,,,,,,,True,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,358.4,6,-7.0,11,12,4,8.0,3,23,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2,17,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,4,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4547,0.4547,0.4547,,,1.0,1.0,11.5,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3906.6000000000004,65,-20.0,127,132,45,58.0,23,259,2.0,3.0,,,2.0,2.0,1.0,8.0,,1.0,,3.0,2.0,2.0,14.0,,2.0,,3.0,3.0,12.0,2.0,17.0,2.0,14,144,,,,3.0,,,3.0,6.0,,5.0,2.0,8.0,4.0,2.0,6.0,,,14.0,2.0,,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,1.0,1.0,3.0,,,3.0,2.0,5.0,1.0,1.0,1.0,,5.0,,5.0,,,,5.0,,1.0,3.0,4.0,,,4.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,8.0,45,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,,,0.11764705882352941,0.25,,0.5,0.20689655172413793,,0.2727272727272727,0.23333333333333334,,0.3333333333333333,0.5862068965517241,,,,22.292993630573246,1.0,,,0.02631578947368421,0.08108108108108109,0.02631578947368421,0.05084745762711865,0.02631578947368421,,0.045454545454545456,,0.034482758620689655,,,,0.11538461538461539,,0.041666666666666664,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.125,0.125,,0.034482758620689655,,,,0.10344827586206896,,,,0.4827586206896552,0.14285714285714285,0.14285714285714285,1.0,,,0.6666666666666666,,,0.18181818181818182,1.0,0.18181818181818182,0.2727272727272727,,0.6896551724137931,0.14285714285714285,0.5105965517241379,0.54435,0.5283136363636364,,,,0.5714285714285714,9.383333333333333,25.91176470588235,0.3543307086614173,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,596.0,10,-1.0,21,22,10,,2,43,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,,,,,,,2.0,3.0,,6,27,,,,,,,,,1.0,2.0,,3.0,,,6.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,1.0,,0.75,1.0,,,,13.043478260869565,,1.0,0.2857142857142857,,0.25,,0.2727272727272727,,,,,,,0.3333333333333333,0.25,0.25,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,0.5657000000000001,,0.579075,,,,0.5,,24.366666666666664,0.47619047619047616,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,265.0,4,-2.0,10,11,4,8.0,2,21,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2,11,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,14.285714285714285,1.0,,,1.0,,0.6666666666666666,,0.75,,1.0,,1.0,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.4,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,260.0,4,-4.0,10,11,10,,2,21,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2,14,,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,10,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,25.0,1.0,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,0.5,,0.5,,0.46595,0.5091,0.46595,,,,1.0,5.2,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,68141.70000000001,1136,-103.0,2368,2372,520,656.0,259,4740,115.0,164.0,29.0,37.0,16.0,23.0,106.0,221.0,23.0,74.0,9.0,24.0,2.0,44.0,123.0,4.0,17.0,12.0,35.0,244.0,459.0,53.0,147.0,138.0,785,2751,34.0,50.0,5.0,19.0,13.0,96.0,39.0,81.0,14.0,37.0,40.0,160.0,200.0,288.0,129.0,30.0,42.0,123.0,44.0,23.0,62.0,62.0,124.0,52.0,10.0,37.0,17.0,8.0,310.0,24.0,32.0,65.0,95.0,12.0,172.0,56.0,228.0,21.0,42.0,24.0,18.0,34.0,3.0,15.0,31.0,5.0,19.0,65.0,10.0,16.0,35.0,84.0,3.0,11.0,167.0,4.0,4.0,201.0,19.0,94.0,13.0,14.0,6.0,8.0,14.0,8.0,160.0,513,12.0,12.0,0.4098360655737705,0.4484304932735426,0.8113207547169812,0.36054421768707484,0.2631578947368421,0.3783783783783784,0.36054421768707484,0.5315904139433552,0.68,0.48148148148148145,0.5338283828382838,0.6014492753623188,0.5084745762711864,0.5639367816091954,0.631578947368421,0.5517241379310345,0.24257425742574257,0.05010893246187364,0.07317073170731707,0.03619909502262444,28.533933258342707,0.5230769230769231,0.15584415584415584,0.16637478108581435,0.05460750853242321,0.12287334593572778,0.04419889502762431,0.14545454545454545,0.049601417183348095,0.06818181818181818,0.06498194945848375,0.015037593984962405,0.037914691943127965,0.06611570247933884,0.1598173515981735,0.17670682730923695,0.12562814070351758,0.11450381679389313,0.07446808510638298,0.5714285714285714,0.2706270627062706,0.7012195121951219,0.756578947368421,0.5304347826086957,0.36468646864686466,0.4796380090497738,0.49765258215962443,0.3113207547169811,0.12211221122112212,0.3108108108108108,0.323943661971831,0.2608695652173913,0.039603960396039604,0.375,0.375,1.0,0.20297029702970298,0.35772357723577236,0.35772357723577236,0.7727272727272727,0.5362318840579711,0.7837837837837838,0.2463768115942029,0.23529411764705882,0.75,0.19491525423728814,0.6956521739130435,0.01694915254237288,0.2966101694915254,0.34285714285714286,0.5132013201320133,0.35772357723577236,0.5040305280528052,0.5332636363636365,0.4819427966101694,0.14055636896046853,0.1760299625468165,0.12229299363057325,0.20382165605095542,7.873856209150329,25.90544217687074,0.2195945945945946,2.0,9.0,1.0,0.028985507246376812,1.0,2.0,,,0.1553398058252427,0.5,1.0,1.0,,6.0,,,,,0.13793103448275862,2.0,0.013422818791946308,0.04054054054054054,1.0,False,1.0,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2949.0,49,-21.0,107,111,56,63.0,13,218,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,1.0,4.0,,,,2.0,4.0,11.0,1.0,5.0,1.0,12,112,,,,,,,3.0,7.0,,2.0,,6.0,4.0,4.0,3.0,,,4.0,1.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,2.0,1.0,1.0,,,2.0,,,2.0,,1.0,,1.0,,,1.0,1.0,6.0,56,,,0.5,0.5,1.0,0.2,,,0.2,0.36363636363636365,,0.42857142857142855,0.34375,,0.3333333333333333,0.35294117647058826,,0.3333333333333333,0.3125,0.09090909090909091,,0.25,15.966386554621849,1.0,,0.08695652173913043,0.037037037037037035,0.06896551724137931,,0.07692307692307693,0.018518518518518517,0.125,,,,,,0.08333333333333333,0.047619047619047616,0.125,,1.0,0.3125,0.6,0.6,0.3333333333333333,0.25,,,,0.125,0.5,0.5,1.0,0.0625,,,,0.25,0.25,0.25,1.0,,,,,,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,0.625,0.25,0.53699375,,0.5424666666666667,0.058823529411764705,0.08333333333333333,,0.5,6.818181818181819,25.36,0.5233644859813084,,,,,,,,,0.25,,,,,,,,,,,,,,,False,,1.0,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2300.8,38,-23.0,80,89,31,48.0,15,169,1.0,1.0,,,,,,1.0,,,,2.0,1.0,,1.0,,,,1.0,1.0,2.0,,3.0,3.0,5,90,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,7.0,2.0,,9.0,,9.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,2.0,3.0,,,5.0,1.0,1.0,6.0,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,31,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.2,,,0.3125,,0.2,0.6,,,,10.526315789473685,0.5,,0.1,,0.28,,0.2,,,,,,,0.1111111111111111,0.1,0.2631578947368421,0.3333333333333333,,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.4,,,,0.2,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.8,,0.5427200000000001,,0.4830666666666667,0.2857142857142857,0.5,,0.4,3.6999999999999997,25.0,0.3875,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,
