EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Corner3PctBlocked,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,8948.2,149,4.0,304,309,104.0,83,28.0,613,2.0,2.0,,,,,,2.0,,,2.0,5.0,,,1.0,1.0,4.0,,,,1.0,2.0,4.0,3.0,9.0,4.0,17.0,341,,1.0,,,,,,2.0,,2.0,2.0,2.0,2.0,2.0,9.0,,4.0,1.0,1.0,1.0,8.0,5.0,13.0,4.0,1.0,7.0,,1.0,31.0,3.0,1.0,,6.0,4.0,1.0,11.0,4.0,15.0,,6.0,3.0,3.0,2.0,2.0,1.0,3.0,,1.0,,,5.0,1.0,3.0,8.0,13.0,1.0,1.0,3.0,,,5.0,1.0,3.0,,,,,,,,,,,,,,2.0,104.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5666666666666667,,0.2,0.6923076923076923,0.1111111111111111,0.25,,0.5,0.25,5.9523809523809526,0.4,0.09090909090909091,,0.06779661016949153,0.015625,0.08,0.04477611940298507,0.07462686567164178,0.030534351145038167,,,0.06666666666666667,0.0196078431372549,0.125,0.05555555555555555,0.08333333333333333,,0.07272727272727272,0.1,,,0.15384615384615385,1.0,1.0,0.5,0.15384615384615385,,,,,,,,0.38461538461538464,0.4,0.4,1.0,0.3076923076923077,0.25,0.3333333333333333,1.0,,,,,,,,,,0.25,,0.25,,0.8461538461538461,0.25,0.5569692307692308,0.4566,0.4975375,0.2,0.5,,,0.11764705882352941,4.975,24.733333333333334,0.34210526315789475,,,,,,,,,,,True,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,68.0,1,,2,4,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,35337.59999999999,589,120.0,1211,1211,262.0,243,121.0,2422,174.0,222.0,24.0,34.0,39.0,46.0,19.0,47.0,8.0,40.0,1.0,1.0,,,,9.0,24.0,,,2.0,7.0,201.0,309.0,10.0,25.0,146.0,578.0,1391,27.0,42.0,,,22.0,76.0,43.0,66.0,2.0,7.0,49.0,141.0,202.0,200.0,24.0,38.0,24.0,9.0,22.0,,30.0,87.0,117.0,60.0,27.0,18.0,7.0,5.0,321.0,17.0,38.0,4.0,70.0,61.0,14.0,145.0,59.0,204.0,11.0,15.0,8.0,7.0,31.0,1.0,15.0,37.0,7.0,16.0,1.0,4.0,68.0,7.0,15.0,18.0,52.0,4.0,12.0,164.0,6.0,,218.0,21.0,103.0,,17.0,14.0,,,9.0,,,5.0,14.0,7.0,2.0,,137.0,258.0,6.0,11.0,0.5024875621890548,0.554945054945055,0.8,0.4,,0.2857142857142857,0.4,0.6504854368932039,0.6428571428571429,0.6515151515151515,0.6467065868263473,0.6428571428571429,0.6301369863013698,0.6674364896073903,0.6551724137931034,0.6844660194174758,0.0748502994011976,,0.07119741100323625,0.06756756756756757,0.14893617021276595,,36.96296296296296,0.45588235294117646,0.5185185185185185,0.06153846153846154,0.19741100323624594,0.1645021645021645,0.25735294117647056,0.06538461538461539,0.22547332185886404,0.1120162932790224,0.21978021978021978,0.18604651162790697,0.037037037037037035,0.05025125628140704,0.11475409836065574,0.13131313131313133,0.2052980132450331,0.288135593220339,0.265,0.2361111111111111,0.1111111111111111,0.5,0.6646706586826348,0.7837837837837838,0.8405797101449275,0.5114942528735632,0.1407185628742515,0.40425531914893614,0.475,0.47368421052631576,0.11976047904191617,0.2,0.2,0.375,0.0029940119760479044,1.0,1.0,1.0,0.0718562874251497,0.375,0.375,0.7777777777777778,0.8095238095238095,0.7058823529411765,0.08333333333333333,,,,,0.6301369863013698,0.8478260869565217,,,0.0958904109589041,0.2857142857142857,0.7395209580838323,0.375,0.6173507507507506,0.581630303030303,0.5940638888888888,0.24759615384615385,0.26342710997442453,,0.1314878892733564,0.24394463667820068,4.393527508090615,26.3,0.21635012386457472,,,,6.0,,,,,6.0,1.0,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1796.5,30,-14.0,63,64,23.0,28,5.0,127,,,,,,,,1.0,,1.0,,2.0,,,,2.0,4.0,1.0,1.0,,,,2.0,2.0,6.0,1.0,7.0,91,,1.0,1.0,1.0,,3.0,,,,,,,,,6.0,,4.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,3.0,5.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,23.0,1.0,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.375,0.75,,0.3888888888888889,0.75,,0.75,,,,,,14.492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.125,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,0.5,1.0,1.0,,,,,,,0.75,0.5,0.5249625,0.51405,,0.1111111111111111,0.3333333333333333,,0.42857142857142855,,13.85,25.683333333333334,0.36507936507936506,,,,,,,,,,,True,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1056.0,18,-3.0,33,35,11.0,20,6.0,68,2.0,3.0,,1.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,,1.0,,,,1.0,3.0,4.0,1.0,3.0,,9.0,37,,1.0,,,,,2.0,2.0,,1.0,,4.0,6.0,,3.0,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,4.0,1.0,1.0,6.0,1.0,7.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,11.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,,1.0,0.6428571428571429,,0.6666666666666666,0.6428571428571429,,0.6666666666666666,0.42857142857142855,,,,,,17.5,,0.5,,0.08333333333333333,,0.5,0.08333333333333333,0.25,0.05,,,,0.1111111111111111,,,,0.5,0.5,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,1.0,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.8571428571428571,,0.5610857142857143,,0.6298333333333334,,,,,0.4444444444444444,3.4,24.666666666666668,0.3333333333333333,,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,7182.299999999999,120,-63.0,237,244,55.0,44,24.0,481,10.0,13.0,,2.0,2.0,3.0,,,,,,,,,,,,,,,,10.0,13.0,,,2.0,22.0,311,,2.0,,,1.0,1.0,2.0,3.0,,,,4.0,16.0,4.0,,,,,,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,2.0,7.0,,12.0,7.0,1.0,20.0,9.0,29.0,,4.0,4.0,,2.0,,,5.0,1.0,2.0,1.0,,7.0,,3.0,5.0,11.0,2.0,3.0,5.0,2.0,,3.0,1.0,2.0,,,1.0,,,1.0,,,,1.0,1.0,,,4.0,55.0,,,0.8,0.8,,,,,,0.7692307692307693,,0.6666666666666666,0.7692307692307693,,0.6666666666666666,0.7857142857142857,0.16666666666666666,0.6666666666666666,,,,,,,7.9245283018867925,0.2857142857142857,0.1111111111111111,,0.16279069767441862,0.125,0.20689655172413793,0.0392156862745098,0.18811881188118812,0.08411214953271028,,0.23333333333333334,,0.02631578947368421,0.07692307692307693,0.2777777777777778,0.05,0.2,0.1951219512195122,0.23529411764705882,,1.0,1.0,0.7692307692307693,0.7692307692307693,0.8,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.6843076923076924,0.6002,0.6958333333333333,0.14285714285714285,0.14285714285714285,,0.045454545454545456,0.18181818181818182,1.4153846153846155,,0.2320675105485232,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,49982.600000000006,833,-137.0,1668,1690,385.0,419,168.0,3358,34.0,50.0,9.0,15.0,5.0,12.0,48.0,106.0,32.0,76.0,34.0,58.0,3.0,4.0,11.0,41.0,105.0,3.0,7.0,3.0,12.0,114.0,232.0,75.0,163.0,19.0,472.0,2025,17.0,40.0,5.0,10.0,5.0,54.0,20.0,47.0,7.0,23.0,11.0,72.0,150.0,78.0,222.0,20.0,105.0,41.0,12.0,,31.0,22.0,53.0,18.0,4.0,19.0,7.0,5.0,128.0,21.0,20.0,,93.0,76.0,17.0,186.0,41.0,227.0,6.0,19.0,12.0,7.0,22.0,3.0,12.0,13.0,3.0,10.0,1.0,,35.0,3.0,5.0,38.0,65.0,6.0,6.0,27.0,6.0,,27.0,2.0,8.0,,7.0,5.0,,,2.0,,1.0,2.0,5.0,3.0,,2.0,72.0,383.0,6.0,7.0,0.6578947368421053,0.7211538461538461,0.9866666666666667,0.4601226993865031,0.5,0.30434782608695654,0.4601226993865031,0.49137931034482757,0.425,0.425531914893617,0.5734177215189873,0.49,0.4357142857142857,0.5784313725490197,0.5,0.46153846153846156,0.41265822784810124,,0.05172413793103448,0.06,0.07547169811320754,,23.687031082529476,0.6285714285714286,0.3469387755102041,,0.21348314606741572,0.05221932114882506,0.20758928571428573,0.0546875,0.21019900497512436,0.05345501955671447,0.09615384615384616,0.03825136612021858,0.03125,0.04059040590405904,0.08849557522123894,0.17829457364341086,0.2254335260115607,0.25925925925925924,0.21329639889196675,0.1839080459770115,0.031578947368421054,0.6,0.12658227848101267,0.68,0.723404255319149,0.5588235294117647,0.2683544303797468,0.4528301886792453,0.4897959183673469,0.6458333333333334,0.19240506329113924,0.42105263157894735,0.4266666666666667,0.78125,0.1468354430379747,0.5862068965517241,0.5862068965517241,0.9705882352941176,0.26582278481012656,0.3904761904761905,0.3904761904761905,1.0,0.3,0.6,,0.06,0.14,0.42857142857142855,1.0,0.17142857142857143,0.4166666666666667,0.15714285714285714,0.36363636363636365,0.17142857142857143,0.25,0.5392405063291139,0.3904761904761905,0.5038756962025317,0.4852651515151515,0.496095,0.0199501246882793,0.03361344537815126,,0.11440677966101695,0.15254237288135594,10.317241379310346,25.200000000000003,0.23081534772182255,2.0,0.6666666666666666,1.0,3.0,,,0.013157894736842105,,,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7285.0,121,-18.0,254,260,68.0,75,22.0,514,1.0,2.0,,,,,1.0,2.0,1.0,1.0,4.0,10.0,,3.0,6.0,5.0,11.0,,,2.0,5.0,3.0,5.0,9.0,21.0,3.0,36.0,304,1.0,1.0,,,,2.0,,1.0,5.0,11.0,,15.0,4.0,2.0,27.0,,11.0,5.0,,1.0,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,6.0,16.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,,1.0,,,1.0,,,,1.0,,,,15.0,68.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.45454545454545453,0.42857142857142855,0.6,1.0,,0.6346153846153846,1.0,0.625,0.6666666666666666,1.0,0.625,0.8076923076923077,0.047619047619047616,,,,0.09090909090909091,11.191335740072201,0.75,,,0.09230769230769231,,0.0847457627118644,,0.08870967741935484,,,,,,,0.043478260869565216,0.14705882352941177,,0.08695652173913043,0.07692307692307693,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,,0.38461538461538464,0.4,0.4,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,,,,,,,,0.5,0.5,0.4166666666666667,0.4,0.8846153846153846,0.45454545454545453,0.5500730769230768,,0.5354416666666667,0.07407407407407407,0.3333333333333333,,0.05555555555555555,0.4166666666666667,6.44,24.74285714285714,0.2677165354330709,,,,,,,,,,,False,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,32071.800000000003,535,-148.0,1064,1088,293.0,284,101.0,2152,52.0,71.0,4.0,7.0,18.0,25.0,19.0,51.0,4.0,5.0,8.0,18.0,1.0,2.0,3.0,13.0,42.0,,1.0,3.0,15.0,75.0,127.0,21.0,60.0,52.0,265.0,1347,7.0,12.0,1.0,2.0,,17.0,25.0,36.0,5.0,18.0,23.0,88.0,96.0,54.0,60.0,12.0,42.0,13.0,9.0,2.0,25.0,22.0,47.0,12.0,10.0,9.0,10.0,6.0,116.0,6.0,12.0,,33.0,24.0,7.0,64.0,18.0,82.0,1.0,14.0,12.0,2.0,17.0,2.0,7.0,6.0,,10.0,,3.0,23.0,2.0,9.0,27.0,39.0,1.0,,53.0,,4.0,65.0,11.0,33.0,,5.0,12.0,,,8.0,,1.0,3.0,12.0,8.0,1.0,1.0,86.0,291.0,1.0,4.0,0.64,0.6956521739130435,0.9523809523809523,0.35,0.5,0.2777777777777778,0.35,0.5905511811023622,0.5833333333333334,0.6944444444444444,0.56951871657754,0.6071428571428571,0.6018518518518519,0.6191588785046729,0.5666666666666667,0.6875,0.32085561497326204,0.03333333333333333,0.07086614173228346,0.014084507042253521,0.1568627450980392,0.047619047619047616,20.067739204064353,0.7391304347826086,0.2413793103448276,,0.1016949152542373,0.05106382978723404,0.12,0.024691358024691357,0.11154598825831702,0.03765690376569038,0.047619047619047616,0.05785123966942149,0.0392156862745098,0.023121387283236993,0.02857142857142857,0.07692307692307693,0.14953271028037382,0.02631578947368421,0.11013215859030837,0.16666666666666666,0.01282051282051282,0.6666666666666666,0.37967914438502676,0.7323943661971831,0.7428571428571429,0.7115384615384616,0.2727272727272727,0.37254901960784315,0.4418604651162791,0.5263157894736842,0.026737967914438502,0.8,0.8,0.25,0.0962566844919786,0.4444444444444444,0.4444444444444444,1.0,0.22459893048128343,0.30952380952380953,0.325,0.9230769230769231,0.5,0.5714285714285714,,0.07142857142857142,0.07142857142857142,,,0.46296296296296297,0.72,0.05555555555555555,0.6666666666666666,0.2777777777777778,0.2,0.7005347593582888,0.30952380952380953,0.5470320855614972,0.54675,0.5747361111111111,0.15789473684210525,0.2214765100671141,,0.06415094339622641,0.3320754716981132,4.68503937007874,25.323333333333338,0.27537593984962405,1.0,1.0,1.0,3.0,,,,1.0,1.0,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,25128.300000000003,419,-181.0,828,837,197.0,227,92.0,1665,3.0,6.0,,,1.0,4.0,6.0,15.0,7.0,15.0,14.0,35.0,4.0,1.0,4.0,16.0,69.0,2.0,8.0,4.0,12.0,16.0,36.0,30.0,104.0,14.0,136.0,1074,1.0,2.0,5.0,12.0,,17.0,7.0,12.0,5.0,16.0,9.0,38.0,18.0,14.0,90.0,2.0,69.0,16.0,4.0,,18.0,9.0,27.0,5.0,4.0,11.0,3.0,4.0,63.0,1.0,1.0,,11.0,3.0,1.0,15.0,2.0,17.0,2.0,8.0,2.0,6.0,10.0,,6.0,3.0,,4.0,1.0,,13.0,2.0,3.0,6.0,15.0,2.0,1.0,11.0,,1.0,16.0,2.0,6.0,2.0,,,,,,,,,,,,,38.0,197.0,2.0,,0.5625,0.6,1.0,0.28846153846153844,0.4166666666666667,0.3125,0.28846153846153844,0.4444444444444444,0.5,0.5833333333333334,0.4357142857142857,0.6071428571428571,0.5178571428571429,0.46206896551724136,0.6071428571428571,0.578125,0.7428571428571429,,0.1111111111111111,0.16666666666666666,0.13333333333333333,,16.88034188034188,0.7692307692307693,0.047619047619047616,,0.019230769230769232,0.0053475935828877,0.05365853658536585,0.0047169811320754715,0.038781163434903045,0.005012531328320802,,0.011627906976744186,,,0.017857142857142856,0.018867924528301886,0.02631578947368421,,0.055900621118012424,0.045454545454545456,0.022222222222222223,,0.04285714285714286,0.5,0.6,0.6666666666666666,0.10714285714285714,0.4,0.46153846153846156,0.5,0.10714285714285714,0.4666666666666667,0.5,0.5714285714285714,0.25,0.4,0.4,1.0,0.4928571428571429,0.2318840579710145,0.2318840579710145,1.0,,,,0.2857142857142857,0.5714285714285714,0.25,1.0,0.14285714285714285,0.25,0.14285714285714285,0.25,0.42857142857142855,0.3333333333333333,0.7857142857142857,0.2318840579710145,0.5173707142857142,0.5159055555555556,0.5215589285714286,0.05517241379310345,0.15,0.01904761904761905,0.125,0.27941176470588236,11.127777777777778,25.487500000000008,0.23792270531400966,3.0,0.75,1.0,,,2.0,0.06666666666666667,,,,False,1.0
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,22695.800000000003,378,-87.0,766,785,232.0,249,82.0,1551,16.0,29.0,1.0,2.0,6.0,9.0,25.0,55.0,10.0,23.0,4.0,10.0,,1.0,2.0,12.0,43.0,1.0,6.0,4.0,9.0,51.0,107.0,16.0,53.0,12.0,162.0,907,4.0,9.0,1.0,6.0,,11.0,18.0,35.0,5.0,11.0,6.0,57.0,24.0,78.0,36.0,2.0,43.0,12.0,6.0,1.0,56.0,32.0,88.0,16.0,16.0,38.0,15.0,3.0,208.0,8.0,4.0,,29.0,18.0,1.0,48.0,12.0,60.0,2.0,16.0,10.0,6.0,28.0,8.0,18.0,15.0,3.0,10.0,1.0,,43.0,2.0,11.0,30.0,55.0,3.0,2.0,37.0,4.0,6.0,20.0,1.0,6.0,1.0,3.0,6.0,1.0,1.0,3.0,,1.0,2.0,7.0,4.0,,,57.0,232.0,3.0,3.0,0.23529411764705882,0.24,0.75,0.3018867924528302,0.16666666666666666,0.45454545454545453,0.3018867924528302,0.4766355140186916,0.4444444444444444,0.5142857142857142,0.46875,0.36666666666666664,0.5543478260869565,0.47928994082840237,0.36666666666666664,0.5480769230769231,0.33125,0.018867924528301886,0.056074766355140186,0.10344827586206896,0.01818181818181818,0.023255813953488372,24.679860302677533,0.6511627906976745,0.045454545454545456,,0.1111111111111111,0.02247191011235955,0.14871794871794872,0.0446927374301676,0.13165266106442577,0.03361344537815126,0.07142857142857142,,0.022727272727272728,0.056910569105691054,0.017857142857142856,0.11666666666666667,0.09333333333333334,0.14814814814814814,0.15,0.14285714285714285,0.023255813953488372,0.5714285714285714,0.18125,0.5517241379310345,0.6153846153846154,0.25,0.34375,0.45454545454545453,0.46296296296296297,0.24,0.14375,0.43478260869565216,0.47619047619047616,0.2,0.0625,0.4,0.4,1.0,0.26875,0.27906976744186046,0.2857142857142857,0.6666666666666666,0.13333333333333333,0.5,1.0,,0.4,0.16666666666666666,1.0,0.1956521739130435,0.6666666666666666,0.043478260869565216,0.5,0.1956521739130435,0.4444444444444444,0.5125,0.27906976744186046,0.4995856250000001,0.47059375,0.4856652173913044,0.04216867469879518,0.05357142857142857,0.018518518518518517,0.06790123456790123,0.35185185185185186,8.843925233644859,26.145283018867925,0.3028720626631854,,,,12.0,,,0.08695652173913043,,,,False,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,28255.0,471,-29.0,944,957,201.0,255,95.0,1901,32.0,55.0,2.0,2.0,9.0,10.0,20.0,46.0,8.0,21.0,4.0,19.0,3.0,1.0,3.0,23.0,74.0,3.0,9.0,5.0,24.0,60.0,122.0,27.0,93.0,28.0,229.0,1124,6.0,10.0,4.0,12.0,2.0,26.0,16.0,29.0,6.0,27.0,10.0,60.0,38.0,82.0,51.0,2.0,74.0,23.0,11.0,1.0,53.0,42.0,95.0,25.0,17.0,25.0,19.0,9.0,232.0,3.0,7.0,1.0,25.0,23.0,1.0,49.0,11.0,60.0,6.0,26.0,16.0,10.0,22.0,3.0,12.0,6.0,1.0,10.0,1.0,,28.0,,3.0,17.0,42.0,,,37.0,1.0,,36.0,2.0,12.0,,5.0,8.0,,,5.0,,,3.0,8.0,4.0,,,59.0,199.0,5.0,4.0,0.31666666666666665,0.3220338983050847,0.6296296296296297,0.2903225806451613,0.3333333333333333,0.2222222222222222,0.2903225806451613,0.4918032786885246,0.6,0.5517241379310345,0.46744186046511627,0.5454545454545454,0.44642857142857145,0.49130434782608695,0.5652173913043478,0.47580645161290325,0.4325581395348837,0.010752688172043012,0.09016393442622951,0.12727272727272726,0.08695652173913043,0.013513513513513514,24.270931326434617,0.7857142857142857,0.02857142857142857,0.05263157894736842,0.1111111111111111,0.033816425120772944,0.10204081632653061,0.01282051282051282,0.10619469026548672,0.022675736961451247,0.05714285714285714,0.02247191011235955,0.020833333333333332,0.005988023952095809,0.029850746268656716,0.16901408450704225,0.04807692307692308,0.1875,0.105,0.08888888888888889,0.05172413793103448,0.5,0.2558139534883721,0.5818181818181818,0.6666666666666666,0.34375,0.21395348837209302,0.43478260869565216,0.47619047619047616,0.35,0.09767441860465116,0.38095238095238093,0.38095238095238093,0.125,0.08837209302325581,0.21052631578947367,0.21052631578947367,1.0,0.34418604651162793,0.3108108108108108,0.3150684931506849,0.5652173913043478,0.09090909090909091,1.0,0.5,0.13636363636363635,0.4090909090909091,0.3333333333333333,0.6666666666666666,0.17857142857142858,0.9,0.05357142857142857,0.3333333333333333,0.42857142857142855,0.20833333333333334,0.6883720930232559,0.3108108108108108,0.5420662790697675,0.47027916666666664,0.5060901785714286,0.05333333333333334,0.09090909090909091,,0.11353711790393013,0.26200873362445415,6.655737704918031,25.798924731182797,0.2129237288135593,1.0,0.3333333333333333,1.0,30.0,,3.0,,2.0,1.0,,False,
