EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17711.1,295,67.0,617,620,133.0,143.0,58.0,1237,91.0,121.0,13.0,19.0,20.0,24.0,6.0,18.0,4.0,22.0,,,,,,5.0,10.0,,,2.0,4.0,101.0,161.0,5.0,10.0,60.0,277.0,723,13.0,20.0,,,7.0,33.0,22.0,32.0,2.0,4.0,21.0,71.0,100.0,102.0,9.0,24.0,10.0,5.0,11.0,,16.0,57.0,73.0,37.0,20.0,9.0,4.0,3.0,203.0,9.0,17.0,2.0,30.0,30.0,8.0,68.0,28.0,96.0,5.0,7.0,3.0,4.0,17.0,,9.0,16.0,4.0,8.0,,2.0,33.0,3.0,8.0,8.0,25.0,3.0,5.0,75.0,3.0,,92.0,10.0,43.0,8.0,10.0,,,6.0,,4.0,10.0,4.0,1.0,,71.0,133.0,4.0,6.0,0.49504950495049505,0.5617977528089888,0.6,0.5,,0.5,0.5,0.6273291925465838,0.65,0.6875,0.6345029239766082,0.65,0.6944444444444444,0.6533018867924528,0.66,0.71,0.05847953216374269,,0.06832298136645963,0.06611570247933884,0.16666666666666666,,36.08247422680412,0.5151515151515151,0.47058823529411764,0.05714285714285714,0.20408163265306123,0.1504424778761062,0.22058823529411764,0.075,0.21201413427561838,0.11158798283261803,0.1568627450980392,0.25,0.03333333333333333,0.0594059405940594,0.15789473684210525,0.17307692307692307,0.19444444444444445,0.30434782608695654,0.24509803921568626,0.14705882352941177,0.09259259259259259,0.4,0.7076023391812866,0.7520661157024794,0.8053097345132744,0.5054945054945055,0.10526315789473684,0.3333333333333333,0.4,0.5,0.1286549707602339,0.18181818181818182,0.18181818181818182,0.25,,,,,0.05847953216374269,0.5,0.5,0.6,0.95,0.6842105263157895,0.07692307692307693,,,,,0.6666666666666666,0.8333333333333334,,,0.1111111111111111,0.5,0.7660818713450293,0.5,0.6270847953216374,0.62409375,0.6219652777777777,0.2107843137254902,0.22164948453608246,0.11913357400722022,0.2563176895306859,4.272049689440994,26.25,0.21555915721231766,,6.0,,,,,,,3.0,1.0,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1406.0,23,3.0,46,45,8.0,10.0,4.0,91,1.0,1.0,,,,,,1.0,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,5.0,48,,,,,,,,1.0,,,,,2.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,8.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,0.5,0.5,,1.0,0.5,10.0,,,,,,0.1,,0.05263157894736842,,,,,,,,,,,0.5,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,0.75,0.5,0.5652875,,0.4012,,,,,3.5,26.05,0.17391304347826086,,,,,,,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8,14.0,17,17,,,1.0,34,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,5.0,14,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,17.0,25.9,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,966.1,16,-3.0,34,34,,11.0,3.0,68,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,37,,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,3.0,,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,7.5,,0.5,,,0.09090909090909091,0.42857142857142855,0.1,0.21428571428571427,0.09523809523809523,,0.2,,0.14285714285714285,,,,,0.6,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.64755,,,,,,,2.1,,,,,,,,,,,,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5,2.0,12,12,10.0,10.0,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,16630.5,277,-50.0,568,585,151.0,184.0,58.0,1153,14.0,20.0,3.0,5.0,4.0,6.0,16.0,33.0,9.0,22.0,5.0,12.0,1.0,1.0,4.0,14.0,33.0,2.0,3.0,2.0,4.0,39.0,75.0,19.0,45.0,6.0,141.0,710,6.0,13.0,3.0,4.0,,21.0,11.0,17.0,3.0,8.0,4.0,35.0,58.0,20.0,57.0,6.0,33.0,14.0,6.0,,5.0,6.0,11.0,5.0,1.0,4.0,,1.0,28.0,7.0,9.0,,28.0,26.0,5.0,59.0,16.0,75.0,2.0,6.0,2.0,4.0,9.0,1.0,7.0,6.0,1.0,2.0,,,15.0,2.0,2.0,16.0,24.0,2.0,4.0,9.0,,,6.0,,1.0,2.0,1.0,,,1.0,,,1.0,,,,35.0,151.0,2.0,2.0,0.7435897435897436,0.8055555555555556,1.0,0.4222222222222222,0.75,0.375,0.4222222222222222,0.52,0.46153846153846156,0.6470588235294118,0.5625,0.6176470588235294,0.62,0.573170731707317,0.6176470588235294,0.6481481481481481,0.375,,0.08,0.05,0.12121212121212122,,21.5962441314554,0.6,0.2631578947368421,,0.21666666666666667,0.06474820143884892,0.1958041958041958,0.056,0.20532319391634982,0.06060606060606061,0.125,0.04838709677419355,0.02702702702702703,0.034482758620689655,0.10526315789473684,0.2127659574468085,0.24074074074074073,0.15789473684210525,0.19327731092436976,0.20833333333333334,0.03636363636363636,,0.16666666666666666,0.7,0.7368421052631579,0.6428571428571429,0.275,0.48484848484848486,0.5517241379310345,0.8125,0.18333333333333332,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.1,0.4166666666666667,0.4166666666666667,1.0,0.275,0.42424242424242425,0.42424242424242425,1.0,0.29411764705882354,0.6,,0.058823529411764705,0.17647058823529413,0.6666666666666666,1.0,0.24,0.6666666666666666,0.16,0.25,0.16,0.5,0.5416666666666666,0.42424242424242425,0.5121554166666668,0.4719678571428571,0.52557,0.008264462809917356,0.013157894736842105,0.14893617021276595,0.24822695035460993,9.6,25.5,0.2658450704225352,1.0,,,1.0,1.0,,,,,,False,0.045454545454545456,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7285.0,121,-18.0,254,260,68.0,75.0,22.0,514,1.0,2.0,,,,,1.0,2.0,1.0,1.0,4.0,10.0,,3.0,6.0,5.0,11.0,,,2.0,5.0,3.0,5.0,9.0,21.0,3.0,36.0,304,1.0,1.0,,,,2.0,,1.0,5.0,11.0,,15.0,4.0,2.0,27.0,,11.0,5.0,,1.0,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,6.0,16.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,,,1.0,,,,15.0,68.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.45454545454545453,0.42857142857142855,0.6,1.0,,0.6346153846153846,1.0,0.625,0.6666666666666666,1.0,0.625,0.8076923076923077,0.047619047619047616,,,,0.09090909090909091,11.191335740072201,0.75,,,0.09230769230769231,,0.0847457627118644,,0.08870967741935484,,,,,,,0.043478260869565216,0.14705882352941177,,0.08695652173913043,0.07692307692307693,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,,0.38461538461538464,0.4,0.4,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,,,,,,,,0.5,0.5,0.4166666666666667,0.4,0.8846153846153846,0.45454545454545453,0.5500730769230768,,0.5354416666666667,0.07407407407407407,0.3333333333333333,0.05555555555555555,0.4166666666666667,6.44,24.74285714285714,0.2677165354330709,,,,,,,,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9982.6,166,-5.0,348,356,105.0,109.0,33.0,704,24.0,29.0,3.0,3.0,11.0,14.0,9.0,18.0,2.0,2.0,3.0,7.0,,,1.0,4.0,14.0,,,2.0,6.0,35.0,49.0,7.0,21.0,22.0,113.0,418,4.0,4.0,,,,8.0,16.0,21.0,2.0,7.0,10.0,48.0,46.0,24.0,21.0,6.0,14.0,4.0,4.0,,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,1.0,3.0,,14.0,7.0,2.0,23.0,4.0,27.0,,5.0,4.0,1.0,7.0,,3.0,1.0,,4.0,,1.0,8.0,1.0,3.0,11.0,15.0,,,18.0,,1.0,26.0,6.0,15.0,1.0,5.0,,,3.0,,2.0,5.0,4.0,,,48.0,105.0,,1.0,0.6571428571428571,0.71875,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.7142857142857143,1.0,0.7619047619047619,0.65,1.0,0.6785714285714286,0.70625,1.0,0.75,0.3,,0.08163265306122448,0.034482758620689655,0.16666666666666666,,22.916666666666668,0.875,0.14285714285714285,,0.08536585365853659,0.039473684210526314,0.15555555555555556,0.013513513513513514,0.12209302325581395,0.02666666666666667,0.08,0.029411764705882353,,,0.038461538461538464,0.058823529411764705,0.14285714285714285,,0.13513513513513514,0.25,,0.8,0.4142857142857143,0.8275862068965517,0.8571428571428571,0.7083333333333334,0.2571428571428571,0.5,0.6,0.6666666666666666,0.02857142857142857,1.0,1.0,,0.1,0.42857142857142855,0.42857142857142855,1.0,0.2,0.2857142857142857,0.2857142857142857,1.0,0.75,1.0,,,,,,0.5,0.7857142857142857,0.03571428571428571,,0.21428571428571427,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.5575535714285714,0.6168,0.5843732142857144,0.189873417721519,0.25862068965517243,0.07079646017699115,0.4247787610619469,4.659183673469387,25.157142857142855,0.3017241379310345,,,,,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,6360.099999999999,106,-70.0,220,224,51.0,90.0,22.0,444,2.0,4.0,,,1.0,3.0,2.0,4.0,3.0,6.0,3.0,5.0,1.0,,,2.0,20.0,,3.0,,2.0,7.0,14.0,5.0,25.0,2.0,31.0,300,,,1.0,4.0,,3.0,3.0,5.0,,2.0,2.0,8.0,10.0,4.0,15.0,,20.0,2.0,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,,3.0,,,3.0,,3.0,,5.0,,5.0,3.0,,1.0,1.0,,2.0,1.0,,4.0,1.0,1.0,1.0,2.0,,,2.0,,,3.0,1.0,2.0,,,,,,,,,,,,8.0,51.0,,,0.7142857142857143,0.7142857142857143,1.0,0.2,0.25,,0.2,0.5,,0.6,0.3717948717948718,0.375,0.42857142857142855,0.3875,0.375,0.5,0.6410256410256411,,0.07142857142857142,0.25,,,17.741935483870968,0.75,,,,,0.06,,0.03529411764705882,,,,,,,,,,0.043478260869565216,0.25,,,0.10256410256410256,0.5,0.6666666666666666,1.0,0.10256410256410256,0.5,0.5,0.5,0.15384615384615385,0.5,0.5,0.6666666666666666,0.1282051282051282,0.6,0.6,1.0,0.5128205128205128,0.1,0.1,1.0,,,,0.25,0.75,,,0.42857142857142855,0.3333333333333333,,,0.2857142857142857,,0.7435897435897436,0.1,0.5219307692307691,0.56595,0.6040714285714286,0.05,0.13333333333333333,0.0967741935483871,0.25806451612903225,10.121428571428572,25.939999999999994,0.2318181818181818,1.0,,,1.0,1.0,,,,,,False,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,12198.400000000001,203,-50.0,419,428,131.0,127.0,45.0,847,7.0,14.0,1.0,2.0,3.0,5.0,12.0,31.0,7.0,15.0,1.0,7.0,,,1.0,6.0,21.0,,,2.0,2.0,26.0,60.0,7.0,28.0,7.0,80.0,511,3.0,6.0,,,,6.0,7.0,17.0,2.0,3.0,5.0,25.0,10.0,42.0,12.0,,21.0,6.0,4.0,,37.0,19.0,56.0,8.0,11.0,24.0,11.0,2.0,131.0,4.0,1.0,,14.0,11.0,1.0,26.0,5.0,31.0,1.0,8.0,4.0,4.0,13.0,3.0,7.0,7.0,3.0,6.0,,,20.0,1.0,5.0,15.0,31.0,1.0,1.0,20.0,1.0,5.0,13.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,,1.0,4.0,2.0,,,25.0,131.0,3.0,3.0,0.19230769230769232,0.19230769230769232,0.5714285714285714,0.25,,0.6666666666666666,0.25,0.43333333333333335,0.5,0.4117647058823529,0.4147727272727273,0.5,0.5,0.425531914893617,0.5,0.5,0.3181818181818182,,0.06666666666666667,0.07142857142857142,0.03225806451612903,,24.050632911392405,0.65,0.07692307692307693,,0.11827956989247312,0.009708737864077669,0.13861386138613863,0.04395604395604396,0.12886597938144329,0.02577319587628866,,,0.034482758620689655,0.05,0.03225806451612903,0.125,0.05555555555555555,0.23529411764705882,0.14634146341463414,0.10526315789473684,0.0196078431372549,0.5,0.1590909090909091,0.5,0.5384615384615384,0.5714285714285714,0.3522727272727273,0.3870967741935484,0.4,,0.17045454545454544,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.07954545454545454,0.14285714285714285,0.14285714285714285,1.0,0.23863636363636365,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.5,1.0,,,,,0.25,0.6,0.05,,0.1,1.0,0.4772727272727273,0.2857142857142857,0.4912875000000001,0.42225,0.47402249999999996,0.04395604395604396,0.06349206349206349,0.075,0.3125,9.456666666666669,26.217857142857145,0.3126491646778043,,9.0,,,,,,,,,False,0.13333333333333333,1.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,7289.5,121,-7.0,250,259,55.0,87.0,22.0,509,15.0,21.0,1.0,1.0,4.0,4.0,2.0,9.0,1.0,5.0,2.0,5.0,1.0,,1.0,4.0,16.0,,1.0,,9.0,18.0,35.0,6.0,21.0,8.0,62.0,311,1.0,2.0,1.0,2.0,,5.0,4.0,7.0,,10.0,,8.0,6.0,30.0,9.0,,16.0,4.0,4.0,,20.0,14.0,34.0,11.0,3.0,8.0,9.0,3.0,82.0,1.0,,,6.0,2.0,,8.0,1.0,9.0,,8.0,5.0,3.0,7.0,,3.0,1.0,1.0,4.0,,,8.0,,1.0,6.0,12.0,,,9.0,1.0,,9.0,1.0,4.0,,2.0,,,1.0,,1.0,2.0,,,,8.0,55.0,1.0,,0.16666666666666666,0.16666666666666666,0.5,0.2857142857142857,0.5,,0.2857142857142857,0.5142857142857142,0.5,0.5714285714285714,0.48214285714285715,0.625,0.23529411764705882,0.5084745762711864,0.625,0.23529411764705882,0.375,,0.11428571428571428,0.047619047619047616,0.3333333333333333,,24.187725631768952,0.875,,,0.038461538461538464,,0.09375,0.01694915254237288,0.06896551724137931,0.008403361344537815,,,,,0.058823529411764705,0.1111111111111111,,,0.10714285714285714,,,,0.375,0.7142857142857143,0.75,0.2,0.16071428571428573,0.2222222222222222,0.3333333333333333,,0.08928571428571429,0.2,0.2,,0.08928571428571429,0.4,0.4,1.0,0.2857142857142857,0.25,0.25,0.25,0.25,1.0,,0.25,0.25,,,0.23529411764705882,1.0,0.058823529411764705,,0.5294117647058824,,0.75,0.25,0.5836625000000001,0.49424999999999997,0.5549647058823528,0.06779661016949153,0.10526315789473684,0.08064516129032258,0.12903225806451613,5.408571428571429,25.385714285714283,0.22,1.0,9.0,,1.0,1.0,,,2.0,,,False,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6210.4,104,-19.0,210,223,63.0,72.0,23.0,433,3.0,3.0,2.0,2.0,,,1.0,5.0,1.0,2.0,1.0,6.0,,,3.0,1.0,1.0,,,,,5.0,10.0,2.0,7.0,3.0,19.0,249,2.0,2.0,,,,4.0,,2.0,,3.0,,,2.0,8.0,6.0,2.0,1.0,1.0,,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,2.0,1.0,,6.0,4.0,,10.0,3.0,13.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,4.0,,,3.0,,1.0,3.0,,,,1.0,,,,,1.0,1.0,1.0,,,,63.0,1.0,,0.2,0.25,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,,0.47058823529411764,1.0,,0.5277777777777778,1.0,,0.4117647058823529,0.14285714285714285,,,,,8.05084745762712,1.0,,,0.07272727272727272,0.01818181818181818,0.1,0.045454545454545456,0.08695652173913043,0.030303030303030304,0.09090909090909091,,,0.03225806451612903,0.07692307692307693,0.08695652173913043,0.041666666666666664,0.125,0.1,0.1,,1.0,0.17647058823529413,1.0,1.0,,0.29411764705882354,0.2,0.2,1.0,0.11764705882352941,0.5,0.5,,0.35294117647058826,0.16666666666666666,0.2,1.0,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.6,,,,0.5882352941176471,1.0,0.5269235294117648,0.6092,0.51677,0.05555555555555555,,0.21052631578947367,,7.55,23.785714285714285,0.3,,,1.0,,,0.125,,,,,False,,,0.16666666666666666
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4342.0,72,-58.0,145,157,40.0,67.0,14.0,302,4.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,5.0,6.0,,,3.0,13.0,194,1.0,1.0,,,3.0,5.0,2.0,2.0,,,3.0,7.0,8.0,2.0,,2.0,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,5.0,,6.0,2.0,1.0,9.0,6.0,15.0,,,,,1.0,,1.0,2.0,,,,,3.0,,,4.0,7.0,,2.0,2.0,2.0,,4.0,,,2.0,3.0,,,2.0,,1.0,3.0,2.0,,,7.0,40.0,,2.0,0.8,1.0,,,,,,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.8125,0.8333333333333334,0.875,,,,,,,6.875,0.3333333333333333,0.5,,0.1,0.11363636363636363,0.15384615384615385,0.041666666666666664,0.13559322033898305,0.08823529411764706,0.14285714285714285,0.17391304347826086,,,0.16666666666666666,0.125,,0.3333333333333333,0.15625,0.14285714285714285,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5465166666666667,0.3812,0.5435,,,0.38461538461538464,0.5384615384615384,4.583333333333333,,0.27586206896551724,,,,,,,,,,,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5155.200000000001,86,1.0,179,183,43.0,47.0,20.0,362,,,,,,,2.0,2.0,,,3.0,4.0,1.0,,1.0,6.0,13.0,,,,3.0,2.0,2.0,9.0,17.0,1.0,32.0,237,,,1.0,1.0,1.0,4.0,,,,4.0,,,2.0,2.0,24.0,,13.0,6.0,,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,2.0,,,4.0,8.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,43.0,2.0,,0.5,0.5,0.8888888888888888,0.5294117647058824,1.0,,0.5294117647058824,1.0,,,0.8157894736842105,1.5,,0.8421052631578947,2.0,,0.8947368421052632,,,,,,10.194174757281553,0.5,,,0.02857142857142857,,0.09090909090909091,0.02702702702702703,0.058823529411764705,0.012658227848101266,,,,0.034482758620689655,,0.058823529411764705,,,0.1111111111111111,,0.125,,,,,,0.10526315789473684,1.0,1.0,0.5,,,,,0.21052631578947367,0.75,0.75,1.0,0.6842105263157895,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,1.0,,,,,,0.25,,0.75,,0.8947368421052632,0.46153846153846156,0.5353447368421053,0.5517,0.5503875,,,0.125,,10.0,25.641176470588235,0.24022346368715083,1.0,3.0,,1.0,1.0,,,,,,False,,,
