EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7011.0,117,22.0,237,243,71.0,78,21.0,480,2.0,2.0,,,,,,1.0,,,1.0,2.0,,,,1.0,3.0,,,,1.0,2.0,3.0,2.0,5.0,3.0,13.0,252,,,,,,,,1.0,,1.0,2.0,2.0,2.0,2.0,6.0,,3.0,1.0,1.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,,1.0,23.0,2.0,,,6.0,4.0,1.0,11.0,2.0,13.0,,6.0,3.0,3.0,2.0,2.0,1.0,3.0,,1.0,,,5.0,1.0,3.0,6.0,10.0,1.0,1.0,2.0,,,3.0,1.0,2.0,,,,,,,,,,,,,2.0,71.0,,,0.5,0.5,1.0,0.4,,,0.4,0.6666666666666666,,,0.625,,,0.7222222222222222,,0.3333333333333333,0.625,0.2,0.3333333333333333,,1.0,0.3333333333333333,5.405405405405405,0.4,0.1,,0.0975609756097561,,0.09836065573770492,0.0425531914893617,0.09803921568627451,0.020833333333333332,,,,,0.2,0.1,0.1,,0.09090909090909091,0.11764705882352941,,,0.25,1.0,1.0,0.5,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.5,1.0,,,,,,,,,,,,0.5,,0.875,0.3333333333333333,0.5610312500000001,,0.49175,0.2222222222222222,0.5,,0.15384615384615385,3.3333333333333335,24.82,0.29957805907172996,,,,,,,,,,,,,True,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,68.0,1,,2,4,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,33744.8,562,116.0,1160,1160,242.0,231,117.0,2320,171.0,219.0,23.0,33.0,37.0,44.0,19.0,46.0,8.0,38.0,1.0,1.0,,,,9.0,24.0,,,2.0,7.0,198.0,303.0,10.0,25.0,134.0,560.0,1341,26.0,40.0,,,20.0,72.0,41.0,61.0,2.0,7.0,41.0,129.0,200.0,196.0,24.0,38.0,24.0,9.0,22.0,,25.0,85.0,110.0,58.0,27.0,15.0,6.0,4.0,305.0,17.0,37.0,4.0,66.0,55.0,14.0,135.0,58.0,193.0,11.0,15.0,8.0,7.0,28.0,1.0,13.0,36.0,7.0,15.0,1.0,4.0,64.0,7.0,14.0,18.0,51.0,4.0,11.0,157.0,6.0,,204.0,21.0,98.0,15.0,14.0,,,9.0,,,5.0,14.0,7.0,1.0,,125.0,238.0,6.0,9.0,0.5050505050505051,0.5586592178770949,0.8,0.4,,0.2857142857142857,0.4,0.6534653465346535,0.65,0.6721311475409836,0.649390243902439,0.65,0.6470588235294118,0.6666666666666666,0.6545454545454545,0.6861702127659575,0.07621951219512195,,0.07260726072607261,0.0684931506849315,0.15217391304347827,,37.33539891556933,0.4375,0.5185185185185185,0.0625,0.18835616438356165,0.1689497716894977,0.2558139534883721,0.06967213114754098,0.22,0.11663066954643629,0.2222222222222222,0.19230769230769232,0.0392156862745098,0.053475935828877004,0.12280701754385964,0.14130434782608695,0.19047619047619047,0.2641509433962264,0.26842105263157895,0.22058823529411764,0.11458333333333333,0.5,0.6676829268292683,0.7808219178082192,0.8382352941176471,0.5146198830409356,0.1402439024390244,0.41304347826086957,0.48717948717948717,0.47368421052631576,0.11585365853658537,0.21052631578947367,0.21052631578947367,0.375,0.003048780487804878,1.0,1.0,1.0,0.07317073170731707,0.375,0.375,0.7777777777777778,0.825,0.696969696969697,0.043478260869565216,,,,,0.6470588235294118,0.8409090909090909,,,0.10294117647058823,0.2857142857142857,0.7439024390243902,0.375,0.618411620795107,0.58821875,0.6002477611940299,0.2419753086419753,0.2578947368421053,0.12857142857142856,0.23035714285714284,4.315181518151815,26.3,0.20862068965517241,,6.0,,,,,,,,,6.0,1.0,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1588.5,26,-15.0,56,57,23.0,27,4.0,113,,,,,,,,1.0,,1.0,,1.0,,,,2.0,4.0,1.0,1.0,,,,2.0,2.0,5.0,1.0,7.0,84,,1.0,1.0,1.0,,3.0,,,,,,,,,6.0,,4.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,3.0,4.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,23.0,1.0,,,,1.0,0.4,1.0,,0.4,,,,0.42857142857142855,0.75,,0.4375,0.75,,0.7142857142857143,,,,,,14.754098360655737,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,,,,,0.5,1.0,1.0,,,,,,,0.7142857142857143,0.5,0.5122714285714286,0.51405,,0.125,0.3333333333333333,0.42857142857142855,,13.85,26.0,0.4107142857142857,,,,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,7146.6,119,-60.0,236,242,54.0,44,23.0,478,10.0,13.0,,2.0,2.0,3.0,,,,,,,,,,,,,,,,10.0,13.0,,,2.0,22.0,307,,2.0,,,1.0,1.0,2.0,3.0,,,,4.0,16.0,4.0,,,,,,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,2.0,7.0,,12.0,7.0,1.0,20.0,9.0,29.0,,4.0,4.0,,2.0,,,5.0,1.0,2.0,1.0,,7.0,,3.0,5.0,11.0,2.0,3.0,5.0,2.0,,3.0,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,,,4.0,54.0,,,0.8,0.8,,,,,,0.7692307692307693,,0.6666666666666666,0.7692307692307693,,0.6666666666666666,0.7857142857142857,0.16666666666666666,0.6666666666666666,,,,,,,7.984790874524715,0.2857142857142857,0.1111111111111111,,0.16279069767441862,0.12727272727272726,0.20689655172413793,0.0392156862745098,0.18811881188118812,0.08490566037735849,,0.2413793103448276,,0.02631578947368421,0.07692307692307693,0.2777777777777778,0.05,0.2,0.1951219512195122,0.23529411764705882,,1.0,1.0,0.7692307692307693,0.7692307692307693,0.8,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.6843076923076924,0.6002,0.6958333333333333,0.14285714285714285,0.14285714285714285,0.045454545454545456,0.18181818181818182,1.4153846153846155,,0.2288135593220339,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,46700.200000000004,778,-115.0,1561,1585,366.0,393,156.0,3146,32.0,47.0,7.0,13.0,5.0,12.0,44.0,97.0,31.0,72.0,32.0,54.0,3.0,4.0,11.0,41.0,101.0,3.0,7.0,3.0,11.0,107.0,216.0,73.0,155.0,19.0,452.0,1890,15.0,36.0,5.0,10.0,5.0,50.0,20.0,46.0,7.0,22.0,11.0,72.0,142.0,72.0,216.0,16.0,101.0,41.0,12.0,,28.0,17.0,45.0,14.0,3.0,17.0,6.0,5.0,107.0,19.0,19.0,,82.0,67.0,16.0,165.0,38.0,203.0,6.0,18.0,11.0,7.0,21.0,3.0,12.0,11.0,2.0,9.0,1.0,,32.0,3.0,3.0,37.0,60.0,6.0,5.0,25.0,5.0,,25.0,2.0,7.0,7.0,5.0,,,2.0,,1.0,2.0,5.0,3.0,,2.0,72.0,364.0,6.0,7.0,0.6635514018691588,0.7171717171717171,0.9863013698630136,0.47096774193548385,0.5,0.3181818181818182,0.47096774193548385,0.49537037037037035,0.4166666666666667,0.43478260869565216,0.5835579514824798,0.4891304347826087,0.4485294117647059,0.5900783289817232,0.5,0.47368421052631576,0.41778975741239893,,0.05555555555555555,0.06382978723404255,0.08247422680412371,,23.765786452353613,0.65625,0.3404255319148936,,0.20426829268292682,0.05322128851540616,0.1957040572792363,0.05337078651685393,0.1994645247657296,0.05329593267882188,0.10638297872340426,0.04046242774566474,0.022222222222222223,0.035856573705179286,0.09523809523809523,0.15833333333333333,0.225,0.25,0.2,0.17857142857142858,0.03409090909090909,0.6,0.12668463611859837,0.6808510638297872,0.7272727272727273,0.59375,0.261455525606469,0.4536082474226804,0.4943820224719101,0.6363636363636364,0.1940700808625337,0.4305555555555556,0.43661971830985913,0.7741935483870968,0.14555256064690028,0.5925925925925926,0.5925925925925926,0.96875,0.2722371967654987,0.40594059405940597,0.40594059405940597,1.0,0.2826086956521739,0.5384615384615384,,0.06521739130434782,0.15217391304347827,0.42857142857142855,1.0,0.17647058823529413,0.4166666666666667,0.16176470588235295,0.36363636363636365,0.16176470588235295,0.2727272727272727,0.5444743935309974,0.40594059405940597,0.5050074123989219,0.49084833333333333,0.49930808823529416,0.018617021276595744,0.03167420814479638,0.11061946902654868,0.1592920353982301,10.3625,25.20903225806452,0.2344650864830237,2.0,3.0,,,0.6666666666666666,1.0,,0.013888888888888888,,,,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7285.0,121,-18.0,254,260,68.0,75,22.0,514,1.0,2.0,,,,,1.0,2.0,1.0,1.0,4.0,10.0,,3.0,6.0,5.0,11.0,,,2.0,5.0,3.0,5.0,9.0,21.0,3.0,36.0,304,1.0,1.0,,,,2.0,,1.0,5.0,11.0,,15.0,4.0,2.0,27.0,,11.0,5.0,,1.0,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,6.0,16.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,,,,1.0,,,,15.0,68.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.45454545454545453,0.42857142857142855,0.6,1.0,,0.6346153846153846,1.0,0.625,0.6666666666666666,1.0,0.625,0.8076923076923077,0.047619047619047616,,,,0.09090909090909091,11.191335740072201,0.75,,,0.09230769230769231,,0.0847457627118644,,0.08870967741935484,,,,,,,0.043478260869565216,0.14705882352941177,,0.08695652173913043,0.07692307692307693,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,,0.38461538461538464,0.4,0.4,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,,,,,,,,0.5,0.5,0.4166666666666667,0.4,0.8846153846153846,0.45454545454545453,0.5500730769230768,,0.5354416666666667,0.07407407407407407,0.3333333333333333,0.05555555555555555,0.4166666666666667,6.44,24.74285714285714,0.2677165354330709,,,,,,,,,,,,,False,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,29977.199999999997,500,-141.0,1000,1020,285.0,264,96.0,2020,49.0,66.0,4.0,7.0,18.0,24.0,16.0,46.0,4.0,5.0,8.0,18.0,1.0,2.0,3.0,10.0,39.0,,1.0,3.0,15.0,69.0,117.0,18.0,57.0,48.0,240.0,1269,7.0,12.0,1.0,2.0,,17.0,25.0,35.0,5.0,18.0,21.0,86.0,92.0,46.0,51.0,12.0,39.0,10.0,9.0,2.0,21.0,21.0,42.0,11.0,10.0,8.0,8.0,5.0,105.0,5.0,12.0,,28.0,22.0,7.0,57.0,17.0,74.0,1.0,14.0,12.0,2.0,16.0,2.0,7.0,6.0,,9.0,,3.0,22.0,2.0,9.0,27.0,39.0,1.0,,47.0,,4.0,57.0,11.0,30.0,4.0,12.0,,,8.0,,1.0,3.0,12.0,8.0,1.0,1.0,84.0,283.0,1.0,3.0,0.6666666666666666,0.7301587301587301,0.9444444444444444,0.3157894736842105,0.5,0.2777777777777778,0.3157894736842105,0.5897435897435898,0.5833333333333334,0.7142857142857143,0.5517241379310345,0.6071428571428571,0.6132075471698113,0.6091370558375635,0.6071428571428571,0.6935483870967742,0.3275862068965517,0.03508771929824561,0.07692307692307693,0.015151515151515152,0.17391304347826086,0.05128205128205128,19.76534296028881,0.7272727272727273,0.2413793103448276,,0.10232558139534884,0.05429864253393665,0.10894941634241245,0.022222222222222223,0.1059322033898305,0.03811659192825112,0.05,0.061946902654867256,0.041666666666666664,0.018867924528301886,0.030303030303030304,0.060240963855421686,0.16326530612244897,0.029411764705882353,0.09523809523809523,0.1702127659574468,0.013513513513513514,0.6666666666666666,0.3793103448275862,0.7424242424242424,0.7538461538461538,0.7142857142857143,0.26436781609195403,0.34782608695652173,0.42105263157894735,0.625,0.028735632183908046,0.8,0.8,0.25,0.10344827586206896,0.4444444444444444,0.4444444444444444,1.0,0.22413793103448276,0.2564102564102564,0.2702702702702703,0.9,0.5,0.5714285714285714,,0.07142857142857142,0.07142857142857142,,,0.4528301886792453,0.75,0.05660377358490566,0.6666666666666666,0.2830188679245283,0.2,0.7068965517241379,0.2564102564102564,0.5501609195402297,0.54675,0.5746424528301887,0.15544041450777202,0.22058823529411764,0.07083333333333333,0.35833333333333334,4.644444444444444,25.30701754385965,0.285,1.0,3.0,,,1.0,1.0,,,1.0,,1.0,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,22938.300000000003,382,-162.0,759,769,180.0,214,81.0,1528,3.0,6.0,,,1.0,4.0,6.0,15.0,7.0,13.0,11.0,31.0,3.0,1.0,3.0,13.0,59.0,2.0,6.0,3.0,9.0,16.0,34.0,24.0,90.0,11.0,115.0,986,1.0,2.0,4.0,9.0,,14.0,7.0,12.0,4.0,12.0,6.0,32.0,18.0,14.0,72.0,2.0,59.0,13.0,4.0,,18.0,9.0,27.0,5.0,4.0,11.0,3.0,4.0,63.0,1.0,1.0,,10.0,3.0,1.0,14.0,2.0,16.0,2.0,8.0,2.0,6.0,9.0,,5.0,3.0,,4.0,1.0,,12.0,2.0,3.0,6.0,14.0,1.0,1.0,9.0,,,13.0,2.0,5.0,,,,,,,,,,,,,32.0,180.0,2.0,,0.5625,0.6,1.0,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.26666666666666666,0.47058823529411764,0.5,0.5833333333333334,0.41935483870967744,0.6363636363636364,0.5416666666666666,0.4453125,0.6363636363636364,0.5925925925925926,0.7258064516129032,,0.11764705882352941,0.16666666666666666,0.13333333333333333,,16.412661195779602,0.75,0.05263157894736842,,0.022058823529411766,0.005917159763313609,0.053475935828877004,0.005263157894736842,0.04024767801857585,0.005571030640668524,,0.012195121951219513,,,0.019230769230769232,0.020833333333333332,0.030303030303030304,,0.06164383561643835,0.024390243902439025,0.025,,0.04838709677419355,0.5,0.6,0.6666666666666666,0.12096774193548387,0.4,0.46153846153846156,0.5,0.10483870967741936,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.25,0.3548387096774194,0.3548387096774194,1.0,0.47580645161290325,0.22033898305084745,0.22033898305084745,1.0,,,,0.2727272727272727,0.5454545454545454,0.3333333333333333,1.0,0.16666666666666666,0.25,0.125,0.3333333333333333,0.375,0.3333333333333333,0.7741935483870968,0.22033898305084745,0.5190165322580644,0.5252642857142857,0.5264979166666667,0.0546875,0.13513513513513514,0.12173913043478261,0.2782608695652174,10.811764705882352,25.450000000000006,0.23715415019762845,2.0,,2.0,,0.6666666666666666,1.0,0.02197802197802198,0.07692307692307693,,1.0,,,False,1.0
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,20338.700000000004,339,-63.0,690,709,214.0,230,72.0,1399,14.0,24.0,1.0,2.0,5.0,8.0,22.0,49.0,9.0,21.0,4.0,10.0,,1.0,2.0,10.0,36.0,,3.0,4.0,7.0,45.0,94.0,14.0,46.0,12.0,144.0,810,4.0,9.0,,3.0,,8.0,15.0,30.0,5.0,9.0,6.0,51.0,18.0,72.0,30.0,2.0,36.0,10.0,5.0,1.0,52.0,28.0,80.0,15.0,13.0,35.0,14.0,3.0,188.0,8.0,2.0,,26.0,18.0,1.0,45.0,10.0,55.0,2.0,15.0,9.0,6.0,28.0,8.0,18.0,14.0,3.0,10.0,1.0,,42.0,2.0,11.0,26.0,49.0,2.0,2.0,33.0,4.0,6.0,20.0,1.0,6.0,3.0,5.0,1.0,1.0,2.0,,1.0,2.0,6.0,4.0,,,51.0,214.0,3.0,3.0,0.2,0.20454545454545456,0.7142857142857143,0.30434782608695654,,0.5555555555555556,0.30434782608695654,0.4787234042553192,0.4444444444444444,0.5,0.4714285714285714,0.3333333333333333,0.5769230769230769,0.48322147651006714,0.3333333333333333,0.5666666666666667,0.32857142857142857,0.021739130434782608,0.05319148936170213,0.08333333333333333,0.02040816326530612,0.027777777777777776,24.740932642487046,0.6666666666666666,0.05,,0.1232876712328767,0.012658227848101266,0.14942528735632185,0.05063291139240506,0.1375,0.03164556962025317,0.02702702702702703,,0.025,0.06422018348623854,0.02040816326530612,0.12280701754385964,0.10606060606060606,0.17391304347826086,0.14788732394366197,0.15625,0.02666666666666667,0.6666666666666666,0.17142857142857143,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.35,0.4489795918367347,0.4583333333333333,0.18181818181818182,0.15,0.42857142857142855,0.47368421052631576,0.1111111111111111,0.07142857142857142,0.4,0.4,1.0,0.2571428571428571,0.2777777777777778,0.2857142857142857,0.6,0.16666666666666666,0.5,1.0,,0.25,,,0.20512820512820512,0.625,0.05128205128205128,0.5,0.1794871794871795,0.5714285714285714,0.5,0.2777777777777778,0.4984832142857143,0.43342,0.48885641025641025,0.04794520547945205,0.06060606060606061,0.05555555555555555,0.3541666666666667,9.129787234042551,26.115217391304352,0.3101449275362319,,12.0,1.0,,,,0.02127659574468085,0.09523809523809523,,,,,False,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,26533.199999999997,442,-14.0,887,902,189.0,248,89.0,1789,31.0,52.0,2.0,2.0,9.0,9.0,17.0,43.0,8.0,21.0,4.0,18.0,3.0,1.0,3.0,22.0,71.0,3.0,8.0,5.0,23.0,56.0,116.0,26.0,89.0,27.0,217.0,1047,5.0,9.0,4.0,11.0,2.0,24.0,14.0,26.0,6.0,26.0,9.0,55.0,36.0,76.0,51.0,,71.0,22.0,11.0,1.0,50.0,38.0,88.0,22.0,16.0,24.0,18.0,8.0,214.0,3.0,6.0,,24.0,22.0,,46.0,9.0,55.0,6.0,25.0,15.0,10.0,21.0,3.0,11.0,6.0,1.0,10.0,1.0,,27.0,,3.0,17.0,39.0,,,34.0,1.0,,34.0,2.0,12.0,4.0,8.0,,,5.0,,,3.0,8.0,4.0,,,54.0,187.0,5.0,3.0,0.32142857142857145,0.32142857142857145,0.6538461538461539,0.29213483146067415,0.36363636363636365,0.23076923076923078,0.29213483146067415,0.4827586206896552,0.5555555555555556,0.5384615384615384,0.4634146341463415,0.55,0.4423076923076923,0.4885844748858447,0.5714285714285714,0.47368421052631576,0.43414634146341463,0.011235955056179775,0.09482758620689655,0.1346153846153846,0.09302325581395349,0.014084507042253521,24.69879518072289,0.7777777777777778,,,0.11578947368421053,0.031088082901554404,0.1038961038961039,0.0136986301369863,0.10926365795724466,0.021844660194174758,0.04918032786885246,0.022988505747126436,0.022222222222222223,0.00641025641025641,0.031746031746031744,0.18461538461538463,0.05154639175257732,0.17857142857142858,0.10638297872340426,0.09302325581395349,0.05405405405405406,0.5,0.25365853658536586,0.5961538461538461,0.6888888888888889,0.3225806451612903,0.2097560975609756,0.3953488372093023,0.4358974358974359,0.4117647058823529,0.1024390243902439,0.38095238095238093,0.38095238095238093,0.125,0.08780487804878048,0.2222222222222222,0.2222222222222222,1.0,0.3463414634146341,0.30985915492957744,0.3142857142857143,0.5909090909090909,0.1,1.0,0.5,0.15,0.4,0.375,0.6666666666666666,0.17307692307692307,1.0,0.057692307692307696,0.3333333333333333,0.4423076923076923,0.21739130434782608,0.6878048780487804,0.30985915492957744,0.5427485365853659,0.48546818181818185,0.5123500000000001,0.05581395348837209,0.09523809523809523,0.11059907834101383,0.2534562211981567,6.7879310344827575,25.786516853932586,0.21307779030439683,1.0,27.0,,,0.3333333333333333,1.0,,,2.0,3.0,1.0,,False,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,9581.6,160,-9.0,326,343,120.0,128,38.0,669,6.0,6.0,3.0,3.0,,,2.0,6.0,3.0,7.0,1.0,9.0,,,3.0,3.0,7.0,,,2.0,6.0,11.0,19.0,4.0,16.0,13.0,47.0,356,3.0,3.0,,,,6.0,2.0,6.0,2.0,9.0,3.0,13.0,8.0,14.0,12.0,4.0,7.0,3.0,,1.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,17.0,2.0,2.0,,7.0,6.0,,13.0,4.0,17.0,,2.0,,2.0,3.0,,3.0,1.0,,,1.0,,4.0,,2.0,1.0,4.0,,,10.0,,1.0,14.0,3.0,7.0,,2.0,,,,,,2.0,2.0,1.0,,,13.0,120.0,1.0,,0.36363636363636365,0.4444444444444444,1.0,0.25,,0.2222222222222222,0.25,0.5789473684210527,1.0,0.3333333333333333,0.4857142857142857,1.0,0.3333333333333333,0.5875,1.0,0.40625,0.45714285714285713,0.0625,,,,,11.989100817438691,0.75,,,0.07692307692307693,0.02564102564102564,0.08536585365853659,0.027777777777777776,0.08125,0.02666666666666667,0.11764705882352941,,,0.019230769230769232,0.05,0.12121212121212122,0.02857142857142857,0.1,0.08955223880597014,0.06666666666666667,,0.5,0.17142857142857143,1.0,1.0,0.16666666666666666,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2571428571428571,0.1111111111111111,0.125,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,,,,0.2,,0.4,0.3333333333333333,0.6285714285714286,0.42857142857142855,0.52692,0.68015,0.47868333333333335,0.2,0.30434782608695654,0.1276595744680851,0.2765957446808511,8.7,24.356250000000003,0.36809815950920244,,,1.0,0.1111111111111111,,,0.058823529411764705,,,,,,False,
