EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,5682.0,95,15.0,190,194,54.0,60,17.0,384,2.0,2.0,,,,,,1.0,,,1.0,2.0,,,,1.0,3.0,,,,1.0,2.0,3.0,2.0,5.0,3.0,13.0,208,,,,,,,,1.0,,1.0,2.0,2.0,2.0,2.0,6.0,,3.0,1.0,1.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,,1.0,23.0,1.0,,,5.0,2.0,1.0,8.0,1.0,9.0,,6.0,3.0,3.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,2.0,6.0,9.0,1.0,1.0,2.0,,,3.0,1.0,2.0,,,,,,,,,,,,,2.0,54.0,,,0.5,0.5,1.0,0.4,,,0.4,0.6666666666666666,,,0.625,,,0.7222222222222222,,0.3333333333333333,0.625,0.2,0.3333333333333333,,1.0,0.3333333333333333,6.25,0.5,0.1111111111111111,,0.06666666666666667,,0.11363636363636363,0.02857142857142857,0.0945945945945946,0.013513513513513514,,,,,0.16666666666666666,,0.09523809523809523,,0.08823529411764706,0.2,,,0.25,1.0,1.0,0.5,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.5,1.0,,,,,,,,,,,,0.5,,0.875,0.3333333333333333,0.5610312500000001,,0.49175,0.2222222222222222,0.5,,0.15384615384615385,3.3333333333333335,24.82,0.28421052631578947,,,,,,,,,,,,,True,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,68.0,1,,2,4,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,21848.8,364,76.0,757,757,168.0,159,71.0,1514,114.0,146.0,14.0,21.0,28.0,32.0,7.0,24.0,7.0,27.0,,,,,,6.0,14.0,,,2.0,5.0,128.0,197.0,6.0,14.0,79.0,353.0,886,14.0,24.0,,,11.0,39.0,30.0,43.0,2.0,5.0,24.0,90.0,132.0,124.0,12.0,26.0,14.0,6.0,13.0,,19.0,66.0,85.0,43.0,23.0,11.0,4.0,4.0,236.0,13.0,20.0,3.0,38.0,38.0,11.0,87.0,36.0,123.0,6.0,10.0,4.0,6.0,21.0,1.0,10.0,22.0,4.0,11.0,,3.0,43.0,5.0,11.0,12.0,36.0,4.0,6.0,96.0,3.0,,122.0,15.0,59.0,10.0,11.0,,,6.0,,,5.0,11.0,4.0,1.0,,90.0,168.0,5.0,7.0,0.515625,0.5739130434782609,0.6666666666666666,0.42857142857142855,,0.4,0.42857142857142855,0.649746192893401,0.5833333333333334,0.6976744186046512,0.6492890995260664,0.5833333333333334,0.6875,0.6660377358490566,0.609375,0.703125,0.06635071090047394,,0.06598984771573604,0.0547945205479452,0.20833333333333334,,36.810551558753,0.4883720930232558,0.55,0.06976744186046512,0.2111111111111111,0.15267175572519084,0.23030303030303031,0.08387096774193549,0.22028985507246376,0.11538461538461539,0.17543859649122806,0.225,0.029411764705882353,0.0703125,0.14814814814814814,0.18333333333333332,0.18888888888888888,0.3333333333333333,0.2540983606557377,0.16279069767441862,0.09375,0.36363636363636365,0.6919431279620853,0.7808219178082192,0.8260869565217391,0.5263157894736842,0.11374407582938388,0.2916666666666667,0.3684210526315789,0.42857142857142855,0.12796208530805686,0.25925925925925924,0.25925925925925924,0.42857142857142855,,,,,0.06635071090047394,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.875,0.6666666666666666,0.07142857142857142,,,,,0.6666666666666666,0.875,,,0.10416666666666667,0.4,0.7582938388625592,0.42857142857142855,0.6249566350710901,0.5936736842105264,0.6201010416666667,0.23137254901960785,0.24481327800829875,0.11048158640226628,0.254957507082153,4.409137055837563,26.02857142857143,0.22192866578599735,,6.0,,,,,,,,5.0,,1.0,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1588.5,26,-15.0,56,57,23.0,27,4.0,113,,,,,,,,1.0,,1.0,,1.0,,,,2.0,4.0,1.0,1.0,,,,2.0,2.0,5.0,1.0,7.0,84,,1.0,1.0,1.0,,3.0,,,,,,,,,6.0,,4.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,3.0,4.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,23.0,1.0,,,,1.0,0.4,1.0,,0.4,,,,0.42857142857142855,0.75,,0.4375,0.75,,0.7142857142857143,,,,,,14.754098360655737,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,,,,,0.5,1.0,1.0,,,,,,,0.7142857142857143,0.5,0.5122714285714286,0.51405,,0.125,0.3333333333333333,0.42857142857142855,,13.85,26.0,0.4107142857142857,,,,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,7146.6,119,-60.0,236,242,54.0,44,23.0,478,10.0,13.0,,2.0,2.0,3.0,,,,,,,,,,,,,,,,10.0,13.0,,,2.0,22.0,307,,2.0,,,1.0,1.0,2.0,3.0,,,,4.0,16.0,4.0,,,,,,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,2.0,7.0,,12.0,7.0,1.0,20.0,9.0,29.0,,4.0,4.0,,2.0,,,5.0,1.0,2.0,1.0,,7.0,,3.0,5.0,11.0,2.0,3.0,5.0,2.0,,3.0,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,,,4.0,54.0,,,0.8,0.8,,,,,,0.7692307692307693,,0.6666666666666666,0.7692307692307693,,0.6666666666666666,0.7857142857142857,0.16666666666666666,0.6666666666666666,,,,,,,7.984790874524715,0.2857142857142857,0.1111111111111111,,0.16279069767441862,0.12727272727272726,0.20689655172413793,0.0392156862745098,0.18811881188118812,0.08490566037735849,,0.2413793103448276,,0.02631578947368421,0.07692307692307693,0.2777777777777778,0.05,0.2,0.1951219512195122,0.23529411764705882,,1.0,1.0,0.7692307692307693,0.7692307692307693,0.8,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.6843076923076924,0.6002,0.6958333333333333,0.14285714285714285,0.14285714285714285,0.045454545454545456,0.18181818181818182,1.4153846153846155,,0.2288135593220339,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,31205.700000000004,520,-64.0,1054,1069,264.0,320,114.0,2123,20.0,29.0,4.0,7.0,4.0,8.0,28.0,66.0,22.0,46.0,16.0,28.0,3.0,3.0,8.0,28.0,70.0,3.0,6.0,2.0,7.0,70.0,141.0,44.0,98.0,10.0,282.0,1265,9.0,23.0,5.0,9.0,1.0,34.0,16.0,34.0,5.0,15.0,6.0,53.0,96.0,44.0,132.0,10.0,70.0,28.0,8.0,,16.0,11.0,27.0,9.0,2.0,10.0,5.0,1.0,65.0,11.0,13.0,,55.0,42.0,11.0,108.0,24.0,132.0,4.0,12.0,7.0,5.0,17.0,2.0,10.0,9.0,1.0,7.0,1.0,,26.0,2.0,3.0,25.0,40.0,5.0,5.0,17.0,4.0,,15.0,,3.0,5.0,2.0,,,1.0,,1.0,,2.0,1.0,,2.0,53.0,264.0,6.0,5.0,0.6857142857142857,0.7384615384615385,1.0,0.4489795918367347,0.5555555555555556,0.3333333333333333,0.4489795918367347,0.49645390070921985,0.391304347826087,0.47058823529411764,0.5690376569037657,0.515625,0.47959183673469385,0.5708502024291497,0.5,0.49074074074074076,0.4100418410041841,,0.05673758865248227,0.06896551724137931,0.07575757575757576,,22.91491154170177,0.6538461538461539,0.3142857142857143,,0.19534883720930232,0.053497942386831275,0.1909722222222222,0.046218487394957986,0.19284294234592445,0.0498960498960499,0.08196721311475409,0.058333333333333334,0.016129032258064516,0.028901734104046242,0.09230769230769231,0.1511627906976744,0.2222222222222222,0.23333333333333334,0.19213973799126638,0.1864406779661017,0.03508771929824561,0.5,0.12133891213389121,0.6896551724137931,0.7407407407407407,0.6,0.27615062761506276,0.42424242424242425,0.45901639344262296,0.6428571428571429,0.19246861924686193,0.4782608695652174,0.4888888888888889,0.8181818181818182,0.11715481171548117,0.5714285714285714,0.5714285714285714,1.0,0.2928870292887029,0.4,0.4,1.0,0.21875,0.5714285714285714,,0.09375,0.1875,0.5,1.0,0.16326530612244897,0.5,0.16326530612244897,0.375,0.14285714285714285,0.2857142857142857,0.5313807531380753,0.4,0.5024740585774059,0.4914239130434783,0.5002510204081633,0.012396694214876033,0.020833333333333332,0.12056737588652482,0.1879432624113475,10.472340425531913,25.38979591836736,0.2504743833017078,2.0,,,,0.6666666666666666,1.0,,,,,0.021739130434782608,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7285.0,121,-18.0,254,260,68.0,75,22.0,514,1.0,2.0,,,,,1.0,2.0,1.0,1.0,4.0,10.0,,3.0,6.0,5.0,11.0,,,2.0,5.0,3.0,5.0,9.0,21.0,3.0,36.0,304,1.0,1.0,,,,2.0,,1.0,5.0,11.0,,15.0,4.0,2.0,27.0,,11.0,5.0,,1.0,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,6.0,16.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,,,,1.0,,,,15.0,68.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.45454545454545453,0.42857142857142855,0.6,1.0,,0.6346153846153846,1.0,0.625,0.6666666666666666,1.0,0.625,0.8076923076923077,0.047619047619047616,,,,0.09090909090909091,11.191335740072201,0.75,,,0.09230769230769231,,0.0847457627118644,,0.08870967741935484,,,,,,,0.043478260869565216,0.14705882352941177,,0.08695652173913043,0.07692307692307693,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,,0.38461538461538464,0.4,0.4,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,,,,,,,,0.5,0.5,0.4166666666666667,0.4,0.8846153846153846,0.45454545454545453,0.5500730769230768,,0.5354416666666667,0.07407407407407407,0.3333333333333333,0.05555555555555555,0.4166666666666667,6.44,24.74285714285714,0.2677165354330709,,,,,,,,,,,,,False,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,18794.6,313,-43.0,640,650,175.0,190,64.0,1290,38.0,47.0,4.0,6.0,14.0,17.0,12.0,32.0,2.0,2.0,5.0,10.0,,,1.0,6.0,22.0,,,2.0,9.0,52.0,81.0,11.0,32.0,36.0,173.0,787,5.0,8.0,,,,10.0,19.0,25.0,2.0,10.0,18.0,62.0,66.0,38.0,30.0,8.0,22.0,6.0,8.0,1.0,14.0,14.0,28.0,7.0,7.0,5.0,7.0,2.0,70.0,3.0,8.0,,20.0,15.0,6.0,41.0,11.0,52.0,,11.0,9.0,2.0,11.0,1.0,4.0,4.0,,7.0,,2.0,15.0,1.0,6.0,15.0,23.0,1.0,,34.0,,2.0,43.0,7.0,22.0,3.0,7.0,,,5.0,,,2.0,7.0,5.0,,,62.0,175.0,1.0,3.0,0.6346153846153846,0.6875,0.9090909090909091,0.34375,,0.2,0.34375,0.6419753086419753,0.625,0.76,0.6061946902654868,0.625,0.6285714285714286,0.6603053435114504,0.625,0.7209302325581395,0.2831858407079646,0.03125,0.09876543209876543,0.02127659574468085,0.21875,0.045454545454545456,20.563380281690144,0.7333333333333333,0.2608695652173913,,0.1056338028169014,0.05673758865248227,0.11834319526627218,0.022058823529411766,0.11254019292604502,0.039711191335740074,0.07317073170731707,0.05555555555555555,0.03571428571428571,0.010101010101010102,0.05405405405405406,0.06666666666666667,0.1774193548387097,,0.10948905109489052,0.15625,,0.7142857142857143,0.415929203539823,0.8085106382978723,0.8260869565217391,0.6578947368421053,0.2831858407079646,0.375,0.48,0.6666666666666666,0.017699115044247787,1.0,1.0,,0.08849557522123894,0.5,0.5,1.0,0.19469026548672566,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.75,0.6666666666666666,,,,,,0.4857142857142857,0.8235294117647058,0.02857142857142857,,0.2571428571428571,0.2222222222222222,0.6991150442477876,0.2727272727272727,0.5639026548672568,0.619,0.5907814285714287,0.171875,0.22916666666666666,0.057803468208092484,0.3583815028901734,4.377777777777778,25.406249999999996,0.2734375,,3.0,,,,,,1.0,,1.0,,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,15572.8,260,-56.0,526,527,132.0,183,59.0,1053,3.0,5.0,,,1.0,3.0,5.0,13.0,6.0,11.0,10.0,21.0,3.0,1.0,2.0,8.0,40.0,1.0,5.0,2.0,8.0,14.0,29.0,18.0,61.0,9.0,91.0,640,1.0,2.0,3.0,8.0,,11.0,6.0,10.0,3.0,10.0,5.0,26.0,16.0,12.0,54.0,2.0,40.0,8.0,4.0,,10.0,4.0,14.0,2.0,2.0,6.0,2.0,2.0,32.0,1.0,1.0,,7.0,1.0,1.0,9.0,2.0,11.0,2.0,8.0,2.0,6.0,8.0,,4.0,2.0,,4.0,1.0,,10.0,2.0,2.0,3.0,9.0,1.0,1.0,7.0,,,11.0,1.0,4.0,,,,,,,,,,,,,26.0,132.0,2.0,,0.5714285714285714,0.6153846153846154,1.0,0.29508196721311475,0.375,0.3,0.29508196721311475,0.4827586206896552,0.5,0.6,0.45555555555555555,0.55,0.525,0.48404255319148937,0.55,0.5652173913043478,0.6777777777777778,,0.13793103448275862,0.2,0.15384615384615385,,17.420435510887774,0.8,0.058823529411764705,,0.010869565217391304,0.008695652173913044,0.05185185185185185,0.007692307692307693,0.03524229074889868,0.00816326530612245,,0.018867924528301886,,,0.03333333333333333,0.02631578947368421,,,0.057692307692307696,0.03225806451612903,0.037037037037037035,,0.05555555555555555,0.6,0.75,0.6666666666666666,0.14444444444444443,0.38461538461538464,0.45454545454545453,0.4,0.12222222222222222,0.5454545454545454,0.6,0.6666666666666666,0.23333333333333334,0.47619047619047616,0.47619047619047616,1.0,0.4444444444444444,0.2,0.2,1.0,,,,0.3,0.5,0.2,1.0,0.15,0.3333333333333333,0.1,0.5,0.4,0.25,0.7333333333333333,0.2,0.5180183333333335,0.5197583333333333,0.5287525,0.06382978723404255,0.125,0.12087912087912088,0.2857142857142857,10.655172413793103,25.549180327868857,0.2509505703422053,2.0,,2.0,,0.6666666666666666,1.0,0.03225806451612903,,,,0.09090909090909091,,False,1.0
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17497.7,292,-72.0,594,612,188.0,199,63.0,1206,12.0,22.0,1.0,2.0,5.0,8.0,16.0,41.0,9.0,18.0,2.0,8.0,,1.0,2.0,8.0,31.0,,1.0,3.0,6.0,37.0,81.0,10.0,39.0,12.0,116.0,706,3.0,7.0,,1.0,,6.0,13.0,26.0,4.0,8.0,6.0,44.0,14.0,60.0,18.0,,31.0,8.0,5.0,1.0,48.0,25.0,73.0,12.0,13.0,33.0,13.0,2.0,171.0,7.0,1.0,,21.0,17.0,1.0,39.0,8.0,47.0,2.0,14.0,9.0,5.0,21.0,7.0,12.0,13.0,3.0,9.0,1.0,,34.0,2.0,9.0,24.0,44.0,1.0,2.0,29.0,3.0,5.0,20.0,1.0,6.0,3.0,4.0,1.0,1.0,1.0,,1.0,2.0,5.0,3.0,,,44.0,188.0,3.0,3.0,0.1891891891891892,0.1891891891891892,0.6,0.2564102564102564,,0.5,0.2564102564102564,0.4567901234567901,0.42857142857142855,0.5,0.43333333333333335,0.375,0.5588235294117647,0.4496124031007752,0.375,0.55,0.325,0.02564102564102564,0.06172839506172839,0.09090909090909091,0.024390243902439025,0.03225806451612903,24.43778110944528,0.6176470588235294,0.05555555555555555,,0.1328125,0.0070921985815602835,0.13815789473684212,0.05223880597014925,0.1357142857142857,0.02909090909090909,,,0.029411764705882353,0.06451612903225806,0.024390243902439025,0.11538461538461539,0.1206896551724138,0.2222222222222222,0.136,0.14814814814814814,0.029850746268656716,0.6,0.18333333333333332,0.5454545454545454,0.6,0.3333333333333333,0.3416666666666667,0.3902439024390244,0.4,0.125,0.15,0.5,0.5625,0.1111111111111111,0.06666666666666667,0.25,0.25,1.0,0.25833333333333336,0.25806451612903225,0.26666666666666666,0.5,0.25,0.5,1.0,,0.125,,,0.23529411764705882,0.625,0.058823529411764705,0.5,0.17647058823529413,0.5,0.5083333333333333,0.25806451612903225,0.49816250000000006,0.4272,0.49874705882352943,0.05555555555555555,0.06976744186046512,0.05172413793103448,0.3793103448275862,8.990123456790124,26.202564102564104,0.3164983164983165,,12.0,1.0,,,,0.025,,,,0.1111111111111111,,False,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,17307.0,288,22.0,583,588,125.0,200,63.0,1171,25.0,39.0,1.0,1.0,6.0,6.0,12.0,29.0,7.0,19.0,3.0,10.0,2.0,1.0,2.0,14.0,51.0,2.0,7.0,3.0,18.0,44.0,87.0,17.0,61.0,22.0,161.0,674,4.0,7.0,3.0,9.0,2.0,19.0,9.0,16.0,4.0,20.0,8.0,38.0,20.0,68.0,30.0,,51.0,14.0,9.0,1.0,35.0,28.0,63.0,15.0,13.0,15.0,14.0,6.0,154.0,1.0,3.0,,16.0,15.0,,31.0,4.0,35.0,3.0,19.0,12.0,7.0,13.0,2.0,6.0,5.0,1.0,7.0,1.0,,18.0,,3.0,14.0,29.0,,,26.0,1.0,,26.0,2.0,9.0,3.0,6.0,,,4.0,,,2.0,6.0,4.0,,,38.0,125.0,3.0,3.0,0.22727272727272727,0.22727272727272727,0.5882352941176471,0.2786885245901639,0.3333333333333333,0.2,0.2786885245901639,0.5057471264367817,0.5714285714285714,0.5625,0.46959459459459457,0.53125,0.4166666666666667,0.5,0.5588235294117647,0.4625,0.41216216216216217,0.01639344262295082,0.10344827586206896,0.15384615384615385,0.10344827586206896,0.0196078431372549,26.78843226788432,0.7222222222222222,,,0.1282051282051282,0.023255813953488372,0.1038961038961039,0.007194244604316547,0.11439114391143912,0.014925373134328358,0.027777777777777776,0.017857142857142856,0.02702702702702703,,0.027777777777777776,0.2222222222222222,0.06666666666666667,0.08333333333333333,0.10236220472440945,0.1111111111111111,0.03896103896103896,0.6666666666666666,0.2635135135135135,0.6410256410256411,0.7575757575757576,0.2,0.19594594594594594,0.41379310344827586,0.46153846153846156,0.4166666666666667,0.12837837837837837,0.3684210526315789,0.3684210526315789,,0.06756756756756757,0.3,0.3,1.0,0.34459459459459457,0.27450980392156865,0.28,0.5,0.0625,1.0,,0.125,0.4375,0.2857142857142857,1.0,0.16666666666666666,1.0,0.05555555555555555,0.5,0.5,0.16666666666666666,0.6756756756756757,0.27450980392156865,0.5447277027027028,0.48846000000000006,0.5268375000000001,0.05806451612903226,0.09574468085106383,0.11801242236024845,0.2360248447204969,7.041379310344826,26.00491803278689,0.2144082332761578,1.0,21.0,,,0.5,1.0,,2.0,3.0,1.0,,,False,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8266.6,138,-20.0,279,296,103.0,112,32.0,575,3.0,3.0,2.0,2.0,,,2.0,6.0,2.0,4.0,1.0,7.0,,,3.0,2.0,4.0,,,1.0,3.0,7.0,13.0,3.0,11.0,7.0,30.0,318,2.0,2.0,,,,4.0,1.0,4.0,1.0,6.0,2.0,7.0,4.0,10.0,9.0,2.0,4.0,2.0,,1.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,17.0,2.0,1.0,,7.0,4.0,,11.0,3.0,14.0,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,4.0,,,5.0,,1.0,7.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,7.0,103.0,1.0,,0.2857142857142857,0.3333333333333333,1.0,0.2727272727272727,,0.16666666666666666,0.2727272727272727,0.5384615384615384,1.0,0.25,0.4791666666666667,1.0,0.25,0.5555555555555556,1.0,0.3181818181818182,0.4583333333333333,0.09090909090909091,,,,,9.235668789808917,0.5,,,0.057971014492753624,0.014705882352941176,0.09722222222222222,0.03278688524590164,0.07801418439716312,0.023255813953488372,0.0625,,,0.022727272727272728,0.058823529411764705,0.07142857142857142,0.030303030303030304,0.125,0.1,0.08333333333333333,,1.0,0.125,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.5,0.5,0.5,0.2916666666666667,0.14285714285714285,0.16666666666666666,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.3,,0.3,0.3333333333333333,0.5833333333333334,0.5,0.5083937500000001,0.6092,0.48141999999999996,0.1111111111111111,0.13333333333333333,0.13333333333333333,0.23333333333333334,9.153846153846153,24.11818181818182,0.36917562724014336,,,1.0,0.14285714285714285,,,0.08333333333333333,,,,,,False,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,16621.5,277,-94.0,548,569,140.0,216,69.0,1117,24.0,27.0,5.0,6.0,5.0,6.0,4.0,6.0,,,,,,,,,,,,,,28.0,33.0,,,5.0,61.0,670,6.0,7.0,,,5.0,17.0,5.0,6.0,,,3.0,13.0,46.0,10.0,,10.0,,,2.0,,5.0,8.0,13.0,6.0,2.0,2.0,1.0,2.0,34.0,11.0,15.0,,34.0,11.0,3.0,48.0,26.0,74.0,,2.0,2.0,,9.0,2.0,6.0,12.0,,3.0,,1.0,21.0,1.0,5.0,18.0,36.0,2.0,8.0,11.0,5.0,,8.0,2.0,3.0,2.0,4.0,,,2.0,,,2.0,4.0,3.0,1.0,,13.0,140.0,3.0,2.0,0.8214285714285714,1.0,,,,,,0.8484848484848485,0.8571428571428571,0.8333333333333334,0.8484848484848485,0.8571428571428571,0.8333333333333334,0.8472222222222222,0.85,0.8125,,,0.06060606060606061,0.07407407407407407,,,9.12,0.42857142857142855,0.15,,0.11827956989247312,0.11278195488721804,0.21935483870967742,0.08527131782945736,0.1814516129032258,0.09923664122137404,0.07692307692307693,0.15714285714285714,0.05405405405405406,0.08421052631578947,0.08823529411764706,0.10526315789473684,0.08888888888888889,0.3,0.19166666666666668,0.3142857142857143,,0.75,0.8181818181818182,0.8888888888888888,0.96,0.7916666666666666,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.8571428571428571,0.8333333333333334,,,,,,1.0,0.8333333333333334,,,,,0.8181818181818182,,0.6395363636363637,0.5338499999999999,0.62655,0.08823529411764706,0.08823529411764706,0.2786885245901639,0.21311475409836064,3.033333333333333,,0.25547445255474455,,,,,,,,,,,,,False,
